X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265048,14733,1570,29160,0,197,156,597,991,1208,1704,2064,127179,137842,27,8990,20954,47136,46309,43208,38654,28219,25,0,0,0,466,2580,3193,2040,13851,10089,7605,5024,0,375
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265414,14745,1571,29172,0,197,156,597,992,1211,1708,2066,127347,138040,27,9016,21009,47238,46372,43279,38683,28230,24,0,0,0,467,2582,3193,2040,13858,10090,7606,5024,0,366
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265693,14755,1571,29184,0,197,156,598,997,1213,1708,2067,127492,138174,27,9030,21050,47318,46435,43320,38705,28244,25,0,0,0,468,2583,3193,2040,13860,10091,7606,5024,0,336
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266061,14762,1572,29186,0,197,156,598,999,1214,1709,2068,127688,138346,27,9053,21108,47425,46504,43370,38742,28258,24,0,0,0,469,2583,3195,2040,13866,10095,7606,5026,2,338
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266367,14770,1572,29194,0,197,156,598,1000,1214,1711,2071,127837,138503,27,9071,21140,47520,46567,43418,38769,28273,25,0,0,0,470,2583,3196,2041,13871,10096,7608,5026,0,338
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266609,14773,1573,29198,0,197,156,598,1000,1214,1713,2072,127963,138619,27,9085,21173,47605,46604,43459,38791,28281,22,0,0,0,471,2583,3196,2041,13873,10096,7608,5026,0,319
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266868,14780,1575,29207,0,198,156,598,1000,1216,1715,2072,128099,138742,27,9108,21217,47665,46650,43505,38818,28286,25,0,0,0,472,2584,3197,2041,13879,10098,7608,5027,1,321
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267184,14785,1575,29217,0,198,157,599,1001,1216,1716,2073,128261,138896,27,9120,21263,47753,46717,43563,38848,28299,26,0,0,0,473,2584,3197,2041,13880,10099,7608,5029,2,331
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267534,14794,1576,29222,0,198,157,599,1002,1218,1716,2075,128437,139070,27,9135,21324,47846,46773,43628,38878,28320,26,0,0,0,474,2585,3198,2043,13884,10101,7611,5030,1,327
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267857,14799,1576,29228,0,198,157,600,1003,1219,1717,2075,128607,139223,27,9150,21360,47950,46835,43687,38908,28331,25,0,0,0,475,2585,3198,2044,13887,10102,7613,5032,2,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268184,14807,1577,29233,0,198,157,601,1005,1220,1718,2077,128772,139385,27,9167,21408,48049,46898,43739,38930,28346,24,0,0,0,476,2585,3198,2045,13896,10103,7614,5032,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268437,14811,1577,29238,0,199,157,602,1006,1220,1719,2077,128906,139504,27,9185,21446,48120,46942,43785,38953,28357,24,0,0,0,477,2585,3198,2045,13897,10104,7614,5033,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268641,14819,1577,29243,0,199,157,602,1007,1224,1720,2078,129005,139609,27,9196,21477,48167,46985,43822,38974,28365,28,0,0,0,478,2585,3198,2046,13902,10104,7615,5034,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268934,14822,1578,29252,0,199,157,602,1008,1224,1720,2078,129152,139755,27,9219,21523,48228,47031,43878,39006,28380,27,0,0,0,479,2587,3198,2046,13911,10107,7617,5035,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269272,14829,1579,29258,0,199,157,604,1008,1226,1722,2078,129324,139921,27,9236,21574,48320,47094,43937,39035,28396,26,0,0,0,480,2587,3199,2046,13921,10108,7617,5035,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269556,14836,1579,29265,0,199,157,605,1008,1226,1726,2079,129480,140049,27,9252,21609,48418,47143,43980,39063,28406,23,0,0,0,481,2587,3200,2046,13924,10110,7617,5035,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269900,14846,1582,29272,0,199,158,606,1009,1229,1728,2079,129649,140224,27,9266,21660,48530,47204,44032,39089,28422,24,0,0,0,482,2589,3200,2046,13935,10110,7618,5035,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270303,14852,1582,29284,0,200,159,607,1011,1229,1728,2080,129842,140434,27,9283,21737,48624,47303,44080,39132,28437,26,0,0,0,483,2589,3200,2046,13943,10112,7618,5038,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270658,14860,1582,29296,0,201,159,608,1012,1230,1729,2081,130025,140606,27,9301,21799,48716,47352,44146,39172,28457,25,0,0,0,484,2590,3201,2046,13950,10113,7618,5038,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270941,14864,1583,29304,0,202,159,608,1012,1230,1729,2082,130169,140745,27,9309,21850,48794,47399,44191,39199,28479,25,0,0,0,485,2592,3201,2046,13955,10113,7618,5039,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271292,14875,1585,29320,0,202,159,609,1012,1234,1730,2084,130337,140928,27,9329,21912,48882,47450,44247,39244,28499,25,0,0,0,486,2593,3203,2046,13961,10115,7619,5039,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271705,14879,1586,29331,0,202,159,610,1012,1236,1731,2084,130558,141120,27,9353,21986,48997,47522,44318,39275,28517,24,0,0,0,487,2593,3203,2046,13964,10118,7621,5039,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272135,14887,1586,29338,0,202,159,611,1013,1239,1731,2085,130779,141329,27,9368,22046,49128,47608,44393,39307,28534,25,0,0,0,488,2594,3203,2047,13974,10120,7623,5041,2,388
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272645,14893,1587,29347,0,203,159,614,1013,1240,1731,2085,131029,141589,27,9396,22115,49299,47704,44466,39341,28559,24,0,0,0,489,2595,3203,2047,13987,10120,7623,5041,0,407
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273158,14909,1589,29358,0,203,159,618,1014,1241,1735,2089,131296,141835,27,9421,22189,49480,47789,44549,39376,28579,23,0,0,0,490,2596,3204,2047,13991,10125,7624,5042,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273624,14923,1589,29366,0,203,160,621,1015,1245,1737,2089,131531,142066,27,9452,22270,49621,47885,44603,39411,28595,23,0,0,0,491,2598,3205,2047,14002,10126,7624,5043,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273994,14929,1589,29376,0,204,160,621,1015,1248,1738,2090,131722,142245,27,9465,22339,49746,47945,44665,39433,28608,23,0,0,0,492,2598,3205,2047,14005,10128,7625,5043,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274366,14938,1590,29389,0,204,160,623,1017,1249,1740,2091,131903,142436,27,9480,22392,49870,48003,44720,39470,28627,23,0,0,0,493,2598,3205,2047,14011,10131,7626,5043,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274945,14949,1593,29409,0,204,160,623,1019,1252,1741,2093,132182,142736,27,9512,22480,50055,48115,44793,39518,28651,23,0,0,0,494,2599,3205,2049,14023,10134,7628,5043,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275445,14959,1593,29428,0,205,160,624,1021,1253,1744,2093,132412,143006,27,9535,22540,50220,48229,44860,39554,28668,25,0,0,0,495,2599,3206,2050,14034,10140,7629,5043,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276046,14977,1597,29442,0,206,160,629,1025,1255,1747,2095,132732,143287,27,9563,22623,50451,48360,44916,39591,28691,23,0,0,0,496,2600,3206,2050,14042,10141,7632,5043,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276635,14988,1598,29455,0,207,160,631,1027,1256,1748,2095,133038,143570,27,9584,22680,50682,48506,44987,39619,28711,24,0,0,0,497,2601,3207,2052,14052,10144,7634,5043,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277116,14995,1599,29468,0,207,160,632,1030,1257,1749,2096,133282,143807,27,9607,22723,50871,48609,45053,39647,28734,24,0,0,0,498,2601,3207,2052,14057,10144,7635,5044,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277656,15002,1599,29478,0,207,160,635,1032,1258,1750,2096,133548,144081,27,9628,22777,51125,48699,45102,39679,28755,22,0,0,0,499,2601,3207,2052,14073,10147,7635,5044,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278103,15015,1602,29492,0,207,161,637,1034,1258,1754,2096,133769,144307,27,9650,22829,51322,48768,45159,39703,28766,22,0,0,0,500,2604,3208,2052,14085,10150,7635,5044,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278910,15029,1603,29518,0,208,161,639,1035,1262,1757,2096,134167,144716,27,9685,22882,51671,48923,45275,39752,28787,23,0,0,0,501,2605,3209,2053,14106,10156,7637,5045,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279835,15049,1603,29542,0,208,161,644,1039,1265,1759,2097,134654,145154,27,9730,22939,52051,49151,45386,39794,28820,24,0,0,0,502,2609,3210,2053,14129,10162,7637,5047,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280985,15066,1605,29576,0,210,161,647,1041,1265,1760,2101,135280,145678,27,9781,23030,52539,49403,45506,39862,28878,23,0,0,0,503,2612,3210,2055,14145,10165,7640,5048,1,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282271,15099,1607,29603,0,213,162,652,1048,1269,1761,2103,135970,146274,27,9828,23115,53090,49686,45646,39933,28942,24,0,0,0,504,2616,3213,2058,14173,10176,7646,5050,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283422,15106,1607,29626,0,214,162,653,1048,1270,1762,2103,136582,146813,27,9872,23209,53575,49929,45782,40006,28990,23,0,0,0,505,2616,3214,2060,14187,10187,7648,5051,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284463,15118,1607,29664,0,216,162,654,1055,1271,1762,2103,137148,147288,27,9907,23296,54055,50116,45891,40069,29044,22,0,0,0,506,2617,3214,2060,14206,10192,7650,5051,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285505,15134,1608,29694,0,216,162,657,1061,1272,1763,2105,137682,147796,27,9951,23395,54482,50314,46006,40144,29098,23,0,0,0,507,2619,3214,2061,14230,10196,7652,5051,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286289,15152,1612,29720,0,216,162,662,1063,1275,1765,2108,138098,148164,27,9991,23482,54813,50461,46084,40197,29129,22,0,0,0,508,2620,3216,2061,14241,10201,7653,5051,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287788,15178,1614,29753,0,216,162,663,1071,1280,1768,2110,138902,148859,27,10062,23600,55449,50751,46259,40282,29210,23,0,0,0,509,2624,3218,2062,14267,10214,7657,5052,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289369,15195,1618,29790,0,217,163,666,1076,1280,1768,2111,139743,149598,28,10134,23741,56133,51081,46414,40376,29278,23,0,0,0,510,2628,3220,2062,14297,10220,7658,5053,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290741,15212,1619,29831,0,219,163,667,1079,1282,1771,2112,140466,150247,28,10179,23854,56731,51391,46536,40473,29323,23,0,0,0,511,2629,3222,2064,14325,10231,7661,5056,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291806,15224,1620,29851,0,220,163,669,1080,1282,1773,2112,141027,150751,28,10222,23937,57184,51609,46645,40544,29364,23,0,0,0,512,2633,3224,2064,14354,10240,7669,5056,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293074,15236,1621,29885,0,220,163,670,1084,1283,1773,2112,141677,151369,28,10281,24064,57726,51875,46773,40619,29407,22,0,0,0,513,2634,3225,2068,14374,10244,7673,5058,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294030,15251,1624,29921,0,221,163,673,1088,1283,1775,2115,142145,151857,28,10332,24176,58092,52076,46874,40673,29459,23,0,0,0,514,2635,3225,2069,14390,10246,7674,5061,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295452,15290,1631,29951,0,222,163,676,1096,1287,1778,2119,142902,152520,30,10397,24311,58602,52414,47036,40754,29539,25,0,0,0,515,2641,3228,2076,14424,10255,7682,5061,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296810,15315,1632,29992,0,222,163,679,1104,1290,1781,2120,143656,153124,30,10444,24419,59184,52736,47163,40838,29594,24,0,0,0,516,2643,3231,2078,14443,10264,7687,5062,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298302,15333,1634,30033,0,223,163,679,1107,1292,1783,2124,144430,153842,30,10502,24564,59736,53098,47327,40932,29659,24,0,0,0,517,2646,3234,2078,14473,10281,7692,5062,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299724,15357,1635,30075,0,224,163,681,1110,1298,1787,2126,145189,154505,30,10561,24705,60285,53423,47473,41020,29724,24,0,0,0,518,2647,3239,2078,14502,10299,7694,5064,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301007,15386,1637,30116,0,226,164,686,1114,1304,1790,2130,145826,155151,30,10633,24839,60752,53688,47640,41109,29783,24,0,0,0,519,2649,3241,2078,14524,10305,7696,5064,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302156,15408,1637,30157,0,232,164,693,1116,1307,1790,2130,146374,155752,30,10690,24965,61188,53908,47758,41206,29848,23,0,0,0,520,2650,3242,2080,14542,10314,7699,5068,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303105,15420,1638,30187,0,232,164,699,1117,1309,1790,2132,146841,156234,30,10727,25077,61557,54074,47877,41269,29904,23,0,0,0,521,2650,3243,2080,14557,10322,7702,5068,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303556,15437,1638,30204,0,232,165,702,1119,1311,1791,2133,147076,156450,30,10752,25129,61710,54164,47931,41300,29926,24,0,0,0,522,2652,3246,2082,14567,10331,7707,5069,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304595,15480,1643,30242,0,234,165,709,1125,1313,1795,2135,147581,156984,30,10808,25214,62083,54393,48045,41377,29980,25,0,0,0,523,2658,3255,2087,14594,10346,7716,5070,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307532,15543,1651,30340,0,238,169,718,1136,1322,1799,2139,149187,158315,30,10950,25542,63092,55042,48393,41603,30110,24,0,0,0,524,2664,3261,2093,14656,10377,7728,5072,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309163,15582,1657,30403,0,239,170,724,1142,1328,1806,2140,150021,159112,30,11027,25714,63685,55388,48560,41725,30204,24,0,0,0,525,2667,3264,2098,14687,10393,7741,5075,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311022,15609,1665,30452,0,240,172,726,1150,1329,1810,2141,151014,159978,30,11091,25899,64391,55799,48736,41878,30282,24,0,0,0,526,2669,3269,2099,14727,10430,7750,5077,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312389,15620,1669,30490,0,240,172,727,1151,1332,1813,2141,151697,160662,30,11167,26085,64867,56046,48886,41984,30359,23,0,0,0,527,2672,3269,2099,14754,10448,7754,5080,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313248,15635,1673,30523,0,240,172,730,1151,1333,1815,2144,152140,161078,30,11208,26196,65187,56188,48971,42060,30412,23,0,0,0,528,2675,3271,2100,14771,10460,7756,5081,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314465,15686,1681,30587,0,240,173,731,1158,1346,1821,2146,152764,161671,30,11249,26371,65569,56383,49140,42160,30488,25,0,0,0,529,2681,3280,2105,14807,10486,7772,5083,2,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316678,15740,1693,30669,0,244,174,739,1162,1353,1826,2156,153924,162724,30,11333,26621,66335,56803,49401,42360,30608,25,0,0,0,530,2685,3286,2110,14873,10519,7785,5085,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318593,15776,1697,30740,0,249,175,741,1171,1355,1830,2158,154873,163690,30,11428,26847,66992,57147,49609,42524,30719,24,0,0,0,531,2689,3290,2113,14930,10552,7805,5087,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320627,15823,1701,30815,0,252,175,744,1180,1365,1834,2160,155889,164708,30,11499,27117,67681,57529,49848,42698,30832,24,0,0,0,532,2695,3295,2118,14984,10584,7815,5090,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322478,15860,1705,30877,0,252,177,752,1185,1372,1839,2162,156797,165651,30,11569,27358,68305,57832,50058,42889,30942,24,0,0,0,533,2698,3300,2118,15041,10615,7829,5093,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323657,15872,1707,30920,0,252,178,753,1188,1372,1841,2166,157385,166242,30,11629,27543,68661,58001,50202,43014,31037,24,0,0,0,534,2699,3300,2118,15070,10630,7830,5097,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325034,15895,1710,30972,0,255,178,756,1191,1375,1841,2166,158108,166896,30,11709,27764,69076,58207,50357,43144,31127,23,0,0,0,535,2703,3304,2121,15104,10654,7852,5099,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327151,15940,1714,31034,0,255,178,760,1197,1380,1846,2175,159150,167971,30,11852,28095,69638,58552,50593,43377,31251,25,0,0,0,536,2710,3307,2127,15190,10686,7877,5101,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328912,15981,1716,31099,0,258,178,766,1201,1384,1855,2178,160030,168852,30,11961,28360,70124,58830,50807,43561,31372,25,0,0,0,537,2717,3309,2130,15238,10716,7903,5102,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330398,16016,1719,31159,0,259,180,768,1205,1388,1861,2183,160767,169601,30,12031,28575,70547,59091,50987,43700,31468,26,0,0,0,538,2720,3312,2135,15295,10740,7924,5102,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333429,16072,1726,31278,0,261,182,772,1212,1393,1868,2192,162256,171143,30,12179,29107,71343,59640,51320,44005,31671,25,0,0,0,539,2727,3320,2140,15389,10789,7946,5107,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335168,16118,1728,31345,0,262,182,772,1216,1397,1877,2195,163118,172019,31,12275,29368,71771,59943,51541,44200,31787,27,0,0,0,540,2736,3330,2146,15458,10825,7960,5112,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336374,16140,1730,31400,0,264,182,776,1219,1399,1880,2198,163698,172645,31,12348,29600,72061,60119,51687,44341,31873,25,0,0,0,541,2738,3331,2148,15500,10836,7969,5113,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337829,16189,1734,31465,0,266,184,778,1221,1406,1885,2201,164433,173365,31,12432,29858,72399,60324,51882,44480,31986,27,0,0,0,542,2745,3343,2155,15556,10882,7990,5117,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339048,16249,1740,31537,0,268,185,784,1227,1410,1889,2211,165028,173989,31,12505,30061,72649,60499,52044,44639,32082,29,0,0,0,543,2756,3352,2162,15607,10912,8010,5121,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341087,16299,1747,31632,0,269,188,786,1232,1416,1895,2214,166031,175025,31,12613,30407,73101,60811,52312,44870,32215,28,0,0,0,544,2762,3359,2173,15697,10973,8048,5126,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342878,16342,1750,31712,0,272,189,791,1235,1422,1899,2218,166907,175940,31,12712,30707,73510,61115,52545,45064,32334,27,0,0,0,545,2767,3362,2182,15764,11011,8076,5129,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344938,16391,1754,31794,0,273,192,796,1243,1428,1903,2222,167910,176997,31,12850,31058,73986,61480,52830,45248,32466,26,0,0,0,546,2774,3370,2185,15840,11049,8091,5137,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346401,16419,1755,31845,0,275,192,799,1247,1429,1907,2225,168665,177705,31,12951,31315,74306,61677,53040,45424,32570,27,0,0,0,547,2776,3378,2186,15901,11078,8099,5141,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347407,16432,1756,31880,0,276,192,799,1247,1429,1910,2228,169167,178209,31,13016,31522,74515,61812,53165,45542,32644,26,0,0,0,548,2779,3380,2187,15955,11088,8108,5147,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348938,16483,1762,31947,0,279,192,810,1252,1430,1917,2237,169921,178986,31,13110,31817,74841,62037,53389,45703,32755,27,0,0,0,549,2784,3385,2192,16010,11110,8126,5154,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350639,16503,1766,32024,0,279,193,811,1255,1432,1920,2240,170752,179856,31,13216,32134,75193,62273,53631,45897,32868,27,0,0,0,550,2786,3389,2193,16091,11147,8149,5157,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352384,16554,1771,32108,0,281,193,813,1260,1438,1927,2244,171589,180763,32,13314,32422,75563,62520,53872,46108,32986,29,0,0,0,551,2795,3399,2199,16178,11199,8182,5163,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353792,16591,1775,32161,0,283,195,816,1261,1439,1930,2247,172317,181443,32,13391,32661,75879,62738,54072,46247,33071,28,0,0,0,552,2804,3404,2207,16244,11238,8211,5173,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355492,16646,1780,32231,0,284,198,817,1268,1444,1938,2254,173179,182281,32,13507,32966,76258,62985,54306,46419,33186,26,0,0,0,553,2812,3411,2215,16311,11280,8234,5179,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356669,16672,1782,32292,0,287,201,817,1273,1447,1942,2256,173778,182859,32,13594,33196,76500,63141,54464,46534,33257,26,0,0,0,554,2816,3413,2215,16386,11308,8249,5188,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357811,16688,1785,32346,0,288,201,817,1276,1450,1945,2260,174328,183451,32,13699,33440,76693,63273,54651,46661,33322,26,0,0,0,555,2818,3413,2215,16434,11334,8264,5196,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359277,16745,1795,32401,0,291,203,819,1278,1457,1956,2269,175061,184184,32,13797,33738,76973,63498,54863,46815,33414,26,0,0,0,556,2827,3423,2217,16490,11371,8278,5202,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360820,16787,1799,32472,0,291,204,823,1282,1463,1963,2275,175805,184983,32,13913,34096,77253,63696,55103,46968,33514,25,0,0,0,557,2834,3427,2220,16545,11401,8291,5210,8,1458
