X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333407,16093,1724,31278,0,261,182,778,1214,1396,1867,2189,162244,171137,26,12179,29105,71340,59640,51314,44002,31667,25,0,0,0,539,2732,3325,2144,15388,10786,7946,5106,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335146,16139,1726,31345,0,262,182,778,1218,1400,1876,2192,163106,172013,27,12275,29366,71768,59943,51535,44197,31783,27,0,0,0,540,2741,3335,2150,15457,10822,7960,5111,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336352,16160,1728,31400,0,264,182,782,1221,1402,1879,2195,163686,172639,27,12348,29598,72058,60119,51681,44338,31869,25,0,0,0,541,2743,3336,2151,15499,10833,7969,5112,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337807,16208,1732,31465,0,266,184,784,1223,1409,1884,2198,164421,173359,27,12432,29856,72396,60324,51876,44477,31982,27,0,0,0,542,2750,3347,2158,15555,10879,7990,5116,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339026,16268,1738,31537,0,268,185,790,1229,1413,1888,2208,165016,173983,27,12505,30059,72646,60499,52038,44636,32078,29,0,0,0,543,2761,3356,2165,15606,10909,8010,5120,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341065,16318,1745,31632,0,269,188,792,1234,1419,1894,2211,166019,175019,27,12613,30405,73098,60811,52306,44867,32211,28,0,0,0,544,2767,3363,2176,15696,10970,8048,5125,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342856,16362,1749,31712,0,272,189,797,1237,1425,1898,2216,166895,175934,27,12712,30705,73507,61115,52539,45061,32330,27,0,0,0,545,2772,3366,2185,15763,11008,8076,5128,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344915,16411,1753,31794,0,273,192,802,1245,1431,1902,2220,167897,176991,27,12850,31056,73982,61480,52824,45245,32462,26,0,0,0,546,2779,3374,2188,15839,11046,8091,5136,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346378,16439,1754,31845,0,275,192,805,1249,1432,1906,2223,168652,177699,27,12951,31313,74302,61677,53034,45421,32566,27,0,0,0,547,2781,3382,2189,15900,11075,8099,5140,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347383,16452,1755,31880,0,276,192,805,1249,1432,1909,2226,169153,178203,27,13016,31520,74510,61812,53159,45539,32640,26,0,0,0,548,2784,3384,2190,15954,11085,8108,5146,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348914,16503,1761,31947,0,279,192,816,1254,1433,1916,2235,169907,178980,27,13110,31815,74836,62037,53383,45700,32751,27,0,0,0,549,2789,3389,2195,16009,11107,8126,5153,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350615,16523,1765,32024,0,279,193,817,1257,1435,1919,2238,170738,179850,27,13216,32132,75188,62273,53625,45894,32864,27,0,0,0,550,2791,3393,2196,16090,11144,8149,5156,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352359,16574,1770,32108,0,281,193,819,1262,1441,1926,2242,171574,180757,28,13314,32420,75558,62519,53866,46105,32982,29,0,0,0,551,2800,3403,2202,16177,11196,8182,5162,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353767,16611,1774,32161,0,283,195,822,1263,1442,1929,2245,172302,181437,28,13391,32659,75874,62737,54066,46244,33067,28,0,0,0,552,2809,3408,2210,16243,11235,8211,5172,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355467,16666,1779,32231,0,284,198,823,1270,1447,1937,2252,173164,182275,28,13507,32964,76253,62984,54300,46416,33182,26,0,0,0,553,2817,3415,2218,16310,11277,8234,5178,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356644,16692,1781,32292,0,287,201,823,1275,1450,1941,2254,173763,182853,28,13594,33194,76495,63140,54458,46531,33253,26,0,0,0,554,2821,3417,2218,16385,11305,8249,5187,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357786,16708,1784,32346,0,288,201,823,1278,1453,1944,2258,174313,183445,28,13699,33438,76688,63272,54645,46658,33318,26,0,0,0,555,2823,3417,2218,16433,11331,8264,5195,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359252,16765,1794,32401,0,291,203,825,1280,1460,1955,2267,175046,184178,28,13797,33736,76968,63497,54857,46812,33410,26,0,0,0,556,2832,3427,2220,16489,11368,8278,5201,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360795,16807,1798,32472,0,291,204,829,1284,1466,1962,2273,175790,184977,28,13913,34094,77248,63695,55097,46965,33510,25,0,0,0,557,2839,3431,2223,16544,11398,8291,5209,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362086,16848,1802,32526,0,294,206,830,1289,1473,1966,2277,176439,185619,28,13990,34427,77459,63872,55316,47094,33580,26,0,0,0,558,2846,3435,2227,16588,11418,8302,5213,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363701,16891,1807,32585,0,295,207,835,1298,1479,1967,2279,177255,186418,28,14097,34842,77734,64093,55537,47250,33695,25,0,0,0,559,2851,3443,2232,16640,11456,8317,5217,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364195,16922,1810,32606,0,298,208,840,1300,1485,1971,2281,177491,186676,28,14137,34960,77816,64168,55607,47296,33726,25,0,0,0,560,2856,3444,2234,16659,11464,8322,5223,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365996,16945,1811,32668,0,301,209,841,1300,1489,1975,2283,178420,187548,28,14283,35446,78115,64390,55876,47466,33832,23,0,0,0,561,2861,3446,2235,16718,11499,8331,5228,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367376,16964,1813,32706,0,301,210,843,1304,1491,1977,2285,179085,188263,28,14389,35848,78334,64576,56071,47590,33895,22,0,0,0,562,2865,3446,2237,16772,11525,8336,5236,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368549,17020,1822,32743,0,301,213,849,1306,1494,1984,2290,179664,188857,28,14471,36148,78534,64714,56233,47700,33966,25,0,0,0,563,2874,3462,2242,16832,11561,8350,5244,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369730,17057,1830,32786,0,302,213,849,1311,1497,1985,2299,180234,189468,28,14555,36486,78694,64855,56396,47847,34038,25,0,0,0,564,2877,3470,2249,16876,11580,8363,5250,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371141,17094,1835,32822,0,303,215,851,1312,1502,1991,2302,180944,190169,28,14648,36895,78902,65012,56599,48006,34122,24,0,0,0,565,2888,3474,2251,16935,11605,8377,5256,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372531,17132,1838,32862,0,305,218,855,1313,1505,1994,2306,181629,190874,28,14733,37233,79139,65201,56792,48158,34205,26,0,0,0,566,2893,3481,2257,16985,11637,8407,5263,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373982,17175,1839,32902,0,305,220,862,1318,1508,1996,2313,182328,191626,28,14815,37614,79372,65401,56986,48312,34302,27,0,0,0,567,2897,3489,2262,17048,11667,8424,5269,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375206,17198,1839,32929,0,305,221,863,1322,1513,1999,2313,182932,192246,28,14917,37960,79549,65551,57161,48432,34371,24,0,0,0,568,2901,3491,2265,17097,11692,8435,5275,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376358,17214,1840,32970,0,306,222,863,1323,1515,2000,2315,183517,192813,28,15001,38232,79731,65707,57353,48561,34432,27,0,0,0,569,2903,3495,2267,17136,11719,8445,5278,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377773,17275,1846,33024,0,309,222,864,1327,1520,2008,2323,184227,193518,28,15085,38578,79912,65894,57553,48715,34536,30,0,0,0,570,2914,3511,2272,17197,11771,8489,5280,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379205,17306,1849,33086,0,310,223,869,1330,1526,2010,2325,184948,194229,28,15190,38930,80122,66076,57799,48881,34623,27,0,0,0,571,2917,3515,2276,17235,11800,8505,5286,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380557,17346,1852,33150,0,311,224,870,1333,1531,2014,2330,185601,194928,28,15274,39261,80311,66250,58022,49007,34729,29,0,0,0,572,2929,3521,2278,17304,11840,8515,5294,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381718,17380,1855,33205,0,311,224,874,1336,1536,2019,2333,186176,195514,28,15343,39493,80505,66447,58193,49132,34813,29,0,0,0,573,2936,3527,2279,17358,11865,8525,5300,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383050,17426,1859,33255,0,311,225,877,1338,1541,2027,2337,186840,196182,28,15418,39782,80717,66642,58424,49261,34904,30,0,0,0,574,2943,3535,2287,17420,11896,8542,5308,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384508,17442,1862,33307,0,311,225,880,1338,1542,2028,2340,187570,196910,28,15513,40122,80925,66847,58646,49416,35022,29,0,0,0,575,2946,3539,2288,17490,11929,8554,5318,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385553,17458,1864,33347,0,313,226,880,1339,1543,2030,2344,188090,197435,28,15580,40369,81068,66960,58825,49537,35117,30,0,0,0,576,2948,3542,2288,17545,11951,8557,5321,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387049,17521,1871,33403,0,316,227,884,1343,1552,2038,2349,188812,198209,28,15665,40639,81302,67178,59061,49701,35248,32,0,0,0,577,2956,3556,2295,17621,12002,8587,5323,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388495,17565,1881,33475,0,317,227,888,1350,1555,2042,2353,189541,198926,28,15752,40903,81540,67372,59284,49858,35390,31,0,0,0,578,2966,3563,2299,17718,12032,8601,5330,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389762,17619,1887,33525,0,320,230,889,1357,1561,2050,2359,190190,199544,28,15813,41121,81744,67537,59487,50012,35509,33,0,0,0,579,2972,3571,2305,17808,12069,8617,5338,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390823,17664,1890,33572,0,322,230,894,1359,1565,2056,2364,190721,200074,28,15861,41296,81907,67692,59659,50150,35608,33,0,0,0,580,2981,3576,2312,17870,12106,8629,5349,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392405,17705,1896,33632,0,322,230,895,1361,1572,2062,2370,191466,200911,28,15930,41572,82159,67928,59914,50326,35746,33,0,0,0,581,2987,3584,2317,17991,12153,8641,5358,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393455,17715,1898,33669,0,322,231,895,1362,1572,2064,2372,191964,201463,28,15990,41737,82313,68080,60073,50447,35875,34,0,0,0,582,2991,3584,2317,18064,12184,8647,5366,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394347,17725,1901,33722,0,323,232,895,1362,1574,2066,2374,192393,201926,28,16037,41882,82458,68208,60202,50564,35951,33,0,0,0,583,2992,3584,2318,18126,12219,8655,5375,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395471,17795,1903,33788,0,323,233,899,1368,1583,2076,2382,192920,202523,28,16095,42052,82626,68378,60362,50697,36064,34,0,0,0,584,3003,3595,2328,18214,12260,8678,5378,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396453,17844,1906,33835,0,323,234,901,1372,1585,2079,2388,193390,203034,29,16152,42216,82755,68483,60523,50831,36170,36,0,0,0,585,3013,3605,2339,18277,12303,8698,5381,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397656,17878,1910,33895,0,324,235,902,1372,1587,2083,2396,193952,203675,29,16200,42432,82937,68623,60716,50992,36298,35,0,0,0,586,3022,3611,2341,18362,12332,8719,5391,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399657,17942,1915,34006,0,326,237,904,1378,1592,2088,2408,194938,204688,31,16280,42756,83253,68897,61038,51217,36499,35,0,0,0,587,3029,3625,2350,18505,12409,8756,5397,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401593,18004,1922,34107,0,327,240,907,1386,1600,2093,2416,195901,205660,32,16377,43070,83534,69192,61336,51458,36676,34,0,0,0,588,3040,3637,2353,18632,12476,8795,5405,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402975,18027,1924,34170,0,328,240,908,1387,1603,2097,2417,196572,206371,32,16456,43319,83691,69356,61553,51636,36834,36,0,0,0,589,3045,3642,2355,18747,12523,8813,5407,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404333,18051,1927,34228,0,330,240,910,1393,1603,2098,2421,197223,207078,32,16516,43521,83870,69538,61792,51826,36991,37,0,0,0,590,3048,3646,2357,18850,12558,8824,5413,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405798,18115,1940,34312,0,332,242,913,1398,1606,2106,2426,197928,207838,32,16594,43769,84039,69736,62018,52013,37150,36,0,0,0,591,3060,3656,2371,18957,12613,8862,5422,9,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407861,18185,1946,34406,0,333,242,916,1401,1615,2110,2440,198926,208902,33,16696,44109,84305,70045,62379,52256,37352,35,0,0,0,592,3073,3669,2381,19098,12683,8891,5435,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409487,18225,1948,34471,0,333,242,917,1404,1618,2113,2449,199745,209709,33,16767,44360,84525,70288,62650,52471,37512,36,0,0,0,593,3082,3675,2387,19218,12733,8916,5437,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411400,18293,1953,34581,0,336,242,920,1410,1625,2121,2459,200671,210696,33,16859,44700,84760,70546,62962,52720,37700,35,0,0,0,594,3091,3686,2398,19358,12800,8947,5444,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413580,18357,1959,34689,0,339,243,924,1412,1635,2126,2464,201735,211812,33,16968,45029,85007,70848,63341,52991,37951,38,0,0,0,595,3103,3701,2405,19533,12886,8978,5456,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414960,18367,1962,34745,0,339,243,926,1412,1635,2127,2466,202409,212518,33,17036,45270,85170,71022,63559,53170,38099,37,0,0,0,596,3106,3701,2407,19646,12938,9002,5464,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416535,18395,1964,34808,0,340,245,928,1416,1638,2129,2468,203202,213300,33,17115,45551,85341,71196,63832,53387,38272,37,0,0,0,597,3109,3706,2411,19790,12986,9017,5471,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418932,18488,1968,34918,0,347,246,934,1424,1642,2140,2474,204377,214522,33,17246,45964,85625,71508,64232,53682,38509,36,0,0,0,598,3132,3720,2424,19985,13069,9064,5481,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421071,18559,1981,35028,0,348,247,938,1430,1650,2153,2483,205435,215603,33,17326,46351,85871,71786,64609,53960,38748,37,0,0,0,599,3139,3734,2432,20145,13144,9083,5488,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423096,18608,1987,35123,0,351,248,940,1433,1656,2158,2489,206440,216623,33,17414,46723,86093,72078,64958,54233,38936,36,0,0,0,600,3146,3746,2436,20286,13225,9102,5496,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425555,18656,1992,35215,0,352,250,943,1436,1659,2166,2490,207685,217836,34,17533,47181,86388,72421,65357,54534,39190,35,0,0,0,601,3155,3757,2443,20464,13305,9134,5507,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427979,18695,1994,35316,0,353,250,945,1441,1664,2171,2492,208835,219110,34,17658,47633,86653,72745,65798,54832,39435,35,0,0,0,602,3163,3762,2449,20656,13365,9156,5513,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429702,18724,1997,35370,0,353,252,946,1443,1671,2172,2496,209685,219983,34,17731,47929,86850,72948,66097,55084,39629,38,0,0,0,603,3168,3764,2454,20805,13414,9167,5519,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431546,18745,2002,35432,0,353,253,947,1444,1677,2175,2498,210582,220930,34,17822,48251,87045,73163,66408,55347,39839,38,0,0,0,604,3173,3765,2455,20976,13468,9179,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433734,18774,2006,35508,0,355,254,947,1449,1678,2179,2501,211658,222042,34,17964,48671,87243,73421,66800,55659,40055,37,0,0,0,605,3178,3771,2457,21147,13536,9190,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435360,18833,2008,35589,0,356,255,949,1452,1683,2183,2511,212401,222925,34,18027,48960,87424,73628,67066,55864,40264,38,0,0,0,606,3187,3789,2463,21273,13602,9204,5540,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437962,18909,2017,35718,0,360,255,952,1459,1691,2191,2524,213715,224213,34,18149,49409,87686,73983,67507,56221,40568,37,0,0,0,607,3197,3801,2474,21474,13680,9236,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440511,18963,2023,35841,0,360,257,956,1464,1696,2197,2528,215002,225475,34,18258,49818,87997,74352,68003,56544,40809,36,0,0,0,608,3204,3815,2481,21667,13761,9252,5562,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443470,19028,2029,35962,0,360,258,957,1471,1699,2207,2533,216472,226964,34,18356,50257,88353,74852,68508,56954,41129,37,0,0,0,609,3220,3829,2489,21894,13836,9281,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445428,19046,2033,36030,0,360,258,959,1472,1704,2209,2534,217470,227924,34,18426,50568,88626,75184,68852,57201,41334,34,0,0,0,610,3224,3831,2490,22021,13878,9288,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448279,19102,2037,36131,0,362,259,960,1477,1709,2216,2539,218831,229414,34,18554,51007,89048,75612,69385,57550,41604,35,0,0,0,611,3238,3844,2493,22224,13947,9298,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451999,19176,2050,36242,0,362,260,963,1483,1718,2220,2547,220707,231258,34,18700,51628,89559,76149,70071,58044,41953,35,0,0,0,612,3260,3857,2501,22502,14024,9319,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453258,19207,2053,36301,0,363,261,964,1488,1722,2221,2551,221325,231898,35,18746,51803,89722,76349,70321,58224,42078,36,0,0,0,613,3265,3863,2504,22594,14042,9329,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457609,19286,2065,36451,0,363,262,966,1497,1728,2230,2560,223397,234177,35,18926,52491,90340,76983,71104,58825,42512,35,0,0,0,614,3285,3882,2508,22892,14144,9342,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462119,19350,2073,36582,0,364,264,969,1500,1736,2233,2572,225569,236515,35,19075,53222,91105,77693,71882,59413,42916,33,0,0,0,615,3297,3894,2516,23157,14242,9363,5638,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467375,19431,2082,36738,0,366,265,972,1506,1750,2246,2587,228124,239216,35,19278,54021,91991,78525,72747,60107,43436,34,0,0,0,616,3312,3903,2519,23500,14338,9381,5650,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470409,19479,2090,36815,0,367,268,975,1509,1758,2250,2595,229584,240790,35,19404,54526,92480,78974,73263,60489,43722,33,0,0,0,617,3317,3913,2522,23708,14399,9393,5655,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474135,19509,2095,36907,0,369,270,978,1511,1759,2255,2603,231407,242693,35,19589,55122,93118,79533,73863,60974,44110,33,0,0,0,618,3320,3915,2524,23905,14469,9401,5661,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477705,19572,2100,37010,0,371,273,987,1514,1764,2262,2609,233185,244483,37,19766,55709,93698,80074,74432,61431,44457,33,0,0,0,619,3330,3927,2530,24127,14544,9416,5667,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480676,19662,2111,37123,0,373,273,990,1520,1771,2273,2626,234657,245982,37,19925,56207,94094,80497,74918,61816,44807,35,0,0,0,620,3350,3942,2539,24312,14615,9434,5671,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484348,19735,2116,37230,0,375,275,992,1528,1777,2276,2637,236503,247808,37,20092,56830,94654,81019,75514,62300,45175,34,0,0,0,621,3362,3962,2546,24556,14705,9452,5679,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489825,19829,2124,37367,0,376,275,996,1535,1794,2289,2655,239258,250529,38,20348,57773,95433,81866,76473,62999,45675,34,0,0,0,622,3379,3972,2553,24904,14829,9474,5687,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494461,19890,2134,37528,0,379,277,999,1539,1801,2296,2659,241573,252849,39,20572,58587,96064,82593,77288,63606,46126,33,0,0,0,623,3398,3981,2556,25161,14926,9487,5699,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498262,19929,2139,37625,0,380,278,1001,1542,1806,2300,2668,243417,254806,39,20747,59224,96583,83184,77981,64131,46484,34,0,0,0,624,3401,3991,2557,25377,15002,9498,5703,4,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502831,19968,2148,37722,0,381,278,1002,1546,1811,2306,2674,245703,257088,40,20987,60050,97211,83848,78802,64728,46935,33,0,0,0,625,3409,3998,2558,25642,15071,9506,5713,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507230,20071,2157,37850,0,388,282,1007,1553,1824,2318,2691,247857,259333,40,21213,60819,97802,84462,79596,65313,47365,34,0,0,0,626,3428,4011,2564,25923,15152,9533,5718,5,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510860,20145,2160,37956,0,390,285,1010,1559,1833,2328,2701,249667,261153,40,21405,61575,98209,84977,80235,65781,47700,34,0,0,0,627,3444,4024,2566,26153,15222,9551,5727,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515505,20216,2172,38039,0,393,286,1015,1563,1842,2336,2713,252045,263419,41,21613,62543,98763,85643,81060,66384,48116,33,0,0,0,628,3458,4033,2572,26432,15321,9578,5736,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518641,20276,2174,38117,0,394,286,1019,1565,1852,2345,2727,253610,264990,41,21782,63175,99183,86071,81649,66790,48379,33,0,0,0,629,3468,4040,2575,26594,15376,9590,5738,2,4120
