X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299705,15393,1633,30075,0,225,163,687,1115,1302,1786,2127,145177,154502,26,10561,24703,60282,53422,47467,41018,29722,24,0,0,0,518,2654,3246,2084,14501,10296,7695,5061,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,300988,15422,1635,30116,0,227,164,692,1119,1308,1789,2131,145814,155148,26,10633,24837,60749,53687,47634,41107,29781,24,0,0,0,519,2656,3248,2084,14523,10302,7697,5061,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302137,15444,1635,30157,0,233,164,699,1121,1311,1789,2131,146362,155749,26,10690,24963,61185,53907,47752,41204,29846,23,0,0,0,520,2657,3249,2086,14541,10311,7700,5065,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303086,15456,1636,30187,0,233,164,705,1122,1313,1789,2133,146829,156231,26,10727,25075,61554,54073,47871,41267,29902,23,0,0,0,521,2657,3250,2086,14556,10319,7703,5065,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303537,15473,1636,30204,0,233,165,708,1124,1315,1790,2134,147064,156447,26,10752,25127,61707,54163,47925,41298,29924,24,0,0,0,522,2659,3253,2088,14566,10328,7708,5066,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304576,15515,1641,30242,0,235,165,715,1130,1317,1794,2136,147569,156981,26,10808,25212,62080,54392,48039,41375,29978,25,0,0,0,523,2665,3261,2093,14593,10343,7717,5067,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307511,15576,1649,30340,0,239,169,724,1141,1326,1798,2138,149174,158311,26,10950,25540,63089,55041,48387,41601,30106,24,0,0,0,524,2671,3267,2099,14655,10374,7729,5069,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309142,15615,1655,30403,0,240,170,730,1147,1332,1805,2139,150009,159107,26,11027,25712,63682,55387,48554,41723,30200,24,0,0,0,525,2674,3270,2104,14686,10390,7742,5072,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311001,15642,1663,30452,0,241,172,732,1155,1333,1809,2140,151002,159973,26,11091,25897,64388,55798,48730,41876,30278,24,0,0,0,526,2676,3275,2105,14726,10427,7751,5074,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312368,15653,1667,30490,0,241,172,733,1156,1336,1812,2140,151685,160657,26,11167,26083,64864,56045,48880,41982,30355,23,0,0,0,527,2679,3275,2105,14753,10445,7755,5077,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313227,15668,1671,30523,0,241,172,736,1156,1337,1814,2143,152128,161073,26,11208,26194,65184,56187,48965,42058,30408,23,0,0,0,528,2682,3277,2106,14770,10457,7757,5078,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314444,15719,1679,30587,0,241,173,737,1163,1350,1820,2145,152752,161666,26,11249,26369,65566,56382,49134,42158,30484,25,0,0,0,529,2688,3286,2111,14806,10483,7773,5081,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316657,15773,1691,30669,0,245,174,745,1167,1357,1825,2155,153912,162719,26,11333,26619,66332,56802,49395,42358,30604,25,0,0,0,530,2692,3292,2116,14872,10516,7786,5083,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318572,15809,1695,30740,0,250,175,747,1176,1359,1829,2157,154861,163685,26,11428,26845,66989,57146,49603,42522,30715,24,0,0,0,531,2696,3296,2119,14929,10549,7806,5085,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320606,15856,1699,30815,0,253,175,750,1185,1369,1833,2159,155877,164703,26,11499,27115,67678,57528,49842,42696,30828,24,0,0,0,532,2702,3301,2124,14983,10581,7816,5088,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322457,15893,1703,30877,0,253,177,758,1190,1376,1838,2161,156785,165646,26,11569,27356,68302,57831,50052,42887,30938,24,0,0,0,533,2705,3306,2124,15040,10612,7830,5091,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323636,15905,1705,30920,0,253,178,759,1193,1376,1840,2165,157373,166237,26,11629,27541,68658,58000,50196,43012,31033,24,0,0,0,534,2706,3306,2124,15069,10627,7831,5095,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325013,15928,1708,30972,0,256,178,762,1196,1379,1840,2165,158096,166891,26,11709,27762,69073,58206,50351,43142,31123,23,0,0,0,535,2710,3310,2127,15103,10651,7853,5097,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327130,15973,1712,31034,0,256,178,766,1202,1384,1845,2174,159138,167966,26,11852,28093,69635,58551,50587,43375,31247,25,0,0,0,536,2717,3313,2133,15189,10683,7878,5099,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328891,16014,1714,31099,0,259,178,772,1206,1388,1854,2177,160018,168847,26,11961,28358,70121,58829,50801,43559,31368,25,0,0,0,537,2724,3315,2136,15237,10713,7904,5100,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330377,16049,1717,31159,0,260,180,774,1210,1392,1860,2182,160755,169596,26,12031,28573,70544,59090,50981,43698,31464,26,0,0,0,538,2727,3318,2141,15294,10737,7925,5100,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333407,16105,1724,31278,0,262,182,778,1217,1397,1867,2191,162244,171137,26,12179,29105,71340,59639,51314,44003,31667,25,0,0,0,539,2734,3326,2146,15388,10786,7946,5105,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335146,16151,1726,31345,0,263,182,778,1221,1401,1876,2194,163106,172013,27,12275,29366,71768,59942,51535,44198,31783,27,0,0,0,540,2743,3336,2152,15457,10822,7960,5110,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336352,16172,1728,31400,0,265,182,782,1224,1403,1879,2197,163686,172639,27,12348,29598,72058,60118,51681,44339,31869,25,0,0,0,541,2745,3337,2153,15499,10833,7969,5111,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337807,16220,1732,31465,0,267,184,784,1226,1410,1884,2200,164421,173359,27,12432,29856,72396,60323,51876,44478,31982,27,0,0,0,542,2752,3348,2160,15555,10879,7990,5115,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339026,16280,1738,31537,0,269,185,790,1232,1414,1888,2210,165016,173983,27,12505,30059,72646,60498,52038,44637,32078,29,0,0,0,543,2763,3357,2167,15606,10909,8010,5119,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341065,16330,1745,31632,0,270,188,792,1237,1420,1894,2213,166019,175019,27,12613,30405,73098,60810,52306,44868,32211,28,0,0,0,544,2769,3364,2178,15696,10970,8048,5124,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342856,16374,1749,31712,0,273,189,797,1240,1426,1898,2218,166895,175934,27,12712,30705,73507,61114,52539,45062,32330,27,0,0,0,545,2774,3367,2187,15763,11008,8076,5127,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344915,16423,1753,31794,0,274,192,802,1248,1432,1902,2222,167897,176991,27,12850,31056,73982,61479,52824,45246,32462,26,0,0,0,546,2781,3375,2190,15839,11046,8091,5135,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346378,16451,1754,31845,0,276,192,805,1252,1433,1906,2225,168652,177699,27,12951,31313,74302,61676,53034,45422,32566,27,0,0,0,547,2783,3383,2191,15900,11075,8099,5139,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347383,16464,1755,31880,0,277,192,805,1252,1433,1909,2228,169153,178203,27,13016,31520,74510,61811,53159,45540,32640,26,0,0,0,548,2786,3385,2192,15954,11085,8108,5145,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348914,16515,1761,31947,0,280,192,816,1257,1434,1916,2237,169907,178980,27,13110,31815,74836,62036,53383,45701,32751,27,0,0,0,549,2791,3390,2197,16009,11107,8126,5152,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350615,16535,1765,32024,0,280,193,817,1260,1436,1919,2240,170738,179850,27,13216,32132,75188,62272,53625,45895,32864,27,0,0,0,550,2793,3394,2198,16090,11144,8149,5155,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352359,16586,1770,32108,0,282,193,819,1265,1442,1926,2244,171574,180757,28,13314,32420,75558,62518,53866,46106,32982,29,0,0,0,551,2802,3404,2204,16177,11196,8182,5161,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353767,16623,1774,32161,0,284,195,822,1266,1443,1929,2247,172302,181437,28,13391,32659,75874,62736,54066,46245,33067,28,0,0,0,552,2811,3409,2212,16243,11235,8211,5171,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355467,16678,1779,32231,0,285,198,823,1273,1448,1937,2254,173164,182275,28,13507,32964,76253,62983,54300,46417,33182,26,0,0,0,553,2819,3416,2220,16310,11277,8234,5177,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356644,16704,1781,32292,0,288,201,823,1278,1451,1941,2256,173763,182853,28,13594,33194,76495,63139,54458,46532,33253,26,0,0,0,554,2823,3418,2220,16385,11305,8249,5186,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357786,16720,1784,32346,0,289,201,823,1281,1454,1944,2260,174313,183445,28,13699,33438,76688,63271,54645,46659,33318,26,0,0,0,555,2825,3418,2220,16433,11331,8264,5194,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359252,16777,1794,32401,0,292,203,825,1283,1461,1955,2269,175046,184178,28,13797,33736,76968,63496,54857,46813,33410,26,0,0,0,556,2834,3428,2222,16489,11368,8278,5200,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360795,16819,1798,32472,0,292,204,829,1287,1467,1962,2275,175790,184977,28,13913,34094,77248,63694,55097,46966,33510,25,0,0,0,557,2841,3432,2225,16544,11398,8291,5208,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362086,16860,1802,32526,0,295,206,830,1292,1474,1966,2279,176439,185619,28,13990,34427,77459,63871,55316,47095,33580,26,0,0,0,558,2848,3436,2229,16588,11418,8302,5212,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363701,16903,1807,32585,0,296,207,835,1301,1480,1967,2281,177255,186418,28,14097,34842,77734,64092,55537,47251,33695,25,0,0,0,559,2853,3444,2234,16640,11456,8317,5216,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364195,16934,1810,32606,0,299,208,840,1303,1486,1971,2283,177491,186676,28,14137,34960,77816,64167,55607,47297,33726,25,0,0,0,560,2858,3445,2236,16659,11464,8322,5222,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365996,16957,1811,32668,0,302,209,841,1303,1490,1975,2285,178420,187548,28,14283,35446,78115,64389,55876,47467,33832,23,0,0,0,561,2863,3447,2237,16718,11499,8331,5227,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367376,16976,1813,32706,0,302,210,843,1307,1492,1977,2287,179085,188263,28,14389,35848,78334,64575,56071,47591,33895,22,0,0,0,562,2867,3447,2239,16772,11525,8336,5235,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368549,17032,1822,32743,0,302,213,849,1309,1495,1984,2292,179664,188857,28,14471,36148,78534,64713,56233,47701,33966,25,0,0,0,563,2876,3463,2244,16832,11561,8350,5243,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369730,17069,1830,32786,0,303,213,849,1314,1498,1985,2301,180234,189468,28,14555,36486,78694,64854,56396,47848,34038,25,0,0,0,564,2879,3471,2251,16876,11580,8363,5249,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371141,17106,1835,32822,0,304,215,851,1315,1503,1991,2304,180944,190169,28,14648,36895,78902,65011,56599,48007,34122,24,0,0,0,565,2890,3475,2253,16935,11605,8377,5255,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372531,17144,1838,32862,0,306,218,855,1316,1506,1994,2308,181629,190874,28,14733,37233,79139,65200,56792,48159,34205,26,0,0,0,566,2895,3482,2259,16985,11637,8407,5262,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373982,17186,1839,32902,0,306,220,862,1321,1509,1996,2314,182328,191626,28,14815,37614,79372,65400,56986,48313,34302,27,0,0,0,567,2899,3490,2264,17048,11667,8424,5268,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375206,17209,1839,32929,0,306,221,863,1325,1514,1999,2314,182932,192246,28,14917,37960,79549,65550,57161,48433,34371,24,0,0,0,568,2903,3492,2267,17097,11692,8435,5274,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376358,17225,1840,32970,0,307,222,863,1326,1516,2000,2316,183517,192813,28,15001,38232,79731,65706,57353,48562,34432,27,0,0,0,569,2905,3496,2269,17136,11719,8445,5277,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377773,17286,1846,33024,0,310,222,864,1330,1521,2008,2324,184227,193518,28,15085,38578,79912,65893,57553,48716,34536,30,0,0,0,570,2916,3512,2274,17197,11771,8489,5279,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379205,17317,1849,33086,0,311,223,869,1333,1527,2010,2326,184948,194229,28,15190,38930,80122,66075,57799,48882,34623,27,0,0,0,571,2919,3516,2278,17235,11800,8505,5285,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380557,17357,1852,33150,0,312,224,870,1336,1532,2014,2331,185601,194928,28,15274,39261,80311,66249,58022,49008,34729,29,0,0,0,572,2931,3522,2280,17304,11840,8515,5293,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381718,17391,1855,33205,0,312,224,874,1339,1537,2019,2334,186176,195514,28,15343,39493,80505,66446,58193,49133,34813,29,0,0,0,573,2938,3528,2281,17358,11865,8525,5299,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383050,17437,1859,33255,0,312,225,877,1341,1542,2027,2338,186840,196182,28,15418,39782,80717,66641,58424,49262,34904,30,0,0,0,574,2945,3536,2289,17420,11896,8542,5307,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384508,17453,1862,33307,0,312,225,880,1341,1543,2028,2341,187570,196910,28,15513,40122,80925,66846,58646,49417,35022,29,0,0,0,575,2948,3540,2290,17490,11929,8554,5317,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385553,17469,1864,33347,0,314,226,880,1342,1544,2030,2345,188090,197435,28,15580,40369,81068,66959,58825,49538,35117,30,0,0,0,576,2950,3543,2290,17545,11951,8557,5320,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387049,17532,1871,33403,0,317,227,884,1346,1553,2038,2350,188812,198209,28,15665,40639,81302,67177,59061,49702,35248,32,0,0,0,577,2958,3557,2297,17621,12002,8587,5322,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388495,17576,1881,33475,0,318,227,888,1353,1556,2042,2354,189541,198926,28,15752,40903,81540,67371,59284,49859,35390,31,0,0,0,578,2968,3564,2301,17718,12032,8601,5329,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389762,17630,1887,33525,0,321,230,889,1360,1562,2050,2360,190190,199544,28,15813,41121,81744,67536,59487,50013,35509,33,0,0,0,579,2974,3572,2307,17808,12069,8617,5337,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390823,17675,1890,33572,0,323,230,894,1362,1566,2056,2365,190721,200074,28,15861,41296,81907,67691,59659,50151,35608,33,0,0,0,580,2983,3577,2314,17870,12106,8629,5348,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392405,17716,1896,33632,0,323,230,895,1364,1573,2062,2371,191466,200911,28,15930,41572,82159,67927,59914,50327,35746,33,0,0,0,581,2989,3585,2319,17991,12153,8641,5357,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393455,17726,1898,33669,0,323,231,895,1365,1573,2064,2373,191964,201463,28,15990,41737,82313,68079,60073,50448,35875,34,0,0,0,582,2993,3585,2319,18064,12184,8647,5365,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394347,17736,1901,33722,0,324,232,895,1365,1575,2066,2375,192393,201926,28,16037,41882,82458,68207,60202,50565,35951,33,0,0,0,583,2994,3585,2320,18126,12219,8655,5374,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395471,17806,1903,33788,0,324,233,899,1371,1584,2076,2383,192920,202523,28,16095,42052,82626,68377,60362,50698,36064,34,0,0,0,584,3005,3596,2330,18214,12260,8678,5377,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396453,17855,1906,33835,0,324,234,901,1375,1586,2079,2389,193390,203034,29,16152,42216,82755,68482,60523,50832,36170,36,0,0,0,585,3015,3606,2341,18277,12303,8698,5380,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397656,17889,1910,33895,0,325,235,902,1375,1588,2083,2397,193952,203675,29,16200,42432,82937,68622,60716,50993,36298,35,0,0,0,586,3024,3612,2343,18362,12332,8719,5390,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399657,17953,1915,34006,0,327,237,904,1381,1593,2088,2409,194938,204688,31,16280,42756,83253,68896,61038,51218,36499,35,0,0,0,587,3031,3626,2352,18505,12409,8756,5396,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401593,18015,1922,34107,0,328,240,907,1389,1601,2093,2417,195901,205660,32,16377,43070,83534,69191,61336,51459,36676,34,0,0,0,588,3042,3638,2355,18632,12476,8795,5404,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402975,18038,1924,34170,0,329,240,908,1390,1604,2097,2418,196572,206371,32,16456,43319,83691,69355,61553,51637,36834,36,0,0,0,589,3047,3643,2357,18747,12523,8813,5406,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404333,18062,1927,34228,0,331,240,910,1396,1604,2098,2422,197223,207078,32,16516,43521,83870,69537,61792,51827,36991,37,0,0,0,590,3050,3647,2359,18850,12558,8824,5412,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405798,18126,1940,34312,0,333,242,913,1401,1607,2106,2427,197928,207838,32,16594,43769,84039,69735,62018,52014,37150,36,0,0,0,591,3062,3657,2373,18957,12613,8862,5421,9,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407861,18196,1946,34406,0,334,242,916,1404,1616,2110,2441,198926,208902,33,16696,44109,84305,70044,62379,52257,37352,35,0,0,0,592,3075,3670,2383,19098,12683,8891,5434,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409487,18236,1948,34471,0,334,242,917,1407,1619,2113,2450,199745,209709,33,16767,44360,84525,70287,62650,52472,37512,36,0,0,0,593,3084,3676,2389,19218,12733,8916,5437,3,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411400,18304,1953,34581,0,337,242,920,1413,1626,2121,2460,200671,210696,33,16859,44700,84760,70545,62962,52721,37700,35,0,0,0,594,3093,3687,2400,19358,12800,8947,5444,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413580,18368,1959,34689,0,340,243,924,1415,1636,2126,2465,201735,211812,33,16968,45029,85007,70847,63341,52992,37951,38,0,0,0,595,3105,3702,2407,19533,12886,8978,5456,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414960,18378,1962,34745,0,340,243,926,1415,1636,2127,2467,202409,212518,33,17036,45270,85170,71021,63559,53171,38099,37,0,0,0,596,3108,3702,2409,19646,12938,9002,5464,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416535,18406,1964,34808,0,341,245,928,1419,1639,2129,2469,203202,213300,33,17115,45551,85341,71195,63832,53388,38272,37,0,0,0,597,3111,3707,2413,19790,12986,9017,5471,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418932,18499,1968,34918,0,348,246,934,1427,1643,2140,2475,204377,214522,33,17246,45964,85625,71507,64232,53683,38509,36,0,0,0,598,3134,3721,2426,19985,13069,9064,5481,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421071,18570,1981,35028,0,349,247,938,1433,1651,2153,2484,205435,215603,33,17326,46351,85871,71785,64609,53961,38748,37,0,0,0,599,3141,3735,2434,20145,13144,9083,5488,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423096,18619,1987,35123,0,352,248,940,1436,1657,2158,2490,206440,216623,33,17414,46723,86093,72077,64958,54234,38936,36,0,0,0,600,3148,3747,2438,20286,13225,9102,5496,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425555,18667,1992,35215,0,353,250,943,1439,1660,2166,2491,207685,217836,34,17533,47181,86388,72420,65357,54535,39190,35,0,0,0,601,3157,3758,2445,20464,13305,9134,5507,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427979,18706,1994,35316,0,354,250,945,1444,1665,2171,2493,208835,219110,34,17658,47633,86653,72744,65798,54833,39435,35,0,0,0,602,3165,3763,2451,20656,13365,9156,5513,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429702,18735,1997,35370,0,354,252,946,1446,1672,2172,2497,209685,219983,34,17731,47929,86850,72947,66097,55085,39629,38,0,0,0,603,3170,3765,2456,20805,13414,9167,5519,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431546,18756,2002,35432,0,354,253,947,1447,1678,2175,2499,210582,220930,34,17822,48251,87045,73162,66408,55348,39839,38,0,0,0,604,3175,3766,2457,20976,13468,9179,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433734,18785,2006,35508,0,356,254,947,1452,1679,2179,2502,211658,222042,34,17964,48671,87243,73420,66800,55660,40055,37,0,0,0,605,3180,3772,2459,21147,13536,9190,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435360,18844,2008,35589,0,357,255,949,1455,1684,2182,2512,212401,222925,34,18027,48960,87424,73627,67066,55865,40264,38,0,0,0,606,3189,3791,2465,21273,13602,9204,5540,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437962,18920,2017,35718,0,361,255,952,1462,1692,2190,2525,213715,224213,34,18149,49409,87686,73982,67507,56222,40568,37,0,0,0,607,3199,3803,2476,21474,13680,9236,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440511,18974,2023,35841,0,361,257,956,1467,1697,2196,2529,215002,225475,34,18258,49818,87997,74351,68003,56545,40809,36,0,0,0,608,3206,3817,2483,21667,13761,9252,5562,11,2139
