date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/01/21 00:00:00+00,2022/03/21 00:00:00+00,2364,184058,72,3110,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,304
2021/01/22 00:00:00+00,2022/03/21 00:00:00+00,1903,185961,61,3171,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,305
2021/01/23 00:00:00+00,2022/03/21 00:00:00+00,1369,187330,50,3221,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,306
2021/01/24 00:00:00+00,2022/03/21 00:00:00+00,1364,188694,72,3293,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,307
2021/01/25 00:00:00+00,2022/03/21 00:00:00+00,916,189610,54,3347,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,308
2021/01/26 00:00:00+00,2022/03/21 00:00:00+00,1327,190937,75,3422,112,184,426,350,255,15702,33476,64984,51336,25400,219.06,782.37,780.07,810.39,801.95,672.15,309
2021/01/27 00:00:00+00,2022/03/21 00:00:00+00,1459,192396,74,3496,126,218,463,374,278,15828,33694,65447,51710,25678,207.64,722.87,718.91,737.97,747.53,619.93,310
2021/01/28 00:00:00+00,2022/03/21 00:00:00+00,1243,193639,66,3562,95,179,395,352,222,15923,33873,65842,52062,25900,196.12,667.71,663.23,677.97,692.79,572.72,311
2021/01/29 00:00:00+00,2022/03/21 00:00:00+00,1362,195001,50,3612,138,187,486,358,193,16061,34060,66328,52420,26093,187.47,624.68,620.07,624.58,644.01,533.68,312
2021/01/30 00:00:00+00,2022/03/21 00:00:00+00,1243,196244,54,3666,106,205,432,301,199,16167,34265,66760,52721,26292,174.56,580.45,579.97,576.91,613.27,498.1,313
2021/01/31 00:00:00+00,2022/03/21 00:00:00+00,1058,197302,57,3723,76,154,374,276,178,16243,34419,67134,52997,26470,169.39,547.31,552.16,550.84,594.13,476.01,314
2021/02/01 00:00:00+00,2022/03/21 00:00:00+00,871,198173,77,3800,75,132,281,223,160,16318,34551,67415,53220,26630,162.73,521.47,524.22,522.38,565.27,452.55,315
2021/02/02 00:00:00+00,2022/03/21 00:00:00+00,1007,199180,59,3859,104,140,319,267,177,16422,34691,67734,53487,26807,159.75,492.15,487.17,478.32,526.69,421.77,316
2021/02/03 00:00:00+00,2022/03/21 00:00:00+00,1312,200492,51,3910,123,221,417,350,200,16545,34912,68151,53837,27007,155.88,472.55,451.19,438.77,498.61,394.76,317
2021/02/04 00:00:00+00,2022/03/21 00:00:00+00,1040,201532,39,3949,118,163,322,283,154,16663,35075,68473,54120,27161,149.32,442.36,415.7,407.4,462.7,366.96,318
2021/02/05 00:00:00+00,2022/03/21 00:00:00+00,827,202359,29,3978,110,114,299,196,108,16773,35189,68772,54316,27269,146.14,415.65,387.54,380.62,432.9,344.36,319
2021/02/06 00:00:00+00,2022/03/21 00:00:00+00,1023,203382,45,4023,129,209,326,245,114,16902,35398,69098,54561,27383,148.43,416.69,375.88,368.81,420.82,337.09,320
2021/02/07 00:00:00+00,2022/03/21 00:00:00+00,826,204208,37,4060,144,140,243,185,114,17046,35538,69341,54746,27497,151.31,410.27,359.67,352.69,402.15,325.8,321
2021/02/08 00:00:00+00,2022/03/21 00:00:00+00,553,204761,57,4117,72,89,173,139,80,17118,35627,69514,54885,27577,151.81,405.06,352.42,343.52,381.45,318.17,322
2021/02/09 00:00:00+00,2022/03/21 00:00:00+00,1004,205765,46,4163,167,157,327,245,108,17285,35784,69841,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,323
2021/02/10 00:00:00+00,2022/03/21 00:00:00+00,861,206626,29,4192,124,146,293,200,97,17409,35930,70134,55330,27782,157.07,387.89,333.29,318.94,330,298.83,324
2021/02/11 00:00:00+00,2022/03/21 00:00:00+00,920,207546,37,4229,133,156,317,205,109,17542,36086,70451,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,325
2021/02/12 00:00:00+00,2022/03/21 00:00:00+00,1074,208620,26,4255,164,253,335,223,99,17706,36339,70786,55758,27990,163.43,395.35,317,294.1,297.54,286,326
2021/02/13 00:00:00+00,2022/03/21 00:00:00+00,785,209405,27,4282,151,163,241,161,69,17857,36502,71027,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,327
2021/02/15 00:00:00+00,2022/03/21 00:00:00+00,740,210963,31,4343,127,171,209,141,92,18121,36858,71483,56233,28227,179.13,400.21,289.27,265.46,250.48,268.59,328
2020/08/24 00:00:00+00,2022/03/21 00:00:00+00,91,28183,1,1744,14,21,27,22,7,796,2464,9862,8410,6638,16.09,56.73,36.91,27.05,13.96,29.48,329
2020/08/25 00:00:00+00,2022/03/21 00:00:00+00,162,28345,0,1744,12,40,54,42,13,808,2504,9916,8452,6651,16.69,62.28,39.61,30.04,15.68,32.05,330
2020/08/26 00:00:00+00,2022/03/21 00:00:00+00,93,28438,0,1744,13,18,34,23,5,821,2522,9950,8475,6656,16.99,61.24,39.96,30.48,15.53,32.17,331
2020/08/27 00:00:00+00,2022/03/21 00:00:00+00,124,28562,0,1744,13,32,53,21,4,834,2554,10003,8496,6660,17.68,64.01,41.95,31.19,15.06,33.37,332
2020/08/28 00:00:00+00,2022/03/21 00:00:00+00,140,28702,0,1744,16,26,55,31,12,850,2580,10058,8527,6672,17.09,62.8,40.25,29.69,14.43,32.15,333
2020/08/29 00:00:00+00,2022/03/21 00:00:00+00,40,28742,0,1744,5,11,13,8,3,855,2591,10071,8535,6675,16.69,62.62,39.61,28.9,14.27,31.65,334
2020/08/30 00:00:00+00,2022/03/21 00:00:00+00,53,28795,0,1744,6,13,21,12,1,861,2604,10092,8547,6676,16.29,62.8,39.75,29.07,14.12,31.65,335
2020/08/31 00:00:00+00,2022/03/21 00:00:00+00,214,29009,0,1744,30,48,71,44,21,891,2652,10163,8591,6697,17.39,64.88,38.97,29.43,16.31,32.28,336
2020/09/01 00:00:00+00,2022/03/21 00:00:00+00,89,29098,0,1744,14,26,16,19,14,905,2678,10179,8610,6711,18.18,66.79,39.04,29.87,17.88,33.01,337
2020/09/02 00:00:00+00,2022/03/21 00:00:00+00,93,29191,1,1745,14,19,31,18,10,919,2697,10210,8628,6721,17.98,63.67,37.47,29.43,18.51,32.13,338
2020/09/03 00:00:00+00,2022/03/21 00:00:00+00,96,29287,0,1745,17,19,28,22,10,936,2716,10238,8650,6731,18.88,63.84,37.33,29.87,19.76,32.57,339
2020/09/04 00:00:00+00,2022/03/21 00:00:00+00,229,29516,0,1745,20,48,92,44,25,956,2764,10330,8694,6756,18.88,67.31,39.68,30.93,21.96,34.23,340
2020/09/05 00:00:00+00,2022/03/21 00:00:00+00,138,29654,2,1747,11,31,51,29,16,967,2795,10381,8723,6772,19.47,69.22,42.1,31.98,24.31,35.87,341
2020/09/06 00:00:00+00,2022/03/21 00:00:00+00,100,29754,1,1748,14,24,36,18,8,981,2819,10417,8741,6780,19.77,65.23,41.39,31.1,23.37,34.9,342
2020/09/07 00:00:00+00,2022/03/21 00:00:00+00,306,30060,1,1749,48,61,113,65,19,1029,2880,10530,8806,6799,23.15,72.17,47.5,34.89,25.25,39.42,343
2020/09/08 00:00:00+00,2022/03/21 00:00:00+00,82,30142,1,1750,18,12,25,14,13,1047,2892,10555,8820,6812,23.74,67.31,45.44,32.42,25.25,37.74,344
2020/09/09 00:00:00+00,2022/03/21 00:00:00+00,195,30337,0,1750,32,24,64,47,28,1079,2916,10619,8867,6840,25.63,68.35,47.57,34.54,28.86,39.88,345
2020/09/10 00:00:00+00,2022/03/21 00:00:00+00,207,30544,3,1753,23,46,82,42,14,1102,2962,10701,8909,6854,26.63,70.78,49.63,36.39,30.43,41.62,346
2020/09/11 00:00:00+00,2022/03/21 00:00:00+00,158,30702,2,1755,21,30,51,46,10,1123,2992,10752,8955,6864,27.12,71.47,49.35,37.71,30.11,42,347
2020/09/12 00:00:00+00,2022/03/21 00:00:00+00,255,30957,1,1756,36,55,83,48,33,1159,3047,10835,9003,6897,30.2,79.1,54.33,41.23,34.82,46.52,348
2020/09/13 00:00:00+00,2022/03/21 00:00:00+00,204,31161,2,1758,13,65,48,63,15,1172,3112,10883,9066,6912,30.9,88.13,56.25,45.73,37.02,49.69,349
2020/09/14 00:00:00+00,2022/03/21 00:00:00+00,350,31511,3,1761,47,89,88,86,40,1219,3201,10971,9152,6952,32.59,95.24,57.46,49.43,40,52.54,350
2020/09/15 00:00:00+00,2022/03/21 00:00:00+00,245,31756,2,1763,39,52,66,66,22,1258,3253,11037,9218,6974,35.07,99.75,61.01,53.57,41.25,55.82,351
2020/09/16 00:00:00+00,2022/03/21 00:00:00+00,238,31994,3,1766,33,33,78,65,29,1291,3286,11115,9283,7003,36.96,102.18,64.35,57.71,44.23,58.86,352
2021/02/16 00:00:00+00,2022/03/21 00:00:00+00,646,211609,23,4366,73,141,200,155,77,18194,36999,71683,56388,28304,176.05,400.38,280.81,255.59,234.8,261.01,353
2021/02/17 00:00:00+00,2022/03/21 00:00:00+00,898,212507,35,4401,110,164,315,199,110,18304,37163,71998,56587,28414,174.76,390.49,273.56,242.29,220.68,252.32,354
2021/02/18 00:00:00+00,2022/03/21 00:00:00+00,761,213268,20,4421,113,184,248,140,76,18417,37347,72246,56727,28490,174.26,394.14,268.29,229.69,208.45,246.46,355
2021/02/19 00:00:00+00,2022/03/21 00:00:00+00,983,214251,29,4450,164,219,301,192,107,18581,37566,72547,56919,28597,179.62,412.35,268.44,229.34,208.29,249.73,356
2021/02/20 00:00:00+00,2022/03/21 00:00:00+00,677,214928,16,4466,119,149,213,134,62,18700,37715,72760,57053,28659,178.63,401.94,260.4,219.56,200.14,242.47,357
2021/02/21 00:00:00+00,2022/03/21 00:00:00+00,682,215610,18,4484,119,123,204,183,53,18819,37838,72964,57236,28712,176.15,398.99,257.63,219.38,190.57,239.44,358
2021/02/22 00:00:00+00,2022/03/21 00:00:00+00,575,216185,20,4504,106,118,166,114,71,18925,37956,73130,57350,28783,179.52,404.02,257.13,217.18,189.16,239.91,359
2021/02/23 00:00:00+00,2022/03/21 00:00:00+00,573,216758,26,4530,79,121,186,126,61,19004,38077,73316,57476,28844,170.78,397.78,247.1,206.7,181.78,230.85,360
2021/02/24 00:00:00+00,2022/03/21 00:00:00+00,608,217366,28,4558,73,132,197,137,68,19077,38209,73513,57613,28912,165.71,395.35,240.28,201.14,177.24,225.54,361
2021/02/25 00:00:00+00,2022/03/21 00:00:00+00,772,218138,12,4570,120,148,247,173,84,19197,38357,73760,57786,28996,164.42,393.96,235.3,198.33,173.32,222.43,362
2021/02/26 00:00:00+00,2022/03/21 00:00:00+00,732,218870,16,4586,151,129,242,149,61,19348,38486,74002,57935,29057,163.13,372.45,228.69,191.81,167.35,215.25,363
2021/02/27 00:00:00+00,2022/03/21 00:00:00+00,602,219472,18,4604,100,123,213,130,36,19448,38609,74215,58065,29093,158.06,365.51,226.7,189.07,162.18,211.41,364
2021/02/28 00:00:00+00,2022/03/21 00:00:00+00,684,220156,11,4615,142,144,198,144,56,19590,38753,74413,58209,29149,158.56,358.4,223.21,186.52,159.04,208.59,365
2021/03/01 00:00:00+00,2022/03/21 00:00:00+00,358,220514,14,4629,61,69,106,84,38,19651,38822,74519,58293,29187,152,340.7,215.89,181.5,150.57,200.57,366
2021/03/02 00:00:00+00,2022/03/21 00:00:00+00,557,221071,14,4643,93,96,188,139,41,19744,38918,74707,58432,29228,153.99,332.9,215.03,180.09,144.93,198.7,367
2021/03/03 00:00:00+00,2022/03/21 00:00:00+00,451,221522,9,4652,73,102,136,101,39,19817,39020,74843,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,368
2021/03/04 00:00:00+00,2022/03/21 00:00:00+00,518,222040,14,4666,97,72,180,130,39,19914,39092,75023,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,369
2021/03/05 00:00:00+00,2022/03/21 00:00:00+00,535,222575,7,4673,76,101,191,111,56,19990,39193,75214,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,370
2021/03/06 00:00:00+00,2022/03/21 00:00:00+00,525,223100,12,4685,107,104,179,88,47,20097,39297,75393,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,371
2021/03/07 00:00:00+00,2022/03/21 00:00:00+00,433,223533,7,4692,83,80,144,79,47,20180,39377,75537,58941,29456,135.21,266.98,182.96,150.22,116.69,166.38,372
2021/03/08 00:00:00+00,2022/03/21 00:00:00+00,311,223844,15,4707,56,59,85,75,36,20236,39436,75622,59016,29492,130.25,256.74,177.2,146.78,111.2,160.84,373
2021/03/09 00:00:00+00,2022/03/21 00:00:00+00,631,224475,12,4719,115,147,208,124,37,20351,39583,75830,59140,29529,133.82,261.25,178.77,146.61,107.44,162.06,374
2021/03/10 00:00:00+00,2022/03/21 00:00:00+00,590,225065,5,4724,103,114,209,117,47,20454,39697,76039,59257,29576,136.8,258.13,179.62,144.85,104.15,161.68,375
2021/03/11 00:00:00+00,2022/03/21 00:00:00+00,644,225709,4,4728,124,141,210,122,47,20578,39838,76249,59379,29623,137.2,256.92,176.99,140.35,98.34,158.99,376
2021/03/12 00:00:00+00,2022/03/21 00:00:00+00,541,226250,8,4736,110,121,164,95,51,20688,39959,76413,59474,29674,133.13,255.53,171.44,135.59,96.77,154.98,377
2021/03/13 00:00:00+00,2022/03/21 00:00:00+00,381,226631,11,4747,68,74,138,79,22,20756,40033,76551,59553,29696,129.95,247.03,166.11,131.1,94.58,150.34,378
2021/03/14 00:00:00+00,2022/03/21 00:00:00+00,573,227204,8,4755,146,89,183,110,45,20902,40122,76734,59663,29741,130.35,237.49,165.04,128.11,92.85,148.01,379
2021/03/15 00:00:00+00,2022/03/21 00:00:00+00,344,227548,8,4763,70,52,118,56,48,20972,40174,76852,59719,29789,131.24,234.54,165.9,125.64,94.42,147.72,380
2021/03/16 00:00:00+00,2022/03/21 00:00:00+00,557,228105,11,4774,151,84,175,99,48,21123,40258,77027,59818,29837,137,232.46,164.97,122.11,95.52,147.72,381
2021/03/17 00:00:00+00,2022/03/21 00:00:00+00,574,228679,9,4783,135,82,210,115,32,21258,40340,77237,59933,29869,143.16,228.99,170.24,123.35,94.42,150.3,382
2021/03/18 00:00:00+00,2022/03/21 00:00:00+00,503,229182,5,4788,117,66,171,98,51,21375,40406,77408,60031,29920,145.15,227.95,169.6,120.53,96.3,149.98,383
2021/03/19 00:00:00+00,2022/03/21 00:00:00+00,522,229704,5,4793,120,63,172,110,57,21495,40469,77580,60141,29977,149.52,221.35,168.24,120.44,96.46,149.71,384
2021/03/20 00:00:00+00,2022/03/21 00:00:00+00,763,230467,11,4804,181,102,286,127,67,21676,40571,77866,60268,30044,156.87,221.01,175.85,123.88,99.6,154.71,385
2021/03/21 00:00:00+00,2022/03/21 00:00:00+00,519,230986,3,4807,167,68,174,74,36,21843,40639,78040,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,386
2021/03/22 00:00:00+00,2022/03/21 00:00:00+00,370,231356,1,4808,118,40,122,67,23,21961,40679,78162,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,387
2021/03/23 00:00:00+00,2022/03/21 00:00:00+00,679,232035,7,4815,168,95,248,121,47,22129,40774,78410,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,388
2021/03/24 00:00:00+00,2022/03/21 00:00:00+00,603,232638,6,4821,141,82,228,107,45,22270,40856,78638,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,389
2021/03/25 00:00:00+00,2022/03/21 00:00:00+00,583,233221,10,4831,123,94,204,108,54,22393,40950,78842,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,390
2021/03/26 00:00:00+00,2022/03/21 00:00:00+00,622,233843,9,4840,147,95,225,125,30,22540,41045,79067,60870,30279,183.99,188.39,188.72,123,94.89,159.45,391
2021/03/27 00:00:00+00,2022/03/21 00:00:00+00,600,234443,6,4846,172,105,185,105,33,22712,41150,79252,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,392
2021/03/28 00:00:00+00,2022/03/21 00:00:00+00,539,234982,5,4851,149,72,174,111,33,22861,41222,79426,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,393
2021/03/29 00:00:00+00,2022/03/21 00:00:00+00,365,235347,5,4856,80,53,110,83,39,22941,41275,79536,61169,30384,195.62,191,190.86,127.75,93.32,163.78,394
2021/03/30 00:00:00+00,2022/03/21 00:00:00+00,411,235758,7,4863,91,60,135,94,31,23032,41335,79671,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,395
2021/03/31 00:00:00+00,2022/03/21 00:00:00+00,749,236507,10,4873,169,111,261,156,52,23201,41446,79932,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,396
2021/04/01 00:00:00+00,2022/03/21 00:00:00+00,587,237094,6,4879,138,89,195,119,46,23339,41535,80127,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,397
2021/04/02 00:00:00+00,2022/03/21 00:00:00+00,508,237602,5,4884,117,71,191,101,28,23456,41606,80318,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,398
2021/04/03 00:00:00+00,2022/03/21 00:00:00+00,453,238055,5,4889,88,86,151,99,29,23544,41692,80469,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,399
2021/04/04 00:00:00+00,2022/03/21 00:00:00+00,317,238372,3,4892,70,59,117,56,15,23614,41751,80586,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,400
2021/04/05 00:00:00+00,2022/03/21 00:00:00+00,443,238815,5,4897,117,69,148,83,26,23731,41820,80734,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,401
2021/04/06 00:00:00+00,2022/03/21 00:00:00+00,419,239234,3,4900,106,72,128,81,32,23837,41892,80862,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,402
2021/04/07 00:00:00+00,2022/03/21 00:00:00+00,394,239628,5,4905,70,51,162,88,23,23907,41943,81024,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,403
2021/04/08 00:00:00+00,2022/03/21 00:00:00+00,466,240094,5,4910,105,94,159,84,24,24012,42037,81183,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,404
2021/04/09 00:00:00+00,2022/03/21 00:00:00+00,455,240549,3,4913,87,97,166,79,26,24099,42134,81349,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,405
2021/04/10 00:00:00+00,2022/03/21 00:00:00+00,302,240851,2,4915,67,47,111,61,16,24166,42181,81460,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,406
2021/04/11 00:00:00+00,2022/03/21 00:00:00+00,393,241244,6,4921,82,62,151,78,20,24248,42243,81611,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,407
2021/04/12 00:00:00+00,2022/03/21 00:00:00+00,355,241599,4,4925,73,59,129,76,18,24321,42302,81740,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,408
2021/04/13 00:00:00+00,2022/03/21 00:00:00+00,429,242028,4,4929,92,60,150,112,15,24413,42362,81890,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,409
2021/04/14 00:00:00+00,2022/03/21 00:00:00+00,306,242334,5,4934,62,49,107,65,23,24475,42411,81997,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,410
2021/04/15 00:00:00+00,2022/03/21 00:00:00+00,419,242753,3,4937,89,75,146,85,24,24564,42486,82143,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,411
2021/04/16 00:00:00+00,2022/03/21 00:00:00+00,419,243172,2,4939,93,63,154,91,18,24657,42549,82297,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,412
2021/04/17 00:00:00+00,2022/03/21 00:00:00+00,266,243438,6,4945,53,45,90,64,14,24710,42594,82387,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,413
2021/04/18 00:00:00+00,2022/03/21 00:00:00+00,399,243837,0,4945,79,85,129,91,15,24789,42679,82516,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,414
2021/04/19 00:00:00+00,2022/03/21 00:00:00+00,387,244224,2,4947,61,67,131,93,35,24850,42746,82647,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,415
2021/04/20 00:00:00+00,2022/03/21 00:00:00+00,401,244625,5,4952,88,73,133,82,25,24938,42819,82780,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,416
2021/04/21 00:00:00+00,2022/03/21 00:00:00+00,612,245237,2,4954,117,111,198,141,45,25055,42930,82978,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,417
2021/04/22 00:00:00+00,2022/03/21 00:00:00+00,433,245670,3,4957,74,92,155,92,20,25129,43022,83133,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,418
2021/04/23 00:00:00+00,2022/03/21 00:00:00+00,458,246128,2,4959,115,86,141,98,18,25244,43108,83274,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,419
2021/07/16 00:00:00+00,2022/03/21 00:00:00+00,1286,282272,2,5050,132,551,423,135,45,32943,53089,95327,68872,31995,132.43,626.24,212.76,81.15,40,191.37,420
2021/12/16 00:00:00+00,2022/03/21 00:00:00+00,3622,643983,8,5984,718,590,1526,667,121,118295,115092,210649,141371,58493,1563.85,1353.45,1570.94,1098.85,408.43,1275,421
2021/10/26 00:00:00+00,2022/03/21 00:00:00+00,1626,435402,11,5531,352,181,473,414,206,66995,87430,140699,96135,44085,614.18,541.07,588.07,574.45,534.22,577.46,422
2021/04/24 00:00:00+00,2022/03/21 00:00:00+00,424,246552,2,4961,90,84,155,74,21,25334,43192,83429,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,423
2021/04/25 00:00:00+00,2022/03/21 00:00:00+00,437,246989,4,4965,98,80,154,86,19,25432,43272,83583,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,424
2021/04/26 00:00:00+00,2022/03/21 00:00:00+00,423,247412,3,4968,97,90,127,92,17,25529,43362,83710,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,425
2021/04/27 00:00:00+00,2022/03/21 00:00:00+00,369,247781,2,4970,85,77,119,70,18,25614,43439,83829,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,426
2021/04/28 00:00:00+00,2022/03/21 00:00:00+00,471,248252,2,4972,120,69,148,115,19,25734,43508,83977,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,427
2021/04/29 00:00:00+00,2022/03/21 00:00:00+00,541,248793,2,4974,114,121,186,100,20,25848,43629,84163,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,428
2021/04/30 00:00:00+00,2022/03/21 00:00:00+00,569,249362,3,4977,141,125,177,103,23,25989,43754,84340,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,429
2021/05/01 00:00:00+00,2022/03/21 00:00:00+00,400,249762,2,4979,72,83,161,73,11,26061,43837,84501,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,430
2021/05/02 00:00:00+00,2022/03/21 00:00:00+00,451,250213,1,4980,131,92,132,81,15,26192,43929,84633,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,431
2021/05/03 00:00:00+00,2022/03/21 00:00:00+00,375,250588,1,4981,111,63,124,73,4,26303,43992,84757,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,432
2021/05/04 00:00:00+00,2022/03/21 00:00:00+00,416,251004,2,4983,106,81,117,89,23,26409,44073,84874,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,433
2021/05/05 00:00:00+00,2022/03/21 00:00:00+00,392,251396,1,4984,96,70,143,67,16,26505,44143,85017,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,434
2021/05/06 00:00:00+00,2022/03/21 00:00:00+00,427,251823,2,4986,82,60,198,72,15,26587,44203,85215,64533,31243,144.85,204.87,148.05,105.11,37.49,129.21,435
2021/05/07 00:00:00+00,2022/03/21 00:00:00+00,407,252230,3,4989,71,83,159,78,16,26658,44286,85374,64611,31259,140.48,204.35,149.33,103.35,37.17,128.14,436
2021/05/08 00:00:00+00,2022/03/21 00:00:00+00,514,252744,4,4993,141,73,174,112,14,26799,44359,85548,64723,31273,145.55,202.45,150.68,106.7,36.07,130.03,437
2021/05/09 00:00:00+00,2022/03/21 00:00:00+00,381,253125,1,4994,86,68,140,75,12,26885,44427,85688,64798,31285,144.35,200.36,149.68,105.73,34.98,128.86,438
2021/05/10 00:00:00+00,2022/03/21 00:00:00+00,380,253505,0,4994,88,62,142,76,12,26973,44489,85830,64874,31297,143.46,195.51,150.75,104.32,34.19,127.95,439
2021/05/11 00:00:00+00,2022/03/21 00:00:00+00,451,253956,0,4994,111,58,184,84,14,27084,44547,86014,64958,31311,146.04,192.21,155.37,105.55,33.57,129.68,440
2021/05/12 00:00:00+00,2022/03/21 00:00:00+00,467,254423,0,4994,126,82,170,81,8,27210,44629,86184,65039,31319,146.64,194.47,156.94,102.55,31.84,129.59,441
2021/05/13 00:00:00+00,2022/03/21 00:00:00+00,581,255004,1,4995,136,102,210,112,21,27346,44731,86394,65151,31340,148.82,191.17,158.64,103.61,32,130.43,442
2021/05/14 00:00:00+00,2022/03/21 00:00:00+00,475,255479,1,4996,114,86,176,83,16,27460,44817,86570,65234,31356,146.14,184.4,158.57,101.85,30.9,128.46,443
2021/05/15 00:00:00+00,2022/03/21 00:00:00+00,307,255786,2,4998,75,51,106,69,6,27535,44868,86676,65303,31362,146.44,178.85,154.66,101.5,30.11,126.51,444
2021/05/16 00:00:00+00,2022/03/21 00:00:00+00,350,256136,0,4998,83,83,112,61,11,27618,44951,86788,65364,31373,141.67,177.29,153.24,99.74,29.49,124.38,445
2021/05/17 00:00:00+00,2022/03/21 00:00:00+00,350,256486,3,5001,94,67,117,62,10,27712,45018,86905,65426,31383,139.98,177.99,152.74,98.77,30.43,123.86,446
2021/05/18 00:00:00+00,2022/03/21 00:00:00+00,475,256961,3,5004,118,106,155,83,13,27830,45124,87060,65509,31396,141.18,182.32,155.44,98.24,28.86,125.1,447
2021/05/19 00:00:00+00,2022/03/21 00:00:00+00,418,257379,0,5004,115,87,129,77,10,27945,45211,87189,65586,31406,143.06,185.27,154.45,99.12,27.92,125.64,448
2021/05/20 00:00:00+00,2022/03/21 00:00:00+00,521,257900,3,5007,116,143,151,100,11,28061,45354,87340,65686,31417,146.44,199.67,151.11,101.59,27.29,127.62,449
2021/05/21 00:00:00+00,2022/03/21 00:00:00+00,348,258248,1,5008,86,103,95,61,3,28147,45457,87435,65747,31420,147.93,203.14,146.56,100.09,25.25,126.38,450
2021/05/22 00:00:00+00,2022/03/21 00:00:00+00,418,258666,1,5009,83,134,104,90,7,28230,45591,87539,65837,31427,142.17,213.72,141.58,98.15,24.15,124.36,451
2021/05/23 00:00:00+00,2022/03/21 00:00:00+00,317,258983,4,5013,97,72,106,38,4,28327,45663,87645,65875,31431,143.26,214.42,139.16,94.89,22.9,123.02,452
2021/05/24 00:00:00+00,2022/03/21 00:00:00+00,339,259322,1,5014,103,89,84,56,7,28430,45752,87729,65931,31438,144.75,219.1,135.04,93.13,22.12,122.16,453
2022/02/05 00:00:00+00,2022/03/21 00:00:00+00,2381,1204212,10,6436,374,374,896,590,147,218913,218124,423337,255723,88018,3895.48,3590.93,4167.56,3118.93,1733.62,3464.48,454
