date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/02/14 00:00:00+00,2022/04/24 00:00:00+00,818,210223,30,4314,137,185,247,173,76,17994,36687,71274,56092,28135,173.96,393.44,294.39,272.69,261.15,271.34,301
2021/02/15 00:00:00+00,2022/04/24 00:00:00+00,740,210963,31,4345,127,171,209,141,92,18121,36858,71483,56233,28227,179.13,400.21,289.27,265.46,250.48,268.59,302
2021/02/16 00:00:00+00,2022/04/24 00:00:00+00,646,211609,23,4368,73,141,200,155,77,18194,36999,71683,56388,28304,176.05,400.38,280.81,255.59,234.8,261.01,303
2021/02/17 00:00:00+00,2022/04/24 00:00:00+00,898,212507,35,4403,110,164,315,199,110,18304,37163,71998,56587,28414,174.76,390.49,273.56,242.29,220.68,252.32,304
2021/02/18 00:00:00+00,2022/04/24 00:00:00+00,761,213268,20,4423,113,184,248,140,76,18417,37347,72246,56727,28490,174.26,394.14,268.29,229.69,208.45,246.46,305
2021/02/19 00:00:00+00,2022/04/24 00:00:00+00,983,214251,29,4452,164,219,301,192,107,18581,37566,72547,56919,28597,179.62,412.35,268.44,229.34,208.29,249.73,306
2021/02/20 00:00:00+00,2022/04/24 00:00:00+00,677,214928,16,4468,119,149,213,134,62,18700,37715,72760,57053,28659,178.63,401.94,260.4,219.56,200.14,242.47,307
2021/02/21 00:00:00+00,2022/04/24 00:00:00+00,682,215610,18,4486,119,123,204,183,53,18819,37838,72964,57236,28712,176.15,398.99,257.63,219.38,190.57,239.44,308
2021/02/22 00:00:00+00,2022/04/24 00:00:00+00,575,216185,20,4506,106,118,166,114,71,18925,37956,73130,57350,28783,179.52,404.02,257.13,217.18,189.16,239.91,309
2021/02/23 00:00:00+00,2022/04/24 00:00:00+00,573,216758,26,4532,79,121,186,126,61,19004,38077,73316,57476,28844,170.78,397.78,247.1,206.7,181.78,230.85,310
2021/02/24 00:00:00+00,2022/04/24 00:00:00+00,608,217366,28,4560,73,132,197,137,68,19077,38209,73513,57613,28912,165.71,395.35,240.28,201.14,177.24,225.54,311
2021/02/25 00:00:00+00,2022/04/24 00:00:00+00,772,218138,12,4572,120,148,247,173,84,19197,38357,73760,57786,28996,164.42,393.96,235.3,198.33,173.32,222.43,312
2021/02/26 00:00:00+00,2022/04/24 00:00:00+00,732,218870,16,4588,151,129,242,149,61,19348,38486,74002,57935,29057,163.13,372.45,228.69,191.81,167.35,215.25,313
2021/02/27 00:00:00+00,2022/04/24 00:00:00+00,602,219472,18,4606,100,123,213,130,36,19448,38609,74215,58065,29093,158.06,365.51,226.7,189.07,162.18,211.41,314
2021/02/28 00:00:00+00,2022/04/24 00:00:00+00,684,220156,11,4617,142,144,198,144,56,19590,38753,74413,58209,29149,158.56,358.4,223.21,186.52,159.04,208.59,315
2021/03/01 00:00:00+00,2022/04/24 00:00:00+00,358,220514,14,4631,61,69,106,84,38,19651,38822,74519,58293,29187,152,340.7,215.89,181.5,150.57,200.57,316
2021/03/02 00:00:00+00,2022/04/24 00:00:00+00,557,221071,14,4645,93,96,188,139,41,19744,38918,74707,58432,29228,153.99,332.9,215.03,180.09,144.93,198.7,317
2021/03/03 00:00:00+00,2022/04/24 00:00:00+00,451,221522,9,4654,73,102,136,101,39,19817,39020,74843,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,318
2021/03/04 00:00:00+00,2022/04/24 00:00:00+00,518,222040,14,4668,97,72,180,130,39,19914,39092,75023,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,319
2021/03/05 00:00:00+00,2022/04/24 00:00:00+00,535,222575,7,4675,76,101,191,111,56,19990,39193,75214,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,320
2021/03/06 00:00:00+00,2022/04/24 00:00:00+00,525,223100,12,4687,107,104,179,88,47,20097,39297,75393,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,321
2021/03/07 00:00:00+00,2022/04/24 00:00:00+00,433,223533,7,4694,83,80,144,79,47,20180,39377,75537,58941,29456,135.21,266.98,182.96,150.22,116.69,166.38,322
2021/03/08 00:00:00+00,2022/04/24 00:00:00+00,311,223844,15,4709,56,59,85,75,36,20236,39436,75622,59016,29492,130.25,256.74,177.2,146.78,111.2,160.84,323
2021/03/09 00:00:00+00,2022/04/24 00:00:00+00,631,224475,12,4721,115,147,208,124,37,20351,39583,75830,59140,29529,133.82,261.25,178.77,146.61,107.44,162.06,324
2021/03/10 00:00:00+00,2022/04/24 00:00:00+00,590,225065,5,4726,103,114,209,117,47,20454,39697,76039,59257,29576,136.8,258.13,179.62,144.85,104.15,161.68,325
2021/03/11 00:00:00+00,2022/04/24 00:00:00+00,644,225709,4,4730,124,141,210,122,47,20578,39838,76249,59379,29623,137.2,256.92,176.99,140.35,98.34,158.99,326
2021/03/12 00:00:00+00,2022/04/24 00:00:00+00,541,226250,8,4738,110,121,164,95,51,20688,39959,76413,59474,29674,133.13,255.53,171.44,135.59,96.77,154.98,327
2021/03/13 00:00:00+00,2022/04/24 00:00:00+00,381,226631,11,4749,68,74,138,79,22,20756,40033,76551,59553,29696,129.95,247.03,166.11,131.1,94.58,150.34,328
2021/03/14 00:00:00+00,2022/04/24 00:00:00+00,573,227204,8,4757,146,89,183,110,45,20902,40122,76734,59663,29741,130.35,237.49,165.04,128.11,92.85,148.01,329
2021/03/15 00:00:00+00,2022/04/24 00:00:00+00,344,227548,8,4765,70,52,118,56,48,20972,40174,76852,59719,29789,131.24,234.54,165.9,125.64,94.42,147.72,330
2021/03/16 00:00:00+00,2022/04/24 00:00:00+00,557,228105,11,4776,151,84,175,99,48,21123,40258,77027,59818,29837,137,232.46,164.97,122.11,95.52,147.72,331
2021/03/17 00:00:00+00,2022/04/24 00:00:00+00,574,228679,9,4785,135,82,210,115,32,21258,40340,77237,59933,29869,143.16,228.99,170.24,123.35,94.42,150.3,332
2021/03/18 00:00:00+00,2022/04/24 00:00:00+00,503,229182,5,4790,117,66,171,98,51,21375,40406,77408,60031,29920,145.15,227.95,169.6,120.53,96.3,149.98,333
2021/03/19 00:00:00+00,2022/04/24 00:00:00+00,522,229704,5,4795,120,63,172,110,57,21495,40469,77580,60141,29977,149.52,221.35,168.24,120.44,96.46,149.71,334
2021/03/20 00:00:00+00,2022/04/24 00:00:00+00,763,230467,11,4806,181,102,286,127,67,21676,40571,77866,60268,30044,156.87,221.01,175.85,123.88,99.6,154.71,335
2021/03/21 00:00:00+00,2022/04/24 00:00:00+00,519,230986,3,4809,167,68,174,74,36,21843,40639,78040,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,336
2021/03/22 00:00:00+00,2022/04/24 00:00:00+00,370,231356,1,4810,118,40,122,67,23,21961,40679,78162,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,337
2021/03/23 00:00:00+00,2022/04/24 00:00:00+00,679,232035,7,4817,168,95,248,121,47,22129,40774,78410,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,338
2021/03/24 00:00:00+00,2022/04/24 00:00:00+00,603,232638,6,4823,141,82,228,107,45,22270,40856,78638,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,339
2021/03/25 00:00:00+00,2022/04/24 00:00:00+00,583,233221,10,4833,123,94,204,108,54,22393,40950,78842,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,340
2021/03/26 00:00:00+00,2022/04/24 00:00:00+00,622,233843,9,4842,147,95,225,125,30,22540,41045,79067,60870,30279,183.99,188.39,188.72,123,94.89,159.45,341
2021/03/27 00:00:00+00,2022/04/24 00:00:00+00,600,234443,6,4848,172,105,185,105,33,22712,41150,79252,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,342
2021/03/28 00:00:00+00,2022/04/24 00:00:00+00,539,234982,5,4853,149,72,174,111,33,22861,41222,79426,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,343
2021/03/29 00:00:00+00,2022/04/24 00:00:00+00,365,235347,5,4858,80,53,110,83,39,22941,41275,79536,61169,30384,195.62,191,190.86,127.75,93.32,163.78,344
2021/03/30 00:00:00+00,2022/04/24 00:00:00+00,411,235758,7,4865,91,60,135,94,31,23032,41335,79671,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,345
2021/03/31 00:00:00+00,2022/04/24 00:00:00+00,749,236507,10,4875,169,111,261,156,52,23201,41446,79932,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,346
2021/04/01 00:00:00+00,2022/04/24 00:00:00+00,587,237094,6,4881,138,89,195,119,46,23339,41535,80127,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,347
2021/04/02 00:00:00+00,2022/04/24 00:00:00+00,508,237602,5,4886,117,71,191,101,28,23456,41606,80318,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,348
2021/04/03 00:00:00+00,2022/04/24 00:00:00+00,453,238055,5,4891,88,86,151,99,29,23544,41692,80469,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,349
2021/04/04 00:00:00+00,2022/04/24 00:00:00+00,317,238372,3,4894,70,59,117,56,15,23614,41751,80586,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,350
2020/03/01 00:00:00+00,2022/04/24 00:00:00+00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
2020/03/02 00:00:00+00,2022/04/24 00:00:00+00,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.02,352
2020/03/03 00:00:00+00,2022/04/24 00:00:00+00,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0.1,0,0,0.09,0,0.04,353
2020/03/04 00:00:00+00,2022/04/24 00:00:00+00,3,5,0,1,1,0,2,0,0,2,0,2,1,0,0.2,0,0.14,0.09,0,0.11,354
2020/03/05 00:00:00+00,2022/04/24 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,355
2020/03/06 00:00:00+00,2022/04/24 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,356
2020/03/07 00:00:00+00,2022/04/24 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,357
2020/03/08 00:00:00+00,2022/04/24 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,358
2020/03/09 00:00:00+00,2022/04/24 00:00:00+00,7,25,0,1,0,0,1,5,1,3,0,9,10,3,0.3,0,0.64,0.88,0.47,0.53,359
2020/03/10 00:00:00+00,2022/04/24 00:00:00+00,12,37,0,1,0,1,4,5,2,3,1,13,15,5,0.3,0.17,0.92,1.32,0.78,0.78,360
2020/03/11 00:00:00+00,2022/04/24 00:00:00+00,12,49,1,2,0,0,2,6,4,3,1,15,21,9,0.3,0.17,1.07,1.85,1.41,1.03,361
2020/03/12 00:00:00+00,2022/04/24 00:00:00+00,29,78,0,2,0,10,10,7,2,3,11,25,28,11,0.3,1.91,1.78,2.47,1.73,1.64,362
2020/03/13 00:00:00+00,2022/04/24 00:00:00+00,32,110,0,2,1,2,9,17,3,4,13,34,45,14,0.4,2.26,2.42,3.96,2.2,2.31,363
2020/03/14 00:00:00+00,2022/04/24 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,364
2020/03/15 00:00:00+00,2022/04/24 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,365
2020/03/16 00:00:00+00,2022/04/24 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,366
2020/03/17 00:00:00+00,2022/04/24 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,367
2020/03/18 00:00:00+00,2022/04/24 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,368
2020/03/19 00:00:00+00,2022/04/24 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,369
2020/03/20 00:00:00+00,2022/04/24 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,370
2020/03/21 00:00:00+00,2022/04/24 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,371
2020/03/22 00:00:00+00,2022/04/24 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,372
2020/03/23 00:00:00+00,2022/04/24 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,373
2020/03/24 00:00:00+00,2022/04/24 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,374
2020/03/25 00:00:00+00,2022/04/24 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,375
2020/03/26 00:00:00+00,2022/04/24 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,376
2020/03/27 00:00:00+00,2022/04/24 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,377
2020/03/28 00:00:00+00,2022/04/24 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,378
2020/03/29 00:00:00+00,2022/04/24 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,379
2020/03/30 00:00:00+00,2022/04/24 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,380
2020/03/31 00:00:00+00,2022/04/24 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,381
2020/04/01 00:00:00+00,2022/04/24 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,382
2020/04/02 00:00:00+00,2022/04/24 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,383
2020/04/03 00:00:00+00,2022/04/24 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,384
2020/04/04 00:00:00+00,2022/04/24 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,385
2020/04/05 00:00:00+00,2022/04/24 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,386
2020/04/06 00:00:00+00,2022/04/24 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,387
2020/04/07 00:00:00+00,2022/04/24 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,388
2020/04/08 00:00:00+00,2022/04/24 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,389
2020/04/09 00:00:00+00,2022/04/24 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,390
2020/04/10 00:00:00+00,2022/04/24 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,391
2020/04/11 00:00:00+00,2022/04/24 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,392
2020/04/12 00:00:00+00,2022/04/24 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,393
2020/04/13 00:00:00+00,2022/04/24 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,394
2020/04/14 00:00:00+00,2022/04/24 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,395
2020/04/15 00:00:00+00,2022/04/24 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,396
2020/04/16 00:00:00+00,2022/04/24 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,397
2020/04/17 00:00:00+00,2022/04/24 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,398
2020/04/18 00:00:00+00,2022/04/24 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,399
2020/04/19 00:00:00+00,2022/04/24 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,400
2021/05/30 00:00:00+00,2022/04/24 00:00:00+00,362,261787,1,5022,89,76,113,77,7,29086,46360,88466,66359,31474,145.84,244.43,119.32,87.66,15.84,118.67,401
2021/05/31 00:00:00+00,2022/04/24 00:00:00+00,315,262102,1,5023,80,70,114,48,3,29166,46430,88580,66407,31477,144.45,244.95,119.11,86.43,14.74,117.94,402
2021/06/01 00:00:00+00,2022/04/24 00:00:00+00,392,262494,1,5024,110,75,123,74,10,29276,46505,88703,66481,31487,143.66,239.57,116.83,85.64,14.27,116.19,403
2021/06/02 00:00:00+00,2022/04/24 00:00:00+00,478,262972,0,5024,133,96,149,92,8,29409,46601,88852,66573,31495,145.45,241.13,118.25,86.96,13.96,117.45,404
2021/06/03 00:00:00+00,2022/04/24 00:00:00+00,499,263471,2,5026,142,127,166,61,3,29551,46728,89018,66634,31498,148.03,238.35,119.32,83.52,12.7,116.99,405
2021/06/04 00:00:00+00,2022/04/24 00:00:00+00,395,263866,0,5026,104,102,124,50,15,29655,46830,89142,66684,31513,149.82,238.18,121.38,82.55,14.59,117.98,406
2021/06/05 00:00:00+00,2022/04/24 00:00:00+00,308,264174,1,5027,81,80,96,44,7,29736,46910,89238,66728,31520,149.62,228.81,120.81,78.5,14.59,115.67,407
2021/06/06 00:00:00+00,2022/04/24 00:00:00+00,362,264536,0,5027,93,85,107,67,10,29829,46995,89345,66795,31530,149.22,231.07,120.89,81.06,15.53,116.61,408
2021/06/07 00:00:00+00,2022/04/24 00:00:00+00,253,264789,0,5027,57,71,80,39,6,29886,47066,89425,66834,31536,144.65,227.95,120.6,79.56,15.37,114.81,409
2021/06/08 00:00:00+00,2022/04/24 00:00:00+00,260,265049,0,5027,58,69,89,35,9,29944,47135,89514,66869,31545,138,221.18,117.83,76.48,16,111.11,410
2021/06/09 00:00:00+00,2022/04/24 00:00:00+00,366,265415,0,5027,81,102,134,40,9,30025,47237,89648,66909,31554,136.11,216.5,119.11,74.01,17.1,110.08,411
2021/06/10 00:00:00+00,2022/04/24 00:00:00+00,279,265694,0,5027,55,80,104,36,3,30080,47317,89752,66945,31557,132.03,211.12,116.83,70.66,16.16,107,412
2021/06/11 00:00:00+00,2022/04/24 00:00:00+00,368,266062,2,5029,81,107,119,51,10,30161,47424,89871,66996,31567,126.07,210.6,116.19,68.72,16.78,105.11,413
2021/06/12 00:00:00+00,2022/04/24 00:00:00+00,306,266368,0,5029,50,95,111,42,8,30211,47519,89982,67038,31575,120.61,214.24,115.84,66.61,16.94,103.8,414
2021/06/13 00:00:00+00,2022/04/24 00:00:00+00,242,266610,0,5029,47,85,78,30,2,30258,47604,90060,67068,31577,116.44,215.8,113.35,62.47,16.16,101.28,415
2021/06/14 00:00:00+00,2022/04/24 00:00:00+00,259,266869,1,5030,67,60,92,32,8,30325,47664,90152,67100,31585,115.15,214.07,111.78,61.06,16.94,100.11,416
2021/06/15 00:00:00+00,2022/04/24 00:00:00+00,316,267185,2,5032,58,88,125,43,2,30383,47752,90277,67143,31587,109.98,216.32,111.93,58.33,15.68,98.51,417
2021/06/16 00:00:00+00,2022/04/24 00:00:00+00,350,267535,1,5033,76,93,121,51,9,30459,47845,90398,67194,31596,104.32,215.8,109.93,54.71,15.84,95.82,418
2021/06/17 00:00:00+00,2022/04/24 00:00:00+00,323,267858,2,5035,51,104,121,41,6,30510,47949,90519,67235,31602,95.28,211.81,106.73,52.95,16.31,92.13,419
2021/06/18 00:00:00+00,2022/04/24 00:00:00+00,327,268185,0,5035,65,99,115,37,11,30575,48048,90634,67272,31613,91.4,211.29,106.09,51.81,15.68,90.7,420
2021/06/19 00:00:00+00,2022/04/24 00:00:00+00,253,268438,1,5036,56,71,90,34,2,30631,48119,90724,67306,31615,88.92,209.73,105.67,50.92,14.9,89.54,421
2021/06/20 00:00:00+00,2022/04/24 00:00:00+00,204,268642,1,5037,42,47,80,29,6,30673,48166,90804,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,422
2021/06/21 00:00:00+00,2022/04/24 00:00:00+00,293,268935,1,5038,69,61,102,47,14,30742,48227,90906,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,423
2021/06/22 00:00:00+00,2022/04/24 00:00:00+00,338,269273,0,5038,68,92,122,45,11,30810,48319,91028,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,424
2021/06/23 00:00:00+00,2022/04/24 00:00:00+00,284,269557,0,5038,51,98,92,38,5,30861,48417,91120,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,425
2021/06/24 00:00:00+00,2022/04/24 00:00:00+00,344,269901,0,5038,65,112,113,42,12,30926,48529,91233,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,426
2021/06/25 00:00:00+00,2022/04/24 00:00:00+00,403,270304,3,5041,94,94,147,58,10,31020,48623,91380,67565,31673,85.34,208,107.3,50.13,16.63,89.08,427
2021/06/26 00:00:00+00,2022/04/24 00:00:00+00,355,270659,0,5041,80,92,115,60,8,31100,48715,91495,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,428
2021/06/27 00:00:00+00,2022/04/24 00:00:00+00,283,270942,1,5042,59,78,92,49,5,31159,48793,91587,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,429
2021/06/28 00:00:00+00,2022/04/24 00:00:00+00,351,271293,0,5042,82,88,107,65,9,31241,48881,91694,67739,31695,91,211.12,109.65,56.3,17.25,92.9,430
2021/06/29 00:00:00+00,2022/04/24 00:00:00+00,413,271706,0,5042,98,115,143,49,8,31339,48996,91837,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,431
2021/06/30 00:00:00+00,2022/04/24 00:00:00+00,430,272136,2,5044,75,131,161,49,14,31414,49127,91998,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,432
2021/07/01 00:00:00+00,2022/04/24 00:00:00+00,510,272646,0,5044,97,171,169,59,13,31511,49298,92167,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,433
2021/07/02 00:00:00+00,2022/04/24 00:00:00+00,513,273159,1,5045,99,181,168,55,10,31610,49479,92335,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,434
2021/07/03 00:00:00+00,2022/04/24 00:00:00+00,466,273625,1,5046,112,141,150,51,12,31722,49620,92485,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,435
2021/07/04 00:00:00+00,2022/04/24 00:00:00+00,370,273995,0,5046,82,125,122,35,6,31804,49745,92607,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,436
2021/07/05 00:00:00+00,2022/04/24 00:00:00+00,372,274367,0,5046,68,124,113,56,10,31872,49869,92720,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,437
2021/07/06 00:00:00+00,2022/04/24 00:00:00+00,579,274946,0,5046,120,185,185,72,17,31992,50054,92905,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,438
2021/07/07 00:00:00+00,2022/04/24 00:00:00+00,500,275446,0,5046,83,165,181,53,18,32075,50219,93086,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,439
2021/07/08 00:00:00+00,2022/04/24 00:00:00+00,601,276047,0,5046,111,231,186,61,12,32186,50450,93272,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,440
2021/07/09 00:00:00+00,2022/04/24 00:00:00+00,589,276636,0,5046,78,231,217,48,15,32264,50681,93489,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,441
2021/07/10 00:00:00+00,2022/04/24 00:00:00+00,481,277117,1,5047,66,189,169,51,6,32330,50870,93658,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,442
2021/07/11 00:00:00+00,2022/04/24 00:00:00+00,540,277657,0,5047,75,254,139,53,19,32405,51124,93797,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,443
2021/07/12 00:00:00+00,2022/04/24 00:00:00+00,447,278104,0,5047,74,197,126,35,15,32479,51321,93923,68466,31870,122.99,423.28,158.5,64.05,27.45,143.03,444
2021/07/13 00:00:00+00,2022/04/24 00:00:00+00,807,278911,0,5047,88,349,271,70,29,32567,51670,94194,68536,31899,122,463.87,167.6,65.9,30.74,151.31,445
2021/07/14 00:00:00+00,2022/04/24 00:00:00+00,925,279836,2,5049,102,380,339,75,29,32669,52050,94533,68611,31928,124.68,507.07,180.26,68.19,33.09,161.7,446
2021/07/15 00:00:00+00,2022/04/24 00:00:00+00,1150,280986,1,5050,142,488,372,126,22,32811,52538,94905,68737,31950,129.15,562.06,194.7,74.1,34.51,175.14,447
2021/07/16 00:00:00+00,2022/04/24 00:00:00+00,1286,282272,2,5052,132,551,423,135,45,32943,53089,95328,68872,31995,132.43,626.24,212.83,81.15,40,191.37,448
2021/07/17 00:00:00+00,2022/04/24 00:00:00+00,1151,283423,1,5053,138,485,379,121,27,33081,53574,95707,68993,32022,135.02,685.92,229.11,87.31,42.35,205.76,449
2021/07/18 00:00:00+00,2022/04/24 00:00:00+00,1041,284464,0,5053,122,480,296,117,26,33203,54054,96003,69110,32048,138.99,747.5,241.49,94.54,45.49,219.85,450
2021/07/19 00:00:00+00,2022/04/24 00:00:00+00,1042,285506,0,5053,143,427,313,129,30,33346,54481,96316,69239,32078,146.44,800.07,255.71,100.97,48.62,233.92,451
2021/07/20 00:00:00+00,2022/04/24 00:00:00+00,784,286290,0,5053,127,331,225,84,17,33473,54812,96541,69323,32095,147.14,825.39,258.55,102.03,48.62,238.23,452
2021/07/21 00:00:00+00,2022/04/24 00:00:00+00,1499,287789,1,5054,189,636,465,166,43,33662,55448,97006,69489,32138,157.67,907.1,278.75,111.98,52.54,259.21,453
2021/07/22 00:00:00+00,2022/04/24 00:00:00+00,1581,289370,1,5055,213,684,485,162,37,33875,56132,97491,69651,32175,167.8,985.68,300.01,120.88,56.46,279.79,454
2021/07/23 00:00:00+00,2022/04/24 00:00:00+00,1372,290742,3,5058,158,598,432,142,42,34033,56730,97923,69793,32217,175.75,1049.35,315.3,129.16,60.7,296.23,455
