date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/02/17 00:00:00+00,2022/03/13 00:00:00+00,899,212508,35,4401,110,164,316,199,110,18304,37163,71999,56587,28414,174.76,390.49,273.63,242.29,220.68,252.34,304
2021/02/18 00:00:00+00,2022/03/13 00:00:00+00,761,213269,20,4421,113,184,248,140,76,18417,37347,72247,56727,28490,174.26,394.14,268.37,229.69,208.45,246.48,305
2021/02/19 00:00:00+00,2022/03/13 00:00:00+00,983,214252,29,4450,164,219,301,192,107,18581,37566,72548,56919,28597,179.62,412.35,268.51,229.34,208.29,249.76,306
2021/02/20 00:00:00+00,2022/03/13 00:00:00+00,677,214929,16,4466,119,149,213,134,62,18700,37715,72761,57053,28659,178.63,401.94,260.47,219.56,200.14,242.49,307
2021/02/21 00:00:00+00,2022/03/13 00:00:00+00,682,215611,18,4484,119,123,204,183,53,18819,37838,72965,57236,28712,176.15,398.99,257.7,219.38,190.57,239.46,308
2021/02/22 00:00:00+00,2022/03/13 00:00:00+00,575,216186,20,4504,106,118,166,114,71,18925,37956,73131,57350,28783,179.52,404.02,257.2,217.18,189.16,239.93,309
2021/02/23 00:00:00+00,2022/03/13 00:00:00+00,573,216759,26,4530,79,121,186,126,61,19004,38077,73317,57476,28844,170.78,397.78,247.18,206.7,181.78,230.88,310
2021/02/24 00:00:00+00,2022/03/13 00:00:00+00,608,217367,28,4558,73,132,197,137,68,19077,38209,73514,57613,28912,165.71,395.35,240.35,201.14,177.24,225.56,311
2021/02/25 00:00:00+00,2022/03/13 00:00:00+00,772,218139,12,4570,120,148,247,173,84,19197,38357,73761,57786,28996,164.42,393.96,235.37,198.33,173.32,222.45,312
2021/02/26 00:00:00+00,2022/03/13 00:00:00+00,732,218871,16,4586,151,129,242,149,61,19348,38486,74003,57935,29057,163.13,372.45,228.76,191.81,167.35,215.27,313
2021/02/27 00:00:00+00,2022/03/13 00:00:00+00,602,219473,18,4604,100,123,213,130,36,19448,38609,74216,58065,29093,158.06,365.51,226.77,189.07,162.18,211.43,314
2021/02/28 00:00:00+00,2022/03/13 00:00:00+00,684,220157,11,4615,142,144,198,144,56,19590,38753,74414,58209,29149,158.56,358.4,223.28,186.52,159.04,208.62,315
2021/03/01 00:00:00+00,2022/03/13 00:00:00+00,358,220515,14,4629,61,69,106,84,38,19651,38822,74520,58293,29187,152,340.7,215.96,181.5,150.57,200.59,316
2021/03/02 00:00:00+00,2022/03/13 00:00:00+00,557,221072,14,4643,93,96,188,139,41,19744,38918,74708,58432,29228,153.99,332.9,215.1,180.09,144.93,198.72,317
2021/03/03 00:00:00+00,2022/03/13 00:00:00+00,451,221523,9,4652,73,102,136,101,39,19817,39020,74844,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,318
2021/03/04 00:00:00+00,2022/03/13 00:00:00+00,518,222041,14,4666,97,72,180,130,39,19914,39092,75024,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,319
2021/03/05 00:00:00+00,2022/03/13 00:00:00+00,535,222576,7,4673,76,101,191,111,56,19990,39193,75215,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,320
2021/03/06 00:00:00+00,2022/03/13 00:00:00+00,525,223101,12,4685,107,104,179,88,47,20097,39297,75394,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,321
2021/03/07 00:00:00+00,2022/03/13 00:00:00+00,433,223534,7,4692,83,80,144,79,47,20180,39377,75538,58941,29456,135.21,266.98,182.96,150.22,116.69,166.38,322
2021/03/08 00:00:00+00,2022/03/13 00:00:00+00,311,223845,15,4707,56,59,85,75,36,20236,39436,75623,59016,29492,130.25,256.74,177.2,146.78,111.2,160.84,323
2021/03/09 00:00:00+00,2022/03/13 00:00:00+00,631,224476,12,4719,115,147,208,124,37,20351,39583,75831,59140,29529,133.82,261.25,178.77,146.61,107.44,162.06,324
2021/03/10 00:00:00+00,2022/03/13 00:00:00+00,590,225066,5,4724,103,114,209,117,47,20454,39697,76040,59257,29576,136.8,258.13,179.62,144.85,104.15,161.68,325
2021/03/11 00:00:00+00,2022/03/13 00:00:00+00,644,225710,4,4728,124,141,210,122,47,20578,39838,76250,59379,29623,137.2,256.92,176.99,140.35,98.34,158.99,326
2021/03/12 00:00:00+00,2022/03/13 00:00:00+00,541,226251,8,4736,110,121,164,95,51,20688,39959,76414,59474,29674,133.13,255.53,171.44,135.59,96.77,154.98,327
2021/03/13 00:00:00+00,2022/03/13 00:00:00+00,381,226632,11,4747,68,74,138,79,22,20756,40033,76552,59553,29696,129.95,247.03,166.11,131.1,94.58,150.34,328
2021/03/14 00:00:00+00,2022/03/13 00:00:00+00,573,227205,8,4755,146,89,183,110,45,20902,40122,76735,59663,29741,130.35,237.49,165.04,128.11,92.85,148.01,329
2021/03/15 00:00:00+00,2022/03/13 00:00:00+00,344,227549,8,4763,70,52,118,56,48,20972,40174,76853,59719,29789,131.24,234.54,165.9,125.64,94.42,147.72,330
2021/03/16 00:00:00+00,2022/03/13 00:00:00+00,557,228106,11,4774,151,84,175,99,48,21123,40258,77028,59818,29837,137,232.46,164.97,122.11,95.52,147.72,331
2021/03/17 00:00:00+00,2022/03/13 00:00:00+00,574,228680,9,4783,135,82,210,115,32,21258,40340,77238,59933,29869,143.16,228.99,170.24,123.35,94.42,150.3,332
2021/03/18 00:00:00+00,2022/03/13 00:00:00+00,503,229183,5,4788,117,66,171,98,51,21375,40406,77409,60031,29920,145.15,227.95,169.6,120.53,96.3,149.98,333
2021/03/19 00:00:00+00,2022/03/13 00:00:00+00,522,229705,5,4793,120,63,172,110,57,21495,40469,77581,60141,29977,149.52,221.35,168.24,120.44,96.46,149.71,334
2021/03/20 00:00:00+00,2022/03/13 00:00:00+00,763,230468,11,4804,181,102,286,127,67,21676,40571,77867,60268,30044,156.87,221.01,175.85,123.88,99.6,154.71,335
2021/03/21 00:00:00+00,2022/03/13 00:00:00+00,519,230987,3,4807,167,68,174,74,36,21843,40639,78041,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,336
2021/03/22 00:00:00+00,2022/03/13 00:00:00+00,370,231357,1,4808,118,40,122,67,23,21961,40679,78163,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,337
2021/03/23 00:00:00+00,2022/03/13 00:00:00+00,679,232036,7,4815,168,95,248,121,47,22129,40774,78411,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,338
2021/03/24 00:00:00+00,2022/03/13 00:00:00+00,603,232639,6,4821,141,82,228,107,45,22270,40856,78639,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,339
2021/03/25 00:00:00+00,2022/03/13 00:00:00+00,583,233222,10,4831,123,94,204,108,54,22393,40950,78843,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,340
2021/03/26 00:00:00+00,2022/03/13 00:00:00+00,622,233844,9,4840,147,95,225,125,30,22540,41045,79068,60870,30279,183.99,188.39,188.72,123,94.89,159.45,341
2021/03/27 00:00:00+00,2022/03/13 00:00:00+00,600,234444,6,4846,172,105,185,105,33,22712,41150,79253,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,342
2021/03/28 00:00:00+00,2022/03/13 00:00:00+00,539,234983,5,4851,149,72,174,111,33,22861,41222,79427,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,343
2021/03/29 00:00:00+00,2022/03/13 00:00:00+00,365,235348,5,4856,80,53,110,83,39,22941,41275,79537,61169,30384,195.62,191,190.86,127.75,93.32,163.78,344
2021/03/30 00:00:00+00,2022/03/13 00:00:00+00,411,235759,7,4863,91,60,135,94,31,23032,41335,79672,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,345
2021/03/31 00:00:00+00,2022/03/13 00:00:00+00,749,236508,10,4873,169,111,261,156,52,23201,41446,79933,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,346
2021/04/01 00:00:00+00,2022/03/13 00:00:00+00,587,237095,6,4879,138,89,195,119,46,23339,41535,80128,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,347
2021/04/02 00:00:00+00,2022/03/13 00:00:00+00,508,237603,5,4884,117,71,191,101,28,23456,41606,80319,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,348
2021/04/03 00:00:00+00,2022/03/13 00:00:00+00,453,238056,5,4889,88,86,151,99,29,23544,41692,80470,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,349
2021/04/04 00:00:00+00,2022/03/13 00:00:00+00,317,238373,3,4892,70,59,117,56,15,23614,41751,80587,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,350
2020/04/20 00:00:00+00,2022/03/13 00:00:00+00,395,15618,39,974,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,351
2020/04/21 00:00:00+00,2022/03/13 00:00:00+00,510,16128,45,1019,5,29,140,133,203,256,1058,5548,5348,3909,17.88,117.96,234.09,284.05,372.51,204.84,352
2020/04/22 00:00:00+00,2022/03/13 00:00:00+00,946,17074,35,1054,6,59,230,245,406,262,1117,5778,5593,4315,17.98,121.61,233.24,287.49,417.05,211.83,353
2020/04/23 00:00:00+00,2022/03/13 00:00:00+00,537,17611,34,1088,5,32,142,120,238,267,1149,5920,5713,4553,17.49,118.83,227.05,275.24,430.54,208.45,354
2020/04/24 00:00:00+00,2022/03/13 00:00:00+00,449,18060,48,1136,3,31,135,106,174,270,1180,6055,5819,4727,16.89,114.84,216.81,263.35,438.7,203.07,355
2020/04/25 00:00:00+00,2022/03/13 00:00:00+00,664,18724,18,1154,11,45,195,173,240,281,1225,6250,5992,4967,16.59,111.02,205.15,247.05,449.68,196.67,356
2020/04/26 00:00:00+00,2022/03/13 00:00:00+00,399,19123,40,1194,6,33,101,85,174,287,1258,6351,6077,5141,15.2,103.04,189.15,229.78,447.64,186.29,357
2020/04/27 00:00:00+00,2022/03/13 00:00:00+00,367,19490,21,1215,6,33,120,100,108,293,1291,6471,6177,5249,13.91,97.84,176.71,213.57,432.43,175.81,358
2020/04/28 00:00:00+00,2022/03/13 00:00:00+00,366,19856,19,1234,5,28,112,108,113,298,1319,6583,6285,5362,10.53,90.38,154.95,188.63,417.05,159.77,359
2020/04/29 00:00:00+00,2022/03/13 00:00:00+00,396,20252,28,1262,7,38,126,95,129,305,1357,6709,6380,5491,10.03,90.55,150.96,179.56,413.76,155.91,360
2020/04/30 00:00:00+00,2022/03/13 00:00:00+00,271,20523,28,1290,1,21,90,83,76,306,1378,6799,6463,5567,9.04,86.04,142.86,163.61,395.1,146.46,361
2020/05/01 00:00:00+00,2022/03/13 00:00:00+00,351,20874,24,1314,16,37,119,98,81,322,1415,6918,6561,5648,9.24,81.88,131.55,148.02,372.67,135.91,362
2020/05/02 00:00:00+00,2022/03/13 00:00:00+00,383,21257,27,1341,10,43,169,108,53,332,1458,7087,6669,5701,9.14,81.36,131.62,141.76,357.3,132.3,363
2020/05/03 00:00:00+00,2022/03/13 00:00:00+00,205,21462,25,1366,8,15,82,62,37,340,1473,7169,6731,5738,9.93,82.23,133.19,142.91,340.04,131.02,364
2020/05/04 00:00:00+00,2022/03/13 00:00:00+00,249,21711,18,1384,9,20,110,67,43,349,1493,7279,6798,5781,9.74,80.49,133.05,139.47,325.46,127.95,365
2020/05/05 00:00:00+00,2022/03/13 00:00:00+00,281,21992,24,1408,7,36,126,73,39,356,1529,7405,6871,5820,9.93,81.71,132.05,134.18,299.73,123.15,366
2020/05/06 00:00:00+00,2022/03/13 00:00:00+00,137,22129,29,1437,2,12,40,54,28,358,1541,7445,6925,5848,9.54,73.55,118.54,117.36,240.45,106.16,367
2020/05/07 00:00:00+00,2022/03/13 00:00:00+00,186,22315,18,1455,2,21,74,43,46,360,1562,7519,6968,5894,9.24,71.65,113.7,110.57,210.33,98.78,368
2020/05/08 00:00:00+00,2022/03/13 00:00:00+00,158,22473,18,1473,8,14,57,40,39,368,1576,7576,7008,5933,9.74,68.7,108.16,104.76,189.16,92.67,369
2020/05/09 00:00:00+00,2022/03/13 00:00:00+00,261,22734,14,1487,9,21,94,80,57,377,1597,7670,7088,5990,9.54,64.53,100.97,96.56,160.45,84.21,370
2020/05/10 00:00:00+00,2022/03/13 00:00:00+00,181,22915,11,1498,2,19,58,50,52,379,1616,7728,7138,6042,9.14,62.1,97.92,93.48,141.32,79.63,371
2020/05/11 00:00:00+00,2022/03/13 00:00:00+00,85,23000,12,1510,4,9,34,21,17,383,1625,7762,7159,6059,8.94,57.94,91.8,86.52,127.05,73.71,372
2020/05/12 00:00:00+00,2022/03/13 00:00:00+00,124,23124,6,1516,6,10,49,32,27,389,1635,7811,7191,6086,9.04,54.82,87.32,79.82,113.56,68.63,373
2020/05/13 00:00:00+00,2022/03/13 00:00:00+00,363,23487,15,1531,3,46,188,108,18,392,1681,7999,7299,6104,8.64,56.21,91.73,80.97,96.15,67.94,374
2020/05/14 00:00:00+00,2022/03/13 00:00:00+00,233,23720,7,1538,1,18,131,67,16,393,1699,8130,7366,6120,8.64,55.69,94.65,79.56,86.74,67.14,375
2020/05/15 00:00:00+00,2022/03/13 00:00:00+00,105,23825,14,1552,5,10,50,21,19,398,1709,8180,7387,6139,7.55,51,89.74,72.78,77.01,61.97,376
2020/05/16 00:00:00+00,2022/03/13 00:00:00+00,84,23909,8,1560,2,7,44,14,17,400,1716,8224,7401,6156,6.76,44.76,80.85,64.49,71.37,55.69,377
2020/05/17 00:00:00+00,2022/03/13 00:00:00+00,130,24039,12,1572,7,23,53,32,15,407,1739,8277,7433,6171,6.66,46.14,78.79,61.85,67.91,54.12,378
2020/05/18 00:00:00+00,2022/03/13 00:00:00+00,42,24081,9,1581,3,5,14,12,8,410,1744,8291,7445,6179,6.06,43.54,71.96,57,62.42,49.77,379
2020/05/19 00:00:00+00,2022/03/13 00:00:00+00,75,24156,8,1589,3,11,28,17,16,413,1755,8319,7462,6195,5.66,39.21,64.99,52.07,58.82,45.44,380
2020/05/20 00:00:00+00,2022/03/13 00:00:00+00,75,24231,5,1594,3,3,26,20,23,416,1758,8345,7482,6218,5.76,37.64,64,49.07,58.03,44.14,381
2020/05/21 00:00:00+00,2022/03/13 00:00:00+00,95,24326,5,1599,11,6,33,25,20,427,1764,8378,7507,6238,6.66,35.04,61.08,47.49,53.96,42.23,382
2020/05/22 00:00:00+00,2022/03/13 00:00:00+00,115,24441,3,1602,7,22,45,26,15,434,1786,8423,7533,6253,6.56,36.43,60.23,46.26,50.19,41.33,383
2020/05/23 00:00:00+00,2022/03/13 00:00:00+00,39,24480,6,1608,2,6,16,8,7,436,1792,8439,7541,6260,5.86,33.83,54.68,39.91,42.35,36.67,384
2020/05/24 00:00:00+00,2022/03/13 00:00:00+00,40,24520,6,1614,3,5,6,16,10,439,1797,8445,7557,6270,5.96,31.4,50.99,36.92,35.76,33.71,385
2020/05/25 00:00:00+00,2022/03/13 00:00:00+00,105,24625,8,1622,4,8,36,36,21,443,1805,8481,7593,6291,5.96,31.23,51.13,38.24,36.39,34.13,386
2020/05/26 00:00:00+00,2022/03/13 00:00:00+00,68,24693,6,1628,9,8,22,16,13,452,1813,8503,7609,6304,6.26,30.88,49.21,36.83,34.19,32.95,387
2020/05/27 00:00:00+00,2022/03/13 00:00:00+00,40,24733,4,1632,2,3,14,12,9,454,1816,8517,7621,6313,6.16,23.42,36.83,28.37,32.78,26.17,388
2020/05/28 00:00:00+00,2022/03/13 00:00:00+00,37,24770,7,1639,4,0,8,13,12,458,1816,8525,7634,6325,6.46,20.3,28.09,23.61,32.15,22.05,389
2020/05/29 00:00:00+00,2022/03/13 00:00:00+00,55,24825,5,1644,1,2,21,11,20,459,1818,8546,7645,6345,6.06,18.91,26.03,22.73,32.31,21,390
2020/05/30 00:00:00+00,2022/03/13 00:00:00+00,66,24891,5,1649,2,7,27,20,10,461,1825,8573,7665,6355,6.06,18.91,24.82,23.26,31.21,20.62,391
2020/05/31 00:00:00+00,2022/03/13 00:00:00+00,75,24966,4,1653,10,12,18,23,12,471,1837,8591,7688,6367,6.36,17,22.33,22.47,30.74,19.47,392
2020/06/01 00:00:00+00,2022/03/13 00:00:00+00,10,24976,2,1655,0,1,2,1,6,471,1838,8593,7689,6373,6.06,16.31,21.47,21.5,30.43,18.8,393
2020/06/02 00:00:00+00,2022/03/13 00:00:00+00,40,25016,2,1657,2,1,11,16,10,473,1839,8604,7705,6383,5.96,14.57,20.27,21.41,29.49,18.06,394
2020/06/03 00:00:00+00,2022/03/13 00:00:00+00,36,25052,5,1662,2,5,12,16,1,475,1844,8616,7721,6384,5.86,14.92,19.27,21.06,26.04,17.24,395
2020/06/04 00:00:00+00,2022/03/13 00:00:00+00,26,25078,4,1666,5,4,6,4,7,480,1848,8622,7725,6391,5.27,14.57,17.35,19.21,24,15.79,396
2020/06/05 00:00:00+00,2022/03/13 00:00:00+00,22,25100,3,1669,0,4,9,5,4,480,1852,8631,7730,6395,4.57,11.45,14.79,17.36,22.27,13.84,397
2020/06/06 00:00:00+00,2022/03/13 00:00:00+00,23,25123,4,1673,0,6,7,7,3,480,1858,8638,7737,6398,4.37,11.45,14.15,17.27,21.64,13.5,398
2020/06/07 00:00:00+00,2022/03/13 00:00:00+00,9,25132,5,1678,0,0,5,3,1,480,1858,8643,7740,6399,4.07,10.58,14.08,16.12,20.23,12.85,399
2020/06/08 00:00:00+00,2022/03/13 00:00:00+00,9,25141,3,1681,0,2,1,5,1,480,1860,8644,7745,6400,3.68,9.54,11.59,13.39,17.1,10.84,400
2021/04/05 00:00:00+00,2022/03/13 00:00:00+00,443,238816,5,4897,117,69,148,83,26,23731,41820,80735,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,401
2021/04/06 00:00:00+00,2022/03/13 00:00:00+00,419,239235,3,4900,106,72,128,81,32,23837,41892,80863,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,402
2021/04/07 00:00:00+00,2022/03/13 00:00:00+00,394,239629,5,4905,70,51,162,88,23,23907,41943,81025,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,403
2021/04/08 00:00:00+00,2022/03/13 00:00:00+00,466,240095,5,4910,105,94,159,84,24,24012,42037,81184,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,404
2021/04/09 00:00:00+00,2022/03/13 00:00:00+00,455,240550,3,4913,87,97,166,79,26,24099,42134,81350,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,405
2021/04/10 00:00:00+00,2022/03/13 00:00:00+00,302,240852,2,4915,67,47,111,61,16,24166,42181,81461,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,406
2021/04/11 00:00:00+00,2022/03/13 00:00:00+00,393,241245,6,4921,82,62,151,78,20,24248,42243,81612,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,407
2021/04/12 00:00:00+00,2022/03/13 00:00:00+00,355,241600,4,4925,73,59,129,76,18,24321,42302,81741,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,408
2021/04/13 00:00:00+00,2022/03/13 00:00:00+00,429,242029,4,4929,92,60,150,112,15,24413,42362,81891,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,409
2021/04/14 00:00:00+00,2022/03/13 00:00:00+00,306,242335,5,4934,62,49,107,65,23,24475,42411,81998,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,410
2021/04/15 00:00:00+00,2022/03/13 00:00:00+00,419,242754,3,4937,89,75,146,85,24,24564,42486,82144,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,411
2021/04/16 00:00:00+00,2022/03/13 00:00:00+00,419,243173,2,4939,93,63,154,91,18,24657,42549,82298,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,412
2021/04/17 00:00:00+00,2022/03/13 00:00:00+00,266,243439,6,4945,53,45,90,64,14,24710,42594,82388,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,413
2021/04/18 00:00:00+00,2022/03/13 00:00:00+00,399,243838,0,4945,79,85,129,91,15,24789,42679,82517,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,414
2021/04/19 00:00:00+00,2022/03/13 00:00:00+00,387,244225,2,4947,61,67,131,93,35,24850,42746,82648,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,415
2021/04/20 00:00:00+00,2022/03/13 00:00:00+00,401,244626,5,4952,88,73,133,82,25,24938,42819,82781,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,416
2021/04/21 00:00:00+00,2022/03/13 00:00:00+00,612,245238,2,4954,117,111,198,141,45,25055,42930,82979,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,417
2021/04/22 00:00:00+00,2022/03/13 00:00:00+00,433,245671,3,4957,74,92,155,92,20,25129,43022,83134,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,418
2021/04/23 00:00:00+00,2022/03/13 00:00:00+00,458,246129,2,4959,115,86,141,98,18,25244,43108,83275,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,419
2021/04/24 00:00:00+00,2022/03/13 00:00:00+00,424,246553,2,4961,90,84,155,74,21,25334,43192,83430,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,420
2021/04/25 00:00:00+00,2022/03/13 00:00:00+00,437,246990,4,4965,98,80,154,86,19,25432,43272,83584,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,421
2021/04/26 00:00:00+00,2022/03/13 00:00:00+00,423,247413,3,4968,97,90,127,92,17,25529,43362,83711,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,422
2021/04/27 00:00:00+00,2022/03/13 00:00:00+00,369,247782,2,4970,85,77,119,70,18,25614,43439,83830,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,423
2021/04/28 00:00:00+00,2022/03/13 00:00:00+00,471,248253,2,4972,120,69,148,115,19,25734,43508,83978,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,424
2021/04/29 00:00:00+00,2022/03/13 00:00:00+00,541,248794,2,4974,114,121,186,100,20,25848,43629,84164,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,425
2021/04/30 00:00:00+00,2022/03/13 00:00:00+00,569,249363,3,4977,141,125,177,103,23,25989,43754,84341,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,426
2021/05/01 00:00:00+00,2022/03/13 00:00:00+00,400,249763,2,4979,72,83,161,73,11,26061,43837,84502,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,427
2021/05/02 00:00:00+00,2022/03/13 00:00:00+00,451,250214,1,4980,131,92,132,81,15,26192,43929,84634,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,428
2021/05/03 00:00:00+00,2022/03/13 00:00:00+00,375,250589,1,4981,111,63,124,73,4,26303,43992,84758,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,429
2021/05/04 00:00:00+00,2022/03/13 00:00:00+00,416,251005,2,4983,106,81,117,89,23,26409,44073,84875,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,430
2021/05/05 00:00:00+00,2022/03/13 00:00:00+00,392,251397,1,4984,96,70,143,67,16,26505,44143,85018,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,431
2021/05/06 00:00:00+00,2022/03/13 00:00:00+00,428,251825,2,4986,83,60,198,72,15,26588,44203,85216,64533,31243,144.95,204.87,148.05,105.11,37.49,129.24,432
2021/05/07 00:00:00+00,2022/03/13 00:00:00+00,407,252232,3,4989,71,83,159,78,16,26659,44286,85375,64611,31259,140.58,204.35,149.33,103.35,37.17,128.16,433
2021/05/08 00:00:00+00,2022/03/13 00:00:00+00,514,252746,4,4993,141,73,174,112,14,26800,44359,85549,64723,31273,145.65,202.45,150.68,106.7,36.07,130.05,434
2021/05/09 00:00:00+00,2022/03/13 00:00:00+00,381,253127,1,4994,86,68,140,75,12,26886,44427,85689,64798,31285,144.45,200.36,149.68,105.73,34.98,128.88,435
2021/05/10 00:00:00+00,2022/03/13 00:00:00+00,380,253507,0,4994,88,62,142,76,12,26974,44489,85831,64874,31297,143.56,195.51,150.75,104.32,34.19,127.98,436
2021/05/11 00:00:00+00,2022/03/13 00:00:00+00,451,253958,0,4994,111,58,184,84,14,27085,44547,86015,64958,31311,146.14,192.21,155.37,105.55,33.57,129.7,437
2021/05/12 00:00:00+00,2022/03/13 00:00:00+00,467,254425,0,4994,126,82,170,81,8,27211,44629,86185,65039,31319,146.74,194.47,156.94,102.55,31.84,129.61,438
2021/05/13 00:00:00+00,2022/03/13 00:00:00+00,581,255006,1,4995,136,102,210,112,21,27347,44731,86395,65151,31340,148.92,191.17,158.64,103.61,32,130.45,439
2021/05/14 00:00:00+00,2022/03/13 00:00:00+00,475,255481,1,4996,114,86,176,83,16,27461,44817,86571,65234,31356,146.24,184.4,158.57,101.85,30.9,128.48,440
2021/05/15 00:00:00+00,2022/03/13 00:00:00+00,307,255788,2,4998,75,51,106,69,6,27536,44868,86677,65303,31362,146.54,178.85,154.66,101.5,30.11,126.53,441
2021/05/16 00:00:00+00,2022/03/13 00:00:00+00,350,256138,0,4998,83,83,112,61,11,27619,44951,86789,65364,31373,141.77,177.29,153.24,99.74,29.49,124.41,442
2021/05/17 00:00:00+00,2022/03/13 00:00:00+00,350,256488,3,5001,94,67,117,62,10,27713,45018,86906,65426,31383,140.08,177.99,152.74,98.77,30.43,123.88,443
2021/05/18 00:00:00+00,2022/03/13 00:00:00+00,475,256963,3,5004,118,106,155,83,13,27831,45124,87061,65509,31396,141.27,182.32,155.44,98.24,28.86,125.12,444
2021/05/19 00:00:00+00,2022/03/13 00:00:00+00,418,257381,0,5004,115,87,129,77,10,27946,45211,87190,65586,31406,143.16,185.27,154.45,99.12,27.92,125.67,445
2021/05/20 00:00:00+00,2022/03/13 00:00:00+00,521,257902,3,5007,116,143,151,100,11,28062,45354,87341,65686,31417,146.44,199.67,151.11,101.59,27.29,127.62,446
2021/05/21 00:00:00+00,2022/03/13 00:00:00+00,348,258250,1,5008,86,103,95,61,3,28148,45457,87436,65747,31420,147.93,203.14,146.56,100.09,25.25,126.38,447
2021/05/22 00:00:00+00,2022/03/13 00:00:00+00,418,258668,1,5009,83,134,104,90,7,28231,45591,87540,65837,31427,142.17,213.72,141.58,98.15,24.15,124.36,448
2021/05/23 00:00:00+00,2022/03/13 00:00:00+00,317,258985,4,5013,97,72,106,38,4,28328,45663,87646,65875,31431,143.26,214.42,139.16,94.89,22.9,123.02,449
2021/05/24 00:00:00+00,2022/03/13 00:00:00+00,339,259324,1,5014,103,89,84,56,7,28431,45752,87730,65931,31438,144.75,219.1,135.04,93.13,22.12,122.16,450
2021/05/25 00:00:00+00,2022/03/13 00:00:00+00,436,259760,0,5014,125,108,128,70,5,28556,45860,87858,66001,31443,146.14,227.77,131.05,91.89,20.7,121.84,451
2021/05/26 00:00:00+00,2022/03/13 00:00:00+00,415,260175,0,5014,100,129,116,68,2,28656,45989,87974,66069,31445,143.56,235.93,127.21,90.75,19.76,120.75,452
2021/05/27 00:00:00+00,2022/03/13 00:00:00+00,426,260601,1,5015,96,111,136,74,9,28752,46100,88110,66143,31454,139.59,237.49,121.95,87.4,17.88,117.5,453
2021/05/28 00:00:00+00,2022/03/13 00:00:00+00,458,261059,2,5017,141,110,128,73,6,28893,46210,88238,66216,31460,142.27,241.65,118.54,86.52,16.31,117.14,454
2021/05/29 00:00:00+00,2022/03/13 00:00:00+00,368,261427,2,5019,105,74,116,66,7,28998,46284,88354,66282,31467,145.25,245.64,119.25,86.26,16.47,118.42,455
