date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/06/12 00:00:00+00,2022/03/28 00:00:00+00,45,25225,2,1691,5,4,17,12,7,489,1871,8672,7761,6420,2.98,9.19,8.96,10.22,11.76,8.4,304
2020/06/13 00:00:00+00,2022/03/28 00:00:00+00,8,25233,1,1692,0,2,2,1,3,489,1873,8674,7762,6423,2.78,8.33,7.18,8.55,10.67,7.18,305
2020/06/14 00:00:00+00,2022/03/28 00:00:00+00,18,25251,2,1694,3,1,4,7,3,492,1874,8678,7769,6426,2.09,6.42,6.19,7.14,9.25,5.99,306
2020/06/15 00:00:00+00,2022/03/28 00:00:00+00,14,25265,2,1696,2,0,4,4,4,494,1874,8682,7773,6430,2.29,6.25,6.33,7.4,8.94,6.07,307
2020/06/16 00:00:00+00,2022/03/28 00:00:00+00,8,25273,2,1698,0,1,3,2,2,494,1875,8685,7775,6432,2.09,6.25,5.76,6.17,7.69,5.4,308
2020/06/17 00:00:00+00,2022/03/28 00:00:00+00,16,25289,3,1701,1,2,7,4,2,495,1877,8692,7779,6434,1.99,5.72,5.4,5.11,7.84,4.98,309
2020/06/18 00:00:00+00,2022/03/28 00:00:00+00,13,25302,2,1703,1,1,5,2,4,496,1878,8697,7781,6438,1.59,5.2,5.33,4.93,7.37,4.7,310
2020/06/19 00:00:00+00,2022/03/28 00:00:00+00,21,25323,0,1703,0,5,7,6,3,496,1883,8704,7787,6441,1.59,5.38,5.19,5.02,7.21,4.68,311
2020/06/20 00:00:00+00,2022/03/28 00:00:00+00,5,25328,0,1703,0,0,3,0,2,496,1883,8707,7787,6443,1.59,4.34,4.91,4.41,7.06,4.31,312
2020/06/21 00:00:00+00,2022/03/28 00:00:00+00,4,25332,2,1705,0,1,1,2,0,496,1884,8708,7789,6443,1.59,4.51,4.62,4.32,6.9,4.2,313
2020/06/22 00:00:00+00,2022/03/28 00:00:00+00,10,25342,6,1711,1,0,4,4,1,497,1884,8712,7793,6444,1.69,4.16,4.84,4.23,6.9,4.22,314
2020/06/23 00:00:00+00,2022/03/28 00:00:00+00,4,25346,1,1712,0,0,1,1,2,497,1884,8713,7794,6446,1.59,3.3,4.48,4.14,6.59,3.93,315
2020/06/24 00:00:00+00,2022/03/28 00:00:00+00,9,25355,1,1713,0,1,2,2,4,497,1885,8715,7796,6450,1.49,3.3,4.41,4.23,6.9,3.95,316
2020/06/25 00:00:00+00,2022/03/28 00:00:00+00,11,25366,2,1715,0,2,7,1,1,497,1887,8722,7797,6451,1.29,3.47,4.76,4.23,5.96,3.91,317
2020/06/26 00:00:00+00,2022/03/28 00:00:00+00,20,25386,1,1716,0,2,12,4,2,497,1889,8734,7801,6453,0.79,3.12,4.41,3.52,5.18,3.38,318
2020/06/27 00:00:00+00,2022/03/28 00:00:00+00,3,25389,1,1717,1,2,0,0,0,498,1891,8734,7801,6453,0.89,3.12,4.27,3.44,4.71,3.28,319
2020/06/28 00:00:00+00,2022/03/28 00:00:00+00,24,25413,1,1718,1,3,8,5,7,499,1894,8742,7806,6460,0.7,3.47,4.55,3.26,5.33,3.4,320
2020/06/29 00:00:00+00,2022/03/28 00:00:00+00,11,25424,2,1720,1,2,6,1,1,500,1896,8748,7807,6461,0.6,3.82,4.69,3,4.86,3.34,321
2020/06/30 00:00:00+00,2022/03/28 00:00:00+00,6,25430,0,1720,0,0,2,2,2,500,1896,8750,7809,6463,0.6,3.64,4.62,3,4.86,3.3,322
2020/07/01 00:00:00+00,2022/03/28 00:00:00+00,15,25445,0,1720,0,4,6,4,1,500,1900,8756,7813,6464,0.5,3.99,4.55,3,4.71,3.28,323
2020/07/02 00:00:00+00,2022/03/28 00:00:00+00,9,25454,3,1723,3,0,5,1,0,503,1900,8761,7814,6464,0.7,3.82,4.55,2.91,4.08,3.19,324
2020/07/03 00:00:00+00,2022/03/28 00:00:00+00,11,25465,1,1724,1,0,5,5,0,504,1900,8766,7819,6464,0.79,2.95,4.41,2.82,3.61,2.98,325
2020/07/04 00:00:00+00,2022/03/28 00:00:00+00,17,25482,0,1724,2,1,7,5,2,506,1901,8773,7824,6466,0.99,3.12,4.69,3.26,3.61,3.23,326
2020/07/05 00:00:00+00,2022/03/28 00:00:00+00,3,25485,1,1725,0,0,2,1,0,506,1901,8775,7825,6466,0.99,2.95,4.76,3.17,3.61,3.21,327
2020/07/06 00:00:00+00,2022/03/28 00:00:00+00,24,25509,0,1725,1,3,13,5,2,507,1904,8788,7830,6468,0.99,3.47,5.4,3.26,3.76,3.51,328
2020/07/07 00:00:00+00,2022/03/28 00:00:00+00,11,25520,2,1727,1,3,3,3,1,508,1907,8791,7833,6469,1.09,3.99,5.55,3.44,3.61,3.65,329
2020/07/08 00:00:00+00,2022/03/28 00:00:00+00,23,25543,0,1727,3,14,5,0,1,511,1921,8796,7833,6470,1.39,6.25,5.76,3.26,3.14,3.95,330
2020/07/09 00:00:00+00,2022/03/28 00:00:00+00,25,25568,0,1727,4,11,7,2,1,515,1932,8803,7835,6471,1.79,7.81,5.76,3.35,3.14,4.24,331
2020/07/10 00:00:00+00,2022/03/28 00:00:00+00,23,25591,0,1727,2,6,10,3,2,517,1938,8813,7838,6473,1.99,8.5,5.62,3.26,3.14,4.31,332
2020/07/11 00:00:00+00,2022/03/28 00:00:00+00,17,25608,0,1727,0,1,13,2,1,517,1939,8826,7840,6474,1.89,8.33,6.54,3.44,3.29,4.6,333
2020/07/12 00:00:00+00,2022/03/28 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,334
2020/07/13 00:00:00+00,2022/03/28 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,335
2020/07/14 00:00:00+00,2022/03/28 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,336
2020/07/15 00:00:00+00,2022/03/28 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,337
2020/07/16 00:00:00+00,2022/03/28 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,338
2020/07/17 00:00:00+00,2022/03/28 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,339
2020/07/18 00:00:00+00,2022/03/28 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,340
2020/07/19 00:00:00+00,2022/03/28 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,341
2020/07/20 00:00:00+00,2022/03/28 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,342
2020/07/21 00:00:00+00,2022/03/28 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,343
2020/07/22 00:00:00+00,2022/03/28 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,344
2020/07/23 00:00:00+00,2022/03/28 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,345
2020/07/24 00:00:00+00,2022/03/28 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,346
2020/07/25 00:00:00+00,2022/03/28 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,347
2020/07/26 00:00:00+00,2022/03/28 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,348
2020/07/27 00:00:00+00,2022/03/28 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,349
2020/07/28 00:00:00+00,2022/03/28 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,350
2021/02/14 00:00:00+00,2022/03/28 00:00:00+00,818,210223,30,4312,137,185,247,173,76,17994,36687,71274,56092,28135,173.96,393.44,294.39,272.69,261.15,271.34,351
2021/02/15 00:00:00+00,2022/03/28 00:00:00+00,740,210963,31,4343,127,171,209,141,92,18121,36858,71483,56233,28227,179.13,400.21,289.27,265.46,250.48,268.59,352
2021/02/16 00:00:00+00,2022/03/28 00:00:00+00,646,211609,23,4366,73,141,200,155,77,18194,36999,71683,56388,28304,176.05,400.38,280.81,255.59,234.8,261.01,353
2021/02/17 00:00:00+00,2022/03/28 00:00:00+00,898,212507,35,4401,110,164,315,199,110,18304,37163,71998,56587,28414,174.76,390.49,273.56,242.29,220.68,252.32,354
2021/02/18 00:00:00+00,2022/03/28 00:00:00+00,761,213268,20,4421,113,184,248,140,76,18417,37347,72246,56727,28490,174.26,394.14,268.29,229.69,208.45,246.46,355
2021/02/19 00:00:00+00,2022/03/28 00:00:00+00,983,214251,29,4450,164,219,301,192,107,18581,37566,72547,56919,28597,179.62,412.35,268.44,229.34,208.29,249.73,356
2021/02/20 00:00:00+00,2022/03/28 00:00:00+00,677,214928,16,4466,119,149,213,134,62,18700,37715,72760,57053,28659,178.63,401.94,260.4,219.56,200.14,242.47,357
2021/02/21 00:00:00+00,2022/03/28 00:00:00+00,682,215610,18,4484,119,123,204,183,53,18819,37838,72964,57236,28712,176.15,398.99,257.63,219.38,190.57,239.44,358
2021/02/22 00:00:00+00,2022/03/28 00:00:00+00,575,216185,20,4504,106,118,166,114,71,18925,37956,73130,57350,28783,179.52,404.02,257.13,217.18,189.16,239.91,359
2021/02/23 00:00:00+00,2022/03/28 00:00:00+00,573,216758,26,4530,79,121,186,126,61,19004,38077,73316,57476,28844,170.78,397.78,247.1,206.7,181.78,230.85,360
2021/02/24 00:00:00+00,2022/03/28 00:00:00+00,608,217366,28,4558,73,132,197,137,68,19077,38209,73513,57613,28912,165.71,395.35,240.28,201.14,177.24,225.54,361
2021/02/25 00:00:00+00,2022/03/28 00:00:00+00,772,218138,12,4570,120,148,247,173,84,19197,38357,73760,57786,28996,164.42,393.96,235.3,198.33,173.32,222.43,362
2021/02/26 00:00:00+00,2022/03/28 00:00:00+00,732,218870,16,4586,151,129,242,149,61,19348,38486,74002,57935,29057,163.13,372.45,228.69,191.81,167.35,215.25,363
2021/02/27 00:00:00+00,2022/03/28 00:00:00+00,602,219472,18,4604,100,123,213,130,36,19448,38609,74215,58065,29093,158.06,365.51,226.7,189.07,162.18,211.41,364
2021/02/28 00:00:00+00,2022/03/28 00:00:00+00,684,220156,11,4615,142,144,198,144,56,19590,38753,74413,58209,29149,158.56,358.4,223.21,186.52,159.04,208.59,365
2021/03/01 00:00:00+00,2022/03/28 00:00:00+00,358,220514,14,4629,61,69,106,84,38,19651,38822,74519,58293,29187,152,340.7,215.89,181.5,150.57,200.57,366
2021/03/02 00:00:00+00,2022/03/28 00:00:00+00,557,221071,14,4643,93,96,188,139,41,19744,38918,74707,58432,29228,153.99,332.9,215.03,180.09,144.93,198.7,367
2021/03/03 00:00:00+00,2022/03/28 00:00:00+00,451,221522,9,4652,73,102,136,101,39,19817,39020,74843,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,368
2021/03/04 00:00:00+00,2022/03/28 00:00:00+00,518,222040,14,4666,97,72,180,130,39,19914,39092,75023,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,369
2021/03/05 00:00:00+00,2022/03/28 00:00:00+00,535,222575,7,4673,76,101,191,111,56,19990,39193,75214,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,370
2021/03/06 00:00:00+00,2022/03/28 00:00:00+00,525,223100,12,4685,107,104,179,88,47,20097,39297,75393,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,371
2021/03/07 00:00:00+00,2022/03/28 00:00:00+00,433,223533,7,4692,83,80,144,79,47,20180,39377,75537,58941,29456,135.21,266.98,182.96,150.22,116.69,166.38,372
2021/03/08 00:00:00+00,2022/03/28 00:00:00+00,311,223844,15,4707,56,59,85,75,36,20236,39436,75622,59016,29492,130.25,256.74,177.2,146.78,111.2,160.84,373
2021/03/09 00:00:00+00,2022/03/28 00:00:00+00,631,224475,12,4719,115,147,208,124,37,20351,39583,75830,59140,29529,133.82,261.25,178.77,146.61,107.44,162.06,374
2021/03/10 00:00:00+00,2022/03/28 00:00:00+00,590,225065,5,4724,103,114,209,117,47,20454,39697,76039,59257,29576,136.8,258.13,179.62,144.85,104.15,161.68,375
2021/03/11 00:00:00+00,2022/03/28 00:00:00+00,644,225709,4,4728,124,141,210,122,47,20578,39838,76249,59379,29623,137.2,256.92,176.99,140.35,98.34,158.99,376
2021/03/12 00:00:00+00,2022/03/28 00:00:00+00,541,226250,8,4736,110,121,164,95,51,20688,39959,76413,59474,29674,133.13,255.53,171.44,135.59,96.77,154.98,377
2021/03/13 00:00:00+00,2022/03/28 00:00:00+00,381,226631,11,4747,68,74,138,79,22,20756,40033,76551,59553,29696,129.95,247.03,166.11,131.1,94.58,150.34,378
2021/03/14 00:00:00+00,2022/03/28 00:00:00+00,573,227204,8,4755,146,89,183,110,45,20902,40122,76734,59663,29741,130.35,237.49,165.04,128.11,92.85,148.01,379
2021/03/15 00:00:00+00,2022/03/28 00:00:00+00,344,227548,8,4763,70,52,118,56,48,20972,40174,76852,59719,29789,131.24,234.54,165.9,125.64,94.42,147.72,380
2021/03/16 00:00:00+00,2022/03/28 00:00:00+00,557,228105,11,4774,151,84,175,99,48,21123,40258,77027,59818,29837,137,232.46,164.97,122.11,95.52,147.72,381
2021/03/17 00:00:00+00,2022/03/28 00:00:00+00,574,228679,9,4783,135,82,210,115,32,21258,40340,77237,59933,29869,143.16,228.99,170.24,123.35,94.42,150.3,382
2021/03/18 00:00:00+00,2022/03/28 00:00:00+00,503,229182,5,4788,117,66,171,98,51,21375,40406,77408,60031,29920,145.15,227.95,169.6,120.53,96.3,149.98,383
2021/03/19 00:00:00+00,2022/03/28 00:00:00+00,522,229704,5,4793,120,63,172,110,57,21495,40469,77580,60141,29977,149.52,221.35,168.24,120.44,96.46,149.71,384
2021/03/20 00:00:00+00,2022/03/28 00:00:00+00,763,230467,11,4804,181,102,286,127,67,21676,40571,77866,60268,30044,156.87,221.01,175.85,123.88,99.6,154.71,385
2021/03/21 00:00:00+00,2022/03/28 00:00:00+00,519,230986,3,4807,167,68,174,74,36,21843,40639,78040,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,386
2021/03/22 00:00:00+00,2022/03/28 00:00:00+00,370,231356,1,4808,118,40,122,67,23,21961,40679,78162,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,387
2021/03/23 00:00:00+00,2022/03/28 00:00:00+00,679,232035,7,4815,168,95,248,121,47,22129,40774,78410,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,388
2021/03/24 00:00:00+00,2022/03/28 00:00:00+00,603,232638,6,4821,141,82,228,107,45,22270,40856,78638,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,389
2021/03/25 00:00:00+00,2022/03/28 00:00:00+00,583,233221,10,4831,123,94,204,108,54,22393,40950,78842,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,390
2021/03/26 00:00:00+00,2022/03/28 00:00:00+00,622,233843,9,4840,147,95,225,125,30,22540,41045,79067,60870,30279,183.99,188.39,188.72,123,94.89,159.45,391
2021/03/27 00:00:00+00,2022/03/28 00:00:00+00,600,234443,6,4846,172,105,185,105,33,22712,41150,79252,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,392
2021/03/28 00:00:00+00,2022/03/28 00:00:00+00,539,234982,5,4851,149,72,174,111,33,22861,41222,79426,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,393
2021/03/29 00:00:00+00,2022/03/28 00:00:00+00,365,235347,5,4856,80,53,110,83,39,22941,41275,79536,61169,30384,195.62,191,190.86,127.75,93.32,163.78,394
2021/03/30 00:00:00+00,2022/03/28 00:00:00+00,411,235758,7,4863,91,60,135,94,31,23032,41335,79671,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,395
2021/03/31 00:00:00+00,2022/03/28 00:00:00+00,749,236507,10,4873,169,111,261,156,52,23201,41446,79932,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,396
2021/04/01 00:00:00+00,2022/03/28 00:00:00+00,587,237094,6,4879,138,89,195,119,46,23339,41535,80127,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,397
2021/04/02 00:00:00+00,2022/03/28 00:00:00+00,508,237602,5,4884,117,71,191,101,28,23456,41606,80318,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,398
2021/04/03 00:00:00+00,2022/03/28 00:00:00+00,453,238055,5,4889,88,86,151,99,29,23544,41692,80469,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,399
2021/04/04 00:00:00+00,2022/03/28 00:00:00+00,317,238372,3,4892,70,59,117,56,15,23614,41751,80586,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,400
2021/04/05 00:00:00+00,2022/03/28 00:00:00+00,443,238815,5,4897,117,69,148,83,26,23731,41820,80734,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,401
2021/04/06 00:00:00+00,2022/03/28 00:00:00+00,419,239234,3,4900,106,72,128,81,32,23837,41892,80862,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,402
2021/04/07 00:00:00+00,2022/03/28 00:00:00+00,394,239628,5,4905,70,51,162,88,23,23907,41943,81024,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,403
2021/04/08 00:00:00+00,2022/03/28 00:00:00+00,466,240094,5,4910,105,94,159,84,24,24012,42037,81183,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,404
2021/04/09 00:00:00+00,2022/03/28 00:00:00+00,455,240549,3,4913,87,97,166,79,26,24099,42134,81349,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,405
2021/04/10 00:00:00+00,2022/03/28 00:00:00+00,302,240851,2,4915,67,47,111,61,16,24166,42181,81460,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,406
2021/04/11 00:00:00+00,2022/03/28 00:00:00+00,393,241244,6,4921,82,62,151,78,20,24248,42243,81611,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,407
2021/04/12 00:00:00+00,2022/03/28 00:00:00+00,355,241599,4,4925,73,59,129,76,18,24321,42302,81740,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,408
2021/04/13 00:00:00+00,2022/03/28 00:00:00+00,429,242028,4,4929,92,60,150,112,15,24413,42362,81890,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,409
2021/04/14 00:00:00+00,2022/03/28 00:00:00+00,306,242334,5,4934,62,49,107,65,23,24475,42411,81997,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,410
2021/04/15 00:00:00+00,2022/03/28 00:00:00+00,419,242753,3,4937,89,75,146,85,24,24564,42486,82143,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,411
2021/04/16 00:00:00+00,2022/03/28 00:00:00+00,419,243172,2,4939,93,63,154,91,18,24657,42549,82297,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,412
2021/04/17 00:00:00+00,2022/03/28 00:00:00+00,266,243438,6,4945,53,45,90,64,14,24710,42594,82387,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,413
2021/04/18 00:00:00+00,2022/03/28 00:00:00+00,399,243837,0,4945,79,85,129,91,15,24789,42679,82516,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,414
2021/04/19 00:00:00+00,2022/03/28 00:00:00+00,387,244224,2,4947,61,67,131,93,35,24850,42746,82647,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,415
2021/04/20 00:00:00+00,2022/03/28 00:00:00+00,401,244625,5,4952,88,73,133,82,25,24938,42819,82780,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,416
2021/04/21 00:00:00+00,2022/03/28 00:00:00+00,612,245237,2,4954,117,111,198,141,45,25055,42930,82978,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,417
2021/04/22 00:00:00+00,2022/03/28 00:00:00+00,433,245670,3,4957,74,92,155,92,20,25129,43022,83133,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,418
2021/04/23 00:00:00+00,2022/03/28 00:00:00+00,458,246128,2,4959,115,86,141,98,18,25244,43108,83274,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,419
2021/04/24 00:00:00+00,2022/03/28 00:00:00+00,424,246552,2,4961,90,84,155,74,21,25334,43192,83429,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,420
2021/04/25 00:00:00+00,2022/03/28 00:00:00+00,437,246989,4,4965,98,80,154,86,19,25432,43272,83583,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,421
2021/04/26 00:00:00+00,2022/03/28 00:00:00+00,423,247412,3,4968,97,90,127,92,17,25529,43362,83710,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,422
2021/04/27 00:00:00+00,2022/03/28 00:00:00+00,369,247781,2,4970,85,77,119,70,18,25614,43439,83829,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,423
2021/04/28 00:00:00+00,2022/03/28 00:00:00+00,471,248252,2,4972,120,69,148,115,19,25734,43508,83977,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,424
2021/04/29 00:00:00+00,2022/03/28 00:00:00+00,541,248793,2,4974,114,121,186,100,20,25848,43629,84163,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,425
2021/04/30 00:00:00+00,2022/03/28 00:00:00+00,569,249362,3,4977,141,125,177,103,23,25989,43754,84340,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,426
2021/05/01 00:00:00+00,2022/03/28 00:00:00+00,400,249762,2,4979,72,83,161,73,11,26061,43837,84501,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,427
2021/05/02 00:00:00+00,2022/03/28 00:00:00+00,451,250213,1,4980,131,92,132,81,15,26192,43929,84633,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,428
2021/05/03 00:00:00+00,2022/03/28 00:00:00+00,375,250588,1,4981,111,63,124,73,4,26303,43992,84757,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,429
2021/05/04 00:00:00+00,2022/03/28 00:00:00+00,416,251004,2,4983,106,81,117,89,23,26409,44073,84874,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,430
2021/05/05 00:00:00+00,2022/03/28 00:00:00+00,392,251396,1,4984,96,70,143,67,16,26505,44143,85017,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,431
2021/05/06 00:00:00+00,2022/03/28 00:00:00+00,427,251823,2,4986,82,60,198,72,15,26587,44203,85215,64533,31243,144.85,204.87,148.05,105.11,37.49,129.21,432
2021/05/07 00:00:00+00,2022/03/28 00:00:00+00,407,252230,3,4989,71,83,159,78,16,26658,44286,85374,64611,31259,140.48,204.35,149.33,103.35,37.17,128.14,433
2021/05/08 00:00:00+00,2022/03/28 00:00:00+00,514,252744,4,4993,141,73,174,112,14,26799,44359,85548,64723,31273,145.55,202.45,150.68,106.7,36.07,130.03,434
2021/05/09 00:00:00+00,2022/03/28 00:00:00+00,381,253125,1,4994,86,68,140,75,12,26885,44427,85688,64798,31285,144.35,200.36,149.68,105.73,34.98,128.86,435
2021/05/10 00:00:00+00,2022/03/28 00:00:00+00,380,253505,0,4994,88,62,142,76,12,26973,44489,85830,64874,31297,143.46,195.51,150.75,104.32,34.19,127.95,436
2021/05/11 00:00:00+00,2022/03/28 00:00:00+00,451,253956,0,4994,111,58,184,84,14,27084,44547,86014,64958,31311,146.04,192.21,155.37,105.55,33.57,129.68,437
2021/05/12 00:00:00+00,2022/03/28 00:00:00+00,467,254423,0,4994,126,82,170,81,8,27210,44629,86184,65039,31319,146.64,194.47,156.94,102.55,31.84,129.59,438
2021/05/13 00:00:00+00,2022/03/28 00:00:00+00,581,255004,1,4995,136,102,210,112,21,27346,44731,86394,65151,31340,148.82,191.17,158.64,103.61,32,130.43,439
2021/05/14 00:00:00+00,2022/03/28 00:00:00+00,475,255479,1,4996,114,86,176,83,16,27460,44817,86570,65234,31356,146.14,184.4,158.57,101.85,30.9,128.46,440
2021/05/15 00:00:00+00,2022/03/28 00:00:00+00,307,255786,2,4998,75,51,106,69,6,27535,44868,86676,65303,31362,146.44,178.85,154.66,101.5,30.11,126.51,441
2021/05/16 00:00:00+00,2022/03/28 00:00:00+00,350,256136,0,4998,83,83,112,61,11,27618,44951,86788,65364,31373,141.67,177.29,153.24,99.74,29.49,124.38,442
2021/05/17 00:00:00+00,2022/03/28 00:00:00+00,350,256486,3,5001,94,67,117,62,10,27712,45018,86905,65426,31383,139.98,177.99,152.74,98.77,30.43,123.86,443
2021/05/18 00:00:00+00,2022/03/28 00:00:00+00,475,256961,3,5004,118,106,155,83,13,27830,45124,87060,65509,31396,141.18,182.32,155.44,98.24,28.86,125.1,444
2021/05/19 00:00:00+00,2022/03/28 00:00:00+00,418,257379,0,5004,115,87,129,77,10,27945,45211,87189,65586,31406,143.06,185.27,154.45,99.12,27.92,125.64,445
2021/05/20 00:00:00+00,2022/03/28 00:00:00+00,521,257900,3,5007,116,143,151,100,11,28061,45354,87340,65686,31417,146.44,199.67,151.11,101.59,27.29,127.62,446
2021/05/21 00:00:00+00,2022/03/28 00:00:00+00,348,258248,1,5008,86,103,95,61,3,28147,45457,87435,65747,31420,147.93,203.14,146.56,100.09,25.25,126.38,447
2021/05/22 00:00:00+00,2022/03/28 00:00:00+00,418,258666,1,5009,83,134,104,90,7,28230,45591,87539,65837,31427,142.17,213.72,141.58,98.15,24.15,124.36,448
2021/05/23 00:00:00+00,2022/03/28 00:00:00+00,317,258983,4,5013,97,72,106,38,4,28327,45663,87645,65875,31431,143.26,214.42,139.16,94.89,22.9,123.02,449
2021/05/24 00:00:00+00,2022/03/28 00:00:00+00,339,259322,1,5014,103,89,84,56,7,28430,45752,87729,65931,31438,144.75,219.1,135.04,93.13,22.12,122.16,450
2021/05/25 00:00:00+00,2022/03/28 00:00:00+00,436,259758,0,5014,125,108,128,70,5,28555,45860,87857,66001,31443,146.14,227.77,131.05,91.89,20.7,121.84,451
2021/05/26 00:00:00+00,2022/03/28 00:00:00+00,415,260173,0,5014,100,129,116,68,2,28655,45989,87973,66069,31445,143.56,235.93,127.21,90.75,19.76,120.75,452
2021/09/08 00:00:00+00,2022/03/28 00:00:00+00,1291,362114,4,5213,410,211,396,199,75,48419,77464,119190,80679,36312,536.39,756.87,431.77,316.92,250.01,441.53,453
2021/09/09 00:00:00+00,2022/03/28 00:00:00+00,1615,363729,4,5217,522,275,442,271,105,48941,77739,119632,80950,36417,548.61,733.63,425.02,313.22,245.62,437.83,454
2021/09/10 00:00:00+00,2022/03/28 00:00:00+00,494,364223,5,5222,158,82,145,77,32,49099,77821,119777,81027,36449,515.72,665.28,389.11,292.16,230.41,404.95,455
