date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/11/10 00:00:00+00,2022/06/07 00:00:00+00,359,66071,5,1976,42,63,94,107,53,5481,11455,21565,17291,10256,102.13,210.6,150.61,144.93,131.59,143.77,305
2020/11/11 00:00:00+00,2022/06/07 00:00:00+00,391,66462,6,1982,50,87,117,78,59,5531,11542,21682,17369,10315,94.48,197.07,141.22,134.18,124.85,134.28,306
2020/11/12 00:00:00+00,2022/06/07 00:00:00+00,477,66939,1,1983,78,76,139,116,68,5609,11618,21821,17485,10383,89.81,185.27,135.6,127.49,123.75,128.46,307
2020/11/13 00:00:00+00,2022/06/07 00:00:00+00,455,67394,8,1991,75,86,154,100,40,5684,11704,21975,17585,10423,92.2,185.27,138.02,127.4,123.59,129.63,308
2020/11/14 00:00:00+00,2022/06/07 00:00:00+00,370,67764,6,1997,50,52,131,86,51,5734,11756,22106,17671,10474,85.84,178.68,137.6,123.35,121.4,126.11,309
2020/11/15 00:00:00+00,2022/06/07 00:00:00+00,450,68214,11,2008,69,90,151,99,41,5803,11846,22257,17770,10515,80.67,169.14,130.77,117.27,117.48,119.87,310
2020/11/16 00:00:00+00,2022/06/07 00:00:00+00,360,68574,13,2021,57,54,108,90,51,5860,11900,22365,17860,10566,81.07,171.39,130.84,119.74,118.42,120.92,311
2020/11/17 00:00:00+00,2022/06/07 00:00:00+00,381,68955,6,2027,59,70,119,100,33,5919,11970,22484,17960,10599,79.78,173.47,129.56,118.41,114.18,119.64,312
2020/11/18 00:00:00+00,2022/06/07 00:00:00+00,419,69374,3,2030,49,96,144,80,50,5968,12066,22628,18040,10649,78.49,175.38,125.93,112.69,107.44,116.26,313
2020/11/19 00:00:00+00,2022/06/07 00:00:00+00,330,69704,7,2037,52,55,105,69,48,6020,12121,22733,18109,10697,76.5,168.96,121.38,110.04,105.4,112.83,314
2020/11/20 00:00:00+00,2022/06/07 00:00:00+00,334,70038,6,2043,58,71,105,67,33,6078,12192,22838,18176,10730,77.19,173.13,120.74,108.28,105.56,112.9,315
2020/11/21 00:00:00+00,2022/06/07 00:00:00+00,306,70344,6,2049,52,93,80,57,24,6130,12285,22918,18233,10754,75.6,172.78,114.27,102.82,98.97,108.42,316
2020/11/22 00:00:00+00,2022/06/07 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10783,75.41,171.74,113.35,102.73,100.07,108.11,317
2020/11/23 00:00:00+00,2022/06/07 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10830,74.71,171.05,112.35,102.29,98.34,107.25,318
2020/11/24 00:00:00+00,2022/06/07 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10863,74.91,168.27,110.86,98.06,95.21,105.08,319
2020/11/25 00:00:00+00,2022/06/07 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10900,74.71,164.11,109.58,98.59,91.76,103.85,320
2020/11/26 00:00:00+00,2022/06/07 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10918,70.64,158.9,103.39,92.6,83.91,98.05,321
2020/11/27 00:00:00+00,2022/06/07 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10949,67.46,152.48,97.92,87.05,82.5,93.47,322
2020/11/28 00:00:00+00,2022/06/07 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10982,68.15,150.75,95.71,85.02,79.68,91.9,323
2020/11/29 00:00:00+00,2022/06/07 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11016,65.47,144.16,92.58,82.2,78.58,88.79,324
2020/11/30 00:00:00+00,2022/06/07 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11050,63.98,144.16,90.52,79.56,75.91,86.88,325
2020/12/01 00:00:00+00,2022/06/07 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11087,62.49,139.82,87.82,76.04,76.54,84.48,326
2020/12/02 00:00:00+00,2022/06/07 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11114,60.3,128.37,81.35,72.86,72.93,79.49,327
2020/12/03 00:00:00+00,2022/06/07 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11142,60.6,125.6,79.78,71.98,69.8,78.1,328
2020/12/04 00:00:00+00,2022/06/07 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11217,61.2,122.99,82.49,75.51,76.38,80.43,329
2020/12/05 00:00:00+00,2022/06/07 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11262,64.08,112.76,82.27,75.86,79.68,80.26,330
2020/12/06 00:00:00+00,2022/06/07 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11296,64.48,108.6,82.98,75.59,80.46,80.09,331
2020/12/07 00:00:00+00,2022/06/07 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11317,65.77,106.34,83.2,76.3,76.38,79.78,332
2020/12/08 00:00:00+00,2022/06/07 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11345,64.78,104.26,83.06,75.68,75.6,79.02,333
2020/12/09 00:00:00+00,2022/06/07 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11375,65.17,100.1,82.77,76.48,74.5,78.54,334
2020/12/10 00:00:00+00,2022/06/07 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11402,65.77,101.66,87.04,78.85,75.91,80.87,335
2020/12/11 00:00:00+00,2022/06/07 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11424,65.57,99.05,87.75,80.79,74.5,81,336
2020/12/12 00:00:00+00,2022/06/07 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11467,67.46,104.61,90.02,84.14,76.07,83.75,337
2020/12/13 00:00:00+00,2022/06/07 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11505,67.36,103.39,88.53,82.91,76.7,82.93,338
2020/12/14 00:00:00+00,2022/06/07 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11546,67.46,104.78,90.38,84.49,77.8,84.19,339
2020/12/15 00:00:00+00,2022/06/07 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11577,70.64,107.9,94.93,89.07,76.85,87.55,340
2020/12/16 00:00:00+00,2022/06/07 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11632,73.42,115.36,102.25,97.71,81.25,93.85,341
2020/12/17 00:00:00+00,2022/06/07 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11713,74.41,121.09,111.36,105.73,89.56,100.46,342
2020/12/18 00:00:00+00,2022/06/07 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11755,76.2,123.69,114.84,108.72,84.38,102.21,343
2020/12/19 00:00:00+00,2022/06/07 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11822,78.39,145.55,127.21,119.03,87.83,111.89,344
2020/12/20 00:00:00+00,2022/06/07 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11911,83.95,157.69,139.37,130.75,96.46,122.07,345
2020/12/21 00:00:00+00,2022/06/07 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12014,94.58,178.68,158.15,146.7,109.32,137.93,346
2020/12/22 00:00:00+00,2022/06/07 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12105,101.04,205.57,175.78,162.91,119.2,152.94,347
2020/12/23 00:00:00+00,2022/06/07 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12183,106.7,232.11,191.71,174.1,126.73,165.73,348
2020/12/24 00:00:00+00,2022/06/07 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12281,113.95,256.4,210.13,188.37,137.87,180.54,349
2020/12/25 00:00:00+00,2022/06/07 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12391,123.09,300.81,234.38,212.33,151.67,202.57,350
2021/02/14 00:00:00+00,2022/06/07 00:00:00+00,818,210223,30,4315,137,185,247,173,76,17994,36688,71277,56096,28136,173.96,393.44,294.39,272.69,261.15,271.34,351
2021/02/15 00:00:00+00,2022/06/07 00:00:00+00,740,210963,31,4346,127,171,209,141,92,18121,36859,71486,56237,28228,179.13,400.21,289.27,265.46,250.48,268.59,352
2021/02/16 00:00:00+00,2022/06/07 00:00:00+00,646,211609,23,4369,73,141,200,155,77,18194,37000,71686,56392,28305,176.05,400.38,280.81,255.59,234.8,261.01,353
2021/02/17 00:00:00+00,2022/06/07 00:00:00+00,898,212507,35,4404,110,164,315,199,110,18304,37164,72001,56591,28415,174.76,390.49,273.56,242.29,220.68,252.32,354
2021/02/18 00:00:00+00,2022/06/07 00:00:00+00,761,213268,20,4424,113,184,248,140,76,18417,37348,72249,56731,28491,174.26,394.14,268.29,229.69,208.45,246.46,355
2021/02/19 00:00:00+00,2022/06/07 00:00:00+00,983,214251,29,4453,164,219,301,192,107,18581,37567,72550,56923,28598,179.62,412.35,268.44,229.34,208.29,249.73,356
2021/02/20 00:00:00+00,2022/06/07 00:00:00+00,677,214928,16,4469,119,149,213,134,62,18700,37716,72763,57057,28660,178.63,401.94,260.4,219.56,200.14,242.47,357
2021/02/21 00:00:00+00,2022/06/07 00:00:00+00,682,215610,18,4487,119,123,204,183,53,18819,37839,72967,57240,28713,176.15,398.99,257.63,219.38,190.57,239.44,358
2021/02/22 00:00:00+00,2022/06/07 00:00:00+00,575,216185,20,4507,106,118,166,114,71,18925,37957,73133,57354,28784,179.52,404.02,257.13,217.18,189.16,239.91,359
2021/02/23 00:00:00+00,2022/06/07 00:00:00+00,573,216758,26,4533,79,121,186,126,61,19004,38078,73319,57480,28845,170.78,397.78,247.1,206.7,181.78,230.85,360
2021/02/24 00:00:00+00,2022/06/07 00:00:00+00,608,217366,28,4561,73,132,197,137,68,19077,38210,73516,57617,28913,165.71,395.35,240.28,201.14,177.24,225.54,361
2021/02/25 00:00:00+00,2022/06/07 00:00:00+00,772,218138,12,4573,120,148,247,173,84,19197,38358,73763,57790,28997,164.42,393.96,235.3,198.33,173.32,222.43,362
2021/02/26 00:00:00+00,2022/06/07 00:00:00+00,732,218870,16,4589,151,129,242,149,61,19348,38487,74005,57939,29058,163.13,372.45,228.69,191.81,167.35,215.25,363
2021/02/27 00:00:00+00,2022/06/07 00:00:00+00,602,219472,18,4607,100,123,213,130,36,19448,38610,74218,58069,29094,158.06,365.51,226.7,189.07,162.18,211.41,364
2021/02/28 00:00:00+00,2022/06/07 00:00:00+00,684,220156,11,4618,142,144,198,144,56,19590,38754,74416,58213,29150,158.56,358.4,223.21,186.52,159.04,208.59,365
2021/03/01 00:00:00+00,2022/06/07 00:00:00+00,358,220514,14,4632,61,69,106,84,38,19651,38823,74522,58297,29188,152,340.7,215.89,181.5,150.57,200.57,366
2021/03/02 00:00:00+00,2022/06/07 00:00:00+00,557,221071,14,4646,93,96,188,139,41,19744,38919,74710,58436,29229,153.99,332.9,215.03,180.09,144.93,198.7,367
2021/03/03 00:00:00+00,2022/06/07 00:00:00+00,451,221522,9,4655,73,102,136,101,39,19817,39021,74846,58537,29268,150.32,322.14,202.31,171.45,133.79,189.32,368
2021/03/04 00:00:00+00,2022/06/07 00:00:00+00,518,222040,14,4669,97,72,180,130,39,19914,39093,75026,58667,29307,148.73,302.71,197.47,170.57,127.99,184.21,369
2021/03/05 00:00:00+00,2022/06/07 00:00:00+00,535,222575,7,4676,76,101,191,111,56,19990,39194,75217,58778,29363,139.98,282.24,189.65,163.44,119.99,174.81,370
2021/03/06 00:00:00+00,2022/06/07 00:00:00+00,525,223100,12,4688,107,104,179,88,47,20097,39298,75396,58866,29410,138.79,274.44,187.23,159.38,117.63,171.61,371
2021/03/07 00:00:00+00,2022/06/07 00:00:00+00,433,223533,7,4695,83,80,144,79,47,20180,39378,75540,58945,29457,135.21,266.98,182.96,150.22,116.69,166.38,372
2021/03/08 00:00:00+00,2022/06/07 00:00:00+00,311,223844,15,4710,56,59,85,75,36,20236,39437,75625,59020,29493,130.25,256.74,177.2,146.78,111.2,160.84,373
2021/03/09 00:00:00+00,2022/06/07 00:00:00+00,631,224475,12,4722,115,147,208,124,37,20351,39584,75833,59144,29530,133.82,261.25,178.77,146.61,107.44,162.06,374
2021/03/10 00:00:00+00,2022/06/07 00:00:00+00,590,225065,5,4727,103,114,209,117,47,20454,39698,76042,59261,29577,136.8,258.13,179.62,144.85,104.15,161.68,375
2021/03/11 00:00:00+00,2022/06/07 00:00:00+00,644,225709,4,4731,124,141,210,122,47,20578,39839,76252,59383,29624,137.2,256.92,176.99,140.35,98.34,158.99,376
2021/03/12 00:00:00+00,2022/06/07 00:00:00+00,541,226250,8,4739,110,121,164,95,51,20688,39960,76416,59478,29675,133.13,255.53,171.44,135.59,96.77,154.98,377
2021/03/13 00:00:00+00,2022/06/07 00:00:00+00,381,226631,11,4750,68,74,138,79,22,20756,40034,76554,59557,29697,129.95,247.03,166.11,131.1,94.58,150.34,378
2021/03/14 00:00:00+00,2022/06/07 00:00:00+00,573,227204,8,4758,146,89,183,110,45,20902,40123,76737,59667,29742,130.35,237.49,165.04,128.11,92.85,148.01,379
2021/03/15 00:00:00+00,2022/06/07 00:00:00+00,344,227548,8,4766,70,52,118,56,48,20972,40175,76855,59723,29790,131.24,234.54,165.9,125.64,94.42,147.72,380
2021/03/16 00:00:00+00,2022/06/07 00:00:00+00,557,228105,11,4777,151,84,175,99,48,21123,40259,77030,59822,29838,137,232.46,164.97,122.11,95.52,147.72,381
2021/03/17 00:00:00+00,2022/06/07 00:00:00+00,574,228679,9,4786,135,82,210,115,32,21258,40341,77240,59937,29870,143.16,228.99,170.24,123.35,94.42,150.3,382
2021/03/18 00:00:00+00,2022/06/07 00:00:00+00,503,229182,5,4791,117,66,171,98,51,21375,40407,77411,60035,29921,145.15,227.95,169.6,120.53,96.3,149.98,383
2021/03/19 00:00:00+00,2022/06/07 00:00:00+00,522,229704,5,4796,120,63,172,110,57,21495,40470,77583,60145,29978,149.52,221.35,168.24,120.44,96.46,149.71,384
2021/03/20 00:00:00+00,2022/06/07 00:00:00+00,763,230467,11,4807,181,102,286,127,67,21676,40572,77869,60272,30045,156.87,221.01,175.85,123.88,99.6,154.71,385
2021/03/21 00:00:00+00,2022/06/07 00:00:00+00,519,230986,3,4810,167,68,174,74,36,21843,40640,78043,60346,30081,165.22,218.93,177.99,123.44,97.87,156.51,386
2021/03/22 00:00:00+00,2022/06/07 00:00:00+00,370,231356,1,4811,118,40,122,67,23,21961,40680,78165,60413,30104,171.38,215.63,180.62,122.73,95.83,157.75,387
2021/03/23 00:00:00+00,2022/06/07 00:00:00+00,679,232035,7,4818,168,95,248,121,47,22129,40775,78413,60534,30151,176.64,206.61,183.46,122.47,97.4,158.76,388
2021/03/24 00:00:00+00,2022/06/07 00:00:00+00,603,232638,6,4824,141,82,228,107,45,22270,40857,78641,60641,30196,180.42,201.06,184.81,121.59,97.09,159.03,389
2021/03/25 00:00:00+00,2022/06/07 00:00:00+00,583,233221,10,4834,123,94,204,108,54,22393,40951,78845,60749,30250,180.32,192.9,184.39,120.35,98.19,157.75,390
2021/03/26 00:00:00+00,2022/06/07 00:00:00+00,622,233843,9,4843,147,95,225,125,30,22540,41046,79070,60874,30280,183.99,188.39,188.72,123,94.89,159.45,391
2021/03/27 00:00:00+00,2022/06/07 00:00:00+00,600,234443,6,4849,172,105,185,105,33,22712,41151,79255,60979,30313,194.33,193.77,192.07,125.29,96.62,164.05,392
2021/03/28 00:00:00+00,2022/06/07 00:00:00+00,539,234982,5,4854,149,72,174,111,33,22861,41223,79429,61090,30346,194.62,190.82,191.43,125.37,94.74,163.34,393
2021/03/29 00:00:00+00,2022/06/07 00:00:00+00,365,235347,5,4859,80,53,110,83,39,22941,41276,79539,61173,30385,195.62,191,190.86,127.75,93.32,163.78,394
2021/03/30 00:00:00+00,2022/06/07 00:00:00+00,411,235758,7,4866,91,60,135,94,31,23032,41336,79674,61267,30416,189.66,186.83,188.01,127.31,90.66,160.71,395
2021/03/31 00:00:00+00,2022/06/07 00:00:00+00,749,236507,10,4876,169,111,261,156,52,23201,41447,79935,61423,30468,193.04,191.86,191.64,130.92,93.79,164.39,396
2021/04/01 00:00:00+00,2022/06/07 00:00:00+00,587,237094,6,4882,138,89,195,119,46,23339,41536,80130,61542,30514,195.12,195.85,193.35,132.77,93.01,166.15,397
2021/04/02 00:00:00+00,2022/06/07 00:00:00+00,508,237602,5,4887,117,71,191,101,28,23456,41607,80321,61643,30542,194.82,197.24,194.7,131.98,88.46,165.86,398
2021/04/03 00:00:00+00,2022/06/07 00:00:00+00,453,238055,5,4892,88,86,151,99,29,23544,41693,80472,61742,30571,185.58,194.47,185.1,129.52,82.5,159.35,399
2021/04/04 00:00:00+00,2022/06/07 00:00:00+00,317,238372,3,4895,70,59,117,56,15,23614,41752,80589,61798,30586,175.95,192.9,181.04,127.93,79.21,155.11,400
2022/01/30 00:00:00+00,2022/06/07 00:00:00+00,3469,1198031,11,6429,836,389,1242,804,198,214246,217705,425383,253606,87005,5025.27,5615.21,5681.83,4150.83,2271.13,4713.45,401
2022/01/31 00:00:00+00,2022/06/07 00:00:00+00,7605,1205636,9,6438,1718,944,2683,1779,481,215964,218649,428066,255385,87486,5031.63,5454.23,5607.87,4132.76,2266.11,4668.49,402
2022/02/01 00:00:00+00,2022/06/07 00:00:00+00,5307,1210943,8,6446,1119,792,1884,1145,366,217083,219441,429950,256530,87852,4847.14,5075.01,5321.8,3942.1,2181.73,4442.38,403
2022/02/02 00:00:00+00,2022/06/07 00:00:00+00,4073,1215016,8,6454,723,742,1481,886,241,217806,220183,431431,257416,88093,4600.26,4668.39,4991.07,3707.48,2062.69,4171.43,404
2021/10/22 00:00:00+00,2022/06/07 00:00:00+00,2424,428021,6,5517,577,265,765,543,274,65299,86660,138552,94278,43184,580.7,541.07,569.94,540.35,513.51,554.13,405
2021/07/14 00:00:00+00,2022/06/07 00:00:00+00,925,279836,2,5051,102,380,339,75,29,32669,52051,94536,68615,31929,124.68,507.07,180.26,68.19,33.09,161.7,406
2022/02/03 00:00:00+00,2022/06/07 00:00:00+00,4709,1219725,17,6471,827,793,1780,1059,250,218633,220976,433211,258475,88343,4342.05,4234.18,4669.8,3467.22,1931.09,3894.52,407
2022/02/04 00:00:00+00,2022/06/07 00:00:00+00,8818,1228543,7,6478,1420,1472,3340,2074,511,220053,222448,436551,260549,88854,4129.84,3894.51,4437.84,3303.43,1832.91,3687.88,408
2022/02/05 00:00:00+00,2022/06/07 00:00:00+00,2413,1230956,10,6488,379,385,907,595,147,220432,222833,437458,261144,89001,3901.64,3617.13,4211.36,3136.12,1736.6,3486.39,409
2022/02/06 00:00:00+00,2022/06/07 00:00:00+00,6050,1237006,8,6496,1103,946,2099,1487,415,221535,223779,439557,262631,89416,3742.78,3475.74,4086.42,3071.8,1683.12,3376.3,410
2022/02/07 00:00:00+00,2022/06/07 00:00:00+00,4699,1241705,7,6503,776,631,1656,1241,395,222311,224410,441213,263872,89811,3409.36,3108.85,3778.59,2883.87,1567.05,3110.15,411
2022/02/08 00:00:00+00,2022/06/07 00:00:00+00,2704,1244409,10,6513,388,426,1016,665,209,222699,224836,442229,264537,90020,2926.23,2688.34,3362.68,2590.3,1404.72,2742.58,412
2022/02/09 00:00:00+00,2022/06/07 00:00:00+00,5532,1249941,8,6521,1020,738,1918,1498,358,223719,225574,444147,266035,90378,2528.93,2401.59,3004.71,2349.33,1249.28,2439.93,413
2022/02/10 00:00:00+00,2022/06/07 00:00:00+00,8282,1258223,4,6525,1389,976,3088,2256,572,225108,226550,447235,268291,90950,2157.96,2204.35,2726.6,2179.55,1111.73,2196.64,414
2022/02/11 00:00:00+00,2022/06/07 00:00:00+00,6037,1264260,8,6533,919,642,2330,1714,431,226027,227192,449565,270005,91381,1743.68,2008.49,2360.89,1924.49,948.45,1894.72,415
2022/02/12 00:00:00+00,2022/06/07 00:00:00+00,3141,1267401,8,6541,533,317,1185,865,241,226560,227509,450750,270870,91622,1306.44,1768.23,1892.14,1591.89,755.21,1529.63,416
2022/02/13 00:00:00+00,2022/06/07 00:00:00+00,4666,1272067,4,6545,818,433,1618,1384,413,227378,227942,452368,272254,92035,1304.65,1775.86,1918.88,1642.99,788.94,1554.77,417
2022/02/14 00:00:00+00,2022/06/07 00:00:00+00,4154,1276221,10,6555,712,392,1449,1188,413,228090,228334,453817,273442,92448,1204.71,1680.11,1831.13,1590.92,778.27,1482.3,418
2022/02/15 00:00:00+00,2022/06/07 00:00:00+00,5261,1281482,8,6563,858,486,1917,1522,478,228948,228820,455734,274964,92926,1178.78,1627.02,1833.48,1624.14,795.84,1481.33,419
2022/02/16 00:00:00+00,2022/06/07 00:00:00+00,5028,1286510,4,6567,796,490,1849,1344,547,229744,229310,457583,276308,93473,1186.03,1583.31,1859.64,1664.49,843.83,1501.39,420
2022/02/17 00:00:00+00,2022/06/07 00:00:00+00,4812,1291322,7,6574,766,449,1765,1375,457,230510,229759,459348,277683,93930,1179.97,1523.63,1858.58,1692.33,876.3,1503.55,421
2022/02/18 00:00:00+00,2022/06/07 00:00:00+00,4847,1296169,10,6584,740,447,1818,1355,487,231250,230206,461166,279038,94417,1112.41,1345.82,1750.35,1628.98,872.54,1420.16,422
2022/02/19 00:00:00+00,2022/06/07 00:00:00+00,3348,1299517,8,6592,572,271,1154,1022,329,231822,230477,462320,280060,94746,1131.59,1326.04,1767.91,1666.6,901.08,1439.79,423
2022/02/20 00:00:00+00,2022/06/07 00:00:00+00,3473,1302990,7,6599,585,244,1218,1104,322,232407,230721,463538,281164,95068,1080.12,1204.26,1705.27,1632.86,886.5,1385.68,424
2022/02/21 00:00:00+00,2022/06/07 00:00:00+00,3274,1306264,5,6604,493,226,1157,1005,393,232900,230947,464695,282169,95461,1052.01,1134.01,1669.78,1612.07,886.18,1355.75,425
2022/02/22 00:00:00+00,2022/06/07 00:00:00+00,4145,1310409,10,6614,631,287,1449,1321,457,233531,231234,466144,283490,95918,1076.15,1109.89,1700.57,1669.86,925.08,1386.01,426
2022/02/23 00:00:00+00,2022/06/07 00:00:00+00,3754,1314163,7,6621,540,286,1354,1092,482,234071,231520,467498,284582,96400,1028.46,1031.48,1660.47,1634.09,944.53,1348.67,427
2022/02/24 00:00:00+00,2022/06/07 00:00:00+00,4331,1318494,9,6630,592,340,1602,1312,485,234663,231860,469100,285894,96885,949.28,921.15,1554.8,1550.92,930.88,1265.7,428
2022/02/25 00:00:00+00,2022/06/07 00:00:00+00,3630,1322124,6,6636,483,297,1291,1152,407,235146,232157,470391,287046,97292,905.96,861.3,1480.92,1501.41,927.12,1215.15,429
2022/02/26 00:00:00+00,2022/06/07 00:00:00+00,2337,1324461,9,6645,368,170,749,751,299,235514,232327,471140,287797,97591,889.57,835.8,1449.91,1491.36,936.22,1198.27,430
2022/02/27 00:00:00+00,2022/06/07 00:00:00+00,2274,1326735,4,6649,340,164,735,784,250,235854,232491,471875,288581,97841,842.08,789.14,1387.12,1438.5,910.65,1148.04,431
2022/02/28 00:00:00+00,2022/06/07 00:00:00+00,3293,1330028,11,6660,426,259,1134,1032,442,236280,232750,473009,289613,98283,813.67,766.07,1364.72,1424.75,915.2,1129.96,432
2022/03/01 00:00:00+00,2022/06/07 00:00:00+00,3335,1333363,13,6673,409,291,1145,1067,423,236689,233041,474154,290680,98706,769.06,732.24,1309.83,1384.67,906.57,1089.51,433
2022/03/02 00:00:00+00,2022/06/07 00:00:00+00,4035,1337398,5,6678,515,460,1476,1053,531,237204,233501,475630,291733,99237,741.14,727.03,1283.3,1359.03,904.06,1068.66,434
2022/03/03 00:00:00+00,2022/06/07 00:00:00+00,4035,1341433,8,6686,484,422,1607,1046,476,237688,233923,477237,292779,99713,713.13,722.35,1272.07,1330.04,907.04,1052.34,435
2022/03/04 00:00:00+00,2022/06/07 00:00:00+00,3902,1345335,10,6696,501,409,1484,1025,483,238189,234332,478721,293804,100196,689.38,715.76,1248.32,1300.97,906.41,1032.49,436
2022/03/05 00:00:00+00,2022/06/07 00:00:00+00,1252,1346587,8,6704,174,113,431,364,170,238363,234445,479152,294168,100366,649.84,688.35,1196.91,1242.99,881.48,988.48,437
2021/05/25 00:00:00+00,2022/06/07 00:00:00+00,436,259758,0,5016,125,108,128,70,5,28555,45861,87860,66005,31444,146.14,227.77,131.05,91.89,20.7,121.84,438
2022/03/06 00:00:00+00,2022/06/07 00:00:00+00,2382,1348969,6,6710,397,245,860,618,262,238760,234690,480012,294786,100628,631.16,688.52,1171.45,1200.17,872.07,965.57,439
2022/03/07 00:00:00+00,2022/06/07 00:00:00+00,4415,1353384,7,6717,672,425,1576,1144,598,239432,235115,481588,295930,101226,648.95,723.04,1201.24,1212.42,904.22,989.53,440
2022/03/08 00:00:00+00,2022/06/07 00:00:00+00,1710,1355094,9,6726,248,157,601,476,227,239680,235272,482189,296406,101453,610.9,700.49,1140.94,1137.97,868.14,938.39,441
2022/03/09 00:00:00+00,2022/06/07 00:00:00+00,4061,1359155,8,6734,697,391,1498,1035,440,240377,235663,483687,297441,101893,626.5,718.71,1151.18,1132.95,861.56,944.84,442
2022/03/10 00:00:00+00,2022/06/07 00:00:00+00,9181,1368336,13,6747,1355,883,3416,2524,1003,241732,236546,487103,299965,102896,702.3,812.9,1280.18,1239.73,942.8,1046.69,443
2022/03/11 00:00:00+00,2022/06/07 00:00:00+00,4395,1372731,13,6760,594,405,1656,1233,507,242326,236951,488759,301198,103403,713.33,831.64,1306.13,1246.87,958.49,1062.76,444
2022/03/12 00:00:00+00,2022/06/07 00:00:00+00,5469,1378200,13,6773,963,518,1997,1423,568,243289,237469,490756,302621,103971,772.44,892.01,1394.87,1306.08,1000.68,1128.53,445
2022/03/13 00:00:00+00,2022/06/07 00:00:00+00,2097,1380297,6,6779,382,194,725,545,250,243671,237663,491481,303166,104221,776.61,897.21,1394.16,1285.02,1000.68,1124.81,446
2022/03/14 00:00:00+00,2022/06/07 00:00:00+00,6289,1386586,6,6785,1026,544,2193,1755,769,244697,238207,493674,304921,104990,836.22,946.65,1469.47,1348.72,1051.97,1187.73,447
2022/03/15 00:00:00+00,2022/06/07 00:00:00+00,5446,1392032,10,6795,873,435,1926,1473,739,245570,238642,495600,306394,105729,882.32,971.63,1525,1384.49,1101.53,1232.06,448
2022/03/16 00:00:00+00,2022/06/07 00:00:00+00,5226,1397258,7,6802,883,393,1838,1429,683,246453,239035,497438,307823,106412,918.88,960.01,1550.75,1417.62,1125.37,1257.07,449
2022/03/17 00:00:00+00,2022/06/07 00:00:00+00,5622,1402880,8,6810,848,386,2051,1610,725,247301,239421,499489,309433,107137,955.04,953.77,1582.32,1467.31,1164.43,1290.4,450
2022/03/18 00:00:00+00,2022/06/07 00:00:00+00,4785,1407665,14,6824,796,384,1815,1295,495,248097,239805,501304,310728,107632,984.35,949.43,1605.86,1491.1,1166.31,1308.94,451
