date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/07/12 00:00:00+00,2022/06/14 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,304
2020/07/13 00:00:00+00,2022/06/14 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,305
2020/07/14 00:00:00+00,2022/06/14 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,306
2020/07/15 00:00:00+00,2022/06/14 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,307
2020/07/16 00:00:00+00,2022/06/14 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,308
2020/07/17 00:00:00+00,2022/06/14 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,309
2020/07/18 00:00:00+00,2022/06/14 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,310
2020/07/19 00:00:00+00,2022/06/14 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,311
2020/07/20 00:00:00+00,2022/06/14 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,312
2020/07/21 00:00:00+00,2022/06/14 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,313
2020/07/22 00:00:00+00,2022/06/14 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,314
2020/07/23 00:00:00+00,2022/06/14 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,315
2020/07/24 00:00:00+00,2022/06/14 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,316
2020/07/25 00:00:00+00,2022/06/14 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,317
2020/07/26 00:00:00+00,2022/06/14 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,318
2020/07/27 00:00:00+00,2022/06/14 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,319
2020/07/28 00:00:00+00,2022/06/14 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,320
2020/04/20 00:00:00+00,2022/06/14 00:00:00+00,395,15618,39,974,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,321
2021/01/15 00:00:00+00,2022/06/14 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57609,45331,21988,494.16,2260.03,1825.65,1813.39,1329.12,1527.43,322
2020/04/21 00:00:00+00,2022/06/14 00:00:00+00,510,16128,45,1019,5,29,140,133,203,256,1058,5548,5348,3909,17.88,117.96,234.09,284.05,372.51,204.84,323
2021/01/16 00:00:00+00,2022/06/14 00:00:00+00,2937,172525,61,2808,236,461,998,846,395,14410,30920,58607,46177,22383,478.17,2166.88,1772.61,1769.51,1317.19,1485.07,324
2021/01/17 00:00:00+00,2022/06/14 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31265,59372,46749,22683,443.2,2029.31,1668.72,1670.74,1275.79,1401.26,325
2020/04/22 00:00:00+00,2022/06/14 00:00:00+00,946,17074,35,1054,6,59,230,245,406,262,1117,5778,5593,4315,17.98,121.61,233.24,287.49,417.05,211.83,326
2021/01/18 00:00:00+00,2022/06/14 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31546,60046,47295,23027,413.79,1896.08,1583.24,1592.15,1251.01,1331.64,327
2020/04/23 00:00:00+00,2022/06/14 00:00:00+00,537,17611,34,1088,5,32,142,120,238,267,1149,5920,5713,4553,17.49,118.83,227.05,275.24,430.54,208.45,328
2021/01/19 00:00:00+00,2022/06/14 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31855,60886,48062,23450,372.36,1686.87,1439.18,1471.8,1202.23,1219.8,329
2020/04/24 00:00:00+00,2022/06/14 00:00:00+00,449,18060,48,1136,3,31,135,106,174,270,1180,6055,5819,4727,16.89,114.84,216.81,263.35,438.7,203.07,330
2021/01/20 00:00:00+00,2022/06/14 00:00:00+00,2598,181694,57,3039,162,334,923,799,379,14976,32189,61809,48861,23829,344.84,1532.3,1334.36,1381.76,1164.27,1137.79,331
2021/01/21 00:00:00+00,2022/06/14 00:00:00+00,2364,184058,72,3111,184,337,821,639,383,15160,32526,62630,49500,24212,311.86,1321.88,1179.34,1233.39,1091.65,1014.48,332
2021/01/22 00:00:00+00,2022/06/14 00:00:00+00,1903,185961,61,3172,142,268,695,500,298,15302,32794,63325,50000,24510,294.77,1205.48,1108.95,1158.23,1053.07,952.88,333
2021/01/23 00:00:00+00,2022/06/14 00:00:00+00,1369,187330,50,3222,106,203,490,379,191,15408,32997,63815,50379,24701,262.98,1019.51,972.06,1019.73,963.19,838.18,334
2021/01/24 00:00:00+00,2022/06/14 00:00:00+00,1364,188694,72,3294,115,177,471,368,233,15523,33174,64286,50747,24934,239.03,895.82,889.79,932.33,897.47,764.22,335
2021/01/25 00:00:00+00,2022/06/14 00:00:00+00,916,189610,54,3348,67,119,275,243,212,15590,33293,64561,50990,25146,229.2,837.71,835.18,879.2,842.73,718.98,336
2021/01/26 00:00:00+00,2022/06/14 00:00:00+00,1327,190937,75,3423,112,184,426,350,255,15702,33477,64987,51340,25401,219.06,782.55,780.21,810.75,801.95,672.15,337
2021/01/27 00:00:00+00,2022/06/14 00:00:00+00,1459,192396,74,3497,126,218,463,374,278,15828,33695,65450,51714,25679,207.64,723.04,719.05,738.32,747.53,619.93,338
2021/01/28 00:00:00+00,2022/06/14 00:00:00+00,1243,193639,66,3563,95,179,395,352,222,15923,33874,65845,52066,25901,196.12,667.88,663.38,678.32,692.79,572.72,339
2021/01/29 00:00:00+00,2022/06/14 00:00:00+00,1362,195001,49,3612,138,187,486,358,193,16061,34061,66331,52424,26094,187.47,624.86,620.21,624.93,644.01,533.68,340
2021/01/30 00:00:00+00,2022/06/14 00:00:00+00,1243,196244,54,3666,106,205,432,301,199,16167,34266,66763,52725,26293,174.56,580.45,579.97,576.91,613.27,498.1,341
2021/01/31 00:00:00+00,2022/06/14 00:00:00+00,1058,197302,57,3723,76,154,374,276,178,16243,34420,67137,53001,26471,169.39,547.31,552.16,550.84,594.13,476.01,342
2021/02/01 00:00:00+00,2022/06/14 00:00:00+00,871,198173,77,3800,75,132,281,223,160,16318,34552,67418,53224,26631,162.73,521.47,524.22,522.38,565.27,452.55,343
2021/02/02 00:00:00+00,2022/06/14 00:00:00+00,1007,199180,59,3859,104,140,319,267,177,16422,34692,67737,53491,26808,159.75,492.15,487.17,478.32,526.69,421.77,344
2021/02/03 00:00:00+00,2022/06/14 00:00:00+00,1312,200492,51,3910,123,221,417,350,200,16545,34913,68154,53841,27008,155.88,472.55,451.19,438.77,498.61,394.76,345
2021/02/04 00:00:00+00,2022/06/14 00:00:00+00,1040,201532,40,3950,118,163,322,283,154,16663,35076,68476,54124,27162,149.32,442.36,415.7,407.4,462.7,366.96,346
2021/02/05 00:00:00+00,2022/06/14 00:00:00+00,827,202359,29,3979,110,114,299,196,108,16773,35190,68775,54320,27270,146.14,415.65,387.54,380.62,432.9,344.36,347
2021/02/06 00:00:00+00,2022/06/14 00:00:00+00,1023,203382,45,4024,129,209,326,245,114,16902,35399,69101,54565,27384,148.43,416.69,375.88,368.81,420.82,337.09,348
2021/02/07 00:00:00+00,2022/06/14 00:00:00+00,826,204208,37,4061,144,140,243,185,114,17046,35539,69344,54750,27498,151.31,410.27,359.67,352.69,402.15,325.8,349
2021/02/08 00:00:00+00,2022/06/14 00:00:00+00,553,204761,57,4118,72,89,173,139,80,17118,35628,69517,54889,27578,151.81,405.06,352.42,343.52,381.45,318.17,350
2021/02/09 00:00:00+00,2022/06/14 00:00:00+00,1004,205765,46,4164,167,157,327,245,108,17285,35785,69844,55134,27686,157.27,400.38,345.38,334.27,358.39,311.39,351
2021/02/10 00:00:00+00,2022/06/14 00:00:00+00,861,206626,29,4193,124,146,293,200,97,17409,35931,70137,55334,27783,157.07,387.89,333.29,318.94,330,298.83,352
2021/02/11 00:00:00+00,2022/06/14 00:00:00+00,920,207546,37,4230,133,156,317,205,109,17542,36087,70454,55539,27892,160.85,383.9,327.74,305.99,312.28,292.05,353
2021/02/12 00:00:00+00,2022/06/14 00:00:00+00,1074,208620,26,4256,164,253,335,223,99,17706,36340,70789,55762,27991,163.43,395.35,317,294.1,297.54,286,354
2021/02/13 00:00:00+00,2022/06/14 00:00:00+00,785,209405,27,4283,151,163,241,161,69,17857,36503,71030,55923,28060,167.9,388.06,303.42,281.76,277.15,276.38,355
2020/04/25 00:00:00+00,2022/06/14 00:00:00+00,664,18724,18,1154,11,45,195,173,240,281,1225,6250,5992,4967,16.59,111.02,205.15,247.05,449.68,196.67,356
2020/04/26 00:00:00+00,2022/06/14 00:00:00+00,399,19123,40,1194,6,33,101,85,174,287,1258,6351,6077,5141,15.2,103.04,189.15,229.78,447.64,186.29,357
2020/04/27 00:00:00+00,2022/06/14 00:00:00+00,367,19490,21,1215,6,33,120,100,108,293,1291,6471,6177,5249,13.91,97.84,176.71,213.57,432.43,175.81,358
2020/04/28 00:00:00+00,2022/06/14 00:00:00+00,366,19856,19,1234,5,28,112,108,113,298,1319,6583,6285,5362,10.53,90.38,154.95,188.63,417.05,159.77,359
2020/04/29 00:00:00+00,2022/06/14 00:00:00+00,396,20252,28,1262,7,38,126,95,129,305,1357,6709,6380,5491,10.03,90.55,150.96,179.56,413.76,155.91,360
2020/04/30 00:00:00+00,2022/06/14 00:00:00+00,271,20523,28,1290,1,21,90,83,76,306,1378,6799,6463,5567,9.04,86.04,142.86,163.61,395.1,146.46,361
2020/05/01 00:00:00+00,2022/06/14 00:00:00+00,351,20874,24,1314,16,37,119,98,81,322,1415,6918,6561,5648,9.24,81.88,131.55,148.02,372.67,135.91,362
2020/05/02 00:00:00+00,2022/06/14 00:00:00+00,383,21257,27,1341,10,43,169,108,53,332,1458,7087,6669,5701,9.14,81.36,131.62,141.76,357.3,132.3,363
2020/05/03 00:00:00+00,2022/06/14 00:00:00+00,205,21462,25,1366,8,15,82,62,37,340,1473,7169,6731,5738,9.93,82.23,133.19,142.91,340.04,131.02,364
2020/05/04 00:00:00+00,2022/06/14 00:00:00+00,249,21711,18,1384,9,20,110,67,43,349,1493,7279,6798,5781,9.74,80.49,133.05,139.47,325.46,127.95,365
2020/05/05 00:00:00+00,2022/06/14 00:00:00+00,281,21992,24,1408,7,36,126,73,39,356,1529,7405,6871,5820,9.93,81.71,132.05,134.18,299.73,123.15,366
2020/05/06 00:00:00+00,2022/06/14 00:00:00+00,137,22129,29,1437,2,12,40,54,28,358,1541,7445,6925,5848,9.54,73.55,118.54,117.36,240.45,106.16,367
2020/05/07 00:00:00+00,2022/06/14 00:00:00+00,186,22315,18,1455,2,21,74,43,46,360,1562,7519,6968,5894,9.24,71.65,113.7,110.57,210.33,98.78,368
2020/05/08 00:00:00+00,2022/06/14 00:00:00+00,158,22473,18,1473,8,14,57,40,39,368,1576,7576,7008,5933,9.74,68.7,108.16,104.76,189.16,92.67,369
2020/05/09 00:00:00+00,2022/06/14 00:00:00+00,261,22734,14,1487,9,21,94,80,57,377,1597,7670,7088,5990,9.54,64.53,100.97,96.56,160.45,84.21,370
2020/05/10 00:00:00+00,2022/06/14 00:00:00+00,181,22915,11,1498,2,19,58,50,52,379,1616,7728,7138,6042,9.14,62.1,97.92,93.48,141.32,79.63,371
2020/05/11 00:00:00+00,2022/06/14 00:00:00+00,85,23000,12,1510,4,9,34,21,17,383,1625,7762,7159,6059,8.94,57.94,91.8,86.52,127.05,73.71,372
2020/05/12 00:00:00+00,2022/06/14 00:00:00+00,124,23124,6,1516,6,10,49,32,27,389,1635,7811,7191,6086,9.04,54.82,87.32,79.82,113.56,68.63,373
2020/05/13 00:00:00+00,2022/06/14 00:00:00+00,363,23487,15,1531,3,46,188,108,18,392,1681,7999,7299,6104,8.64,56.21,91.73,80.97,96.15,67.94,374
2020/05/14 00:00:00+00,2022/06/14 00:00:00+00,233,23720,7,1538,1,18,131,67,16,393,1699,8130,7366,6120,8.64,55.69,94.65,79.56,86.74,67.14,375
2020/05/15 00:00:00+00,2022/06/14 00:00:00+00,105,23825,14,1552,5,10,50,21,19,398,1709,8180,7387,6139,7.55,51,89.74,72.78,77.01,61.97,376
2020/05/16 00:00:00+00,2022/06/14 00:00:00+00,84,23909,8,1560,2,7,44,14,17,400,1716,8224,7401,6156,6.76,44.76,80.85,64.49,71.37,55.69,377
2020/05/17 00:00:00+00,2022/06/14 00:00:00+00,130,24039,12,1572,7,23,53,32,15,407,1739,8277,7433,6171,6.66,46.14,78.79,61.85,67.91,54.12,378
2020/05/18 00:00:00+00,2022/06/14 00:00:00+00,42,24081,9,1581,3,5,14,12,8,410,1744,8291,7445,6179,6.06,43.54,71.96,57,62.42,49.77,379
2020/05/19 00:00:00+00,2022/06/14 00:00:00+00,75,24156,8,1589,3,11,28,17,16,413,1755,8319,7462,6195,5.66,39.21,64.99,52.07,58.82,45.44,380
2020/05/20 00:00:00+00,2022/06/14 00:00:00+00,75,24231,5,1594,3,3,26,20,23,416,1758,8345,7482,6218,5.76,37.64,64,49.07,58.03,44.14,381
2020/05/21 00:00:00+00,2022/06/14 00:00:00+00,95,24326,5,1599,11,6,33,25,20,427,1764,8378,7507,6238,6.66,35.04,61.08,47.49,53.96,42.23,382
2020/05/22 00:00:00+00,2022/06/14 00:00:00+00,115,24441,3,1602,7,22,45,26,15,434,1786,8423,7533,6253,6.56,36.43,60.23,46.26,50.19,41.33,383
2020/05/23 00:00:00+00,2022/06/14 00:00:00+00,39,24480,6,1608,2,6,16,8,7,436,1792,8439,7541,6260,5.86,33.83,54.68,39.91,42.35,36.67,384
2020/05/24 00:00:00+00,2022/06/14 00:00:00+00,40,24520,6,1614,3,5,6,16,10,439,1797,8445,7557,6270,5.96,31.4,50.99,36.92,35.76,33.71,385
2020/05/25 00:00:00+00,2022/06/14 00:00:00+00,105,24625,8,1622,4,8,36,36,21,443,1805,8481,7593,6291,5.96,31.23,51.13,38.24,36.39,34.13,386
2020/05/26 00:00:00+00,2022/06/14 00:00:00+00,68,24693,6,1628,9,8,22,16,13,452,1813,8503,7609,6304,6.26,30.88,49.21,36.83,34.19,32.95,387
2020/05/27 00:00:00+00,2022/06/14 00:00:00+00,40,24733,4,1632,2,3,14,12,9,454,1816,8517,7621,6313,6.16,23.42,36.83,28.37,32.78,26.17,388
2020/05/28 00:00:00+00,2022/06/14 00:00:00+00,37,24770,7,1639,4,0,8,13,12,458,1816,8525,7634,6325,6.46,20.3,28.09,23.61,32.15,22.05,389
2020/05/29 00:00:00+00,2022/06/14 00:00:00+00,55,24825,5,1644,1,2,21,11,20,459,1818,8546,7645,6345,6.06,18.91,26.03,22.73,32.31,21,390
2020/05/30 00:00:00+00,2022/06/14 00:00:00+00,66,24891,5,1649,2,7,27,20,10,461,1825,8573,7665,6355,6.06,18.91,24.82,23.26,31.21,20.62,391
2020/05/31 00:00:00+00,2022/06/14 00:00:00+00,75,24966,4,1653,10,12,18,23,12,471,1837,8591,7688,6367,6.36,17,22.33,22.47,30.74,19.47,392
2020/06/01 00:00:00+00,2022/06/14 00:00:00+00,10,24976,2,1655,0,1,2,1,6,471,1838,8593,7689,6373,6.06,16.31,21.47,21.5,30.43,18.8,393
2020/06/02 00:00:00+00,2022/06/14 00:00:00+00,40,25016,2,1657,2,1,11,16,10,473,1839,8604,7705,6383,5.96,14.57,20.27,21.41,29.49,18.06,394
2020/06/03 00:00:00+00,2022/06/14 00:00:00+00,36,25052,5,1662,2,5,12,16,1,475,1844,8616,7721,6384,5.86,14.92,19.27,21.06,26.04,17.24,395
2020/06/04 00:00:00+00,2022/06/14 00:00:00+00,26,25078,4,1666,5,4,6,4,7,480,1848,8622,7725,6391,5.27,14.57,17.35,19.21,24,15.79,396
2020/06/05 00:00:00+00,2022/06/14 00:00:00+00,22,25100,3,1669,0,4,9,5,4,480,1852,8631,7730,6395,4.57,11.45,14.79,17.36,22.27,13.84,397
2020/06/06 00:00:00+00,2022/06/14 00:00:00+00,23,25123,4,1673,0,6,7,7,3,480,1858,8638,7737,6398,4.37,11.45,14.15,17.27,21.64,13.5,398
2020/06/07 00:00:00+00,2022/06/14 00:00:00+00,9,25132,5,1678,0,0,5,3,1,480,1858,8643,7740,6399,4.07,10.58,14.08,16.12,20.23,12.85,399
2020/06/08 00:00:00+00,2022/06/14 00:00:00+00,9,25141,3,1681,0,2,1,5,1,480,1860,8644,7745,6400,3.68,9.54,11.59,13.39,17.1,10.84,400
2021/12/11 00:00:00+00,2022/06/14 00:00:00+00,4737,626033,10,5957,1236,608,1760,948,185,113869,112400,204109,137826,57756,1795.83,1353.28,1609.34,1198.32,502.38,1371.75,401
2021/12/12 00:00:00+00,2022/06/14 00:00:00+00,4737,630770,10,5967,1180,682,1663,1011,201,115049,113082,205772,138837,57957,1780.53,1372.88,1624.13,1199.38,487.01,1373.43,402
2021/12/13 00:00:00+00,2022/06/14 00:00:00+00,3955,634725,11,5978,973,529,1479,777,197,116022,113611,207251,139614,58154,1725.59,1346.51,1598.18,1165.46,465.68,1339.96,403
2021/12/14 00:00:00+00,2022/06/14 00:00:00+00,4394,639119,7,5985,984,619,1699,924,168,117006,114230,208950,140538,58322,1711.59,1378.09,1625.98,1169.34,457.99,1348.9,404
2021/12/15 00:00:00+00,2022/06/14 00:00:00+00,4314,643433,12,5997,869,691,1764,823,167,117875,114921,210714,141361,58489,1677.01,1410.18,1651.01,1162.11,444.5,1349.35,405
2021/12/16 00:00:00+00,2022/06/14 00:00:00+00,3850,647283,8,6005,733,636,1658,700,123,118608,115557,212372,142061,58612,1577.76,1401.5,1640.7,1128.9,415.49,1312.47,406
2021/12/17 00:00:00+00,2022/06/14 00:00:00+00,7484,654767,10,6015,1272,1261,3233,1465,253,119880,116818,215605,143526,58865,1540.9,1501.25,1729.59,1151.8,413.29,1348.15,407
2021/12/18 00:00:00+00,2022/06/14 00:00:00+00,5255,660022,4,6019,985,892,2188,1009,181,120865,117710,217793,144535,59046,1496.3,1548.26,1754.4,1143.87,402.15,1348.36,408
2021/12/19 00:00:00+00,2022/06/14 00:00:00+00,4904,664926,4,6023,983,841,1980,930,170,121848,118551,219773,145465,59216,1514.68,1626.67,1819.4,1170.31,407.49,1387.94,409
2021/12/20 00:00:00+00,2022/06/14 00:00:00+00,5475,670401,6,6029,1041,1000,2204,1056,174,122889,119551,221977,146521,59390,1466.39,1679.76,1841.51,1153.12,392.43,1384.56,410
2021/04/05 00:00:00+00,2022/06/14 00:00:00+00,443,238815,5,4898,117,69,148,83,26,23731,41821,80737,61881,30612,175.85,197.93,182.89,129.34,79.68,156.64,411
2021/12/21 00:00:00+00,2022/06/14 00:00:00+00,5128,675529,13,6042,794,991,2211,930,200,123683,120542,224188,147451,59590,1422.18,1772.22,1891.36,1154.01,397.13,1402.01,412
2021/12/22 00:00:00+00,2022/06/14 00:00:00+00,5968,681497,3,6045,859,1261,2679,1010,159,124542,121803,226867,148461,59749,1395.56,1902.67,1974.56,1169.78,394.31,1440.13,413
2021/04/06 00:00:00+00,2022/06/14 00:00:00+00,419,239234,3,4901,106,72,128,81,32,23837,41893,80865,61962,30644,169.69,193.95,174.36,125.81,77.33,151.18,414
2021/12/23 00:00:00+00,2022/06/14 00:00:00+00,9749,691246,12,6057,1208,2153,4509,1608,271,125750,123956,231376,150069,60020,1406.29,2197.75,2175.94,1237.35,409.37,1555.69,415
2021/04/07 00:00:00+00,2022/06/14 00:00:00+00,394,239628,5,4906,70,51,162,88,23,23907,41944,81027,62050,30667,162.63,188.57,169.67,124.14,73.87,146.79,416
2021/12/24 00:00:00+00,2022/06/14 00:00:00+00,9149,700395,7,6064,986,2142,4352,1425,240,126736,126098,235728,151494,60260,1401.12,2481.73,2373.55,1287.75,421.76,1661.09,417
2021/04/08 00:00:00+00,2022/06/14 00:00:00+00,466,240094,5,4911,105,94,159,84,24,24012,42038,81186,62134,30691,160.85,188.57,166.47,122.03,69.17,144.33,418
2021/12/25 00:00:00+00,2022/06/14 00:00:00+00,3168,703563,2,6066,332,811,1404,548,73,127068,126909,237132,152042,60333,1311.31,2516.95,2348.23,1252.51,404.19,1628.14,419
2021/04/09 00:00:00+00,2022/06/14 00:00:00+00,455,240549,3,4914,87,97,166,79,26,24099,42135,81352,62213,30717,154.89,188.91,162.27,117.97,68.54,140.83,420
2021/12/26 00:00:00+00,2022/06/14 00:00:00+00,926,704489,9,6075,92,204,463,142,25,127160,127113,237595,152184,60358,1203.22,2434.03,2262.9,1175.94,376.59,1548.11,421
2021/04/10 00:00:00+00,2022/06/14 00:00:00+00,302,240851,2,4916,67,47,111,61,16,24166,42182,81463,62274,30733,144.45,178.85,157.01,114.1,65.88,134.57,422
2021/12/27 00:00:00+00,2022/06/14 00:00:00+00,5870,710359,6,6081,626,1508,2621,955,160,127786,128621,240216,153139,60518,1168.74,2603.86,2344.11,1191.63,370.78,1588.33,423
2021/04/11 00:00:00+00,2022/06/14 00:00:00+00,393,241244,6,4922,82,62,151,78,20,24248,42244,81614,62352,30753,137.8,177.12,155.37,111.19,63.84,131.5,424
2021/04/12 00:00:00+00,2022/06/14 00:00:00+00,355,241599,4,4926,73,59,129,76,18,24321,42303,81743,62428,30771,137.1,178.16,156.72,110.57,60.54,131.29,425
2021/04/13 00:00:00+00,2022/06/14 00:00:00+00,429,242028,4,4930,92,60,150,112,15,24413,42363,81893,62540,30786,137.2,178.16,157.79,112.16,58.03,131.67,426
2021/04/14 00:00:00+00,2022/06/14 00:00:00+00,306,242334,5,4935,62,49,107,65,23,24475,42412,82000,62605,30809,126.57,167.4,146.84,104.14,53.48,122.37,427
2021/04/15 00:00:00+00,2022/06/14 00:00:00+00,419,242753,3,4938,89,75,146,85,24,24564,42487,82146,62690,30833,121.7,164.97,143.36,101.15,50.03,118.84,428
2021/04/16 00:00:00+00,2022/06/14 00:00:00+00,419,243172,2,4940,93,63,154,91,18,24657,42550,82300,62781,30851,119.32,163.59,140.72,100.26,48.47,116.97,429
2021/04/17 00:00:00+00,2022/06/14 00:00:00+00,266,243438,6,4946,53,45,90,64,14,24710,42595,82390,62845,30865,115.84,156.47,136.39,97.18,46.11,113.04,430
2021/04/18 00:00:00+00,2022/06/14 00:00:00+00,399,243837,0,4946,79,85,129,91,15,24789,42680,82519,62936,30880,116.74,160.98,137.24,100.26,46.11,114.77,431
2021/04/19 00:00:00+00,2022/06/14 00:00:00+00,387,244224,2,4948,61,67,131,93,35,24850,42747,82650,63029,30915,111.17,160.64,136.03,101.15,47.52,113.59,432
2021/04/20 00:00:00+00,2022/06/14 00:00:00+00,401,244625,5,4953,88,73,133,82,25,24938,42820,82783,63111,30940,109.38,160.81,136.39,101.23,46.43,113.21,433
2021/04/21 00:00:00+00,2022/06/14 00:00:00+00,612,245237,2,4955,117,111,198,141,45,25055,42931,82981,63252,30985,114.05,171.22,138.95,105.9,49.88,117.79,434
2021/04/22 00:00:00+00,2022/06/14 00:00:00+00,433,245670,3,4958,74,92,155,92,20,25129,43023,83136,63344,31005,110.97,170.87,138.66,106.61,49.25,117.1,435
2021/04/23 00:00:00+00,2022/06/14 00:00:00+00,458,246128,2,4960,115,86,141,98,18,25244,43109,83277,63442,31023,113.75,168.96,136.88,108.28,47.99,117.16,436
2021/04/24 00:00:00+00,2022/06/14 00:00:00+00,424,246552,2,4962,90,84,155,74,21,25334,43193,83432,63516,31044,116.04,175.38,140.01,109.43,48.78,119.72,437
2021/04/25 00:00:00+00,2022/06/14 00:00:00+00,437,246989,4,4966,98,80,154,86,19,25432,43273,83586,63602,31063,117.63,178.51,140.23,110.13,48.62,120.65,438
2021/04/26 00:00:00+00,2022/06/14 00:00:00+00,423,247412,3,4969,97,90,127,92,17,25529,43363,83713,63694,31080,120.01,183.88,140.08,111.54,48.47,122.07,439
2021/04/27 00:00:00+00,2022/06/14 00:00:00+00,369,247781,2,4971,85,77,119,70,18,25614,43440,83832,63764,31098,119.32,186.83,137.88,107.84,48.94,120.81,440
2021/04/28 00:00:00+00,2022/06/14 00:00:00+00,471,248252,2,4973,120,69,148,115,19,25734,43509,83980,63879,31117,125.08,190.3,140.8,112.25,48.31,124.28,441
2021/04/29 00:00:00+00,2022/06/14 00:00:00+00,541,248793,2,4975,114,121,186,100,20,25848,43630,84166,63979,31137,127.56,198.28,143.64,113.57,47.68,126.84,442
2021/04/30 00:00:00+00,2022/06/14 00:00:00+00,569,249362,3,4978,141,125,177,103,23,25989,43755,84343,64082,31160,132.33,209.04,145.28,114.63,48.47,129.99,443
2021/05/01 00:00:00+00,2022/06/14 00:00:00+00,400,249762,2,4980,72,83,161,73,11,26061,43838,84504,64155,31171,134.22,215.63,150.32,115.42,47.99,132.81,444
2021/05/02 00:00:00+00,2022/06/14 00:00:00+00,451,250213,1,4981,131,92,132,81,15,26192,43930,84636,64236,31186,139.39,216.84,150.54,114.54,47.99,133.9,445
2021/05/03 00:00:00+00,2022/06/14 00:00:00+00,375,250588,1,4982,111,63,124,73,4,26303,43993,84760,64309,31190,144.35,216.15,150.04,112.78,43.13,133.65,446
2021/05/04 00:00:00+00,2022/06/14 00:00:00+00,416,251004,2,4984,106,81,117,89,23,26409,44074,84877,64398,31213,146.14,217.54,148.9,113.39,42.82,133.96,447
2021/05/05 00:00:00+00,2022/06/14 00:00:00+00,392,251396,1,4985,96,70,143,67,16,26505,44144,85020,64465,31229,144.06,210.43,144.99,106.87,38.27,129.34,448
2021/05/06 00:00:00+00,2022/06/14 00:00:00+00,427,251823,2,4987,82,60,198,72,15,26587,44204,85218,64537,31244,144.85,204.87,148.05,105.11,37.49,129.21,449
2021/05/07 00:00:00+00,2022/06/14 00:00:00+00,407,252230,3,4990,71,83,159,78,16,26658,44287,85377,64615,31260,140.48,204.35,149.33,103.35,37.17,128.14,450
2021/05/08 00:00:00+00,2022/06/14 00:00:00+00,514,252744,4,4994,141,73,174,112,14,26799,44360,85551,64727,31274,145.55,202.45,150.68,106.7,36.07,130.03,451
2021/05/09 00:00:00+00,2022/06/14 00:00:00+00,381,253125,1,4995,86,68,140,75,12,26885,44428,85691,64802,31286,144.35,200.36,149.68,105.73,34.98,128.86,452
2021/05/10 00:00:00+00,2022/06/14 00:00:00+00,380,253505,0,4995,88,62,142,76,12,26973,44490,85833,64878,31298,143.46,195.51,150.75,104.32,34.19,127.95,453
