date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/11/10 00:00:00+00,2022/05/17 00:00:00+00,359,66071,5,1976,42,63,94,107,53,5481,11455,21565,17291,10256,102.13,210.6,150.61,144.93,131.59,143.77,305
2020/11/11 00:00:00+00,2022/05/17 00:00:00+00,391,66462,6,1982,50,87,117,78,59,5531,11542,21682,17369,10315,94.48,197.07,141.22,134.18,124.85,134.28,306
2020/11/12 00:00:00+00,2022/05/17 00:00:00+00,477,66939,1,1983,78,76,139,116,68,5609,11618,21821,17485,10383,89.81,185.27,135.6,127.49,123.75,128.46,307
2020/11/13 00:00:00+00,2022/05/17 00:00:00+00,455,67394,8,1991,75,86,154,100,40,5684,11704,21975,17585,10423,92.2,185.27,138.02,127.4,123.59,129.63,308
2020/11/14 00:00:00+00,2022/05/17 00:00:00+00,370,67764,6,1997,50,52,131,86,51,5734,11756,22106,17671,10474,85.84,178.68,137.6,123.35,121.4,126.11,309
2020/11/15 00:00:00+00,2022/05/17 00:00:00+00,450,68214,11,2008,69,90,151,99,41,5803,11846,22257,17770,10515,80.67,169.14,130.77,117.27,117.48,119.87,310
2020/11/16 00:00:00+00,2022/05/17 00:00:00+00,360,68574,13,2021,57,54,108,90,51,5860,11900,22365,17860,10566,81.07,171.39,130.84,119.74,118.42,120.92,311
2020/11/17 00:00:00+00,2022/05/17 00:00:00+00,381,68955,6,2027,59,70,119,100,33,5919,11970,22484,17960,10599,79.78,173.47,129.56,118.41,114.18,119.64,312
2020/11/18 00:00:00+00,2022/05/17 00:00:00+00,419,69374,3,2030,49,96,144,80,50,5968,12066,22628,18040,10649,78.49,175.38,125.93,112.69,107.44,116.26,313
2020/11/19 00:00:00+00,2022/05/17 00:00:00+00,330,69704,7,2037,52,55,105,69,48,6020,12121,22733,18109,10697,76.5,168.96,121.38,110.04,105.4,112.83,314
2020/11/20 00:00:00+00,2022/05/17 00:00:00+00,334,70038,6,2043,58,71,105,67,33,6078,12192,22838,18176,10730,77.19,173.13,120.74,108.28,105.56,112.9,315
2020/11/21 00:00:00+00,2022/05/17 00:00:00+00,306,70344,6,2049,52,93,80,57,24,6130,12285,22918,18233,10754,75.6,172.78,114.27,102.82,98.97,108.42,316
2020/11/22 00:00:00+00,2022/05/17 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10783,75.41,171.74,113.35,102.73,100.07,108.11,317
2020/11/23 00:00:00+00,2022/05/17 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10830,74.71,171.05,112.35,102.29,98.34,107.25,318
2020/11/24 00:00:00+00,2022/05/17 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10863,74.91,168.27,110.86,98.06,95.21,105.08,319
2020/11/25 00:00:00+00,2022/05/17 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10900,74.71,164.11,109.58,98.59,91.76,103.85,320
2020/11/26 00:00:00+00,2022/05/17 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10918,70.64,158.9,103.39,92.6,83.91,98.05,321
2020/11/27 00:00:00+00,2022/05/17 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10949,67.46,152.48,97.92,87.05,82.5,93.47,322
2020/11/28 00:00:00+00,2022/05/17 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10982,68.15,150.75,95.71,85.02,79.68,91.9,323
2020/11/29 00:00:00+00,2022/05/17 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11016,65.47,144.16,92.58,82.2,78.58,88.79,324
2020/11/30 00:00:00+00,2022/05/17 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11050,63.98,144.16,90.52,79.56,75.91,86.88,325
2020/12/01 00:00:00+00,2022/05/17 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11087,62.49,139.82,87.82,76.04,76.54,84.48,326
2020/12/02 00:00:00+00,2022/05/17 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11114,60.3,128.37,81.35,72.86,72.93,79.49,327
2020/12/03 00:00:00+00,2022/05/17 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11142,60.6,125.6,79.78,71.98,69.8,78.1,328
2020/12/04 00:00:00+00,2022/05/17 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11217,61.2,122.99,82.49,75.51,76.38,80.43,329
2020/12/05 00:00:00+00,2022/05/17 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11262,64.08,112.76,82.27,75.86,79.68,80.26,330
2020/12/06 00:00:00+00,2022/05/17 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11296,64.48,108.6,82.98,75.59,80.46,80.09,331
2020/12/07 00:00:00+00,2022/05/17 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11317,65.77,106.34,83.2,76.3,76.38,79.78,332
2020/12/08 00:00:00+00,2022/05/17 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11345,64.78,104.26,83.06,75.68,75.6,79.02,333
2020/12/09 00:00:00+00,2022/05/17 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11375,65.17,100.1,82.77,76.48,74.5,78.54,334
2020/12/10 00:00:00+00,2022/05/17 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11402,65.77,101.66,87.04,78.85,75.91,80.87,335
2020/12/11 00:00:00+00,2022/05/17 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11424,65.57,99.05,87.75,80.79,74.5,81,336
2020/12/12 00:00:00+00,2022/05/17 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11467,67.46,104.61,90.02,84.14,76.07,83.75,337
2020/12/13 00:00:00+00,2022/05/17 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11505,67.36,103.39,88.53,82.91,76.7,82.93,338
2020/12/14 00:00:00+00,2022/05/17 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11546,67.46,104.78,90.38,84.49,77.8,84.19,339
2020/12/15 00:00:00+00,2022/05/17 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11577,70.64,107.9,94.93,89.07,76.85,87.55,340
2020/12/16 00:00:00+00,2022/05/17 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11632,73.42,115.36,102.25,97.71,81.25,93.85,341
2020/12/17 00:00:00+00,2022/05/17 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11713,74.41,121.09,111.36,105.73,89.56,100.46,342
2020/12/18 00:00:00+00,2022/05/17 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11755,76.2,123.69,114.84,108.72,84.38,102.21,343
2020/12/19 00:00:00+00,2022/05/17 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11822,78.39,145.55,127.21,119.03,87.83,111.89,344
2020/12/20 00:00:00+00,2022/05/17 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11911,83.95,157.69,139.37,130.75,96.46,122.07,345
2020/12/21 00:00:00+00,2022/05/17 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12014,94.58,178.68,158.15,146.7,109.32,137.93,346
2020/12/22 00:00:00+00,2022/05/17 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12105,101.04,205.57,175.78,162.91,119.2,152.94,347
2020/12/23 00:00:00+00,2022/05/17 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12183,106.7,232.11,191.71,174.1,126.73,165.73,348
2020/12/24 00:00:00+00,2022/05/17 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12281,113.95,256.4,210.13,188.37,137.87,180.54,349
2020/12/25 00:00:00+00,2022/05/17 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12391,123.09,300.81,234.38,212.33,151.67,202.57,350
2021/02/14 00:00:00+00,2022/05/17 00:00:00+00,818,210223,30,4314,137,185,247,173,76,17994,36688,71277,56096,28136,173.96,393.44,294.39,272.69,261.15,271.34,351
2021/02/15 00:00:00+00,2022/05/17 00:00:00+00,740,210963,31,4345,127,171,209,141,92,18121,36859,71486,56237,28228,179.13,400.21,289.27,265.46,250.48,268.59,352
2021/02/16 00:00:00+00,2022/05/17 00:00:00+00,646,211609,23,4368,73,141,200,155,77,18194,37000,71686,56392,28305,176.05,400.38,280.81,255.59,234.8,261.01,353
2021/02/17 00:00:00+00,2022/05/17 00:00:00+00,898,212507,35,4403,110,164,315,199,110,18304,37164,72001,56591,28415,174.76,390.49,273.56,242.29,220.68,252.32,354
2021/02/18 00:00:00+00,2022/05/17 00:00:00+00,761,213268,20,4423,113,184,248,140,76,18417,37348,72249,56731,28491,174.26,394.14,268.29,229.69,208.45,246.46,355
2021/02/19 00:00:00+00,2022/05/17 00:00:00+00,983,214251,29,4452,164,219,301,192,107,18581,37567,72550,56923,28598,179.62,412.35,268.44,229.34,208.29,249.73,356
2021/02/20 00:00:00+00,2022/05/17 00:00:00+00,677,214928,16,4468,119,149,213,134,62,18700,37716,72763,57057,28660,178.63,401.94,260.4,219.56,200.14,242.47,357
2021/02/21 00:00:00+00,2022/05/17 00:00:00+00,682,215610,18,4486,119,123,204,183,53,18819,37839,72967,57240,28713,176.15,398.99,257.63,219.38,190.57,239.44,358
2021/02/22 00:00:00+00,2022/05/17 00:00:00+00,575,216185,20,4506,106,118,166,114,71,18925,37957,73133,57354,28784,179.52,404.02,257.13,217.18,189.16,239.91,359
2021/02/23 00:00:00+00,2022/05/17 00:00:00+00,573,216758,26,4532,79,121,186,126,61,19004,38078,73319,57480,28845,170.78,397.78,247.1,206.7,181.78,230.85,360
2021/02/24 00:00:00+00,2022/05/17 00:00:00+00,608,217366,28,4560,73,132,197,137,68,19077,38210,73516,57617,28913,165.71,395.35,240.28,201.14,177.24,225.54,361
2021/02/25 00:00:00+00,2022/05/17 00:00:00+00,772,218138,12,4572,120,148,247,173,84,19197,38358,73763,57790,28997,164.42,393.96,235.3,198.33,173.32,222.43,362
2021/02/26 00:00:00+00,2022/05/17 00:00:00+00,732,218870,16,4588,151,129,242,149,61,19348,38487,74005,57939,29058,163.13,372.45,228.69,191.81,167.35,215.25,363
2021/02/27 00:00:00+00,2022/05/17 00:00:00+00,602,219472,18,4606,100,123,213,130,36,19448,38610,74218,58069,29094,158.06,365.51,226.7,189.07,162.18,211.41,364
2021/02/28 00:00:00+00,2022/05/17 00:00:00+00,684,220156,11,4617,142,144,198,144,56,19590,38754,74416,58213,29150,158.56,358.4,223.21,186.52,159.04,208.59,365
2021/03/01 00:00:00+00,2022/05/17 00:00:00+00,358,220514,14,4631,61,69,106,84,38,19651,38823,74522,58297,29188,152,340.7,215.89,181.5,150.57,200.57,366
2021/03/02 00:00:00+00,2022/05/17 00:00:00+00,557,221071,14,4645,93,96,188,139,41,19744,38919,74710,58436,29229,153.99,332.9,215.03,180.09,144.93,198.7,367
2021/03/03 00:00:00+00,2022/05/17 00:00:00+00,451,221522,9,4654,73,102,136,101,39,19817,39021,74846,58537,29268,150.32,322.14,202.31,171.45,133.79,189.32,368
2021/03/04 00:00:00+00,2022/05/17 00:00:00+00,518,222040,14,4668,97,72,180,130,39,19914,39093,75026,58667,29307,148.73,302.71,197.47,170.57,127.99,184.21,369
2021/03/05 00:00:00+00,2022/05/17 00:00:00+00,535,222575,7,4675,76,101,191,111,56,19990,39194,75217,58778,29363,139.98,282.24,189.65,163.44,119.99,174.81,370
2021/03/06 00:00:00+00,2022/05/17 00:00:00+00,525,223100,12,4687,107,104,179,88,47,20097,39298,75396,58866,29410,138.79,274.44,187.23,159.38,117.63,171.61,371
2021/03/07 00:00:00+00,2022/05/17 00:00:00+00,433,223533,7,4694,83,80,144,79,47,20180,39378,75540,58945,29457,135.21,266.98,182.96,150.22,116.69,166.38,372
2021/03/08 00:00:00+00,2022/05/17 00:00:00+00,311,223844,15,4709,56,59,85,75,36,20236,39437,75625,59020,29493,130.25,256.74,177.2,146.78,111.2,160.84,373
2021/03/09 00:00:00+00,2022/05/17 00:00:00+00,631,224475,12,4721,115,147,208,124,37,20351,39584,75833,59144,29530,133.82,261.25,178.77,146.61,107.44,162.06,374
2021/03/10 00:00:00+00,2022/05/17 00:00:00+00,590,225065,5,4726,103,114,209,117,47,20454,39698,76042,59261,29577,136.8,258.13,179.62,144.85,104.15,161.68,375
2021/03/11 00:00:00+00,2022/05/17 00:00:00+00,644,225709,4,4730,124,141,210,122,47,20578,39839,76252,59383,29624,137.2,256.92,176.99,140.35,98.34,158.99,376
2021/03/12 00:00:00+00,2022/05/17 00:00:00+00,541,226250,8,4738,110,121,164,95,51,20688,39960,76416,59478,29675,133.13,255.53,171.44,135.59,96.77,154.98,377
2021/03/13 00:00:00+00,2022/05/17 00:00:00+00,381,226631,11,4749,68,74,138,79,22,20756,40034,76554,59557,29697,129.95,247.03,166.11,131.1,94.58,150.34,378
2021/03/14 00:00:00+00,2022/05/17 00:00:00+00,573,227204,8,4757,146,89,183,110,45,20902,40123,76737,59667,29742,130.35,237.49,165.04,128.11,92.85,148.01,379
2021/03/15 00:00:00+00,2022/05/17 00:00:00+00,344,227548,8,4765,70,52,118,56,48,20972,40175,76855,59723,29790,131.24,234.54,165.9,125.64,94.42,147.72,380
2021/03/16 00:00:00+00,2022/05/17 00:00:00+00,557,228105,11,4776,151,84,175,99,48,21123,40259,77030,59822,29838,137,232.46,164.97,122.11,95.52,147.72,381
2021/03/17 00:00:00+00,2022/05/17 00:00:00+00,574,228679,9,4785,135,82,210,115,32,21258,40341,77240,59937,29870,143.16,228.99,170.24,123.35,94.42,150.3,382
2021/03/18 00:00:00+00,2022/05/17 00:00:00+00,503,229182,5,4790,117,66,171,98,51,21375,40407,77411,60035,29921,145.15,227.95,169.6,120.53,96.3,149.98,383
2021/03/19 00:00:00+00,2022/05/17 00:00:00+00,522,229704,5,4795,120,63,172,110,57,21495,40470,77583,60145,29978,149.52,221.35,168.24,120.44,96.46,149.71,384
2021/03/20 00:00:00+00,2022/05/17 00:00:00+00,763,230467,11,4806,181,102,286,127,67,21676,40572,77869,60272,30045,156.87,221.01,175.85,123.88,99.6,154.71,385
2021/03/21 00:00:00+00,2022/05/17 00:00:00+00,519,230986,3,4809,167,68,174,74,36,21843,40640,78043,60346,30081,165.22,218.93,177.99,123.44,97.87,156.51,386
2021/03/22 00:00:00+00,2022/05/17 00:00:00+00,370,231356,1,4810,118,40,122,67,23,21961,40680,78165,60413,30104,171.38,215.63,180.62,122.73,95.83,157.75,387
2021/03/23 00:00:00+00,2022/05/17 00:00:00+00,679,232035,7,4817,168,95,248,121,47,22129,40775,78413,60534,30151,176.64,206.61,183.46,122.47,97.4,158.76,388
2021/03/24 00:00:00+00,2022/05/17 00:00:00+00,603,232638,6,4823,141,82,228,107,45,22270,40857,78641,60641,30196,180.42,201.06,184.81,121.59,97.09,159.03,389
2021/03/25 00:00:00+00,2022/05/17 00:00:00+00,583,233221,10,4833,123,94,204,108,54,22393,40951,78845,60749,30250,180.32,192.9,184.39,120.35,98.19,157.75,390
2021/03/26 00:00:00+00,2022/05/17 00:00:00+00,622,233843,9,4842,147,95,225,125,30,22540,41046,79070,60874,30280,183.99,188.39,188.72,123,94.89,159.45,391
2021/03/27 00:00:00+00,2022/05/17 00:00:00+00,600,234443,6,4848,172,105,185,105,33,22712,41151,79255,60979,30313,194.33,193.77,192.07,125.29,96.62,164.05,392
2021/03/28 00:00:00+00,2022/05/17 00:00:00+00,539,234982,5,4853,149,72,174,111,33,22861,41223,79429,61090,30346,194.62,190.82,191.43,125.37,94.74,163.34,393
2021/03/29 00:00:00+00,2022/05/17 00:00:00+00,365,235347,5,4858,80,53,110,83,39,22941,41276,79539,61173,30385,195.62,191,190.86,127.75,93.32,163.78,394
2021/03/30 00:00:00+00,2022/05/17 00:00:00+00,411,235758,7,4865,91,60,135,94,31,23032,41336,79674,61267,30416,189.66,186.83,188.01,127.31,90.66,160.71,395
2021/03/31 00:00:00+00,2022/05/17 00:00:00+00,749,236507,10,4875,169,111,261,156,52,23201,41447,79935,61423,30468,193.04,191.86,191.64,130.92,93.79,164.39,396
2021/04/01 00:00:00+00,2022/05/17 00:00:00+00,587,237094,6,4881,138,89,195,119,46,23339,41536,80130,61542,30514,195.12,195.85,193.35,132.77,93.01,166.15,397
2021/04/02 00:00:00+00,2022/05/17 00:00:00+00,508,237602,5,4886,117,71,191,101,28,23456,41607,80321,61643,30542,194.82,197.24,194.7,131.98,88.46,165.86,398
2021/04/03 00:00:00+00,2022/05/17 00:00:00+00,453,238055,5,4891,88,86,151,99,29,23544,41693,80472,61742,30571,185.58,194.47,185.1,129.52,82.5,159.35,399
2021/04/04 00:00:00+00,2022/05/17 00:00:00+00,317,238372,3,4894,70,59,117,56,15,23614,41752,80589,61798,30586,175.95,192.9,181.04,127.93,79.21,155.11,400
2021/07/14 00:00:00+00,2022/05/17 00:00:00+00,925,279836,2,5049,102,380,339,75,29,32669,52051,94536,68615,31929,124.68,507.07,180.26,68.19,33.09,161.7,401
2021/07/15 00:00:00+00,2022/05/17 00:00:00+00,1150,280986,1,5050,142,488,372,126,22,32811,52539,94908,68741,31951,129.15,562.06,194.7,74.1,34.51,175.14,402
2021/07/16 00:00:00+00,2022/05/17 00:00:00+00,1286,282272,2,5052,132,551,423,135,45,32943,53090,95331,68876,31996,132.43,626.24,212.83,81.15,40,191.37,403
2021/07/17 00:00:00+00,2022/05/17 00:00:00+00,1151,283423,1,5053,138,485,379,121,27,33081,53575,95710,68997,32023,135.02,685.92,229.11,87.31,42.35,205.76,404
2021/07/18 00:00:00+00,2022/05/17 00:00:00+00,1041,284464,0,5053,122,480,296,117,26,33203,54055,96006,69114,32049,138.99,747.5,241.49,94.54,45.49,219.85,405
2021/04/05 00:00:00+00,2022/05/17 00:00:00+00,443,238815,5,4899,117,69,148,83,26,23731,41821,80737,61881,30612,175.85,197.93,182.89,129.34,79.68,156.64,406
2021/07/19 00:00:00+00,2022/05/17 00:00:00+00,1042,285506,0,5053,143,427,313,129,30,33346,54482,96319,69243,32079,146.44,800.07,255.71,100.97,48.62,233.92,407
2021/07/20 00:00:00+00,2022/05/17 00:00:00+00,784,286290,0,5053,127,331,225,84,17,33473,54813,96544,69327,32096,147.14,825.39,258.55,102.03,48.62,238.23,408
2021/07/21 00:00:00+00,2022/05/17 00:00:00+00,1499,287789,1,5054,189,636,465,166,43,33662,55449,97009,69493,32139,157.67,907.1,278.75,111.98,52.54,259.21,409
2021/07/22 00:00:00+00,2022/05/17 00:00:00+00,1581,289370,1,5055,213,684,485,162,37,33875,56133,97494,69655,32176,167.8,985.68,300.01,120.88,56.46,279.79,410
2021/07/23 00:00:00+00,2022/05/17 00:00:00+00,1372,290742,3,5058,158,598,432,142,42,34033,56731,97926,69797,32218,175.75,1049.35,315.3,129.16,60.7,296.23,411
2021/07/24 00:00:00+00,2022/05/17 00:00:00+00,1065,291807,0,5058,126,453,327,112,46,34159,57184,98253,69909,32264,181.71,1095.15,326.53,134.54,66.97,308.49,412
2021/07/25 00:00:00+00,2022/05/17 00:00:00+00,1268,293075,2,5060,186,542,394,118,28,34345,57726,98647,70027,32292,192.74,1145.11,344.67,140.26,68.38,323.78,413
2021/07/26 00:00:00+00,2022/05/17 00:00:00+00,956,294031,3,5063,163,366,302,106,19,34508,58092,98949,70133,32311,201.58,1174.43,357.18,146.52,69.01,334.47,414
2021/07/27 00:00:00+00,2022/05/17 00:00:00+00,1422,295453,0,5063,200,510,500,161,51,34708,58602,99449,70294,32362,212.71,1202.36,373.46,154.54,72.46,347.38,415
2021/07/28 00:00:00+00,2022/05/17 00:00:00+00,1358,296811,1,5064,155,582,449,139,33,34863,59184,99898,70433,32395,217.97,1237.4,381.29,160.18,73.09,356.48,416
2021/07/29 00:00:00+00,2022/05/17 00:00:00+00,1492,298303,0,5064,203,552,526,159,52,35066,59736,100424,70592,32447,224.03,1248.5,392.24,163.08,77.8,363.66,417
2021/07/30 00:00:00+00,2022/05/17 00:00:00+00,1423,299726,2,5066,200,550,471,153,49,35266,60286,100895,70745,32496,230.79,1248.33,395.65,164.67,78.42,366.54,418
2021/07/31 00:00:00+00,2022/05/17 00:00:00+00,1283,301009,0,5066,206,467,432,148,30,35472,60753,101327,70893,32526,237.54,1245.2,399.42,167.05,78.89,369.31,419
2021/08/01 00:00:00+00,2022/05/17 00:00:00+00,1149,302158,4,5070,183,436,338,162,30,35655,61189,101665,71055,32556,243.6,1237.57,402.41,171.01,79.52,371.58,420
2021/08/02 00:00:00+00,2022/05/17 00:00:00+00,949,303107,0,5070,149,369,285,119,26,35804,61558,101950,71174,32582,244.2,1227.51,400.41,170.13,78.89,369.62,421
2021/08/03 00:00:00+00,2022/05/17 00:00:00+00,451,303558,1,5071,77,153,144,53,24,35881,61711,102094,71227,32606,239.23,1196.63,394.66,167.4,79.99,362.63,422
2021/08/04 00:00:00+00,2022/05/17 00:00:00+00,1039,304597,1,5072,141,373,343,131,51,36022,62084,102437,71358,32657,234.46,1151.01,385.98,164.32,81.25,352.97,423
2021/08/05 00:00:00+00,2022/05/17 00:00:00+00,2937,307534,2,5074,470,1009,997,356,105,36492,63093,103434,71714,32762,260,1207.39,422.39,181.41,91.91,381.45,424
2021/08/06 00:00:00+00,2022/05/17 00:00:00+00,1631,309165,3,5077,249,593,513,216,60,36741,63686,103947,71930,32822,269.04,1206.52,428.15,187.93,94.74,386.89,425
2021/08/07 00:00:00+00,2022/05/17 00:00:00+00,1859,311024,2,5079,249,706,587,231,86,36990,64392,104534,72161,32908,281.26,1250.41,446.64,198.41,101.01,403.56,426
2021/08/08 00:00:00+00,2022/05/17 00:00:00+00,1367,312391,4,5083,262,476,397,183,49,37252,64868,104931,72344,32957,288.81,1238.96,446.85,204.14,104.3,405.64,427
2021/08/09 00:00:00+00,2022/05/17 00:00:00+00,859,313250,1,5084,152,320,227,129,31,37404,65188,105158,72473,32988,287.71,1230.98,441.52,206.17,106.18,403.6,428
2021/08/10 00:00:00+00,2022/05/17 00:00:00+00,1217,314467,2,5086,216,382,364,176,78,37620,65570,105522,72649,33066,289.3,1208.77,431.85,207.49,110.42,399.3,429
2021/08/11 00:00:00+00,2022/05/17 00:00:00+00,2213,316680,2,5088,334,766,681,320,112,37954,66336,106203,72969,33178,307.09,1240.69,448.34,223.44,122.81,417.25,430
2021/08/12 00:00:00+00,2022/05/17 00:00:00+00,1915,318595,2,5090,321,657,552,275,110,38275,66993,106755,73244,33288,318.81,1258.91,450.19,233.66,131.91,426.14,431
2021/08/13 00:00:00+00,2022/05/17 00:00:00+00,2034,320629,3,5093,341,689,621,287,96,38616,67682,107376,73531,33384,332.82,1283.02,460.86,245.46,139.28,438.97,432
2021/08/14 00:00:00+00,2022/05/17 00:00:00+00,1851,322480,3,5096,311,624,513,301,102,38927,68306,107889,73832,33486,343.25,1310.26,466.62,258.94,150.57,450.89,433
2021/08/15 00:00:00+00,2022/05/17 00:00:00+00,1179,323659,4,5100,245,356,313,220,45,39172,68662,108202,74052,33531,349.41,1296.38,464.84,264.05,152.93,451.52,434
2021/08/16 00:00:00+00,2022/05/17 00:00:00+00,1377,325036,2,5102,301,415,361,220,80,39473,69077,108563,74272,33611,364.51,1304.36,470.24,272.95,161.39,460.51,435
2021/08/17 00:00:00+00,2022/05/17 00:00:00+00,2117,327153,2,5104,474,562,581,357,143,39947,69639,109144,74629,33754,403.95,1375.31,501.32,299.73,180.06,495.5,436
2021/08/18 00:00:00+00,2022/05/17 00:00:00+00,1761,328914,1,5105,374,486,492,305,104,40321,70125,109636,74934,33858,427.1,1394.91,511.91,315.07,188.37,510.66,437
2021/12/11 00:00:00+00,2022/05/17 00:00:00+00,4716,625739,10,5949,1234,606,1744,947,185,113859,112353,203907,137800,57747,1794.64,1345.3,1595.62,1195.59,501.75,1365.75,438
2021/08/19 00:00:00+00,2022/05/17 00:00:00+00,1486,330400,0,5105,285,423,441,235,102,40606,70548,110077,75169,33960,408.72,1293.26,472.38,304.4,187.9,480.19,439
2021/08/20 00:00:00+00,2022/05/17 00:00:00+00,3031,333431,5,5110,680,796,882,508,165,41286,71344,110959,75677,34125,451.54,1328.47,498.62,330.13,204.37,509.59,440
2021/08/21 00:00:00+00,2022/05/17 00:00:00+00,1739,335170,5,5115,357,428,524,311,119,41643,71772,111483,75988,34244,462.27,1280.25,494.14,337.18,209.55,507.07,441
2021/08/22 00:00:00+00,2022/05/17 00:00:00+00,1206,336376,1,5116,305,290,322,227,62,41948,72062,111805,76215,34306,466.54,1247.98,488.8,341.06,211.59,503.69,442
2021/08/23 00:00:00+00,2022/05/17 00:00:00+00,1455,337831,4,5120,342,338,400,252,123,42290,72400,112205,76467,34429,485.42,1251.1,501.11,351.89,226.02,516.21,443
2021/08/24 00:00:00+00,2022/05/17 00:00:00+00,1219,339050,4,5124,276,250,337,255,101,42566,72650,112542,76722,34530,491.38,1228.2,499.19,358.85,229.62,516.25,444
2021/08/25 00:00:00+00,2022/05/17 00:00:00+00,2039,341089,5,5129,454,452,580,364,189,43020,73102,113122,77086,34719,503.3,1173.73,492,362.73,241.7,512.59,445
2021/08/26 00:00:00+00,2022/05/17 00:00:00+00,1791,342880,3,5132,399,409,537,313,133,43419,73511,113659,77399,34852,511.05,1130.71,490.94,366.08,245.31,509.99,446
2021/08/27 00:00:00+00,2022/05/17 00:00:00+00,2060,344940,8,5140,489,476,650,316,129,43908,73987,114309,77715,34981,525.76,1093.76,493,368.63,250.48,510.54,447
2021/08/28 00:00:00+00,2022/05/17 00:00:00+00,1463,346403,4,5144,358,320,407,280,98,44266,74307,114716,77995,35079,530.42,1041.02,485.46,366.78,249.86,502.39,448
2021/08/29 00:00:00+00,2022/05/17 00:00:00+00,1006,347409,6,5150,272,209,260,192,73,44538,74516,114976,78187,35152,533.11,1015.52,481.69,364.32,254.25,498.75,449
2021/08/30 00:00:00+00,2022/05/17 00:00:00+00,1531,348940,7,5157,389,326,449,272,95,44927,74842,115425,78459,35247,541.85,1000.08,487.95,368.9,256.6,501.99,450
2021/08/31 00:00:00+00,2022/05/17 00:00:00+00,1702,350642,3,5160,423,352,478,308,141,45350,75194,115903,78767,35388,536.78,963.65,480.63,364.58,256.29,493.27,451
2021/09/01 00:00:00+00,2022/05/17 00:00:00+00,1745,352387,6,5166,386,370,488,329,172,45736,75564,116391,79096,35560,537.98,943.53,480.34,366.7,266.95,492.94,452
2021/10/22 00:00:00+00,2022/05/17 00:00:00+00,2424,428020,6,5511,577,265,765,543,274,65299,86660,138552,94278,43183,580.7,541.07,569.94,540.35,513.36,554.11,453
2022/01/30 00:00:00+00,2022/05/17 00:00:00+00,3469,1192710,11,6412,836,389,1242,804,198,214010,216830,422397,252579,86808,5022.19,5606.88,5664.12,4144.04,2268.62,4704.61,454
