date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/12/31 00:00:00+00,2022/03/10 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,306
2021/01/01 00:00:00+00,2022/03/10 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,307
2021/01/02 00:00:00+00,2022/03/10 00:00:00+00,4954,101808,8,2316,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,308
2021/01/03 00:00:00+00,2022/03/10 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,309
2021/01/04 00:00:00+00,2022/03/10 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,310
2021/01/05 00:00:00+00,2022/03/10 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,311
2021/01/06 00:00:00+00,2022/03/10 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,312
2021/01/07 00:00:00+00,2022/03/10 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,313
2021/01/08 00:00:00+00,2022/03/10 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,314
2021/01/09 00:00:00+00,2022/03/10 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,315
2021/01/10 00:00:00+00,2022/03/10 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,316
2021/01/11 00:00:00+00,2022/03/10 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,317
2021/01/12 00:00:00+00,2022/03/10 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,318
2021/01/13 00:00:00+00,2022/03/10 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,319
2021/01/14 00:00:00+00,2022/03/10 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,320
2021/01/15 00:00:00+00,2022/03/10 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,321
2021/01/16 00:00:00+00,2022/03/10 00:00:00+00,2937,172525,61,2808,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,322
2021/01/17 00:00:00+00,2022/03/10 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,323
2021/01/18 00:00:00+00,2022/03/10 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,324
2021/01/19 00:00:00+00,2022/03/10 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,325
2021/01/20 00:00:00+00,2022/03/10 00:00:00+00,2598,181694,56,3038,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,326
2021/01/21 00:00:00+00,2022/03/10 00:00:00+00,2364,184058,72,3110,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,327
2021/01/22 00:00:00+00,2022/03/10 00:00:00+00,1903,185961,61,3171,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,328
2021/01/23 00:00:00+00,2022/03/10 00:00:00+00,1369,187330,50,3221,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,329
2021/01/24 00:00:00+00,2022/03/10 00:00:00+00,1364,188694,72,3293,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,330
2021/01/25 00:00:00+00,2022/03/10 00:00:00+00,916,189610,54,3347,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,331
2021/01/26 00:00:00+00,2022/03/10 00:00:00+00,1327,190937,75,3422,112,184,426,350,255,15702,33476,64984,51336,25400,219.06,782.37,780.07,810.39,801.95,672.15,332
2021/01/27 00:00:00+00,2022/03/10 00:00:00+00,1459,192396,74,3496,126,218,463,374,278,15828,33694,65447,51710,25678,207.64,722.87,718.91,737.97,747.53,619.93,333
2021/01/28 00:00:00+00,2022/03/10 00:00:00+00,1243,193639,66,3562,95,179,395,352,222,15923,33873,65842,52062,25900,196.12,667.71,663.23,677.97,692.79,572.72,334
2021/01/29 00:00:00+00,2022/03/10 00:00:00+00,1362,195001,50,3612,138,187,486,358,193,16061,34060,66328,52420,26093,187.47,624.68,620.07,624.58,644.01,533.68,335
2021/01/30 00:00:00+00,2022/03/10 00:00:00+00,1243,196244,54,3666,106,205,432,301,199,16167,34265,66760,52721,26292,174.56,580.45,579.97,576.91,613.27,498.1,336
2021/01/31 00:00:00+00,2022/03/10 00:00:00+00,1058,197302,57,3723,76,154,374,276,178,16243,34419,67134,52997,26470,169.39,547.31,552.16,550.84,594.13,476.01,337
2021/02/01 00:00:00+00,2022/03/10 00:00:00+00,871,198173,77,3800,75,132,281,223,160,16318,34551,67415,53220,26630,162.73,521.47,524.22,522.38,565.27,452.55,338
2021/02/02 00:00:00+00,2022/03/10 00:00:00+00,1007,199180,59,3859,104,140,319,267,177,16422,34691,67734,53487,26807,159.75,492.15,487.17,478.32,526.69,421.77,339
2021/02/03 00:00:00+00,2022/03/10 00:00:00+00,1312,200492,51,3910,123,221,417,350,200,16545,34912,68151,53837,27007,155.88,472.55,451.19,438.77,498.61,394.76,340
2021/02/04 00:00:00+00,2022/03/10 00:00:00+00,1040,201532,39,3949,118,163,322,283,154,16663,35075,68473,54120,27161,149.32,442.36,415.7,407.4,462.7,366.96,341
2021/02/05 00:00:00+00,2022/03/10 00:00:00+00,827,202359,29,3978,110,114,299,196,108,16773,35189,68772,54316,27269,146.14,415.65,387.54,380.62,432.9,344.36,342
2021/02/06 00:00:00+00,2022/03/10 00:00:00+00,1023,203382,45,4023,129,209,326,245,114,16902,35398,69098,54561,27383,148.43,416.69,375.88,368.81,420.82,337.09,343
2021/02/07 00:00:00+00,2022/03/10 00:00:00+00,826,204208,37,4060,144,140,243,185,114,17046,35538,69341,54746,27497,151.31,410.27,359.67,352.69,402.15,325.8,344
2021/02/08 00:00:00+00,2022/03/10 00:00:00+00,553,204761,57,4117,72,89,173,139,80,17118,35627,69514,54885,27577,151.81,405.06,352.42,343.52,381.45,318.17,345
2021/02/09 00:00:00+00,2022/03/10 00:00:00+00,1004,205765,46,4163,167,157,327,245,108,17285,35784,69841,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,346
2021/02/10 00:00:00+00,2022/03/10 00:00:00+00,861,206626,29,4192,124,146,293,200,97,17409,35930,70134,55330,27782,157.07,387.89,333.29,318.94,330,298.83,347
2021/02/11 00:00:00+00,2022/03/10 00:00:00+00,920,207546,37,4229,133,156,317,205,109,17542,36086,70451,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,348
2021/02/12 00:00:00+00,2022/03/10 00:00:00+00,1074,208620,26,4255,164,253,335,223,99,17706,36339,70786,55758,27990,163.43,395.35,317,294.1,297.54,286,349
2021/02/13 00:00:00+00,2022/03/10 00:00:00+00,785,209405,27,4282,151,163,241,161,69,17857,36502,71027,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,350
2020/11/06 00:00:00+00,2022/03/10 00:00:00+00,331,64662,6,1950,51,47,114,87,32,5301,11194,21140,16947,10056,137.1,293.35,187.94,184.85,147.12,183.79,351
2020/11/07 00:00:00+00,2022/03/10 00:00:00+00,519,65181,10,1960,68,95,171,119,66,5369,11289,21311,17066,10122,126.27,268.02,178.91,175.33,146.49,173.42,352
2020/11/08 00:00:00+00,2022/03/10 00:00:00+00,264,65445,9,1969,44,58,80,60,22,5413,11347,21391,17126,10144,115.64,242.34,166.54,161.59,133.79,159.43,353
2020/11/09 00:00:00+00,2022/03/10 00:00:00+00,267,65712,2,1971,26,45,80,58,58,5439,11392,21471,17184,10202,108.49,223.09,157.65,150.13,133.16,150.15,354
2020/11/10 00:00:00+00,2022/03/10 00:00:00+00,359,66071,5,1976,42,63,94,107,53,5481,11455,21565,17291,10255,102.13,210.6,150.61,144.93,131.59,143.77,355
2020/11/11 00:00:00+00,2022/03/10 00:00:00+00,391,66462,6,1982,50,87,117,78,59,5531,11542,21682,17369,10314,94.48,197.07,141.22,134.18,124.85,134.28,356
2020/11/12 00:00:00+00,2022/03/10 00:00:00+00,477,66939,1,1983,78,76,139,116,68,5609,11618,21821,17485,10382,89.81,185.27,135.6,127.49,123.75,128.46,357
2020/11/13 00:00:00+00,2022/03/10 00:00:00+00,455,67394,8,1991,75,86,154,100,40,5684,11704,21975,17585,10422,92.2,185.27,138.02,127.4,123.59,129.63,358
2020/11/14 00:00:00+00,2022/03/10 00:00:00+00,370,67764,6,1997,50,52,131,86,51,5734,11756,22106,17671,10473,85.84,178.68,137.6,123.35,121.4,126.11,359
2020/11/15 00:00:00+00,2022/03/10 00:00:00+00,450,68214,11,2008,69,90,151,99,41,5803,11846,22257,17770,10514,80.67,169.14,130.77,117.27,117.48,119.87,360
2020/11/16 00:00:00+00,2022/03/10 00:00:00+00,360,68574,13,2021,57,54,108,90,51,5860,11900,22365,17860,10565,81.07,171.39,130.84,119.74,118.42,120.92,361
2020/11/17 00:00:00+00,2022/03/10 00:00:00+00,381,68955,6,2027,59,70,119,100,33,5919,11970,22484,17960,10598,79.78,173.47,129.56,118.41,114.18,119.64,362
2020/11/18 00:00:00+00,2022/03/10 00:00:00+00,419,69374,3,2030,49,96,144,80,50,5968,12066,22628,18040,10648,78.49,175.38,125.93,112.69,107.44,116.26,363
2020/11/19 00:00:00+00,2022/03/10 00:00:00+00,330,69704,7,2037,52,55,105,69,48,6020,12121,22733,18109,10696,76.5,168.96,121.38,110.04,105.4,112.83,364
2020/11/20 00:00:00+00,2022/03/10 00:00:00+00,334,70038,6,2043,58,71,105,67,33,6078,12192,22838,18176,10729,77.19,173.13,120.74,108.28,105.56,112.9,365
2020/11/21 00:00:00+00,2022/03/10 00:00:00+00,306,70344,6,2049,52,93,80,57,24,6130,12285,22918,18233,10753,75.6,172.78,114.27,102.82,98.97,108.42,366
2020/11/22 00:00:00+00,2022/03/10 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10782,75.41,171.74,113.35,102.73,100.07,108.11,367
2020/11/23 00:00:00+00,2022/03/10 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10829,74.71,171.05,112.35,102.29,98.34,107.25,368
2020/11/24 00:00:00+00,2022/03/10 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10862,74.91,168.27,110.86,98.06,95.21,105.08,369
2020/11/25 00:00:00+00,2022/03/10 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10899,74.71,164.11,109.58,98.59,91.76,103.85,370
2020/11/26 00:00:00+00,2022/03/10 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10917,70.64,158.9,103.39,92.6,83.91,98.05,371
2020/11/27 00:00:00+00,2022/03/10 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10948,67.46,152.48,97.92,87.05,82.5,93.47,372
2020/11/28 00:00:00+00,2022/03/10 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10981,68.15,150.75,95.71,85.02,79.68,91.9,373
2020/11/29 00:00:00+00,2022/03/10 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11015,65.47,144.16,92.58,82.2,78.58,88.79,374
2020/11/30 00:00:00+00,2022/03/10 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11049,63.98,144.16,90.52,79.56,75.91,86.88,375
2020/12/01 00:00:00+00,2022/03/10 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11086,62.49,139.82,87.82,76.04,76.54,84.48,376
2020/12/02 00:00:00+00,2022/03/10 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11113,60.3,128.37,81.35,72.86,72.93,79.49,377
2020/12/03 00:00:00+00,2022/03/10 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11141,60.6,125.6,79.78,71.98,69.8,78.1,378
2020/12/04 00:00:00+00,2022/03/10 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11216,61.2,122.99,82.49,75.51,76.38,80.43,379
2020/12/05 00:00:00+00,2022/03/10 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11261,64.08,112.76,82.27,75.86,79.68,80.26,380
2020/12/06 00:00:00+00,2022/03/10 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11295,64.48,108.6,82.98,75.59,80.46,80.09,381
2020/12/07 00:00:00+00,2022/03/10 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11316,65.77,106.34,83.2,76.3,76.38,79.78,382
2020/12/08 00:00:00+00,2022/03/10 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11344,64.78,104.26,83.06,75.68,75.6,79.02,383
2020/12/09 00:00:00+00,2022/03/10 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11374,65.17,100.1,82.77,76.48,74.5,78.54,384
2020/12/10 00:00:00+00,2022/03/10 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11401,65.77,101.66,87.04,78.85,75.91,80.87,385
2020/12/11 00:00:00+00,2022/03/10 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11423,65.57,99.05,87.75,80.79,74.5,81,386
2020/12/12 00:00:00+00,2022/03/10 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11466,67.46,104.61,90.02,84.14,76.07,83.75,387
2020/12/13 00:00:00+00,2022/03/10 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11504,67.36,103.39,88.53,82.91,76.7,82.93,388
2020/12/14 00:00:00+00,2022/03/10 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11545,67.46,104.78,90.38,84.49,77.8,84.19,389
2020/12/15 00:00:00+00,2022/03/10 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11576,70.64,107.9,94.93,89.07,76.85,87.55,390
2020/12/16 00:00:00+00,2022/03/10 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11631,73.42,115.36,102.25,97.71,81.25,93.85,391
2020/12/17 00:00:00+00,2022/03/10 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11712,74.41,121.09,111.36,105.73,89.56,100.46,392
2020/12/18 00:00:00+00,2022/03/10 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11754,76.2,123.69,114.84,108.72,84.38,102.21,393
2020/12/19 00:00:00+00,2022/03/10 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11821,78.39,145.55,127.21,119.03,87.83,111.89,394
2020/12/20 00:00:00+00,2022/03/10 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11910,83.95,157.69,139.37,130.75,96.46,122.07,395
2020/12/21 00:00:00+00,2022/03/10 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12013,94.58,178.68,158.15,146.7,109.32,137.93,396
2020/12/22 00:00:00+00,2022/03/10 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12104,101.04,205.57,175.78,162.91,119.2,152.94,397
2020/12/23 00:00:00+00,2022/03/10 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12182,106.7,232.11,191.71,174.1,126.73,165.73,398
2020/12/24 00:00:00+00,2022/03/10 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12280,113.95,256.4,210.13,188.37,137.87,180.54,399
2020/12/25 00:00:00+00,2022/03/10 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12390,123.09,300.81,234.38,212.33,151.67,202.57,400
2021/06/01 00:00:00+00,2022/03/10 00:00:00+00,393,262501,1,5022,110,76,123,74,10,29277,46507,88707,66481,31487,143.66,239.92,116.9,85.64,14.27,116.26,401
2021/06/02 00:00:00+00,2022/03/10 00:00:00+00,478,262979,0,5022,133,96,149,92,8,29410,46603,88856,66573,31495,145.45,241.48,118.33,86.96,13.96,117.52,402
2021/06/03 00:00:00+00,2022/03/10 00:00:00+00,499,263478,2,5024,142,127,166,61,3,29552,46730,89022,66634,31498,148.03,238.7,119.39,83.52,12.7,117.05,403
2021/06/04 00:00:00+00,2022/03/10 00:00:00+00,395,263873,0,5024,104,102,124,50,15,29656,46832,89146,66684,31513,149.82,238.35,121.45,82.55,14.59,118.02,404
2021/09/23 00:00:00+00,2022/03/10 00:00:00+00,1161,381770,5,5294,301,194,368,209,89,54846,80513,124652,83952,37753,586.56,480.7,356.47,264.49,209.39,378.61,405
2021/06/05 00:00:00+00,2022/03/10 00:00:00+00,308,264181,1,5025,81,80,96,44,7,29737,46912,89242,66728,31520,149.62,228.99,120.89,78.5,14.59,115.71,406
2021/06/06 00:00:00+00,2022/03/10 00:00:00+00,363,264544,0,5025,93,85,108,67,10,29830,46997,89350,66795,31530,149.22,231.24,121.03,81.06,15.53,116.68,407
2021/06/07 00:00:00+00,2022/03/10 00:00:00+00,253,264797,0,5025,57,71,80,39,6,29887,47068,89430,66834,31536,144.65,228.12,120.74,79.56,15.37,114.87,408
2021/06/08 00:00:00+00,2022/03/10 00:00:00+00,260,265057,0,5025,58,69,89,35,9,29945,47137,89519,66869,31545,138,221.35,117.97,76.48,16,111.17,409
2021/06/09 00:00:00+00,2022/03/10 00:00:00+00,366,265423,0,5025,81,102,134,40,9,30026,47239,89653,66909,31554,136.11,216.67,119.25,74.01,17.1,110.15,410
2021/06/10 00:00:00+00,2022/03/10 00:00:00+00,279,265702,0,5025,55,80,104,36,3,30081,47319,89757,66945,31557,132.03,211.29,116.97,70.66,16.16,107.06,411
2021/06/11 00:00:00+00,2022/03/10 00:00:00+00,368,266070,2,5027,81,107,119,51,10,30162,47426,89876,66996,31567,126.07,210.77,116.26,68.72,16.78,105.15,412
2021/06/12 00:00:00+00,2022/03/10 00:00:00+00,306,266376,0,5027,50,95,111,42,8,30212,47521,89987,67038,31575,120.61,214.42,115.91,66.61,16.94,103.85,413
2021/06/13 00:00:00+00,2022/03/10 00:00:00+00,242,266618,0,5027,47,85,78,30,2,30259,47606,90065,67068,31577,116.44,215.98,113.42,62.47,16.16,101.33,414
2021/06/14 00:00:00+00,2022/03/10 00:00:00+00,259,266877,1,5028,67,60,92,32,8,30326,47666,90157,67100,31585,115.15,214.24,111.85,61.06,16.94,100.15,415
2021/06/15 00:00:00+00,2022/03/10 00:00:00+00,316,267193,2,5030,58,88,125,43,2,30384,47754,90282,67143,31587,109.98,216.32,112,58.33,15.68,98.53,416
2021/06/16 00:00:00+00,2022/03/10 00:00:00+00,350,267543,1,5031,76,93,121,51,9,30460,47847,90403,67194,31596,104.32,215.8,110.01,54.71,15.84,95.84,417
2021/06/17 00:00:00+00,2022/03/10 00:00:00+00,323,267866,2,5033,51,104,121,41,6,30511,47951,90524,67235,31602,95.28,211.81,106.81,52.95,16.31,92.15,418
2021/06/18 00:00:00+00,2022/03/10 00:00:00+00,327,268193,0,5033,65,99,115,37,11,30576,48050,90639,67272,31613,91.4,211.29,106.17,51.81,15.68,90.72,419
2021/06/19 00:00:00+00,2022/03/10 00:00:00+00,253,268446,1,5034,56,71,90,34,2,30632,48121,90729,67306,31615,88.92,209.73,105.74,50.92,14.9,89.57,420
2021/06/20 00:00:00+00,2022/03/10 00:00:00+00,204,268650,1,5035,42,47,80,29,6,30674,48168,90809,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,421
2021/06/21 00:00:00+00,2022/03/10 00:00:00+00,293,268943,1,5036,69,61,102,47,14,30743,48229,90911,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,422
2021/06/22 00:00:00+00,2022/03/10 00:00:00+00,338,269281,0,5036,68,92,122,45,11,30811,48321,91033,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,423
2021/06/23 00:00:00+00,2022/03/10 00:00:00+00,284,269565,0,5036,51,98,92,38,5,30862,48419,91125,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,424
2021/06/24 00:00:00+00,2022/03/10 00:00:00+00,344,269909,0,5036,65,112,113,42,12,30927,48531,91238,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,425
2021/06/25 00:00:00+00,2022/03/10 00:00:00+00,403,270312,3,5039,94,94,147,58,10,31021,48625,91385,67565,31673,85.34,208,107.3,50.13,16.63,89.08,426
2021/06/26 00:00:00+00,2022/03/10 00:00:00+00,355,270667,0,5039,80,92,115,60,8,31101,48717,91500,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,427
2021/06/27 00:00:00+00,2022/03/10 00:00:00+00,283,270950,1,5040,59,78,92,49,5,31160,48795,91592,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,428
2021/06/28 00:00:00+00,2022/03/10 00:00:00+00,351,271301,0,5040,82,88,107,65,9,31242,48883,91699,67739,31695,91,211.12,109.65,56.3,17.25,92.9,429
2021/06/29 00:00:00+00,2022/03/10 00:00:00+00,413,271714,0,5040,98,115,143,49,8,31340,48998,91842,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,430
2021/06/30 00:00:00+00,2022/03/10 00:00:00+00,430,272144,2,5042,75,131,161,49,14,31415,49129,92003,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,431
2021/07/01 00:00:00+00,2022/03/10 00:00:00+00,510,272654,0,5042,97,171,169,59,13,31512,49300,92172,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,432
2021/07/02 00:00:00+00,2022/03/10 00:00:00+00,513,273167,1,5043,99,181,168,55,10,31611,49481,92340,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,433
2021/07/03 00:00:00+00,2022/03/10 00:00:00+00,466,273633,1,5044,112,141,150,51,12,31723,49622,92490,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,434
2021/07/04 00:00:00+00,2022/03/10 00:00:00+00,370,274003,0,5044,82,125,122,35,6,31805,49747,92612,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,435
2021/07/05 00:00:00+00,2022/03/10 00:00:00+00,372,274375,0,5044,68,124,113,56,10,31873,49871,92725,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,436
2021/07/06 00:00:00+00,2022/03/10 00:00:00+00,579,274954,0,5044,120,185,185,72,17,31993,50056,92910,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,437
2021/07/07 00:00:00+00,2022/03/10 00:00:00+00,500,275454,0,5044,83,165,181,53,18,32076,50221,93091,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,438
2021/07/08 00:00:00+00,2022/03/10 00:00:00+00,601,276055,0,5044,111,231,186,61,12,32187,50452,93277,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,439
2021/07/09 00:00:00+00,2022/03/10 00:00:00+00,589,276644,0,5044,78,231,217,48,15,32265,50683,93494,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,440
2021/07/10 00:00:00+00,2022/03/10 00:00:00+00,481,277125,1,5045,66,189,169,51,6,32331,50872,93663,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,441
2021/07/11 00:00:00+00,2022/03/10 00:00:00+00,540,277665,0,5045,75,254,139,53,19,32406,51126,93802,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,442
2021/07/12 00:00:00+00,2022/03/10 00:00:00+00,447,278112,0,5045,74,197,125,35,15,32480,51323,93927,68466,31870,122.99,423.28,158.43,64.05,27.45,143.03,443
2021/07/13 00:00:00+00,2022/03/10 00:00:00+00,807,278919,0,5045,88,349,271,70,29,32568,51672,94198,68536,31899,122,463.87,167.53,65.9,30.74,151.31,444
2021/07/14 00:00:00+00,2022/03/10 00:00:00+00,925,279844,2,5047,102,380,339,75,29,32670,52052,94537,68611,31928,124.68,507.07,180.19,68.19,33.09,161.7,445
2021/07/15 00:00:00+00,2022/03/10 00:00:00+00,1150,280994,1,5048,142,488,372,126,22,32812,52540,94909,68737,31950,129.15,562.06,194.63,74.1,34.51,175.14,446
2021/07/16 00:00:00+00,2022/03/10 00:00:00+00,1286,282280,2,5050,132,551,423,135,45,32944,53091,95332,68872,31995,132.43,626.24,212.76,81.15,40,191.37,447
2021/07/17 00:00:00+00,2022/03/10 00:00:00+00,1151,283431,1,5051,138,485,379,121,27,33082,53576,95711,68993,32022,135.02,685.92,229.04,87.31,42.35,205.76,448
2021/07/18 00:00:00+00,2022/03/10 00:00:00+00,1041,284472,0,5051,122,480,296,117,26,33204,54056,96007,69110,32048,138.99,747.5,241.42,94.54,45.49,219.85,449
2021/07/19 00:00:00+00,2022/03/10 00:00:00+00,1042,285514,0,5051,143,427,313,129,30,33347,54483,96320,69239,32078,146.44,800.07,255.64,100.97,48.62,233.92,450
2021/07/20 00:00:00+00,2022/03/10 00:00:00+00,784,286298,0,5051,127,331,225,84,17,33474,54814,96545,69323,32095,147.14,825.39,258.48,102.03,48.62,238.23,451
2021/07/21 00:00:00+00,2022/03/10 00:00:00+00,1499,287797,1,5052,189,636,465,166,43,33663,55450,97010,69489,32138,157.67,907.1,278.68,111.98,52.54,259.21,452
2021/07/22 00:00:00+00,2022/03/10 00:00:00+00,1581,289378,1,5053,213,684,485,162,37,33876,56134,97495,69651,32175,167.8,985.68,299.94,120.88,56.46,279.79,453
2021/07/23 00:00:00+00,2022/03/10 00:00:00+00,1372,290750,3,5056,158,598,432,142,42,34034,56732,97927,69793,32217,175.75,1049.35,315.23,129.16,60.7,296.23,454
