date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/02/18 00:00:00+00,2022/03/03 00:00:00+00,761,213270,20,4419,113,184,248,140,76,18417,37347,72248,56727,28490,174.26,394.14,268.37,229.69,208.45,246.48,305
2021/02/19 00:00:00+00,2022/03/03 00:00:00+00,983,214253,29,4448,164,219,301,192,107,18581,37566,72549,56919,28597,179.62,412.35,268.51,229.34,208.29,249.76,306
2021/02/20 00:00:00+00,2022/03/03 00:00:00+00,677,214930,16,4464,119,149,213,134,62,18700,37715,72762,57053,28659,178.63,401.94,260.47,219.56,200.14,242.49,307
2021/02/21 00:00:00+00,2022/03/03 00:00:00+00,682,215612,18,4482,119,123,204,183,53,18819,37838,72966,57236,28712,176.15,398.99,257.7,219.38,190.57,239.46,308
2021/02/22 00:00:00+00,2022/03/03 00:00:00+00,575,216187,20,4502,106,118,166,114,71,18925,37956,73132,57350,28783,179.52,404.02,257.2,217.18,189.16,239.93,309
2021/02/23 00:00:00+00,2022/03/03 00:00:00+00,573,216760,26,4528,79,121,186,126,61,19004,38077,73318,57476,28844,170.78,397.78,247.18,206.7,181.78,230.88,310
2021/02/24 00:00:00+00,2022/03/03 00:00:00+00,608,217368,28,4556,73,132,197,137,68,19077,38209,73515,57613,28912,165.71,395.35,240.35,201.14,177.24,225.56,311
2021/02/25 00:00:00+00,2022/03/03 00:00:00+00,772,218140,12,4568,120,148,247,173,84,19197,38357,73762,57786,28996,164.42,393.96,235.37,198.33,173.32,222.45,312
2021/02/26 00:00:00+00,2022/03/03 00:00:00+00,732,218872,16,4584,151,129,242,149,61,19348,38486,74004,57935,29057,163.13,372.45,228.76,191.81,167.35,215.27,313
2021/02/27 00:00:00+00,2022/03/03 00:00:00+00,602,219474,18,4602,100,123,213,130,36,19448,38609,74217,58065,29093,158.06,365.51,226.77,189.07,162.18,211.43,314
2021/02/28 00:00:00+00,2022/03/03 00:00:00+00,684,220158,11,4613,142,144,198,144,56,19590,38753,74415,58209,29149,158.56,358.4,223.28,186.52,159.04,208.62,315
2021/03/01 00:00:00+00,2022/03/03 00:00:00+00,358,220516,14,4627,61,69,106,84,38,19651,38822,74521,58293,29187,152,340.7,215.96,181.5,150.57,200.59,316
2021/03/02 00:00:00+00,2022/03/03 00:00:00+00,557,221073,14,4641,93,96,188,139,41,19744,38918,74709,58432,29228,153.99,332.9,215.1,180.09,144.93,198.72,317
2021/03/03 00:00:00+00,2022/03/03 00:00:00+00,451,221524,9,4650,73,102,136,101,39,19817,39020,74845,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,318
2021/03/04 00:00:00+00,2022/03/03 00:00:00+00,518,222042,14,4664,97,72,180,130,39,19914,39092,75025,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,319
2021/03/05 00:00:00+00,2022/03/03 00:00:00+00,535,222577,7,4671,76,101,191,111,56,19990,39193,75216,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,320
2021/03/06 00:00:00+00,2022/03/03 00:00:00+00,525,223102,12,4683,107,104,179,88,47,20097,39297,75395,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,321
2021/03/07 00:00:00+00,2022/03/03 00:00:00+00,434,223536,7,4690,83,80,145,79,47,20180,39377,75540,58941,29456,135.21,266.98,183.03,150.22,116.69,166.41,322
2021/03/08 00:00:00+00,2022/03/03 00:00:00+00,311,223847,15,4705,56,59,85,75,36,20236,39436,75625,59016,29492,130.25,256.74,177.27,146.78,111.2,160.86,323
2021/03/09 00:00:00+00,2022/03/03 00:00:00+00,631,224478,12,4717,115,147,208,124,37,20351,39583,75833,59140,29529,133.82,261.25,178.84,146.61,107.44,162.08,324
2021/03/10 00:00:00+00,2022/03/03 00:00:00+00,590,225068,5,4722,103,114,209,117,47,20454,39697,76042,59257,29576,136.8,258.13,179.69,144.85,104.15,161.7,325
2021/03/11 00:00:00+00,2022/03/03 00:00:00+00,644,225712,4,4726,124,141,210,122,47,20578,39838,76252,59379,29623,137.2,256.92,177.06,140.35,98.34,159.01,326
2021/03/12 00:00:00+00,2022/03/03 00:00:00+00,541,226253,8,4734,110,121,164,95,51,20688,39959,76416,59474,29674,133.13,255.53,171.51,135.59,96.77,155,327
2021/03/13 00:00:00+00,2022/03/03 00:00:00+00,381,226634,11,4745,68,74,138,79,22,20756,40033,76554,59553,29696,129.95,247.03,166.18,131.1,94.58,150.36,328
2021/03/14 00:00:00+00,2022/03/03 00:00:00+00,573,227207,8,4753,146,89,183,110,45,20902,40122,76737,59663,29741,130.35,237.49,165.12,128.11,92.85,148.03,329
2021/03/15 00:00:00+00,2022/03/03 00:00:00+00,344,227551,8,4761,70,52,118,56,48,20972,40174,76855,59719,29789,131.24,234.54,165.97,125.64,94.42,147.74,330
2021/03/16 00:00:00+00,2022/03/03 00:00:00+00,557,228108,11,4772,151,84,175,99,48,21123,40258,77030,59818,29837,137,232.46,165.04,122.11,95.52,147.74,331
2021/03/17 00:00:00+00,2022/03/03 00:00:00+00,574,228682,9,4781,135,82,210,115,32,21258,40340,77240,59933,29869,143.16,228.99,170.31,123.35,94.42,150.32,332
2021/03/18 00:00:00+00,2022/03/03 00:00:00+00,503,229185,5,4786,117,66,171,98,51,21375,40406,77411,60031,29920,145.15,227.95,169.67,120.53,96.3,150,333
2021/03/19 00:00:00+00,2022/03/03 00:00:00+00,522,229707,5,4791,120,63,172,110,57,21495,40469,77583,60141,29977,149.52,221.35,168.32,120.44,96.46,149.73,334
2021/03/20 00:00:00+00,2022/03/03 00:00:00+00,763,230470,11,4802,181,102,286,127,67,21676,40571,77869,60268,30044,156.87,221.01,175.92,123.88,99.6,154.73,335
2021/03/21 00:00:00+00,2022/03/03 00:00:00+00,519,230989,3,4805,167,68,174,74,36,21843,40639,78043,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,336
2021/03/22 00:00:00+00,2022/03/03 00:00:00+00,370,231359,1,4806,118,40,122,67,23,21961,40679,78165,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,337
2021/03/23 00:00:00+00,2022/03/03 00:00:00+00,679,232038,7,4813,168,95,248,121,47,22129,40774,78413,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,338
2021/03/24 00:00:00+00,2022/03/03 00:00:00+00,603,232641,6,4819,141,82,228,107,45,22270,40856,78641,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,339
2021/03/25 00:00:00+00,2022/03/03 00:00:00+00,583,233224,10,4829,123,94,204,108,54,22393,40950,78845,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,340
2021/03/26 00:00:00+00,2022/03/03 00:00:00+00,622,233846,9,4838,147,95,225,125,30,22540,41045,79070,60870,30279,183.99,188.39,188.72,123,94.89,159.45,341
2021/03/27 00:00:00+00,2022/03/03 00:00:00+00,600,234446,6,4844,172,105,185,105,33,22712,41150,79255,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,342
2021/03/28 00:00:00+00,2022/03/03 00:00:00+00,539,234985,5,4849,149,72,174,111,33,22861,41222,79429,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,343
2021/03/29 00:00:00+00,2022/03/03 00:00:00+00,365,235350,5,4854,80,53,110,83,39,22941,41275,79539,61169,30384,195.62,191,190.86,127.75,93.32,163.78,344
2021/03/30 00:00:00+00,2022/03/03 00:00:00+00,411,235761,7,4861,91,60,135,94,31,23032,41335,79674,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,345
2021/03/31 00:00:00+00,2022/03/03 00:00:00+00,749,236510,10,4871,169,111,261,156,52,23201,41446,79935,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,346
2021/04/01 00:00:00+00,2022/03/03 00:00:00+00,587,237097,6,4877,138,89,195,119,46,23339,41535,80130,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,347
2021/04/02 00:00:00+00,2022/03/03 00:00:00+00,508,237605,5,4882,117,71,191,101,28,23456,41606,80321,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,348
2021/04/03 00:00:00+00,2022/03/03 00:00:00+00,453,238058,5,4887,88,86,151,99,29,23544,41692,80472,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,349
2021/04/04 00:00:00+00,2022/03/03 00:00:00+00,317,238375,3,4890,70,59,117,56,15,23614,41751,80589,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,350
2020/11/06 00:00:00+00,2022/03/03 00:00:00+00,331,64662,6,1949,51,47,114,87,32,5301,11194,21140,16947,10056,137.1,293.35,187.94,184.85,147.12,183.79,351
2020/11/07 00:00:00+00,2022/03/03 00:00:00+00,519,65181,10,1959,68,95,171,119,66,5369,11289,21311,17066,10122,126.27,268.02,178.91,175.33,146.49,173.42,352
2020/11/08 00:00:00+00,2022/03/03 00:00:00+00,264,65445,9,1968,44,58,80,60,22,5413,11347,21391,17126,10144,115.64,242.34,166.54,161.59,133.79,159.43,353
2020/11/09 00:00:00+00,2022/03/03 00:00:00+00,267,65712,2,1970,26,45,80,58,58,5439,11392,21471,17184,10202,108.49,223.09,157.65,150.13,133.16,150.15,354
2020/11/10 00:00:00+00,2022/03/03 00:00:00+00,359,66071,5,1975,42,63,94,107,53,5481,11455,21565,17291,10255,102.13,210.6,150.61,144.93,131.59,143.77,355
2020/11/11 00:00:00+00,2022/03/03 00:00:00+00,391,66462,6,1981,50,87,117,78,59,5531,11542,21682,17369,10314,94.48,197.07,141.22,134.18,124.85,134.28,356
2020/11/12 00:00:00+00,2022/03/03 00:00:00+00,477,66939,1,1982,78,76,139,116,68,5609,11618,21821,17485,10382,89.81,185.27,135.6,127.49,123.75,128.46,357
2020/11/13 00:00:00+00,2022/03/03 00:00:00+00,455,67394,8,1990,75,86,154,100,40,5684,11704,21975,17585,10422,92.2,185.27,138.02,127.4,123.59,129.63,358
2020/11/14 00:00:00+00,2022/03/03 00:00:00+00,370,67764,6,1996,50,52,131,86,51,5734,11756,22106,17671,10473,85.84,178.68,137.6,123.35,121.4,126.11,359
2020/11/15 00:00:00+00,2022/03/03 00:00:00+00,450,68214,11,2007,69,90,151,99,41,5803,11846,22257,17770,10514,80.67,169.14,130.77,117.27,117.48,119.87,360
2020/11/16 00:00:00+00,2022/03/03 00:00:00+00,360,68574,13,2020,57,54,108,90,51,5860,11900,22365,17860,10565,81.07,171.39,130.84,119.74,118.42,120.92,361
2020/11/17 00:00:00+00,2022/03/03 00:00:00+00,381,68955,6,2026,59,70,119,100,33,5919,11970,22484,17960,10598,79.78,173.47,129.56,118.41,114.18,119.64,362
2020/11/18 00:00:00+00,2022/03/03 00:00:00+00,419,69374,3,2029,49,96,144,80,50,5968,12066,22628,18040,10648,78.49,175.38,125.93,112.69,107.44,116.26,363
2020/11/19 00:00:00+00,2022/03/03 00:00:00+00,330,69704,7,2036,52,55,105,69,48,6020,12121,22733,18109,10696,76.5,168.96,121.38,110.04,105.4,112.83,364
2020/11/20 00:00:00+00,2022/03/03 00:00:00+00,334,70038,6,2042,58,71,105,67,33,6078,12192,22838,18176,10729,77.19,173.13,120.74,108.28,105.56,112.9,365
2020/11/21 00:00:00+00,2022/03/03 00:00:00+00,306,70344,6,2048,52,93,80,57,24,6130,12285,22918,18233,10753,75.6,172.78,114.27,102.82,98.97,108.42,366
2020/11/22 00:00:00+00,2022/03/03 00:00:00+00,249,70593,4,2052,42,52,67,59,29,6172,12337,22985,18292,10782,75.41,171.74,113.35,102.73,100.07,108.11,367
2020/11/23 00:00:00+00,2022/03/03 00:00:00+00,226,70819,8,2060,19,41,66,53,47,6191,12378,23051,18345,10829,74.71,171.05,112.35,102.29,98.34,107.25,368
2020/11/24 00:00:00+00,2022/03/03 00:00:00+00,256,71075,3,2063,44,47,73,59,33,6235,12425,23124,18404,10862,74.91,168.27,110.86,98.06,95.21,105.08,369
2020/11/25 00:00:00+00,2022/03/03 00:00:00+00,332,71407,8,2071,48,63,99,84,37,6283,12488,23223,18488,10899,74.71,164.11,109.58,98.59,91.76,103.85,370
2020/11/26 00:00:00+00,2022/03/03 00:00:00+00,201,71608,1,2072,37,46,52,48,18,6320,12534,23275,18536,10917,70.64,158.9,103.39,92.6,83.91,98.05,371
2020/11/27 00:00:00+00,2022/03/03 00:00:00+00,237,71845,14,2086,43,49,77,37,31,6363,12583,23352,18573,10948,67.46,152.48,97.92,87.05,82.5,93.47,372
2020/11/28 00:00:00+00,2022/03/03 00:00:00+00,295,72140,6,2092,57,42,100,63,33,6420,12625,23452,18636,10981,68.15,150.75,95.71,85.02,79.68,91.9,373
2020/11/29 00:00:00+00,2022/03/03 00:00:00+00,302,72442,4,2096,42,52,107,67,34,6462,12677,23559,18703,11015,65.47,144.16,92.58,82.2,78.58,88.79,374
2020/11/30 00:00:00+00,2022/03/03 00:00:00+00,269,72711,8,2104,42,54,79,60,34,6504,12731,23638,18763,11049,63.98,144.16,90.52,79.56,75.91,86.88,375
2020/12/01 00:00:00+00,2022/03/03 00:00:00+00,267,72978,2,2106,44,45,81,60,37,6548,12776,23719,18823,11086,62.49,139.82,87.82,76.04,76.54,84.48,376
2020/12/02 00:00:00+00,2022/03/03 00:00:00+00,181,73159,8,2114,27,30,53,44,27,6575,12806,23772,18867,11113,60.3,128.37,81.35,72.86,72.93,79.49,377
2020/12/03 00:00:00+00,2022/03/03 00:00:00+00,264,73423,5,2119,55,39,83,59,28,6630,12845,23855,18926,11141,60.6,125.6,79.78,71.98,69.8,78.1,378
2020/12/04 00:00:00+00,2022/03/03 00:00:00+00,445,73868,7,2126,64,56,143,107,75,6694,12901,23998,19033,11216,61.2,122.99,82.49,75.51,76.38,80.43,379
2020/12/05 00:00:00+00,2022/03/03 00:00:00+00,298,74166,2,2128,81,34,77,61,45,6775,12935,24075,19094,11261,64.08,112.76,82.27,75.86,79.68,80.26,380
2020/12/06 00:00:00+00,2022/03/03 00:00:00+00,241,74407,4,2132,46,28,77,56,34,6821,12963,24152,19150,11295,64.48,108.6,82.98,75.59,80.46,80.09,381
2020/12/07 00:00:00+00,2022/03/03 00:00:00+00,211,74618,8,2140,32,28,69,61,21,6853,12991,24221,19211,11316,65.77,106.34,83.2,76.3,76.38,79.78,382
2020/12/08 00:00:00+00,2022/03/03 00:00:00+00,220,74838,7,2147,34,35,71,52,28,6887,13026,24292,19263,11344,64.78,104.26,83.06,75.68,75.6,79.02,383
2020/12/09 00:00:00+00,2022/03/03 00:00:00+00,309,75147,4,2151,52,39,95,93,30,6939,13065,24387,19356,11374,65.17,100.1,82.77,76.48,74.5,78.54,384
2020/12/10 00:00:00+00,2022/03/03 00:00:00+00,312,75459,3,2154,43,55,112,75,27,6982,13120,24499,19431,11401,65.77,101.66,87.04,78.85,75.91,80.87,385
2020/12/11 00:00:00+00,2022/03/03 00:00:00+00,243,75702,7,2161,41,34,87,59,22,7023,13154,24586,19490,11423,65.57,99.05,87.75,80.79,74.5,81,386
2020/12/12 00:00:00+00,2022/03/03 00:00:00+00,426,76128,6,2167,76,74,132,101,43,7099,13228,24718,19591,11466,67.46,104.61,90.02,84.14,76.07,83.75,387
2020/12/13 00:00:00+00,2022/03/03 00:00:00+00,263,76391,0,2167,41,45,86,53,38,7140,13273,24804,19644,11504,67.36,103.39,88.53,82.91,76.7,82.93,388
2020/12/14 00:00:00+00,2022/03/03 00:00:00+00,329,76720,4,2171,43,62,105,78,41,7183,13335,24909,19722,11545,67.46,104.78,90.38,84.49,77.8,84.19,389
2020/12/15 00:00:00+00,2022/03/03 00:00:00+00,427,77147,3,2174,76,63,145,112,31,7259,13398,25054,19834,11576,70.64,107.9,94.93,89.07,76.85,87.55,390
2020/12/16 00:00:00+00,2022/03/03 00:00:00+00,481,77628,5,2179,55,73,156,142,55,7314,13471,25210,19976,11631,73.42,115.36,102.25,97.71,81.25,93.85,391
2020/12/17 00:00:00+00,2022/03/03 00:00:00+00,579,78207,8,2187,65,72,211,150,81,7379,13543,25421,20126,11712,74.41,121.09,111.36,105.73,89.56,100.46,392
2020/12/18 00:00:00+00,2022/03/03 00:00:00+00,528,78735,7,2194,82,71,192,141,42,7461,13614,25613,20267,11754,76.2,123.69,114.84,108.72,84.38,102.21,393
2020/12/19 00:00:00+00,2022/03/03 00:00:00+00,759,79494,5,2199,103,160,251,178,67,7564,13774,25864,20445,11821,78.39,145.55,127.21,119.03,87.83,111.89,394
2020/12/20 00:00:00+00,2022/03/03 00:00:00+00,726,80220,4,2203,102,98,248,189,89,7666,13872,26112,20634,11910,83.95,157.69,139.37,130.75,96.46,122.07,395
2020/12/21 00:00:00+00,2022/03/03 00:00:00+00,966,81186,4,2207,139,149,333,242,103,7805,14021,26445,20876,12013,94.58,178.68,158.15,146.7,109.32,137.93,396
2020/12/22 00:00:00+00,2022/03/03 00:00:00+00,935,82121,10,2217,99,190,319,236,91,7904,14211,26764,21112,12104,101.04,205.57,175.78,162.91,119.2,152.94,397
2020/12/23 00:00:00+00,2022/03/03 00:00:00+00,918,83039,15,2232,109,192,319,220,78,8013,14403,27083,21332,12182,106.7,232.11,191.71,174.1,126.73,165.73,398
2020/12/24 00:00:00+00,2022/03/03 00:00:00+00,1017,84056,3,2235,116,195,371,237,98,8129,14598,27454,21569,12280,113.95,256.4,210.13,188.37,137.87,180.54,399
2020/12/25 00:00:00+00,2022/03/03 00:00:00+00,1292,85348,7,2242,133,290,428,331,110,8262,14888,27882,21900,12390,123.09,300.81,234.38,212.33,151.67,202.57,400
2021/09/20 00:00:00+00,2022/03/03 00:00:00+00,1418,377824,2,5272,432,181,388,258,157,53672,79920,123459,83258,37462,609.61,510.71,362.3,267.05,207.35,389.15,401
2021/11/15 00:00:00+00,2022/03/03 00:00:00+00,4401,507303,6,5699,995,591,1409,1016,389,82046,97814,164079,112687,50615,1162.78,1430.3,1268.8,1117.35,746.9,1160.01,402
2021/09/21 00:00:00+00,2022/03/03 00:00:00+00,1433,379257,6,5278,457,210,429,253,83,54129,80130,123888,83511,37545,607.92,498.57,361.66,267.05,205,386.84,403
2021/07/26 00:00:00+00,2022/03/03 00:00:00+00,956,294040,3,5059,163,366,302,106,19,34509,58093,98951,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,404
2021/09/22 00:00:00+00,2022/03/03 00:00:00+00,1353,380610,8,5286,416,189,397,232,119,54545,80319,124285,83743,37664,608.51,494.75,361.73,269.96,211.9,388.15,405
2021/11/16 00:00:00+00,2022/03/03 00:00:00+00,3630,510933,8,5707,948,407,1154,803,318,82994,98221,165233,113490,50933,1235.01,1472.63,1318.86,1161.23,777.96,1209.8,406
2021/09/23 00:00:00+00,2022/03/03 00:00:00+00,1161,381771,5,5291,301,194,368,209,89,54846,80513,124653,83952,37753,586.56,480.7,356.47,264.49,209.39,378.61,407
2021/07/27 00:00:00+00,2022/03/03 00:00:00+00,1422,295462,0,5059,200,510,500,161,51,34709,58603,99451,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,408
2021/11/17 00:00:00+00,2022/03/03 00:00:00+00,4645,515578,9,5716,1176,554,1491,1019,405,84170,98775,166724,114509,51338,1265.61,1461.53,1324.12,1159.82,776.7,1215.97,409
2021/07/28 00:00:00+00,2022/03/03 00:00:00+00,1358,296820,1,5060,155,582,449,139,33,34864,59185,99900,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,410
2021/09/24 00:00:00+00,2022/03/03 00:00:00+00,1333,383104,8,5299,365,212,426,220,110,55211,80725,125079,84172,37863,607.12,503.25,376.45,277.09,221.62,396.23,411
2021/11/18 00:00:00+00,2022/03/03 00:00:00+00,3137,518715,2,5718,801,420,1018,669,229,84971,99195,167742,115178,51567,1257.76,1401.68,1290.7,1131.36,752.39,1187.14,412
2021/07/29 00:00:00+00,2022/03/03 00:00:00+00,1492,298312,0,5060,203,552,526,159,52,35067,59737,100426,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,413
2021/09/25 00:00:00+00,2022/03/03 00:00:00+00,1458,384562,10,5309,435,208,427,273,115,55646,80933,125506,84445,37978,587.55,487.46,371.9,276.65,223.51,388.99,414
2021/11/19 00:00:00+00,2022/03/03 00:00:00+00,5953,524668,12,5730,1366,769,1991,1350,477,86337,99964,169733,116528,52044,1293.92,1381.38,1311.61,1143.34,755.53,1201.78,415
2021/07/30 00:00:00+00,2022/03/03 00:00:00+00,1424,299736,2,5062,200,551,471,153,49,35267,60288,100897,70741,32495,230.79,1248.5,395.65,164.67,78.42,366.56,416
2021/09/26 00:00:00+00,2022/03/03 00:00:00+00,1046,385608,3,5312,314,144,292,216,80,55960,81077,125798,84661,38058,568.08,474.45,365.5,279.21,222.72,381.91,417
2021/11/20 00:00:00+00,2022/03/03 00:00:00+00,4176,528844,3,5733,1090,510,1366,931,279,87427,100474,171099,117459,52323,1339.52,1385.02,1340.12,1166.52,755.21,1225.76,418
2021/07/31 00:00:00+00,2022/03/03 00:00:00+00,1283,301019,0,5062,206,467,432,148,30,35473,60755,101329,70889,32525,237.54,1245.38,399.42,167.05,78.89,369.33,419
2021/09/27 00:00:00+00,2022/03/03 00:00:00+00,1496,387104,1,5313,355,234,454,295,157,56315,81311,126252,84956,38215,565.2,480.35,376.45,289.25,230.09,388.65,420
2021/11/21 00:00:00+00,2022/03/03 00:00:00+00,5627,534471,10,5743,1406,724,1879,1193,425,88833,101198,172978,118652,52748,1401.62,1399.77,1391.32,1194.71,778.74,1265.66,421
2021/08/01 00:00:00+00,2022/03/03 00:00:00+00,1149,302168,4,5066,183,436,338,162,30,35656,61191,101667,71051,32555,243.6,1237.74,402.41,171.01,79.52,371.6,422
2021/08/02 00:00:00+00,2022/03/03 00:00:00+00,949,303117,0,5066,149,369,285,119,26,35805,61560,101952,71170,32581,244.2,1227.68,400.41,170.13,78.89,369.65,423
2021/08/03 00:00:00+00,2022/03/03 00:00:00+00,451,303568,1,5067,77,153,144,53,24,35882,61713,102096,71223,32605,239.23,1196.8,394.66,167.4,79.99,362.65,424
2021/08/04 00:00:00+00,2022/03/03 00:00:00+00,1039,304607,1,5068,141,373,343,131,51,36023,62086,102439,71354,32656,234.46,1151.18,385.98,164.32,81.25,352.99,425
2021/08/05 00:00:00+00,2022/03/03 00:00:00+00,2938,307545,2,5070,470,1009,997,356,106,36493,63095,103436,71710,32762,260,1207.56,422.39,181.41,92.07,381.49,426
2021/08/06 00:00:00+00,2022/03/03 00:00:00+00,1631,309176,3,5073,249,593,513,216,60,36742,63688,103949,71926,32822,269.04,1206.69,428.15,187.93,94.89,386.93,427
2021/08/07 00:00:00+00,2022/03/03 00:00:00+00,1859,311035,1,5074,249,706,587,231,86,36991,64394,104536,72157,32908,281.26,1250.58,446.64,198.41,101.17,403.6,428
2021/08/08 00:00:00+00,2022/03/03 00:00:00+00,1367,312402,4,5078,262,476,397,183,49,37253,64870,104933,72340,32957,288.81,1239.13,446.85,204.14,104.46,405.68,429
2021/08/09 00:00:00+00,2022/03/03 00:00:00+00,859,313261,1,5079,152,320,227,129,31,37405,65190,105160,72469,32988,287.71,1231.15,441.52,206.17,106.34,403.64,430
2021/08/10 00:00:00+00,2022/03/03 00:00:00+00,1217,314478,2,5081,216,382,364,176,78,37621,65572,105524,72645,33066,289.3,1208.95,431.85,207.49,110.58,399.34,431
2021/08/11 00:00:00+00,2022/03/03 00:00:00+00,2213,316691,2,5083,334,766,681,320,112,37955,66338,106205,72965,33178,307.09,1240.87,448.34,223.44,122.97,417.29,432
2021/08/12 00:00:00+00,2022/03/03 00:00:00+00,1915,318606,2,5085,321,657,552,275,110,38276,66995,106757,73240,33288,318.81,1259.08,450.19,233.66,132.06,426.18,433
2021/08/13 00:00:00+00,2022/03/03 00:00:00+00,2034,320640,3,5088,341,689,621,287,96,38617,67684,107378,73527,33384,332.82,1283.02,460.86,245.46,139.44,438.99,434
2021/08/14 00:00:00+00,2022/03/03 00:00:00+00,1851,322491,3,5091,311,624,513,301,102,38928,68308,107891,73828,33486,343.25,1310.26,466.62,258.94,150.73,450.92,435
2021/08/15 00:00:00+00,2022/03/03 00:00:00+00,1179,323670,4,5095,245,356,313,220,45,39173,68664,108204,74048,33531,349.41,1296.38,464.84,264.05,153.08,451.55,436
2021/08/16 00:00:00+00,2022/03/03 00:00:00+00,1377,325047,2,5097,301,415,361,220,80,39474,69079,108565,74268,33611,364.51,1304.36,470.24,272.95,161.55,460.53,437
2021/08/17 00:00:00+00,2022/03/03 00:00:00+00,2117,327164,2,5099,474,562,581,357,143,39948,69641,109146,74625,33754,403.95,1375.31,501.32,299.73,180.22,495.52,438
2021/08/18 00:00:00+00,2022/03/03 00:00:00+00,1761,328925,1,5100,374,486,492,305,104,40322,70127,109638,74930,33858,427.1,1394.91,511.91,315.07,188.53,510.68,439
2021/08/19 00:00:00+00,2022/03/03 00:00:00+00,1486,330411,0,5100,285,423,441,235,102,40607,70550,110079,75165,33960,408.72,1293.26,472.38,304.4,187.9,480.19,440
2021/08/20 00:00:00+00,2022/03/03 00:00:00+00,3031,333442,5,5105,680,796,882,508,165,41287,71346,110961,75673,34125,451.54,1328.47,498.62,330.13,204.37,509.59,441
2021/08/21 00:00:00+00,2022/03/03 00:00:00+00,1739,335181,5,5110,357,428,524,311,119,41644,71774,111485,75984,34244,462.27,1280.25,494.14,337.18,209.55,507.07,442
2021/08/22 00:00:00+00,2022/03/03 00:00:00+00,1206,336387,1,5111,305,290,322,227,62,41949,72064,111807,76211,34306,466.54,1247.98,488.8,341.06,211.59,503.69,443
2021/08/23 00:00:00+00,2022/03/03 00:00:00+00,1456,337843,4,5115,342,338,401,252,123,42291,72402,112208,76463,34429,485.42,1251.1,501.18,351.89,226.02,516.23,444
2021/08/24 00:00:00+00,2022/03/03 00:00:00+00,1219,339062,4,5119,276,250,337,255,101,42567,72652,112545,76718,34530,491.38,1228.2,499.26,358.85,229.62,516.27,445
2021/08/25 00:00:00+00,2022/03/03 00:00:00+00,2039,341101,5,5124,454,452,580,364,189,43021,73104,113125,77082,34719,503.3,1173.73,492.07,362.73,241.7,512.61,446
2021/08/26 00:00:00+00,2022/03/03 00:00:00+00,1791,342892,3,5127,399,409,537,313,133,43420,73513,113662,77395,34852,511.05,1130.71,491.01,366.08,245.31,510.01,447
2021/08/27 00:00:00+00,2022/03/03 00:00:00+00,2060,344952,7,5134,489,476,650,316,129,43909,73989,114312,77711,34981,525.76,1093.76,493.07,368.63,250.48,510.56,448
2021/08/28 00:00:00+00,2022/03/03 00:00:00+00,1463,346415,4,5138,358,320,407,280,98,44267,74309,114719,77991,35079,530.42,1041.02,485.53,366.78,249.86,502.41,449
2021/08/29 00:00:00+00,2022/03/03 00:00:00+00,1006,347421,6,5144,272,209,260,192,73,44539,74518,114979,78183,35152,533.11,1015.52,481.76,364.32,254.25,498.78,450
2021/08/30 00:00:00+00,2022/03/03 00:00:00+00,1531,348952,7,5151,389,326,449,272,95,44928,74844,115428,78455,35247,541.85,1000.08,488.02,368.9,256.6,502.01,451
2021/08/31 00:00:00+00,2022/03/03 00:00:00+00,1702,350654,3,5154,423,352,478,308,141,45351,75196,115906,78763,35388,536.78,963.65,480.7,364.58,256.29,493.29,452
2021/09/01 00:00:00+00,2022/03/03 00:00:00+00,1745,352399,5,5159,386,370,488,329,172,45737,75566,116394,79092,35560,537.98,943.53,480.41,366.7,266.95,492.96,453
2021/09/02 00:00:00+00,2022/03/03 00:00:00+00,1408,353807,10,5169,316,316,418,224,134,46053,75882,116812,79316,35694,541.06,924.97,478.78,365.73,271.97,491.32,454
