date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/04/23 00:00:00+00,2022/04/13 00:00:00+00,537,17611,34,1088,5,32,142,120,238,267,1149,5920,5713,4553,17.49,118.83,227.05,275.24,430.54,208.45,304
2020/04/24 00:00:00+00,2022/04/13 00:00:00+00,449,18060,48,1136,3,31,135,106,174,270,1180,6055,5819,4727,16.89,114.84,216.81,263.35,438.7,203.07,305
2020/04/25 00:00:00+00,2022/04/13 00:00:00+00,664,18724,18,1154,11,45,195,173,240,281,1225,6250,5992,4967,16.59,111.02,205.15,247.05,449.68,196.67,306
2020/04/26 00:00:00+00,2022/04/13 00:00:00+00,399,19123,40,1194,6,33,101,85,174,287,1258,6351,6077,5141,15.2,103.04,189.15,229.78,447.64,186.29,307
2020/04/27 00:00:00+00,2022/04/13 00:00:00+00,367,19490,21,1215,6,33,120,100,108,293,1291,6471,6177,5249,13.91,97.84,176.71,213.57,432.43,175.81,308
2020/04/28 00:00:00+00,2022/04/13 00:00:00+00,366,19856,19,1234,5,28,112,108,113,298,1319,6583,6285,5362,10.53,90.38,154.95,188.63,417.05,159.77,309
2020/04/29 00:00:00+00,2022/04/13 00:00:00+00,396,20252,28,1262,7,38,126,95,129,305,1357,6709,6380,5491,10.03,90.55,150.96,179.56,413.76,155.91,310
2020/04/30 00:00:00+00,2022/04/13 00:00:00+00,271,20523,28,1290,1,21,90,83,76,306,1378,6799,6463,5567,9.04,86.04,142.86,163.61,395.1,146.46,311
2020/05/01 00:00:00+00,2022/04/13 00:00:00+00,351,20874,24,1314,16,37,119,98,81,322,1415,6918,6561,5648,9.24,81.88,131.55,148.02,372.67,135.91,312
2020/05/02 00:00:00+00,2022/04/13 00:00:00+00,383,21257,27,1341,10,43,169,108,53,332,1458,7087,6669,5701,9.14,81.36,131.62,141.76,357.3,132.3,313
2020/05/03 00:00:00+00,2022/04/13 00:00:00+00,205,21462,25,1366,8,15,82,62,37,340,1473,7169,6731,5738,9.93,82.23,133.19,142.91,340.04,131.02,314
2020/05/04 00:00:00+00,2022/04/13 00:00:00+00,249,21711,18,1384,9,20,110,67,43,349,1493,7279,6798,5781,9.74,80.49,133.05,139.47,325.46,127.95,315
2020/05/05 00:00:00+00,2022/04/13 00:00:00+00,281,21992,24,1408,7,36,126,73,39,356,1529,7405,6871,5820,9.93,81.71,132.05,134.18,299.73,123.15,316
2020/05/06 00:00:00+00,2022/04/13 00:00:00+00,137,22129,29,1437,2,12,40,54,28,358,1541,7445,6925,5848,9.54,73.55,118.54,117.36,240.45,106.16,317
2020/05/07 00:00:00+00,2022/04/13 00:00:00+00,186,22315,18,1455,2,21,74,43,46,360,1562,7519,6968,5894,9.24,71.65,113.7,110.57,210.33,98.78,318
2020/05/08 00:00:00+00,2022/04/13 00:00:00+00,158,22473,18,1473,8,14,57,40,39,368,1576,7576,7008,5933,9.74,68.7,108.16,104.76,189.16,92.67,319
2020/05/09 00:00:00+00,2022/04/13 00:00:00+00,261,22734,14,1487,9,21,94,80,57,377,1597,7670,7088,5990,9.54,64.53,100.97,96.56,160.45,84.21,320
2020/05/10 00:00:00+00,2022/04/13 00:00:00+00,181,22915,11,1498,2,19,58,50,52,379,1616,7728,7138,6042,9.14,62.1,97.92,93.48,141.32,79.63,321
2020/05/11 00:00:00+00,2022/04/13 00:00:00+00,85,23000,12,1510,4,9,34,21,17,383,1625,7762,7159,6059,8.94,57.94,91.8,86.52,127.05,73.71,322
2020/05/12 00:00:00+00,2022/04/13 00:00:00+00,124,23124,6,1516,6,10,49,32,27,389,1635,7811,7191,6086,9.04,54.82,87.32,79.82,113.56,68.63,323
2020/05/13 00:00:00+00,2022/04/13 00:00:00+00,363,23487,15,1531,3,46,188,108,18,392,1681,7999,7299,6104,8.64,56.21,91.73,80.97,96.15,67.94,324
2020/05/14 00:00:00+00,2022/04/13 00:00:00+00,233,23720,7,1538,1,18,131,67,16,393,1699,8130,7366,6120,8.64,55.69,94.65,79.56,86.74,67.14,325
2020/05/15 00:00:00+00,2022/04/13 00:00:00+00,105,23825,14,1552,5,10,50,21,19,398,1709,8180,7387,6139,7.55,51,89.74,72.78,77.01,61.97,326
2020/05/16 00:00:00+00,2022/04/13 00:00:00+00,84,23909,8,1560,2,7,44,14,17,400,1716,8224,7401,6156,6.76,44.76,80.85,64.49,71.37,55.69,327
2020/05/17 00:00:00+00,2022/04/13 00:00:00+00,130,24039,12,1572,7,23,53,32,15,407,1739,8277,7433,6171,6.66,46.14,78.79,61.85,67.91,54.12,328
2020/05/18 00:00:00+00,2022/04/13 00:00:00+00,42,24081,9,1581,3,5,14,12,8,410,1744,8291,7445,6179,6.06,43.54,71.96,57,62.42,49.77,329
2020/05/19 00:00:00+00,2022/04/13 00:00:00+00,75,24156,8,1589,3,11,28,17,16,413,1755,8319,7462,6195,5.66,39.21,64.99,52.07,58.82,45.44,330
2020/05/20 00:00:00+00,2022/04/13 00:00:00+00,75,24231,5,1594,3,3,26,20,23,416,1758,8345,7482,6218,5.76,37.64,64,49.07,58.03,44.14,331
2020/05/21 00:00:00+00,2022/04/13 00:00:00+00,95,24326,5,1599,11,6,33,25,20,427,1764,8378,7507,6238,6.66,35.04,61.08,47.49,53.96,42.23,332
2020/05/22 00:00:00+00,2022/04/13 00:00:00+00,115,24441,3,1602,7,22,45,26,15,434,1786,8423,7533,6253,6.56,36.43,60.23,46.26,50.19,41.33,333
2020/05/23 00:00:00+00,2022/04/13 00:00:00+00,39,24480,6,1608,2,6,16,8,7,436,1792,8439,7541,6260,5.86,33.83,54.68,39.91,42.35,36.67,334
2020/05/24 00:00:00+00,2022/04/13 00:00:00+00,40,24520,6,1614,3,5,6,16,10,439,1797,8445,7557,6270,5.96,31.4,50.99,36.92,35.76,33.71,335
2020/05/25 00:00:00+00,2022/04/13 00:00:00+00,105,24625,8,1622,4,8,36,36,21,443,1805,8481,7593,6291,5.96,31.23,51.13,38.24,36.39,34.13,336
2020/05/26 00:00:00+00,2022/04/13 00:00:00+00,68,24693,6,1628,9,8,22,16,13,452,1813,8503,7609,6304,6.26,30.88,49.21,36.83,34.19,32.95,337
2020/05/27 00:00:00+00,2022/04/13 00:00:00+00,40,24733,4,1632,2,3,14,12,9,454,1816,8517,7621,6313,6.16,23.42,36.83,28.37,32.78,26.17,338
2020/05/28 00:00:00+00,2022/04/13 00:00:00+00,37,24770,7,1639,4,0,8,13,12,458,1816,8525,7634,6325,6.46,20.3,28.09,23.61,32.15,22.05,339
2020/05/29 00:00:00+00,2022/04/13 00:00:00+00,55,24825,5,1644,1,2,21,11,20,459,1818,8546,7645,6345,6.06,18.91,26.03,22.73,32.31,21,340
2020/05/30 00:00:00+00,2022/04/13 00:00:00+00,66,24891,5,1649,2,7,27,20,10,461,1825,8573,7665,6355,6.06,18.91,24.82,23.26,31.21,20.62,341
2020/05/31 00:00:00+00,2022/04/13 00:00:00+00,75,24966,4,1653,10,12,18,23,12,471,1837,8591,7688,6367,6.36,17,22.33,22.47,30.74,19.47,342
2020/06/01 00:00:00+00,2022/04/13 00:00:00+00,10,24976,2,1655,0,1,2,1,6,471,1838,8593,7689,6373,6.06,16.31,21.47,21.5,30.43,18.8,343
2020/06/02 00:00:00+00,2022/04/13 00:00:00+00,40,25016,2,1657,2,1,11,16,10,473,1839,8604,7705,6383,5.96,14.57,20.27,21.41,29.49,18.06,344
2020/06/03 00:00:00+00,2022/04/13 00:00:00+00,36,25052,5,1662,2,5,12,16,1,475,1844,8616,7721,6384,5.86,14.92,19.27,21.06,26.04,17.24,345
2020/06/04 00:00:00+00,2022/04/13 00:00:00+00,26,25078,4,1666,5,4,6,4,7,480,1848,8622,7725,6391,5.27,14.57,17.35,19.21,24,15.79,346
2020/06/05 00:00:00+00,2022/04/13 00:00:00+00,22,25100,3,1669,0,4,9,5,4,480,1852,8631,7730,6395,4.57,11.45,14.79,17.36,22.27,13.84,347
2020/06/06 00:00:00+00,2022/04/13 00:00:00+00,23,25123,4,1673,0,6,7,7,3,480,1858,8638,7737,6398,4.37,11.45,14.15,17.27,21.64,13.5,348
2020/06/07 00:00:00+00,2022/04/13 00:00:00+00,9,25132,5,1678,0,0,5,3,1,480,1858,8643,7740,6399,4.07,10.58,14.08,16.12,20.23,12.85,349
2020/06/08 00:00:00+00,2022/04/13 00:00:00+00,9,25141,3,1681,0,2,1,5,1,480,1860,8644,7745,6400,3.68,9.54,11.59,13.39,17.1,10.84,350
2020/07/29 00:00:00+00,2022/04/13 00:00:00+00,84,26012,1,1736,15,19,24,21,5,554,2003,8990,7937,6515,3.58,9.71,9.32,6.43,4.55,6.85,351
2020/07/30 00:00:00+00,2022/04/13 00:00:00+00,41,26053,1,1737,2,11,19,7,2,556,2014,9009,7944,6517,3.38,10.41,9.74,6.78,4.08,7.01,352
2020/07/31 00:00:00+00,2022/04/13 00:00:00+00,43,26096,0,1737,7,6,19,9,2,563,2020,9028,7953,6519,4.07,10.76,10.67,7.14,3.76,7.52,353
2020/08/01 00:00:00+00,2022/04/13 00:00:00+00,53,26149,0,1737,12,9,21,6,5,575,2029,9049,7959,6524,5.27,12.14,11.73,7.58,4.39,8.44,354
2020/08/02 00:00:00+00,2022/04/13 00:00:00+00,45,26194,0,1737,6,8,24,6,1,581,2037,9073,7965,6525,5.76,13.53,13.3,7.84,4.55,9.26,355
2020/08/03 00:00:00+00,2022/04/13 00:00:00+00,44,26238,0,1737,1,7,26,10,0,582,2044,9099,7975,6525,5.76,13.88,14.44,7.31,4.23,9.47,356
2020/08/04 00:00:00+00,2022/04/13 00:00:00+00,47,26285,0,1737,10,11,17,7,2,592,2055,9116,7982,6527,6.66,15.61,15.22,7.58,3.92,10.12,357
2020/08/05 00:00:00+00,2022/04/13 00:00:00+00,70,26355,0,1737,6,7,33,21,3,598,2062,9149,8003,6530,7.25,16.65,17.35,9.34,4.08,11.45,358
2020/08/06 00:00:00+00,2022/04/13 00:00:00+00,97,26452,1,1738,4,14,48,28,3,602,2076,9197,8031,6533,7.35,18.56,19.98,11.72,4.23,13.06,359
2020/08/07 00:00:00+00,2022/04/13 00:00:00+00,170,26622,1,1739,10,24,86,41,9,612,2100,9283,8072,6542,8.25,22.2,25.1,14.89,5.65,16.15,360
2020/08/08 00:00:00+00,2022/04/13 00:00:00+00,67,26689,1,1740,10,11,34,10,2,622,2111,9317,8082,6544,9.04,23.59,27.09,15.68,5.96,17.3,361
2020/08/09 00:00:00+00,2022/04/13 00:00:00+00,57,26746,1,1741,6,15,20,15,1,628,2126,9337,8097,6545,9.54,26.02,28.23,16.74,5.96,18.29,362
2020/08/10 00:00:00+00,2022/04/13 00:00:00+00,33,26779,0,1741,6,11,6,6,4,634,2137,9343,8103,6549,9.74,26.72,27.38,16.56,6.27,18.17,363
2020/08/11 00:00:00+00,2022/04/13 00:00:00+00,40,26819,0,1741,6,8,16,8,2,640,2145,9359,8111,6551,10.03,27.93,27.95,17.18,6.43,18.71,364
2020/08/12 00:00:00+00,2022/04/13 00:00:00+00,87,26906,0,1741,10,24,29,18,6,650,2169,9388,8129,6557,9.54,28.8,28.3,16.92,6.59,18.77,365
2020/08/13 00:00:00+00,2022/04/13 00:00:00+00,67,26973,0,1741,6,16,25,13,7,656,2185,9413,8142,6564,9.93,29.66,28.73,17.44,7.37,19.32,366
2020/08/14 00:00:00+00,2022/04/13 00:00:00+00,198,27171,1,1742,22,33,79,48,16,678,2218,9492,8190,6580,11.43,34.35,32.99,20.88,9.57,22.58,367
2020/08/15 00:00:00+00,2022/04/13 00:00:00+00,64,27235,0,1742,9,12,22,17,4,687,2230,9514,8207,6584,11.13,34.87,33.07,21.85,9.41,22.81,368
2020/08/16 00:00:00+00,2022/04/13 00:00:00+00,53,27288,0,1742,10,12,19,10,2,697,2242,9533,8217,6586,11.52,35.56,32.71,22.2,9.57,22.97,369
2020/08/17 00:00:00+00,2022/04/13 00:00:00+00,184,27472,0,1742,19,36,82,40,7,716,2278,9615,8257,6593,13.31,40.59,36.69,24.85,10.67,25.91,370
2020/08/18 00:00:00+00,2022/04/13 00:00:00+00,54,27526,0,1742,6,15,15,14,4,722,2293,9630,8271,6597,12.92,41.29,36.55,25.46,10.98,26.06,371
2020/08/19 00:00:00+00,2022/04/13 00:00:00+00,135,27661,1,1743,16,37,53,23,6,738,2330,9683,8294,6603,13.91,46.49,37.97,25.64,11.45,27.43,372
2020/08/20 00:00:00+00,2022/04/13 00:00:00+00,75,27736,0,1743,8,18,30,17,2,746,2348,9713,8311,6605,14.31,47.19,36.69,24.67,11.29,26.96,373
2020/08/21 00:00:00+00,2022/04/13 00:00:00+00,150,27886,0,1743,20,28,59,32,11,766,2376,9772,8343,6616,15.3,47.88,34.77,23.88,11.61,26.54,374
2020/08/22 00:00:00+00,2022/04/13 00:00:00+00,60,27946,0,1743,5,20,17,17,1,771,2396,9789,8360,6617,14.8,49.44,33.56,24.49,11.45,26.4,375
2020/08/23 00:00:00+00,2022/04/13 00:00:00+00,146,28092,0,1743,11,47,46,28,14,782,2443,9835,8388,6631,15.3,54.99,35.41,25.64,13.49,28.27,376
2020/08/24 00:00:00+00,2022/04/13 00:00:00+00,91,28183,1,1744,14,21,27,22,7,796,2464,9862,8410,6638,16.09,56.73,36.91,27.05,13.96,29.48,377
2020/08/25 00:00:00+00,2022/04/13 00:00:00+00,162,28345,0,1744,12,40,54,42,13,808,2504,9916,8452,6651,16.69,62.28,39.61,30.04,15.68,32.05,378
2020/08/26 00:00:00+00,2022/04/13 00:00:00+00,93,28438,0,1744,13,18,34,23,5,821,2522,9950,8475,6656,16.99,61.24,39.96,30.48,15.53,32.17,379
2020/08/27 00:00:00+00,2022/04/13 00:00:00+00,124,28562,0,1744,13,32,53,21,4,834,2554,10003,8496,6660,17.68,64.01,41.95,31.19,15.06,33.37,380
2020/08/28 00:00:00+00,2022/04/13 00:00:00+00,140,28702,0,1744,16,26,55,31,12,850,2580,10058,8527,6672,17.09,62.8,40.25,29.69,14.43,32.15,381
2020/08/29 00:00:00+00,2022/04/13 00:00:00+00,40,28742,0,1744,5,11,13,8,3,855,2591,10071,8535,6675,16.69,62.62,39.61,28.9,14.27,31.65,382
2020/08/30 00:00:00+00,2022/04/13 00:00:00+00,53,28795,0,1744,6,13,21,12,1,861,2604,10092,8547,6676,16.29,62.8,39.75,29.07,14.12,31.65,383
2020/08/31 00:00:00+00,2022/04/13 00:00:00+00,214,29009,0,1744,30,48,71,44,21,891,2652,10163,8591,6697,17.39,64.88,38.97,29.43,16.31,32.28,384
2020/09/01 00:00:00+00,2022/04/13 00:00:00+00,89,29098,0,1744,14,26,16,19,14,905,2678,10179,8610,6711,18.18,66.79,39.04,29.87,17.88,33.01,385
2020/09/02 00:00:00+00,2022/04/13 00:00:00+00,93,29191,1,1745,14,19,31,18,10,919,2697,10210,8628,6721,17.98,63.67,37.47,29.43,18.51,32.13,386
2020/09/03 00:00:00+00,2022/04/13 00:00:00+00,96,29287,0,1745,17,19,28,22,10,936,2716,10238,8650,6731,18.88,63.84,37.33,29.87,19.76,32.57,387
2020/09/04 00:00:00+00,2022/04/13 00:00:00+00,229,29516,0,1745,20,48,92,44,25,956,2764,10330,8694,6756,18.88,67.31,39.68,30.93,21.96,34.23,388
2020/09/05 00:00:00+00,2022/04/13 00:00:00+00,138,29654,2,1747,11,31,51,29,16,967,2795,10381,8723,6772,19.47,69.22,42.1,31.98,24.31,35.87,389
2020/09/06 00:00:00+00,2022/04/13 00:00:00+00,100,29754,1,1748,14,24,36,18,8,981,2819,10417,8741,6780,19.77,65.23,41.39,31.1,23.37,34.9,390
2020/09/07 00:00:00+00,2022/04/13 00:00:00+00,306,30060,1,1749,48,61,113,65,19,1029,2880,10530,8806,6799,23.15,72.17,47.5,34.89,25.25,39.42,391
2020/09/08 00:00:00+00,2022/04/13 00:00:00+00,82,30142,1,1750,18,12,25,14,13,1047,2892,10555,8820,6812,23.74,67.31,45.44,32.42,25.25,37.74,392
2020/09/09 00:00:00+00,2022/04/13 00:00:00+00,195,30337,0,1750,32,24,64,47,28,1079,2916,10619,8867,6840,25.63,68.35,47.57,34.54,28.86,39.88,393
2020/09/10 00:00:00+00,2022/04/13 00:00:00+00,207,30544,3,1753,23,46,82,42,14,1102,2962,10701,8909,6854,26.63,70.78,49.63,36.39,30.43,41.62,394
2020/09/11 00:00:00+00,2022/04/13 00:00:00+00,158,30702,2,1755,21,30,51,46,10,1123,2992,10752,8955,6864,27.12,71.47,49.35,37.71,30.11,42,395
2020/09/12 00:00:00+00,2022/04/13 00:00:00+00,255,30957,1,1756,36,55,83,48,33,1159,3047,10835,9003,6897,30.2,79.1,54.33,41.23,34.82,46.52,396
2020/09/13 00:00:00+00,2022/04/13 00:00:00+00,204,31161,2,1758,13,65,48,63,15,1172,3112,10883,9066,6912,30.9,88.13,56.25,45.73,37.02,49.69,397
2020/09/14 00:00:00+00,2022/04/13 00:00:00+00,350,31511,3,1761,47,89,88,86,40,1219,3201,10971,9152,6952,32.59,95.24,57.46,49.43,40,52.54,398
2020/09/15 00:00:00+00,2022/04/13 00:00:00+00,245,31756,2,1763,39,52,66,66,22,1258,3253,11037,9218,6974,35.07,99.75,61.01,53.57,41.25,55.82,399
2020/09/16 00:00:00+00,2022/04/13 00:00:00+00,238,31994,3,1766,33,33,78,65,29,1291,3286,11115,9283,7003,36.96,102.18,64.35,57.71,44.23,58.86,400
2021/05/29 00:00:00+00,2022/04/13 00:00:00+00,368,261425,2,5019,105,74,116,66,7,28997,46284,88353,66282,31467,145.25,245.64,119.25,86.26,16.47,118.42,401
2021/05/30 00:00:00+00,2022/04/13 00:00:00+00,362,261787,1,5020,89,76,113,77,7,29086,46360,88466,66359,31474,145.84,244.43,119.32,87.66,15.84,118.67,402
2021/05/31 00:00:00+00,2022/04/13 00:00:00+00,315,262102,1,5021,80,70,114,48,3,29166,46430,88580,66407,31477,144.45,244.95,119.11,86.43,14.74,117.94,403
2021/06/01 00:00:00+00,2022/04/13 00:00:00+00,392,262494,1,5022,110,75,123,74,10,29276,46505,88703,66481,31487,143.66,239.57,116.83,85.64,14.27,116.19,404
2021/06/02 00:00:00+00,2022/04/13 00:00:00+00,478,262972,0,5022,133,96,149,92,8,29409,46601,88852,66573,31495,145.45,241.13,118.25,86.96,13.96,117.45,405
2021/06/03 00:00:00+00,2022/04/13 00:00:00+00,499,263471,2,5024,142,127,166,61,3,29551,46728,89018,66634,31498,148.03,238.35,119.32,83.52,12.7,116.99,406
2021/06/04 00:00:00+00,2022/04/13 00:00:00+00,395,263866,0,5024,104,102,124,50,15,29655,46830,89142,66684,31513,149.82,238.18,121.38,82.55,14.59,117.98,407
2021/06/05 00:00:00+00,2022/04/13 00:00:00+00,308,264174,1,5025,81,80,96,44,7,29736,46910,89238,66728,31520,149.62,228.81,120.81,78.5,14.59,115.67,408
2021/06/06 00:00:00+00,2022/04/13 00:00:00+00,362,264536,0,5025,93,85,107,67,10,29829,46995,89345,66795,31530,149.22,231.07,120.89,81.06,15.53,116.61,409
2021/06/07 00:00:00+00,2022/04/13 00:00:00+00,253,264789,0,5025,57,71,80,39,6,29886,47066,89425,66834,31536,144.65,227.95,120.6,79.56,15.37,114.81,410
2021/06/08 00:00:00+00,2022/04/13 00:00:00+00,260,265049,0,5025,58,69,89,35,9,29944,47135,89514,66869,31545,138,221.18,117.83,76.48,16,111.11,411
2021/06/09 00:00:00+00,2022/04/13 00:00:00+00,366,265415,0,5025,81,102,134,40,9,30025,47237,89648,66909,31554,136.11,216.5,119.11,74.01,17.1,110.08,412
2021/06/10 00:00:00+00,2022/04/13 00:00:00+00,279,265694,0,5025,55,80,104,36,3,30080,47317,89752,66945,31557,132.03,211.12,116.83,70.66,16.16,107,413
2021/06/11 00:00:00+00,2022/04/13 00:00:00+00,368,266062,2,5027,81,107,119,51,10,30161,47424,89871,66996,31567,126.07,210.6,116.19,68.72,16.78,105.11,414
2021/06/12 00:00:00+00,2022/04/13 00:00:00+00,306,266368,0,5027,50,95,111,42,8,30211,47519,89982,67038,31575,120.61,214.24,115.84,66.61,16.94,103.8,415
2021/06/13 00:00:00+00,2022/04/13 00:00:00+00,242,266610,0,5027,47,85,78,30,2,30258,47604,90060,67068,31577,116.44,215.8,113.35,62.47,16.16,101.28,416
2021/06/14 00:00:00+00,2022/04/13 00:00:00+00,259,266869,1,5028,67,60,92,32,8,30325,47664,90152,67100,31585,115.15,214.07,111.78,61.06,16.94,100.11,417
2021/06/15 00:00:00+00,2022/04/13 00:00:00+00,316,267185,2,5030,58,88,125,43,2,30383,47752,90277,67143,31587,109.98,216.32,111.93,58.33,15.68,98.51,418
2021/06/16 00:00:00+00,2022/04/13 00:00:00+00,350,267535,1,5031,76,93,121,51,9,30459,47845,90398,67194,31596,104.32,215.8,109.93,54.71,15.84,95.82,419
2021/06/17 00:00:00+00,2022/04/13 00:00:00+00,323,267858,2,5033,51,104,121,41,6,30510,47949,90519,67235,31602,95.28,211.81,106.73,52.95,16.31,92.13,420
2021/06/18 00:00:00+00,2022/04/13 00:00:00+00,327,268185,0,5033,65,99,115,37,11,30575,48048,90634,67272,31613,91.4,211.29,106.09,51.81,15.68,90.7,421
2021/06/19 00:00:00+00,2022/04/13 00:00:00+00,253,268438,1,5034,56,71,90,34,2,30631,48119,90724,67306,31615,88.92,209.73,105.67,50.92,14.9,89.54,422
2021/06/20 00:00:00+00,2022/04/13 00:00:00+00,204,268642,1,5035,42,47,80,29,6,30673,48166,90804,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,423
2021/06/21 00:00:00+00,2022/04/13 00:00:00+00,293,268935,1,5036,69,61,102,47,14,30742,48227,90906,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,424
2021/06/22 00:00:00+00,2022/04/13 00:00:00+00,338,269273,0,5036,68,92,122,45,11,30810,48319,91028,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,425
2021/06/23 00:00:00+00,2022/04/13 00:00:00+00,284,269557,0,5036,51,98,92,38,5,30861,48417,91120,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,426
2021/06/24 00:00:00+00,2022/04/13 00:00:00+00,344,269901,0,5036,65,112,113,42,12,30926,48529,91233,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,427
2021/06/25 00:00:00+00,2022/04/13 00:00:00+00,403,270304,3,5039,94,94,147,58,10,31020,48623,91380,67565,31673,85.34,208,107.3,50.13,16.63,89.08,428
2021/06/26 00:00:00+00,2022/04/13 00:00:00+00,355,270659,0,5039,80,92,115,60,8,31100,48715,91495,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,429
2021/06/27 00:00:00+00,2022/04/13 00:00:00+00,283,270942,1,5040,59,78,92,49,5,31159,48793,91587,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,430
2021/06/28 00:00:00+00,2022/04/13 00:00:00+00,351,271293,0,5040,82,88,107,65,9,31241,48881,91694,67739,31695,91,211.12,109.65,56.3,17.25,92.9,431
2021/06/29 00:00:00+00,2022/04/13 00:00:00+00,413,271706,0,5040,98,115,143,49,8,31339,48996,91837,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,432
2021/06/30 00:00:00+00,2022/04/13 00:00:00+00,430,272136,2,5042,75,131,161,49,14,31414,49127,91998,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,433
2021/07/01 00:00:00+00,2022/04/13 00:00:00+00,510,272646,0,5042,97,171,169,59,13,31511,49298,92167,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,434
2021/07/02 00:00:00+00,2022/04/13 00:00:00+00,513,273159,1,5043,99,181,168,55,10,31610,49479,92335,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,435
2021/07/03 00:00:00+00,2022/04/13 00:00:00+00,466,273625,1,5044,112,141,150,51,12,31722,49620,92485,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,436
2021/07/04 00:00:00+00,2022/04/13 00:00:00+00,370,273995,0,5044,82,125,122,35,6,31804,49745,92607,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,437
2021/07/05 00:00:00+00,2022/04/13 00:00:00+00,372,274367,0,5044,68,124,113,56,10,31872,49869,92720,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,438
2021/07/06 00:00:00+00,2022/04/13 00:00:00+00,579,274946,0,5044,120,185,185,72,17,31992,50054,92905,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,439
2021/07/07 00:00:00+00,2022/04/13 00:00:00+00,500,275446,0,5044,83,165,181,53,18,32075,50219,93086,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,440
2021/07/08 00:00:00+00,2022/04/13 00:00:00+00,601,276047,0,5044,111,231,186,61,12,32186,50450,93272,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,441
2021/07/09 00:00:00+00,2022/04/13 00:00:00+00,589,276636,0,5044,78,231,217,48,15,32264,50681,93489,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,442
2021/07/10 00:00:00+00,2022/04/13 00:00:00+00,481,277117,1,5045,66,189,169,51,6,32330,50870,93658,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,443
2021/07/11 00:00:00+00,2022/04/13 00:00:00+00,540,277657,0,5045,75,254,139,53,19,32405,51124,93797,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,444
2021/07/12 00:00:00+00,2022/04/13 00:00:00+00,447,278104,0,5045,74,197,126,35,15,32479,51321,93923,68466,31870,122.99,423.28,158.5,64.05,27.45,143.03,445
2021/07/13 00:00:00+00,2022/04/13 00:00:00+00,807,278911,0,5045,88,349,271,70,29,32567,51670,94194,68536,31899,122,463.87,167.6,65.9,30.74,151.31,446
2021/07/14 00:00:00+00,2022/04/13 00:00:00+00,925,279836,2,5047,102,380,339,75,29,32669,52050,94533,68611,31928,124.68,507.07,180.26,68.19,33.09,161.7,447
2021/07/15 00:00:00+00,2022/04/13 00:00:00+00,1150,280986,1,5048,142,488,372,126,22,32811,52538,94905,68737,31950,129.15,562.06,194.7,74.1,34.51,175.14,448
2021/07/16 00:00:00+00,2022/04/13 00:00:00+00,1286,282272,2,5050,132,551,423,135,45,32943,53089,95328,68872,31995,132.43,626.24,212.83,81.15,40,191.37,449
2021/07/17 00:00:00+00,2022/04/13 00:00:00+00,1151,283423,1,5051,138,485,379,121,27,33081,53574,95707,68993,32022,135.02,685.92,229.11,87.31,42.35,205.76,450
2021/07/18 00:00:00+00,2022/04/13 00:00:00+00,1041,284464,0,5051,122,480,296,117,26,33203,54054,96003,69110,32048,138.99,747.5,241.49,94.54,45.49,219.85,451
2021/07/19 00:00:00+00,2022/04/13 00:00:00+00,1042,285506,0,5051,143,427,313,129,30,33346,54481,96316,69239,32078,146.44,800.07,255.71,100.97,48.62,233.92,452
2021/07/20 00:00:00+00,2022/04/13 00:00:00+00,784,286290,0,5051,127,331,225,84,17,33473,54812,96541,69323,32095,147.14,825.39,258.55,102.03,48.62,238.23,453
2021/07/21 00:00:00+00,2022/04/13 00:00:00+00,1499,287789,1,5052,189,636,465,166,43,33662,55448,97006,69489,32138,157.67,907.1,278.75,111.98,52.54,259.21,454
2021/04/05 00:00:00+00,2022/04/13 00:00:00+00,443,238815,5,4897,117,69,148,83,26,23731,41820,80734,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,455
