date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/12/31 00:00:00+00,2022/05/31 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13194,152.1,539.16,382.5,331.81,232.29,320.57,306
2021/01/01 00:00:00+00,2022/05/31 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13514,172.77,662.15,449.55,394.89,275.89,380.5,307
2021/01/02 00:00:00+00,2022/05/31 00:00:00+00,4954,101808,8,2316,397,998,1744,1344,471,9597,18429,33679,26093,13985,201.98,807.53,555.72,497.62,339.26,468.6,308
2021/01/03 00:00:00+00,2022/05/31 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35905,27786,14549,239.53,987.94,696.37,630.13,413.76,581.47,309
2021/01/04 00:00:00+00,2022/05/31 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37781,29224,15051,269.24,1144.07,806.09,735.5,476.34,672.55,310
2021/01/05 00:00:00+00,2022/05/31 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40647,31357,15785,314.14,1373.92,987.21,902.64,577.19,816.7,311
2021/01/06 00:00:00+00,2022/05/31 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43044,33178,16406,346.93,1553.12,1134.97,1043.7,662.36,933.98,312
2021/01/07 00:00:00+00,2022/05/31 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46045,35501,17252,386.67,1788.18,1321.99,1227.49,779.68,1085.58,313
2021/01/08 00:00:00+00,2022/05/31 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47730,36854,17796,404.65,1900.77,1411.37,1317.53,847.75,1160.01,314
2021/01/09 00:00:00+00,2022/05/31 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50145,38805,18560,441.21,2097.49,1563.26,1473.92,953.78,1287.88,315
2021/01/10 00:00:00+00,2022/05/31 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51773,40165,19212,468.83,2224.99,1657.91,1579.2,1045.54,1374.48,316
2021/01/11 00:00:00+00,2022/05/31 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52816,41011,19773,470.22,2248.76,1693.39,1620.79,1108.75,1406.51,317
2021/01/12 00:00:00+00,2022/05/31 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54015,42138,20288,478.76,2266.97,1735.2,1681.93,1165.84,1445.09,318
2021/01/13 00:00:00+00,2022/05/31 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55338,43334,20913,491.98,2299.76,1788.82,1751.89,1239.56,1494.23,319
2021/01/14 00:00:00+00,2022/05/31 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56516,44367,21484,500.62,2319.88,1828.64,1803.96,1300.26,1530.81,320
2021/01/15 00:00:00+00,2022/05/31 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57609,45331,21988,494.16,2260.03,1825.65,1813.39,1329.12,1527.43,321
2021/01/16 00:00:00+00,2022/05/31 00:00:00+00,2937,172525,61,2808,236,461,998,846,395,14410,30920,58607,46177,22383,478.17,2166.88,1772.61,1769.51,1317.19,1485.07,322
2021/01/17 00:00:00+00,2022/05/31 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31265,59372,46749,22683,443.2,2029.31,1668.72,1670.74,1275.79,1401.26,323
2021/01/18 00:00:00+00,2022/05/31 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31546,60046,47295,23027,413.79,1896.08,1583.24,1592.15,1251.01,1331.64,324
2021/01/19 00:00:00+00,2022/05/31 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31855,60886,48062,23450,372.36,1686.87,1439.18,1471.8,1202.23,1219.8,325
2021/01/20 00:00:00+00,2022/05/31 00:00:00+00,2598,181694,57,3039,162,334,923,799,379,14976,32189,61809,48861,23829,344.84,1532.3,1334.36,1381.76,1164.27,1137.79,326
2021/01/21 00:00:00+00,2022/05/31 00:00:00+00,2364,184058,72,3111,184,337,821,639,383,15160,32526,62630,49500,24212,311.86,1321.88,1179.34,1233.39,1091.65,1014.48,327
2021/01/22 00:00:00+00,2022/05/31 00:00:00+00,1903,185961,61,3172,142,268,695,500,298,15302,32794,63325,50000,24510,294.77,1205.48,1108.95,1158.23,1053.07,952.88,328
2021/01/23 00:00:00+00,2022/05/31 00:00:00+00,1369,187330,50,3222,106,203,490,379,191,15408,32997,63815,50379,24701,262.98,1019.51,972.06,1019.73,963.19,838.18,329
2021/01/24 00:00:00+00,2022/05/31 00:00:00+00,1364,188694,72,3294,115,177,471,368,233,15523,33174,64286,50747,24934,239.03,895.82,889.79,932.33,897.47,764.22,330
2021/01/25 00:00:00+00,2022/05/31 00:00:00+00,916,189610,54,3348,67,119,275,243,212,15590,33293,64561,50990,25146,229.2,837.71,835.18,879.2,842.73,718.98,331
2021/01/26 00:00:00+00,2022/05/31 00:00:00+00,1327,190937,75,3423,112,184,426,350,255,15702,33477,64987,51340,25401,219.06,782.55,780.21,810.75,801.95,672.15,332
2021/01/27 00:00:00+00,2022/05/31 00:00:00+00,1459,192396,74,3497,126,218,463,374,278,15828,33695,65450,51714,25679,207.64,723.04,719.05,738.32,747.53,619.93,333
2021/01/28 00:00:00+00,2022/05/31 00:00:00+00,1243,193639,66,3563,95,179,395,352,222,15923,33874,65845,52066,25901,196.12,667.88,663.38,678.32,692.79,572.72,334
2021/01/29 00:00:00+00,2022/05/31 00:00:00+00,1362,195001,50,3613,138,187,486,358,193,16061,34061,66331,52424,26094,187.47,624.86,620.21,624.93,644.01,533.68,335
2021/01/30 00:00:00+00,2022/05/31 00:00:00+00,1243,196244,54,3667,106,205,432,301,199,16167,34266,66763,52725,26293,174.56,580.45,579.97,576.91,613.27,498.1,336
2021/01/31 00:00:00+00,2022/05/31 00:00:00+00,1058,197302,57,3724,76,154,374,276,178,16243,34420,67137,53001,26471,169.39,547.31,552.16,550.84,594.13,476.01,337
2021/02/01 00:00:00+00,2022/05/31 00:00:00+00,871,198173,77,3801,75,132,281,223,160,16318,34552,67418,53224,26631,162.73,521.47,524.22,522.38,565.27,452.55,338
2021/02/02 00:00:00+00,2022/05/31 00:00:00+00,1007,199180,59,3860,104,140,319,267,177,16422,34692,67737,53491,26808,159.75,492.15,487.17,478.32,526.69,421.77,339
2021/02/03 00:00:00+00,2022/05/31 00:00:00+00,1312,200492,51,3911,123,221,417,350,200,16545,34913,68154,53841,27008,155.88,472.55,451.19,438.77,498.61,394.76,340
2021/02/04 00:00:00+00,2022/05/31 00:00:00+00,1040,201532,40,3951,118,163,322,283,154,16663,35076,68476,54124,27162,149.32,442.36,415.7,407.4,462.7,366.96,341
2021/02/05 00:00:00+00,2022/05/31 00:00:00+00,827,202359,29,3980,110,114,299,196,108,16773,35190,68775,54320,27270,146.14,415.65,387.54,380.62,432.9,344.36,342
2021/02/06 00:00:00+00,2022/05/31 00:00:00+00,1023,203382,45,4025,129,209,326,245,114,16902,35399,69101,54565,27384,148.43,416.69,375.88,368.81,420.82,337.09,343
2021/02/07 00:00:00+00,2022/05/31 00:00:00+00,826,204208,37,4062,144,140,243,185,114,17046,35539,69344,54750,27498,151.31,410.27,359.67,352.69,402.15,325.8,344
2021/02/08 00:00:00+00,2022/05/31 00:00:00+00,553,204761,57,4119,72,89,173,139,80,17118,35628,69517,54889,27578,151.81,405.06,352.42,343.52,381.45,318.17,345
2021/02/09 00:00:00+00,2022/05/31 00:00:00+00,1004,205765,46,4165,167,157,327,245,108,17285,35785,69844,55134,27686,157.27,400.38,345.38,334.27,358.39,311.39,346
2021/02/10 00:00:00+00,2022/05/31 00:00:00+00,861,206626,29,4194,124,146,293,200,97,17409,35931,70137,55334,27783,157.07,387.89,333.29,318.94,330,298.83,347
2021/02/11 00:00:00+00,2022/05/31 00:00:00+00,920,207546,37,4231,133,156,317,205,109,17542,36087,70454,55539,27892,160.85,383.9,327.74,305.99,312.28,292.05,348
2021/02/12 00:00:00+00,2022/05/31 00:00:00+00,1074,208620,26,4257,164,253,335,223,99,17706,36340,70789,55762,27991,163.43,395.35,317,294.1,297.54,286,349
2021/02/13 00:00:00+00,2022/05/31 00:00:00+00,785,209405,27,4284,151,163,241,161,69,17857,36503,71030,55923,28060,167.9,388.06,303.42,281.76,277.15,276.38,350
2021/02/14 00:00:00+00,2022/05/31 00:00:00+00,818,210223,30,4314,137,185,247,173,76,17994,36688,71277,56096,28136,173.96,393.44,294.39,272.69,261.15,271.34,351
2021/02/15 00:00:00+00,2022/05/31 00:00:00+00,740,210963,31,4345,127,171,209,141,92,18121,36859,71486,56237,28228,179.13,400.21,289.27,265.46,250.48,268.59,352
2021/02/16 00:00:00+00,2022/05/31 00:00:00+00,646,211609,23,4368,73,141,200,155,77,18194,37000,71686,56392,28305,176.05,400.38,280.81,255.59,234.8,261.01,353
2021/02/17 00:00:00+00,2022/05/31 00:00:00+00,898,212507,35,4403,110,164,315,199,110,18304,37164,72001,56591,28415,174.76,390.49,273.56,242.29,220.68,252.32,354
2021/02/18 00:00:00+00,2022/05/31 00:00:00+00,761,213268,20,4423,113,184,248,140,76,18417,37348,72249,56731,28491,174.26,394.14,268.29,229.69,208.45,246.46,355
2021/02/19 00:00:00+00,2022/05/31 00:00:00+00,983,214251,29,4452,164,219,301,192,107,18581,37567,72550,56923,28598,179.62,412.35,268.44,229.34,208.29,249.73,356
2021/02/20 00:00:00+00,2022/05/31 00:00:00+00,677,214928,16,4468,119,149,213,134,62,18700,37716,72763,57057,28660,178.63,401.94,260.4,219.56,200.14,242.47,357
2021/02/21 00:00:00+00,2022/05/31 00:00:00+00,682,215610,18,4486,119,123,204,183,53,18819,37839,72967,57240,28713,176.15,398.99,257.63,219.38,190.57,239.44,358
2021/02/22 00:00:00+00,2022/05/31 00:00:00+00,575,216185,20,4506,106,118,166,114,71,18925,37957,73133,57354,28784,179.52,404.02,257.13,217.18,189.16,239.91,359
2021/02/23 00:00:00+00,2022/05/31 00:00:00+00,573,216758,26,4532,79,121,186,126,61,19004,38078,73319,57480,28845,170.78,397.78,247.1,206.7,181.78,230.85,360
2021/02/24 00:00:00+00,2022/05/31 00:00:00+00,608,217366,28,4560,73,132,197,137,68,19077,38210,73516,57617,28913,165.71,395.35,240.28,201.14,177.24,225.54,361
2021/02/25 00:00:00+00,2022/05/31 00:00:00+00,772,218138,12,4572,120,148,247,173,84,19197,38358,73763,57790,28997,164.42,393.96,235.3,198.33,173.32,222.43,362
2021/02/26 00:00:00+00,2022/05/31 00:00:00+00,732,218870,16,4588,151,129,242,149,61,19348,38487,74005,57939,29058,163.13,372.45,228.69,191.81,167.35,215.25,363
2021/02/27 00:00:00+00,2022/05/31 00:00:00+00,602,219472,18,4606,100,123,213,130,36,19448,38610,74218,58069,29094,158.06,365.51,226.7,189.07,162.18,211.41,364
2021/02/28 00:00:00+00,2022/05/31 00:00:00+00,684,220156,11,4617,142,144,198,144,56,19590,38754,74416,58213,29150,158.56,358.4,223.21,186.52,159.04,208.59,365
2021/03/01 00:00:00+00,2022/05/31 00:00:00+00,358,220514,14,4631,61,69,106,84,38,19651,38823,74522,58297,29188,152,340.7,215.89,181.5,150.57,200.57,366
2021/03/02 00:00:00+00,2022/05/31 00:00:00+00,557,221071,14,4645,93,96,188,139,41,19744,38919,74710,58436,29229,153.99,332.9,215.03,180.09,144.93,198.7,367
2021/03/03 00:00:00+00,2022/05/31 00:00:00+00,451,221522,9,4654,73,102,136,101,39,19817,39021,74846,58537,29268,150.32,322.14,202.31,171.45,133.79,189.32,368
2021/03/04 00:00:00+00,2022/05/31 00:00:00+00,518,222040,14,4668,97,72,180,130,39,19914,39093,75026,58667,29307,148.73,302.71,197.47,170.57,127.99,184.21,369
2021/03/05 00:00:00+00,2022/05/31 00:00:00+00,535,222575,7,4675,76,101,191,111,56,19990,39194,75217,58778,29363,139.98,282.24,189.65,163.44,119.99,174.81,370
2021/03/06 00:00:00+00,2022/05/31 00:00:00+00,525,223100,12,4687,107,104,179,88,47,20097,39298,75396,58866,29410,138.79,274.44,187.23,159.38,117.63,171.61,371
2021/03/07 00:00:00+00,2022/05/31 00:00:00+00,433,223533,7,4694,83,80,144,79,47,20180,39378,75540,58945,29457,135.21,266.98,182.96,150.22,116.69,166.38,372
2021/03/08 00:00:00+00,2022/05/31 00:00:00+00,311,223844,15,4709,56,59,85,75,36,20236,39437,75625,59020,29493,130.25,256.74,177.2,146.78,111.2,160.84,373
2021/03/09 00:00:00+00,2022/05/31 00:00:00+00,631,224475,12,4721,115,147,208,124,37,20351,39584,75833,59144,29530,133.82,261.25,178.77,146.61,107.44,162.06,374
2021/03/10 00:00:00+00,2022/05/31 00:00:00+00,590,225065,5,4726,103,114,209,117,47,20454,39698,76042,59261,29577,136.8,258.13,179.62,144.85,104.15,161.68,375
2021/03/11 00:00:00+00,2022/05/31 00:00:00+00,644,225709,4,4730,124,141,210,122,47,20578,39839,76252,59383,29624,137.2,256.92,176.99,140.35,98.34,158.99,376
2021/03/12 00:00:00+00,2022/05/31 00:00:00+00,541,226250,8,4738,110,121,164,95,51,20688,39960,76416,59478,29675,133.13,255.53,171.44,135.59,96.77,154.98,377
2021/03/13 00:00:00+00,2022/05/31 00:00:00+00,381,226631,11,4749,68,74,138,79,22,20756,40034,76554,59557,29697,129.95,247.03,166.11,131.1,94.58,150.34,378
2021/03/14 00:00:00+00,2022/05/31 00:00:00+00,573,227204,8,4757,146,89,183,110,45,20902,40123,76737,59667,29742,130.35,237.49,165.04,128.11,92.85,148.01,379
2021/03/15 00:00:00+00,2022/05/31 00:00:00+00,344,227548,8,4765,70,52,118,56,48,20972,40175,76855,59723,29790,131.24,234.54,165.9,125.64,94.42,147.72,380
2021/03/16 00:00:00+00,2022/05/31 00:00:00+00,557,228105,11,4776,151,84,175,99,48,21123,40259,77030,59822,29838,137,232.46,164.97,122.11,95.52,147.72,381
2021/03/17 00:00:00+00,2022/05/31 00:00:00+00,574,228679,9,4785,135,82,210,115,32,21258,40341,77240,59937,29870,143.16,228.99,170.24,123.35,94.42,150.3,382
2021/03/18 00:00:00+00,2022/05/31 00:00:00+00,503,229182,5,4790,117,66,171,98,51,21375,40407,77411,60035,29921,145.15,227.95,169.6,120.53,96.3,149.98,383
2021/03/19 00:00:00+00,2022/05/31 00:00:00+00,522,229704,5,4795,120,63,172,110,57,21495,40470,77583,60145,29978,149.52,221.35,168.24,120.44,96.46,149.71,384
2021/03/20 00:00:00+00,2022/05/31 00:00:00+00,763,230467,11,4806,181,102,286,127,67,21676,40572,77869,60272,30045,156.87,221.01,175.85,123.88,99.6,154.71,385
2021/03/21 00:00:00+00,2022/05/31 00:00:00+00,519,230986,3,4809,167,68,174,74,36,21843,40640,78043,60346,30081,165.22,218.93,177.99,123.44,97.87,156.51,386
2021/03/22 00:00:00+00,2022/05/31 00:00:00+00,370,231356,1,4810,118,40,122,67,23,21961,40680,78165,60413,30104,171.38,215.63,180.62,122.73,95.83,157.75,387
2021/03/23 00:00:00+00,2022/05/31 00:00:00+00,679,232035,7,4817,168,95,248,121,47,22129,40775,78413,60534,30151,176.64,206.61,183.46,122.47,97.4,158.76,388
2021/03/24 00:00:00+00,2022/05/31 00:00:00+00,603,232638,6,4823,141,82,228,107,45,22270,40857,78641,60641,30196,180.42,201.06,184.81,121.59,97.09,159.03,389
2021/03/25 00:00:00+00,2022/05/31 00:00:00+00,583,233221,10,4833,123,94,204,108,54,22393,40951,78845,60749,30250,180.32,192.9,184.39,120.35,98.19,157.75,390
2021/03/26 00:00:00+00,2022/05/31 00:00:00+00,622,233843,9,4842,147,95,225,125,30,22540,41046,79070,60874,30280,183.99,188.39,188.72,123,94.89,159.45,391
2021/03/27 00:00:00+00,2022/05/31 00:00:00+00,600,234443,6,4848,172,105,185,105,33,22712,41151,79255,60979,30313,194.33,193.77,192.07,125.29,96.62,164.05,392
2021/03/28 00:00:00+00,2022/05/31 00:00:00+00,539,234982,5,4853,149,72,174,111,33,22861,41223,79429,61090,30346,194.62,190.82,191.43,125.37,94.74,163.34,393
2021/03/29 00:00:00+00,2022/05/31 00:00:00+00,365,235347,5,4858,80,53,110,83,39,22941,41276,79539,61173,30385,195.62,191,190.86,127.75,93.32,163.78,394
2021/03/30 00:00:00+00,2022/05/31 00:00:00+00,411,235758,7,4865,91,60,135,94,31,23032,41336,79674,61267,30416,189.66,186.83,188.01,127.31,90.66,160.71,395
2021/03/31 00:00:00+00,2022/05/31 00:00:00+00,749,236507,10,4875,169,111,261,156,52,23201,41447,79935,61423,30468,193.04,191.86,191.64,130.92,93.79,164.39,396
2021/04/01 00:00:00+00,2022/05/31 00:00:00+00,587,237094,6,4881,138,89,195,119,46,23339,41536,80130,61542,30514,195.12,195.85,193.35,132.77,93.01,166.15,397
2021/04/02 00:00:00+00,2022/05/31 00:00:00+00,508,237602,5,4886,117,71,191,101,28,23456,41607,80321,61643,30542,194.82,197.24,194.7,131.98,88.46,165.86,398
2021/04/03 00:00:00+00,2022/05/31 00:00:00+00,453,238055,5,4891,88,86,151,99,29,23544,41693,80472,61742,30571,185.58,194.47,185.1,129.52,82.5,159.35,399
2021/04/04 00:00:00+00,2022/05/31 00:00:00+00,317,238372,3,4894,70,59,117,56,15,23614,41752,80589,61798,30586,175.95,192.9,181.04,127.93,79.21,155.11,400
2021/09/02 00:00:00+00,2022/05/31 00:00:00+00,1408,353795,10,5176,316,316,418,224,134,46052,75880,116809,79320,35694,541.06,924.97,478.71,365.73,271.97,491.3,401
2021/09/03 00:00:00+00,2022/05/31 00:00:00+00,1700,355495,6,5182,421,379,481,287,132,46473,76259,117290,79607,35826,515.32,852.63,450.19,346.25,266.8,463.35,402
2021/09/04 00:00:00+00,2022/05/31 00:00:00+00,1177,356672,9,5191,317,242,314,186,118,46790,76501,117604,79793,35944,511.35,820.36,435.26,335.24,266.64,451.55,403
2021/09/05 00:00:00+00,2022/05/31 00:00:00+00,1142,357814,8,5199,349,193,319,192,89,47139,76694,117923,79985,36033,515.72,803.54,435.05,332.16,270.87,450.2,404
2021/09/06 00:00:00+00,2022/05/31 00:00:00+00,1466,359280,6,5205,396,280,437,246,107,47535,76974,118360,80231,36140,521.09,793.47,437.68,331.63,268.36,450.43,405
2021/09/07 00:00:00+00,2022/05/31 00:00:00+00,1543,360823,8,5213,474,280,438,253,98,48009,77254,118798,80484,36238,540.76,798.68,444.86,331.45,267.89,457.24,406
2021/09/08 00:00:00+00,2022/05/31 00:00:00+00,1291,362114,4,5217,410,211,396,199,75,48419,77465,119194,80683,36313,536.39,756.87,431.77,316.92,250.01,441.53,407
2021/09/09 00:00:00+00,2022/05/31 00:00:00+00,1615,363729,4,5221,522,275,442,271,105,48941,77740,119636,80954,36418,548.61,733.63,425.02,313.22,245.62,437.83,408
2021/09/10 00:00:00+00,2022/05/31 00:00:00+00,494,364223,6,5227,158,82,145,77,32,49099,77822,119781,81031,36450,515.72,665.28,389.11,292.16,230.41,404.95,409
2021/09/11 00:00:00+00,2022/05/31 00:00:00+00,1803,366026,5,5232,632,299,491,278,103,49731,78121,120272,81309,36553,542.94,661.63,395.08,291.98,231.19,412.09,410
2021/09/12 00:00:00+00,2022/05/31 00:00:00+00,1380,367406,7,5239,508,219,381,187,85,50239,78340,120653,81496,36638,566.39,663.37,403.69,291.54,233.07,419.94,411
2021/09/13 00:00:00+00,2022/05/31 00:00:00+00,1175,368581,8,5247,384,200,300,181,110,50623,78540,120953,81677,36748,565.89,641.51,393.09,283.52,235.43,412.46,412
2021/09/14 00:00:00+00,2022/05/31 00:00:00+00,1181,369762,6,5253,422,160,304,219,76,51045,78700,121257,81896,36824,565.79,608.2,380.72,275.68,225.23,401.52,413
2021/09/15 00:00:00+00,2022/05/31 00:00:00+00,1411,371173,6,5259,502,208,360,243,98,51547,78908,121617,82139,36922,577.32,580.1,371.62,268.11,213.62,394.51,414
2021/09/16 00:00:00+00,2022/05/31 00:00:00+00,1390,372563,7,5266,423,237,382,235,112,51970,79145,121999,82374,37034,587.95,566.4,369.06,269.07,210.17,394.13,415
2021/09/17 00:00:00+00,2022/05/31 00:00:00+00,1451,374014,6,5272,463,233,394,251,110,52433,79378,122393,82625,37144,592.12,541.07,362.87,265.9,206.72,388.9,416
2021/09/18 00:00:00+00,2022/05/31 00:00:00+00,1224,375238,5,5277,448,177,325,189,85,52881,79555,122718,82814,37229,605.14,529.79,363.65,266.17,201.55,389.89,417
2021/09/19 00:00:00+00,2022/05/31 00:00:00+00,1152,376390,3,5280,356,182,348,190,76,53237,79737,123066,83004,37305,605.83,527.88,365.71,265.99,199.51,390.1,418
2021/09/20 00:00:00+00,2022/05/31 00:00:00+00,1418,377808,2,5282,432,181,388,258,157,53669,79918,123454,83262,37462,609.41,510.71,362.23,267.05,207.35,389.09,419
2021/09/21 00:00:00+00,2022/05/31 00:00:00+00,1433,379241,5,5287,457,210,429,253,83,54126,80128,123883,83515,37545,607.72,498.57,361.59,267.05,205,386.78,420
2021/09/22 00:00:00+00,2022/05/31 00:00:00+00,1352,380593,8,5295,415,189,397,232,119,54541,80317,124280,83747,37664,608.21,494.75,361.66,269.96,211.9,388.06,421
2021/09/23 00:00:00+00,2022/05/31 00:00:00+00,1161,381754,6,5301,301,194,368,209,89,54842,80511,124648,83956,37753,586.26,480.7,356.4,264.49,209.39,378.53,422
2021/09/24 00:00:00+00,2022/05/31 00:00:00+00,1333,383087,8,5309,365,212,426,220,110,55207,80723,125074,84176,37863,606.82,503.25,376.38,277.09,221.62,396.15,423
2021/09/25 00:00:00+00,2022/05/31 00:00:00+00,1458,384545,10,5319,435,208,427,273,115,55642,80931,125501,84449,37978,587.25,487.46,371.83,276.65,223.51,388.9,424
2021/09/26 00:00:00+00,2022/05/31 00:00:00+00,1046,385591,3,5322,314,144,292,216,80,55956,81075,125793,84665,38058,567.98,474.45,365.5,279.21,222.72,381.89,425
2021/09/27 00:00:00+00,2022/05/31 00:00:00+00,1496,387087,2,5324,355,234,454,295,157,56311,81309,126247,84960,38215,565.1,480.35,376.45,289.25,230.09,388.63,426
2021/09/28 00:00:00+00,2022/05/31 00:00:00+00,1446,388533,7,5331,351,238,417,299,141,56662,81547,126664,85259,38356,558.04,493.88,384.49,296.3,240.29,394.19,427
2021/09/29 00:00:00+00,2022/05/31 00:00:00+00,1268,389801,8,5339,279,204,369,273,143,56941,81751,127033,85532,38499,535.89,493.19,385.13,298.94,247.35,391.19,428
2021/09/30 00:00:00+00,2022/05/31 00:00:00+00,1061,390862,11,5350,223,163,327,237,111,57164,81914,127360,85769,38610,516.02,480.35,381.22,299.12,247.19,384.28,429
2021/10/01 00:00:00+00,2022/05/31 00:00:00+00,1582,392444,9,5359,345,252,491,314,180,57509,82166,127851,86083,38790,504.3,483.65,388.11,304.67,258.17,387.03,430
2021/10/02 00:00:00+00,2022/05/31 00:00:00+00,1050,393494,8,5367,225,154,311,250,110,57734,82320,128162,86333,38900,482.14,479.66,387.12,310.04,262.09,383.38,431
2021/10/03 00:00:00+00,2022/05/31 00:00:00+00,892,394386,9,5376,192,145,257,193,105,57926,82465,128419,86526,39005,465.85,473.24,380.65,310.31,266.64,377.92,432
2021/10/04 00:00:00+00,2022/05/31 00:00:00+00,1124,395510,3,5379,228,168,330,246,152,58154,82633,128749,86772,39157,445.58,470.98,376.52,309.25,265.85,371.75,433
2021/10/05 00:00:00+00,2022/05/31 00:00:00+00,982,396492,3,5382,221,129,266,240,126,58375,82762,129015,87012,39283,422.13,456.93,364.93,308.1,272.6,362.27,434
2021/10/06 00:00:00+00,2022/05/31 00:00:00+00,1203,397695,10,5392,264,182,333,289,135,58639,82944,129348,87301,39418,407.13,455.72,360.38,313.13,275.11,359.14,435
2021/10/07 00:00:00+00,2022/05/31 00:00:00+00,2002,399697,6,5398,404,316,596,426,258,59043,83260,129944,87727,39676,417.37,476.88,376.59,332.25,301.62,376.81,436
2021/10/08 00:00:00+00,2022/05/31 00:00:00+00,1937,401634,8,5406,411,281,593,418,234,59454,83541,130537,88145,39910,421.94,488.85,388.47,349.69,321.06,389.49,437
2021/10/09 00:00:00+00,2022/05/31 00:00:00+00,1383,403017,2,5408,329,157,381,336,180,59783,83698,130918,88481,40090,411.4,480.01,385.2,355.24,331.26,387.92,438
2021/10/10 00:00:00+00,2022/05/31 00:00:00+00,1358,404375,6,5414,262,179,421,347,149,60045,83877,131339,88828,40239,406.24,486.08,394.37,366.78,342.08,394.47,439
2021/10/11 00:00:00+00,2022/05/31 00:00:00+00,1465,405840,10,5424,326,169,424,346,200,60371,84046,131763,89174,40439,403.36,474.8,392.24,371.28,348.83,393.82,440
2021/10/12 00:00:00+00,2022/05/31 00:00:00+00,2063,407903,13,5437,442,266,670,445,240,60813,84312,132433,89619,40679,412.4,479.66,410.23,384.14,364.35,406.77,441
2021/10/13 00:00:00+00,2022/05/31 00:00:00+00,1626,409529,2,5439,322,220,514,375,195,61135,84532,132947,89994,40874,416.67,482.43,420.54,393.13,372.51,414.29,442
2021/10/14 00:00:00+00,2022/05/31 00:00:00+00,1913,411442,7,5446,432,235,570,437,238,61567,84767,133517,90431,41112,437.43,494.92,437.82,410.75,392.43,432.18,443
2021/10/15 00:00:00+00,2022/05/31 00:00:00+00,2180,413622,11,5457,438,247,681,522,292,62005,85014,134198,90953,41404,446.67,494.06,451.33,429.07,410,444.74,444
2021/10/16 00:00:00+00,2022/05/31 00:00:00+00,1380,415002,8,5465,309,163,392,327,189,62314,85177,134590,91280,41593,455.02,495.62,457.09,435.86,422.39,451.67,445
2021/10/17 00:00:00+00,2022/05/31 00:00:00+00,1575,416577,7,5472,360,171,447,390,207,62674,85348,135037,91670,41800,471.71,500.13,470.6,453.21,438.39,466.01,446
2021/10/18 00:00:00+00,2022/05/31 00:00:00+00,2397,418974,10,5482,544,284,712,532,325,63218,85632,135749,92202,42125,503.1,520.25,497.76,478.41,465.52,492.75,447
2021/10/19 00:00:00+00,2022/05/31 00:00:00+00,2139,421113,7,5489,467,246,655,517,254,63685,85878,136404,92719,42379,527.54,540.55,525.42,502.82,485.6,517.05,448
2021/10/20 00:00:00+00,2022/05/31 00:00:00+00,2025,423138,8,5497,460,222,641,461,241,64145,86100,137045,93180,42620,547.02,547.49,547.33,517.97,502.22,534.31,449
2021/10/21 00:00:00+00,2022/05/31 00:00:00+00,2459,425597,11,5508,577,295,742,555,290,64722,86395,137787,93735,42910,564.2,543.84,557.71,529.34,507.24,543.9,450
2021/04/05 00:00:00+00,2022/05/31 00:00:00+00,443,238815,5,4899,117,69,148,83,26,23731,41821,80737,61881,30612,175.85,197.93,182.89,129.34,79.68,156.64,451
2021/10/22 00:00:00+00,2022/05/31 00:00:00+00,2424,428021,6,5514,577,265,765,543,274,65299,86660,138552,94278,43184,580.7,541.07,569.94,540.35,513.51,554.13,452
2021/07/14 00:00:00+00,2022/05/31 00:00:00+00,925,279836,2,5049,102,380,339,75,29,32669,52051,94536,68615,31929,124.68,507.07,180.26,68.19,33.09,161.7,453
2021/04/06 00:00:00+00,2022/05/31 00:00:00+00,419,239234,3,4902,106,72,128,81,32,23837,41893,80865,61962,30644,169.69,193.95,174.36,125.81,77.33,151.18,454
