date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/01/30 00:00:00+00,2022/05/02 00:00:00+00,1243,196244,54,3667,106,205,432,301,199,16167,34265,66760,52721,26292,174.56,580.45,579.97,576.91,613.27,498.1,301
2021/01/31 00:00:00+00,2022/05/02 00:00:00+00,1058,197302,57,3724,76,154,374,276,178,16243,34419,67134,52997,26470,169.39,547.31,552.16,550.84,594.13,476.01,302
2021/02/01 00:00:00+00,2022/05/02 00:00:00+00,871,198173,77,3801,75,132,281,223,160,16318,34551,67415,53220,26630,162.73,521.47,524.22,522.38,565.27,452.55,303
2021/02/02 00:00:00+00,2022/05/02 00:00:00+00,1007,199180,59,3860,104,140,319,267,177,16422,34691,67734,53487,26807,159.75,492.15,487.17,478.32,526.69,421.77,304
2021/02/03 00:00:00+00,2022/05/02 00:00:00+00,1312,200492,51,3911,123,221,417,350,200,16545,34912,68151,53837,27007,155.88,472.55,451.19,438.77,498.61,394.76,305
2021/02/04 00:00:00+00,2022/05/02 00:00:00+00,1040,201532,40,3951,118,163,322,283,154,16663,35075,68473,54120,27161,149.32,442.36,415.7,407.4,462.7,366.96,306
2021/02/05 00:00:00+00,2022/05/02 00:00:00+00,827,202359,29,3980,110,114,299,196,108,16773,35189,68772,54316,27269,146.14,415.65,387.54,380.62,432.9,344.36,307
2021/02/06 00:00:00+00,2022/05/02 00:00:00+00,1023,203382,45,4025,129,209,326,245,114,16902,35398,69098,54561,27383,148.43,416.69,375.88,368.81,420.82,337.09,308
2021/02/07 00:00:00+00,2022/05/02 00:00:00+00,826,204208,37,4062,144,140,243,185,114,17046,35538,69341,54746,27497,151.31,410.27,359.67,352.69,402.15,325.8,309
2021/02/08 00:00:00+00,2022/05/02 00:00:00+00,553,204761,57,4119,72,89,173,139,80,17118,35627,69514,54885,27577,151.81,405.06,352.42,343.52,381.45,318.17,310
2021/02/09 00:00:00+00,2022/05/02 00:00:00+00,1004,205765,46,4165,167,157,327,245,108,17285,35784,69841,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,311
2021/02/10 00:00:00+00,2022/05/02 00:00:00+00,861,206626,29,4194,124,146,293,200,97,17409,35930,70134,55330,27782,157.07,387.89,333.29,318.94,330,298.83,312
2021/02/11 00:00:00+00,2022/05/02 00:00:00+00,920,207546,37,4231,133,156,317,205,109,17542,36086,70451,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,313
2021/02/12 00:00:00+00,2022/05/02 00:00:00+00,1074,208620,26,4257,164,253,335,223,99,17706,36339,70786,55758,27990,163.43,395.35,317,294.1,297.54,286,314
2021/02/13 00:00:00+00,2022/05/02 00:00:00+00,785,209405,27,4284,151,163,241,161,69,17857,36502,71027,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,315
2020/11/21 00:00:00+00,2022/05/02 00:00:00+00,306,70344,6,2049,52,93,80,57,24,6130,12285,22918,18233,10753,75.6,172.78,114.27,102.82,98.97,108.42,316
2020/11/22 00:00:00+00,2022/05/02 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10782,75.41,171.74,113.35,102.73,100.07,108.11,317
2020/11/23 00:00:00+00,2022/05/02 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10829,74.71,171.05,112.35,102.29,98.34,107.25,318
2020/11/24 00:00:00+00,2022/05/02 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10862,74.91,168.27,110.86,98.06,95.21,105.08,319
2020/11/25 00:00:00+00,2022/05/02 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10899,74.71,164.11,109.58,98.59,91.76,103.85,320
2020/11/26 00:00:00+00,2022/05/02 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10917,70.64,158.9,103.39,92.6,83.91,98.05,321
2020/11/27 00:00:00+00,2022/05/02 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10948,67.46,152.48,97.92,87.05,82.5,93.47,322
2020/11/28 00:00:00+00,2022/05/02 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10981,68.15,150.75,95.71,85.02,79.68,91.9,323
2020/11/29 00:00:00+00,2022/05/02 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11015,65.47,144.16,92.58,82.2,78.58,88.79,324
2020/11/30 00:00:00+00,2022/05/02 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11049,63.98,144.16,90.52,79.56,75.91,86.88,325
2020/12/01 00:00:00+00,2022/05/02 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11086,62.49,139.82,87.82,76.04,76.54,84.48,326
2020/12/02 00:00:00+00,2022/05/02 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11113,60.3,128.37,81.35,72.86,72.93,79.49,327
2020/12/03 00:00:00+00,2022/05/02 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11141,60.6,125.6,79.78,71.98,69.8,78.1,328
2020/12/04 00:00:00+00,2022/05/02 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11216,61.2,122.99,82.49,75.51,76.38,80.43,329
2020/12/05 00:00:00+00,2022/05/02 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11261,64.08,112.76,82.27,75.86,79.68,80.26,330
2020/12/06 00:00:00+00,2022/05/02 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11295,64.48,108.6,82.98,75.59,80.46,80.09,331
2020/12/07 00:00:00+00,2022/05/02 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11316,65.77,106.34,83.2,76.3,76.38,79.78,332
2020/12/08 00:00:00+00,2022/05/02 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11344,64.78,104.26,83.06,75.68,75.6,79.02,333
2020/12/09 00:00:00+00,2022/05/02 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11374,65.17,100.1,82.77,76.48,74.5,78.54,334
2020/12/10 00:00:00+00,2022/05/02 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11401,65.77,101.66,87.04,78.85,75.91,80.87,335
2020/12/11 00:00:00+00,2022/05/02 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11423,65.57,99.05,87.75,80.79,74.5,81,336
2020/12/12 00:00:00+00,2022/05/02 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11466,67.46,104.61,90.02,84.14,76.07,83.75,337
2020/12/13 00:00:00+00,2022/05/02 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11504,67.36,103.39,88.53,82.91,76.7,82.93,338
2020/12/14 00:00:00+00,2022/05/02 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11545,67.46,104.78,90.38,84.49,77.8,84.19,339
2020/12/15 00:00:00+00,2022/05/02 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11576,70.64,107.9,94.93,89.07,76.85,87.55,340
2020/12/16 00:00:00+00,2022/05/02 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11631,73.42,115.36,102.25,97.71,81.25,93.85,341
2020/12/17 00:00:00+00,2022/05/02 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11712,74.41,121.09,111.36,105.73,89.56,100.46,342
2020/12/18 00:00:00+00,2022/05/02 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11754,76.2,123.69,114.84,108.72,84.38,102.21,343
2020/12/19 00:00:00+00,2022/05/02 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11821,78.39,145.55,127.21,119.03,87.83,111.89,344
2020/12/20 00:00:00+00,2022/05/02 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11910,83.95,157.69,139.37,130.75,96.46,122.07,345
2020/12/21 00:00:00+00,2022/05/02 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12013,94.58,178.68,158.15,146.7,109.32,137.93,346
2020/12/22 00:00:00+00,2022/05/02 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12104,101.04,205.57,175.78,162.91,119.2,152.94,347
2020/12/23 00:00:00+00,2022/05/02 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12182,106.7,232.11,191.71,174.1,126.73,165.73,348
2020/12/24 00:00:00+00,2022/05/02 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12280,113.95,256.4,210.13,188.37,137.87,180.54,349
2020/12/25 00:00:00+00,2022/05/02 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12390,123.09,300.81,234.38,212.33,151.67,202.57,350
2020/03/01 00:00:00+00,2022/05/02 00:00:00+00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
2020/03/02 00:00:00+00,2022/05/02 00:00:00+00,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.02,352
2020/03/03 00:00:00+00,2022/05/02 00:00:00+00,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0.1,0,0,0.09,0,0.04,353
2020/03/04 00:00:00+00,2022/05/02 00:00:00+00,3,5,0,1,1,0,2,0,0,2,0,2,1,0,0.2,0,0.14,0.09,0,0.11,354
2020/03/05 00:00:00+00,2022/05/02 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,355
2020/03/06 00:00:00+00,2022/05/02 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,356
2020/03/07 00:00:00+00,2022/05/02 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,357
2020/03/08 00:00:00+00,2022/05/02 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,358
2020/03/09 00:00:00+00,2022/05/02 00:00:00+00,7,25,0,1,0,0,1,5,1,3,0,9,10,3,0.3,0,0.64,0.88,0.47,0.53,359
2020/03/10 00:00:00+00,2022/05/02 00:00:00+00,12,37,0,1,0,1,4,5,2,3,1,13,15,5,0.3,0.17,0.92,1.32,0.78,0.78,360
2020/03/11 00:00:00+00,2022/05/02 00:00:00+00,12,49,1,2,0,0,2,6,4,3,1,15,21,9,0.3,0.17,1.07,1.85,1.41,1.03,361
2020/03/12 00:00:00+00,2022/05/02 00:00:00+00,29,78,0,2,0,10,10,7,2,3,11,25,28,11,0.3,1.91,1.78,2.47,1.73,1.64,362
2020/03/13 00:00:00+00,2022/05/02 00:00:00+00,32,110,0,2,1,2,9,17,3,4,13,34,45,14,0.4,2.26,2.42,3.96,2.2,2.31,363
2020/03/14 00:00:00+00,2022/05/02 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,364
2020/03/15 00:00:00+00,2022/05/02 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,365
2020/03/16 00:00:00+00,2022/05/02 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,366
2020/03/17 00:00:00+00,2022/05/02 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,367
2020/03/18 00:00:00+00,2022/05/02 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,368
2020/03/19 00:00:00+00,2022/05/02 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,369
2020/03/20 00:00:00+00,2022/05/02 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,370
2020/03/21 00:00:00+00,2022/05/02 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,371
2020/03/22 00:00:00+00,2022/05/02 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,372
2020/03/23 00:00:00+00,2022/05/02 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,373
2020/03/24 00:00:00+00,2022/05/02 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,374
2020/03/25 00:00:00+00,2022/05/02 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,375
2020/03/26 00:00:00+00,2022/05/02 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,376
2020/03/27 00:00:00+00,2022/05/02 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,377
2020/03/28 00:00:00+00,2022/05/02 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,378
2020/03/29 00:00:00+00,2022/05/02 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,379
2020/03/30 00:00:00+00,2022/05/02 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,380
2020/03/31 00:00:00+00,2022/05/02 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,381
2020/04/01 00:00:00+00,2022/05/02 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,382
2020/04/02 00:00:00+00,2022/05/02 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,383
2020/04/03 00:00:00+00,2022/05/02 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,384
2020/04/04 00:00:00+00,2022/05/02 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,385
2020/04/05 00:00:00+00,2022/05/02 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,386
2020/04/06 00:00:00+00,2022/05/02 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,387
2020/04/07 00:00:00+00,2022/05/02 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,388
2020/04/08 00:00:00+00,2022/05/02 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,389
2020/04/09 00:00:00+00,2022/05/02 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,390
2020/04/10 00:00:00+00,2022/05/02 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,391
2020/04/11 00:00:00+00,2022/05/02 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,392
2020/04/12 00:00:00+00,2022/05/02 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,393
2020/04/13 00:00:00+00,2022/05/02 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,394
2020/04/14 00:00:00+00,2022/05/02 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,395
2020/04/15 00:00:00+00,2022/05/02 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,396
2020/04/16 00:00:00+00,2022/05/02 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,397
2020/04/17 00:00:00+00,2022/05/02 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,398
2020/04/18 00:00:00+00,2022/05/02 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,399
2020/04/19 00:00:00+00,2022/05/02 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,400
2021/06/01 00:00:00+00,2022/05/02 00:00:00+00,392,262494,1,5024,110,75,123,74,10,29276,46505,88703,66481,31487,143.66,239.57,116.83,85.64,14.27,116.19,401
2021/06/02 00:00:00+00,2022/05/02 00:00:00+00,478,262972,0,5024,133,96,149,92,8,29409,46601,88852,66573,31495,145.45,241.13,118.25,86.96,13.96,117.45,402
2021/06/03 00:00:00+00,2022/05/02 00:00:00+00,499,263471,2,5026,142,127,166,61,3,29551,46728,89018,66634,31498,148.03,238.35,119.32,83.52,12.7,116.99,403
2021/06/04 00:00:00+00,2022/05/02 00:00:00+00,395,263866,0,5026,104,102,124,50,15,29655,46830,89142,66684,31513,149.82,238.18,121.38,82.55,14.59,117.98,404
2021/06/05 00:00:00+00,2022/05/02 00:00:00+00,308,264174,1,5027,81,80,96,44,7,29736,46910,89238,66728,31520,149.62,228.81,120.81,78.5,14.59,115.67,405
2021/06/06 00:00:00+00,2022/05/02 00:00:00+00,362,264536,0,5027,93,85,107,67,10,29829,46995,89345,66795,31530,149.22,231.07,120.89,81.06,15.53,116.61,406
2021/06/07 00:00:00+00,2022/05/02 00:00:00+00,253,264789,0,5027,57,71,80,39,6,29886,47066,89425,66834,31536,144.65,227.95,120.6,79.56,15.37,114.81,407
2021/09/23 00:00:00+00,2022/05/02 00:00:00+00,1161,381754,6,5301,301,194,368,209,89,54842,80510,124645,83952,37752,586.26,480.7,356.4,264.49,209.39,378.53,408
2021/06/08 00:00:00+00,2022/05/02 00:00:00+00,260,265049,0,5027,58,69,89,35,9,29944,47135,89514,66869,31545,138,221.18,117.83,76.48,16,111.11,409
2021/06/09 00:00:00+00,2022/05/02 00:00:00+00,366,265415,0,5027,81,102,134,40,9,30025,47237,89648,66909,31554,136.11,216.5,119.11,74.01,17.1,110.08,410
2021/06/10 00:00:00+00,2022/05/02 00:00:00+00,279,265694,0,5027,55,80,104,36,3,30080,47317,89752,66945,31557,132.03,211.12,116.83,70.66,16.16,107,411
2021/06/11 00:00:00+00,2022/05/02 00:00:00+00,368,266062,2,5029,81,107,119,51,10,30161,47424,89871,66996,31567,126.07,210.6,116.19,68.72,16.78,105.11,412
2021/06/12 00:00:00+00,2022/05/02 00:00:00+00,306,266368,0,5029,50,95,111,42,8,30211,47519,89982,67038,31575,120.61,214.24,115.84,66.61,16.94,103.8,413
2021/06/13 00:00:00+00,2022/05/02 00:00:00+00,242,266610,0,5029,47,85,78,30,2,30258,47604,90060,67068,31577,116.44,215.8,113.35,62.47,16.16,101.28,414
2021/06/14 00:00:00+00,2022/05/02 00:00:00+00,259,266869,1,5030,67,60,92,32,8,30325,47664,90152,67100,31585,115.15,214.07,111.78,61.06,16.94,100.11,415
2021/06/15 00:00:00+00,2022/05/02 00:00:00+00,316,267185,2,5032,58,88,125,43,2,30383,47752,90277,67143,31587,109.98,216.32,111.93,58.33,15.68,98.51,416
2021/06/16 00:00:00+00,2022/05/02 00:00:00+00,350,267535,1,5033,76,93,121,51,9,30459,47845,90398,67194,31596,104.32,215.8,109.93,54.71,15.84,95.82,417
2021/06/17 00:00:00+00,2022/05/02 00:00:00+00,323,267858,2,5035,51,104,121,41,6,30510,47949,90519,67235,31602,95.28,211.81,106.73,52.95,16.31,92.13,418
2021/06/18 00:00:00+00,2022/05/02 00:00:00+00,327,268185,0,5035,65,99,115,37,11,30575,48048,90634,67272,31613,91.4,211.29,106.09,51.81,15.68,90.7,419
2021/06/19 00:00:00+00,2022/05/02 00:00:00+00,253,268438,1,5036,56,71,90,34,2,30631,48119,90724,67306,31615,88.92,209.73,105.67,50.92,14.9,89.54,420
2021/06/20 00:00:00+00,2022/05/02 00:00:00+00,204,268642,1,5037,42,47,80,29,6,30673,48166,90804,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,421
2021/06/21 00:00:00+00,2022/05/02 00:00:00+00,293,268935,1,5038,69,61,102,47,14,30742,48227,90906,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,422
2021/06/22 00:00:00+00,2022/05/02 00:00:00+00,338,269273,0,5038,68,92,122,45,11,30810,48319,91028,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,423
2021/06/23 00:00:00+00,2022/05/02 00:00:00+00,284,269557,0,5038,51,98,92,38,5,30861,48417,91120,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,424
2021/06/24 00:00:00+00,2022/05/02 00:00:00+00,344,269901,0,5038,65,112,113,42,12,30926,48529,91233,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,425
2021/06/25 00:00:00+00,2022/05/02 00:00:00+00,403,270304,3,5041,94,94,147,58,10,31020,48623,91380,67565,31673,85.34,208,107.3,50.13,16.63,89.08,426
2021/06/26 00:00:00+00,2022/05/02 00:00:00+00,355,270659,0,5041,80,92,115,60,8,31100,48715,91495,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,427
2021/06/27 00:00:00+00,2022/05/02 00:00:00+00,283,270942,1,5042,59,78,92,49,5,31159,48793,91587,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,428
2021/06/28 00:00:00+00,2022/05/02 00:00:00+00,351,271293,0,5042,82,88,107,65,9,31241,48881,91694,67739,31695,91,211.12,109.65,56.3,17.25,92.9,429
2021/06/29 00:00:00+00,2022/05/02 00:00:00+00,413,271706,0,5042,98,115,143,49,8,31339,48996,91837,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,430
2021/06/30 00:00:00+00,2022/05/02 00:00:00+00,430,272136,2,5044,75,131,161,49,14,31414,49127,91998,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,431
2021/07/01 00:00:00+00,2022/05/02 00:00:00+00,510,272646,0,5044,97,171,169,59,13,31511,49298,92167,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,432
2021/07/02 00:00:00+00,2022/05/02 00:00:00+00,513,273159,1,5045,99,181,168,55,10,31610,49479,92335,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,433
2021/07/03 00:00:00+00,2022/05/02 00:00:00+00,466,273625,1,5046,112,141,150,51,12,31722,49620,92485,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,434
2021/07/04 00:00:00+00,2022/05/02 00:00:00+00,370,273995,0,5046,82,125,122,35,6,31804,49745,92607,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,435
2021/07/05 00:00:00+00,2022/05/02 00:00:00+00,372,274367,0,5046,68,124,113,56,10,31872,49869,92720,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,436
2021/07/06 00:00:00+00,2022/05/02 00:00:00+00,579,274946,0,5046,120,185,185,72,17,31992,50054,92905,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,437
2021/07/07 00:00:00+00,2022/05/02 00:00:00+00,500,275446,0,5046,83,165,181,53,18,32075,50219,93086,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,438
2021/07/08 00:00:00+00,2022/05/02 00:00:00+00,601,276047,0,5046,111,231,186,61,12,32186,50450,93272,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,439
2021/07/09 00:00:00+00,2022/05/02 00:00:00+00,589,276636,0,5046,78,231,217,48,15,32264,50681,93489,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,440
2021/07/10 00:00:00+00,2022/05/02 00:00:00+00,481,277117,1,5047,66,189,169,51,6,32330,50870,93658,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,441
2021/07/11 00:00:00+00,2022/05/02 00:00:00+00,540,277657,0,5047,75,254,139,53,19,32405,51124,93797,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,442
2021/07/12 00:00:00+00,2022/05/02 00:00:00+00,447,278104,0,5047,74,197,126,35,15,32479,51321,93923,68466,31870,122.99,423.28,158.5,64.05,27.45,143.03,443
2021/07/13 00:00:00+00,2022/05/02 00:00:00+00,807,278911,1,5048,88,349,271,70,29,32567,51670,94194,68536,31899,122,463.87,167.6,65.9,30.74,151.31,444
2021/07/14 00:00:00+00,2022/05/02 00:00:00+00,925,279836,2,5050,102,380,339,75,29,32669,52050,94533,68611,31928,124.68,507.07,180.26,68.19,33.09,161.7,445
2021/07/15 00:00:00+00,2022/05/02 00:00:00+00,1150,280986,1,5051,142,488,372,126,22,32811,52538,94905,68737,31950,129.15,562.06,194.7,74.1,34.51,175.14,446
2021/07/16 00:00:00+00,2022/05/02 00:00:00+00,1286,282272,2,5053,132,551,423,135,45,32943,53089,95328,68872,31995,132.43,626.24,212.83,81.15,40,191.37,447
2021/07/17 00:00:00+00,2022/05/02 00:00:00+00,1151,283423,1,5054,138,485,379,121,27,33081,53574,95707,68993,32022,135.02,685.92,229.11,87.31,42.35,205.76,448
2021/07/18 00:00:00+00,2022/05/02 00:00:00+00,1041,284464,0,5054,122,480,296,117,26,33203,54054,96003,69110,32048,138.99,747.5,241.49,94.54,45.49,219.85,449
2021/07/19 00:00:00+00,2022/05/02 00:00:00+00,1042,285506,0,5054,143,427,313,129,30,33346,54481,96316,69239,32078,146.44,800.07,255.71,100.97,48.62,233.92,450
2021/07/20 00:00:00+00,2022/05/02 00:00:00+00,784,286290,0,5054,127,331,225,84,17,33473,54812,96541,69323,32095,147.14,825.39,258.55,102.03,48.62,238.23,451
2021/07/21 00:00:00+00,2022/05/02 00:00:00+00,1499,287789,1,5055,189,636,465,166,43,33662,55448,97006,69489,32138,157.67,907.1,278.75,111.98,52.54,259.21,452
2021/07/22 00:00:00+00,2022/05/02 00:00:00+00,1581,289370,1,5056,213,684,485,162,37,33875,56132,97491,69651,32175,167.8,985.68,300.01,120.88,56.46,279.79,453
2021/07/23 00:00:00+00,2022/05/02 00:00:00+00,1372,290742,3,5059,158,598,432,142,42,34033,56730,97923,69793,32217,175.75,1049.35,315.3,129.16,60.7,296.23,454
