X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789757,123835,58.13787545699,,,,,,,,,,,296
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791177,123852,58.1674679208314,,,,,,,,,,,297
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794068,123875,58.227715676441,,,,,,,,,,,298
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797898,123917,58.3075319697598,,,,,,,,,,,299
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802198,123991,58.3971429518149,,,,,,,,,,,300
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805879,124038,58.4738541204067,,,,,,,,,,,301
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808887,124053,58.5365401283188,,,,,,,,,,,302
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813761,124088,58.63811313449,,,,,,,,,,,303
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815248,124102,58.6691018624705,,,,,,,,,,,304
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818267,124131,58.7320171077785,,,,,,,,,,,305
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821344,124160,58.796141059356,,,,,,,,,,,306
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825742,124207,58.8877943382114,,,,,,,,,,,307
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829284,124263,58.9616087797089,,,,,,,,,,,308
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833452,124300,59.0484689130125,,,,,,,,,,,309
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837938,124324,59.1419560910356,,,,,,,,,,,310
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838950,124341,59.1630459314634,,,,,,,,,,,311
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842267,124372,59.2321714262255,,,,,,,,,,,312
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2845206,124395,59.293419490472,,,,,,,,,,,313
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848464,124437,59.3613154392011,,,,,,,,,,,314
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852315,124461,59.4415693675486,,,,,,,,,,,315
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852820,124461,59.4520934479993,,,,,,,,,,,316
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852836,124461,59.4524268842116,,,,,,,,,,,317
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852877,124462,59.4532813145056,,,,,,,,,,,318
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854726,124490,59.4918140367893,,,,,,,,,,,319
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856712,124497,59.5332018066408,,,,,,,,,,,320
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859741,124519,59.5963254495814,5821,0,5821,0,0.121308261986667,,,,,,321
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,37,2862630,124556,59.6565315256645,3019,0,8840,0,0.184223507294647,,,,,,322
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864177,124576,59.688770639441,3037,0,11877,0,0.247513868341461,,,,,,323
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865633,124586,59.7191133347602,4565,0,16442,0,0.342647387662735,,,,,,324
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866634,124593,59.7399739377921,2782,0,19224,0,0.40062360907605,,,,,,325
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868768,124615,59.7844459926073,4574,0,23798,0,0.495944686266742,,,,,,326
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889475,124841,60.2159749706107,1808,0,95620,0,1.99269816374594,,,,,,327
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890276,124847,60.2326676209889,5127,0,100747,0,2.09954363002418,,,,,,328
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892370,124869,60.2763060852734,13848,0,114595,0,2.3881326717681,,,,,,329
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2895078,124894,60.3327401642048,16742,0,131337,0,2.73703198841142,,,,,,330
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897432,124914,60.3817969669392,15581,0,146918,0,3.06173633989987,,,,,,331
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899928,124939,60.4338130160577,11162,0,158080,0,3.29434977750427,,,,,,332
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901621,124945,60.4690947352714,3740,0,161820,0,3.37229049212893,,,,,,333
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903104,124958,60.5000001041988,1613,0,163433,0,3.40590503028122,,,,,,334
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2904000,124977,60.5186725320875,5838,0,169271,0,3.52756756824345,,,,,,335
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905883,124984,60.5579138063223,10740,0,180011,0,3.75138662574849,,,,,,336
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2516,23,2908399,125007,60.6103466507062,13136,0,193147,0,4.02513775604515,,,,,,337
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2140,16,2910539,125023,60.654943744101,11642,0,204789,0,4.26775428001848,,,,,,338
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2912827,125035,60.7026251224597,11431,0,216220,0,4.50597361394214,,,,,,339
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914578,125040,60.739115547943,3777,0,219997,0,4.58468539980773,,,,,,340
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916269,125049,60.7743555876303,1890,0,221887,0,4.62407255238543,,,,,,341
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,965,6,2917234,125055,60.7944659591845,5501,0,227388,0,4.73871209012614,,,,,,342
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919206,125074,60.8355619723502,11889,0,239277,0,4.98647603562683,,,,,,343
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921570,125094,60.8848271727173,12518,0,251795,0,5.24734819222348,,,,,,344
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923741,125113,60.9300702987734,10067,0,261862,0,5.45714208904873,,,,,,345
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925630,125128,60.9694366115879,9176,0,271038,0,5.64836775680163,,,,,,346
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927068,125133,60.9994041911681,1862,0,272900,0,5.68717139600781,,,,,,347
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928641,125144,61.0321851387897,1578,0,274478,0,5.7200565424457,,,,,,348
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929275,125148,61.045397548702,3135,0,277613,0,5.78538920029284,,,,,,349
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2930866,125164,61.0785536120624,8388,0,286001,0,5.96019313459007,,,,,,350
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932695,125173,61.1166695390807,6179,0,292180,0,6.0889620318269,,,,,,351
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934281,125198,61.1497214036247,6709,0,298889,0,6.22877600359611,,,,,,352
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935859,125208,61.1826065500626,5477,0,304366,0,6.34291538701837,,,,,,353
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937542,125213,61.2176798716437,1954,0,306320,0,6.38363628444526,,,,,,354
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938203,125213,61.2314549551643,590,0,306910,0,6.39593174477375,,,,,,355
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938284,125213,61.2331429759891,285,0,307195,0,6.40187107730531,,,,,,356
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2938959,125218,61.2472098161954,3392,0,310587,0,6.47255955431249,,,,,,357
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940143,125224,61.2718840959054,4896,0,315483,0,6.57459103527568,,,,,,358
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941247,125227,61.294891194554,5185,0,320668,0,6.6826452078235,,,,,,359
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942711,125248,61.3254006079793,5209,0,325877,0,6.79119953468977,,,,,,360
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944071,125256,61.3537426860246,1361,0,327238,0,6.81956245249837,,,,,,361
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944886,125258,61.3707270930885,1217,0,328455,0,6.84492444439628,,,,,,362
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945440,125262,61.3822723219393,2580,0,331035,0,6.89869103362933,,,,,,363
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946262,125272,61.3994026073461,5042,0,336077,0,7.00376512002974,,,,,,364
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947617,125279,61.4276404865751,5113,0,341190,0,7.11031882962222,,,,,,365
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948946,125292,61.4553365319591,5889,0,347079,0,7.23304419551116,,,,,,366
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950405,125312,61.4857417465681,5021,0,352100,0,7.33768064688292,,,,,,367
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951395,125317,61.506373112204,1206,0,353306,0,7.36281340138489,,,,,,368
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952410,125318,61.5275254719216,1257,0,354563,0,7.38900898381355,,,,,,369
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952912,125320,61.5379870330825,2313,0,356876,0,7.43721135625388,,,,,,370
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2953977,125338,61.5601813809636,4486,0,361362,0,7.53069853427693,,,,,,371
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955710,125358,61.5962966907081,5069,0,366431,0,7.63633529428559,,,,,,372
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1174,13,2956884,125371,61.6207625727855,4775,0,371206,0,7.73584516389328,,,,,,373
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958385,125382,61.6520430574517,5261,0,376467,0,7.84548315844951,,,,,,374
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959366,125388,61.6724868652182,1393,0,377860,0,7.87451294868271,,,,,,375
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960834,125396,61.7030796376965,1471,0,379331,0,7.90516824045086,,,,,,376
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961248,125398,61.7117072996898,1636,0,380967,0,7.93926209315833,,,,,,377
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962403,125407,61.735777226265,4132,0,385099,0,8.02537199498428,,,,,,378
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,19,2964017,125426,61.7694126041806,4228,0,389327,0,8.11348251408403,,,,,,379
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965162,125442,61.7932741331232,4399,0,393726,0,8.20515663270271,,,,,,380
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966452,125454,61.8201574277397,4516,0,398242,0,8.29926900362383,,,,,,381
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967550,125460,61.8430394878086,1911,0,400153,0,8.33909379123017,,,,,,382
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968616,125469,61.865254675453,1474,0,401627,0,8.36981160228812,,,,,,383
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969009,125478,61.8734447024176,1865,0,403492,0,8.40867776078411,,,,,,384
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970185,125488,61.8979522640215,4044,0,407536,0,8.49295376344243,,,,,,385
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,19,2971646,125507,61.9283991581569,5944,0,413480,0,8.61682531631114,,,,,,386
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2972914,125526,61.9548239779815,6281,0,419761,0,8.74771986940137,,,,,,387
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974023,125558,61.9779352754464,5730,0,425491,0,8.86713171293059,,,,,,388
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974965,125563,61.9975663324455,2282,0,427773,0,8.9146880527096,,,,,,389
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975612,125566,62.0110496592803,1199,0,428972,0,8.93967492886868,,,,,,390
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2975951,125578,62.0181143390284,2413,0,431385,0,8.98996127763587,,,,,,391
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1002,15,2976953,125593,62.0389957818235,4494,0,435879,0,9.08361517376507,,,,,,392
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1116,28,2978069,125621,62.0622529576313,4887,0,440766,0,9.18545909685884,,,,,,393
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,838,8,2978907,125629,62.0797166792504,5001,0,445767,0,9.28967875296524,,,,,,394
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979914,125765,62.1007023208619,4628,0,450395,0,9.38612517737243,,,,,,395
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980672,125769,62.1164988614195,1692,0,452087,0,9.42138605682295,,,,,,396
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981148,125771,62.1264185887354,703,0,452790,0,9.43603641040079,,,,,,397
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981397,125775,62.1316076897893,1656,0,454446,0,9.47054705837363,,,,,,398
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982113,125783,62.1465289602896,3613,0,458059,0,9.54584112306318,,,,,,399
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982960,125811,62.1641802397781,4013,0,462072,0,9.62947109306017,,,,,,400
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983591,125831,62.1773301304007,3741,0,465813,0,9.7074326474481,,,,,,401
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984297,125865,62.1920430032683,3338,0,469151,0,9.77699577723877,,,,,,402
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985012,125874,62.2069434340054,1470,0,470621,0,9.80763022924365,,,,,,403
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985406,125879,62.2151543007332,521,0,471142,0,9.8184877459066,,,,,,404
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985628,125883,62.2197807281788,1692,0,472834,0,9.85374862535711,,,,,,405
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985955,125889,62.2265953307677,2367,0,475201,0,9.90307634501395,,,,,,406
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986779,125905,62.243767295701,3965,0,479166,0,9.98570600637405,,,,,,407
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987492,125917,62.2586260469116,3580,0,482746,0,10.0603123588757,,,,,,408
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2988102,125950,62.2713383025054,2862,0,485608,0,10.1199557613505,,,,,,409
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988556,125952,62.2807995550294,1003,0,486611,0,10.140858043909,,,,,,410
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988811,125953,62.2861136946629,367,0,486978,0,10.1485062370285,,,,,,411
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988860,125954,62.287134843063,92,0,487070,0,10.1504234952493,,,,,,412
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989165,125955,62.29349097086,1474,0,488544,0,10.1811413063072,,,,,,413
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989763,125963,62.3059531492946,2615,0,491159,0,10.2356372872547,,,,,,414
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2990174,125968,62.314518291998,2648,0,493807,0,10.29082098039,,,,,,415
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990677,125990,62.3250006929221,2340,0,496147,0,10.3395860264386,,,,,,416
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991097,125994,62.333753393495,895,0,497042,0,10.358237614564,,,,,,417
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991277,125995,62.3375045508833,287,0,497329,0,10.3642186266221,,,,,,418
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991441,126001,62.3409222720594,935,0,498264,0,10.3837038052783,,,,,,419
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2991839,126003,62.3492164978403,1973,0,500237,0,10.4248206582073,,,,,,420
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992366,126014,62.3601990530828,2600,0,502837,0,10.4790040427057,,,,,,421
