X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1400,516924,81809,10.7725737878708,,,,,,,,,,,298
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12870,396,529794,82205,11.040781541138,,,,,,,,,,,299
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15275,1359,545069,83564,11.3591089250663,,,,,,,,,,,300
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3416,574914,86980,11.9810716598184,,,,,,,,,,,301
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2288,608264,89268,12.676077764827,,,,,,,,,,,302
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646745,91692,13.478012695167,,,,,,,,,,,303
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680105,94358,14.1732271978083,,,,,,,,,,,304
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1328,703355,95686,14.6577516938039,,,,,,,,,,,305
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,311,719154,95997,14.9869991136849,,,,,,,,,,,306
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20384,1255,739538,97252,15.4117968481525,,,,,,,,,,,307
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2071,776342,99323,16.178783495491,,,,,,,,,,,308
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37383,1908,813725,101231,16.957836365762,,,,,,,,,,,309
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38307,1755,852032,102986,17.7561451772932,,,,,,,,,,,310
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1657,886662,104643,18.4778261792857,,,,,,,,,,,311
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,510,909544,105153,18.9546816423984,,,,,,,,,,,312
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924572,105340,19.2678616047993,,,,,,,,,,,313
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21377,814,945949,106154,19.7133532241927,,,,,,,,,,,314
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28578,630,974527,106784,20.3089119788835,,,,,,,,,,,315
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36396,845,1010923,107629,21.0673960028084,,,,,,,,,,,316
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45442,878,1056365,108507,22.0143965252612,,,,,,,,,,,317
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40085,1096,1096450,109603,22.8497584358841,,,,,,,,,,,318
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28836,346,1125286,109949,23.4506938494981,,,,,,,,,,,319
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26355,229,1151641,110178,23.9999258104428,,,,,,,,,,,320
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31205,575,1182846,110753,24.6502306232402,,,,,,,,,,,321
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52523,1129,1235369,111882,25.7447975093982,,,,,,,,,,,322
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56909,798,1292278,112680,26.9307675972524,,,,,,,,,,,323
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65388,1073,1357666,113753,28.2934380378613,,,,,,,,,,,324
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65374,711,1423040,114464,29.6558167217844,,,,,,,,,,,325
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45728,465,1468768,114929,30.6087774165321,,,,,,,,,,,326
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54691,257,1523459,115186,31.7485249094564,,,,,,,,,,,327
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92887,616,1616346,115802,33.6842680001892,,,,,,,,,,,328
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128898,824,1745244,116626,36.3704718059885,,,,,,,,,,,329
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131914,907,1877158,117533,39.1195283378059,,,,,,,,,,,330
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101509,763,1978667,118296,41.2349518674408,,,,,,,,,,,331
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11010,79,1989677,118375,41.4643976610283,,,,,,,,,,,332
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989702,118375,41.46491865511,,,,,,,,,,,333
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,256,2,1989958,118377,41.4702536345068,,,,,,,,,,,334
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12832,70,2002790,118447,41.7376694767698,,,,,,,,,,,335
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23188,164,2025978,118611,42.2209019074427,,,,,,,,,,,336
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52937,274,2078915,118885,43.3240964555939,,,,,,,,,,,337
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60977,421,2139892,119306,44.5948427004249,,,,,,,,,,,338
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18998,121,2158890,119427,44.9907565230022,,,,,,,,,,,339
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167811,119446,45.1766680511216,,,,,,,,,,,340
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181651,119486,45.4650903747594,,,,,,,,,,,341
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16815,67,2198466,119553,45.8155109941213,,,,,,,,,,,342
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31794,174,2230260,119727,46.478090427484,,,,,,,,,,,343
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40761,239,2271021,119966,47.3275400180764,,,,,,,,,,,344
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41298,279,2312319,120245,48.1881805615441,,,,,,,,,,,345
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31198,227,2343517,120472,48.8383394959987,,,,,,,,,,,346
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14808,82,2358325,120554,49.1469347104805,,,,,,,,,,,347
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10225,34,2368550,120588,49.3600212899022,,,,,,,,,,,348
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14679,118,2383229,120706,49.6659281749223,,,,,,,,,,,349
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23877,167,2407106,120873,50.1635192024873,,,,,,,,,,,350
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25313,237,2432419,121110,50.691036130106,,,,,,,,,,,351
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25335,260,2457754,121370,51.2190115325166,,,,,,,,,,,352
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22409,176,2480163,121546,51.6860097876032,,,,,,,,,,,353
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12222,118,2492385,121664,51.9407133742723,,,,,,,,,,,354
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2498918,121688,52.0768595477063,,,,,,,,,,,355
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11685,92,2510603,121780,52.3203721815002,,,,,,,,,,,356
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12702,95,2523305,121875,52.5850788545382,,,,,,,,,,,357
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,107,2535085,121982,52.8305712658427,,,,,,,,,,,358
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10783,72,2545868,122054,53.0552864331682,,,,,,,,,,,359
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9113,97,2554981,122151,53.2451991958352,,,,,,,,,,,360
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6071,36,2561052,122187,53.371717398639,,,,,,,,,,,361
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,28,2564575,122215,53.4451358846344,,,,,,,,,,,362
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4920,36,2569495,122251,53.547667519916,,,,,,,,,,,363
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6440,52,2575935,122303,53.681875595366,,,,,,,,,,,364
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010150,127260,62.7308134030521,978,0,690506,0,14.3899815755653,6415,0,6415,0,0.13368708136823,365
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010377,127269,62.735544029314,2519,0,693025,0,14.442476939239,1233,0,7648,0,0.159382509478445,366
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010633,127303,62.7408790087108,2686,0,695711,0,14.4984525433785,1762,0,9410,0,0.196102172357763,367
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010937,127345,62.7472142967445,3300,0,699011,0,14.567223762165,3136,0,12546,0,0.261455669968171,368
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3011235,127375,62.7534245461985,3176,0,702187,0,14.6334108503061,3104,0,15650,0,0.326142295153984,369
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011557,127421,62.760134949971,2295,0,704482,0,14.6812381070076,1720,0,17370,0,0.361986687976019,370
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011672,127436,62.7625315227469,716,0,705198,0,14.6961593775079,67,0,17437,0,0.363382952115017,371
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3011905,127484,62.7673871875885,3139,0,708337,0,14.7615753944081,4618,0,22055,0,0.459620978889528,372
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012362,127524,62.7769109594023,6750,0,715087,0,14.9022437964714,8647,0,30702,0,0.63982241187333,373
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3012881,127572,62.7877267965387,6806,0,721893,0,15.0440792252776,9334,0,40036,0,0.834340762222677,374
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013478,127642,62.8001681352101,8310,0,730203,0,15.2172576580399,10688,0,50724,0,1.05707615203774,375
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3013992,128038,62.8108797735301,7546,0,737749,0,15.374514511665,8658,0,59382,0,1.2375068224175,376
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014334,128097,62.818006972568,3685,0,741434,0,15.4513090393098,3528,0,62910,0,1.31102950722921,377
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014463,128101,62.8206953020296,1469,0,742903,0,15.4819226515514,681,0,63591,0,1.32522138601514,378
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014802,128187,62.8277599817777,4790,0,747693,0,15.5817451176082,6310,0,69901,0,1.45672029224017,379
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,646,34,3015448,128221,62.8412224688492,8240,0,755933,0,15.7534647669416,9055,0,78956,0,1.64542434863757,380
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,678,65,3016126,128286,62.8553518283454,8372,0,764305,0,15.9279352650266,9725,0,88681,0,1.84809104642495,381
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,96,3016754,128382,62.8684391996781,9325,0,773630,0,16.1222660575065,10579,0,99260,0,2.06855490204373,382
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,622,257,3017376,128639,62.8814015324311,7923,0,781553,0,16.2873795018838,8170,0,107430,0,2.2388157679484,383
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017742,128645,62.8890288857875,3613,0,785166,0,16.3626735665734,2999,0,110429,0,2.30131421799101,384
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017900,128647,62.8923215683839,1830,0,786996,0,16.4008103333549,541,0,110970,0,2.31258852991934,385
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018223,128699,62.8990528119197,4703,0,791699,0,16.4988197400073,5309,0,116279,0,2.42322683311247,386
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018820,128776,62.9114941505911,8735,0,800434,0,16.6808550721587,8722,0,125001,0,2.60499124834142,387
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019491,128838,62.9254776317443,8040,0,808474,0,16.8484067688385,7623,0,132624,0,2.76385276373814,388
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,684,71,3020175,128909,62.93973202982,9998,0,818472,0,17.0567627219982,9225,0,141849,0,2.95609957989121,389
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020702,129102,62.9507145850626,7623,0,826095,0,17.2156242373949,6595,0,148444,0,3.0935378186478,390
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020988,129136,62.9566747573574,3639,0,829734,0,17.2914601359294,2648,0,151092,0,3.14872151178311,391
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021128,129140,62.959592324215,2152,0,831886,0,17.3363073064835,434,0,151526,0,3.1577659690417,392
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021456,129191,62.9664277665671,4592,0,836478,0,17.432003499413,4391,0,155917,0,3.24927336955423,393
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3022016,129312,62.9780980339976,8504,0,844982,0,17.6092248462494,6715,0,162632,0,3.38921237990305,394
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,570,53,3022586,129365,62.9899766990607,7846,0,852828,0,17.7727336288551,6450,0,169082,0,3.52362885298568,395
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,601,47,3023187,129412,63.0025013967851,8922,0,861750,0,17.9586659967377,6938,0,176020,0,3.6682151305434,396
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023580,129472,63.0106914237497,6842,0,868592,0,18.1012516570217,4652,0,180672,0,3.76516170926905,397
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023820,129475,63.0156929669342,3779,0,872371,0,18.1800051224138,1165,0,181837,0,3.789440033477,398
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023906,129477,63.0174851865753,1428,0,873799,0,18.2097643043614,292,0,182129,0,3.79552524435143,399
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3023916,129477,63.017693584208,220,0,874019,0,18.2143490522805,111,0,182240,0,3.79783845807425,400
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024335,129519,63.0264254450175,4699,0,878718,0,18.3122750998798,3490,0,185730,0,3.87056923188175,401
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3024880,129534,63.0377831159989,6779,0,885497,0,18.4535478550778,4125,0,189855,0,3.95653325536483,402
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025622,129597,63.0532462203442,8667,0,894164,0,18.634166083327,4617,0,194472,0,4.05275044237607,403
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026182,129787,63.0649164877747,7366,0,901530,0,18.7876717795637,3978,0,198450,0,4.13565102065867,404
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026470,129793,63.070918339596,3868,0,905398,0,18.8682799838867,1194,0,199644,0,4.1605336980014,405
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026686,129797,63.0754197284621,2569,0,907967,0,18.9218173357238,457,0,200101,0,4.17005746981517,406
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,300,40,3026986,129837,63.0816716574426,4062,0,912029,0,19.0064684541209,3326,0,203427,0,4.23937052244661,407
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,640,77,3027626,129914,63.0950091059346,8413,0,920442,0,19.1817933824999,6029,0,209456,0,4.36501345519315,408
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,488,15,3028114,129929,63.1051789104097,6986,0,927428,0,19.3273799686945,5535,0,214991,0,4.480361544885,409
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028660,129957,63.1165574211543,7134,0,934562,0,19.4760508398529,5942,0,220933,0,4.60419141822717,410
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,417,33,3029077,129990,63.1252476024373,6081,0,940643,0,19.6027774402894,4602,0,225535,0,4.70009600878938,411
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029369,129996,63.1313328133118,3194,0,943837,0,19.6693396441694,1714,0,227249,0,4.7358153630318,412
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029525,130001,63.1345838163817,1500,0,945337,0,19.7005992890723,826,0,228075,0,4.75302900749169,413
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3029791,130008,63.1401271934111,3280,0,948617,0,19.7689537125934,3047,0,231122,0,4.81652776617119,414
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3030238,130017,63.1494425675922,6561,0,955178,0,19.9056833993989,5685,0,236807,0,4.93500182035332,415
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030651,130045,63.1580493898221,5977,0,961155,0,20.0302426644554,5788,0,242595,0,5.05562237015212,416
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3031106,130070,63.1675314821094,6490,0,967645,0,20.1654927280688,6580,0,249175,0,5.19274801245968,417
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031469,130192,63.1750963161759,5276,0,972921,0,20.2754433190741,5373,0,254548,0,5.304720060502,418
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031677,130193,63.1794309869358,2400,0,975321,0,20.3254587509188,1684,0,256232,0,5.33981422184636,419
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031838,130197,63.182786188822,1550,0,976871,0,20.3577603839851,871,0,257103,0,5.35796565565334,420
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,37,3032031,130234,63.1868082631329,2718,0,979589,0,20.4144028605493,3134,0,260237,0,5.42327747373721,421
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3032516,130290,63.1969155483181,6380,0,985969,0,20.5473605502031,5826,0,266063,0,5.54468993454022,422
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,452,42,3032968,130332,63.2063351213156,6420,0,992389,0,20.6811518303877,5619,0,271682,0,5.66178856434662,423
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033485,130360,63.2171092789254,6840,0,999229,0,20.8236958111451,5673,0,277355,0,5.78001254136954,424
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,411,73,3033896,130433,63.2256744216288,5013,0,1004242,0,20.9281655444107,3520,0,280875,0,5.8533685080751,425
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3034139,130437,63.2307384841031,3311,0,1007553,0,20.9971660005931,1067,0,281942,0,5.87560453548272,426
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034262,130438,63.2333017749852,1599,0,1009152,0,21.0304887820596,402,0,282344,0,5.88398212031671,427
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034483,130454,63.2379073626675,3059,0,1012211,0,21.0942376178984,2792,0,285136,0,5.94216673936271,428
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,405,7,3034888,130461,63.2463474667913,5542,0,1017753,0,21.2097315859331,4750,0,289886,0,6.04115561488868,429
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,391,15,3035279,130476,63.2544958142294,5035,0,1022788,0,21.3146597939906,4199,0,294085,0,6.12866178085363,430
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,389,6,3035668,130482,63.2626024821408,5045,0,1027833,0,21.4197963996808,4956,0,299041,0,6.23194364761294,431
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,7,3035989,130489,63.2692920461501,4086,0,1031919,0,21.5049476723964,4245,0,303286,0,6.32040844268826,432
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,213,5,3036202,130494,63.2737309157263,2036,0,1033955,0,21.5473774304113,1435,0,304721,0,6.35031350297873,433
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036336,130497,63.2765234440043,1298,0,1035253,0,21.574427443134,815,0,305536,0,6.36729791004266,434
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,6,3036564,130503,63.2812749100295,2461,0,1037714,0,21.6257141005381,3043,0,308579,0,6.43071330966909,435
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,400,8,3036964,130511,63.289610815337,5035,0,1042749,0,21.7306423085956,5034,0,313613,0,6.53562067796335,436
