X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,924003,105144,19.2560037794995,,,,,,317
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21364,805,945367,105949,19.7012244819704,,,,,,318
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28558,622,973925,106571,20.2963664413958,,,,,,319
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,839,1010308,107410,21.0545795483982,,,,,,320
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45423,868,1055731,108278,22.0011841153489,,,,,,321
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40053,1089,1095784,109367,22.8358791535472,,,,,,322
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,336,1124605,109703,23.4365019707122,,,,,,323
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26298,234,1150903,109937,23.9845460651505,,,,,,324
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31196,534,1182099,110471,24.6346633200785,,,,,,325
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52494,1098,1234593,111569,25.7286258531018,,,,,,326
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56884,758,1291477,112327,26.9140749468742,,,,,,327
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65377,1029,1356854,113356,28.2765161500871,,,,,,328
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65319,704,1422173,114060,29.6377486470305,,,,,,329
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,436,1467876,114496,30.5901883476964,,,,,,330
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54685,238,1522561,114734,31.7298108020412,,,,,,331
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92859,588,1615420,115322,33.6649703794025,,,,,,332
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128832,814,1744252,116136,36.349798760826,,,,,,333
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131866,889,1876118,117025,39.0978549840065,,,,,,334
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101485,735,1977603,117760,41.2127783593229,,,,,,335
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988594,117840,41.4418281974084,,,,,,336
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988616,117840,41.4422866722003,,,,,,337
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988861,117842,41.4473924142011,,,,,,338
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12799,65,2001660,117907,41.7141205442763,,,,,,339
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23152,157,2024812,118064,42.1966027434715,,,,,,340
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52901,265,2077713,118329,43.299047060145,,,,,,341
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60952,407,2138665,118736,44.5692723108943,,,,,,342
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157651,118855,44.9649360563124,,,,,,343
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2166579,118865,45.1509934627747,,,,,,344
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13843,36,2180422,118901,45.4394783057022,,,,,,345
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197211,118963,45.7893570912192,,,,,,346
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,167,2228992,119130,46.4516656076594,,,,,,347
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40749,230,2269741,119360,47.3008651210926,,,,,,348
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,275,2311024,119635,48.1611930681112,,,,,,349
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31189,218,2342213,119853,48.8111644446964,,,,,,350
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2357003,119934,49.1193845434393,,,,,,351
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367221,119965,49.3323252445182,,,,,,352
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14656,116,2381877,120081,49.6377528149831,,,,,,353
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405726,120239,50.1347603291766,,,,,,354
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25300,220,2431026,120459,50.6620063398728,,,,,,355
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,248,2456338,120707,51.1895024277282,,,,,,356
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478741,120870,51.6563756442352,,,,,,357
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12201,114,2490942,120984,51.9106415958757,,,,,,358
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497469,121008,52.04666273073,,,,,,359
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11680,82,2509149,121090,52.2900711657076,,,,,,360
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12687,92,2521836,121182,52.5544652422966,,,,,,361
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533602,121282,52.7996658969153,,,,,,362
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10769,75,2544371,121357,53.0240893075551,,,,,,363
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9100,94,2553471,121451,53.2137311532996,,,,,,364
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559535,121480,53.3401034777605,,,,,,365
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2563057,121505,53.4135011239926,,,,,,366
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2567965,121540,53.515782682115,,,,,,367
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574386,121589,53.6495948020629,,,,,,368
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,65,2581410,121654,53.7959732992617,,,,,,369
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587318,121697,53.9190946206527,,,,,,370
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6671,82,2593989,121779,54.0581166814177,,,,,,371
