X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854130,124345,59.4793935378812,,,,,,324
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2856115,124352,59.5207604679694,,,,,,325
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859147,124371,59.5839466301999,5626,0,5626,0,0.117244508149285,326
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,34,2862036,124405,59.6441527062829,3021,0,8647,0,0.180201432983802,327
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863609,124418,59.6769336539045,3023,0,11670,0,0.243200037344856,328
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865078,124426,59.7075472661461,4555,0,16225,0,0.338125159033443,329
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2866083,124432,59.728491228231,2776,0,19001,0,0.395976341867147,330
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868221,124449,59.7730466420994,4571,0,23572,0,0.491234899768033,331
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2870159,124467,59.813434103314,6225,0,29797,0,0.620962426115224,332
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2871925,124487,59.8502371252464,5914,0,35711,0,0.744208786085874,333
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874193,124519,59.8975017083396,6765,0,42476,0,0.885189784598123,334
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875663,124527,59.9281361603445,2315,0,44791,0,0.93343383656499,335
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2876848,124541,59.9528312798178,2958,0,47749,0,0.995077856313583,336
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877101,124541,59.9581037399248,862,0,48611,0,1.01304173225114,337
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,13,2878904,124554,59.9956778330981,6706,0,55317,0,1.15279318473054,338
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881285,124581,60.0452973094407,9854,0,65171,0,1.35814821197957,339
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2056,19,2883341,124600,60.088143862721,11723,0,76894,0,1.60245275677766,340
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885360,124615,60.1302193447603,12537,0,89431,0,1.86372086887642,341
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887395,124628,60.172628263012,4072,0,93503,0,1.94858038490626,342
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889000,124638,60.2060760830581,1804,0,95307,0,1.98617531784286,343
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,799,6,2889799,124644,60.2227270539098,5118,0,100425,0,2.09283322625168,344
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,20,2891893,124664,60.2663655181943,13828,0,114253,0,2.38100547273023,345
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2713,21,2894606,124685,60.322903795942,16736,0,130989,0,2.72977975079394,346
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2366,19,2896972,124704,60.3722106758356,15567,0,146556,0,3.05419234559663,347
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899478,124727,60.4244351225868,11149,0,157705,0,3.28653486627853,348
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901174,124733,60.4597793610904,3738,0,161443,0,3.36443390137665,349
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902664,124745,60.4908306083606,1600,0,163043,0,3.39777752260645,350
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903561,124752,60.5095238760126,5844,0,168887,0,3.5195650991483,351
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905453,124758,60.5489527081168,10719,0,179606,0,3.74294652162469,352
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2537,20,2907990,124778,60.6018231875293,13121,0,192727,0,4.01638505547232,353
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,12,2910138,124790,60.6465869990303,11616,0,204343,0,4.25845974560067,354
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912430,124801,60.694351736442,11420,0,215763,0,4.49644984212837,355
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914189,124805,60.7310088800315,3766,0,219529,0,4.57493239059802,356
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915877,124815,60.766186400429,1891,0,221420,0,4.61434038293899,357
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916844,124820,60.7863384515097,5487,0,226907,0,4.72868816399393,358
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1992,20,2918836,124840,60.8278512599408,11846,0,238753,0,4.97555599967407,359
