X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,505,6,2994444,125776,62.403504081155,6570,0,516899,0,10.7720527937891,324
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,591,21,2995035,125797,62.4158203812468,6313,0,523212,0,10.9036142193039,325
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,489,30,2995524,125827,62.4260110254852,5423,0,528635,0,11.0166282555097,326
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,527,11,2996051,125838,62.4369935807277,5426,0,534061,0,11.1297048110052,327
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2996449,125840,62.4452878065086,3298,0,537359,0,11.1984343502652,328
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2996813,125840,62.4528734803384,3244,0,540603,0,11.2660385423086,329
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997051,125843,62.4578333439963,2706,0,543309,0,11.3224309417135,330
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2997736,125848,62.4721085818354,6500,0,549809,0,11.4578894029595,331
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,596,10,2998332,125858,62.4845290807435,6178,0,555987,0,11.5866374604331,332
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,639,7,2998971,125865,62.4978456894721,8135,0,564122,0,11.7561689346234,333
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,702,16,2999673,125881,62.5124752032867,6799,0,570921,0,11.8978584850868,334
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,406,2,3000079,125883,62.5209361471737,4264,0,575185,0,11.9867192356642,335
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,292,1,3000371,125884,62.5270213580482,3402,0,578587,0,12.057616110304,336
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,269,1,3000640,125885,62.5326272543674,3254,0,581841,0,12.1254286999801,337
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,637,10,3001277,125895,62.5459021835696,7983,0,589824,0,12.2917925301536,338
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,572,18,3001849,125913,62.5578225281592,7491,0,597315,0,12.4479031967988,339
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,494,4,3002343,125917,62.5681173712139,6797,0,604112,0,12.5895510677357,340
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,508,15,3002851,125932,62.5787039709544,6228,0,610340,0,12.7193411133727,341
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,510,4,3003361,125936,62.5893322502214,4483,0,614823,0,12.8127657721059,342
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,375,26,3003736,125962,62.5971471614471,3469,0,618292,0,12.8850589108848,343
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,226,5,3003962,125967,62.6018569479458,2388,0,620680,0,12.9348242655703,344
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,591,12,3004553,125979,62.6141732480376,5834,0,626514,0,13.0564034444794,345
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,635,4,3005188,125983,62.6274064977131,6071,0,632585,0,13.1829216472833,346
