X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985506,126544,62.2172382770601,4023,0,462517,0,9.63874478771471,,,,,,306
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986138,126564,62.2304090074458,3747,0,466264,0,9.71683138068225,,,,,,307
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986847,126599,62.2451843996033,3353,0,469617,0,9.78670710692195,,,,,,308
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987567,126608,62.2601890291567,1472,0,471089,0,9.81738323845337,,,,,,309
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987960,126613,62.2683790561213,522,0,471611,0,9.82826159487959,,,,,,310
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988185,126617,62.2730680028567,1695,0,473306,0,9.86358499361991,,,,,,311
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988514,126623,62.2799242849721,2368,0,475674,0,9.91293355304001,,,,,,312
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989341,126639,62.2971587691952,3968,0,479642,0,9.99562573368991,,,,,,313
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990059,126651,62.3121217192221,3607,0,483249,0,10.0707947597998,,,,,,314
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990669,126684,62.324833974816,2859,0,486108,0,10.1303756429848,,,,,,315
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991123,126686,62.3342952273399,1005,0,487113,0,10.1513196050698,,,,,,316
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991380,126687,62.3396510465,368,0,487481,0,10.1589886379527,,,,,,317
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,51,1,2991431,126688,62.3407138744267,94,0,487575,0,10.1609475756999,,,,,,318
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991734,126689,62.3470283226971,1481,0,489056,0,10.1918112651008,,,,,,319
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992331,126699,62.3594696613684,2619,0,491675,0,10.2463906051013,,,,,,320
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992744,126704,62.3680764835984,2649,0,494324,0,10.3015951379999,,,,,,321
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993246,126726,62.3785380447592,2347,0,496671,0,10.3505060623913,,,,,,322
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993667,126730,62.3873115850953,897,0,497568,0,10.3691993300433,,,,,,323
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993847,126731,62.3910627424837,287,0,497855,0,10.3751803421014,,,,,,324
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997457,126822,62.4662942878834,6357,0,525814,0,10.9578392833289,,,,,,325
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997895,126854,62.4754221041951,5494,0,531308,0,11.0723329427267,,,,,,326
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998374,126865,62.4854043508007,5494,0,536802,0,11.1868266021245,,,,,,327
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998771,126868,62.4936777368184,3301,0,540103,0,11.2556186606743,,,,,,328
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999136,126870,62.5012842504114,3240,0,543343,0,11.3231394936646,,,,,,329
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999346,126873,62.5056606006978,2731,0,546074,0,11.3800528871512,,,,,,330
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999976,126879,62.5187896515571,6547,0,552621,0,11.5164908172709,,,,,,331
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000533,126890,62.5303973996977,6353,0,558974,0,11.6488858333165,,,,,,332
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001113,126899,62.5424844623935,8194,0,567168,0,11.8196468535396,,,,,,333
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001759,126917,62.555946949465,7015,0,574183,0,11.965837792869,,,,,,334
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002146,126919,62.56401193785,4293,0,578476,0,12.0553028965812,,,,,,335
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002432,126920,62.5699721101448,3421,0,581897,0,12.1265957267232,,,,,,336
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002652,126922,62.5745568580639,3507,0,585404,0,12.1996807765063,,,,,,337
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003178,126935,62.5855185735432,8216,0,593620,0,12.3709002715213,,,,,,338
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003642,126957,62.5951882236999,7630,0,601250,0,12.5299076652609,,,,,,339
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004006,126964,62.6027738975296,7270,0,608520,0,12.6814127442238,,,,,,340
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004421,126983,62.6114223992861,6632,0,615152,0,12.8196220542213,,,,,,341
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004911,126987,62.6216338832877,4648,0,619800,0,12.9164852738939,,,,,,342
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005279,127013,62.6293029161706,3473,0,623273,0,12.9888617717258,,,,,,343
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005422,127018,62.632283002318,2708,0,625981,0,13.0452958506573,,,,,,344
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005838,127040,62.6409523438378,6337,0,632318,0,13.1773574304905,,,,,,345
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006350,127058,62.6516223026313,6865,0,639183,0,13.3204224053296,,,,,,346
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006818,127068,62.661375311841,6263,0,645446,0,13.450941842681,,,,,,347
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007230,127105,62.6699612943077,5528,0,650974,0,13.56614405403,,,,,,348
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007600,127127,62.6776720067171,3171,0,654145,0,13.6322269433548,,,,,,349
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007808,127145,62.6820066774769,1758,0,655903,0,13.6688632471811,,,,,,350
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007933,127150,62.6846116478855,1924,0,657827,0,13.7089589517099,,,,,,351
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008254,127162,62.6913012118948,3995,0,661822,0,13.7922138059681,,,,,,352
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008588,127174,62.6982616928265,3894,0,665716,0,13.8733638441361,,,,,,353
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008900,127187,62.7047636989663,4193,0,669909,0,13.9607449715214,,,,,,354
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009146,127202,62.7098902807304,3141,0,673050,0,14.0262026679482,,,,,,355
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009432,127214,62.7158504530252,2044,0,675094,0,14.0687991440692,,,,,,356
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009637,127216,62.7201226044953,1331,0,676425,0,14.0965368689798,,,,,,357
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009731,127219,62.7220815422425,1138,0,677563,0,14.1202525195795,,,,,,358
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009972,127222,62.7271039251902,2409,0,679972,0,14.1704555092936,,,,,,359
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010229,127230,62.7324597443503,2461,0,682433,0,14.2217421666977,,,,,,360
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010470,127241,62.737482127298,2619,0,685052,0,14.2763215066982,,,,,,361
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010707,127247,62.7424211511927,2315,0,687367,0,14.3245655586651,,,,,,362
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010944,127251,62.7473601750874,1871,0,689238,0,14.3635567557407,,,,,,363
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011082,127258,62.7502360624184,868,0,690106,0,14.3816456702578,,,,,,364
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011174,127272,62.7521533206391,979,0,691085,0,14.4020477984978,6429,0,6429,0,0.133978838053991,365
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011397,127280,62.756800587848,2525,0,693610,0,14.4546682007511,1236,0,7665,0,0.159736785454012,366
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011654,127312,62.7621564070081,2697,0,696307,0,14.5108730422866,1773,0,9438,0,0.196685685729284,367
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011958,127353,62.7684916950417,3308,0,699615,0,14.5798109791792,3132,0,12570,0,0.261955824286618,368
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012256,127383,62.7747019444958,3193,0,702808,0,14.6463523432959,3115,0,15685,0,0.326871686868386,369
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012578,127429,62.7814123482683,2296,0,705104,0,14.6942004397607,1721,0,17406,0,0.36273691945369,370
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012693,127444,62.7838089210442,718,0,705822,0,14.7091633897876,67,0,17473,0,0.364133183592688,371
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012929,127492,62.7887271051756,3150,0,708972,0,14.7748086440837,4624,0,22097,0,0.46049624894681,372
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013384,127532,62.7982091974628,6757,0,715729,0,14.9156229244898,8670,0,30767,0,0.641176996485791,373
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3013899,127580,62.8089416755461,6823,0,722552,0,15.0578126292717,9354,0,40121,0,0.836112142100511,374
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014493,127647,62.8213204949277,8331,0,730883,0,15.2314286970626,10693,0,50814,0,1.05895173073192,375
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3015007,128042,62.8320321332478,7571,0,738454,0,15.3892065447693,8674,0,59488,0,1.23971583732397,376
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015349,128101,62.8391593322856,3692,0,742146,0,15.4661469507571,3537,0,63025,0,1.3134260800051,377
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015478,128105,62.8418476617473,1473,0,743619,0,15.4968439220518,685,0,63710,0,1.32770131784411,378
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015811,128191,62.8487873029158,4815,0,748434,0,15.5971873821902,6325,0,70035,0,1.45951282051816,379
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,33,3016456,128224,62.862228950224,8282,0,756716,0,15.769782301581,9079,0,79114,0,1.64871703123401,380
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017129,128289,62.8762541109038,8382,0,765098,0,15.9444611972986,9760,0,88874,0,1.85211312073579,381
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017754,128383,62.8892789629467,9347,0,774445,0,16.1392504645704,10614,0,99488,0,2.07330636806898,382
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018381,128640,62.9023454945161,7963,0,782408,0,16.3051974994785,8209,0,107697,0,2.24437998474113,383
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018747,128646,62.9099728478724,3621,0,786029,0,16.3806582822742,3010,0,110707,0,2.30710767217969,384
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018905,128648,62.9132655304689,1831,0,787860,0,16.418815888819,542,0,111249,0,2.31840282387128,385
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3019227,128700,62.9199759342414,4739,0,792599,0,16.517575526949,5338,0,116587,0,2.4296454801992,386
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019826,128766,62.9324589524393,8783,0,801382,0,16.7006111677374,8777,0,125364,0,2.61255608240793,387
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020493,128827,62.9463590745395,8072,0,809454,0,16.8688297368417,7676,0,133040,0,2.77252210525789,388
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021175,128897,62.9605717930887,10027,0,819481,0,17.0777900431362,9275,0,142315,0,2.96581090957439,389
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021695,129075,62.9714084699883,7685,0,827166,0,17.2379436238556,6647,0,148962,0,3.10433281602094,390
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3021980,129108,62.9773478025199,3652,0,830818,0,17.3140504393126,2661,0,151623,0,3.15978742607876,391
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022120,129112,62.9802653693775,2155,0,832973,0,17.3589601291565,435,0,152058,0,3.16885272310061,392
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022448,129161,62.9871008117296,4625,0,837598,0,17.4553440342739,4422,0,156480,0,3.26100615627447,393
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,556,99,3023004,129260,62.998687720107,8546,0,846144,0,17.6334406511676,6763,0,163243,0,3.40194547526018,394
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023568,129313,63.0104413465905,7896,0,854040,0,17.7979914219366,6486,0,169729,0,3.53711217982048,395
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024161,129360,63.0227993262088,8947,0,862987,0,17.984444783901,6954,0,176683,0,3.6820318935905,396
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024555,129409,63.0310101929366,6886,0,869873,0,18.1279473937688,4664,0,181347,0,3.77922854947537,397
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024794,129412,63.0359908963578,3786,0,873659,0,18.2068467375038,1172,0,182519,0,3.8036527520262,398
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024880,129414,63.0377831159989,1429,0,875088,0,18.2366267592147,292,0,182811,0,3.80973796290064,399
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024890,129414,63.0379915136316,221,0,875309,0,18.241232346897,113,0,182924,0,3.81209285614999,400
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025309,129455,63.0467233744412,4748,0,880057,0,18.3401795428965,3521,0,186445,0,3.88546966261882,401
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,542,15,3025851,129470,63.0580185261328,6824,0,886881,0,18.4823900874416,4147,0,190592,0,3.97189216089381,402
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026588,129533,63.0733774316617,8733,0,895614,0,18.6643837400665,4671,0,195263,0,4.06923469512156,403
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027146,129723,63.0850060195656,7399,0,903013,0,18.818577148491,4011,0,199274,0,4.15282298559201,404
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027431,129729,63.0909453520972,3866,0,906879,0,18.8991436732875,1197,0,200471,0,4.17776818222456,405
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027646,129733,63.0954259011999,2571,0,909450,0,18.9527227046512,459,0,200930,0,4.18733363356486,406
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3027940,129773,63.1015527916009,4087,0,913537,0,19.03789481713,3349,0,204279,0,4.25712600075148,407
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028577,129846,63.114827720803,8441,0,921978,0,19.2138032588805,6062,0,210341,0,4.38345664568589,408
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029059,129861,63.1248724866985,7043,0,929021,0,19.3605777115814,5579,0,215920,0,4.49972168496155,409
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029603,129888,63.1362093179166,7175,0,936196,0,19.5101030130338,5993,0,221913,0,4.62461438623042,410
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030012,129921,63.1447327810935,6112,0,942308,0,19.6374756461316,4627,0,226540,0,4.72103997087435,411
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030304,129927,63.1508179919679,3204,0,945512,0,19.7042462476443,1720,0,228260,0,4.75688436369638,412
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030459,129932,63.1540481552746,1506,0,947018,0,19.7356309311269,827,0,229087,0,4.77411884791954,413
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030725,129939,63.159591532304,3299,0,950317,0,19.8043813101501,3055,0,232142,0,4.83778432470518,414
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031163,129948,63.1687193486157,6595,0,956912,0,19.9418195489067,5730,0,237872,0,4.95719616823441,415
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031574,129976,63.1772844913191,5994,0,962906,0,20.0667330899388,5831,0,243703,0,5.07871282785376,416
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,454,25,3032028,130001,63.1867457438431,6523,0,969429,0,20.20267086574,6618,0,250321,0,5.21663038116552,417
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,360,121,3032388,130122,63.1942480586197,5302,0,974731,0,20.3131632905903,5400,0,255721,0,5.3291651028161,418
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032594,130122,63.1985410498531,2413,0,977144,0,20.3634496393575,1691,0,257412,0,5.36440514250334,419
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032755,130126,63.2018962517393,1551,0,978695,0,20.3957721121871,872,0,258284,0,5.38257741607358,420
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3032947,130161,63.2058974862869,2732,0,981427,0,20.452706345437,3158,0,261442,0,5.4483893884759,421
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033430,130217,63.2159630919457,6415,0,987842,0,20.5863934268052,5867,0,267309,0,5.57065627957293,422
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033879,130259,63.2253201456533,6437,0,994279,0,20.7205389829654,5663,0,272972,0,5.68867185896315,423
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034390,130287,63.2359692646835,6878,0,1001157,0,20.863874874727,5699,0,278671,0,5.80743766983105,424
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,407,73,3034797,130360,63.2444510483339,5046,0,1006203,0,20.9690323201805,3550,0,282221,0,5.88141882943467,425
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3035038,130364,63.2494734312816,3325,0,1009528,0,21.0383245330486,1078,0,283299,0,5.90388409423824,426
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035162,130365,63.2520575619269,1599,0,1011127,0,21.0716473145152,403,0,283702,0,5.9122825188355,427
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035380,130381,63.2566006303195,3079,0,1014206,0,21.1358129456193,2810,0,286512,0,5.97084225362034,428
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035782,130388,63.2649782151535,5577,0,1019783,0,21.2520363053684,4781,0,291293,0,6.07047716180763,429
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036168,130403,63.2730223637752,5075,0,1024858,0,21.3577981039567,4228,0,295521,0,6.15858768090738,430
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036549,130409,63.2809623135805,5064,0,1029922,0,21.463330665149,4986,0,300507,0,6.26249474056474,431
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,316,8,3036865,130417,63.2875476787734,4105,0,1034027,0,21.5488778933667,4280,0,304787,0,6.35168892735446,432
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037079,130422,63.2920073881129,2049,0,1036076,0,21.5915785683041,1445,0,306232,0,6.38180238527762,433
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037213,130425,63.2947999163909,1302,0,1037378,0,21.6187119400798,817,0,307049,0,6.39882847186809,434
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037435,130432,63.2994263438365,2474,0,1039852,0,21.6702695144064,3081,0,310130,0,6.46303578249872,435
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,394,8,3037829,130440,63.3076372105643,5059,0,1044911,0,21.7756978767824,5073,0,315203,0,6.56875590156046,436
