X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2980997,125762,62.1232717844818,703,0,452734,0,9.43486938365775,,,,,,293
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981245,125766,62.1284400457725,1656,0,454390,0,9.46938003163059,,,,,,294
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981961,125774,62.1433613162728,3613,0,458003,0,9.54467409632013,,,,,,295
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982808,125802,62.1610125957613,4013,0,462016,0,9.62830406631713,,,,,,296
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983439,125822,62.1741624863838,3741,0,465757,0,9.70626562070506,,,,,,297
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984146,125856,62.1888961990147,3336,0,469093,0,9.77578707096919,,,,,,298
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2984861,125865,62.2037966297518,1470,0,470563,0,9.80642152297407,,,,,,299
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985255,125870,62.2120074964796,521,0,471084,0,9.81727903963702,,,,,,300
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985476,125874,62.216613084162,1692,0,472776,0,9.85253991908754,,,,,,301
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985803,125880,62.2234276867509,2367,0,475143,0,9.90186763874437,,,,,,302
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2986628,125896,62.2406204914475,3962,0,479105,0,9.98443478081466,,,,,,303
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987341,125908,62.255479242658,3580,0,482685,0,10.0590411333163,,,,,,304
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2987951,125941,62.2681914982519,2862,0,485547,0,10.1186845357911,,,,,,305
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988405,125943,62.2776527507758,1002,0,486549,0,10.1395659785863,,,,,,306
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988660,125944,62.2829668904093,367,0,486916,0,10.1472141717059,,,,,,307
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988709,125945,62.2839880388095,92,0,487008,0,10.1491314299266,,,,,,308
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989014,125946,62.2903441666064,1474,0,488482,0,10.1798492409846,,,,,,309
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989612,125954,62.302806345041,2615,0,491097,0,10.234345221932,,,,,,310
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,410,5,2990022,125959,62.3113506479812,2648,0,493745,0,10.2895289150673,,,,,,311
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2110,124,0.0439719004967991,,,,,,,,,,,312
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3697,307,0.0770446048041073,,,,,,,,,,,313
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6165,611,0.128477140551074,,,,,,,,,,,314
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7216,856,0.150379731746399,,,,,,,,,,,315
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1169,7249,2025,0.151067443934264,,,,,,,,,,,316
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11553,2616,0.240761785042427,,,,,,,,,,,317
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8258,538,19811,3154,0.412856550114733,,,,,,,,,,,318
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10771,1662,30582,4816,0.637321640281095,,,,,,,,,,,319
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10578,1457,41160,6273,0.857764656136612,,,,,,,,,,,320
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51922,8051,1.08204218843356,,,,,,,,,,,321
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4942,1674,56864,9725,1.1850322985071,,,,,,,,,,,322
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57590,10312,1.20016196664012,,,,,,,,,,,323
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63259,11342,1.31830258460996,,,,,,,,,,,324
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9533,1121,72792,12463,1.51696804784976,,,,,,,,,,,325
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83520,13794,1.74053702819557,,,,,,,,,,,326
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12441,1889,95961,15683,1.99980452302054,,,,,,,,,,,327
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104298,18422,2.17354562939107,,,,,,,,,,,328
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109256,21378,2.27686917567691,,,,,,,,,,,329
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109828,22505,2.28878952026657,,,,,,,,,,,330
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113710,23653,2.36968948127537,,,,,,,,,,,331
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121350,26073,2.52890527264766,,,,,,,,,,,332
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128773,28682,2.68359883539067,,,,,,,,,,,333
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8178,3236,136951,31918,2.85402641940149,,,,,,,,,,,334
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3179,141921,35097,2.95760004284655,,,,,,,,,,,335
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142608,35870,2.9719169602121,,,,,,,,,,,336
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142703,37150,2.97389673772262,,,,,,,,,,,337
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142798,37602,2.97587651523314,,,,,,,,,,,338
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1870,145481,39472,3.03178960008286,,,,,,,,,,,339
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149467,42870,3.1148568964716,,,,,,,,,,,340
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153708,46109,3.20323833249384,,,,,,,,,,,341
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3451,3316,157159,49425,3.27515635553386,,,,,,,,,,,342
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158331,50447,3.29958055808469,,,,,,,,,,,343
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158533,51271,3.30379019026495,,,,,,,,,,,344
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2579,325,161112,51596,3.35753593973474,,,,,,,,,,,345
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5475,2952,166587,54548,3.47163364363046,,,,,,,,,,,346
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172867,56950,3.60250735695743,,,,,,,,,,,347
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182874,59245,3.81105086798656,,,,,,,,,,,348
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195676,60803,4.0778415173515,,,,,,,,,,,349
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205492,62380,4.28240463359632,,,,,,,,,,,350
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216179,62979,4.50511918364812,,,,,,,,,,,351
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14246,571,230425,63550,4.80200245117296,,,,,,,,,,,352
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1144,252633,64694,5.26481191384258,,,,,,,,,,,353
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25690,1353,278323,66047,5.80018543221356,,,,,,,,,,,354
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28588,1602,306911,67649,6.39595258453702,,,,,,,,,,,355
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24776,1474,331687,69123,6.91227855928048,,,,,,,,,,,356
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19008,1079,350695,70202,7.3084007794905,,,,,,,,,,,357
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359617,70538,7.49433314737318,,,,,,,,,,,358
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14324,686,373941,71224,7.79284191643297,,,,,,,,,,,359
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1599,400676,72823,8.34999298741966,,,,,,,,,,,360
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2267,431919,75090,9.00108971122132,,,,,,,,,,,361
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35873,2554,467792,77644,9.74867453895671,,,,,,,,,,,362
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496783,80243,10.3528401158774,,,,,,,,,,,363
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516729,81638,10.7685100340334,,,,,,,,,,,364
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529594,82032,11.0366135884843,,,,,,,,,,,365
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15266,1357,544860,83389,11.3547534145431,,,,,,,,,,,366
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29840,3403,574700,86792,11.9766119504789,,,,,,,,,,,367
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2272,608051,89064,12.6716388952508,,,,,,,,,,,368
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38492,2402,646543,91466,13.4738030629867,,,,,,,,,,,369
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2647,679903,94113,14.1690175656281,,,,,,,,,,,370
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1313,703156,95426,14.6536045809134,,,,,,,,,,,371
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718954,95732,14.9828311610311,,,,,,,,,,,372
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20378,1249,739332,96981,15.4075038569192,,,,,,,,,,,373
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36825,2030,776157,99011,16.1749281392863,,,,,,,,,,,374
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37373,1889,813530,100900,16.9537726119246,,,,,,,,,,,375
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38305,1739,851835,102639,17.7520397439293,,,,,,,,,,,376
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34633,1635,886468,104274,18.4737832652116,,,,,,,,,,,377
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909346,104770,18.9505553692712,,,,,,,,,,,378
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924375,104953,19.2637561714354,,,,,,,,,,,379
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945737,105758,19.7089351943798,,,,,,,,,,,380
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28575,609,974312,106367,20.3044314297807,,,,,,,,,,,381
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36386,829,1010698,107196,21.0627070560729,,,,,,,,,,,382
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45444,856,1056142,108052,22.0097492580523,,,,,,,,,,,383
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40073,1077,1096215,109129,22.8448610915159,,,,,,,,,,,384
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1125037,109464,23.4455047484443,,,,,,,,,,,385
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26321,224,1151358,109688,23.9940281574377,,,,,,,,,,,386
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31171,570,1182529,110258,24.6436244182841,,,,,,,,,,,387
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52504,1106,1235033,111364,25.73779534894,,,,,,,,,,,388
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56878,775,1291911,112139,26.9231194041328,,,,,,,,,,,389
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65368,1046,1357279,113185,28.2853730494763,,,,,,,,,,,390
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65331,699,1422610,113884,29.6468556235789,,,,,,,,,,,391
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,447,1468313,114331,30.5992953242448,,,,,,,,,,,392
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1522981,114585,31.738563502614,,,,,,,,,,,393
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,601,1615834,115186,33.6735980413957,,,,,,,,,,,394
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128851,803,1744685,115989,36.3588223783213,,,,,,,,,,,395
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,897,1876548,116886,39.106816082212,,,,,,,,,,,396
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101483,744,1978031,117630,41.2216977780019,,,,,,,,,,,397
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10994,79,1989025,117709,41.4508101353772,,,,,,,,,,,398
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1989047,117709,41.4512686101691,,,,,,,,,,,399
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,248,2,1989295,117711,41.4564368714597,,,,,,,,,,,400
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12800,70,2002095,117781,41.7231858412981,,,,,,,,,,,401
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23164,164,2025259,117945,42.2059181176526,,,,,,,,,,,402
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52909,272,2078168,118217,43.3085291524322,,,,,,,,,,,403
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60949,416,2139117,118633,44.5786918838917,,,,,,,,,,,404
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158103,118754,44.9743556293098,,,,,,,,,,,405
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167023,118773,45.1602463176659,,,,,,,,,,,406
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180861,118813,45.4486269617772,,,,,,,,,,,407
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197650,118880,45.7985057472941,,,,,,,,,,,408
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31779,171,2229429,119051,46.4607725842078,,,,,,,,,,,409
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,234,2270171,119285,47.3098262192981,,,,,,,,,,,410
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311451,119563,48.1700916470269,,,,,,,,,,,411
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342634,119787,48.8199379850325,,,,,,,,,,,412
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357426,119868,49.128199763302,,,,,,,,,,,413
