X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3012033,127355,62.7700546772869,3308,0,699614,0,14.5797901394159,3127,0,12565,0,0.261851625470275,280
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012331,127385,62.7762649267409,3193,0,702807,0,14.6463315035327,3110,0,15675,0,0.3266632892357,281
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012653,127431,62.7829753305134,2296,0,705103,0,14.6941795999974,1719,0,17394,0,0.362486842294466,282
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012767,127446,62.7853510635261,717,0,705820,0,14.709121710261,68,0,17462,0,0.363903946196733,283
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3013003,127494,62.7902692476575,3151,0,708971,0,14.7747878043205,4620,0,22082,0,0.460183652497781,284
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013458,127534,62.7997513399447,6757,0,715728,0,14.9156020847266,8660,0,30742,0,0.640656002404075,285
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3013973,127582,62.810483818028,6825,0,722553,0,15.0578334690349,9345,0,40087,0,0.835403590149377,286
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014567,127649,62.8228626374096,8332,0,730885,0,15.2314703765891,10679,0,50766,0,1.05795142209503,287
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,392,3015081,128041,62.8335742757297,7569,0,738454,0,15.3892065447693,8668,0,59434,0,1.23859049010747,288
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015423,128100,62.8407014747675,3693,0,742147,0,15.4661677905204,3534,0,62968,0,1.31223821349879,289
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015553,128104,62.8434106439924,1473,0,743620,0,15.4968647618151,684,0,63652,0,1.32649261157453,290
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015886,128190,62.8503502851609,4816,0,748436,0,15.5972290617167,6322,0,69974,0,1.45824159495878,291
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,644,33,3016530,128223,62.8637710927059,8281,0,756717,0,15.7698031413442,9070,0,79044,0,1.64725824780521,292
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017203,128288,62.8777962533857,8382,0,765099,0,15.9444820370619,9751,0,88795,0,1.85046677943757,293
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017828,128382,62.8908211054286,9351,0,774450,0,16.1393546633868,10601,0,99396,0,2.07138910984827,294
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018455,128639,62.903887636998,7964,0,782414,0,16.3053225380581,8203,0,107599,0,2.2423376879408,295
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018821,128645,62.9115149903543,3621,0,786035,0,16.3807833208538,3008,0,110607,0,2.30502369585282,296
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018979,128647,62.9148076729508,1831,0,787866,0,16.4189409273986,542,0,111149,0,2.31631884754442,297
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,324,52,3019303,128699,62.9215597562498,4738,0,792604,0,16.5176797257654,5334,0,116483,0,2.42747814481927,298
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019902,128765,62.9340427744477,8783,0,801387,0,16.7007153665537,8770,0,125253,0,2.61024286868511,299
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020569,128826,62.9479428965479,8070,0,809457,0,16.8688922561315,7671,0,132924,0,2.77010469271873,300
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021251,128896,62.9621556150971,10028,0,819485,0,17.0778734021893,9272,0,142196,0,2.96333097774543,301
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021771,129074,62.9729922919968,7686,0,827171,0,17.238047822672,6640,0,148836,0,3.1017070058491,302
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3022056,129107,62.9789316245283,3652,0,830823,0,17.314154638129,2657,0,151493,0,3.15707825685383,303
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022196,129111,62.9818491913859,2155,0,832978,0,17.3590643279729,435,0,151928,0,3.16614355387569,304
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022524,129160,62.988684633738,4625,0,837603,0,17.4554482330903,4419,0,156347,0,3.25823446775974,305
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,557,97,3023081,129257,63.0002923818787,8546,0,846149,0,17.6335448499839,6759,0,163106,0,3.39909042769238,306
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023645,129310,63.0120460083622,7897,0,854046,0,17.7981164605163,6485,0,169591,0,3.53423629248941,307
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024238,129357,63.0244039879805,8948,0,862994,0,17.9845906622439,6950,0,176541,0,3.67907264720636,308
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024632,129406,63.0326148547083,6886,0,869880,0,18.1280932721117,4663,0,181204,0,3.77624846332796,309
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024871,129409,63.0375955581295,3784,0,873664,0,18.2069509363201,1172,0,182376,0,3.80067266587878,310
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024957,129411,63.0393877777706,1429,0,875093,0,18.236730958031,292,0,182668,0,3.80675787675322,311
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024967,129411,63.0395961754033,221,0,875314,0,18.2413365457134,112,0,182780,0,3.80909193023931,312
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025386,129452,63.0483280362128,4748,0,880062,0,18.3402837417128,3524,0,186304,0,3.88253125599794,313
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,543,15,3025929,129467,63.0596440276677,6829,0,886891,0,18.4825984850742,4145,0,190449,0,3.9689120747464,314
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026666,129530,63.0750029331967,8728,0,895619,0,18.6644879388828,4671,0,195120,0,4.06625460897414,315
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027224,129720,63.0866315211006,7399,0,903018,0,18.8186813473074,4011,0,199131,0,4.1498428994446,316
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027509,129726,63.0925708536321,3866,0,906884,0,18.8992478721039,1198,0,200329,0,4.17480893584041,317
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027724,129730,63.0970514027349,2570,0,909454,0,18.9528060637042,460,0,200789,0,4.18439522694398,318
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028018,129770,63.1031782931359,4089,0,913543,0,19.0380198557096,3350,0,204139,0,4.25420843389387,319
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028655,129843,63.116453222338,8441,0,921984,0,19.2139282974601,6056,0,210195,0,4.38041404024867,320
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029137,129858,63.1264979882335,7043,0,929027,0,19.360702750161,5572,0,215767,0,4.49653320118145,321
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029681,129885,63.1378348194516,7176,0,936203,0,19.5102488913767,5987,0,221754,0,4.62130086387071,322
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030090,129918,63.1463582826285,6112,0,942315,0,19.6376215244745,4626,0,226380,0,4.71770560875137,323
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030382,129924,63.1524434935029,3204,0,945519,0,19.7043921259872,1721,0,228101,0,4.75357084133667,324
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030537,129929,63.1556736568095,1506,0,947025,0,19.7357768094698,828,0,228929,0,4.77082616532309,325
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030803,129936,63.161217033839,3302,0,950327,0,19.8045897077828,3055,0,231984,0,4.83449164210874,326
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031241,129945,63.1703448501506,6595,0,956922,0,19.9420279465393,5730,0,237714,0,4.95390348563796,327
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031652,129973,63.178909992854,5994,0,962916,0,20.0669414875715,5832,0,243546,0,5.07544098502059,328
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032107,129998,63.1883920851413,6527,0,969443,0,20.2029626224258,6618,0,250164,0,5.21335853833235,329
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,121,3032466,130119,63.1958735601547,5303,0,974746,0,20.3134758870393,5401,0,255565,0,5.32591409974619,330
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032672,130119,63.2001665513881,2414,0,977160,0,20.3637830755698,1690,0,257255,0,5.36113329967017,331
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032833,130123,63.2035217532743,1551,0,978711,0,20.3961055483994,872,0,258127,0,5.37930557324041,332
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3033025,130158,63.2075229878219,2732,0,981443,0,20.4530397816493,3158,0,261285,0,5.44511754564273,333
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033508,130214,63.2175885934806,6415,0,987858,0,20.5867268630175,5868,0,267153,0,5.56740527650302,334
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033957,130256,63.2269456471882,6436,0,994294,0,20.7208515794144,5670,0,272823,0,5.68556673423613,335
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034468,130284,63.2375947662185,6881,0,1001175,0,20.8642499904658,5696,0,278519,0,5.80427002581421,336
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,408,72,3034876,130356,63.2460973896321,5046,0,1006221,0,20.9694074359193,3550,0,282069,0,5.87825118541783,337
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3035117,130360,63.2511197725798,3325,0,1009546,0,21.0386996487875,1078,0,283147,0,5.90071645022141,338
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035241,130361,63.2537039032251,1599,0,1011145,0,21.072022430254,403,0,283550,0,5.90911487481867,339
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035459,130377,63.2582469716177,3078,0,1014223,0,21.1361672215948,2812,0,286362,0,5.96771628913004,340
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2897477,125621,60.3827347562863,16742,0,131445,0,2.73928268284444,,,,,,341
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899838,125642,60.4319374373635,15579,0,147024,0,3.06394535480635,,,,,,342
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902338,125667,60.4840368455351,11158,0,158182,0,3.29647543335767,,,,,,343
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904037,125673,60.5194436033284,3740,0,161922,0,3.37441614798233,,,,,,344
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905520,125686,60.5503489722558,1614,0,163536,0,3.40805152589789,,,,,,345
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906422,125705,60.5691464387241,5841,0,169377,0,3.52977658314993,,,,,,346
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908308,125712,60.6084502322487,10751,0,180128,0,3.75382487805092,,,,,,347
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910830,125735,60.6610081152122,13172,0,193300,0,4.02832623982525,,,,,,348
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912978,125751,60.7057719267132,11634,0,204934,0,4.27077604569243,,,,,,349
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915281,125763,60.7537659015209,11432,0,216366,0,4.50901621937935,,,,,,350
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917032,125768,60.7902563270042,3778,0,220144,0,4.58774884500822,,,,,,351
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41265,6291,0.859952831279818,,,,,,,,,,,352
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918724,125778,60.8255172064547,1891,0,222035,0,4.62715683734919,,,,,,353
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919698,125784,60.8458151358784,5522,0,227557,0,4.74223401011854,,,,,,354
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921671,125803,60.8869319888074,11892,0,239449,0,4.99006047490903,,,,,,355
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2924038,125823,60.9362597084642,12574,0,252023,0,5.25209965824872,,,,,,356
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926215,125842,60.9816278731,10070,0,262093,0,5.46195607436378,,,,,,357
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928113,125857,61.0211817437839,9193,0,271286,0,5.65353601809225,,,,,,358
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929550,125862,61.0511284836009,1865,0,273151,0,5.69240217658824,,,,,,359
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931124,125874,61.0839302709857,1580,0,274731,0,5.72532900255266,,,,,,360
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931758,125878,61.097142680898,3139,0,277870,0,5.79074501945288,,,,,,361
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,17,2933355,125895,61.130423782838,8387,0,286257,0,5.96552811398684,,,,,,362
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,9,2935196,125904,61.1687897870155,6225,0,292482,0,6.09525564033403,,,,,,363
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936784,125930,61.2018833310861,6711,0,299193,0,6.23511129162977,,,,,,364
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938367,125940,61.2348726763403,5486,0,304679,0,6.34943823292145,,,,,,365
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940053,125945,61.2700085172113,1953,0,306632,0,6.39013829058507,,,,,,366
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940716,125945,61.2838252802583,590,0,307222,0,6.40243375091356,,,,,,367
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940800,125945,61.2855758203729,286,0,307508,0,6.40839392320839,,,,,,368
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941477,125951,61.2996843401058,3393,0,310901,0,6.47910323997884,,,,,,369
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942667,125957,61.3244836583954,4896,0,315797,0,6.58113472094202,,,,,,370
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943773,125960,61.3475324365705,5186,0,320983,0,6.68920973325311,,,,,,371
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945240,125981,61.3781043692856,5215,0,326198,0,6.797889098699,,,,,,372
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946601,125989,61.4064672870942,1364,0,327562,0,6.8263145357974,,,,,,373
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947418,125991,61.4234933736847,1216,0,328778,0,6.85165568793205,,,,,,374
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947974,125995,61.435080282062,2579,0,331357,0,6.90540143740183,,,,,,375
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948800,126005,61.4522939265219,5046,0,336403,0,7.01055888285531,,,,,,376
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2950156,126012,61.4805526455142,5114,0,341517,0,7.11713343221106,,,,,,377
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951488,126025,61.508311210188,5895,0,347412,0,7.23998383667961,,,,,,378
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952950,126045,61.5387789440867,5025,0,352437,0,7.34470364710445,,,,,,379
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953946,126050,61.5595353483023,1203,0,353640,0,7.36977388231661,,,,,,380
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954962,126051,61.5807085477832,1257,0,354897,0,7.39596946474527,,,,,,381
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955466,126053,61.5912117884706,2315,0,357212,0,7.44421351671213,,,,,,382
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956538,126071,61.6135520146945,4488,0,361700,0,7.53774237426173,,,,,,383
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958269,126091,61.6496256449125,5077,0,366777,0,7.64354585237654,,,,,,384
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959447,126104,61.674174886043,4775,0,371552,0,7.74305572198422,,,,,,385
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960944,126115,61.7053720116561,5266,0,376818,0,7.8527979153568,,,,,,386
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961925,126121,61.7258158194226,1397,0,378215,0,7.88191106464307,,,,,,387
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963394,126129,61.7564294316642,1472,0,379687,0,7.91258719617449,,,,,,388
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963810,126131,61.765098773184,1642,0,381329,0,7.94680608746157,,,,,,389
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2964967,126141,61.7892103792858,4130,0,385459,0,8.03287430976099,,,,,,390
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966586,126162,61.8229499560177,4249,0,389708,0,8.12142246388938,,,,,,391
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967737,126178,61.8469365235399,4394,0,394102,0,8.21299238369172,,,,,,392
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2969027,126190,61.8738198181564,4528,0,398630,0,8.30735483177205,,,,,,393
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970129,126196,61.8967852372784,1912,0,400542,0,8.34720045914166,,,,,,394
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971196,126205,61.919021264686,1474,0,402016,0,8.37791827019962,,,,,,395
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971589,126214,61.9272112916506,1865,0,403881,0,8.4167844286956,,,,,,396
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972770,126224,61.9518230520708,4046,0,407927,0,8.50110211088046,,,,,,397
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974235,126242,61.9823533052594,5948,0,413875,0,8.62505702280224,,,,,,398
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975507,126261,62.0088614841371,6282,0,420157,0,8.75597241565575,,,,,,399
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976619,126293,62.0320353008918,5734,0,425891,0,8.87546761823804,,,,,,400
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977563,126298,62.0517080374174,2280,0,428171,0,8.92298227849051,,,,,,401
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978210,126301,62.0651913642522,1200,0,429371,0,8.94798999441286,,,,,,402
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978549,126313,62.0722560440002,2420,0,431791,0,8.99842222152293,,,,,,403
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2979556,126328,62.0932416856117,4496,0,436287,0,9.09211779717867,,,,,,404
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980674,126356,62.1165405409461,4892,0,441179,0,9.19406591908879,,,,,,405
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981516,126364,62.1340876216182,5006,0,446185,0,9.29838977401152,,,,,,406
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982526,126500,62.1551357825196,4632,0,450817,0,9.39491955747179,,,,,,407
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983283,126504,62.1709114833139,1696,0,452513,0,9.43026379597538,,,,,,408
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983760,126506,62.180852050393,706,0,453219,0,9.44497666884303,,,,,,409
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2984009,126510,62.1860411514469,1658,0,454877,0,9.47952899634241,,,,,,410
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984727,126518,62.2010041014738,3624,0,458501,0,9.55505229842791,,,,,,411
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985576,126546,62.2186970604889,4023,0,462524,0,9.63889066605759,,,,,,412
