X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,525,193,3021449,129107,62.9662818882243,7632,0,826795,0,17.230212071683,6610,0,148791,0,3.10076921650201,290
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,287,33,3021736,129140,62.9722629002824,3646,0,830441,0,17.3061938485604,2659,0,151450,0,3.15618214703328,291
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021876,129144,62.97518046714,2152,0,832593,0,17.3510410191144,437,0,151887,0,3.16528912358167,292
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022204,129193,62.9820159094921,4599,0,837192,0,17.4468830903868,4407,0,156294,0,3.2571299603065,293
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,120,3022762,129313,62.993644497396,8515,0,845707,0,17.6243336746192,6744,0,163038,0,3.39767332379011,294
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,567,53,3023329,129366,63.0054606431693,7852,0,853559,0,17.7879674958044,6465,0,169503,0,3.53240239332177,295
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,599,47,3023928,129413,63.0179436613672,8932,0,862491,0,17.9741082613198,6948,0,176451,0,3.67719706851218,296
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,60,3024323,129473,63.0261753678583,6859,0,869350,0,18.1170481975793,4664,0,181115,0,3.77439372439705,297
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024562,129476,63.0311560712795,3786,0,873136,0,18.1959475413143,1173,0,182288,0,3.79883876671115,298
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024648,129478,63.0329482909206,1429,0,874565,0,18.2257275630252,292,0,182580,0,3.80492397758558,299
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024658,129478,63.0331566885533,221,0,874786,0,18.2303331507075,113,0,182693,0,3.80727887083494,300
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3025076,129520,63.0418677095996,4705,0,879491,0,18.3283842368864,3498,0,186191,0,3.88017636274859,301
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025620,129535,63.0532045408177,6788,0,886279,0,18.4698445499539,4138,0,190329,0,3.96641130315416,302
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3026363,129598,63.0686884849263,8700,0,894979,0,18.6511504903909,4651,0,194980,0,4.06333704211654,303
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026923,129788,63.0803587523567,7379,0,902358,0,18.8049271035501,4002,0,198982,0,4.14673777471757,304
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31203,226,2343902,120471,48.8463628048571,,,,,,,,,,,305
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14815,82,2358717,120553,49.1551038976818,,,,,,,,,,,306
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10226,34,2368943,120587,49.3682113168667,,,,,,,,,,,307
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,118,2383643,120705,49.6745558369155,,,,,,,,,,,308
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23885,167,2407528,120872,50.1723135825866,,,,,,,,,,,309
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25318,237,2432846,121109,50.6999347090217,,,,,,,,,,,310
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25343,260,2458189,121369,51.2280768295385,,,,,,,,,,,311
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480607,121545,51.6952626424945,,,,,,,,,,,312
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12235,118,2492842,121663,51.9502371460861,,,,,,,,,,,313
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499376,121687,52.0864041592833,,,,,,,,,,,314
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511069,121779,52.3300835111833,,,,,,,,,,,315
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12706,95,2523775,121874,52.5948735432745,,,,,,,,,,,316
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535557,121981,52.8404076341054,,,,,,,,,,,317
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10789,72,2546346,122053,53.0652478400106,,,,,,,,,,,318
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,97,2555465,122150,53.2552856412572,,,,,,,,,,,319
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6073,36,2561538,122186,53.3818455235876,,,,,,,,,,,320
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,28,2565063,122214,53.4553056891095,,,,,,,,,,,321
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2569985,122250,53.5578790039177,,,,,,,,,,,322
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6445,52,2576430,122302,53.692191278184,,,,,,,,,,,323
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7041,66,2583471,122368,53.8389240513583,,,,,,,,,,,324
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589386,122416,53.9621912510923,,,,,,,,,,,325
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6691,82,2596077,122498,54.1016301071226,,,,,,,,,,,326
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2599953,122532,54.1824050295518,,,,,,,,,,,327
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601924,122555,54.2234802029543,,,,,,,,,,,328
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,22,2604771,122577,54.2828110089801,,,,,,,,,,,329
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4177,48,2608948,122625,54.3698587001531,,,,,,,,,,,330
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5731,54,2614679,122679,54.4892913834456,,,,,,,,,,,331
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5750,62,2620429,122741,54.6091200222402,,,,,,,,,,,332
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5368,58,2625797,122799,54.7209878714662,,,,,,,,,,,333
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629580,122819,54.7998246959114,,,,,,,,,,,334
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2632058,122836,54.851465629291,,,,,,,,,,,335
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2076,23,2634134,122859,54.8947289778367,,,,,,,,,,,336
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3452,33,2637586,122892,54.96666784064,,,,,,,,,,,337
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642410,122939,55.0671988586478,,,,,,,,,,,338
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5014,61,2647424,123000,55.1716894316767,,,,,,,,,,,339
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652040,123069,55.2678857789247,,,,,,,,,,,340
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657598,123097,55.3837131831717,,,,,,,,,,,341
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661396,123117,55.462862604066,,,,,,,,,,,342
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2104,34,2663500,123151,55.5067094659831,,,,,,,,,,,343
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667033,123188,55.5803363496112,,,,,,,,,,,344
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,49,2671050,123237,55.6640496786613,,,,,,,,,,,345
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675217,123286,55.7508889722016,,,,,,,,,,,346
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2678142,123331,55.8118452797624,,,,,,,,,,,347
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4396,32,2682538,123363,55.9034568790912,,,,,,,,,,,348
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684936,123391,55.9534306314094,,,,,,,,,,,349
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686527,123406,55.9865866947698,,,,,,,,,,,350
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3003,38,2689530,123444,56.0491685038655,,,,,,,,,,,351
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2984,61,2692514,123505,56.111354357459,,,,,,,,,,,352
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,42,2695762,123547,56.1790419085555,,,,,,,,,,,353
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699834,123619,56.2639014245854,,,,,,,,,,,354
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703346,123641,56.3370906731848,,,,,,,,,,,355
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706608,123656,56.405069980967,,,,,,,,,,,356
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708068,123682,56.4354960353392,,,,,,,,,,,357
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1976,28,2710044,123710,56.476675407558,,,,,,,,,,,358
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713248,123749,56.5434460090707,,,,,,,,,,,359
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717057,123801,56.6228246673609,,,,,,,,,,,360
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720308,123861,56.6905747377472,,,,,,,,,,,361
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724147,123896,56.7705785889355,,,,,,,,,,,362
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728595,123925,56.8632738559543,,,,,,,,,,,363
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729814,123944,56.8886775273788,,,,,,,,,,,364
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2732314,123975,56.9407769355503,,,,,,,,,,,365
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735225,124016,57.0014414864253,,,,,,,,,,,366
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4231,44,2739456,124060,57.0896145248148,,,,,,,,,,,367
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742998,124106,57.1634289663123,,,,,,,,,,,368
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746489,124126,57.2361805798831,,,,,,,,,,,369
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750671,124144,57.3233324698725,,,,,,,,,,,370
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752484,124168,57.3611149606785,,,,,,,,,,,371
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755564,124187,57.4253014315459,,,,,,,,,,,372
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4133,38,2759697,124225,57.5114321731351,,,,,,,,,,,373
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759742,124225,57.5123699624822,,,,,,,,,,,374
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,69,1,2759811,124226,57.5138079061477,,,,,,,,,,,375
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761914,124243,57.5576339283016,,,,,,,,,,,376
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766451,124295,57.6521839342514,,,,,,,,,,,377
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768026,124310,57.6850065613995,,,,,,,,,,,378
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2470,28,2770496,124338,57.736480776673,,,,,,,,,,,379
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,32,2774154,124370,57.8127126307096,,,,,,,,,,,380
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3027210,129794,63.0863397644148,3857,0,906215,0,18.8853060704772,1193,0,200175,0,4.17159961229704,381
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779593,124418,57.9260601031277,,,,,,,,,,,382
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783931,124472,58.0164629961869,,,,,,,,,,,383
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787124,124508,58.0830043603037,,,,,,,,,,,384
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791653,124551,58.1773876481473,,,,,,,,,,,385
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2793076,124568,58.2070426312785,,,,,,,,,,,386
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795970,124591,58.2673529061779,,,,,,,,,,,387
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3832,42,2799802,124633,58.3472108790233,,,,,,,,,,,388
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804105,124707,58.4368843803682,,,,,,,,,,,389
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3685,48,2807790,124755,58.5136789080131,,,,,,,,,,,390
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810798,124770,58.5763649159251,,,,,,,,,,,391
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815670,124807,58.6778962425698,,,,,,,,,,,392
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817165,124821,58.7090516886564,,,,,,,,,,,393
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820186,124850,58.772008613491,,,,,,,,,,,394
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823264,124880,58.8361534048318,,,,,,,,,,,395
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4408,47,2827672,124927,58.9280150813199,,,,,,,,,,,396
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831217,124983,59.0018920421072,,,,,,,,,,,397
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835388,125020,59.0888146947006,,,,,,,,,,,398
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839874,125044,59.1823018727236,,,,,,,,,,,399
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2840890,125062,59.2034750722046,,,,,,,,,,,400
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,34,2844210,125096,59.2726630862564,,,,,,,,,,,401
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847156,125119,59.3340570288458,,,,,,,,,,,402
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3266,42,2850422,125161,59.4021196956811,,,,,,,,,,,403
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854276,125185,59.4824361433184,,,,,,,,,,,404
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854782,125185,59.4929810635323,,,,,,,,,,,405
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027425,129798,63.0908203135176,2571,0,908786,0,18.9388851018408,458,0,200633,0,4.18114422387407,406
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027724,129838,63.0970514027349,4066,0,912852,0,19.023619579291,3341,0,203974,0,4.25076987295455,407
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3028361,129915,63.110326331937,8417,0,921269,0,19.199027866723,6039,0,210013,0,4.37662120333378,408
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028848,129930,63.1204752966488,7005,0,928274,0,19.3450104084198,5551,0,215564,0,4.49230272923792,409
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3029394,129958,63.1318538073935,7158,0,935432,0,19.4941814338966,5980,0,221544,0,4.6169245135843,410
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,415,33,3029809,129991,63.14050230915,6091,0,941523,0,19.6211164319658,4618,0,226162,0,4.71316254035881,411
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030101,129997,63.1465875200244,3202,0,944725,0,19.6878453539519,1717,0,227879,0,4.74894441389104,412
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3030257,130002,63.1498385230943,1503,0,946228,0,19.7191675181447,827,0,228706,0,4.76617889811419,413
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,267,7,3030524,130009,63.155402739887,3290,0,949518,0,19.7877303392984,3052,0,231758,0,4.82978185561003,414
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,445,9,3030969,130018,63.1646764345416,6570,0,956088,0,19.9246475839733,5704,0,237462,0,4.94865186529427,415
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3031382,130046,63.1732832567715,5981,0,962069,0,20.049290208083,5823,0,243285,0,5.07000180680748,416
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,457,25,3031839,130071,63.1828070285853,6497,0,968566,0,20.1846861500392,6600,0,249885,0,5.2075442443804,417
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,121,3032202,130192,63.1903718626518,5293,0,973859,0,20.29499101702,5391,0,255276,0,5.31989140816156,418
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3032410,130193,63.1947065334117,2406,0,976265,0,20.3451314874444,1688,0,256964,0,5.355068928559,419
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032571,130197,63.1980617352979,1550,0,977815,0,20.3774331205107,872,0,257836,0,5.37324120212924,420
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,36,3032764,130233,63.2020838096088,2724,0,980539,0,20.4342006356545,3153,0,260989,0,5.43894897571522,421
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3033250,130289,63.2122119345573,6397,0,986936,0,20.5675126012839,5852,0,266841,0,5.56090327036321,422
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033701,130331,63.2216106677915,6429,0,993365,0,20.7014914393378,5652,0,272493,0,5.67868961235748,423
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,519,28,3034220,130359,63.2324265049279,6867,0,1000232,0,20.8445980937035,5704,0,278197,0,5.79755962204172,424
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034630,130432,63.240970807868,5035,0,1005267,0,20.949526301761,3542,0,281739,0,5.87137406353919,425
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,245,4,3034875,130436,63.2460765498688,3320,0,1008587,0,21.0187143158129,1076,0,282815,0,5.89379764881623,426
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034998,130437,63.2486398407509,1599,0,1010186,0,21.0520370972794,403,0,283218,0,5.90219607341348,427
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3035219,130453,63.2532454284332,3066,0,1013252,0,21.115931811461,2801,0,286019,0,5.9605682503289,428
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,405,7,3035624,130460,63.261685532557,5559,0,1018811,0,21.2317800554713,4770,0,290789,0,6.05997392112025,429
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3036014,130475,63.2698130402318,5053,0,1023864,0,21.3370833792676,4219,0,295008,0,6.14789688235058,430
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3036401,130481,63.2778780286167,5059,0,1028923,0,21.4425117416436,4984,0,299992,0,6.2517622624814,431
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036722,130489,63.284567592626,4095,0,1033018,0,21.5278505722286,4269,0,304261,0,6.34072721187516,432
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036937,130494,63.2890481417287,2043,0,1035061,0,21.5704262085864,1440,0,305701,0,6.37073647098198,433
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037071,130497,63.2918406700067,1299,0,1036360,0,21.5974970610724,816,0,306517,0,6.38774171780918,434
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037299,130504,63.296592136032,2458,0,1038818,0,21.6487211991867,3069,0,309586,0,6.45169895128059,435
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,8,3037695,130512,63.3048446822863,5045,0,1043863,0,21.7538578048769,5065,0,314651,0,6.55725235223618,436
