X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,473,6,2994110,126042,62.3965436002233,6598,0,518758,0,10.8107939137055,324
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994650,126066,62.4077970723884,6354,0,525112,0,10.9432097695143,325
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995088,126098,62.4169248887,5487,0,530599,0,11.0575575505692,326
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995569,126109,62.4269488148322,5486,0,536085,0,11.1718844918609,327
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,2,2995966,126111,62.4352222008499,3298,0,539383,0,11.2406140311209,328
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996330,126112,62.4428078746797,3242,0,542625,0,11.3081765436377,329
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996538,126115,62.4471425454395,2726,0,545351,0,11.364985738308,330
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2997168,126121,62.4602715962988,6546,0,551897,0,11.5014028286644,331
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997726,126132,62.4719001842027,6332,0,558229,0,11.6333602096814,332
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998303,126140,62.4839247276087,8186,0,566415,0,11.8039545117983,333
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,2998948,126158,62.4973663749169,6999,0,573414,0,11.9498120149154,334
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999333,126160,62.5053896837753,4293,0,577707,0,12.0392771186276,335
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999619,126161,62.5113498560702,3422,0,581129,0,12.1105907885329,336
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999839,126163,62.5159346039893,3494,0,584623,0,12.1834049213935,337
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000364,126176,62.5268754797053,8204,0,592827,0,12.3543743392493,338
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,468,23,3000832,126199,62.536628488915,7620,0,600447,0,12.5131733353562,339
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,6,3001195,126205,62.5441933229815,7258,0,607705,0,12.6644283371599,340
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,418,18,3001613,126223,62.5529043440278,6622,0,614327,0,12.8024292495247,341
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002103,126227,62.5631158280294,4646,0,618973,0,12.8992507896707,342
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002471,126253,62.5707848609123,3471,0,622444,0,12.9715856079761,343
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002613,126258,62.5737441072964,2702,0,625146,0,13.027894648328,344
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,419,22,3003032,126280,62.582475968106,6318,0,631464,0,13.1595602726591,345
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,15,3003546,126295,62.5931876064261,6858,0,638322,0,13.3024793691554,346
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,8,3004016,126303,62.6029822951623,6260,0,644582,0,13.432936287217,347
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,34,3004427,126337,62.6115474378657,5501,0,650083,0,13.5475758249577,348
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004803,126353,62.6193831888547,3167,0,653250,0,13.6135753552294,349
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005010,126371,62.6236970198513,1758,0,655008,0,13.6502116590556,350
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005135,126376,62.6263019902599,1916,0,656924,0,13.6901406454783,351
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,326,11,3005461,126387,62.6330957530855,3983,0,660907,0,13.7731454225773,352
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005794,126399,62.6400353942539,3859,0,664766,0,13.8535660690309,353
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,311,12,3006105,126411,62.6465165606305,4180,0,668946,0,13.9406762794937,354
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006352,126426,62.6516639821578,3122,0,672068,0,14.0057380204184,355
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006636,126438,62.6575824749261,2036,0,674104,0,14.0481677784333,356
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,207,2,3006843,126440,62.6618963059227,1331,0,675435,0,14.0759055033438,357
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006935,126443,62.6638135641434,1135,0,676570,0,14.0995586346537,358
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3007180,126446,62.6689193061443,2399,0,678969,0,14.1495532267352,359
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,253,8,3007433,126454,62.6741917662512,2398,0,681367,0,14.1995269790533,360
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,9,3007674,126463,62.6792141491989,2601,0,683968,0,14.253731203315,361
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3007908,126469,62.6840906538038,2306,0,686274,0,14.3017876974125,362
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008144,126473,62.6890088379352,1862,0,688136,0,14.3405913366187,363
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008281,126480,62.691863885503,868,0,689004,0,14.3586802511358,364
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008373,126494,62.6937811437237,971,0,689975,0,14.3789156612697,365
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,229,9,3008602,126503,62.6985534495122,2508,0,692483,0,14.4311817875474,366
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,250,34,3008852,126537,62.7037633903294,2683,0,695166,0,14.4870948723971,367
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,291,43,3009143,126580,62.7098277614406,3253,0,698419,0,14.5548866223099,368
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,288,32,3009431,126612,62.7158296132619,3101,0,701520,0,14.6195107282059,369
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,318,45,3009749,126657,62.7224566579814,2250,0,703770,0,14.6664001955603,370
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,116,15,3009865,126672,62.7248740705205,716,0,704486,0,14.6813214660607,371
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,214,49,3010079,126721,62.72933377986,2992,0,707478,0,14.7436740377604,372
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,433,39,3010512,126760,62.7383573973553,6653,0,714131,0,14.8823209827866,373
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,512,47,3011024,126807,62.7490273561488,6689,0,720820,0,15.0217181592904,374
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,580,67,3011604,126874,62.7611144188446,8127,0,728947,0,15.1910829153745,375
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,482,393,3012086,127267,62.7711591847401,7198,0,736145,0,15.3410875313821,376
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,333,57,3012419,127324,62.7780988259086,3627,0,739772,0,15.4166733527574,377
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012548,127328,62.7807871553702,1449,0,741221,0,15.4468701697336,378
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,315,89,3012863,127417,62.7873516807999,4511,0,745732,0,15.5408783418384,379
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,613,32,3013476,127449,62.8001264556835,7932,0,753664,0,15.7061793440851,380
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,628,79,3014104,127528,62.8132138270162,8014,0,761678,0,15.8731892069199,381
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,591,116,3014695,127644,62.825530127108,8846,0,770524,0,16.0575377527941,382
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,551,259,3015246,127903,62.837012836669,7484,0,778008,0,16.2135025410965,383
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,343,6,3015589,127909,62.8441608754701,3459,0,781467,0,16.2855872822427,384
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3015747,127911,62.8474535580666,1822,0,783289,0,16.3235573309181,385
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,297,51,3016044,127962,62.8536429677573,4385,0,787674,0,16.4149396928511,386
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,563,89,3016607,128051,62.8653757544776,8370,0,796044,0,16.5893685114095,387
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,629,66,3017236,128117,62.8784839655735,7695,0,803739,0,16.7497304897615,388
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,631,77,3017867,128194,62.8916338561961,9532,0,813271,0,16.9483751132381,389
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,482,191,3018349,128385,62.9016786220915,7266,0,820537,0,17.0997968331479,390
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,280,39,3018629,128424,62.9075137558067,3528,0,824065,0,17.1733195179596,391
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,133,4,3018762,128428,62.9102854443215,2094,0,826159,0,17.2169579822441,392
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,308,42,3019070,128470,62.9167040914082,4336,0,830495,0,17.3073191957769,393
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,521,132,3019591,128602,62.9275616080712,8116,0,838611,0,17.476454714465,394
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,527,55,3020118,128657,62.9385441633137,7524,0,846135,0,17.6332530932982,395
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,535,47,3020653,128704,62.9496934366624,8263,0,854398,0,17.8054520571868,396
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,365,73,3021018,128777,62.9572999502555,6406,0,860804,0,17.9389515806856,397
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,230,3,3021248,128780,62.9620930958073,3630,0,864434,0,18.0145999213507,398
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3021334,128782,62.9638853154484,1402,0,865836,0,18.0438172694533,399
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,9,0,3021343,128782,62.9640728733178,212,0,866048,0,18.0482352992663,400
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,377,45,3021720,128827,62.9719294640701,4314,0,870362,0,18.1381380380071,401
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,505,14,3022225,128841,62.9824535445207,6257,0,876619,0,18.2685324367789,402
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,670,75,3022895,128916,62.9964161859107,7975,0,884594,0,18.4347295488462,403
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,513,199,3023408,129115,63.0071069844675,6698,0,891292,0,18.5743142832195,404
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,273,4,3023681,129119,63.0127962398398,3563,0,894855,0,18.6485663597456,405
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,214,4,3023895,129123,63.0172559491793,2531,0,897386,0,18.7013118005785,406
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,255,40,3024150,129163,63.0225700888128,3396,0,900782,0,18.7720836366387,407
