X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,505,6,2993334,125753,66.2380250873504,6541,0,515696,0,10.9515010595877,324
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,588,21,2993922,125774,66.2509580248665,6280,0,521976,0,11.0848653413627,325
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,486,30,2994408,125804,66.2619159817767,5350,0,527326,0,11.1984798170786,326
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,523,11,2994931,125815,66.2732561929976,5305,0,532631,0,11.3111386570174,327
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2995329,125817,66.2817507332381,3296,0,535927,0,11.3811336685987,328
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,363,0,2995692,125817,66.2894595285063,3244,0,539171,0,11.4500243899487,329
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,234,3,2995926,125820,66.2944925435988,2582,0,541753,0,11.5048566472007,330
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,676,5,2996602,125825,66.3089544983581,6398,0,548151,0,11.6407268183466,331
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,582,10,2997184,125835,66.321526417914,6108,0,554259,0,11.7704384478181,332
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,626,5,2997810,125840,66.3349265551433,7966,0,562225,0,11.9396072167066,333
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,691,15,2998501,125855,66.3499194186677,6663,0,568888,0,12.0811050207617,334
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,404,1,2998905,125856,66.3585201406611,4233,0,573121,0,12.1709984928562,335
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,291,1,2999196,125857,66.3647211550366,3398,0,576519,0,12.2431596121988,336
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,251,1,2999447,125858,66.3700727153881,3019,0,579538,0,12.3072721546635,337
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,601,10,3000048,125868,66.3830481256054,7479,0,587017,0,12.4660988208092,338
-7.6926,53.28823,2022/08/31 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,484,17,3000532,125885,66.3936875372565,6621,0,593638,0,12.6067046981391,339
