X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34626,1636,886179,104439,18.467760573627,,,,,,317
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22860,508,909039,104947,18.9441575619478,,,,,,318
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,924050,105140,19.2569832483731,,,,,,319
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21364,805,945414,105945,19.702203950844,,,,,,320
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28558,622,973972,106567,20.2973459102694,,,,,,321
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,839,1010355,107406,21.0555590172718,,,,,,322
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45426,868,1055781,108274,22.0022261035124,,,,,,323
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40058,1089,1095839,109363,22.8370253405269,,,,,,324
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,336,1124661,109699,23.4376689974553,,,,,,325
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26300,234,1150961,109933,23.9857547714201,,,,,,326
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31197,534,1182158,110467,24.6358928661114,,,,,,327
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52495,1098,1234653,111565,25.7298762388979,,,,,,328
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56886,758,1291539,112323,26.9153670121969,,,,,,329
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65379,1030,1356918,113353,28.2778498949363,,,,,,330
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,704,1422238,114057,29.6391032316429,,,,,,331
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45707,436,1467945,114493,30.591626291362,,,,,,332
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54684,238,1522629,114731,31.7312279059435,,,,,,333
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92861,588,1615490,115319,33.6664291628313,,,,,,334
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128834,814,1744324,116133,36.3512992237813,,,,,,335
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131868,889,1876192,117022,39.0993971264884,,,,,,336
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101482,735,1977674,117757,41.214257982515,,,,,,337
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988665,117837,41.4433078206005,,,,,,338
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988687,117837,41.4437662953924,,,,,,339
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,246,2,1988933,117839,41.4488928771565,,,,,,340
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12799,65,2001732,117904,41.7156210072316,,,,,,341
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23151,157,2024883,118061,42.1980823666635,,,,,,342
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52901,265,2077784,118326,43.3005266833371,,,,,,343
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60955,407,2138739,118733,44.5708144533761,,,,,,344
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157725,118852,44.9664781987942,,,,,,345
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2166653,118862,45.1525356052565,,,,,,346
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13843,36,2180496,118898,45.4410204481841,,,,,,347
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197285,118960,45.7908992337011,,,,,,348
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,167,2229066,119127,46.4532077501412,,,,,,349
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40748,230,2269814,119357,47.3023864238112,,,,,,350
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,275,2311098,119632,48.1627352105931,,,,,,351
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31189,218,2342287,119850,48.8127065871782,,,,,,352
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2357077,119931,49.1209266859212,,,,,,353
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367295,119962,49.333867387,,,,,,354
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14657,116,2381952,120078,49.6393157972283,,,,,,355
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405801,120236,50.1363233114217,,,,,,356
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25303,219,2431104,120455,50.6636318414077,,,,,,357
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,249,2456414,120704,51.1910862497366,,,,,,358
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22402,163,2478816,120867,51.6579386264804,,,,,,359
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,114,2491019,120981,51.9122462576474,,,,,,360
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497546,121005,52.0482673925017,,,,,,361
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11680,82,2509226,121087,52.2916758274793,,,,,,362
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521914,121179,52.5560907438316,,,,,,363
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533680,121279,52.8012913984502,,,,,,364
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10771,75,2544451,121354,53.0257564886166,,,,,,365
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9100,94,2553551,121448,53.2153983343611,,,,,,366
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559615,121477,53.341770658822,,,,,,367
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,25,2563138,121502,53.4151891448174,,,,,,368
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2568046,121537,53.5174707029398,,,,,,369
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574467,121586,53.6512828228876,,,,,,370
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,65,2581491,121651,53.7976613200865,,,,,,371
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587399,121694,53.9207826414775,,,,,,372
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6672,81,2594071,121775,54.0598255420058,,,,,,373
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,33,2597944,121808,54.1405379451452,,,,,,374
