X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054684,136052,63.658891420457,395,0,1246036,0,25.9670952641846,369,0,410230,0,8.54909608568811,291
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514565,84378,10.7234127863201,,,,,,,,,,,292
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527414,84798,10.9911829045587,,,,,,,,,,,293
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054691,136052,63.6590372987999,11,0,1246047,0,25.9673245015806,7,0,410237,0,8.54924196403099,294
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542600,86249,11.307655549556,,,,,,,,,,,295
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054734,136052,63.6599334086205,273,0,1246320,0,25.9730137569529,123,0,410360,0,8.55180525491303,296
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29720,3544,572320,89793,11.9270133138996,,,,,,,,,,,297
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054748,136053,63.6602251653062,116,0,1246436,0,25.9754311694921,34,0,410394,0,8.55251380686416,298
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605533,92222,12.6191643713404,,,,,,,,,,,299
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054766,136055,63.660600281045,129,0,1246565,0,25.9781194989537,156,0,410550,0,8.55576480993406,300
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643837,94833,13.4174106635818,,,,,,,,,,,301
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054825,136055,63.6618298270779,332,0,1246897,0,25.9850383003589,350,0,410900,0,8.56305872707808,302
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677075,97628,14.1100827151044,,,,,,,,,,,303
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054897,136056,63.6633302900332,371,0,1247268,0,25.9927698525316,413,0,411313,0,8.57166554930803,304
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030374,135256,63.1522767753967,3312,0,948350,0,19.7633894958007,3043,0,230016,0,4.79347898799609,305
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700273,99015,14.59352354341,,,,,,,,,,,306
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,46,0,3054943,136056,63.6642889191436,288,0,1247556,0,25.9987717043529,325,0,411638,0,8.57843847237033,307
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030827,135265,63.1617171881574,6597,0,954947,0,19.9008694140838,5719,0,235735,0,4.91266159412936,308
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716031,99370,14.921916532997,,,,,,,,,,,309
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861737,130562,59.6379216170656,3023,0,11884,0,0.247659746684342,,,,,,310
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20294,1353,736325,100723,15.3448386887704,,,,,,,,,,,311
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3054983,136056,63.6651225096743,319,0,1247875,0,26.0054195888356,383,0,412021,0,8.58642010170221,312
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863215,130572,59.6687227871766,4549,0,16433,0,0.342459829793317,,,,,,313
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,442,28,3031269,135293,63.1709283635222,5995,0,960942,0,20.0258037948792,5800,0,241535,0,5.03353222108738,314
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36654,2230,772979,102953,16.1086993716186,,,,,,,,,,,315
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864227,130579,59.6898126276045,2777,0,19210,0,0.40033185239029,,,,,,316
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055033,136057,63.6661644978378,303,0,1248178,0,26.011734037106,117,0,412138,0,8.58885835400464,317
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031739,135318,63.1807230522584,6562,0,967504,0,20.1625543214479,6570,0,248105,0,5.17044946576225,318
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37293,2006,810272,104959,16.8858766631955,,,,,,,,,,,319
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866395,130601,59.7349932343709,4542,0,23752,0,0.494986057156385,,,,,,320
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055057,136057,63.6666646521562,178,0,1248356,0,26.0154435149678,48,0,412186,0,8.58985866264154,321
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868350,130619,59.775734971561,6222,0,29974,0,0.624651064213771,,,,,,322
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38198,1870,848470,106829,17.6819139405304,,,,,,,,,,,323
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055075,136057,63.667039767895,97,0,1248453,0,26.0174649720049,114,0,412300,0,8.59223439565416,324
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,396,120,3032135,135438,63.1889755985128,5340,0,972844,0,20.2738386573024,5332,0,253437,0,5.28156708351056,325
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34555,1744,883025,108573,18.4020319602777,,,,,,,,,,,326
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,46,0,3055121,136057,63.6679983970054,349,0,1248802,0,26.0247380493857,341,0,412641,0,8.59934075492876,327
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032344,135438,63.1933311090359,2409,0,975253,0,20.3240416470165,1695,0,255132,0,5.31689048225088,328
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870155,130640,59.8133507442609,5887,0,35861,0,0.747334750576167,,,,,,329
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905841,109156,18.8775119990147,,,,,,,,,,,330
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055177,136058,63.6691654237485,324,0,1249126,0,26.0314901326847,321,0,412962,0,8.60603031893799,331
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032506,135442,63.1967071506854,1551,0,976804,0,20.3563641198461,872,0,256004,0,5.33506275582112,332
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2872465,130678,59.8614905974114,6732,0,42593,0,0.887628036900552,,,,,,333
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920854,109362,19.1903793649666,,,,,,,,,,,334
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,41,1,3055218,136059,63.6700198540425,306,0,1249432,0,26.0378671002449,363,0,413325,0,8.6135951530045,335
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032706,135477,63.2008751033392,2740,0,979544,0,20.4134650712022,3147,0,259151,0,5.40064549082748,336
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2873950,130688,59.8924376458653,2307,0,44900,0,0.93570537076127,,,,,,337
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942186,110229,19.6349331950129,,,,,,,,,,,338
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055252,136059,63.6707284059936,277,0,1249709,0,26.0436397146703,247,0,413572,0,8.61874257453185,339
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,516,56,3033222,135533,63.2116284211858,6448,0,985992,0,20.5478398647583,5811,0,264962,0,5.52174535518146,340
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,19,2875157,130707,59.9175912401306,2935,0,47835,0,0.996870075954685,,,,,,341
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28516,703,970702,110932,20.229199884381,,,,,,,,,,,342
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055300,136059,63.6717287146305,226,0,1249935,0,26.048349501169,132,0,413704,0,8.62149342328331,343
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033709,135575,63.2217773858976,6457,0,992449,0,20.6824022161838,5623,0,270585,0,5.63892734404094,344
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875421,130707,59.9230929376335,860,0,48695,0,1.0147922723657,,,,,,345
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36318,931,1007020,111863,20.9860584067709,,,,,,,,,,,346
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055341,136061,63.6725831449245,199,0,1250134,0,26.0524966140595,85,0,413789,0,8.62326480316114,347
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034232,135603,63.2326765820871,6887,0,999336,0,20.8259256658148,5678,0,276263,0,5.7572555198802,348
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877269,130727,59.9616048201539,6664,0,55359,0,1.15366845478782,,,,,,349
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052380,112833,21.9313500686358,,,,,,,,,,,350
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,19,1,3055360,136062,63.6729791004266,89,0,1250223,0,26.0543513529904,115,0,413904,0,8.62566137593703,351
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034654,135675,63.2414709621865,5044,0,1004380,0,20.9310414317418,3546,0,279809,0,5.83115332043074,352
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40032,1161,1092412,113994,22.7656074718054,,,,,,,,,,,353
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,73,1,3055433,136063,63.6745004031452,294,0,1250517,0,26.0604782433913,285,0,414189,0,8.63160070846859,354
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034895,135679,63.2464933451342,3325,0,1007705,0,21.0003336446099,1079,0,280888,0,5.85363942499759,355
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879659,130757,60.0114118543659,9853,0,65212,0,1.35900264227358,,,,,,356
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2131,28,2881790,130785,60.0558213898913,11648,0,76860,0,1.60174420482653,,,,,,357
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121233,114364,23.3662302889704,,,,,,,,,,,358
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883898,130804,60.0997516108616,12459,0,89319,0,1.86138681539033,,,,,,359
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055487,136065,63.6756257503617,265,0,1250782,0,26.0660007806575,246,0,414435,0,8.63672729023267,360
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035019,135680,63.2490774757795,1599,0,1009304,0,21.0336564260765,403,0,281291,0,5.86203784959484,361
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147593,114599,23.9155664487314,,,,,,,,,,,362
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885937,130819,60.1422438881663,4070,0,93389,0,1.94620465189364,,,,,,363
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,53,0,3055540,136065,63.676730257815,279,0,1251061,0,26.0718150746095,243,0,414678,0,8.64179135270695,364
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035244,135696,63.2537664225149,3085,0,1012389,0,21.0979470957602,2802,0,284093,0,5.92043086627353,365
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178783,115201,24.5655586650798,,,,,,,,,,,366
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887554,130830,60.1759417853717,1793,0,95182,0,1.98357034743428,,,,,,367
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055578,136065,63.6775221688192,168,0,1251229,0,26.0753161548386,163,0,414841,0,8.64518823411974,368
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,7,3035679,135703,63.2628317195368,5622,0,1018011,0,21.2151082448564,4716,0,288809,0,6.01871118984837,369
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52472,1196,1231255,116397,25.6590627233111,,,,,,,,,,,370
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,882,6,2888436,130836,60.1943224565746,5052,0,100234,0,2.08885283146738,,,,,,371
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055601,136065,63.6780014833743,144,0,1251373,0,26.0783170807493,58,0,414899,0,8.64639694038932,372
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036076,135718,63.2711051055544,5112,0,1023123,0,21.3216411146856,4185,0,292994,0,6.10592559912756,373
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56892,846,1288147,117243,26.8446785351897,,,,,,,,,,,374
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890627,130860,60.2399823778962,13763,0,113997,0,2.37567049333346,,,,,,375
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055603,136065,63.6780431629009,8,0,1251381,0,26.0784837988554,4,0,414903,0,8.64648029944239,376
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,404,6,3036480,135724,63.279524369915,5069,0,1028192,0,21.4272778746943,4978,0,297972,0,6.20966594067878,377
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65330,1151,1353477,118394,28.206140269529,,,,,,,,,,,378
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2798,25,2893425,130885,60.2982920355218,16660,0,130657,0,2.72286094938876,,,,,,379
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055605,136065,63.6780848424274,9,0,1251390,0,26.0786713567249,8,0,414911,0,8.64664701754854,380
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036818,135732,63.2865682098998,4109,0,1032301,0,21.512908461965,4258,0,302230,0,6.29840165267659,381
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418797,119179,29.5673936062356,,,,,,,,,,,382
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896014,130907,60.3522461826243,15355,0,146012,0,3.0428555143785,,,,,,383
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898594,130932,60.4060127718573,11077,0,157089,0,3.27369757210506,,,,,,384
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900311,130938,60.4417946453895,3722,0,160811,0,3.35126317099088,,,,,,385
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901801,130952,60.4728458926598,1606,0,162417,0,3.3847318308003,,,,,,386
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902727,130971,60.4921435134465,5823,0,168240,0,3.5060817723135,,,,,,387
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1957,8,2904684,130979,60.5329269301632,10684,0,178924,0,3.72873380307549,,,,,,388
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2576,23,2907260,131002,60.5866101603432,13122,0,192046,0,4.00219317668639,,,,,,389
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909483,131018,60.6329369540894,11563,0,203609,0,4.2431633593615,,,,,,390
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2379,12,2911862,131030,60.6825147509054,11358,0,214967,0,4.47986139056655,,,,,,391
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913630,131035,60.7193594523644,3762,0,218729,0,4.55826057998312,,,,,,392
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915330,131045,60.754787049921,1883,0,220612,0,4.59750185421794,,,,,,393
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916343,131051,60.7758977301121,5487,0,226099,0,4.71184963527288,,,,,,394
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918371,131070,60.8181607700209,11840,0,237939,0,4.9585924323734,,,,,,395
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2419,20,2920790,131090,60.8685721573677,12526,0,250465,0,5.2196313070762,,,,,,396
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923043,131110,60.9155241440119,9993,0,260458,0,5.42788306141958,,,,,,397
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1959,15,2925002,131125,60.9563492402552,9135,0,269593,0,5.61825429887847,,,,,,398
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926446,131131,60.9864418584151,1857,0,271450,0,5.6569537392683,,,,,,399
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928036,131143,61.0195770820122,1565,0,273015,0,5.6895679687837,,,,,,400
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928688,131147,61.0331646076633,3121,0,276136,0,5.75460886994508,,,,,,401
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1649,16,2930337,131163,61.0675293772933,8341,0,284477,0,5.92843333536868,,,,,,402
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1885,10,2932222,131173,61.1068123310546,6180,0,290657,0,6.05722307236879,,,,,,403
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933844,131200,61.1406144270764,6678,0,297335,0,6.19639101147667,,,,,,404
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935450,131210,61.1740830868858,5466,0,302801,0,6.31030115750297,,,,,,405
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937151,131215,61.2095315242057,1938,0,304739,0,6.35068861871757,,,,,,406
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937816,131215,61.2233899667793,588,0,305327,0,6.36294239951952,,,,,,407
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937901,131215,61.2251613466572,285,0,305612,0,6.36888173205108,,,,,,408
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938600,131221,61.2397283411819,3372,0,308984,0,6.43915341379288,,,,,,409
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1220,6,2939820,131227,61.2651528523697,4866,0,313850,0,6.54055970185801,,,,,,410
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941000,131232,61.2897437730266,5113,0,318963,0,6.64711341145049,,,,,,411
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942510,131253,61.3212118155623,5173,0,324136,0,6.75491750683909,,,,,,412
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943881,131261,61.3497831310035,1354,0,325490,0,6.78313454630481,,,,,,413
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,829,2,2944710,131263,61.3670592947532,1204,0,326694,0,6.80822562128023,,,,,,414
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945295,131268,61.3792505562654,2550,0,329244,0,6.86136701761523,,,,,,415
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,870,10,2946165,131278,61.3973811503091,5003,0,334247,0,6.96562835324816,,,,,,416
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947544,131285,61.4261191838565,5095,0,339342,0,7.0718069471018,,,,,,417
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948919,131298,61.4547738583509,5855,0,345197,0,7.1938237610396,,,,,,418
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2950399,131318,61.4856167079884,5010,0,350207,0,7.29823097501542,,,,,,419
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951402,131323,61.5065189905469,1196,0,351403,0,7.32315533188469,,,,,,420
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952423,131324,61.5277963888441,1251,0,352654,0,7.34922587573374,,,,,,421
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2952942,131326,61.5386122259806,2300,0,354954,0,7.39715733125158,,,,,,422
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954038,131344,61.561452606523,4467,0,359421,0,7.49024855377253,,,,,,423
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955791,131364,61.5979847115329,5058,0,364479,0,7.59565607638523,,,,,,424
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1228,16,2957019,131380,61.6235759408267,4724,0,369203,0,7.69410311806622,,,,,,425
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,11,2958532,131391,61.6551065026522,5250,0,374453,0,7.8035118752265,,,,,,426
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959516,131398,61.6756128297085,1393,0,375846,0,7.8325416654597,,,,,,427
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1475,8,2960991,131406,61.7063514805297,1467,0,377313,0,7.86311359817477,,,,,,428
