X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,594,22,2995454,125844,62.4245522420564,6339,0,523739,0,10.9145967745465,325
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,492,30,2995946,125874,62.4348054055845,5467,0,529206,0,11.0285277603361,326
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,535,11,2996481,125885,62.4459546789332,5477,0,534683,0,11.1426671437583,327
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996882,125887,62.4543114240039,3299,0,537982,0,11.2114175227815,328
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997246,125887,62.4618970978337,3245,0,541227,0,11.2790425545882,329
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,241,3,2997487,125890,62.4669194807815,2720,0,543947,0,11.3357267106789,330
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,686,5,2998173,125895,62.4812155583837,6533,0,550480,0,11.4718728841128,331
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,610,10,2998783,125905,62.4939278139776,6333,0,556813,0,11.603851104893,332
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,645,7,2999428,125912,62.5073694612859,8183,0,564996,0,11.7743828877201,333
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,728,18,3000156,125930,62.5225408089454,6977,0,571973,0,11.9197819160453,334
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000559,125932,62.5309392335427,4288,0,576261,0,12.0091428209412,335
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000849,125933,62.5369827648906,3422,0,579683,0,12.0804564908464,336
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,304,2,3001153,125935,62.5433180529242,3451,0,583134,0,12.1523745138865,337
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,650,13,3001803,125948,62.5568638990489,8191,0,591325,0,12.3230730148198,338
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,576,20,3002379,125968,62.5688676026916,7606,0,598931,0,12.4815802542409,339
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,516,4,3002895,125972,62.5796209205382,7192,0,606123,0,12.6314598316689,340
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,549,17,3003444,125989,62.5910619505727,6579,0,612702,0,12.7685646342132,341
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3003972,125993,62.6020653455785,4636,0,617338,0,12.8651777767265,342
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004343,126019,62.6097968977512,3473,0,620811,0,12.9375542745585,343
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,244,5,3004587,126024,62.6148817999887,2693,0,623504,0,12.9936757570409,344
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,643,12,3005230,126036,62.6282817677704,6266,0,629770,0,13.1242577136821,345
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,738,4,3005968,126040,62.6436615130627,6794,0,636564,0,13.2658430653291,346
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,786,4,3006754,126044,62.6600415669918,6226,0,642790,0,13.3955914314396,347
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,777,31,3007531,126075,62.6762340630515,5404,0,648194,0,13.5082095121432,348
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,401,16,3007932,126091,62.6845908081223,3147,0,651341,0,13.5737922471496,349
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008234,126112,62.6908844166294,1747,0,653088,0,13.6101993135799,350
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,280,4,3008514,126116,62.6967195503446,1881,0,654969,0,13.6493989082882,351
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,650,7,3009164,126123,62.7102653964692,3875,0,658844,0,13.7301529909541,352
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,577,11,3009741,126134,62.7222899398752,3790,0,662634,0,13.8091356937422,353
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,509,9,3010250,126143,62.7328973793789,4100,0,666734,0,13.8945787231435,354
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,504,15,3010754,126158,62.7434006200663,3073,0,669807,0,13.958619315668,355
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,339,12,3011093,126170,62.7504652998144,2052,0,671859,0,14.0013825098952,356
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011398,126172,62.7568214276113,1329,0,673188,0,14.0290785552792,357
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,202,0,3011600,126172,62.7610310597916,1088,0,674276,0,14.0517522177155,358
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,470,3,3012070,126175,62.7708257485278,2275,0,676551,0,14.0991626791516,359
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,448,8,3012518,126183,62.7801619624722,2307,0,678858,0,14.1472400130123,360
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,634,9,3013152,126192,62.7933743723845,2441,0,681299,0,14.1981098751511,361
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,643,4,3013795,126196,62.8067743401662,2203,0,683502,0,14.2440198736318,362
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,260,4,3014055,126200,62.8121926786161,1761,0,685263,0,14.2807186967479,363
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,201,7,3014256,126207,62.816381471033,863,0,686126,0,14.2987034124487,364
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,362,8,3014618,126215,62.8239254653363,773,0,686899,0,14.3148125494554,365
