X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1135,28,2978834,131639,62.0781953765318,4883,0,438654,0,9.14144551683551,,,,,,,,,,,290
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979695,131648,62.0961384127061,5016,0,443670,0,9.24597776939093,,,,,,,,,,,291
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1026,137,2980721,131785,62.1175200098197,4625,0,448295,0,9.34236167450832,,,,,,,,,,,292
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,4,2981480,131789,62.1333373901406,1698,0,449993,0,9.37774759253845,,,,,,,,,,,293
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981959,131791,62.1433196367463,704,0,450697,0,9.39241878587956,,,,,,,,,,,294
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2982217,131795,62.1486962956696,1652,0,452349,0,9.42684607479933,,,,,,,,,,,295
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982945,131803,62.1638676433291,3616,0,455965,0,9.50220265877868,,,,,,,,,,,296
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983810,131831,62.1818940385565,4013,0,459978,0,9.58583262877567,,,,,,,,,,,297
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,651,20,2984461,131851,62.1954607244444,3737,0,463715,0,9.66371082411052,,,,,,,,,,,298
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2985178,131888,62.210402834708,3346,0,467061,0,9.73344067200734,,,,,,,,,,,299
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985902,131897,62.2254908233144,1470,0,468531,0,9.76407512401222,,,,,,,,,,,300
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986299,131902,62.2337642093321,518,0,469049,0,9.77487012138537,,,,,,,,,,,301
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986530,131906,62.2385781946471,1689,0,470738,0,9.81006848154608,,,,,,,,,,,302
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986876,131912,62.2457887527381,2355,0,473093,0,9.85914612404369,,,,,,,,,,,303
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,838,16,2987714,131928,62.2632524743572,3962,0,477055,0,9.94171326611398,,,,,,,,,,,304
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,734,13,2988448,131941,62.2785488605964,3608,0,480663,0,10.0169031319872,,,,,,,,,,,305
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2989069,131975,62.2914903535862,2846,0,483509,0,10.0762130982497,,,,,,,,,,,306
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,461,2,2989530,131977,62.301097484453,1001,0,484510,0,10.0970737012816,,,,,,,,,,,307
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989787,131978,62.3064533036131,368,0,484878,0,10.1047427341644,,,,,,,,,,,308
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989837,131979,62.3074952917765,94,0,484972,0,10.1067016719117,,,,,,,,,,,309
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2990145,131980,62.3139139388632,1478,0,486450,0,10.1375028420227,,,,,,,,,,,310
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990745,131992,62.3264177968244,2620,0,489070,0,10.1921030217865,,,,,,,,,,,311
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2991170,131999,62.3352746962136,2638,0,491708,0,10.2470783172891,,,,,,,,,,,312
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,507,23,2991677,132022,62.3458404561907,2346,0,494054,0,10.2959684019173,,,,,,,,,,,313
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992098,132026,62.3546139965268,897,0,494951,0,10.3146616695693,,,,,,,,,,,314
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992280,132027,62.3584068334417,285,0,495236,0,10.3206010021009,,,,,,,,,,,315
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992449,132033,62.3619287534341,943,0,496179,0,10.3402528988632,,,,,,,,,,,316
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992854,132037,62.3703688575579,1971,0,498150,0,10.3813280722656,,,,,,,,,,,317
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993381,132048,62.3813514128005,2605,0,500755,0,10.4356156555804,,,,,,,,,,,318
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,382,9,2993763,132057,62.3893122023691,2903,0,503658,0,10.4961134883492,,,,,,,,,,,319
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,31,2994203,132088,62.3984816982073,2355,0,506013,0,10.5451911308468,,,,,,,,,,,320
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994529,132091,62.4052754610329,745,0,506758,0,10.560716754482,,,,,,,,,,,321
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058365,136388,63.7356025890488,26,0,1264947,0,26.3611960273576,67,0,481133,0,10.0266978207234,140,0,180344,0,3.75832626691694,322
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3058371,136390,63.7357276276284,24,0,1264971,0,26.3616961816761,57,0,481190,0,10.0278856872297,116,0,180460,0,3.7607436794561,323
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,15,1,3058386,136391,63.7360402240775,41,0,1265012,0,26.3625506119701,71,0,481261,0,10.0293653104218,130,0,180590,0,3.76345284868102,324
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3058391,136395,63.7361444228938,16,0,1265028,0,26.3628840481824,49,0,481310,0,10.030386458822,80,0,180670,0,3.76512002974251,325
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3058393,136395,63.7361861024204,5,0,1265033,0,26.3629882469987,15,0,481325,0,10.030699055271,12,0,180682,0,3.76537010690173,326
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3058395,136395,63.7362277819469,2,0,1265035,0,26.3630299265252,1,0,481326,0,10.0307198950343,2,0,180684,0,3.76541178642827,327
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,6,0,3058401,136395,63.7363528205265,10,0,1265045,0,26.3632383241579,29,0,481355,0,10.0313242481691,54,0,180738,0,3.76653713364478,328
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,12,0,3058413,136395,63.7366028976857,15,0,1265060,0,26.363550920607,36,0,481391,0,10.0320744796467,72,0,180810,0,3.76803759660012,329
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3058422,136395,63.7367904555551,10,0,1265070,0,26.3637593182396,56,0,481447,0,10.0332415063898,64,0,180874,0,3.76937134144931,330
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,6,3,3058428,136398,63.7369154941347,26,0,1265096,0,26.3643011520846,51,0,481498,0,10.0343043343165,78,0,180952,0,3.77099684298426,331
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,6,1,3058434,136399,63.7370405327144,14,0,1265110,0,26.3645929087704,46,0,481544,0,10.0352629634268,111,0,181063,0,3.77331005670708,332
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3058442,136400,63.7372072508205,23,0,1265139,0,26.3651972619052,25,0,481581,0,10.0360340346678,25,0,181095,0,3.77397692913168,333
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/17 23:00:00+00,Tue 18 Jul 2023,11,0,3058453,136400,63.7374364882165,18,0,1265157,0,26.365572377644,34,0,481615,0,10.0367425866189,52,0,181147,0,3.77506059682164,334
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/18 23:00:00+00,Wed 19 Jul 2023,8,0,3058461,136400,63.7376032063226,14,0,1265171,0,26.3658641343298,38,0,481653,0,10.0375344976231,47,0,181194,0,3.77604006569527,335
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/19 23:00:00+00,Thu 20 Jul 2023,13,0,3058474,136400,63.7378741232451,20,0,1265191,0,26.3662809295952,25,0,481678,0,10.0380554917048,36,0,181230,0,3.77679029717294,336
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/20 23:00:00+00,Fri 21 Jul 2023,10,0,3058484,136400,63.7380825208778,15,0,1265206,0,26.3665935260442,27,0,481705,0,10.0386181653131,37,0,181267,0,3.77756136841388,337
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/21 23:00:00+00,Sat 22 Jul 2023,4,0,3058488,136400,63.7381658799309,4,0,1265210,0,26.3666768850973,11,0,481716,0,10.038847402709,10,0,181277,0,3.77776976604657,338
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/23 23:00:00+00,Mon 24 Jul 2023,12,0,3058500,136400,63.7384159570901,13,0,1265223,0,26.3669478020197,12,0,481730,0,10.0391391593948,30,0,181310,0,3.77845747823443,339
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/24 23:00:00+00,Tue 25 Jul 2023,8,1,3058508,136401,63.7385826751962,9,0,1265232,0,26.3671353598892,22,0,481752,0,10.0395976341867,34,0,181344,0,3.77916603018556,340
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/25 23:00:00+00,Wed 26 Jul 2023,6,1,3058514,136402,63.7387077137759,10,0,1265242,0,26.3673437575218,33,0,481785,0,10.0402853463746,37,0,181381,0,3.7799371014265,341
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/26 23:00:00+00,Thu 27 Jul 2023,12,3,3058526,136405,63.7389577909351,11,0,1265253,0,26.3675729949178,21,0,481806,0,10.0407229814032,33,0,181414,0,3.78062481361437,342
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/27 23:00:00+00,Fri 28 Jul 2023,5,0,3058531,136405,63.7390619897514,15,0,1265268,0,26.3678855913668,42,0,481848,0,10.0415982514605,66,0,181480,0,3.7820002379901,343
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/28 23:00:00+00,Sat 29 Jul 2023,4,0,3058535,136405,63.7391453488045,3,0,1265271,0,26.3679481106566,9,0,481857,0,10.0417858093299,6,0,181486,0,3.78212527656971,344
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/30 23:00:00+00,Mon 31 Jul 2023,6,0,3058541,136405,63.7392703873841,9,0,1265284,0,26.3682190275791,26,0,481884,0,10.0423484829382,15,0,181501,0,3.78243787301874,345
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/31 23:00:00+00,Tue 01 Aug 2023,10,1,3058551,136406,63.7394787850168,8,0,1265292,0,26.3683857456853,28,0,481912,0,10.0429319963097,22,0,181523,0,3.78289634781065,346
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/01 23:00:00+00,Wed 02 Aug 2023,8,2,3058559,136408,63.7396455031229,6,0,1265298,0,26.3685107842649,15,0,481927,0,10.0432445927587,19,0,181542,0,3.78329230331275,347
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/02 23:00:00+00,Thu 03 Aug 2023,8,0,3058567,136408,63.7398122212291,16,0,1265314,0,26.3688442204772,22,0,481949,0,10.0437030675506,25,0,181567,0,3.78381329739447,348
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/03 23:00:00+00,Fri 04 Aug 2023,11,2,3058578,136410,63.7400414586251,18,0,1265332,0,26.369219336216,26,0,481975,0,10.0442449013956,21,0,181588,0,3.78425093242311,349
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/04 23:00:00+00,Sat 05 Aug 2023,1,0,3058579,136410,63.7400622983883,5,0,1265337,0,26.3693235350324,5,0,481980,0,10.044349100212,7,0,181595,0,3.78439681076599,350
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/08 23:00:00+00,Wed 09 Aug 2023,7,2,3058586,136412,63.7402081767312,15,0,1265367,0,26.3699487279304,42,0,482050,0,10.0458078836408,44,0,181665,0,3.78585559419479,351
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/09 23:00:00+00,Thu 10 Aug 2023,2,1,3058588,136413,63.7402498562577,16,0,1265383,0,26.3702821641427,41,0,482091,0,10.0466623139348,54,0,181719,0,3.7869809414113,352
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/10 23:00:00+00,Fri 11 Aug 2023,12,0,3058600,136413,63.740499933417,19,0,1265402,0,26.3706781196448,46,0,482137,0,10.0476209430451,48,0,181767,0,3.78798125004819,353
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/13 23:00:00+00,Mon 14 Aug 2023,5,1,3058605,136414,63.7406041322333,22,0,1265425,0,26.3711574342,32,0,482179,0,10.0484962131024,40,0,181813,0,3.78893987915855,354
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/14 23:00:00+00,Tue 15 Aug 2023,7,0,3058612,136414,63.7407500105762,24,0,1265449,0,26.3716575885185,45,0,482224,0,10.0494340024495,60,0,181873,0,3.79019026495467,355
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/15 23:00:00+00,Wed 16 Aug 2023,8,1,3058620,136415,63.7409167286823,27,0,1265476,0,26.3722202621267,32,0,482256,0,10.0501008748741,51,0,181924,0,3.79125309288137,356
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/16 23:00:00+00,Thu 17 Aug 2023,4,0,3058624,136415,63.7410000877354,23,0,1265499,0,26.3726995766819,46,0,482302,0,10.0510595039845,30,0,181954,0,3.79187828577943,357
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/17 23:00:00+00,Fri 18 Aug 2023,7,1,3058631,136416,63.7411459660783,25,0,1265524,0,26.3732205707636,43,0,482345,0,10.051955613805,59,0,182013,0,3.79310783181227,358
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/18 23:00:00+00,Sat 19 Aug 2023,4,0,3058635,136416,63.7412293251314,7,0,1265531,0,26.3733664491065,26,0,482371,0,10.05249744765,12,0,182025,0,3.7933579089715,359
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/20 23:00:00+00,Mon 21 Aug 2023,5,0,3058640,136416,63.7413335239477,25,0,1265559,0,26.373949962478,39,0,482413,0,10.0533727177073,42,0,182067,0,3.79423317902878,360
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/21 23:00:00+00,Tue 22 Aug 2023,6,0,3058646,136416,63.7414585625273,13,0,1265572,0,26.3742208794005,28,0,482441,0,10.0539562310788,34,0,182101,0,3.79494173097991,361
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/22 23:00:00+00,Wed 23 Aug 2023,7,0,3058653,136416,63.7416044408702,18,0,1265590,0,26.3745959951393,57,0,482498,0,10.0551440975851,46,0,182147,0,3.79590036009027,362
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/23 23:00:00+00,Thu 24 Aug 2023,9,1,3058662,136417,63.7417919987396,31,0,1265621,0,26.3752420278007,50,0,482548,0,10.0561860857485,56,0,182203,0,3.79706738683331,363
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/24 23:00:00+00,Fri 25 Aug 2023,7,1,3058669,136418,63.7419378770825,20,0,1265641,0,26.375658823066,44,0,482592,0,10.0571030353324,45,0,182248,0,3.7980051761804,364
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/25 23:00:00+00,Sat 26 Aug 2023,2,0,3058671,136418,63.741979556609,4,0,1265645,0,26.3757421821191,9,0,482601,0,10.0572905932018,5,0,182253,0,3.79810937499674,365
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/27 23:00:00+00,Mon 28 Aug 2023,12,0,3058683,136418,63.7422296337683,20,0,1265666,0,26.3761798171478,28,0,482629,0,10.0578741065733,21,0,182274,0,3.79854701002538,366
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/28 23:00:00+00,Tue 29 Aug 2023,8,1,3058691,136419,63.7423963518744,25,0,1265691,0,26.3767008112295,34,0,482663,0,10.0585826585244,34,0,182308,0,3.79925556197652,367
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/29 23:00:00+00,Wed 30 Aug 2023,3,0,3058694,136419,63.7424588711642,14,0,1265705,0,26.3769925679152,26,0,482689,0,10.0591244923694,20,0,182328,0,3.79967235724189,368
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/30 23:00:00+00,Thu 31 Aug 2023,9,1,3058703,136420,63.7426464290336,15,0,1265720,0,26.3773051643643,29,0,482718,0,10.0597288455042,37,0,182365,0,3.80044342848283,369
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/31 23:00:00+00,Fri 01 Sep 2023,6,0,3058709,136420,63.7427714676132,12,0,1265732,0,26.3775552415235,41,0,482759,0,10.0605832757982,37,0,182402,0,3.80121449972377,370
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/01 23:00:00+00,Sat 02 Sep 2023,6,0,3058715,136420,63.7428965061928,7,0,1265739,0,26.3777011198664,12,0,482771,0,10.0608333529574,11,0,182413,0,3.80144373711972,371
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/02 23:00:00+00,Sun 03 Sep 2023,0,1,3058715,136421,63.7428965061928,3,0,1265742,0,26.3777636391562,3,0,482774,0,10.0608958722472,2,0,182415,0,3.80148541664626,372
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/03 23:00:00+00,Mon 04 Sep 2023,7,0,3058722,136421,63.7430423845357,11,0,1265753,0,26.3779928765521,28,0,482802,0,10.0614793856188,20,0,182435,0,3.80190221191163,373
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/04 23:00:00+00,Tue 05 Sep 2023,2,0,3058724,136421,63.7430840640623,8,0,1265761,0,26.3781595946583,15,0,482817,0,10.0617919820678,17,0,182452,0,3.8022564878872,374
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/05 23:00:00+00,Wed 06 Sep 2023,10,0,3058734,136421,63.743292461695,11,0,1265772,0,26.3783888320542,10,0,482827,0,10.0620003797005,6,0,182458,0,3.80238152646681,375
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/06 23:00:00+00,Thu 07 Sep 2023,3,0,3058737,136421,63.7433549809848,13,0,1265785,0,26.3786597489767,23,0,482850,0,10.0624796942557,12,0,182470,0,3.80263160362604,376
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/07 23:00:00+00,Fri 08 Sep 2023,7,0,3058744,136421,63.7435008593276,12,0,1265797,0,26.3789098261359,23,0,482873,0,10.0629590088108,21,0,182491,0,3.80306923865468,377
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/08 23:00:00+00,Sat 09 Sep 2023,1,0,3058745,136421,63.7435216990909,3,0,1265800,0,26.3789723454257,8,0,482881,0,10.063125726917,2,0,182493,0,3.80311091818121,378
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/10 23:00:00+00,Mon 11 Sep 2023,6,0,3058751,136421,63.7436467376705,11,0,1265811,0,26.3792015828217,9,0,482890,0,10.0633132847864,12,0,182505,0,3.80336099534044,379
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/12 23:00:00+00,Wed 13 Sep 2023,4,0,3058755,136421,63.7437300967236,6,0,1265827,0,26.379535019034,6,0,482912,0,10.0637717595783,4,0,182518,0,3.80363191226293,380
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/13 23:00:00+00,Thu 14 Sep 2023,5,0,3058760,136421,63.7438342955399,10,0,1265837,0,26.3797434166667,24,0,482936,0,10.0642719138968,18,0,182536,0,3.80400702800176,381
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/14 23:00:00+00,Fri 15 Sep 2023,8,0,3058768,136421,63.7440010136461,5,0,1265842,0,26.379847615483,12,0,482948,0,10.064521991056,9,0,182545,0,3.80419458587118,382
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/15 23:00:00+00,Sat 16 Sep 2023,1,0,3058769,136421,63.7440218534094,,,,,,,,,,,,,,,,383
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/17 23:00:00+00,Mon 18 Sep 2023,5,1,3058774,136422,63.7441260522257,12,0,1265854,0,26.3800976926423,35,0,482984,0,10.0652722225337,33,0,182579,0,3.80490313782232,384
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/18 23:00:00+00,Tue 19 Sep 2023,17,1,3058791,136423,63.7444803282013,42,0,1265896,0,26.3809729626995,149,0,483133,0,10.0683773472607,229,0,182808,0,3.80967544361083,385
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/19 23:00:00+00,Wed 20 Sep 2023,19,0,3058810,136423,63.7448762837034,84,0,1265980,0,26.3827235028141,301,0,483434,0,10.0746501160045,473,0,183281,0,3.81953265163689,386
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/20 23:00:00+00,Thu 21 Sep 2023,34,0,3058844,136423,63.7455848356545,120,0,1266100,0,26.3852242744063,567,0,484001,0,10.0864662617779,734,0,184015,0,3.83482903787606,387
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/21 23:00:00+00,Fri 22 Sep 2023,25,1,3058869,136424,63.7461058297362,137,0,1266237,0,26.3880793219741,654,0,484655,0,10.1000954669555,868,0,184883,0,3.85291795239323,388
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/22 23:00:00+00,Sat 23 Sep 2023,13,0,3058882,136424,63.7463767466587,64,0,1266301,0,26.3894130668233,243,0,484898,0,10.1051595294298,312,0,185195,0,3.85941995853304,389
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/23 23:00:00+00,Sun 24 Sep 2023,1,0,3058883,136424,63.746397586422,17,0,1266318,0,26.3897673427989,62,0,484960,0,10.1064515947525,48,0,185243,0,3.86042026716993,390
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/24 23:00:00+00,Mon 25 Sep 2023,76,0,3058959,136424,63.7479814084304,276,0,1266594,0,26.395519117461,1115,0,486075,0,10.129687930797,1417,0,186660,0,3.88995021172157,391
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/25 23:00:00+00,Tue 26 Sep 2023,79,5,3059038,136429,63.7496277497286,459,0,1267053,0,26.4050845688013,1986,0,488061,0,10.1710757006485,2735,0,189395,0,3.94694696426127,392
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/26 23:00:00+00,Wed 27 Sep 2023,81,2,3059119,136431,63.7513157705534,449,0,1267502,0,26.4144416225089,2034,0,490095,0,10.2134637791369,2517,0,191912,0,3.99940064840839,393
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/27 23:00:00+00,Thu 28 Sep 2023,141,1,3059260,136432,63.7542541771743,618,0,1268120,0,26.427320596209,2972,0,493067,0,10.2753995555712,3998,0,195910,0,4.08271802195636,394
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/28 23:00:00+00,Fri 29 Sep 2023,111,1,3059371,136433,63.7565673908971,608,0,1268728,0,26.4399911722763,2623,0,495690,0,10.3300622546248,3312,0,199222,0,4.15173931790204,395
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/29 23:00:00+00,Sat 30 Sep 2023,44,0,3059415,136433,63.7574843404809,186,0,1268914,0,26.4438673682442,1143,0,496833,0,10.3538821040409,1310,0,200532,0,4.17903940778394,396
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/30 23:00:00+00,Sun 01 Oct 2023,11,0,3059426,136433,63.7577135778768,27,0,1268941,0,26.4444300418525,153,0,496986,0,10.357070587821,100,0,200632,0,4.18112338411081,397
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/01 23:00:00+00,Mon 02 Oct 2023,222,2,3059648,136435,63.7623400053225,1179,0,1270120,0,26.4690001227462,5028,0,502014,0,10.4618529175356,4954,0,205586,0,4.28436357134358,398
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/02 23:00:00+00,Tue 03 Oct 2023,267,1,3059915,136436,63.7679042221152,1516,0,1271636,0,26.5005932038614,6666,0,508680,0,10.6007707794843,6745,0,212331,0,4.42492777459045,399
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/03 23:00:00+00,Wed 04 Oct 2023,283,3,3060198,136439,63.7738018751202,1774,0,1273410,0,26.5375629439,7578,0,516258,0,10.7586945055339,7398,0,219729,0,4.57910034325174,400
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/04 23:00:00+00,Thu 05 Oct 2023,288,0,3060486,136439,63.7798037269416,1755,0,1275165,0,26.5741367284364,7148,0,523406,0,10.907657133378,7175,0,226904,0,4.72862564470413,401
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/05 23:00:00+00,Fri 06 Oct 2023,278,2,3060764,136441,63.7855971811303,1464,0,1276629,0,26.6046461418617,6277,0,529683,0,11.0384683274152,5509,0,232413,0,4.84343190055098,402
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/06 23:00:00+00,Sat 07 Oct 2023,70,0,3060834,136441,63.7870559645591,434,0,1277063,0,26.6136905991203,2164,0,531847,0,11.0835655751285,2075,0,234488,0,4.88667440933338,403
