X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,192,0,3049571,130692,63.5523377108645,1807,0,1196636,0,24.9376109587146,1719,0,383334,0,7.98858981281516,283
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,140,0,3049711,130692,63.5552552777221,1538,0,1198174,0,24.9696625146217,1602,0,384936,0,8.0219751135715,284
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049814,130692,63.5574017733388,923,0,1199097,0,24.9888976161186,826,0,385762,0,8.03918875803138,285
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049911,130695,63.5594232303759,932,0,1200029,0,25.008320275485,779,0,386541,0,8.05542293361764,286
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,71,0,3049982,130695,63.5609028535679,652,0,1200681,0,25.0219078011361,753,0,387294,0,8.07111527535892,287
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,118,1,3050100,130696,63.5633619456336,1229,0,1201910,0,25.0475198701933,1530,0,388824,0,8.10300011315991,288
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,165,2,3050265,130698,63.566800506573,1316,0,1203226,0,25.0749449986548,1385,0,390209,0,8.13186318528696,289
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,157,0,3050422,130698,63.5700723494061,1925,0,1205151,0,25.1150615429469,1359,0,391568,0,8.16018442356902,290
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,240,3,3050662,130701,63.5750738925906,2773,0,1207924,0,25.1728502064908,991,0,392559,0,8.18083662896823,291
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050886,130701,63.5797419995628,3210,0,1211134,0,25.2397458465831,375,0,392934,0,8.18865154019396,292
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051072,130701,63.5836181955307,2774,0,1213908,0,25.2975553498902,215,0,393149,0,8.19313208929672,293
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,146,1,3051218,130702,63.586660800968,2379,0,1216287,0,25.3471331467063,222,0,393371,0,8.19775851674235,294
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3051353,130702,63.5894741690092,1694,0,1217981,0,25.3824357056834,960,0,394331,0,8.21776468948023,295
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051543,130702,63.5934337240303,2030,0,1220011,0,25.4247404251187,1016,0,395347,0,8.23893788896116,296
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,129,0,3051672,130702,63.5961220534919,1549,0,1221560,0,25.4570212184218,1005,0,396352,0,8.25988185104612,297
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,154,4,3051826,130706,63.5993313770353,1316,0,1222876,0,25.4844463468833,727,0,397079,0,8.27503235894241,298
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,104,2,3051930,130708,63.6014987124152,1297,0,1224173,0,25.5114755198427,353,0,397432,0,8.28238879537624,299
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052011,130709,63.60318673324,913,0,1225086,0,25.5305022237069,248,0,397680,0,8.28755705666686,300
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,42,0,3052053,130709,63.6040620032973,555,0,1225641,0,25.542068292321,501,0,398181,0,8.29799777806444,301
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,110,0,3052163,130709,63.6063543772568,1077,0,1226718,0,25.5645127173613,711,0,398892,0,8.31281484974843,302
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,112,1,3052275,130710,63.6086884307429,1117,0,1227835,0,25.5877907329324,736,0,399628,0,8.32815291551414,303
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,104,6,3052379,130716,63.6108557661228,934,0,1228769,0,25.6072550718253,758,0,400386,0,8.34394945607176,304
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,27,0,1108994,0,23.1111724263257,3,0,354467,0,7.38700836653976,305
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2991186,126687,62.3356081324259,93,0,487563,0,10.1606974985407,,,,,,306
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991489,126688,62.3419225806962,1481,0,489044,0,10.1915611879415,,,,,,307
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2992087,126698,62.3543847591309,2618,0,491662,0,10.2461196881788,,,,,,308
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992500,126703,62.3629915813608,2649,0,494311,0,10.3013242210774,,,,,,309
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2993003,126725,62.373473982285,2346,0,496657,0,10.3502143057056,,,,,,310
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993424,126729,62.382247522621,897,0,497554,0,10.3689075733575,,,,,,311
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993604,126730,62.3859986800094,287,0,497841,0,10.3748885854156,,,,,,312
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993769,126736,62.3894372409487,941,0,498782,0,10.3944988026514,,,,,,313
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994167,126738,62.3977314667296,1977,0,500759,0,10.4356990146335,,,,,,314
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994694,126749,62.4087140219722,2603,0,503362,0,10.4899449184217,,,,,,315
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995066,126757,62.4164664139081,2889,0,506251,0,10.5501509945048,,,,,,316
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995505,126785,62.4256150699831,2351,0,508602,0,10.5991452779493,,,,,,317
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995833,126786,62.4324505123352,743,0,509345,0,10.6146292220579,,,,,,318
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2995979,126786,62.4354931177724,493,0,509838,0,10.6249032253493,,,,,,319
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996201,126791,62.440119545218,2990,0,512828,0,10.6872141175225,,,,,,320
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996672,126798,62.4499350737175,6609,0,519437,0,10.8249441129649,,,,,,321
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997213,126821,62.4612093856459,6357,0,525794,0,10.9574224880635,,,,,,322
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997651,126853,62.4703372019575,5494,0,531288,0,11.0719161474613,,,,,,323
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998131,126864,62.4803402883265,5492,0,536780,0,11.1863681273326,,,,,,324
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998528,126867,62.4886136743441,3301,0,540081,0,11.2551601858824,,,,,,325
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998893,126869,62.4962201879372,3240,0,543321,0,11.3226810188727,,,,,,326
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999103,126872,62.5005965382236,2731,0,546052,0,11.3795944123593,,,,,,327
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999733,126878,62.5137255890828,6547,0,552599,0,11.516032342479,,,,,,328
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000293,126889,62.5253958565132,6350,0,558949,0,11.6483648392348,,,,,,329
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000873,126898,62.537482919209,8192,0,567141,0,11.8190841799313,,,,,,330
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001519,126916,62.5509454062806,7015,0,574156,0,11.9652751192608,,,,,,331
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001905,126918,62.5589895549023,4292,0,578448,0,12.0547193832097,,,,,,332
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002191,126919,62.5649497271971,3422,0,581870,0,12.1260330531149,,,,,,333
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002411,126921,62.5695344751162,3507,0,585377,0,12.199118102898,,,,,,334
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002936,126934,62.5804753508322,8217,0,593594,0,12.3703584376763,,,,,,335
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003400,126956,62.5901450009888,7629,0,601223,0,12.5293449916526,,,,,,336
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003765,126963,62.5977515145819,7270,0,608493,0,12.6808500706155,,,,,,337
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004180,126982,62.6064000163384,6632,0,615125,0,12.8190593806131,,,,,,338
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004671,126986,62.6166323401033,4647,0,619772,0,12.9159017605224,,,,,,339
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005039,127012,62.6243013729861,3473,0,623245,0,12.9882782583543,,,,,,340
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005182,127017,62.6272814591335,2708,0,625953,0,13.0447123372857,,,,,,341
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005598,127039,62.6359508006533,6335,0,632288,0,13.1767322375925,,,,,,342
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3006112,127057,62.6466624389734,6863,0,639151,0,13.319755532905,,,,,,343
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3006581,127067,62.6564362879463,6262,0,645413,0,13.4502541304932,,,,,,344
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,417,37,3006998,127104,62.6651264692294,5524,0,650937,0,13.5653729827891,,,,,,345
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007368,127126,62.6728371816388,3171,0,654108,0,13.6314558721139,,,,,,346
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007576,127144,62.6771718523986,1758,0,655866,0,13.6680921759401,,,,,,347
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007699,127149,62.6797351432807,1924,0,657790,0,13.708187880469,,,,,,348
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008020,127161,62.6864247072899,3994,0,661784,0,13.7914218949638,,,,,,349
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008354,127173,62.6933851882216,3894,0,665678,0,13.8725719331319,,,,,,350
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008666,127186,62.6998871943614,4193,0,669871,0,13.9599530605172,,,,,,351
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008914,127201,62.7050554556521,3139,0,673010,0,14.0253690774174,,,,,,352
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009200,127213,62.7110156279469,2044,0,675054,0,14.0679655535385,,,,,,353
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009405,127215,62.7152877794169,1331,0,676385,0,14.095703278449,,,,,,354
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009500,127218,62.7172675569275,1137,0,677522,0,14.1193980892855,,,,,,355
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009741,127221,62.7222899398752,2409,0,679931,0,14.1696010789996,,,,,,356
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009998,127229,62.7276457590352,2461,0,682392,0,14.2208877364037,,,,,,357
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010238,127240,62.7326473022197,2619,0,685011,0,14.2754670764042,,,,,,358
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010475,127246,62.7375863261144,2315,0,687326,0,14.3237111283711,,,,,,359
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010712,127250,62.742525350009,1871,0,689197,0,14.3627023254467,,,,,,360
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010849,127257,62.7453803975768,868,0,690065,0,14.3807912399638,,,,,,361
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010941,127271,62.7472976557976,979,0,691044,0,14.4011933682038,6449,0,6449,0,0.134395633319364,362
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011164,127279,62.7519449230065,2523,0,693567,0,14.4537720909306,1239,0,7688,0,0.16021610000919,363
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,32,3011420,127311,62.7572799024032,2692,0,696259,0,14.5098727336497,1762,0,9450,0,0.196935762888508,364
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011724,127352,62.7636151904369,3307,0,699566,0,14.578789830779,3130,0,12580,0,0.262164221919305,365
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3012023,127382,62.7698462796542,3190,0,702756,0,14.645268675606,3112,0,15692,0,0.327017565211266,366
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012346,127428,62.77657752319,2293,0,705049,0,14.6930542527809,1722,0,17414,0,0.362903637559839,367
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012461,127443,62.7789740959659,718,0,705767,0,14.7080172028078,67,0,17481,0,0.364299901698837,368
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3012696,127491,62.783871440334,3143,0,708910,0,14.7735165787611,4622,0,22103,0,0.460621287526422,369
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,456,40,3013152,127531,62.7933743723845,6748,0,715658,0,14.9141433012978,8669,0,30772,0,0.641281195302134,370
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013671,127579,62.8041902095209,6813,0,722471,0,15.0561246084469,9351,0,40123,0,0.836153821627048,371
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,67,3014266,127646,62.8165898686657,8322,0,730793,0,15.2295531183684,10696,0,50819,0,1.05905592954826,372
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,513,395,3014779,128041,62.8272806672225,7558,0,738351,0,15.3870600491527,8672,0,59491,0,1.23977835661378,373
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015121,128100,62.8344078662604,3690,0,742041,0,15.4639587756139,3534,0,63025,0,1.3134260800051,374
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015250,128104,62.8370961957221,1471,0,743512,0,15.494614067382,687,0,63712,0,1.32774299737065,375
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,337,86,3015587,128190,62.8441191959436,4799,0,748311,0,15.5946240913082,6321,0,70033,0,1.45947114099163,376
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,33,3016237,128223,62.8576650420682,8259,0,756570,0,15.7667396961437,9072,0,79105,0,1.64852947336459,377
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,680,65,3016917,128288,62.8718360810908,8369,0,764939,0,15.9411476749389,9745,0,88850,0,1.85161296641735,378
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,94,3017546,128382,62.8849442921868,9334,0,774273,0,16.1356660252882,10597,0,99447,0,2.07245193777497,379
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,625,257,3018171,128639,62.8979691442297,7941,0,782214,0,16.3011545854044,8185,0,107632,0,2.24302540012866,380
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018537,128645,62.905596497586,3621,0,785835,0,16.3766153682001,3007,0,110639,0,2.30569056827742,381
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018695,128647,62.9088891801825,1831,0,787666,0,16.4147729747449,542,0,111181,0,2.31698571996902,382
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3019018,128699,62.9156204237182,4716,0,792382,0,16.5130532983198,5324,0,116505,0,2.42793661961118,383
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3019619,128765,62.9281451214427,8746,0,801128,0,16.6953178678671,8753,0,125258,0,2.61034706750145,384
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3020289,128827,62.9421077628327,8048,0,809176,0,16.863036282653,7663,0,132921,0,2.77004217342893,385
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,683,70,3020972,128897,62.9563413211451,10004,0,819180,0,17.0715172743924,9257,0,142178,0,2.96295586200659,386
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,525,178,3021497,129075,62.9672821968611,7634,0,826814,0,17.2306080271851,6610,0,148788,0,3.1007066972122,387
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,287,33,3021784,129108,62.9732632089192,3646,0,830460,0,17.3065898040625,2659,0,151447,0,3.15611962774348,388
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021924,129112,62.9761807757769,2152,0,832612,0,17.3514369746165,437,0,151884,0,3.16522660429187,389
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022252,129161,62.983016218129,4599,0,837211,0,17.447279045889,4410,0,156294,0,3.2571299603065,390
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,113,3022810,129274,62.9946448060329,8519,0,845730,0,17.6248129891744,6743,0,163037,0,3.39765248402684,391
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,567,53,3023377,129327,63.0064609518062,7852,0,853582,0,17.7884468103596,6465,0,169502,0,3.5323815535585,392
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,598,47,3023975,129374,63.0189231302408,8935,0,862517,0,17.9746500951648,6948,0,176450,0,3.67717622874891,393
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,60,3024370,129434,63.0271548367319,6859,0,869376,0,18.1175900314243,4664,0,181114,0,3.77437288463378,394
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024609,129437,63.0321355401531,3786,0,873162,0,18.1964893751593,1173,0,182287,0,3.79881792694788,395
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024695,129439,63.0339277597942,1429,0,874591,0,18.2262693968702,292,0,182579,0,3.80490313782232,396
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024705,129439,63.0341361574269,221,0,874812,0,18.2308749845525,113,0,182692,0,3.80725803107167,397
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3025123,129481,63.0428471784732,4705,0,879517,0,18.3289260707314,3498,0,186190,0,3.88015552298532,398
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025667,129496,63.0541840096913,6788,0,886305,0,18.4703863837988,4138,0,190328,0,3.96639046339089,399
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3026410,129559,63.0696679537999,8700,0,895005,0,18.6516923242359,4651,0,194979,0,4.06331620235327,400
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026970,129749,63.0813382212303,7379,0,902384,0,18.8054689373951,4002,0,198981,0,4.14671693495431,401
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3027257,129755,63.0873192332884,3857,0,906241,0,18.8858479043221,1193,0,200174,0,4.17157877253377,402
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027472,129759,63.0917997823912,2571,0,908812,0,18.9394269356858,459,0,200633,0,4.18114422387407,403
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027771,129799,63.0980308716085,4066,0,912878,0,19.024161413136,3341,0,203974,0,4.25076987295455,404
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3028408,129876,63.1113058008106,8417,0,921295,0,19.199569700568,6038,0,210012,0,4.37660036357051,405
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31204,226,2343936,120471,48.8470713568082,,,,,,,,,,,406
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14815,82,2358751,120553,49.1558124496329,,,,,,,,,,,407
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10226,34,2368977,120587,49.3689198688179,,,,,,,,,,,408
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,118,2383677,120705,49.6752643888666,,,,,,,,,,,409
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,167,2407563,120872,50.173042974301,,,,,,,,,,,410
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25318,237,2432881,121109,50.7006641007361,,,,,,,,,,,411
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25343,260,2458224,121369,51.2288062212529,,,,,,,,,,,412
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480642,121545,51.6959920342089,,,,,,,,,,,413
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12235,118,2492877,121663,51.9509665378005,,,,,,,,,,,414
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499411,121687,52.0871335509977,,,,,,,,,,,415
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511104,121779,52.3308129028977,,,,,,,,,,,416
