X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887638,124815,60.1776923254863,4084,0,93769,0,1.95412376193571,325
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889240,124826,60.2110776262426,1808,0,95577,0,1.99180205392539,326
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890041,124832,60.2277702766208,5128,0,100705,0,2.0986683599669,327
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892135,124854,60.2714087409053,13847,0,114552,0,2.38723656194755,328
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894843,124879,60.3278428198367,16746,0,131298,0,2.73621923764395,329
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897196,124899,60.3768787828078,15579,0,146877,0,3.06088190960586,330
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899692,124924,60.4288948319263,11161,0,158038,0,3.29347450744699,331
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901385,124930,60.46417655114,3741,0,161779,0,3.37143606183491,332
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2902868,124943,60.4950819200674,1613,0,163392,0,3.4050505999872,333
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903764,124962,60.5137543479561,5837,0,169229,0,3.52669229818617,334
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905647,124969,60.5529956221909,10739,0,179968,0,3.75049051592794,335
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2520,23,2908167,124992,60.6055118256279,13133,0,193101,0,4.02417912693479,336
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,15,2910308,125007,60.650129758786,11637,0,204738,0,4.26669145209178,337
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,11,2912596,125018,60.6978111371446,11430,0,216168,0,4.50488994625217,338
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914346,125023,60.7342807228647,3777,0,219945,0,4.58360173211776,339
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916037,125032,60.7695207625519,1890,0,221835,0,4.62298888469547,340
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917004,125038,60.7896728136327,5498,0,227333,0,4.73756590314637,341
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2918977,125057,60.8307896665617,11889,0,239222,0,4.98532984864705,342
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2368,20,2921345,125077,60.8801382259818,12513,0,251735,0,5.24609780642736,343
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,18,2923516,125095,60.925381352038,10065,0,261800,0,5.45585002372607,344
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925405,125110,60.9647476648524,9176,0,270976,0,5.64707569147897,345
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926843,125115,60.9947152444327,1862,0,272838,0,5.68587933068515,346
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928416,125126,61.0274961920543,1578,0,274416,0,5.71876447712305,347
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929050,125130,61.0407086019666,3133,0,277549,0,5.78405545544365,348
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930642,125146,61.0738855050902,8387,0,285936,0,5.95883854997761,349
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932471,125155,61.1120014321085,6178,0,292114,0,6.08758660745117,350
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2934058,125180,61.1450741364158,6708,0,298822,0,6.22737973945711,351
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2935638,125190,61.1780009623803,5476,0,304298,0,6.3414982831161,352
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937322,125195,61.2130951237246,1954,0,306252,0,6.382219180543,353
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2937983,125195,61.2268702072452,590,0,306842,0,6.39451464087149,354
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938064,125195,61.22855822807,285,0,307127,0,6.40045397340304,355
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,673,5,2938737,125200,61.2425833887497,3392,0,310519,0,6.47114245041022,356
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1186,6,2939923,125206,61.2672993479863,4895,0,315414,0,6.57315309161014,357
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2941028,125209,61.2903272863982,5185,0,320599,0,6.68120726415796,358
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2942493,125230,61.3208575395867,5207,0,325806,0,6.78971991149769,359
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943853,125238,61.349199617632,1361,0,327167,0,6.81808282930629,360
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944668,125240,61.366184024696,1217,0,328384,0,6.84344482120421,361
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945222,125244,61.3777292535468,2580,0,330964,0,6.89721141043726,362
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,821,10,2946043,125254,61.3948386991903,5043,0,336007,0,7.00230633660094,363
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947398,125261,61.4230765784193,5112,0,341119,0,7.10883920643015,364
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948727,125274,61.4507726238033,5888,0,347007,0,7.23154373255582,365
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950186,125294,61.4811778384122,5020,0,352027,0,7.33615934416431,366
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951175,125299,61.5017883642849,1206,0,353233,0,7.36129209866628,367
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952190,125300,61.5229407240026,1255,0,354488,0,7.3874460015684,368
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952691,125302,61.5333814454001,2312,0,356800,0,7.43562753424546,369
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2953759,125320,61.555638312571,4486,0,361286,0,7.52911471226851,370
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955492,125340,61.5917536223156,5067,0,366353,0,7.63470979275064,371
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956667,125353,61.6162403441562,4774,0,371127,0,7.73419882259506,372
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958168,125364,61.6475208288224,5258,0,376385,0,7.84377429786149,373
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959149,125370,61.6679646365889,1393,0,377778,0,7.87280408809468,374
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960617,125378,61.6985574090673,1471,0,379249,0,7.90345937986283,375
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961030,125380,61.7071642312972,1635,0,380884,0,7.93753239280703,376
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962185,125389,61.7312341578725,4130,0,385014,0,8.02360061510645,377
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963800,125408,61.7648903755513,4227,0,389241,0,8.11169029444293,378
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2964945,125424,61.7887519044939,4399,0,393640,0,8.20336441306161,379
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966234,125436,61.8156143593471,4516,0,398156,0,8.29747678398272,380
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967333,125442,61.8385172591793,1910,0,400066,0,8.3372807318258,381
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968399,125451,61.8607324468237,1474,0,401540,0,8.36799854288375,382
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968792,125460,61.8689224737883,1865,0,403405,0,8.40686470137974,383
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1175,10,2969967,125470,61.8934091956289,4043,0,407448,0,8.49111986427479,384
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971428,125488,61.9238560897644,5944,0,413392,0,8.6149914171435,385
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2972698,125507,61.9503225891155,6277,0,419669,0,8.74580261118066,386
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2973808,125539,61.9734547263437,5729,0,425398,0,8.86519361494661,387
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974750,125544,61.9930857833427,2284,0,427682,0,8.91279163425215,388
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975397,125547,62.0065691101775,1199,0,428881,0,8.93777851041123,389
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,341,12,2975738,125559,62.0136754694521,2409,0,431290,0,8.98798150012535,390
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2976742,125574,62.0345985917738,4492,0,435782,0,9.08159371672802,391
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2977861,125602,62.0579182868714,4885,0,440667,0,9.18339596029525,392
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2978703,125610,62.0754653675436,4998,0,445665,0,9.28755309711184,393
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979710,125746,62.0964510091551,4628,0,450293,0,9.38399952151904,394
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2980467,125750,62.1122267099495,1690,0,451983,0,9.41921872144301,395
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2980943,125752,62.1221464372653,703,0,452686,0,9.43386907502085,396
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981192,125756,62.1273355383192,1655,0,454341,0,9.46835888323043,397
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981908,125764,62.1422568088196,3612,0,457953,0,9.5436321081567,398
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982755,125792,62.1599080883081,4013,0,461966,0,9.6272620781537,399
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983386,125812,62.1730579789306,3741,0,465707,0,9.70522363254162,400
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984093,125846,62.1877916915615,3335,0,469042,0,9.77472424304249,401
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2984809,125855,62.2027129620618,1470,0,470512,0,9.80535869504737,402
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985203,125860,62.2109238287897,521,0,471033,0,9.81621621171032,403
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985424,125864,62.215529416472,1692,0,472725,0,9.85147709116083,404
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985751,125870,62.2223440190609,2367,0,475092,0,9.90080481081767,405
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2986576,125886,62.2395368237575,3962,0,479054,0,9.98337195288796,406
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987289,125898,62.254395574968,3579,0,482633,0,10.0579574656264,407
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,611,33,2987900,125931,62.2671286703252,2861,0,485494,0,10.1175800283379,408
