X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,505,6,2993493,125771,66.2417839214068,6565,0,515984,0,10.9576171285608,324
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,591,21,2994084,125792,66.2547805679747,6309,0,522293,0,11.0915972645032,325
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,489,30,2994573,125822,66.2658022339367,5393,0,527686,0,11.206124903295,326
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,528,11,2995101,125833,66.2772486269107,5424,0,533110,0,11.3213108689554,327
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2995499,125835,66.2857431671511,3297,0,536407,0,11.3913271168872,328
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2995863,125835,66.2934731987699,3244,0,539651,0,11.4602178382372,329
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,237,3,2996100,125838,66.2985699229142,2643,0,542294,0,11.5163455128759,330
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2996785,125843,66.3132230048289,6489,0,548783,0,11.6541481919265,331
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,593,10,2997378,125853,66.3260285242414,6154,0,554937,0,11.7848366935257,332
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,635,5,2998013,125858,66.3396197886261,8093,0,563030,0,11.9567024789404,333
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,700,16,2998713,125874,66.3548250156565,6765,0,569795,0,12.1003663907569,334
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,406,1,2999119,125875,66.3634682103512,4257,0,574052,0,12.1907695352658,335
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,291,1,2999410,125876,66.3696692247267,3400,0,577452,0,12.2629731273096,336
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,262,1,2999672,125877,66.3752543849348,3202,0,580654,0,12.3309719219343,337
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,627,10,3000299,125887,66.3887819402677,7922,0,588576,0,12.4992062913963,338
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,563,17,3000862,125904,66.4010990236163,7364,0,595940,0,12.6555907772228,339
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,478,3,3001340,125907,66.4113137082554,6682,0,602622,0,12.7974920719394,340
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,487,13,3001827,125920,66.421931883556,6014,0,608636,0,12.9252074844545,341
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,503,4,3002330,125924,66.4326987133108,4381,0,613017,0,13.0182439364379,342
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,375,26,3002705,125950,66.4412144899018,3465,0,616482,0,13.0918278912707,343
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,192,2,3002897,125952,66.4453343419184,2135,0,618617,0,13.1371674998041,344
