X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790922,124547,58.1621537811979,,,,,,,,,,,303
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,17,2792344,124564,58.1917879245659,,,,,,,,,,,304
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795238,124587,58.2520981994653,,,,,,,,,,,305
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2799068,124629,58.3319144927841,,,,,,,,,,,306
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803371,124703,58.421587994129,,,,,,,,,,,307
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2807052,124751,58.4982991627208,,,,,,,,,,,308
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810060,124766,58.5609851706329,,,,,,,,,,,309
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814932,124803,58.6625164972776,,,,,,,,,,,310
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816423,124817,58.6935885843111,,,,,,,,,,,311
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2819443,124846,58.7565246693824,,,,,,,,,,,312
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,30,2822520,124876,58.8206486209599,,,,,,,,,,,313
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826920,124923,58.9123435793419,,,,,,,,,,,314
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830463,124979,58.9861788606026,,,,,,,,,,,315
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834632,125016,59.0730598336695,,,,,,,,,,,316
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839118,125040,59.1665470116926,,,,,,,,,,,317
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840133,125057,59.1876993714102,,,,,,,,,,,318
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2843450,125088,59.2568248661723,,,,,,,,,,,319
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846393,125111,59.3181562894718,,,,,,,,,,,320
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3263,42,2849656,125153,59.3861564370173,,,,,,,,,,,321
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853510,125177,59.4664728846546,,,,,,,,,,,322
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854016,125177,59.4770178048685,,,,,,,,,,,323
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854032,125177,59.4773512410808,,,,,,,,,,,324
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,43,1,2854075,125178,59.4782473509014,,,,,,,,,,,325
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855924,125206,59.5167800731851,,,,,,,,,,,326
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857912,125213,59.5582095225631,,,,,,,,,,,327
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860943,125235,59.6213748450303,5820,0,5820,0,0.121287422223399,,,,,,328
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863833,125272,59.6816017608766,3021,0,8841,0,0.184244347057915,,,,,,329
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865382,125292,59.7138825541797,3036,0,11877,0,0.247513868341461,,,,,,330
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866842,125302,59.7443086085519,4566,0,16443,0,0.342668227426004,,,,,,331
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2867844,125309,59.7651900513471,2783,0,19226,0,0.400665288602588,,,,,,332
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2869980,125330,59.8097037856889,4577,0,23803,0,0.496048885083085,,,,,,333
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1926,18,2871906,125348,59.8498411697442,6251,0,30054,0,0.626318245275261,,,,,,334
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2873670,125369,59.8866025121501,5921,0,35975,0,0.749710483588791,,,,,,335
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2875938,125407,59.9338670952433,6767,0,42742,0,0.890733161627577,,,,,,336
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877411,125418,59.964564066538,2315,0,45057,0,0.938977213594444,,,,,,337
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878591,125437,59.989154987195,2959,0,48016,0,1.00064207310631,,,,,,338
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2878849,125437,59.9945316461183,864,0,48880,0,1.0186476285704,,,,,,339
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880652,125457,60.0321057392916,6705,0,55585,0,1.15837824128653,,,,,,340
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2883014,125487,60.0813292601321,9879,0,65464,0,1.36425426261728,,,,,,341
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885077,125513,60.1243216917553,11715,0,77179,0,1.60839208930922,,,,,,342
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2023,19,2887100,125532,60.1664805328477,12543,0,89722,0,1.86978523998759,,,,,,343
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009567,127234,62.7186638210665,2313,0,686769,0,14.3121033802304,,,,,,344
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889124,125547,60.2086602137034,4085,0,93807,0,1.95491567293992,,,,,,345
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890725,125558,60.2420246746965,1808,0,95615,0,1.9925939649296,,,,,,346
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,806,6,2891531,125564,60.258821523891,5124,0,100739,0,2.09937691191803,,,,,,347
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893627,125586,60.3025016677021,13846,0,114585,0,2.38792427413542,,,,,,348
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2896339,125611,60.3590191056866,16740,0,131325,0,2.7367819112522,,,,,,349
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898699,125632,60.4082009470005,15579,0,146904,0,3.06144458321411,,,,,,350
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901199,125657,60.4603003551721,11157,0,158061,0,3.29395382200216,,,,,,351
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2902897,125663,60.4956862732022,3737,0,161798,0,3.37183201733702,,,,,,352
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904380,125676,60.5265916421296,1613,0,163411,0,3.40544655548931,,,,,,353
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905280,125695,60.5453474290713,5841,0,169252,0,3.52717161274135,,,,,,354
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907166,125702,60.584651222596,10739,0,179991,0,3.75096983048311,,,,,,355
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2523,23,2909689,125725,60.6372299453227,13131,0,193122,0,4.02461676196343,,,,,,356
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911837,125741,60.6819937568237,11637,0,204759,0,4.26712908712042,,,,,,357
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,11,2914138,125752,60.7299460521048,11425,0,216184,0,4.50522338246446,,,,,,358
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915890,125757,60.7664573173515,3776,0,219960,0,4.58391432856679,,,,,,359
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917581,125767,60.8016973570387,1892,0,221852,0,4.62334316067103,,,,,,360
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,6,2918554,125773,60.8219744466991,5518,0,227370,0,4.73833697438731,,,,,,361
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920529,125792,60.8631329791546,11885,0,239255,0,4.98601756083492,,,,,,362
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009803,127238,62.7235820051979,1866,0,688635,0,14.3509903784897,,,,,,363
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009940,127245,62.7264370527657,868,0,689503,0,14.3690792930069,,,,,,364
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010032,127259,62.7283543109864,978,0,690481,0,14.3894605814836,6416,0,6416,0,0.133707921131499,365
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010259,127268,62.7330849372483,2520,0,693001,0,14.4419767849205,1233,0,7649,0,0.159403349241714,366
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010515,127302,62.7384199166451,2686,0,695687,0,14.49795238906,1764,0,9413,0,0.196164691647569,367
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010819,127344,62.7447552046788,3300,0,698987,0,14.5667236078465,3136,0,12549,0,0.261518189257977,368
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3011117,127374,62.7509654541328,3176,0,702163,0,14.6329106959877,3104,0,15653,0,0.32620481444379,369
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3011438,127420,62.7576550181421,2295,0,704458,0,14.6807379526892,1720,0,17373,0,0.362049207265825,370
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011553,127435,62.7600515909179,716,0,705174,0,14.6956592231895,67,0,17440,0,0.363445471404823,371
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3011786,127483,62.7649072557595,3138,0,708312,0,14.7610544003264,4619,0,22059,0,0.459704337942603,372
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3012244,127523,62.7744518673366,6749,0,715061,0,14.9017019626264,8647,0,30706,0,0.639905770926405,373
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3012763,127571,62.785267704473,6806,0,721867,0,15.0435373914326,9334,0,40040,0,0.834424121275752,374
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013360,127641,62.7977090431444,8310,0,730177,0,15.2167158241949,10687,0,50727,0,1.05713867132755,375
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3013874,128037,62.8084206814644,7548,0,737725,0,15.3740143573465,8657,0,59384,0,1.23754850194404,376
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014216,128096,62.8155478805023,3685,0,741410,0,15.4508088849914,3528,0,62912,0,1.31107118675575,377
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014345,128100,62.8182362099639,1469,0,742879,0,15.481422497233,681,0,63593,0,1.32526306554168,378
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014684,128186,62.825300889712,4790,0,747669,0,15.5812449632897,6311,0,69904,0,1.45678281152997,379
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,646,34,3015330,128220,62.8387633767835,8241,0,755910,0,15.7529854523865,9055,0,78959,0,1.64548686792737,380
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,678,65,3016008,128285,62.8528927362797,8373,0,764283,0,15.9274767902347,9726,0,88685,0,1.84817440547802,381
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,96,3016636,128381,62.8659801076124,9325,0,773608,0,16.1218075827146,10579,0,99264,0,2.06863826109681,382
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,622,257,3017258,128638,62.8789424403655,7919,0,781527,0,16.2868376680388,8170,0,107434,0,2.23889912700148,383
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017624,128644,62.8865697937218,3613,0,785140,0,16.3621317327284,2999,0,110433,0,2.30139757704408,384
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017782,128646,62.8898624763182,1830,0,786970,0,16.40026849951,541,0,110974,0,2.31267188897241,385
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018105,128698,62.896593719854,4703,0,791673,0,16.4982779061623,5310,0,116284,0,2.42333103192881,386
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018702,128775,62.9090350585254,8735,0,800408,0,16.6803132383137,8722,0,125006,0,2.60509544715776,387
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019373,128837,62.9230185396786,8039,0,808447,0,16.8478440952302,7622,0,132628,0,2.76393612279122,388
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,684,71,3020057,128908,62.9372729377543,9998,0,818445,0,17.0562000483899,9224,0,141852,0,2.95616209918102,389
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020584,129101,62.9482554929969,7622,0,826067,0,17.2150407240234,6593,0,148445,0,3.09355865841106,390
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020870,129135,62.9542156652917,3639,0,829706,0,17.2908766225579,2648,0,151093,0,3.14874235154638,391
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021010,129139,62.9571332321493,2152,0,831858,0,17.335723793112,434,0,151527,0,3.15778680880497,392
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021338,129190,62.9639686745014,4591,0,836449,0,17.4313991462783,4391,0,155918,0,3.2492942093175,393
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3021898,129311,62.9756389419319,8504,0,844953,0,17.6086204931146,6711,0,162629,0,3.38914986061324,394
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3022469,129364,62.9875384467583,7838,0,852791,0,17.7719625576141,6446,0,169075,0,3.5234829746428,395
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,602,47,3023071,129411,63.000083984246,8921,0,861712,0,17.9578740857335,6938,0,176013,0,3.66806925220052,396
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023464,129471,63.0082740112105,6842,0,868554,0,18.1004597460175,4652,0,180665,0,3.76501583092617,397
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023704,129474,63.013275554395,3779,0,872333,0,18.1792132114096,1165,0,181830,0,3.78929415513412,398
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023790,129476,63.0150677740361,1428,0,873761,0,18.2089723933572,292,0,182122,0,3.79537936600855,399
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3023800,129476,63.0152761716688,220,0,873981,0,18.2135571412763,111,0,182233,0,3.79769257973137,400
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024219,129518,63.0240080324783,4699,0,878680,0,18.3114831888756,3483,0,185716,0,3.87027747519599,401
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3024764,129533,63.0353657034598,6775,0,885455,0,18.4526725850205,4122,0,189838,0,3.95617897938927,402
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025506,129596,63.0508288078051,8668,0,894123,0,18.6333116530329,4616,0,194454,0,4.05237532663724,403
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3026067,129786,63.0625199149988,7363,0,901486,0,18.7867548299798,3975,0,198429,0,4.13521338563002,404
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026355,129792,63.0685217668201,3868,0,905354,0,18.8673630343029,1194,0,199623,0,4.16009606297276,405
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026571,129796,63.0730231556862,2569,0,907923,0,18.92090038614,457,0,200080,0,4.16961983478652,406
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,300,40,3026871,129836,63.0792750846668,4061,0,911984,0,19.0055306647739,3326,0,203406,0,4.23893288741797,407
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,640,77,3027511,129913,63.0926125331587,8413,0,920397,0,19.1808555931528,6029,0,209435,0,4.36457582016451,408
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,481,15,3027992,129928,63.1026364592909,6982,0,927379,0,19.3263588202943,5535,0,214970,0,4.47992390985635,409
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028538,129956,63.1140149700355,7134,0,934513,0,19.4750296914527,5942,0,220912,0,4.60375378319852,410
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,417,33,3028955,129989,63.1227051513186,6081,0,940594,0,19.6017562918892,4602,0,225514,0,4.69965837376074,411
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029247,129995,63.128790362193,3194,0,943788,0,19.6683184957692,1714,0,227228,0,4.73537772800316,412
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029403,130000,63.1320413652629,1500,0,945288,0,19.6995781406722,826,0,228054,0,4.75259137246305,413
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,265,7,3029668,130007,63.1375639025291,3273,0,948561,0,19.7677866858504,3045,0,231099,0,4.81604845161601,414
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,448,9,3030116,130016,63.1469001164734,6559,0,955120,0,19.9044746931293,5685,0,236784,0,4.93452250579814,415
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030529,130044,63.1555069387034,5976,0,961096,0,20.0290131184226,5787,0,242571,0,5.05512221583368,416
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3030984,130069,63.1649890309906,6490,0,967586,0,20.164263182036,6579,0,249150,0,5.19222701837796,417
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031347,130191,63.1725538650571,5276,0,972862,0,20.2742137730412,5373,0,254523,0,5.30419906642028,418
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031555,130192,63.176888535817,2400,0,975262,0,20.3242292048859,1684,0,256207,0,5.33929322776465,419
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031716,130196,63.1802437377032,1550,0,976812,0,20.3565308379523,871,0,257078,0,5.35744466157162,420
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3031908,130233,63.1842449722508,2707,0,979519,0,20.4129440771205,3131,0,260209,0,5.42269396036569,421
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3032393,130289,63.1943522574361,6379,0,985898,0,20.545880927011,5826,0,266035,0,5.5441064211687,422
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,450,42,3032843,130331,63.203730150907,6412,0,992310,0,20.6795054890894,5616,0,271651,0,5.6611425316853,423
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033360,130359,63.2145043085169,6831,0,999141,0,20.8218619119774,5665,0,277316,0,5.77919979060206,424
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,411,73,3033771,130432,63.2230694512203,5013,0,1004154,0,20.926331645243,3520,0,280836,0,5.85255575730762,425
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3034014,130436,63.2281335136945,3311,0,1007465,0,20.9953321014255,1067,0,281903,0,5.87479178471524,426
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034137,130437,63.2306968045766,1598,0,1009063,0,21.0286340431287,402,0,282305,0,5.88316936954923,427
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034358,130453,63.2353023922589,3059,0,1012122,0,21.0923828789674,2792,0,285097,0,5.94135398859523,428
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,406,7,3034764,130460,63.243763336146,5539,0,1017661,0,21.2078143277124,4746,0,289843,0,6.04025950506813,429
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3035154,130475,63.2518908438208,5034,0,1022695,0,21.3127216960066,4194,0,294037,0,6.12766147221674,430
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,390,6,3035544,130481,63.2600183514955,5044,0,1027739,0,21.4178374619336,4956,0,298993,0,6.23094333897605,431
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,7,3035865,130488,63.2667079155048,4085,0,1031824,0,21.5029678948859,4239,0,303232,0,6.31928309547175,432
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,213,5,3036078,130493,63.271146785081,2036,0,1033860,0,21.5453976529008,1435,0,304667,0,6.34918815576223,433
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036212,130496,63.273939313359,1298,0,1035158,0,21.5724476656235,815,0,305482,0,6.36617256282616,434
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,6,3036440,130502,63.2786907793842,2457,0,1037615,0,21.6236509639745,3042,0,308524,0,6.42956712268931,435
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,400,8,3036840,130510,63.2870266846917,5032,0,1042647,0,21.7285166527422,5032,0,313556,0,6.53443281145703,436
