X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1937,18,2868433,124395,63.5567446968054,6223,0,29736,0,0.631484121474474,324
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870206,124415,63.5948214734332,5901,0,35637,0,0.756799826371597,325
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,32,2872472,124447,63.6436226071146,6761,0,42398,0,0.900378792785672,326
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1471,9,2873943,124456,63.6750524060042,2314,0,44712,0,0.94951970807663,327
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875128,124470,63.7005147903749,2956,0,47668,0,1.0122943604535,328
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2875380,124470,63.7058663507264,862,0,48530,0,1.03060009467165,329
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877191,124483,63.7446014542228,6687,0,55217,0,1.17260757114124,330
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,27,2879573,124510,63.7957598228209,9845,0,65062,0,1.38167944280913,331
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2062,19,2881635,124529,63.8399526684218,11703,0,76765,0,1.63020845389387,332
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,15,2883656,124544,63.8831898782456,12525,0,89290,0,1.89619374517271,333
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885695,124557,63.9267668696791,4067,0,93357,0,1.98256198306741,334
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2887300,124567,63.9610635758999,1803,0,95160,0,2.0208511232012,335
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888110,124573,63.9783924379904,5102,0,100262,0,2.12919898396804,336
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2128,20,2890238,124593,64.0240081190816,13787,0,114049,0,2.42198454970548,337
