X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028625,129841,63.1158280294399,8441,0,921991,0,19.214074175803,6057,0,210256,0,4.38168526580805,274
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029107,129856,63.1258727953354,7043,0,929034,0,19.3608486285039,5573,0,215829,0,4.4978252665041,275
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029651,129883,63.1372096265535,7175,0,936209,0,19.5103739299563,5987,0,221816,0,4.62259292919336,276
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030060,129916,63.1457330897304,6112,0,942321,0,19.6377465630541,4625,0,226441,0,4.71897683431075,277
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030352,129922,63.1518183006048,3204,0,945525,0,19.7045171645668,1721,0,228162,0,4.75484206689606,278
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030507,129927,63.1550484639115,1506,0,947031,0,19.7359018480494,827,0,228989,0,4.77207655111921,279
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030773,129934,63.1605918409409,3301,0,950332,0,19.8046939065991,3056,0,232045,0,4.83576286766813,280
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031211,129943,63.1697196572526,6595,0,956927,0,19.9421321453557,5730,0,237775,0,4.95517471119735,281
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031622,129971,63.178284799956,5994,0,962921,0,20.0670456863878,5832,0,243607,0,5.07671221057997,282
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032077,129996,63.1877668922432,6526,0,969447,0,20.2030459814789,6617,0,250224,0,5.21460892412847,283
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,121,3032436,130117,63.1952483672567,5303,0,974750,0,20.3135592460924,5401,0,255625,0,5.32716448554231,284
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032642,130117,63.19954135849,2413,0,977163,0,20.3638455948596,1691,0,257316,0,5.36240452522956,285
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032803,130121,63.2028965603762,1551,0,978714,0,20.3961680676892,872,0,258188,0,5.3805767987998,286
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3032995,130156,63.2068977949238,2732,0,981446,0,20.4531023009391,3158,0,261346,0,5.44638877120211,287
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033478,130212,63.2169634005826,6415,0,987861,0,20.5867893823073,5868,0,267214,0,5.56867650206241,288
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033927,130254,63.2263204542902,6436,0,994297,0,20.7209140987042,5670,0,272884,0,5.68683795979551,289
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034438,130282,63.2369695733204,6878,0,1001175,0,20.8642499904658,5697,0,278581,0,5.80556209113687,290
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3044461,130621,63.4458465205619,5312,0,1136276,0,23.6797228478203,1595,0,361302,0,7.52944814848081,291
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044876,130625,63.4544950223183,5859,0,1142135,0,23.8018230208112,666,0,361968,0,7.54332743081772,292
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2926,45,2678424,123333,55.8177220930041,,,,,,,,,,,293
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045128,130628,63.459746642662,4005,0,1146140,0,23.8852862727021,357,0,362325,0,7.55076722630462,294
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682821,123365,55.9093545320963,,,,,,,,,,,295
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,1,3045320,130629,63.4637478772096,2096,0,1148236,0,23.9289664165131,1036,0,363361,0,7.57235722105091,296
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685219,123393,55.9593282844144,,,,,,,,,,,297
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,386,3,3045706,130632,63.4717920258313,5344,0,1153580,0,24.0403341114206,1965,0,365326,0,7.61330735587376,298
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686811,123408,55.9925051875381,,,,,,,,,,,299
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,472,1,3046178,130633,63.4816283940941,5900,0,1159480,0,24.1632887147055,2060,0,367386,0,7.65623726820713,300
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046530,130634,63.4889639907646,4814,0,1164294,0,24.2636113350807,1945,0,369331,0,7.6967706077646,301
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046878,130639,63.4962162283821,4000,0,1168294,0,24.3469703881552,1460,0,370791,0,7.7271966621368,302
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047080,130641,63.5004258605624,2445,0,1170739,0,24.397923609347,481,0,371272,0,7.73722058826901,303
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047297,130643,63.5049480891917,2518,0,1173257,0,24.4503981332574,415,0,371687,0,7.74586909002549,304
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,0,3047442,130643,63.5079698548656,1833,0,1175090,0,24.4885974193288,891,0,372578,0,7.76443731909783,305
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047732,130649,63.5140133862135,3105,0,1178195,0,24.5533048842778,1537,0,374115,0,7.79646803524171,306
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3048041,130649,63.5204528730635,3566,0,1181761,0,24.6276194800938,1445,0,375560,0,7.82658149316487,307
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,302,0,3048343,130649,63.5267464815707,3331,0,1185092,0,24.6970367315415,1480,0,377040,0,7.85742434280244,308
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,259,1,3048602,130650,63.5321439802572,2639,0,1187731,0,24.7520328668074,1048,0,378088,0,7.87926441470796,309
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048819,130650,63.5366662088865,2130,0,1189861,0,24.7964215625696,340,0,378428,0,7.88634993421929,310
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048900,130651,63.5383542297113,917,0,1190778,0,24.8155316254869,138,0,378566,0,7.88922582155036,311
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049009,130652,63.5406257639076,1227,0,1192005,0,24.8411020150176,635,0,379201,0,7.90245907122593,312
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,241,0,3049250,130652,63.5456481468553,2290,0,1194295,0,24.8888250729027,1191,0,380392,0,7.92727922927887,313
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049464,130653,63.5501078561948,1902,0,1196197,0,24.9284623026396,1763,0,382155,0,7.96401973192145,314
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,190,0,3049654,130653,63.5540674112158,1820,0,1198017,0,24.9663906717885,1727,0,383882,0,8.00001000308637,315
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049796,130653,63.5570266576,1552,0,1199569,0,24.9987339843814,1610,0,385492,0,8.03356202194886,316
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,104,0,3049900,130653,63.5591939929799,939,0,1200508,0,25.0183025220907,833,0,386325,0,8.05092154475162,317
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049997,130656,63.561215450017,932,0,1201440,0,25.037725181457,779,0,387104,0,8.06715572033788,318
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,73,0,3050070,130656,63.5627367527356,656,0,1202096,0,25.0513960661612,758,0,387862,0,8.0829522608955,319
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050187,130657,63.565175005038,1230,0,1203326,0,25.0770289749817,1533,0,389395,0,8.1148996179863,320
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,169,3,3050356,130660,63.5686969250304,1340,0,1204666,0,25.1049542577616,1440,0,390835,0,8.14490887709312,321
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050515,130660,63.5720104473901,1951,0,1206617,0,25.1456126358987,1377,0,392212,0,8.17360523111402,322
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050752,130663,63.5769494712848,2819,0,1209436,0,25.204359928553,1007,0,393219,0,8.19459087272552,323
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050976,130663,63.581617578257,3226,0,1212662,0,25.2715890048575,384,0,393603,0,8.20259334182067,324
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051162,130663,63.5854937742249,2774,0,1215436,0,25.3293985081647,215,0,393818,0,8.20707389092343,325
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,145,1,3051307,130664,63.5885155398989,2381,0,1217817,0,25.3790179845073,222,0,394040,0,8.21170031836906,326
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051443,130664,63.5913497477034,1730,0,1219547,0,25.415070774962,989,0,395029,0,8.23231084424173,327
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051633,130664,63.5953093027244,2054,0,1221601,0,25.4578756487158,1030,0,396059,0,8.25377580040842,328
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051766,130664,63.5980809912392,1603,0,1223204,0,25.4912817892354,1042,0,397101,0,8.27549083373433,329
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,156,5,3051922,130669,63.6013319943091,1394,0,1224598,0,25.5203324192318,774,0,397875,0,8.29162081050424,330
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3052030,130671,63.6035826887421,1311,0,1225909,0,25.547653348877,356,0,398231,0,8.29903976622787,331
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052111,130672,63.6052707095669,918,0,1226827,0,25.5667842515576,249,0,398480,0,8.30422886728176,332
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,43,0,3052154,130672,63.6061668193874,594,0,1227421,0,25.5791630709392,527,0,399007,0,8.31521142252432,333
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052268,130672,63.6085425524,1116,0,1228537,0,25.602420246747,748,0,399755,0,8.33079956544926,334
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052393,130673,63.6111475228086,1183,0,1229720,0,25.6270736866937,779,0,400534,0,8.34703374103552,335
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,116,6,3052509,130679,63.6135649353478,1006,0,1230726,0,25.648038488542,840,0,401374,0,8.36453914218116,336
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,114,0,3052623,130679,63.6159406683604,1001,0,1231727,0,25.6688990915739,672,0,402046,0,8.37854346309768,337
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052715,130679,63.6178579265811,1006,0,1232733,0,25.6898638934221,410,0,402456,0,8.38708776603781,338
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052775,130679,63.6191083123772,686,0,1233419,0,25.7041599710244,204,0,402660,0,8.39133907774461,339
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,32,0,3052807,130679,63.6197751848018,410,0,1233829,0,25.7127042739645,377,0,403037,0,8.39919566849688,340
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,78,5,3052885,130684,63.6214006863368,843,0,1234672,0,25.7302721944,797,0,403834,0,8.41580495982198,341
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,117,3,3053002,130687,63.6238389386392,907,0,1235579,0,25.7491738596846,641,0,404475,0,8.42916324807717,342
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,90,0,3053092,130687,63.6257145173334,877,0,1236456,0,25.7674503320712,684,0,405159,0,8.44341764615291,343
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,93,1,3053185,130688,63.6276526153174,689,0,1237145,0,25.7818089289633,538,0,405697,0,8.45462943879143,344
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,57,0,3053242,130688,63.6288404818237,469,0,1237614,0,25.7915827779363,219,0,405916,0,8.45919334694726,345
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053318,130689,63.6304243038321,716,0,1238330,0,25.8065040484366,242,0,406158,0,8.46423656965826,346
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053348,130696,63.6310494967301,236,0,1238566,0,25.811422232568,269,0,406427,0,8.46984246597752,347
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,128,0,3053476,130696,63.6337169864285,745,0,1239311,0,25.8269478562031,594,0,407021,0,8.48222128535909,348
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,110,0,3053586,130696,63.6360093603881,797,0,1240108,0,25.8435571475282,534,0,407555,0,8.49334971894453,349
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,90,1,3053676,130697,63.6378849390822,688,0,1240796,0,25.857894904657,616,0,408171,0,8.50618701311801,350
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,63,0,3053739,130697,63.6391978441682,618,0,1241414,0,25.870773878357,509,0,408680,0,8.51679445262174,351
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,52,0,3053791,130697,63.6402815118581,502,0,1241916,0,25.8812354395179,164,0,408844,0,8.52021217379779,352
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3053841,130697,63.6413235000216,396,0,1242312,0,25.8894879857723,146,0,408990,0,8.52325477923501,353
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,28,2,3053869,130699,63.6419070133931,211,0,1242523,0,25.893885175822,207,0,409197,0,8.52756861023162,354
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,60,1,3053929,130700,63.6431573991892,504,0,1243027,0,25.9043884165093,497,0,409694,0,8.53792597257612,355
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,94,2,3054023,130702,63.6451163369365,571,0,1243598,0,25.9162879213357,453,0,410147,0,8.54736638533681,356
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,62,0,3054085,130702,63.6464084022591,442,0,1244040,0,25.9254990967005,444,0,410591,0,8.55661924022808,357
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1110108,0,23.134387922607,3,0,354953,0,7.39713649148831,358
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3007,38,2689818,123446,56.0551703556868,,,,,,,,,,,359
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692803,123507,56.1173770490437,,,,,,,,,,,360
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696052,123549,56.1850854399034,,,,,,,,,,,361
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700125,123621,56.2699657956965,,,,,,,,,,,362
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703637,123643,56.343155044296,,,,,,,,,,,363
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706900,123658,56.4111551918415,,,,,,,,,,,364
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1461,26,2708361,123684,56.441602085977,,,,,,,,,,,365
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,28,2710341,123712,56.4828648172488,,,,,,,,,,,366
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713546,123751,56.5496562585248,,,,,,,,,,,367
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717355,123803,56.629034916815,,,,,,,,,,,368
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720606,123863,56.6967849872013,,,,,,,,,,,369
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724444,123898,56.7767679986262,,,,,,,,,,,370
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2728893,123927,56.8694841054084,,,,,,,,,,,371
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730112,123946,56.8948877768328,,,,,,,,,,,372
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732613,123977,56.9470080247676,,,,,,,,,,,373
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735525,124018,57.0076934154059,,,,,,,,,,,374
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739757,124062,57.0958872935587,,,,,,,,,,,375
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743300,124108,57.1697225748194,,,,,,,,,,,376
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746791,124128,57.2424741883902,,,,,,,,,,,377
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750973,124146,57.3296260783796,,,,,,,,,,,378
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752786,124170,57.3674085691856,,,,,,,,,,,379
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3081,19,2755867,124189,57.4316158798163,,,,,,,,,,,380
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2760001,124227,57.5177674611687,,,,,,,,,,,381
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760046,124227,57.5187052505158,,,,,,,,,,,382
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760116,124228,57.5201640339446,,,,,,,,,,,383
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762219,124245,57.5639900560986,,,,,,,,,,,384
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766756,124297,57.6585400620483,,,,,,,,,,,385
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768331,124312,57.6913626891964,,,,,,,,,,,386
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,28,2770802,124340,57.7428577442332,,,,,,,,,,,387
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,32,2774462,124372,57.8191312777963,,,,,,,,,,,388
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779901,124420,57.9324787502144,,,,,,,,,,,389
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784239,124474,58.0228816432737,,,,,,,,,,,390
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787432,124510,58.0894230073904,,,,,,,,,,,391
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791961,124553,58.183806295234,,,,,,,,,,,392
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793386,124570,58.2135029578918,,,,,,,,,,,393
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,23,2796281,124593,58.2738340725545,,,,,,,,,,,394
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3833,42,2800114,124635,58.3537128851631,,,,,,,,,,,395
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804417,124709,58.443386386508,,,,,,,,,,,396
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808103,124757,58.5202017539162,,,,,,,,,,,397
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811111,124772,58.5828877618282,,,,,,,,,,,398
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815983,124809,58.6844190884729,,,,,,,,,,,399
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817478,124823,58.7155745345595,,,,,,,,,,,400
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820499,124852,58.778531459394,,,,,,,,,,,401
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823577,124882,58.8426762507349,,,,,,,,,,,402
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2827986,124929,58.9345587669862,,,,,,,,,,,403
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3546,56,2831532,124985,59.0084565675368,,,,,,,,,,,404
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835703,125022,59.0953792201302,,,,,,,,,,,405
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840189,125046,59.1888663981533,,,,,,,,,,,406
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2841204,125064,59.2100187578709,,,,,,,,,,,407
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844525,125098,59.279227611686,,,,,,,,,,,408
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2947,23,2847472,125121,59.3406423940387,,,,,,,,,,,409
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3267,42,2850739,125163,59.4087259006373,,,,,,,,,,,410
