X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793905,123869,58.2243187950282,,,,,,,,,,,297
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797735,123911,58.3041350883471,,,,,,,,,,,298
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2802034,123985,58.3937252306389,,,,,,,,,,,299
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805715,124032,58.4704363992307,,,,,,,,,,,300
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808723,124047,58.5331224071427,,,,,,,,,,,301
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813597,124082,58.634695413314,,,,,,,,,,,302
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815084,124096,58.6656841412944,,,,,,,,,,,303
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818103,124125,58.7285993866024,,,,,,,,,,,304
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821180,124154,58.79272333818,,,,,,,,,,,305
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825578,124201,58.8843766170354,,,,,,,,,,,306
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829120,124257,58.9581910585328,,,,,,,,,,,307
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833288,124294,59.0450511918365,,,,,,,,,,,308
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837774,124318,59.1385383698595,,,,,,,,,,,309
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838786,124335,59.1596282102874,,,,,,,,,,,310
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842103,124366,59.2287537050494,,,,,,,,,,,311
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2845042,124389,59.2900017692959,,,,,,,,,,,312
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848300,124431,59.3578977180251,,,,,,,,,,,313
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852151,124455,59.4381516463726,,,,,,,,,,,314
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852656,124455,59.4486757268232,,,,,,,,,,,315
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852672,124455,59.4490091630355,,,,,,,,,,,316
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852713,124456,59.4498635933295,,,,,,,,,,,317
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854562,124484,59.4883963156132,,,,,,,,,,,318
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856548,124491,59.5297840854647,,,,,,,,,,,319
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859577,124513,59.5929077284054,5811,0,5811,0,0.121099864353981,,,,,,320
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,37,2862466,124550,59.6531138044884,3019,0,8830,0,0.18401510966196,,,,,,321
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881616,124764,60.0521952710826,9875,0,65447,0,1.36389998664171,,,,,,322
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883668,124790,60.0949584653098,11723,0,77170,0,1.6082045314398,,,,,,323
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885682,124809,60.1369297485328,12547,0,89717,0,1.86968104117124,,,,,,324
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887706,124824,60.1791094293885,4084,0,93801,0,1.95479063436031,,,,,,325
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889308,124835,60.2124947301449,1808,0,95609,0,1.99246892634998,,,,,,326
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890109,124841,60.229187380523,5127,0,100736,0,2.09931439262823,,,,,,327
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892203,124863,60.2728258448075,13848,0,114584,0,2.38790343437215,,,,,,328
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894911,124888,60.329259923739,16745,0,131329,0,2.73686527030528,,,,,,329
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897264,124908,60.37829588671,15579,0,146908,0,3.06152794226719,,,,,,330
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899760,124933,60.4303119358285,11161,0,158069,0,3.29412054010831,,,,,,331
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901453,124939,60.4655936550423,3741,0,161810,0,3.37208209449624,,,,,,332
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2902936,124952,60.4964990239697,1613,0,163423,0,3.40569663264853,,,,,,333
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903832,124971,60.5151714518584,5838,0,169261,0,3.52735917061077,,,,,,334
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905715,124978,60.5544127260932,10739,0,180000,0,3.75115738835253,,,,,,335
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2518,23,2908233,125001,60.6068872500036,13135,0,193135,0,4.02488767888592,,,,,,336
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2140,16,2910373,125017,60.6514843433985,11640,0,204775,0,4.26746252333272,,,,,,337
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,11,2912661,125028,60.6991657217571,11431,0,216206,0,4.50568185725637,,,,,,338
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914411,125033,60.7356353074772,3777,0,219983,0,4.58439364312197,,,,,,339
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916102,125042,60.7708753471644,1890,0,221873,0,4.62378079569967,,,,,,340
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,964,6,2917066,125048,60.7909648789554,5501,0,227374,0,4.73842033344038,,,,,,341
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919038,125067,60.8320608921211,11890,0,239264,0,4.98620511870433,,,,,,342
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2365,20,2921403,125087,60.8813469322514,12515,0,251779,0,5.24701475601118,,,,,,343
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923574,125106,60.9265900583076,10065,0,261844,0,5.45676697330989,,,,,,344
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925463,125121,60.965956371122,9176,0,271020,0,5.6479926410628,,,,,,345
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926901,125126,60.9959239507023,1862,0,272882,0,5.68679628026898,,,,,,346
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928474,125137,61.0287048983238,1578,0,274460,0,5.71968142670686,,,,,,347
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929108,125141,61.0419173082362,3133,0,277593,0,5.78497240502747,,,,,,348
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930700,125157,61.0750942113598,8386,0,285979,0,5.95973465979816,,,,,,349
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932529,125166,61.1132101383781,6178,0,292157,0,6.08848271727172,,,,,,350
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934115,125191,61.1462620029221,6709,0,298866,0,6.22829668904093,,,,,,351
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935693,125201,61.17914714936,5477,0,304343,0,6.34243607246319,,,,,,352
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937376,125206,61.2142204709411,1954,0,306297,0,6.38315696989008,,,,,,353
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938037,125206,61.2279955544617,590,0,306887,0,6.39545243021857,,,,,,354
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938118,125206,61.2296835752865,285,0,307172,0,6.40139176275013,,,,,,355
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,674,5,2938792,125211,61.2437295757295,3392,0,310564,0,6.47208023975731,,,,,,356
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2939976,125217,61.2684038554396,4896,0,315460,0,6.5741117207205,,,,,,357
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941080,125220,61.2914109540881,5185,0,320645,0,6.68216589326832,,,,,,358
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942544,125241,61.3219203675134,5209,0,325854,0,6.79072022013459,,,,,,359
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943904,125249,61.3502624455587,1361,0,327215,0,6.81908313794319,,,,,,360
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944719,125251,61.3672468526226,1217,0,328432,0,6.8444451298411,,,,,,361
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945273,125255,61.3787920814735,2580,0,331012,0,6.89821171907416,,,,,,362
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946095,125265,61.3959223668803,5042,0,336054,0,7.00328580547456,,,,,,363
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947450,125272,61.4241602461093,5113,0,341167,0,7.10983951506704,,,,,,364
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948779,125285,61.4518562914933,5889,0,347056,0,7.23256488095598,,,,,,365
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2950237,125305,61.4822406663389,5021,0,352077,0,7.33720133232774,,,,,,366
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951226,125310,61.5028511922116,1206,0,353283,0,7.36233408682971,,,,,,367
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952241,125311,61.5240035519293,1257,0,354540,0,7.38852966925837,,,,,,368
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952743,125313,61.5344651130901,2313,0,356853,0,7.4367320416987,,,,,,369
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2953809,125331,61.5566803007345,4487,0,361340,0,7.53024005948502,,,,,,370
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955541,125351,61.5927747707157,5069,0,366409,0,7.63587681949368,,,,,,371
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1174,13,2956715,125364,61.6172406527931,4774,0,371183,0,7.7353658493381,,,,,,372
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1500,11,2958215,125375,61.648500297696,5259,0,376442,0,7.8449621643678,,,,,,373
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959196,125381,61.6689441054625,1393,0,377835,0,7.87399195460099,,,,,,374
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960664,125389,61.6995368779409,1471,0,379306,0,7.90464724636914,,,,,,375
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961078,125391,61.7081645399341,1635,0,380941,0,7.93872025931334,,,,,,376
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962233,125400,61.7322344665094,4131,0,385072,0,8.02480932137603,,,,,,377
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963848,125419,61.7658906841882,4227,0,389299,0,8.11289900071251,,,,,,378
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2964993,125435,61.7897522131308,4399,0,393698,0,8.20457311933119,,,,,,379
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966283,125447,61.8166355077473,4516,0,398214,0,8.29868549025231,,,,,,380
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967381,125453,61.8395175678162,1911,0,400125,0,8.33851027785865,,,,,,381
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968447,125462,61.8617327554606,1474,0,401599,0,8.3692280889166,,,,,,382
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968839,125471,61.8699019426619,1865,0,403464,0,8.40809424741259,,,,,,383
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970015,125481,61.8944095042658,4044,0,407508,0,8.49237025007091,,,,,,384
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971476,125499,61.9248563984013,5944,0,413452,0,8.61624180293962,,,,,,385
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2972744,125518,61.9512812182259,6279,0,419731,0,8.74709467650331,,,,,,386
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2973853,125550,61.9743925156908,5730,0,425461,0,8.86650652003254,,,,,,387
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974795,125555,61.9940235726898,2282,0,427743,0,8.91406285981154,,,,,,388
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975442,125558,62.0075068995246,1199,0,428942,0,8.93904973597062,,,,,,389
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2975781,125570,62.0145715792727,2411,0,431353,0,8.98929440521128,,,,,,390
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1003,15,2976784,125585,62.0354738618311,4493,0,435846,0,9.08292746157721,,,,,,391
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1116,28,2977900,125613,62.0587310376389,4887,0,440733,0,9.18477138467098,,,,,,392
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,839,8,2978739,125621,62.0762155990213,5000,0,445733,0,9.2889702010141,,,,,,393
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979746,125757,62.0972012406328,4628,0,450361,0,9.3854166254213,,,,,,394
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980504,125761,62.1129977811904,1691,0,452052,0,9.42065666510855,,,,,,395
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2980980,125763,62.1229175085063,703,0,452755,0,9.43530701868639,,,,,,396
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981228,125767,62.1280857697969,1656,0,454411,0,9.46981766665923,,,,,,397
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981944,125775,62.1430070402972,3613,0,458024,0,9.54511173134878,,,,,,398
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982791,125803,62.1606583197858,4013,0,462037,0,9.62874170134577,,,,,,399
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983422,125823,62.1738082104083,3741,0,465778,0,9.7067032557337,,,,,,400
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984128,125857,62.1885210832759,3337,0,469115,0,9.7762455457611,,,,,,401
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2984843,125866,62.203421514013,1470,0,470585,0,9.80687999776598,,,,,,402
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985237,125871,62.2116323807408,521,0,471106,0,9.81773751442893,,,,,,403
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985458,125875,62.2162379684232,1692,0,472798,0,9.85299839387944,,,,,,404
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985785,125881,62.223052571012,2367,0,475165,0,9.90232611353628,,,,,,405
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986609,125897,62.2402245359454,3963,0,479128,0,9.98491409536984,,,,,,406
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987322,125909,62.2550832871559,3580,0,482708,0,10.0595204478715,,,,,,407
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2987932,125942,62.2677955427498,2862,0,485570,0,10.1191638503463,,,,,,408
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988386,125944,62.2772567952737,1002,0,486572,0,10.1400452931415,,,,,,409
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988641,125945,62.2825709349072,367,0,486939,0,10.1476934862611,,,,,,410
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988690,125946,62.2835920833074,92,0,487031,0,10.1496107444818,,,,,,411
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2988995,125947,62.2899482111043,1474,0,488505,0,10.1803285555397,,,,,,412
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989593,125955,62.3024103895389,2615,0,491120,0,10.2348245364872,,,,,,413
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,410,5,2990003,125960,62.3109546924791,2648,0,493768,0,10.2900082296225,,,,,,414
