X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2856093,124351,59.5203019931775,,,,,,324
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859125,124370,59.5834881554079,5624,0,5624,0,0.117202828622748,325
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,34,2862014,124404,59.643694231491,3021,0,8645,0,0.180159753457265,326
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863587,124417,59.6764751791126,3023,0,11668,0,0.243158357818319,327
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865056,124425,59.7070887913542,4555,0,16223,0,0.338083479506906,328
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2866061,124431,59.7280327534391,2776,0,18999,0,0.39593466234061,329
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868199,124448,59.7725881673074,4570,0,23569,0,0.491172380478227,330
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2870137,124466,59.812975628522,6225,0,29794,0,0.620899906825418,331
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2871903,124486,59.8497786504544,5914,0,35708,0,0.744146266796068,332
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874171,124518,59.8970432335477,6765,0,42473,0,0.885127265308317,333
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875641,124526,59.9276776855526,2315,0,44788,0,0.933371317275184,334
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2876826,124540,59.9523728050259,2958,0,47746,0,0.995015337023778,335
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877079,124540,59.9576452651328,862,0,48608,0,1.01297921296133,336
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,13,2878882,124553,59.9952193583062,6706,0,55314,0,1.15273066544073,337
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881263,124580,60.0448388346488,9853,0,65167,0,1.3580648529265,338
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2056,19,2883319,124599,60.0876853879291,11723,0,76890,0,1.60236939772459,339
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885338,124614,60.1297608699684,12537,0,89427,0,1.86363750982334,340
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887373,124627,60.1721697882201,4072,0,93499,0,1.94849702585318,341
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2888978,124637,60.2056176082662,1804,0,95303,0,1.98609195878978,342
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,799,6,2889777,124643,60.2222685791178,5118,0,100421,0,2.09274986719861,343
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,20,2891871,124663,60.2659070434023,13828,0,114249,0,2.38092211367716,344
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2713,21,2894584,124684,60.3224453211501,16736,0,130985,0,2.72969639174087,345
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2366,19,2896950,124703,60.3717522010437,15567,0,146552,0,3.05410898654356,346
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899456,124726,60.4239766477949,11149,0,157701,0,3.28645150722546,347
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901152,124732,60.4593208862985,3738,0,161439,0,3.36435054232358,348
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902642,124744,60.4903721335687,1600,0,163039,0,3.39769416355338,349
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903539,124751,60.5090654012207,5844,0,168883,0,3.51948174009523,350
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905431,124757,60.5484942333249,10719,0,179602,0,3.74286316257162,351
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2538,20,2907969,124777,60.6013855525007,13121,0,192723,0,4.01630169641925,352
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,12,2910117,124789,60.6461493640017,11616,0,204339,0,4.2583763865476,353
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912409,124800,60.6939141014134,11419,0,215758,0,4.49634564331203,354
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914168,124804,60.7305712450029,3766,0,219524,0,4.57482819178167,355
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915856,124814,60.7657487654003,1891,0,221415,0,4.61423618412264,356
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916823,124819,60.7859008164811,5487,0,226902,0,4.72858396517759,357
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1992,20,2918815,124839,60.8274136249122,11846,0,238748,0,4.97545180085772,358
