X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785172,123792,58.0423251424033,,,,,,,,,,,283
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789703,123834,58.1367501097735,,,,,,,,,,,284
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791123,123851,58.1663425736149,,,,,,,,,,,285
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794014,123874,58.2265903292245,,,,,,,,,,,286
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797844,123916,58.3064066225433,,,,,,,,,,,287
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802144,123990,58.3960176045984,,,,,,,,,,,288
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805825,124037,58.4727287731902,,,,,,,,,,,289
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808833,124052,58.5354147811023,,,,,,,,,,,290
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813707,124087,58.6369877872735,,,,,,,,,,,291
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815194,124101,58.667976515254,,,,,,,,,,,292
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818213,124130,58.730891760562,,,,,,,,,,,293
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821290,124159,58.7950157121395,,,,,,,,,,,294
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825688,124206,58.8866689909949,,,,,,,,,,,295
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829230,124262,58.9604834324924,,,,,,,,,,,296
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833398,124299,59.047343565796,,,,,,,,,,,297
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837884,124323,59.1408307438191,,,,,,,,,,,298
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838896,124340,59.1619205842469,,,,,,,,,,,299
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842213,124371,59.231046079009,,,,,,,,,,,300
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2845152,124394,59.2922941432555,,,,,,,,,,,301
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848410,124436,59.3601900919846,,,,,,,,,,,302
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852261,124460,59.4404440203321,,,,,,,,,,,303
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852766,124460,59.4509681007828,,,,,,,,,,,304
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852782,124460,59.4513015369951,,,,,,,,,,,305
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852823,124461,59.4521559672891,,,,,,,,,,,306
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854672,124489,59.4906886895728,,,,,,,,,,,307
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856658,124496,59.5320764594243,,,,,,,,,,,308
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859687,124518,59.5952001023649,5818,0,5818,0,0.121245742696861,,,,,,309
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,37,2862576,124555,59.655406178448,3019,0,8837,0,0.184160988004841,,,,,,310
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864123,124575,59.6876452922245,3037,0,11874,0,0.247451349051655,,,,,,311
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865579,124585,59.7179879875437,4565,0,16439,0,0.342584868372929,,,,,,312
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,941,72,941,72,0.0196102172357763,,,,,,,,,,,313
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1452,94,0.0302593362660438,,,,,,,,,,,314
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2116,124,0.0440969390764109,,,,,,,,,,,315
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3703,307,0.077169643383719,,,,,,,,,,,316
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6171,611,0.128602179130686,,,,,,,,,,,317
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7222,856,0.150504770326011,,,,,,,,,,,318
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7256,2025,0.151213322277144,,,,,,,,,,,319
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11560,2616,0.240907663385307,,,,,,,,,,,320
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8258,538,19818,3154,0.413002428457614,,,,,,,,,,,321
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30591,4816,0.637509198150513,,,,,,,,,,,322
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41170,6273,0.857973053769298,,,,,,,,,,,323
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51932,8051,1.08225058606624,,,,,,,,,,,324
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4942,1674,56874,9725,1.18524069613979,,,,,,,,,,,325
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57600,10312,1.20037036427281,,,,,,,,,,,326
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63269,11342,1.31851098224265,,,,,,,,,,,327
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72803,12463,1.51719728524572,,,,,,,,,,,328
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83531,13794,1.74076626559153,,,,,,,,,,,329
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12442,1889,95973,15683,2.00005460017976,,,,,,,,,,,330
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104310,18422,2.17379570655029,,,,,,,,,,,331
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109268,21378,2.27711925283614,,,,,,,,,,,332
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109840,22505,2.28903959742579,,,,,,,,,,,333
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113722,23653,2.36993955843459,,,,,,,,,,,334
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121362,26073,2.52915534980689,,,,,,,,,,,335
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7424,2609,128786,28682,2.68386975231316,,,,,,,,,,,336
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8179,3236,136965,31918,2.85431817608725,,,,,,,,,,,337
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4971,3179,141936,35097,2.95791263929558,,,,,,,,,,,338
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,689,773,142625,35870,2.97227123618767,,,,,,,,,,,339
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142720,37150,2.97425101369819,,,,,,,,,,,340
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142815,37602,2.9762307912087,,,,,,,,,,,341
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1870,145498,39472,3.03214387605843,,,,,,,,,,,342
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149484,42870,3.11521117244717,,,,,,,,,,,343
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153726,46109,3.20361344823267,,,,,,,,,,,344
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3452,3316,157178,49425,3.27555231103597,,,,,,,,,,,345
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158350,50447,3.2999765135868,,,,,,,,,,,346
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158552,51271,3.30418614576706,,,,,,,,,,,347
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2583,325,161135,51596,3.35801525428992,,,,,,,,,,,348
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2952,166611,54548,3.47213379794891,,,,,,,,,,,349
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172891,56950,3.60300751127587,,,,,,,,,,,350
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2295,182899,59245,3.81157186206828,,,,,,,,,,,351
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195701,60803,4.07836251143322,,,,,,,,,,,352
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205517,62380,4.28292562767804,,,,,,,,,,,353
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216204,62979,4.50564017772984,,,,,,,,,,,354
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14247,571,230451,63550,4.80254428501794,,,,,,,,,,,355
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22209,1144,252660,64694,5.26537458745084,,,,,,,,,,,356
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25693,1353,278353,66047,5.80081062511162,,,,,,,,,,,357
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28588,1603,306941,67650,6.39657777743508,,,,,,,,,,,358
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24776,1474,331717,69124,6.91290375217854,,,,,,,,,,,359
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19008,1079,350725,70203,7.30902597238856,,,,,,,,,,,360
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359647,70539,7.49495834027124,,,,,,,,,,,361
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14326,686,373973,71225,7.79350878885756,,,,,,,,,,,362
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26736,1599,400709,72824,8.35068069960752,,,,,,,,,,,363
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2267,431952,75091,9.00177742340918,,,,,,,,,,,364
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467827,77645,9.74940393067111,,,,,,,,,,,365
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496818,80244,10.3535695075918,,,,,,,,,,,366
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516764,81639,10.7692394257478,,,,,,,,,,,367
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529629,82033,11.0373429801987,,,,,,,,,,,368
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15267,1357,544896,83390,11.3555036460208,,,,,,,,,,,369
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29840,3403,574736,86793,11.9773621819566,,,,,,,,,,,370
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2272,608090,89065,12.6724516460183,,,,,,,,,,,371
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38492,2402,646582,91467,13.4746158137542,,,,,,,,,,,372
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2647,679942,94114,14.1698303163955,,,,,,,,,,,373
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1313,703198,95427,14.6544798509707,,,,,,,,,,,374
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718996,95733,14.9837064310884,,,,,,,,,,,375
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20381,1249,739377,96982,15.4084416462663,,,,,,,,,,,376
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36824,2030,776201,99012,16.1758450888701,,,,,,,,,,,377
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37376,1889,813577,100901,16.9547520807983,,,,,,,,,,,378
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851883,102640,17.7530400525662,,,,,,,,,,,379
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34635,1635,886518,104275,18.4748252533751,,,,,,,,,,,380
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909396,104771,18.9515973574347,,,,,,,,,,,381
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,183,924424,104954,19.2647773198356,,,,,,,,,,,382
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21364,805,945788,105759,19.7099980223065,,,,,,,,,,,383
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28577,609,974365,106368,20.305535937234,,,,,,,,,,,384
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36388,829,1010753,107197,21.0638532430527,,,,,,,,,,,385
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45446,856,1056199,108053,22.0109371245586,,,,,,,,,,,386
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40073,1077,1096272,109130,22.8460489580223,,,,,,,,,,,387
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1125094,109465,23.4466926149506,,,,,,,,,,,388
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26322,224,1151416,109689,23.9952368637073,,,,,,,,,,,389
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31174,570,1182590,110259,24.6448956438434,,,,,,,,,,,390
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52504,1106,1235094,111365,25.7390665744993,,,,,,,,,,,391
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56878,776,1291972,112141,26.9243906296922,,,,,,,,,,,392
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357339,113187,28.2866234352724,,,,,,,,,,,393
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65334,699,1422673,113886,29.6481685286648,,,,,,,,,,,394
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45706,447,1468379,114333,30.6006707486206,,,,,,,,,,,395
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1523047,114587,31.7399389269898,,,,,,,,,,,396
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,602,1615900,115189,33.6749734657714,,,,,,,,,,,397
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128855,803,1744755,115992,36.3602811617501,,,,,,,,,,,398
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131864,897,1876619,116889,39.1082957054041,,,,,,,,,,,399
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101488,744,1978107,117633,41.2232816000103,,,,,,,,,,,400
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10995,79,1989102,117712,41.4524147971489,,,,,,,,,,,401
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989125,117712,41.452894111704,,,,,,,,,,,402
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,250,2,1989375,117714,41.4581040525212,,,,,,,,,,,403
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12803,70,2002178,117784,41.7249155416494,,,,,,,,,,,404
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23165,164,2025343,117948,42.2076686577671,,,,,,,,,,,405
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52909,272,2078252,118220,43.3102796925468,,,,,,,,,,,406
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60951,416,2139203,118636,44.5804841035328,,,,,,,,,,,407
-7.6926,53.28823,2022/11/18 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158189,118757,44.9761478489509,,,,,,,,,,,408
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167109,118776,45.162038537307,,,,,,,,,,,409
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180947,118816,45.4504191814183,,,,,,,,,,,410
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16791,67,2197738,118883,45.8003396464618,,,,,,,,,,,411
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31779,172,2229517,119055,46.4626064833754,,,,,,,,,,,412
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,234,2270259,119289,47.3116601184657,,,,,,,,,,,413
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41282,278,2311541,119567,48.1719672257211,,,,,,,,,,,414
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31184,224,2342725,119791,48.8218344034899,,,,,,,,,,,415
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357517,119872,49.1300961817594,,,,,,,,,,,416
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367734,119906,49.343016043075,,,,,,,,,,,417
