X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,240,3,3010070,127226,62.7291462219906,2411,0,680099,0,14.1731021592287,,,,,,270
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3010326,127234,62.7344812013873,2461,0,682560,0,14.2243888166328,,,,,,271
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,242,11,3010568,127245,62.7395244240983,2621,0,685181,0,14.2790098361599,,,,,,272
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3010804,127251,62.7444426082297,2321,0,687502,0,14.3273789267063,,,,,,273
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011041,127255,62.7493816321244,1871,0,689373,0,14.3663701237819,,,,,,274
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011179,127262,62.7522575194555,868,0,690241,0,14.3844590382991,,,,,,275
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011271,127276,62.7541747776762,980,0,691221,0,14.4048820063024,6418,0,6418,0,0.133749600658036,276
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,222,8,3011493,127284,62.7588012051218,2526,0,693747,0,14.4575232483189,1228,0,7646,0,0.159340829951908,277
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,255,32,3011748,127316,62.7641153447553,2700,0,696447,0,14.5137906091442,1770,0,9416,0,0.196227210937375,278
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,303,41,3012051,127357,62.7704297930257,3308,0,699755,0,14.5827285460368,3125,0,12541,0,0.261351471151828,279
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3012348,127387,62.7766192027165,3196,0,702951,0,14.6493324294433,3109,0,15650,0,0.326142295153984,280
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012671,127433,62.7833504462523,2296,0,705247,0,14.6971805259081,1718,0,17368,0,0.361945008449482,281
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012785,127448,62.7857261792649,717,0,705964,0,14.7121226361717,68,0,17436,0,0.363362112351749,282
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3013020,127496,62.790623523633,3152,0,709116,0,14.7778095699944,4619,0,22055,0,0.459620978889528,283
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,454,40,3013474,127536,62.800084776157,6758,0,715874,0,14.9186446901638,8655,0,30710,0,0.639989129979479,284
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,513,48,3013987,127584,62.8107755747138,6826,0,722700,0,15.0608969142354,9340,0,40050,0,0.834632518908438,285
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014581,127651,62.8231543940953,8331,0,731031,0,15.2345129820263,10669,0,50719,0,1.0569719532214,286
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,392,3015097,128043,62.833907711942,7575,0,738606,0,15.3923741887862,8662,0,59381,0,1.23748598265423,287
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,341,59,3015438,128102,62.8410140712166,3694,0,742300,0,15.4693562743005,3529,0,62910,0,1.31102950722921,288
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015568,128106,62.8437232404415,1473,0,743773,0,15.5000532455952,684,0,63594,0,1.32528390530495,289
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,85,3015901,128191,62.8506628816099,4814,0,748587,0,15.6003758659703,6323,0,69917,0,1.45705372845247,290
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,643,33,3016544,128224,62.8640628493917,8276,0,756863,0,15.7728457467815,9067,0,78984,0,1.64600786200909,291
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,671,65,3017215,128289,62.8780463305449,8384,0,765247,0,15.9475663220256,9744,0,88728,0,1.84907051529857,292
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,94,3017839,128383,62.8910503428245,9353,0,774600,0,16.1424806278771,10591,0,99319,0,2.06978444807658,293
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018466,128640,62.904116874394,7967,0,782567,0,16.3085110218382,8197,0,107516,0,2.2406079875895,294
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018832,128646,62.9117442277503,3620,0,786187,0,16.3839509648706,3008,0,110524,0,2.30329399550153,295
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018990,128648,62.9150369103467,1831,0,788018,0,16.4221085714155,542,0,111066,0,2.31458914719312,296
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,50,3019311,128698,62.9217264743559,4741,0,792759,0,16.520909889072,5331,0,116397,0,2.42568592517816,297
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3019912,128764,62.9342511720804,8784,0,801543,0,16.7039663696236,8774,0,125171,0,2.60853400809708,298
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,664,61,3020576,128825,62.9480887748908,8073,0,809616,0,16.8722057784912,7670,0,132841,0,2.76837499236744,299
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,677,70,3021253,128895,62.9621972946236,10030,0,819646,0,17.0812286040755,9272,0,142113,0,2.96160127739413,300
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,177,3021772,129072,62.97301313176,7684,0,827330,0,17.2413613450317,6639,0,148752,0,3.09995646573453,301
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,33,3022056,129105,62.9789316245283,3653,0,830983,0,17.317489000252,2657,0,151409,0,3.15532771673927,302
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022196,129109,62.9818491913859,2155,0,833138,0,17.3623986900958,435,0,151844,0,3.16439301376112,303
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022524,129158,62.988684633738,4626,0,837764,0,17.4588034349765,4416,0,156260,0,3.25642140835537,304
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,554,96,3023078,129254,63.0002298625889,8545,0,846309,0,17.6368792121069,6758,0,163018,0,3.39725652852474,305
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,561,52,3023639,129306,63.0119209697826,7899,0,854208,0,17.8014925021658,6483,0,169501,0,3.53236071379524,306
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,46,3024232,129352,63.0242789494008,8950,0,863158,0,17.98800838342,6949,0,176450,0,3.67717622874891,307
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024626,129401,63.0324898161287,6888,0,870046,0,18.1315526728143,4661,0,181111,0,3.77431036534397,308
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024865,129404,63.0374705195499,3784,0,873830,0,18.2104103370227,1172,0,182283,0,3.7987345678948,309
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024951,129406,63.039262739191,1429,0,875259,0,18.2401903587336,292,0,182575,0,3.80481977876924,310
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024961,129406,63.0394711368237,221,0,875480,0,18.244795946416,111,0,182686,0,3.80713299249206,311
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025380,129447,63.0482029976332,4748,0,880228,0,18.3437431424154,3525,0,186211,0,3.88059315801396,312
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,539,15,3025919,129462,63.059435630035,6832,0,887060,0,18.4861204050666,4147,0,190358,0,3.96701565628895,313
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,735,63,3026654,129525,63.0747528560374,8737,0,895797,0,18.6681974167446,4668,0,195026,0,4.06429567122689,314
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,555,190,3027209,129715,63.0863189246515,7402,0,903199,0,18.822453344459,4011,0,199037,0,4.14788396169735,315
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027494,129721,63.0922582571831,3867,0,907066,0,18.9030407090188,1199,0,200236,0,4.17287083785643,316
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027709,129725,63.0967388062859,2570,0,909636,0,18.9565989006191,460,0,200696,0,4.18245712896,317
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028003,129765,63.1028656966868,4089,0,913725,0,19.0418126926245,3353,0,204049,0,4.2523328551997,318
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,636,73,3028639,129838,63.1161197861257,8441,0,922166,0,19.217721134375,6057,0,210106,0,4.37855930131776,319
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,480,15,3029119,129853,63.1261228724946,7045,0,929211,0,19.3645372666025,5574,0,215680,0,4.49472014177708,320
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,541,27,3029660,129880,63.1373971844229,7179,0,936390,0,19.5141459271079,5988,0,221668,0,4.61950864422961,321
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030069,129913,63.1459206475998,6111,0,942501,0,19.6414977204425,4626,0,226294,0,4.71591338911026,322
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030361,129919,63.1520058584742,3204,0,945705,0,19.7082683219552,1722,0,228016,0,4.75179946145884,323
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030516,129924,63.1552360217809,1506,0,947211,0,19.7396530054377,828,0,228844,0,4.76905478544526,324
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,264,7,3030780,129931,63.1607377192838,3303,0,950514,0,19.808486743514,3057,0,231901,0,4.83276194175745,325
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,437,9,3031217,129940,63.1698446958322,6594,0,957108,0,19.9459041425073,5733,0,237634,0,4.95223630457647,326
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,410,28,3031627,129968,63.1783889987723,5994,0,963102,0,20.0708176835394,5832,0,243466,0,5.0737738039591,327
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032082,129993,63.1878710910596,6529,0,969631,0,20.2068804979203,6616,0,250082,0,5.21164967774432,328
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,121,3032441,130114,63.195352566073,5301,0,974932,0,20.3173520830073,5404,0,255486,0,5.32426775844797,329
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,204,0,3032645,130114,63.1996038777798,2414,0,977346,0,20.3676592715377,1692,0,257178,0,5.35952863789849,330
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032806,130118,63.202959079666,1551,0,978897,0,20.3999817443674,873,0,258051,0,5.37772175123199,331
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,191,35,3032997,130153,63.2069394744503,2734,0,981631,0,20.4569576571438,3159,0,261210,0,5.44355456339758,332
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,482,56,3033479,130209,63.2169842403458,6418,0,988049,0,20.5907072578018,5869,0,267079,0,5.56586313402114,333
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,448,42,3033927,130251,63.2263204542902,6439,0,994488,0,20.7248944934885,5675,0,272754,0,5.68412879057059,334
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,509,28,3034436,130279,63.2369278937939,6880,0,1001368,0,20.8682720647767,5698,0,278452,0,5.80287376167522,335
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,404,72,3034840,130351,63.2453471581544,5049,0,1006417,0,20.9734920295199,3553,0,282005,0,5.87691744056864,336
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035080,130355,63.2503487013389,3326,0,1009743,0,21.0428050821514,1079,0,283084,0,5.89940354513549,337
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035204,130356,63.2529328319842,1599,0,1011342,0,21.0761278636179,403,0,283487,0,5.90780196973274,338
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035422,130372,63.2574759003768,3078,0,1014420,0,21.1402726549587,2813,0,286300,0,5.96642422380739,339
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,401,7,3035823,130379,63.2658326454475,5578,0,1019998,0,21.2565168544711,4783,0,291083,0,6.06610081152122,340
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036209,130394,63.2738767940692,5076,0,1025074,0,21.3622994928227,4227,0,295310,0,6.1541904908577,341
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036590,130400,63.2818167438745,5068,0,1030142,0,21.4679154130681,4988,0,300298,0,6.2581392300416,342
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,315,8,3036905,130408,63.2883812693041,4110,0,1034252,0,21.5535668401021,4277,0,304575,0,6.34727089754151,343
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037119,130413,63.2928409786436,2050,0,1036302,0,21.5962883548028,1446,0,306021,0,6.37740519522794,344
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037253,130416,63.2956335069216,1302,0,1037604,0,21.6234217265786,816,0,306837,0,6.39441044205514,345
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037475,130423,63.3002599343673,2477,0,1040081,0,21.6750418201949,3081,0,309918,0,6.45861775268578,346
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,392,8,3037867,130431,63.3084291215686,5059,0,1045140,0,21.7804701825709,5077,0,314995,0,6.56442123080059,347
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3038249,130450,63.3163899111372,5246,0,1050386,0,21.8897955806781,4261,0,319256,0,6.6532194620882,348
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,7,3038613,130457,63.3239755849669,4999,0,1055385,0,21.993973557258,4256,0,323512,0,6.74191349455947,349
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,305,33,3038918,130490,63.3303317127639,3801,0,1059186,0,22.073185497442,3069,0,326581,0,6.80587072803088,350
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039081,130494,63.3337285941767,2068,0,1061254,0,22.1162821278815,939,0,327520,0,6.82543926574012,351
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1007,80,1007,80,0.0209856416115056,,,,,,,,,,,352
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,17,2632435,122842,54.8593222200433,,,,,,,,,,,353
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634513,122865,54.9026272481155,,,,,,,,,,,354
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637967,122898,54.9746077904453,,,,,,,,,,,355
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,47,2642792,122945,55.0751596482165,,,,,,,,,,,356
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5017,61,2647809,123006,55.1797127405351,,,,,,,,,,,357
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4617,69,2652426,123075,55.2759299275464,,,,,,,,,,,358
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2657986,123103,55.39179901132,,,,,,,,,,,359
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661786,123123,55.4709901117407,,,,,,,,,,,360
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2663894,123157,55.514920332711,,,,,,,,,,,361
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,37,2667429,123194,55.5885888958656,,,,,,,,,,,362
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4021,48,2671450,123242,55.6723855839687,,,,,,,,,,,363
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675617,123291,55.7592248775091,,,,,,,,,,,364
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2928,45,2678545,123336,55.8202437043596,,,,,,,,,,,365
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682942,123368,55.9118761434518,,,,,,,,,,,366
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2685339,123396,55.9618290560066,,,,,,,,,,,367
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686931,123411,55.9950059591303,,,,,,,,,,,368
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3009,38,2689940,123449,56.0577128068056,,,,,,,,,,,369
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692925,123510,56.1199195001624,,,,,,,,,,,370
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696174,123552,56.1876278910222,,,,,,,,,,,371
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700247,123624,56.2725082468153,,,,,,,,,,,372
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703759,123646,56.3456974954147,,,,,,,,,,,373
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3264,15,2707023,123661,56.4137184827235,,,,,,,,,,,374
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1461,26,2708484,123687,56.444165376859,,,,,,,,,,,375
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1979,28,2710463,123715,56.4854072683676,,,,,,,,,,,376
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713668,123754,56.5521987096435,,,,,,,,,,,377
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3810,52,2717478,123806,56.631598207697,,,,,,,,,,,378
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3250,59,2720728,123865,56.69932743832,,,,,,,,,,,379
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724566,123900,56.779310449745,,,,,,,,,,,380
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2729015,123929,56.8720265565271,,,,,,,,,,,381
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730234,123948,56.8974302279516,,,,,,,,,,,382
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2502,31,2732736,123979,56.9495713156497,,,,,,,,,,,383
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735648,124020,57.0102567062879,,,,,,,,,,,384
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739880,124064,57.0984505844407,,,,,,,,,,,385
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2743422,124110,57.1722650259382,,,,,,,,,,,386
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746913,124130,57.245016639509,,,,,,,,,,,387
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2751095,124148,57.3321685294984,,,,,,,,,,,388
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752908,124172,57.3699510203044,,,,,,,,,,,389
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3081,19,2755989,124191,57.434158330935,,,,,,,,,,,390
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2760123,124229,57.5203099122875,,,,,,,,,,,391
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760168,124229,57.5212477016346,,,,,,,,,,,392
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760238,124230,57.5227064850634,,,,,,,,,,,393
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762341,124247,57.5665325072173,,,,,,,,,,,394
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766878,124299,57.6610825131671,,,,,,,,,,,395
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768453,124314,57.6939051403152,,,,,,,,,,,396
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,28,2770924,124342,57.7454001953519,,,,,,,,,,,397
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3661,32,2774585,124374,57.8216945686784,,,,,,,,,,,398
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2780024,124422,57.9350420410964,,,,,,,,,,,399
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784362,124476,58.0254449341557,,,,,,,,,,,400
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787555,124512,58.0919862982724,,,,,,,,,,,401
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2792084,124555,58.1863695861161,,,,,,,,,,,402
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793509,124572,58.2160662487738,,,,,,,,,,,403
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,23,2796405,124595,58.2764182031998,,,,,,,,,,,404
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,42,2800240,124637,58.356338695335,,,,,,,,,,,405
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804543,124711,58.4460121966799,,,,,,,,,,,406
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808229,124759,58.522827564088,,,,,,,,,,,407
