X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,290,33,3021301,134435,62.9631976032605,3665,0,828661,0,17.2690990699422,2637,0,150014,0,3.12625624697954,,,,,,287
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021441,134439,62.9661151701181,2156,0,830817,0,17.3140295995494,434,0,150448,0,3.13530070423812,,,,,,288
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021790,134488,62.9733882474989,4631,0,835448,0,17.4105385432464,4392,0,154840,0,3.22682894451392,,,,,,289
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022377,134582,62.9856211885375,8562,0,844010,0,17.5889685963523,6716,0,161556,0,3.36678879462601,,,,,,290
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,608,52,3022985,134634,62.9982917646049,7899,0,851909,0,17.7535818864112,6436,0,167992,0,3.50091351102288,,,,,,291
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,646,46,3023631,134680,63.0117542516764,9030,0,860939,0,17.9417649487269,6836,0,174828,0,3.6433741327272,,,,,,292
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024053,134729,63.0205486317758,6910,0,867849,0,18.0857677129131,4616,0,179444,0,3.73957047997518,,,,,,293
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024292,134732,63.025529335197,3788,0,871637,0,18.1647087361746,1169,0,180613,0,3.7639321632362,,,,,,294
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024378,134734,63.0273215548381,1429,0,873066,0,18.1944887578855,292,0,180905,0,3.77001737411064,,,,,,295
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024389,134734,63.027550792234,221,0,873287,0,18.1990943455679,111,0,181016,0,3.77233058783345,,,,,,296
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024829,134775,63.0367202880722,4769,0,878056,0,18.2984791765959,3499,0,184515,0,3.84524891951037,,,,,,297
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,553,15,3025382,134790,63.0482446771598,6839,0,884895,0,18.4410023175901,4128,0,188643,0,3.93127546228326,,,,,,298
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026162,134853,63.0644996925093,8756,0,893651,0,18.6234752847702,4614,0,193257,0,4.02743013000469,,,,,,299
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026738,135043,63.076503396152,7404,0,901055,0,18.7777728920111,3990,0,197247,0,4.11058078544651,,,,,,300
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3027024,135049,63.0824635684468,3866,0,904921,0,18.8583394168076,1200,0,198447,0,4.13558850136886,,,,,,301
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027236,135053,63.0868815982598,2573,0,907494,0,18.9119601276977,460,0,198907,0,4.14517479247243,,,,,,302
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,306,40,3027542,135093,63.09325856582,4105,0,911599,0,18.9975073559154,3343,0,202250,0,4.21484212107944,,,,,,303
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028207,135165,63.1071170083936,8451,0,920050,0,19.1736241952986,6020,0,208270,0,4.34029749595656,,,,,,304
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,513,15,3028720,135180,63.1178078069504,7045,0,927095,0,19.3204403275261,5546,0,213816,0,4.45587482304436,,,,,,305
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029291,135207,63.1297073117768,7186,0,934281,0,19.4701948663744,5964,0,219780,0,4.58016317117844,,,,,,306
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029714,135240,63.1385225316395,6128,0,940409,0,19.5979009356845,4602,0,224382,0,4.67606776174065,,,,,,307
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3030010,135246,63.144691101567,3200,0,943609,0,19.6645881781441,1722,0,226104,0,4.71195383408923,,,,,,308
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030171,135251,63.1480463034532,1506,0,945115,0,19.6959728616267,824,0,226928,0,4.72912579902257,,,,,,309
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030445,135258,63.1537563985888,3317,0,948432,0,19.7650983563887,3051,0,229979,0,4.79270791675515,,,,,,310
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030898,135267,63.1631968113495,6602,0,955034,0,19.9026824734882,5723,0,235702,0,4.91197388194149,,,,,,311
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,27,3031341,135294,63.1724288264775,6000,0,961034,0,20.0277210530999,5809,0,241511,0,5.03303206676893,,,,,,312
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,471,25,3031812,135319,63.182244354977,6563,0,967597,0,20.1644924194319,6575,0,248086,0,5.17005351026014,,,,,,313
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032207,135439,63.1904760614681,5341,0,972938,0,20.2757975950496,5335,0,253421,0,5.28123364729826,,,,,,314
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,0,3032415,135439,63.194810732228,2410,0,975348,0,20.326021424527,1694,0,255115,0,5.31653620627531,,,,,,315
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032577,135443,63.1981867738775,1551,0,976899,0,20.3583438973567,872,0,255987,0,5.33470847984555,,,,,,316
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866454,130606,59.7362227804037,4542,0,23750,0,0.494944377629848,,,,,,,,,,,317
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868409,130624,59.7769645175939,6222,0,29972,0,0.624609384687234,,,,,,,,,,,318
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870214,130645,59.8145802902937,5887,0,35859,0,0.74729307104963,,,,,,,,,,,319
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2309,38,2872523,130683,59.862699303681,6732,0,42591,0,0.887586357374015,,,,,,,,,,,320
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2874008,130693,59.8936463521349,2307,0,44898,0,0.935663691234733,,,,,,,,,,,321
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875215,130711,59.9187999464001,2935,0,47833,0,0.996828396428148,,,,,,,,,,,322
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875479,130711,59.924301643903,860,0,48693,0,1.01475059283917,,,,,,,,,,,323
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877327,130731,59.9628135264235,6664,0,55357,0,1.15362677526128,,,,,,,,,,,324
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879717,130761,60.0126205606355,9853,0,65210,0,1.35896096274705,,,,,,,,,,,325
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2132,28,2881849,130789,60.0570509359242,11648,0,76858,0,1.60170252529999,,,,,,,,,,,326
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883957,130808,60.1009811568944,12461,0,89319,0,1.86138681539033,,,,,,,,,,,327
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885996,130823,60.1434734341992,4070,0,93389,0,1.94620465189364,,,,,,,,,,,328
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887613,130834,60.1771713314045,1793,0,95182,0,1.98357034743428,,,,,,,,,,,329
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,884,6,2888497,130840,60.195593682134,5052,0,100234,0,2.08885283146738,,,,,,,,,,,330
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2192,24,2890689,130864,60.2412744432188,13764,0,113998,0,2.37569133309673,,,,,,,,,,,331
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2893489,130889,60.299625780371,16660,0,130658,0,2.72288178915203,,,,,,,,,,,332
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896078,130911,60.3535799274735,15355,0,146013,0,3.04287635414177,,,,,,,,,,,333
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898658,130936,60.4073465167065,11077,0,157090,0,3.27371841186833,,,,,,,,,,,334
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900375,130942,60.4431283902387,3721,0,160811,0,3.35126317099088,,,,,,,,,,,335
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901865,130956,60.474179637509,1606,0,162417,0,3.3847318308003,,,,,,,,,,,336
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,925,19,2902790,130975,60.4934564185325,5823,0,168240,0,3.5060817723135,,,,,,,,,,,337
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904746,130983,60.5342189954859,10688,0,178928,0,3.72881716212857,,,,,,,,,,,338
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907321,131006,60.5878813859026,13124,0,192052,0,4.002318215266,,,,,,,,,,,339
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909544,131022,60.6342081796488,11563,0,203615,0,4.24328839794111,,,,,,,,,,,340
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911922,131034,60.6837651367016,11359,0,214974,0,4.48000726890943,,,,,,,,,,,341
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913690,131039,60.7206098381605,3762,0,218736,0,4.558406458326,,,,,,,,,,,342
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915390,131049,60.7560374357171,1883,0,220619,0,4.59764773256082,,,,,,,,,,,343
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916403,131055,60.7771481159083,5486,0,226105,0,4.71197467385249,,,,,,,,,,,344
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918431,131074,60.819411155817,11840,0,237945,0,4.95871747095302,,,,,,,,,,,345
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920849,131094,60.8698017034006,12526,0,250471,0,5.21975634565582,,,,,,,,,,,346
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923102,131114,60.9167536900448,9992,0,260463,0,5.42798726023592,,,,,,,,,,,347
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925063,131129,60.9576204658146,9135,0,269598,0,5.61835849769481,,,,,,,,,,,348
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926507,131135,60.9877130839744,1857,0,271455,0,5.65705793808465,,,,,,,,,,,349
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928097,131147,61.0208483075716,1565,0,273020,0,5.68967216760004,,,,,,,,,,,350
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928749,131151,61.0344358332227,3121,0,276141,0,5.75471306876142,,,,,,,,,,,351
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1651,16,2930400,131167,61.0688422823792,8340,0,284481,0,5.92851669442176,,,,,,,,,,,352
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1885,10,2932285,131177,61.1081252361406,6181,0,290662,0,6.05732727118513,,,,,,,,,,,353
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054229,136046,63.6494093281698,538,0,1242465,0,25.8926764695524,521,0,407307,0,8.48818145765391,,,,,,354
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933907,131204,61.1419273321623,6678,0,297340,0,6.19649521029301,,,,,,,,,,,355
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935513,131214,61.1753959919717,5466,0,302806,0,6.31040535631931,,,,,,,,,,,356
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054326,136049,63.6514307852069,595,0,1243060,0,25.9050761286972,483,0,407790,0,8.49824706331266,,,,,,357
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937214,131219,61.2108444292916,1938,0,304744,0,6.35079281753391,,,,,,,,,,,358
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937879,131219,61.2247028718653,588,0,305332,0,6.36304659833586,,,,,,,,,,,359
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054398,136049,63.6529312481622,473,0,1243533,0,25.9149333367233,487,0,408277,0,8.50839602802448,,,,,,360
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937964,131219,61.2264742517431,285,0,305617,0,6.36898593086742,,,,,,,,,,,361
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054468,136049,63.654390031591,459,0,1243992,0,25.9244987880636,435,0,408712,0,8.51746132504633,,,,,,362
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938663,131225,61.2410412462679,3372,0,308989,0,6.43925761260922,,,,,,,,,,,363
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1221,6,2939884,131231,61.2664865972189,4865,0,313854,0,6.54064306091108,,,,,,,,,,,364
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054516,136050,63.6553903402279,402,0,1244394,0,25.9328763728976,197,0,408909,0,8.52156675841025,,,,,,365
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941064,131236,61.2910775178758,5113,0,318967,0,6.64719677050357,,,,,,,,,,,366
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054550,136050,63.656098892179,280,0,1244674,0,25.9387115066128,96,0,409005,0,8.52356737568404,,,,,,367
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1511,21,2942575,131257,61.3225664001747,5173,0,324140,0,6.75500086589216,,,,,,,,,,,368
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054579,136052,63.6567032453138,212,0,1244886,0,25.9431295364257,217,0,409222,0,8.52808960431333,,,,,,369
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943946,131265,61.351137715616,1355,0,325495,0,6.78323874512115,,,,,,,,,,,370
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054660,136053,63.6583912661386,491,0,1245377,0,25.9533618601906,418,0,409640,0,8.53680062535962,,,,,,371
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,829,2,2944775,131267,61.3684138793657,1204,0,326699,0,6.80832982009658,,,,,,,,,,,372
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054738,136053,63.6600167676735,519,0,1245896,0,25.964177697327,389,0,410029,0,8.54490729327111,,,,,,373
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945360,131272,61.3806051408778,2550,0,329249,0,6.86147121643157,,,,,,,,,,,374
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054779,136055,63.6608711979675,395,0,1246291,0,25.9724094038181,371,0,410400,0,8.55263884544377,,,,,,375
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,872,10,2946232,131282,61.3987774144481,5005,0,334254,0,6.96577423159104,,,,,,,,,,,376
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054786,136055,63.6610170763104,11,0,1246302,0,25.9726386412141,7,0,410407,0,8.55278472378665,,,,,,377
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947611,131289,61.4275154479955,5095,0,339349,0,7.07195282544468,,,,,,,,,,,378
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054829,136055,63.661913186131,273,0,1246575,0,25.9783278965864,123,0,410530,0,8.55534801466869,,,,,,379
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948986,131302,61.4561701224899,5855,0,345204,0,7.19396963938248,,,,,,,,,,,380
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054843,136056,63.6622049428167,116,0,1246691,0,25.9807453091256,34,0,410564,0,8.55605656661982,,,,,,381
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1479,20,2950465,131322,61.4869921323642,5010,0,350214,0,7.2983768533583,,,,,,,,,,,382
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054861,136058,63.6625800585556,130,0,1246821,0,25.9834544783505,156,0,410720,0,8.55930756968973,,,,,,383
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951468,131327,61.5078944149226,1196,0,351410,0,7.32330121022757,,,,,,,,,,,384
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054920,136058,63.6638096045884,332,0,1247153,0,25.9903732797557,351,0,411071,0,8.56662232659702,,,,,,385
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952489,131328,61.5291718132199,1251,0,352661,0,7.34937175407662,,,,,,,,,,,386
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054992,136059,63.6653100675438,371,0,1247524,0,25.9981048319284,413,0,411484,0,8.57522914882696,,,,,,387
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2953008,131330,61.5399876503563,2300,0,354961,0,7.39730320959446,,,,,,,,,,,388
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,45,0,3055037,136059,63.6662478568908,289,0,1247813,0,26.004127523513,326,0,411810,0,8.58202291165253,,,,,,389
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954104,131348,61.5628280308987,4467,0,359428,0,7.49039443211541,,,,,,,,,,,390
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3055077,136059,63.6670814474216,320,0,1248133,0,26.0107962477589,388,0,412198,0,8.59010873980076,,,,,,391
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955857,131368,61.5993601359086,5060,0,364488,0,7.59584363425465,,,,,,,,,,,392
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055127,136060,63.668123435585,303,0,1248436,0,26.0171106960293,117,0,412315,0,8.59254699210319,,,,,,393
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957084,131384,61.6249305254392,4725,0,369213,0,7.69431151569891,,,,,,,,,,,394
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055151,136060,63.6686235899035,178,0,1248614,0,26.0208201738912,48,0,412363,0,8.59354730074008,,,,,,395
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958596,131395,61.6564402475014,5249,0,374462,0,7.80369943309592,,,,,,,,,,,396
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055169,136060,63.6689987056423,98,0,1248712,0,26.0228624706915,114,0,412477,0,8.59592303375271,,,,,,397
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959580,131402,61.6769465745577,1393,0,375855,0,7.83272922332911,,,,,,,,,,,398
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3055217,136060,63.6699990142792,350,0,1249062,0,26.0301563878355,342,0,412819,0,8.60305023279058,,,,,,399
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961057,131410,61.7077269049054,1465,0,377320,0,7.86325947651765,,,,,,,,,,,400
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055273,136061,63.6711660410222,324,0,1249386,0,26.0369084711345,325,0,413144,0,8.60982315585288,,,,,,401
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961479,131412,61.7165212850048,1641,0,378961,0,7.89745752804146,,,,,,,,,,,402
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,42,1,3055315,136062,63.6720413110795,306,0,1249692,0,26.0432854386947,363,0,413507,0,8.61738798991939,,,,,,403
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055349,136062,63.6727498630307,277,0,1249969,0,26.0490580531201,247,0,413754,0,8.62253541144674,,,,,,404
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1173,11,2962652,131423,61.7409663273189,4113,0,383074,0,7.98317147436532,,,,,,,,,,,405
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055397,136062,63.6737501716676,228,0,1250197,0,26.0538095191454,132,0,413886,0,8.6252862601982,,,,,,406
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055438,136064,63.6746046019616,199,0,1250396,0,26.0579566320358,85,0,413971,0,8.62705764007603,,,,,,407
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,17,1,3055455,136065,63.6749588779371,89,0,1250485,0,26.0598113709668,115,0,414086,0,8.62945421285192,,,,,,408
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,74,1,3055529,136066,63.676501020419,294,0,1250779,0,26.0659382613677,286,0,414372,0,8.63541438514675,,,,,,409
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055583,136068,63.6776263676355,267,0,1251046,0,26.0715024781604,247,0,414619,0,8.6405618066741,,,,,,410
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055635,136068,63.6787100353255,279,0,1251325,0,26.0773167721124,245,0,414864,0,8.64566754867491,,,,,,411
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055673,136068,63.6795019463297,168,0,1251493,0,26.0808178523415,163,0,415027,0,8.6490644300877,,,,,,412
