X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,503,6,2994914,125824,62.4132987698913,6587,0,517481,0,10.7841815360114,324
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,593,22,2995507,125846,62.4256567495096,6341,0,523822,0,10.9163264748978,325
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,492,30,2995999,125876,62.4359099130378,5467,0,529289,0,11.0302574606874,326
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,535,11,2996534,125887,62.4470591863865,5477,0,534766,0,11.1443968441096,327
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996935,125889,62.4554159314572,3299,0,538065,0,11.2131472231328,328
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997299,125889,62.463001605287,3245,0,541310,0,11.2807722549395,329
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,241,3,2997540,125892,62.4680239882347,2723,0,544033,0,11.33751893032,330
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,686,5,2998226,125897,62.482320065837,6533,0,550566,0,11.4736651037539,331
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,610,10,2998836,125907,62.4950323214308,6333,0,556899,0,11.6056433245341,332
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,645,7,2999481,125914,62.5084739687391,8187,0,565086,0,11.7762584664143,333
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,727,18,3000208,125932,62.5236244766354,6987,0,572073,0,11.9218658923722,334
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000611,125934,62.5320229012327,4289,0,576362,0,12.0112476370313,335
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000901,125935,62.5380664325805,3422,0,579784,0,12.0825613069366,336
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,304,2,3001205,125937,62.5444017206142,3463,0,583247,0,12.1547294071358,337
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,650,13,3001855,125950,62.5579475667388,8195,0,591442,0,12.3255112671222,338
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,579,20,3002434,125970,62.5700137896713,7611,0,599053,0,12.4841227053597,339
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,517,4,3002951,125974,62.5807879472812,7203,0,606256,0,12.6342315201836,340
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,551,17,3003502,125991,62.5922706568422,6595,0,612851,0,12.7716697589402,341
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3004030,125995,62.6032740518481,4642,0,617493,0,12.8684079400332,342
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004401,126021,62.6110056040207,3473,0,620966,0,12.9407844378651,343
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,243,5,3004644,126026,62.616069666495,2697,0,623663,0,12.9969892794006,344
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,645,12,3005289,126038,62.6295113138033,6303,0,629966,0,13.1283423072827,345
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,742,4,3006031,126042,62.6449744181486,6822,0,636788,0,13.2705111723013,346
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,793,4,3006824,126046,62.6615003504206,6245,0,643033,0,13.4006554939139,347
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,778,31,3007602,126077,62.6777136862436,5428,0,648461,0,13.5137737289359,348
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,402,16,3008004,126093,62.6860912710776,3160,0,651621,0,13.5796273808648,349
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008306,126114,62.6923848795847,1752,0,653373,0,13.6161386461114,350
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,283,4,3008589,126118,62.6982825325897,1905,0,655278,0,13.6558383951382,351
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,666,7,3009255,126125,62.7121618149266,3933,0,659211,0,13.7378011840737,352
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,579,11,3009834,126136,62.7242280378592,3806,0,663017,0,13.8171173230741,353
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,517,9,3010351,126145,62.7350021954691,4147,0,667164,0,13.903539821349,354
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,507,15,3010858,126160,62.7455679554463,3089,0,670253,0,13.9679138500858,355
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,340,12,3011198,126172,62.7526534749576,2052,0,672305,0,14.010677044313,356
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011503,126174,62.7590096027545,1330,0,673635,0,14.0383939294603,357
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,203,0,3011706,126174,62.763240074698,1104,0,674739,0,14.0614010281089,358
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,483,3,3012189,126177,62.7733056803568,2334,0,677073,0,14.1100410355779,359
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,452,8,3012641,126185,62.7827252533542,2362,0,679435,0,14.1592645564183,360
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,680,9,3013321,126194,62.7968962923769,2496,0,681931,0,14.2112806055368,361
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,674,4,3013995,126198,62.8109422928199,2256,0,684187,0,14.2582951114709,362
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,266,4,3014261,126202,62.8164856698494,1797,0,685984,0,14.2957441660646,363
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,201,7,3014462,126209,62.8206744622664,863,0,686847,0,14.3137288817654,364
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,411,8,3014873,126217,62.8292396049698,862,0,687709,0,14.3316927577029,365
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,1059,7,3015932,126224,62.8513089142713,2134,0,689843,0,14.3761648125182,366
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,1502,31,3017434,126255,62.8826102387007,2290,0,692133,0,14.4238878704033,367
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,2215,28,3019649,126283,62.9287703143407,2526,0,694659,0,14.4765291124199,368
