X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804720,124720,58.4497008347784,,,,,,,,,,,303
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3688,48,2808408,124768,58.5265578817131,,,,,,,,,,,304
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3009,15,2811417,124783,58.5892647293884,,,,,,,,,,,305
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2816289,124820,58.6907960560331,,,,,,,,,,,306
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1498,14,2817787,124834,58.7220140214095,,,,,,,,,,,307
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3026,29,2820813,124863,58.7850751450604,,,,,,,,,,,308
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3080,30,2823893,124893,58.8492616159278,,,,,,,,,,,309
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4410,47,2828303,124940,58.9411649719424,,,,,,,,,,,310
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,56,2831852,124996,59.0151252917827,,,,,,,,,,,311
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2836023,125033,59.1020479443762,,,,,,,,,,,312
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840509,125057,59.1955351223992,,,,,,,,,,,313
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2841525,125075,59.2167083218801,,,,,,,,,,,314
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3323,34,2844848,125109,59.2859588552218,,,,,,,,,,,315
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2948,23,2847796,125132,59.3473944773377,,,,,,,,,,,316
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3271,42,2851067,125174,59.4155613429894,,,,,,,,,,,317
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,25,2854921,125199,59.4958777906267,,,,,,,,,,,318
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855428,125199,59.5064435506038,,,,,,,,,,,319
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855444,125199,59.5067769868161,,,,,,,,,,,320
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855488,125200,59.5076939364,,,,,,,,,,,321
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2857337,125228,59.5462266586836,,,,,,,,,,,322
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859333,125235,59.5878228261678,,,,,,,,,,,323
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3034,21,2862367,125256,59.6510506679248,5956,0,5956,0,0.124121630027932,,,,,,324
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2895,37,2865262,125293,59.7113817825875,3024,0,8980,0,0.187141074152254,,,,,,325
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866811,125313,59.7436625758906,3037,0,12017,0,0.250431435199069,,,,,,326
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2868272,125323,59.7741094700261,4564,0,16581,0,0.345544114757074,,,,,,327
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1007,7,2869279,125330,59.7950951116376,2784,0,19365,0,0.403562015696927,,,,,,328
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871415,125351,59.8396088459794,4575,0,23940,0,0.498903932650887,,,,,,329
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873340,125369,59.8797253902715,6252,0,30192,0,0.629194132606331,,,,,,330
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,21,2875108,125390,59.9165700917304,5924,0,36116,0,0.752648890209667,,,,,,331
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2269,38,2877377,125428,59.9638555145869,6772,0,42888,0,0.893775767064797,,,,,,332
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878853,125438,59.9946150051714,2316,0,45204,0,0.942040658794932,,,,,,333
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,18,2880034,125456,60.0192267655916,2960,0,48164,0,1.00372635807006,,,,,,334
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,261,0,2880295,125456,60.0246659438047,863,0,49027,0,1.02171107377089,,,,,,335
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2882098,125476,60.0622400369781,6708,0,55735,0,1.16150420577682,,,,,,336
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2360,30,2884458,125506,60.111421878292,9882,0,65617,0,1.36744274639738,,,,,,337
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886525,125532,60.1544976689683,11713,0,77330,0,1.61153889356278,,,,,,338
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2888546,125551,60.1966148305342,12546,0,89876,0,1.87299456353096,,,,,,339
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2025,15,2890571,125566,60.2388153511531,4084,0,93960,0,1.95810415672002,,,,,,340
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2892173,125577,60.2722006519095,1807,0,95767,0,1.99576160894643,,,,,,341
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892980,125583,60.2890183408673,5127,0,100894,0,2.10260707522467,,,,,,342
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2895078,125605,60.3327401642048,13858,0,114752,0,2.39140451460128,,,,,,343
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2897790,125630,60.3892576021893,16745,0,131497,0,2.7403663505344,,,,,,344
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2900151,125651,60.4384602832666,15580,0,147077,0,3.06504986225958,,,,,,345
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902651,125676,60.4905596914381,11157,0,158234,0,3.29755910104764,,,,,,346
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904350,125682,60.5259664492315,3740,0,161974,0,3.37549981567229,,,,,,347
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905833,125695,60.5568718181589,1614,0,163588,0,3.40913519358785,,,,,,348
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906735,125714,60.5756692846272,5844,0,169432,0,3.5309227701297,,,,,,349
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908622,125721,60.6149939179151,10753,0,180185,0,3.75501274455723,,,,,,350
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2911139,125744,60.6674476020622,13180,0,193365,0,4.02968082443771,,,,,,351
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,384,3,3045934,130650,63.4765434918566,5351,0,1154293,0,24.0551928626312,1971,0,365427,0,7.61541217196389,352
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,470,2,3046404,130652,63.4863381805928,5905,0,1160198,0,24.1782516647324,2059,0,367486,0,7.65832124453399,353
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,350,1,3046754,130653,63.4936320977368,4822,0,1165020,0,24.2787410032137,1947,0,369433,0,7.698896263618,354
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,347,5,3047101,130658,63.500863495591,4002,0,1169022,0,24.3621417358147,1461,0,370894,0,7.72934315775347,355
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047303,130660,63.5050731277713,2448,0,1171470,0,24.4131574762963,482,0,371376,0,7.73938792364894,356
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047520,130662,63.5095953564006,2517,0,1173987,0,24.4656111604435,416,0,371792,0,7.74805726516869,357
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,2,3047665,130664,63.5126171220745,1841,0,1175828,0,24.503977164621,900,0,372692,0,7.76681305211045,358
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,291,6,3047956,130670,63.5186814931857,3109,0,1178937,0,24.5687679886232,1541,0,374233,0,7.7989271273074,359
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3048265,130670,63.5251209800357,3564,0,1182501,0,24.6430409049125,1450,0,375683,0,7.82914478404691,360
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,303,0,3048568,130670,63.5314354283061,3342,0,1185843,0,24.7126873937563,1481,0,377164,0,7.86000847344775,361
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,256,1,3048824,130671,63.5367704077029,2647,0,1188490,0,24.7678502471283,1047,0,378211,0,7.88182770559,362
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3049041,130671,63.5412926363322,2131,0,1190621,0,24.8122597826538,339,0,378550,0,7.88889238533806,363
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049123,130672,63.5430014969202,917,0,1191538,0,24.8313698455711,138,0,378688,0,7.89176827266913,364
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049232,130673,63.5452730311165,1231,0,1192769,0,24.8570235941548,637,0,379325,0,7.90504320187124,365
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049472,130673,63.5502745743009,2296,0,1195065,0,24.9048716906195,1194,0,380519,0,7.92992587921398,366
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049686,130674,63.5547342836404,1901,0,1196966,0,24.9444880805932,1768,0,382287,0,7.96677058067291,367
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049874,130674,63.5586521591349,1828,0,1198794,0,24.9825831678482,1736,0,384023,0,8.00294840970724,368
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3050016,130674,63.5616114055191,1572,0,1200366,0,25.0153432757065,1619,0,385642,0,8.03668798643915,369
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050117,130674,63.5637162216092,942,0,1201308,0,25.0349743327056,835,0,386477,0,8.05408918876845,370
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050214,130677,63.5657376786463,932,0,1202240,0,25.0543969920719,779,0,387256,0,8.07032336435471,371
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050283,130677,63.5671756223118,662,0,1202902,0,25.0681929153558,762,0,388018,0,8.0862032639654,372
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050400,130678,63.5696138746142,1237,0,1204139,0,25.093971702519,1537,0,389555,0,8.11823398010928,373
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,170,3,3050570,130681,63.5731566343699,1342,0,1205481,0,25.1219386648255,1439,0,390994,0,8.14822239945283,374
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,158,0,3050728,130681,63.5764493169663,1960,0,1207441,0,25.1627846008321,1389,0,392383,0,8.17716883063295,375
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,239,3,3050967,130684,63.5814300203875,2828,0,1210269,0,25.2217194513557,1008,0,393391,0,8.19817531200773,376
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,222,0,3051189,130684,63.5860564478332,3234,0,1213503,0,25.2891152457665,386,0,393777,0,8.20621946062941,377
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051375,130684,63.5899326438011,2774,0,1216277,0,25.3469247490736,215,0,393992,0,8.21070000973217,378
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051519,130685,63.5929335697118,2382,0,1218659,0,25.3965650651795,222,0,394214,0,8.2153264371778,379
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3051654,130685,63.5957469377531,1733,0,1220392,0,25.432680374924,992,0,395206,0,8.23599948234028,380
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,186,0,3051840,130685,63.5996231337211,2072,0,1222464,0,25.4758603644166,1057,0,396263,0,8.25802711211522,381
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,131,0,3051971,130685,63.6023531427092,1612,0,1224076,0,25.5094540628056,1049,0,397312,0,8.279888023784,382
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,153,6,3052124,130691,63.6055416264893,1406,0,1225482,0,25.5387547699613,785,0,398097,0,8.29624723794988,383
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052231,130693,63.6077714811591,1313,0,1226795,0,25.566117379133,355,0,398452,0,8.30364535391024,384
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052312,130694,63.6094595019838,918,0,1227713,0,25.5852482818136,249,0,398701,0,8.30883445496413,385
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052357,130697,63.6103972913309,597,0,1228310,0,25.597689620485,533,0,399234,0,8.3199420487863,386
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052471,130697,63.6127730243435,1122,0,1229432,0,25.6210718348724,762,0,399996,0,8.33582194839699,387
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052596,130698,63.6153779947521,1191,0,1230623,0,25.6458919929253,782,0,400778,0,8.35211864327306,388
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,117,7,3052713,130705,63.6178162470546,1022,0,1231645,0,25.6671902309859,858,0,401636,0,8.36999916015754,389
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,111,0,3052824,130705,63.6201294607774,1010,0,1232655,0,25.6882383918872,676,0,402312,0,8.38408684012713,390
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052916,130705,63.6220467189981,1009,0,1233664,0,25.7092657130252,413,0,402725,0,8.39269366235707,391
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052976,130705,63.6232971047942,686,0,1234350,0,25.7235617906275,205,0,402930,0,8.39696581382714,392
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053009,130705,63.6239848169821,418,0,1234768,0,25.7322728116738,389,0,403319,0,8.40507248173864,393
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,79,5,3053088,130710,63.6256311582803,853,0,1235621,0,25.7500491297419,807,0,404126,0,8.42189017069642,394
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053206,130713,63.628090250346,924,0,1236545,0,25.7693050710021,652,0,404778,0,8.43547769634756,395
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,91,0,3053297,130713,63.6299866688034,889,0,1237434,0,25.7878316205479,687,0,405465,0,8.44979461371311,396
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,96,1,3053393,130714,63.6319872860772,724,0,1238158,0,25.8029196091544,552,0,406017,0,8.46129816303739,397
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053448,130714,63.633133473057,471,0,1238629,0,25.8127351376539,221,0,406238,0,8.46590375071975,398
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053524,130715,63.6347172950654,715,0,1239344,0,25.827635568391,243,0,406481,0,8.47096781319403,399
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053554,130722,63.6353424879635,248,0,1239592,0,25.8328038296816,275,0,406756,0,8.4766987480929,400
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,128,0,3053682,130722,63.6380099776619,762,0,1240354,0,25.8486837292923,610,0,407366,0,8.48941100368676,401
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,113,0,3053795,130722,63.6403648709112,837,0,1241191,0,25.8661266111482,563,0,407929,0,8.501143790407,402
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,91,1,3053886,130723,63.6422612893687,697,0,1241888,0,25.8806519261464,627,0,408556,0,8.51421032197643,403
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,64,0,3053950,130723,63.6435950342178,654,0,1242542,0,25.8942811313241,546,0,409102,0,8.52558883272109,404
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054001,130723,63.6446578621445,510,0,1243052,0,25.9049094105911,166,0,409268,0,8.52904823342369,405
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054051,130723,63.645699850308,396,0,1243448,0,25.9131619568454,146,0,409414,0,8.53209083886091,406
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,29,2,3054080,130725,63.6463042034428,228,0,1243676,0,25.9179134228707,220,0,409634,0,8.53667558678,407
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,63,1,3054143,130726,63.6476171085287,526,0,1244202,0,25.92887513835,526,0,410160,0,8.5476373022593,408
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054240,130729,63.6496385655657,591,0,1244793,0,25.9411914384417,479,0,410639,0,8.55761954886497,409
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,70,0,3054310,130729,63.6510973489946,472,0,1245265,0,25.9510278067045,489,0,411128,0,8.56781019310333,410
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054380,130729,63.6525561324234,455,0,1245720,0,25.9605098989918,441,0,411569,0,8.57700052870479,411
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054428,130730,63.6535564410603,401,0,1246121,0,25.9688666440625,197,0,411766,0,8.58110596206871,412
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054462,130730,63.6542649930114,279,0,1246400,0,25.9746809380144,97,0,411863,0,8.58312741910577,413
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054491,130732,63.6548693461462,213,0,1246613,0,25.9791198075906,214,0,412077,0,8.58758712844526,414
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,80,1,3054571,130733,63.6565365272077,485,0,1247098,0,25.9892270927759,415,0,412492,0,8.59623563020173,415
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,77,0,3054648,130733,63.6581411889793,510,0,1247608,0,25.9998553720429,394,0,412886,0,8.60444649692957,416
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054689,130735,63.6589956192734,394,0,1248002,0,26.0080662387708,369,0,413255,0,8.6121363695757,417
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054696,130735,63.6591414976162,11,0,1248013,0,26.0082954761667,7,0,413262,0,8.61228224791858,418
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054739,130735,63.6600376074368,269,0,1248282,0,26.013901372486,125,0,413387,0,8.61488721832715,419
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054753,130736,63.6603293641226,116,0,1248398,0,26.0163187850251,34,0,413421,0,8.61559577027829,420
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,17,2,3054770,130738,63.6606836400981,129,0,1248527,0,26.0190071144868,154,0,413575,0,8.61880509382166,421
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,57,0,3054827,130738,63.6618715066044,332,0,1248859,0,26.025925915892,349,0,413924,0,8.62607817120241,422
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054899,130739,63.6633719695598,370,0,1249229,0,26.0336366283014,413,0,414337,0,8.63468499343235,423
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,44,0,3054943,130739,63.6642889191436,289,0,1249518,0,26.039659319886,325,0,414662,0,8.64145791649465,424
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,38,0,3054981,130739,63.6650808301478,319,0,1249837,0,26.0463072043687,384,0,415046,0,8.6494603855898,425
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,49,1,3055030,130740,63.666101978548,303,0,1250140,0,26.0526216526391,118,0,415164,0,8.6519194776555,426
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,27,0,3055057,130740,63.6666646521562,178,0,1250318,0,26.0563311305009,48,0,415212,0,8.6529197862924,427
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055075,130740,63.667039767895,95,0,1250413,0,26.0583109080114,114,0,415326,0,8.65529551930502,428
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,47,5,3055122,130745,63.6680192367687,340,0,1250753,0,26.0653964275227,343,0,415669,0,8.66244355810616,429
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,61,1,3055183,130746,63.6692904623281,324,0,1251077,0,26.0721485108218,320,0,415989,0,8.66911228235212,430
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,41,1,3055224,130747,63.6701448926221,306,0,1251383,0,26.078525478382,362,0,416351,0,8.67665627665536,431
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055258,130747,63.6708534445732,279,0,1251662,0,26.0843397723339,247,0,416598,0,8.68180369818271,432
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,49,0,3055307,130747,63.6718745929734,222,0,1251884,0,26.0889661997796,131,0,416729,0,8.6845337071709,433
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055348,130749,63.6727290232674,199,0,1252083,0,26.09311331267,83,0,416812,0,8.6862634075222,434
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,18,1,3055366,130750,63.6731041390062,89,0,1252172,0,26.0949680516009,114,0,416926,0,8.68863914053482,435
