X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976680,126290,62.0333065264512,5734,0,425883,0,8.8753009001319,,,,,,285
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977624,126295,62.0529792629768,2280,0,428163,0,8.92281556038436,,,,,,286
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978271,126298,62.0664625898116,1200,0,429363,0,8.94782327630671,,,,,,287
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978610,126310,62.0735272695596,2420,0,431783,0,8.99825550341678,,,,,,288
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1008,15,2979618,126325,62.0945337509344,4496,0,436279,0,9.09195107907252,,,,,,289
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980736,126353,62.1178326062687,4892,0,441171,0,9.19389920098264,,,,,,290
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981578,126361,62.1353796869409,5006,0,446177,0,9.29822305590537,,,,,,291
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982588,126497,62.1564278478422,4633,0,450810,0,9.39477367912892,,,,,,292
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983345,126501,62.1722035486366,1696,0,452506,0,9.4301179176325,,,,,,293
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983822,126503,62.1821441157157,706,0,453212,0,9.44483079050015,,,,,,294
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2984071,126507,62.1873332167696,1658,0,454870,0,9.47938311799953,,,,,,295
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984789,126515,62.2022961667965,3624,0,458494,0,9.55490642008503,,,,,,296
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,850,28,2985639,126543,62.2200099655748,4023,0,462517,0,9.63874478771471,,,,,,297
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986271,126563,62.2331806959606,3747,0,466264,0,9.71683138068225,,,,,,298
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986980,126598,62.247956088118,3353,0,469617,0,9.78670710692195,,,,,,299
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987700,126607,62.2629607176714,1472,0,471089,0,9.81738323845337,,,,,,300
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988093,126612,62.271150744636,522,0,471611,0,9.82826159487959,,,,,,301
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988318,126616,62.2758396913714,1695,0,473306,0,9.86358499361991,,,,,,302
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988647,126622,62.2826959734868,2368,0,475674,0,9.91293355304001,,,,,,303
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989474,126638,62.29993045771,3968,0,479642,0,9.99562573368991,,,,,,304
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990192,126650,62.3148934077368,3607,0,483249,0,10.0707947597998,,,,,,305
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990802,126683,62.3276056633307,2859,0,486108,0,10.1303756429848,,,,,,306
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2991257,126685,62.3370877556179,1005,0,487113,0,10.1513196050698,,,,,,307
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991514,126686,62.342443574778,368,0,487481,0,10.1589886379527,,,,,,308
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991564,126687,62.3434855629414,94,0,487575,0,10.1609475756999,,,,,,309
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991867,126688,62.3498000112118,1480,0,489055,0,10.1917904253375,,,,,,310
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992464,126698,62.3622413498832,2619,0,491674,0,10.246369765338,,,,,,311
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992877,126703,62.3708481721131,2648,0,494322,0,10.3015534584733,,,,,,312
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993379,126725,62.381309733274,2347,0,496669,0,10.3504643828648,,,,,,313
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993800,126729,62.39008327361,897,0,497566,0,10.3691576505168,,,,,,314
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993980,126730,62.3938344309984,287,0,497853,0,10.3751386625748,,,,,,315
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994147,126736,62.3973146714643,944,0,498797,0,10.3948113991004,,,,,,316
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994546,126738,62.4056297370084,1978,0,500775,0,10.4360324508458,,,,,,317
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2995072,126749,62.4165914524877,2604,0,503379,0,10.4902991943973,,,,,,318
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995444,126757,62.4243438444237,2888,0,506267,0,10.5504844307171,,,,,,319
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,28,2995884,126785,62.4335133402619,2351,0,508618,0,10.5994787141616,,,,,,320
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996211,126786,62.4403279428507,744,0,509362,0,10.6149834980335,,,,,,321
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996357,126786,62.4433705482879,493,0,509855,0,10.6252575013249,,,,,,322
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996579,126791,62.4479969757336,2990,0,512845,0,10.6875683934981,,,,,,323
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2997050,126798,62.4578125042331,6608,0,519453,0,10.8252775491772,,,,,,324
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037230,130414,63.2951541923664,2050,0,1036108,0,21.5922454407287,1446,0,306026,0,6.37750939404429,325
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037364,130417,63.2979467206444,1302,0,1037410,0,21.6193788125044,816,0,306842,0,6.39451464087149,326
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037586,130424,63.3025731480901,2475,0,1039885,0,21.6709572265943,3083,0,309925,0,6.45876363102866,327
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,393,8,3037979,130432,63.3107631750546,5060,0,1044945,0,21.7764064287335,5074,0,314999,0,6.56450458985366,328
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3038362,130451,63.3187448043865,5247,0,1050192,0,21.885752666604,4259,0,319258,0,6.65326114161474,329
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038728,130458,63.3263721577428,4996,0,1055188,0,21.9898681238941,4257,0,323515,0,6.74197601384927,330
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3039034,130491,63.332749125303,3800,0,1058988,0,22.0690592243148,3070,0,326585,0,6.80595408708395,331
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039197,130495,63.3361460067158,2068,0,1061056,0,22.1121558547544,940,0,327525,0,6.82554346455646,332
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039335,130497,63.3390218940469,1342,0,1062398,0,22.1401228170608,395,0,327920,0,6.83377517104757,333
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039494,130510,63.3423354164066,2434,0,1064832,0,22.1908468008567,1943,0,329863,0,6.87426683107851,334
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3039836,130524,63.3494626154445,4191,0,1069023,0,22.2781862487155,3571,0,333434,0,6.94868562571077,335
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040151,130527,63.3560271408741,3906,0,1072929,0,22.3595863640427,3357,0,336791,0,7.01864471100354,336
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040438,130538,63.3620081529322,3614,0,1076543,0,22.4349012684956,2952,0,339743,0,7.08016369217252,337
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040679,130538,63.3670305358799,2923,0,1079466,0,22.4958158965297,2631,0,342374,0,7.13499310933228,338
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040796,130542,63.3694687881824,1308,0,1080774,0,22.5230743068851,665,0,343039,0,7.14885155190591,339
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040895,130544,63.371531924746,1079,0,1081853,0,22.545560411452,465,0,343504,0,7.15854204182582,340
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,6,3041060,130550,63.3749704856853,2094,0,1083947,0,22.5891988757365,2012,0,345516,0,7.2004716455223,341
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041337,130600,63.3807431001107,3554,0,1087501,0,22.6632633943931,2747,0,348263,0,7.25771847522121,342
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,2,3041644,130602,63.3871409074341,3087,0,1090588,0,22.7275957436034,1949,0,350212,0,7.29833517383176,343
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041881,130602,63.3920799313288,2235,0,1092823,0,22.7741726145088,1515,0,351727,0,7.32990741518373,344
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,3,3042017,130605,63.3949141391333,1219,0,1094042,0,22.7995762859332,618,0,352345,0,7.34278638888374,345
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042026,130605,63.3951016970028,63,0,1094105,0,22.8008891910191,33,0,352378,0,7.3434741010716,346
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042029,130605,63.3951642162926,14,0,1094119,0,22.8011809477049,9,0,352387,0,7.34366165894102,347
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042033,130605,63.3952475753456,24,0,1094143,0,22.8016811020234,20,0,352407,0,7.34407845420639,348
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042155,130607,63.3977900264644,963,0,1095106,0,22.821749794051,461,0,352868,0,7.35368558507323,349
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042380,130608,63.4024789731999,3966,0,1099072,0,22.9044002951744,760,0,353628,0,7.36952380515738,350
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042817,130612,63.4115859497483,8420,0,1107492,0,23.0798711018962,925,0,354553,0,7.38880058618086,351
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042953,130619,63.4144201575528,2625,0,1110117,0,23.1345754804764,283,0,354836,0,7.39469823918588,352
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042982,130619,63.4150245106876,297,0,1110442,0,23.1413484035387,32,0,354871,0,7.39542763090028,353
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043359,130619,63.4228811014398,6574,0,1117016,0,23.2783490072666,1207,0,356078,0,7.42058122516551,354
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043793,130626,63.4319255586984,7220,0,1124236,0,23.4288120980661,1595,0,357673,0,7.45382064757897,355
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,404,2,3044197,130628,63.440344823059,6769,0,1131005,0,23.5698764556314,1922,0,359595,0,7.49387467258127,356
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,365,1,3044562,130629,63.447951336652,5313,0,1136318,0,23.6805981178776,1594,0,361189,0,7.52709325523146,357
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044977,130633,63.4565998384085,5859,0,1142177,0,23.8026982908685,666,0,361855,0,7.54097253756836,358
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045229,130636,63.4618514587522,4005,0,1146182,0,23.8861615427593,357,0,362212,0,7.54841233305526,359
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,5,3045421,130641,63.4658526932997,2096,0,1148278,0,23.9298416865704,1038,0,363250,0,7.57004400732809,360
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,385,3,3045806,130644,63.4738760021582,5345,0,1153623,0,24.0412302212412,1965,0,365215,0,7.61099414215094,361
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,471,1,3046277,130645,63.4836915306577,5901,0,1159524,0,24.1642056642893,2060,0,367275,0,7.65392405448431,362
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046629,130646,63.4910271273282,4814,0,1164338,0,24.2645282846645,1945,0,369220,0,7.69445739404179,363
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046977,130651,63.4982793649457,4000,0,1168338,0,24.347887337739,1461,0,370681,0,7.72490428817725,364
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047179,130653,63.502488997126,2445,0,1170783,0,24.3988405589308,481,0,371162,0,7.73492821430946,365
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047396,130655,63.5070112257553,2518,0,1173301,0,24.4513150828412,415,0,371577,0,7.74357671606594,366
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,2,3047541,130657,63.5100329914292,1837,0,1175138,0,24.4895977279657,896,0,372473,0,7.76224914395462,367
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047831,130663,63.5160765227771,3106,0,1178244,0,24.554326032678,1540,0,374013,0,7.79434237938831,368
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3048140,130663,63.5225160096271,3567,0,1181811,0,24.6286614682572,1445,0,375458,0,7.82445583731147,369
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,301,0,3048441,130663,63.528788778371,3332,0,1185143,0,24.6980995594682,1480,0,376938,0,7.85529868694904,370
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,259,1,3048700,130664,63.5341862770576,2641,0,1187784,0,24.7531373742607,1046,0,377984,0,7.87709707932802,371
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048917,130664,63.5387085056869,2130,0,1189914,0,24.7975260700229,340,0,378324,0,7.88418259883935,372
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048998,130665,63.5403965265116,917,0,1190831,0,24.8166361329402,138,0,378462,0,7.88705848617042,373
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049107,130666,63.5426680607079,1229,0,1192060,0,24.8422482019973,636,0,379098,0,7.90031257560927,374
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,241,0,3049348,130666,63.5476904436556,2291,0,1194351,0,24.8899920996457,1192,0,380290,0,7.92515357342547,375
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049562,130667,63.5521501529951,1905,0,1196256,0,24.9296918486725,1763,0,382053,0,7.96189407606805,376
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049750,130667,63.5560680284896,1825,0,1198081,0,24.9677244166377,1731,0,383784,0,7.99796770628604,377
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049892,130667,63.5590272748738,1554,0,1199635,0,25.0001094087572,1612,0,385396,0,8.03156140467507,378
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049995,130667,63.5611737704904,940,0,1200575,0,25.0196987862297,833,0,386229,0,8.04892092747783,379
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050092,130670,63.5631952275275,932,0,1201507,0,25.039121445596,779,0,387008,0,8.06515510306409,380
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,72,0,3050164,130670,63.5646956904828,660,0,1202167,0,25.0528756893533,762,0,387770,0,8.08103500267478,381
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050281,130671,63.5671339427853,1232,0,1203399,0,25.0785502777003,1534,0,389304,0,8.11300319952885,382
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,170,3,3050451,130674,63.5706767025409,1342,0,1204741,0,25.1065172400068,1439,0,390743,0,8.14299161887241,383
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050610,130674,63.5739902249006,1953,0,1206694,0,25.1472172976704,1378,0,392121,0,8.17170881265657,384
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050847,130677,63.5789292487953,2820,0,1209514,0,25.2059854300879,1007,0,393128,0,8.19269445426808,385
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051071,130677,63.5835973557675,3226,0,1212740,0,25.2732145063925,385,0,393513,0,8.2007177631265,386
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051257,130677,63.5874735517354,2774,0,1215514,0,25.3310240096997,215,0,393728,0,8.20519831222925,387
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051401,130678,63.5904744776461,2382,0,1217896,0,25.3806643258055,222,0,393950,0,8.20982473967489,388
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051537,130678,63.5933086854507,1730,0,1219626,0,25.4167171162602,990,0,394940,0,8.23045610531083,389
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051727,130678,63.5972682404717,2068,0,1221694,0,25.4598137466998,1056,0,395996,0,8.25246289532249,390
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051860,130678,63.6000399289864,1603,0,1223297,0,25.4932198872194,1042,0,397038,0,8.2741779286484,391
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,156,5,3052016,130683,63.6032909320563,1396,0,1224693,0,25.5223121967424,774,0,397812,0,8.29030790541832,392
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3052124,130685,63.6055416264893,1311,0,1226004,0,25.5496331263875,355,0,398167,0,8.29770602137868,393
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052205,130686,63.6072296473141,918,0,1226922,0,25.5687640290681,249,0,398416,0,8.30289512243257,394
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052250,130689,63.6081674366612,596,0,1227518,0,25.5811845279762,527,0,398943,0,8.31387767767513,395
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052364,130689,63.6105431696738,1117,0,1228635,0,25.6044625435473,751,0,399694,0,8.32952833988987,396
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052489,130690,63.6131481400824,1186,0,1229821,0,25.6291785027839,781,0,400475,0,8.34580419500267,397
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,116,7,3052605,130697,63.6155655526215,1007,0,1230828,0,25.6501641443954,841,0,401316,0,8.36333043591158,398
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,113,0,3052718,130697,63.6179204458709,1004,0,1231832,0,25.6710872667171,676,0,401992,0,8.37741811588117,399
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052810,130697,63.6198377040916,1006,0,1232838,0,25.6920520685653,410,0,402402,0,8.38596241882131,400
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052870,130697,63.6210880898877,686,0,1233524,0,25.7063481461676,204,0,402606,0,8.39021373052811,401
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3052903,130697,63.6217758020756,413,0,1233937,0,25.7149549683975,378,0,402984,0,8.39809116104365,402
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,78,5,3052981,130702,63.6234013036105,846,0,1234783,0,25.7325854081228,799,0,403783,0,8.41474213189528,403
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053099,130705,63.6258603956762,912,0,1235695,0,25.7515912722238,645,0,404428,0,8.42818377920354,404
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,93,0,3053192,130705,63.6277984936602,883,0,1236578,0,25.76999278319,686,0,405114,0,8.44247985680582,405
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,96,1,3053288,130706,63.629799110934,698,0,1237276,0,25.7845389379515,544,0,405658,0,8.45381668802395,406
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,58,5,3053346,130711,63.6310078172036,469,0,1237745,0,25.7943127869245,219,0,405877,0,8.45838059617978,407
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,81,1,3053427,130712,63.6326958380284,715,0,1238460,0,25.8092132176615,243,0,406120,0,8.46344465865405,408
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053457,130719,63.6333210309264,243,0,1238703,0,25.8142772801358,272,0,406392,0,8.46911307426312,409
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,127,0,3053584,130719,63.6359676808615,756,0,1239459,0,25.8300321411669,596,0,406988,0,8.48153357317122,410
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053698,130719,63.6383434138742,816,0,1240275,0,25.8470373879941,544,0,407532,0,8.49287040438936,411
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,91,1,3053789,130720,63.6402398323316,695,0,1240970,0,25.8615210234658,623,0,408155,0,8.50585357690571,412
-7.6926,53.28823,2023/03/20 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,0,3053854,130720,63.6415944169441,635,0,1241605,0,25.8747542731414,531,0,408686,0,8.51691949120135,413
