X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,283,39,3018596,128420,62.9068260436189,3524,0,823608,0,17.1637957461458,314
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,133,4,3018729,128424,62.9095977321336,2092,0,825700,0,17.2073925309038,315
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,312,42,3019041,128466,62.9160997382734,4304,0,830004,0,17.297086872012,316
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,519,132,3019560,128598,62.9269155754098,8057,0,838061,0,17.4649928446673,317
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,534,55,3020094,128653,62.9380440089953,7461,0,845522,0,17.6204783184145,318
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,519,48,3020613,128701,62.9488598461317,8080,0,853602,0,17.788863605625,319
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,364,68,3020977,128769,62.9564455199615,6283,0,859885,0,17.9197998382418,320
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,226,3,3021203,128772,62.9611553064602,3575,0,863460,0,17.9943019919271,321
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,85,2,3021288,128774,62.962926686338,1398,0,864858,0,18.0234359809766,322
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,8,0,3021296,128774,62.9630934044442,205,0,865063,0,18.0277081324467,323
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,349,44,3021645,128818,62.9703664818249,3972,0,869035,0,18.1104836721497,324
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,452,14,3022097,128832,62.9797860548223,5530,0,874565,0,18.2257275630252,325
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3236,136930,31918,2.85358878437285,,,,,,326
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3180,141899,35098,2.95714156805464,,,,,,327
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142586,35871,2.97145848542019,,,,,,328
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142681,37151,2.97343826293071,,,,,,329
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142776,37603,2.97541804044123,,,,,,330
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2682,1869,145458,39472,3.03131028552768,,,,,,331
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149444,42870,3.11437758191642,,,,,,332
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153685,46109,3.20275901793866,,,,,,333
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3449,3316,157134,49425,3.27463536145215,,,,,,334
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1171,1022,158305,50447,3.29903872423971,,,,,,335
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,201,824,158506,51271,3.3032275166567,,,,,,336
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2577,325,161083,51596,3.35693158659995,,,,,,337
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5472,2952,166555,54548,3.47096677120587,,,,,,338
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172835,56950,3.60184048453283,,,,,,339
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182842,59245,3.81038399556196,,,,,,340
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12800,1558,195642,60803,4.07713296540037,,,,,,341
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205458,62380,4.28169608164519,,,,,,342
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216145,62979,4.50441063169699,,,,,,343
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,571,230388,63550,4.80123137993202,,,,,,344
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22207,1144,252595,64694,5.26402000283838,,,,,,345
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25689,1354,278284,66048,5.79937268144609,,,,,,346
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28587,1602,306871,67650,6.39511899400628,,,,,,347
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1474,331643,69124,6.91136160969666,,,,,,348
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19005,1079,350648,70203,7.30742131061688,,,,,,349
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8920,336,359568,70539,7.49331199897302,,,,,,350
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14323,686,373891,71225,7.79179992826954,,,,,,351
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1599,400626,72824,8.34895099925623,,,,,,352
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31239,2267,431865,75091,8.99996436400481,,,,,,353
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35873,2553,467738,77644,9.7475491917402,,,,,,354
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2599,496728,80243,10.3516939288976,,,,,,355
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516674,81638,10.7673638470536,,,,,,356
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529540,82032,11.0354882412678,,,,,,357
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15266,1357,544806,83389,11.3536280673266,,,,,,358
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29839,3403,574645,86792,11.9754657634991,,,,,,359
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2272,607995,89064,12.6704718685078,,,,,,360
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38489,2401,646484,91465,13.4725735169539,,,,,,361
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2647,679843,94112,14.1677671798319,,,,,,362
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1313,703093,95425,14.6522916758275,,,,,,363
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,306,718890,95731,14.981497416182,,,,,,364
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20373,1249,739263,96980,15.4060659132537,,,,,,365
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36824,2029,776087,99009,16.1734693558575,,,,,,366
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37367,1889,813454,100898,16.9521887899162,,,,,,367
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851760,102637,17.7504767616842,,,,,,368
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1635,886390,104272,18.4721577636767,,,,,,369
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909268,104768,18.9489298677363,,,,,,370
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924297,104951,19.2621306699004,,,,,,371
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945659,105756,19.7073096928448,,,,,,372
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28576,609,974235,106365,20.302826768009,,,,,,373
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,829,1010618,107194,21.0610398750114,,,,,,374
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45441,856,1056059,108050,22.008019557701,,,,,,375
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40070,1077,1096129,109127,22.8430688718748,,,,,,376
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124951,109462,23.4437125288032,,,,,,377
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26318,224,1151269,109686,23.9921734185068,,,,,,378
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31170,570,1182439,110256,24.6417488395899,,,,,,379
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52502,1104,1234941,111360,25.7358780907192,,,,,,380
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56876,776,1291817,112136,26.9211604663856,,,,,,381
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65366,1046,1357183,113182,28.2833724322025,,,,,,382
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65332,699,1422515,113881,29.6448758460683,,,,,,383
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45701,447,1468216,114328,30.5972738672078,,,,,,384
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54670,253,1522886,114581,31.7365837251035,,,,,,385
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92850,601,1615736,115182,33.6715557445954,,,,,,386
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128847,803,1744583,115985,36.3566967224679,,,,,,387
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,896,1876446,116881,39.1046904263586,,,,,,388
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101480,744,1977926,117625,41.2195096028587,,,,,,389
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10994,79,1988920,117704,41.448621960234,,,,,,390
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988942,117704,41.4490804350259,,,,,,391
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,248,2,1989190,117706,41.4542486963165,,,,,,392
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12800,70,2001990,117776,41.7209976661549,,,,,,393
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23158,164,2025148,117940,42.2036049039297,,,,,,394
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52905,272,2078053,118212,43.3061325796563,,,,,,395
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60946,416,2138999,118628,44.576232791826,,,,,,396
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2157985,118749,44.9718965372441,,,,,,397
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2166905,118768,45.1577872256002,,,,,,398
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180743,118808,45.4461678697115,,,,,,399
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197532,118875,45.7960466552284,,,,,,400
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31776,171,2229308,119046,46.4582509728522,,,,,,401
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,233,2270051,119279,47.3073254477058,,,,,,402
