X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595404,127690,54.0876049464428,,,,,,,,,,,,,,,,230
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597376,127714,54.1287009596086,,,,,,,,,,,,,,,,231
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,24,2600223,127738,54.1880317656344,,,,,,,,,,,,,,,,232
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604396,127795,54.2749960977543,,,,,,,,,,,,,,,,233
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610129,127850,54.3944704605734,,,,,,,,,,,,,,,,234
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615881,127915,54.5143407788945,,,,,,,,,,,,,,,,235
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,60,2621252,127975,54.6262711474103,,,,,,,,,,,,,,,,236
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625036,127995,54.7051288116187,,,,,,,,,,,,,,,,237
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627517,128014,54.7568322642882,,,,,,,,,,,,,,,,238
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629596,128037,54.8001581321237,,,,,,,,,,,,,,,,239
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633052,128070,54.87218035398,,,,,,,,,,,,,,,,240
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4826,48,2637878,128118,54.9727530515144,,,,,,,,,,,,,,,,241
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642894,128182,55.0772853040699,,,,,,,,,,,,,,,,242
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647510,128252,55.1734816513178,,,,,,,,,,,,,,,,243
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653067,128283,55.2892882158016,,,,,,,,,,,,,,,,244
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656867,128303,55.3684793162224,,,,,,,,,,,,,,,,245
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658974,128338,55.4123886974293,,,,,,,,,,,,,,,,246
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662509,128376,55.4860572605839,,,,,,,,,,,,,,,,247
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666528,128427,55.5698122691605,,,,,,,,,,,,,,,,248
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670691,128481,55.6565682036478,,,,,,,,,,,,,,,,249
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673618,128528,55.7175661907351,,,,,,,,,,,,,,,,250
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2678009,128566,55.8090735912476,,,,,,,,,,,,,,,,251
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680407,128594,55.8590473435658,,,,,,,,,,,,,,,,252
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2681999,128609,55.8922242466895,,,,,,,,,,,,,,,,253
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2685007,128648,55.9549102546015,,,,,,,,,,,,,,,,254
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2687992,128711,56.0171169479583,,,,,,,,,,,,,,,,255
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691238,128757,56.0847628195283,,,,,,,,,,,,,,,,256
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695308,128834,56.1695806560316,,,,,,,,,,,,,,,,257
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698819,128857,56.2427490648677,,,,,,,,,,,,,,,,258
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702082,128873,56.3107492124132,,,,,,,,,,,,,,,,259
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703545,128899,56.3412377860752,,,,,,,,,,,,,,,,260
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705523,128928,56.3824588378206,,,,,,,,,,,,,,,,261
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708728,128969,56.4492502790965,,,,,,,,,,,,,,,,262
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712537,129025,56.5286289373867,,,,,,,,,,,,,,,,263
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715790,129085,56.5964206872996,,,,,,,,,,,,,,,,264
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719631,129120,56.6764662180144,,,,,,,,,,,,,,,,265
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724079,129150,56.7691614850332,,,,,,,,,,,,,,,,266
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725298,129169,56.7945651564576,,,,,,,,,,,,,,,,267
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2504,32,2727802,129201,56.8467479236823,,,,,,,,,,,,,,,,268
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730712,129246,56.907391634794,,,,,,,,,,,,,,,,269
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734949,129290,56.9956897117632,,,,,,,,,,,,,,,,270
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738491,129338,57.0695041532606,,,,,,,,,,,,,,,,271
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741979,129361,57.1421932475416,,,,,,,,,,,,,,,,272
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746161,129379,57.229345137531,,,,,,,,,,,,,,,,273
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1816,24,2747977,129403,57.2671901476268,,,,,,,,,,,,,,,,274
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751060,129424,57.331439137784,,,,,,,,,,,,,,,,275
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755196,129463,57.417632398663,,,,,,,,,,,,,,,,276
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755242,129463,57.4185910277734,,,,,,,,,,,,,,,,277
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755313,129464,57.4200706509654,,,,,,,,,,,,,,,,278
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757416,129482,57.4638966731194,,,,,,,,,,,,,,,,279
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761952,129535,57.5584258393058,,,,,,,,,,,,,,,,280
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763529,129551,57.5912901459805,,,,,,,,,,,,,,,,281
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766003,129579,57.642847720307,,,,,,,,,,,,,,,,282
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769666,129612,57.71918377316,,,,,,,,,,,,,,,,283
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775110,129660,57.8326354443944,,,,,,,,,,,,,,,,284
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779448,129721,57.9230383374537,,,,,,,,,,,,,,,,285
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782639,129760,57.9895380220439,,,,,,,,,,,,,,,,286
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787168,129803,58.0839213098875,,,,,,,,,,,,,,,,287
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788590,129823,58.1135554532555,,,,,,,,,,,,,,,,288
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791486,129847,58.1739074076814,,,,,,,,,,,,,,,,289
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795324,129889,58.2538904191064,,,,,,,,,,,,,,,,290
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799629,129964,58.3436055999778,,,,,,,,,,,,,,,,291
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803322,130012,58.4205668457289,,,,,,,,,,,,,,,,292
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806329,130029,58.4832320138776,,,,,,,,,,,,,,,,293
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811201,130066,58.5847633405224,,,,,,,,,,,,,,,,294
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812701,130080,58.6160229854253,,,,,,,,,,,,,,,,295
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815729,130109,58.6791257886027,,,,,,,,,,,,,,,,296
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818807,130141,58.7432705799435,,,,,,,,,,,,,,,,297
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823222,130190,58.8352781347745,,,,,,,,,,,,,,,,298
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826773,130246,58.9092801341414,,,,,,,,,,,,,,,,299
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830946,130283,58.9962444662614,,,,,,,,,,,,,,,,300
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835432,130307,59.0897316442844,,,,,,,,,,,,,,,,301
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836448,130325,59.1109048437653,,,,,,,,,,,,,,,,302
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839772,130359,59.1801762168703,,,,,,,,,,,,,,,,303
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2949,24,2842721,130383,59.2416326787494,,,,,,,,,,,,,,,,304
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2845993,130426,59.3098203841644,,,,,,,,,,,,,,,,305
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3864,24,2849857,130450,59.3903452294343,,,,,,,,,,,,,,,,306
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850364,130450,59.4009109894115,,,,,,,,,,,,,,,,307
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850380,130450,59.4012444256238,,,,,,,,,,,,,,,,308
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850426,130451,59.4022030547342,,,,,,,,,,,,,,,,309
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852276,130479,59.4407566167811,,,,,,,,,,,,,,,,310
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854272,130486,59.4823527842653,,,,,,,,,,,,,,,,311
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857312,130507,59.5457056646019,5857,0,5857,0,0.122058493464338,,,,,,,,,,,312
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860215,130545,59.6062034973707,3015,0,8872,0,0.184890379719243,,,,,,,,,,,313
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861779,130565,59.6387968871229,3023,0,11895,0,0.247888984080296,,,,,,,,,,,314
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863257,130575,59.6695980572339,4549,0,16444,0,0.342689067189272,,,,,,,,,,,315
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864269,130582,59.6906878976618,2777,0,19221,0,0.400561089786244,,,,,,,,,,,316
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866437,130604,59.7358685044281,4542,0,23763,0,0.49521529455234,,,,,,,,,,,317
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1523,111,0.0317389594581161,,,,,,,,,,,,,,,,318
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2194,143,0.0457224406113636,,,,,,,,,,,,,,,,319
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1583,193,3777,336,0.0787117858655973,,,,,,,,,,,,,,,,320
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6209,682,0.129394090134894,,,,,,,,,,,,,,,,321
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7264,927,0.151380040383293,,,,,,,,,,,,,,,,322
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7298,2097,0.152088592334427,,,,,,,,,,,,,,,,323
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11590,2705,0.241532856283366,,,,,,,,,,,,,,,,324
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19828,3271,0.4132108260903,,,,,,,,,,,,,,,,325
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30560,4983,0.636863165489185,,,,,,,,,,,,,,,,326
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41080,6504,0.856097475075122,,,,,,,,,,,,,,,,327
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51790,8339,1.0792913396821,,,,,,,,,,,,,,,,328
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56715,10040,1.18192717378008,,,,,,,,,,,,,,,,329
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57445,10628,1.19714020096617,,,,,,,,,,,,,,,,330
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63090,11689,1.31478066461756,,,,,,,,,,,,,,,,331
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72562,12876,1.51217490229798,,,,,,,,,,,,,,,,332
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10680,1393,83242,14269,1.7347435740069,,,,,,,,,,,,,,,,333
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95588,16268,1.99203129132134,,,,,,,,,,,,,,,,334
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103897,19044,2.16518888432035,,,,,,,,,,,,,,,,335
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108848,22015,2.26836655226331,,,,,,,,,,,,,,,,336
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109422,23142,2.2803285763795,,,,,,,,,,,,,,,,337
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113285,24313,2.3608325818862,,,,,,,,,,,,,,,,338
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7568,2496,120853,26809,2.51854791030316,,,,,,,,,,,,,,,,339
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128207,29499,2.67180352938063,,,,,,,,,,,,,,,,340
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136357,32773,2.84164760001992,,,,,,,,,,,,,,,,341
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141311,35980,2.94488778725269,,,,,,,,,,,,,,,,342
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142003,36755,2.95930890343458,,,,,,,,,,,,,,,,343
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1281,142101,38036,2.96135120023491,,,,,,,,,,,,,,,,344
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142203,38489,2.96347685608831,,,,,,,,,,,,,,,,345
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144882,40376,3.01930658188495,,,,,,,,,,,,,,,,346
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3973,3424,148855,43800,3.1021029613512,,,,,,,,,,,,,,,,347
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4204,3283,153059,47083,3.1897133261325,,,,,,,,,,,,,,,,348
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156437,50487,3.26011004645392,,,,,,,,,,,,,,,,349
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157611,51513,3.28457592853128,,,,,,,,,,,,,,,,350
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157815,52338,3.28882724023808,,,,,,,,,,,,,,,,351
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160383,52687,3.34234375231191,,,,,,,,,,,,,,,,352
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165822,55684,3.45569122472996,,,,,,,,,,,,,,,,353
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172066,58135,3.58581470657926,,,,,,,,,,,,,,,,354
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182050,60468,3.79387890305321,,,,,,,,,,,,,,,,355
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194778,62106,4.05912740993627,,,,,,,,,,,,,,,,356
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204575,63706,4.26329457067899,,,,,,,,,,,,,,,,357
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215233,64341,4.485404767596,,,,,,,,,,,,,,,,358
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229402,64998,4.78068337334915,,,,,,,,,,,,,,,,359
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251541,66226,5.24205489235325,,,,,,,,,,,,,,,,360
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25624,1445,277165,67671,5.7760529863485,,,,,,,,,,,,,,,,361
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28481,1721,305646,69392,6.36959028400221,,,,,,,,,,,,,,,,362
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330311,70992,6.88360304502285,,,,,,,,,,,,,,,,363
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349282,72120,7.27895419399194,,,,,,,,,,,,,,,,364
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358198,72471,7.464761523295,,,,,,,,,,,,,,,,365
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372442,73246,7.7616031112933,,,,,,,,,,,,,,,,366
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398949,75088,8.31400271625474,,,,,,,,,,,,,,,,367
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430011,77556,8.96132744290478,,,,,,,,,,,,,,,,368
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465777,80234,9.70668241597043,,,,,,,,,,,,,,,,369
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494696,82921,10.3093475299358,,,,,,,,,,,,,,,,370
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514586,84379,10.7238504213488,,,,,,,,,,,,,,,,371
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527435,84799,10.9916205395873,,,,,,,,,,,,,,,,372
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542621,86250,11.3080931845847,,,,,,,,,,,,,,,,373
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29724,3544,572345,89794,11.9275343079813,,,,,,,,,,,,,,,,374
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605558,92223,12.6196853654221,,,,,,,,,,,,,,,,375
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643862,94834,13.4179316576635,,,,,,,,,,,,,,,,376
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677100,97629,14.1106037091861,,,,,,,,,,,,,,,,377
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700298,99016,14.5940445374917,,,,,,,,,,,,,,,,378
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716056,99371,14.9224375270787,,,,,,,,,,,,,,,,379
