X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215231,64341,4.48536308806947,,,,,,,,,,,,,,,,257
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229400,64998,4.78064169382261,,,,,,,,,,,,,,,,258
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251539,66226,5.24201321282671,,,,,,,,,,,,,,,,259
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25624,1445,277163,67671,5.77601130682196,,,,,,,,,,,,,,,,260
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28481,1721,305644,69392,6.36954860447567,,,,,,,,,,,,,,,,261
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330309,70992,6.88356136549631,,,,,,,,,,,,,,,,262
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349280,72120,7.2789125144654,,,,,,,,,,,,,,,,263
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358196,72471,7.46471984376846,,,,,,,,,,,,,,,,264
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372440,73246,7.76156143176676,,,,,,,,,,,,,,,,265
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398947,75088,8.31396103672821,,,,,,,,,,,,,,,,266
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430009,77556,8.96128576337824,,,,,,,,,,,,,,,,267
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465775,80234,9.70664073644389,,,,,,,,,,,,,,,,268
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494694,82921,10.3093058504093,,,,,,,,,,,,,,,,269
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514584,84379,10.7238087418222,,,,,,,,,,,,,,,,270
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527433,84799,10.9915788600608,,,,,,,,,,,,,,,,271
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542619,86250,11.3080515050581,,,,,,,,,,,,,,,,272
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29724,3544,572343,89794,11.9274926284547,,,,,,,,,,,,,,,,273
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605556,92223,12.6196436858956,,,,,,,,,,,,,,,,274
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643860,94834,13.417889978137,,,,,,,,,,,,,,,,275
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677098,97629,14.1105620296596,,,,,,,,,,,,,,,,276
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700296,99016,14.5940028579651,,,,,,,,,,,,,,,,277
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716054,99371,14.9223958475521,,,,,,,,,,,,,,,,278
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20295,1353,736349,100724,15.3453388430889,,,,,,,,,,,,,,,,279
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36654,2230,773003,102954,16.1091995259371,,,,,,,,,,,,,,,,280
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37293,2006,810296,104960,16.8863768175139,,,,,,,,,,,,,,,,281
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38198,1870,848494,106830,17.6824140948488,,,,,,,,,,,,,,,,282
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34555,1744,883049,108574,18.4025321145962,,,,,,,,,,,,,,,,283
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905865,109157,18.8780121533331,,,,,,,,,,,,,,,,284
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920878,109363,19.190879519285,,,,,,,,,,,,,,,,285
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942210,110230,19.6354333493313,,,,,,,,,,,,,,,,286
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28516,703,970726,110933,20.2297000386994,,,,,,,,,,,,,,,,287
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36318,931,1007044,111864,20.9865585610894,,,,,,,,,,,,,,,,288
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052404,112834,21.9318502229542,,,,,,,,,,,,,,,,289
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40033,1161,1092437,113995,22.7661284658871,,,,,,,,,,,,,,,,290
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121258,114365,23.3667512830521,,,,,,,,,,,,,,,,291
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147618,114600,23.9160874428131,,,,,,,,,,,,,,,,292
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178808,115202,24.5660796591615,,,,,,,,,,,,,,,,293
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52473,1196,1231281,116398,25.6596045571561,,,,,,,,,,,,,,,,294
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288174,117244,26.845241208798,,,,,,,,,,,,,,,,295
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65330,1151,1353504,118395,28.2067029431372,,,,,,,,,,,,,,,,296
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418824,119180,29.5679562798438,,,,,,,,,,,,,,,,297
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464541,119680,30.5206877371956,,,,,,,,,,,,,,,,298
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,267,1519242,119947,31.6606436277526,,,,,,,,,,,,,,,,299
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612091,120628,33.5955948074812,,,,,,,,,,,,,,,,300
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128865,892,1740956,121520,36.2811109010926,,,,,,,,,,,,,,,,301
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872839,122488,39.0295214002487,,,,,,,,,,,,,,,,302
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101514,796,1974353,123284,41.1450491286999,,,,,,,,,,,,,,,,303
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985369,123367,41.3746199608671,,,,,,,,,,,,,,,,304
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985395,123367,41.3751617947121,,,,,,,,,,,,,,,,305
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985657,123369,41.3806218126885,,,,,,,,,,,,,,,,306
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998503,123442,41.6483294116372,,,,,,,,,,,,,,,,307
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021700,123609,42.1317494001795,,,,,,,,,,,,,,,,308
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52955,283,2074655,123892,43.2353190640696,,,,,,,,,,,,,,,,309
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,439,2135637,124331,44.5061695077169,,,,,,,,,,,,,,,,310
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154643,124457,44.9022500484003,,,,,,,,,,,,,,,,311
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,20,2163572,124477,45.0883282946259,,,,,,,,,,,,,,,,312
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177421,124517,45.3769381761331,,,,,,,,,,,,,,,,313
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,68,2194255,124585,45.7277547509971,,,,,,,,,,,,,,,,314
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226057,124766,46.3905009024659,,,,,,,,,,,,,,,,315
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266824,125018,47.240075531638,,,,,,,,,,,,,,,,316
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,295,2308127,125313,48.100820273922,,,,,,,,,,,,,,,,317
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31207,236,2339334,125549,48.751166766246,,,,,,,,,,,,,,,,318
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354155,125632,49.0600328976503,,,,,,,,,,,,,,,,319
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364382,125666,49.2731611565985,,,,,,,,,,,,,,,,320
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379082,125790,49.5795056766473,,,,,,,,,,,,,,,,321
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402968,125965,50.0772842620817,,,,,,,,,,,,,,,,322
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054779,136056,63.6608711979675,273,0,1246440,0,25.9755145285452,123,0,410486,0,8.55443106508487,,,,,,323
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994625,132096,62.4072760783067,2987,0,510194,0,10.632322181073,,,,,,,,,,,324
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054793,136057,63.6611629546533,116,0,1246556,0,25.9779319410843,34,0,410520,0,8.55513961703601,,,,,,325
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995099,132103,62.417154126096,6609,0,516803,0,10.7700521765153,,,,,,,,,,,326
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054811,136059,63.6615380703921,130,0,1246686,0,25.9806411103092,156,0,410676,0,8.55839062010591,,,,,,327
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995654,132126,62.4287201947101,6350,0,523153,0,10.9023846732711,,,,,,,,,,,328
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054870,136059,63.662767616425,332,0,1247018,0,25.9875599117144,352,0,411028,0,8.56572621677647,,,,,,329
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996100,132159,62.4380147291279,5491,0,528644,0,11.0168158133791,,,,,,,,,,,330
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054942,136060,63.6642680793803,371,0,1247389,0,25.9952914638871,413,0,411441,0,8.57433303900641,,,,,,331
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996584,132171,62.4481011745499,5494,0,534138,0,11.1313094727769,,,,,,,,,,,332
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,46,0,3054988,136060,63.6652267084907,288,0,1247677,0,26.0012933157085,325,0,411766,0,8.58110596206871,,,,,,333
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996981,132175,62.4563745605675,3302,0,537440,0,11.2001223710899,,,,,,,,,,,334
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,51,5,3055039,136065,63.6662895364174,320,0,1247997,0,26.0079620399544,384,0,412150,0,8.58910843116387,,,,,,335
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997352,132177,62.4641061127402,3236,0,540676,0,11.2675598450272,,,,,,,,,,,336
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055089,136066,63.6673315245808,303,0,1248300,0,26.0142764882248,117,0,412267,0,8.59154668346629,,,,,,337
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997564,132180,62.4685241425532,2730,0,543406,0,11.3244523987505,,,,,,,,,,,338
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055113,136066,63.6678316788993,178,0,1248478,0,26.0179859660866,48,0,412315,0,8.59254699210319,,,,,,339
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998226,132190,62.482320065837,6515,0,549921,0,11.4602234564456,,,,,,,,,,,340
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055131,136066,63.6682067946381,97,0,1248575,0,26.0200074231237,114,0,412429,0,8.59492272511581,,,,,,341
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998807,132201,62.4944279682961,6327,0,556248,0,11.5920766386462,,,,,,,,,,,342
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,49,0,3055180,136066,63.6692279430383,350,0,1248925,0,26.0273013402677,342,0,412771,0,8.60204992415368,,,,,,343
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,625,11,2999432,132212,62.5074528203389,8152,0,564400,0,11.761962388812,,,,,,,,,,,344
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055236,136067,63.6703949697813,324,0,1249249,0,26.0340534235667,325,0,413096,0,8.60882284721598,,,,,,345
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,41,1,3055277,136068,63.6712494000753,306,0,1249555,0,26.0404303911269,363,0,413459,0,8.6163876812825,,,,,,346
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055311,136068,63.6719579520264,277,0,1249832,0,26.0462030055523,247,0,413706,0,8.62153510280985,,,,,,347
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055359,136068,63.6729582606633,228,0,1250060,0,26.0509544715776,132,0,413838,0,8.6242859515613,,,,,,348
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055400,136070,63.6738126909574,199,0,1250259,0,26.055101584468,85,0,413923,0,8.62605733143914,,,,,,349
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,18,1,3055418,136071,63.6741878066962,92,0,1250351,0,26.0570188426888,115,0,414038,0,8.62845390421503,,,,,,350
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,73,1,3055491,136072,63.6757091094148,294,0,1250645,0,26.0631457330897,286,0,414324,0,8.63441407650986,,,,,,351
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055545,136074,63.6768344566313,267,0,1250912,0,26.0687099498825,247,0,414571,0,8.63956149803721,,,,,,352
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055597,136074,63.6779181243213,279,0,1251191,0,26.0745242438344,244,0,414815,0,8.64464640027475,,,,,,353
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055635,136074,63.6787100353255,168,0,1251359,0,26.0780253240635,163,0,414978,0,8.64804328168754,,,,,,354
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055658,136074,63.6791893498807,144,0,1251503,0,26.0810262499742,58,0,415036,0,8.64925198795712,,,,,,355
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055660,136074,63.6792310294072,8,0,1251511,0,26.0811929680804,4,0,415040,0,8.64933534701019,,,,,,356
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055662,136074,63.6792727089337,9,0,1251520,0,26.0813805259498,8,0,415048,0,8.64950206511634,,,,,,357
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055699,136076,63.6800437801747,230,0,1251750,0,26.0861736715016,236,0,415284,0,8.65442024924774,,,,,,358
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,33,1,3055732,136077,63.6807314923625,201,0,1251951,0,26.0903624639186,276,0,415560,0,8.66017202390988,,,,,,359
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3055772,136078,63.6815650828933,200,0,1252151,0,26.0945304165723,187,0,415747,0,8.66406905964111,,,,,,360
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3055798,136078,63.6821069167383,159,0,1252310,0,26.097843938932,212,0,415959,0,8.66848708945406,,,,,,361
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,28,1,3055826,136079,63.6826904301098,137,0,1252447,0,26.1006989864998,62,0,416021,0,8.66977915477671,,,,,,362
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055851,136081,63.6832114241915,203,0,1252650,0,26.1049294584433,75,0,416096,0,8.67134213702186,,,,,,363
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3055865,136081,63.6835031808773,72,0,1252722,0,26.1064299213987,77,0,416173,0,8.67294679879354,,,,,,364
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3055896,136081,63.6841492135386,167,0,1252889,0,26.1099101618645,210,0,416383,0,8.67732314907996,,,,,,365
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,0,3055950,136081,63.6852745607551,232,0,1253121,0,26.1147449869428,215,0,416598,0,8.68180369818271,,,,,,366
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3055978,136081,63.6858580741266,167,0,1253288,0,26.1182252274087,220,0,416818,0,8.68638844610181,,,,,,367
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056014,136082,63.6866083056043,171,0,1253459,0,26.1217888269276,178,0,416996,0,8.69009792396362,,,,,,368
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056033,136082,63.6870042611064,145,0,1253604,0,26.1248105926016,76,0,417072,0,8.69168174597204,,,,,,369
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056044,136082,63.6872334985024,89,0,1253693,0,26.1266653315325,41,0,417113,0,8.69253617626605,,,,,,370
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056053,136082,63.6874210563718,75,0,1253768,0,26.1282283137776,118,0,417231,0,8.69499526833175,,,,,,371
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056058,136083,63.6875252551881,57,0,1253825,0,26.129416180284,92,0,417323,0,8.69691252655246,,,,,,372
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056095,136084,63.6882963264291,194,0,1254019,0,26.1334590943581,264,0,417587,0,8.70241422405538,,,,,,373
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056132,136085,63.68906739767,203,0,1254222,0,26.1376895663016,254,0,417841,0,8.70770752392561,2876,0,2876,0,0.059935159160566,374
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056156,136085,63.6895675519884,156,0,1254378,0,26.1409405693715,301,0,418142,0,8.71398029266947,431,0,3307,0,0.0689170971293434,375
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428289,126215,50.6049679078066,,,,,,,,,,,,,,,,376
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056175,136085,63.6899635074905,89,0,1254467,0,26.1427953083024,71,0,418213,0,8.71545991586154,122,0,3429,0,0.0714595482481157,377
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056178,136085,63.6900260267803,45,0,1254512,0,26.1437330976495,19,0,418232,0,8.71585587136364,51,0,3480,0,0.0725223761748156,378
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056183,136085,63.6901302255967,9,0,1254521,0,26.1439206555189,10,0,418242,0,8.71606426899633,11,0,3491,0,0.0727516135707705,379
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,23,0,3056206,136085,63.6906095401519,161,0,1254682,0,26.1472758574052,325,0,418567,0,8.72283719205863,1036,0,4527,0,0.0943416083170662,380
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056228,136085,63.6910680149438,159,0,1254841,0,26.1505893797649,471,0,419038,0,8.73265272055816,2034,0,6561,0,0.13672968680545,381
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056273,136085,63.6920058042909,191,0,1255032,0,26.1545697745492,604,0,419642,0,8.74523993757241,2300,0,8861,0,0.184661142323288,382
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056302,136085,63.6926101574257,174,0,1255206,0,26.1581958933579,649,0,420291,0,8.75876494393374,2241,0,11102,0,0.231363051808277,383
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056320,136085,63.6929852731645,67,0,1255273,0,26.1595921574969,161,0,420452,0,8.76212014581999,803,0,11905,0,0.248097381712983,384
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056335,136085,63.6932978696135,91,0,1255364,0,26.1614885759544,125,0,420577,0,8.76472511622857,466,0,12371,0,0.257808711396162,385
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056349,136086,63.6935896262993,83,0,1255447,0,26.1632182763057,408,0,420985,0,8.77322773964217,1771,0,14142,0,0.294715932144897,386
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3056396,136086,63.6945690951729,184,0,1255631,0,26.1670527927471,847,0,421832,0,8.79087901913069,3597,0,17739,0,0.369676560622142,387
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056437,136095,63.6954235254669,216,0,1255847,0,26.1715541816131,1125,0,422957,0,8.8143237528079,4376,0,22115,0,0.460871364685646,388
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056485,136096,63.6964238341038,222,0,1256069,0,26.1761806090588,1339,0,424296,0,8.84222819582459,5171,0,27286,0,0.568633780547707,389
