X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797695,123908,58.3033014978163,,,,,,322
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2801994,123982,58.3928916401081,,,,,,323
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805675,124029,58.4696028086999,,,,,,324
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808683,124044,58.532288816612,,,,,,325
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813557,124079,58.6338618227832,,,,,,326
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815044,124093,58.6648505507637,,,,,,327
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818063,124122,58.7277657960717,,,,,,328
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821140,124151,58.7918897476492,,,,,,329
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825538,124198,58.8835430265046,,,,,,330
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829080,124254,58.9573574680021,,,,,,331
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833248,124291,59.0442176013057,,,,,,332
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837734,124315,59.1377047793288,,,,,,333
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838746,124332,59.1587946197566,,,,,,334
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842063,124363,59.2279201145187,,,,,,335
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2845002,124386,59.2891681787652,,,,,,336
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848260,124428,59.3570641274943,,,,,,337
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852111,124452,59.4373180558418,,,,,,338
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852616,124452,59.4478421362925,,,,,,339
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852632,124452,59.4481755725048,,,,,,340
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852673,124453,59.4490300027988,,,,,,341
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854522,124481,59.4875627250825,,,,,,342
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856508,124488,59.528950494934,,,,,,343
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925435,125117,60.9653728577505,9176,0,270995,0,5.64747164698108,344
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926873,125122,60.9953404373308,1862,0,272857,0,5.68627528618726,345
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928446,125133,61.0281213849523,1578,0,274435,0,5.71916043262515,346
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929080,125137,61.0413337948646,3133,0,277568,0,5.78445141094575,347
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930672,125153,61.0745106979883,8387,0,285955,0,5.95923450547971,348
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932501,125162,61.1126266250066,6178,0,292133,0,6.08798256295328,349
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2934088,125187,61.1456993293139,6708,0,298841,0,6.22777569495922,350
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2935668,125197,61.1786261552783,5476,0,304317,0,6.34189423861821,351
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937352,125202,61.2137203166227,1954,0,306271,0,6.3826151360451,352
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938013,125202,61.2274954001432,590,0,306861,0,6.39491059637359,353
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938094,125202,61.229183420968,285,0,307146,0,6.40084992890515,354
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,673,5,2938767,125207,61.2432085816478,3392,0,310538,0,6.47153840591232,355
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1186,6,2939953,125213,61.2679245408844,4895,0,315433,0,6.57354904711224,356
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2941058,125216,61.2909524792962,5185,0,320618,0,6.68160321966007,357
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2942523,125237,61.3214827324848,5207,0,325825,0,6.7901158669998,358
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943883,125245,61.3498248105301,1361,0,327186,0,6.8184787848084,359
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944698,125247,61.366809217594,1217,0,328403,0,6.84384077670631,360
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945252,125251,61.3783544464448,2580,0,330983,0,6.89760736593937,361
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946074,125261,61.3954847318516,5042,0,336025,0,7.00268145233977,362
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947429,125268,61.4237226110806,5112,0,341137,0,7.10921432216899,363
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948758,125281,61.4514186564646,5888,0,347025,0,7.23191884829465,364
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950217,125301,61.4818238710736,5020,0,352045,0,7.33653445990315,365
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951206,125306,61.5024343969462,1206,0,353251,0,7.36166721440511,366
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952221,125307,61.5235867566639,1255,0,354506,0,7.38782111730724,367
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952723,125309,61.5340483178247,2313,0,356819,0,7.43602348974757,368
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2953791,125327,61.5563051849956,4486,0,361305,0,7.52951066777062,369
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1734,20,2955525,125347,61.5924413345034,5067,0,366372,0,7.63510574825274,370
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956700,125360,61.6169280563441,4774,0,371146,0,7.73459477809716,371
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958201,125371,61.6482085410102,5258,0,376404,0,7.84417025336359,372
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959182,125377,61.6686523487768,1393,0,377797,0,7.87320004359678,373
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960650,125385,61.6992451212551,1471,0,379268,0,7.90385533536493,374
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961064,125387,61.7078727832483,1635,0,380903,0,7.93792834830913,375
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962219,125396,61.7319427098236,4131,0,385034,0,8.02401741037183,376
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963834,125415,61.7655989275024,4227,0,389261,0,8.1121070897083,377
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2964979,125431,61.789460456445,4399,0,393660,0,8.20378120832699,378
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966268,125443,61.8163229112983,4516,0,398176,0,8.2978935792481,379
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967367,125449,61.8392258111305,1910,0,400086,0,8.33769752709117,380
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968433,125458,61.8614409987748,1474,0,401560,0,8.36841533814913,381
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968825,125467,61.8696101859761,1865,0,403425,0,8.40728149664511,382
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970001,125477,61.89411774758,4043,0,407468,0,8.49153665954016,383
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971462,125495,61.9245646417155,5944,0,413412,0,8.61540821240887,384
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2972732,125514,61.9510311410667,6277,0,419689,0,8.74621940644603,385
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2973842,125546,61.9741632782948,5729,0,425418,0,8.86561041021198,386
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974784,125551,61.9937943352939,2284,0,427702,0,8.91320842951752,387
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975431,125554,62.0072776621287,1199,0,428901,0,8.9381953056766,388
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,341,12,2975772,125566,62.0143840214033,2409,0,431310,0,8.98839829539072,389
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2976776,125581,62.035307143725,4492,0,435802,0,9.08201051199339,390
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2977895,125609,62.0586268388226,4885,0,440687,0,9.18381275556062,391
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2978737,125617,62.0761739194947,4998,0,445685,0,9.28796989237721,392
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979744,125753,62.0971595611063,4628,0,450313,0,9.38441631678441,393
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980502,125757,62.1129561016639,1690,0,452003,0,9.41963551670838,394
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2980978,125759,62.1228758289797,703,0,452706,0,9.43428587028623,395
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981226,125763,62.1280440902704,1656,0,454362,0,9.46879651825907,396
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981942,125771,62.1429653607707,3613,0,457975,0,9.54409058294861,397
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982789,125799,62.1606166402592,4013,0,461988,0,9.62772055294561,398
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983420,125819,62.1737665308817,3741,0,465729,0,9.70568210733353,399
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984127,125853,62.1885002435126,3335,0,469064,0,9.7751827178344,400
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2984843,125862,62.203421514013,1470,0,470534,0,9.80581716983928,401
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985237,125867,62.2116323807408,521,0,471055,0,9.81667468650223,402
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985458,125871,62.2162379684232,1692,0,472747,0,9.85193556595275,403
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985785,125877,62.223052571012,2367,0,475114,0,9.90126328560958,404
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2986610,125893,62.2402453757086,3962,0,479076,0,9.98383042767987,405
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987323,125905,62.2551041269192,3580,0,482656,0,10.0584367801816,406
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,611,33,2987934,125938,62.2678372222763,2861,0,485517,0,10.1180593428931,407
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988388,125940,62.2772984748002,1002,0,486519,0,10.1389407856883,408
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988643,125941,62.2826126144337,367,0,486886,0,10.1465889788078,409
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988692,125942,62.2836337628339,92,0,486978,0,10.1485062370285,410
