X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12202,117,2491243,120966,51.9169143646196,,,,,,312
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497770,120990,52.0529354994739,,,,,,313
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2509445,121081,52.2962397356351,,,,,,314
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12691,94,2522136,121175,52.5607171712772,,,,,,315
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,106,2533902,121281,52.8059178258959,,,,,,316
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544674,121353,53.0304037558255,,,,,,317
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553770,121449,53.2199622425169,,,,,,318
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6059,36,2559829,121485,53.3462303681615,,,,,,319
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563348,121513,53.4195654951038,,,,,,320
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568258,121549,53.5218887327528,,,,,,321
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6424,51,2574682,121600,53.6557633719904,,,,,,322
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581709,121665,53.802204388479,,,,,,323
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5905,45,2587614,121710,53.9252631905803,,,,,,324
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6677,82,2594291,121792,54.0644102899249,,,,,,325
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598164,121826,54.1451226930643,,,,,,326
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600134,121848,54.1861770267035,,,,,,327
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,22,2602971,121870,54.2452994350965,,,,,,328
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607128,121918,54.3319303310042,,,,,,329
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612847,121972,54.4511129371375,,,,,,330
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5735,63,2618582,122035,54.570628979483,,,,,,331
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,58,2623938,122093,54.6822467515498,,,,,,332
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3768,20,2627706,122113,54.760770979546,,,,,,333
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630181,122130,54.8123493936358,,,,,,334
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632245,122153,54.8553626650223,,,,,,335
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635675,122186,54.9268430530337,,,,,,336
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640492,122234,55.0272281926986,,,,,,337
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,61,2645495,122295,55.1314895283316,,,,,,338
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650101,122363,55.2274774779468,,,,,,339
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655653,122391,55.3431798436142,,,,,,340
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3794,20,2659447,122411,55.4222459054554,,,,,,341
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661543,122445,55.4659260492664,,,,,,342
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3523,37,2665066,122482,55.5393445352618,,,,,,343
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,46,2669081,122528,55.6230161847853,,,,,,344
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4152,47,2673233,122575,55.7095428818767,,,,,,345
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676148,122620,55.7702907918047,,,,,,346
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680535,122651,55.8617148332642,,,,,,347
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2682930,122679,55.9116260662925,,,,,,348
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1586,15,2684516,122694,55.9446779308366,,,,,,349
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687505,122731,56.0069679832465,,,,,,350
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2973,61,2690478,122792,56.0689245994441,,,,,,351
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693717,122832,56.1364245926712,,,,,,352
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,71,2697785,122903,56.221200749648,,,,,,353
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701291,122925,56.2942649596678,,,,,,354
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704551,122940,56.3622025879235,,,,,,355
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706009,122966,56.3925869627691,,,,,,356
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2707975,122992,56.4335579373552,,,,,,357
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,39,2711168,123031,56.500099301472,,,,,,358
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2714966,123083,56.5792487223662,,,,,,359
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718199,123142,56.6466236770137,,,,,,360
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722032,123177,56.7265024896223,,,,,,361
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726481,123203,56.8192185964044,,,,,,362
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727693,123222,56.844476389486,,,,,,363
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730189,123253,56.8964924386045,,,,,,364
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,38,2733094,123291,56.9570319508998,,,,,,365
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737314,123335,57.0449757518934,,,,,,366
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740852,123381,57.1187068343378,,,,,,367
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744340,123401,57.1913959286188,,,,,,368
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748524,123418,57.2785894981347,,,,,,369
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750332,123440,57.3162677901244,,,,,,370
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753408,123459,57.3803709019387,,,,,,371
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757533,123497,57.4663349254218,,,,,,372
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757573,123497,57.4671685159525,,,,,,373
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757639,123498,57.4685439403283,,,,,,374
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759743,123514,57.5123908022454,,,,,,375
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764280,123566,57.6069408081952,,,,,,376
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765849,123581,57.6396383967637,,,,,,377
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768317,123605,57.6910709325106,,,,,,378
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2771972,123636,57.7672402672575,,,,,,379
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777400,123683,57.8803585022796,,,,,,380
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,54,2781733,123737,57.9706571965225,,,,,,381
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2784924,123773,58.0371568811127,,,,,,382
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789455,123815,58.1315818484828,,,,,,383
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2790875,123832,58.1611743123243,,,,,,384
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793766,123855,58.2214220679339,,,,,,385
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797596,123897,58.3012383612527,,,,,,386
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2801895,123971,58.3908285035445,,,,,,387
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805576,124018,58.4675396721363,,,,,,388
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808584,124033,58.5302256800484,,,,,,389
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813458,124068,58.6317986862196,,,,,,390
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2814945,124082,58.6627874142001,,,,,,391
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2817964,124111,58.7257026595081,,,,,,392
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821041,124140,58.7898266110856,,,,,,393
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825439,124187,58.881479889941,,,,,,394
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2828981,124243,58.9552943314385,,,,,,395
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833149,124280,59.0421544647421,,,,,,396
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837635,124304,59.1356416427652,,,,,,397
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838647,124321,59.156731483193,,,,,,398
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,31,2841963,124352,59.2258361381918,,,,,,399
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2844902,124375,59.2870842024383,,,,,,400
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848160,124417,59.3549801511675,,,,,,401
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852011,124441,59.435234079515,,,,,,402
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852516,124441,59.4457581599656,,,,,,403
