X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3055756,136059,63.681231646681,11,0,1246691,0,25.9807453091256,7,0,410470,0,8.55409762887258,,,,,,245
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3055799,136059,63.6821277565015,273,0,1246964,0,25.9864345644979,123,0,410593,0,8.55666091975462,,,,,,246
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3055813,136060,63.6824195131873,116,0,1247080,0,25.9888519770371,34,0,410627,0,8.55736947170575,,,,,,247
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3055831,136062,63.6827946289261,130,0,1247210,0,25.991561146262,156,0,410783,0,8.56062047477565,,,,,,248
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3055890,136062,63.684024174959,333,0,1247543,0,25.9985007874305,352,0,411135,0,8.56795607144621,,,,,,249
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3055962,136063,63.6855246379143,371,0,1247914,0,26.0062323396031,413,0,411548,0,8.57656289367615,,,,,,250
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,45,0,3056007,136063,63.6864624272614,289,0,1248203,0,26.0122550311877,327,0,411875,0,8.58337749626499,,,,,,251
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3056047,136063,63.6872960177922,320,0,1248523,0,26.0189237554337,388,0,412263,0,8.59146332441322,,,,,,252
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3056097,136064,63.6883380059556,303,0,1248826,0,26.0252382037041,117,0,412380,0,8.59390157671565,,,,,,253
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3056121,136064,63.688838160274,178,0,1249004,0,26.0289476815659,48,0,412428,0,8.59490188535254,,,,,,254
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3056139,136064,63.6892132760129,98,0,1249102,0,26.0309899783662,114,0,412542,0,8.59727761836517,,,,,,255
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3056187,136064,63.6902135846498,350,0,1249452,0,26.0382838955103,342,0,412884,0,8.60440481740304,,,,,,256
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3056243,136065,63.6913806113928,324,0,1249776,0,26.0450359788093,325,0,413209,0,8.61117774046534,,,,,,257
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,42,1,3056285,136066,63.6922558814501,306,0,1250082,0,26.0514129463695,363,0,413572,0,8.61874257453185,,,,,,258
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3056319,136066,63.6929644334012,277,0,1250359,0,26.0571855607949,247,0,413819,0,8.6238899960592,,,,,,259
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,49,0,3056368,136066,63.6939855818014,228,0,1250587,0,26.0619370268201,132,0,413951,0,8.62664084481066,,,,,,260
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3056409,136068,63.6948400120954,199,0,1250786,0,26.0660841397106,85,0,414036,0,8.62841222468849,,,,,,261
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,17,1,3056426,136069,63.695194288071,89,0,1250875,0,26.0679388786415,117,0,414153,0,8.63085047699092,,,,,,262
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,74,1,3056500,136070,63.6967364305528,294,0,1251169,0,26.0740657690425,286,0,414439,0,8.63681064928575,,,,,,263
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3056554,136072,63.6978617777693,267,0,1251436,0,26.0796299858352,247,0,414686,0,8.6419580708131,,,,,,264
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3056606,136072,63.6989454454593,279,0,1251715,0,26.0854442797872,245,0,414931,0,8.64706381281391,,,,,,265
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3056644,136072,63.6997373564635,168,0,1251883,0,26.0889453600163,163,0,415094,0,8.6504606942267,,,,,,266
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3056667,136072,63.7002166710187,144,0,1252027,0,26.091946285927,58,0,415152,0,8.65166940049628,,,,,,267
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3056669,136072,63.7002583505452,8,0,1252035,0,26.0921130040331,4,0,415156,0,8.65175275954935,,,,,,268
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3056671,136072,63.7003000300718,10,0,1252045,0,26.0923214016658,9,0,415165,0,8.65194031741877,,,,,,269
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3056708,136074,63.7010711013127,231,0,1252276,0,26.0971353869809,237,0,415402,0,8.65687934131343,,,,,,270
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3056740,136075,63.7017379737373,201,0,1252477,0,26.1013241793978,276,0,415678,0,8.66263111597558,,,,,,271
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3056780,136076,63.7025715642681,200,0,1252677,0,26.1054921320516,188,0,415866,0,8.66654899147008,,,,,,272
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3056806,136076,63.703113398113,162,0,1252839,0,26.1088681737011,213,0,416079,0,8.67098786104629,,,,,,273
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3056833,136077,63.7036760717213,138,0,1252977,0,26.1117440610322,63,0,416142,0,8.67230076613222,,,,,,274
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3056858,136079,63.704197065803,204,0,1253181,0,26.115995372739,75,0,416217,0,8.67386374837736,,,,,,275
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3056872,136079,63.7044888224888,72,0,1253253,0,26.1174958356943,77,0,416294,0,8.67546841014905,,,,,,276
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3056903,136079,63.7051348551501,167,0,1253420,0,26.1209760761602,210,0,416504,0,8.67984476043546,,,,,,277
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3056957,136081,63.7062602023666,232,0,1253652,0,26.1258109012385,216,0,416720,0,8.68434614930148,,,,,,278
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3056985,136081,63.7068437157381,167,0,1253819,0,26.1292911417043,220,0,416940,0,8.68893089722058,,,,,,279
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3057021,136082,63.7075939472158,171,0,1253990,0,26.1328547412233,178,0,417118,0,8.6926403750824,,,,,,280
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3057040,136082,63.7079899027179,145,0,1254135,0,26.1358765068972,76,0,417194,0,8.69422419709081,,,,,,281
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3057051,136082,63.7082191401139,90,0,1254225,0,26.1377520855914,41,0,417235,0,8.69507862738482,,,,,,282
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3057060,136082,63.7084066979833,75,0,1254300,0,26.1393150678366,118,0,417353,0,8.69753771945052,,,,,,283
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3057065,136083,63.7085108967996,58,0,1254358,0,26.1405237741061,92,0,417445,0,8.69945497767124,,,,,,284
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3057102,136084,63.7092819680406,194,0,1254552,0,26.1445666881802,265,0,417710,0,8.70497751493742,,,,,,285
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,36,1,3057138,136085,63.7100321995182,203,0,1254755,0,26.1487971601238,256,0,417966,0,8.71031249433419,2827,0,2827,0,0.0589140107604034,286
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3057162,136085,63.7105323538367,156,0,1254911,0,26.1520481631937,302,0,418268,0,8.71660610284131,431,0,3258,0,0.0678959487291808,287
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3057181,136085,63.7109283093388,90,0,1255001,0,26.1539237418879,71,0,418339,0,8.71808572603339,122,0,3380,0,0.0704383998479531,288
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3057184,136085,63.7109908286286,45,0,1255046,0,26.154861531235,19,0,418358,0,8.71848168153549,51,0,3431,0,0.071501227774653,289
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,6,0,3057190,136085,63.7111158672082,9,0,1255055,0,26.1550490891044,10,0,418368,0,8.71869007916818,11,0,3442,0,0.0717304651706079,290
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,22,0,3057212,136085,63.7115743420001,161,0,1255216,0,26.1584042909906,327,0,418695,0,8.72550468175702,1038,0,4480,0,0.0933621394434408,291
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3057234,136085,63.712032816792,160,0,1255376,0,26.1617386531136,472,0,419167,0,8.73534105001981,2034,0,6514,0,0.135750217931824,292
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3057279,136085,63.7129706061391,191,0,1255567,0,26.1657190478979,606,0,419773,0,8.74796994656059,2299,0,8813,0,0.183660833686394,293
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3057308,136085,63.7135749592739,176,0,1255743,0,26.1693868462332,649,0,420422,0,8.76149495292193,2242,0,11055,0,0.230383582934651,294
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3057326,136085,63.7139500750127,67,0,1255810,0,26.1707831103722,159,0,420581,0,8.76480847528164,805,0,11860,0,0.247159592365895,295
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3057341,136085,63.7142626714618,91,0,1255901,0,26.1726795288296,125,0,420706,0,8.76741344569022,466,0,12326,0,0.256870922049074,296
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,15,1,3057356,136086,63.7145752679108,83,0,1255984,0,26.1744092291809,404,0,421110,0,8.77583271005075,1769,0,14095,0,0.293736463271272,297
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3057403,136086,63.7155547367844,184,0,1256168,0,26.1782437456223,850,0,421960,0,8.79354650882908,3598,0,17693,0,0.368717931511785,298
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3057444,136095,63.7164091670784,216,0,1256384,0,26.1827451344884,1131,0,423091,0,8.81711628108589,4389,0,22082,0,0.460183652497781,299
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3057492,136096,63.7174094757153,224,0,1256608,0,26.1874132414605,1348,0,424439,0,8.845208281972,5194,0,27276,0,0.56842538291502,300
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,31,1,3057523,136097,63.7180555083767,198,0,1256806,0,26.1915395145877,995,0,425434,0,8.86594384642428,3370,0,30646,0,0.638655385130287,301
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3057538,136098,63.7183681048257,59,0,1256865,0,26.1927690606206,297,0,425731,0,8.87213325611506,992,0,31638,0,0.659328430292763,302
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3057544,136098,63.7184931434053,81,0,1256946,0,26.1944570814453,257,0,425988,0,8.8774890752751,842,0,32480,0,0.676875510964946,303
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3057574,136100,63.7191183363033,167,0,1257113,0,26.1979373219112,806,0,426794,0,8.89428592446961,2776,0,35256,0,0.734726693798649,304
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3057613,136113,63.7199310870708,299,0,1257412,0,26.2041684111285,1634,0,428428,0,8.92833809765055,4828,0,40084,0,0.835341070859572,305
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,53,10,3057666,136123,63.7210355945241,304,0,1257716,0,26.2105036991622,2164,0,430592,0,8.97343534536385,5583,0,45667,0,0.951689469188306,306
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,67,10,3057733,136133,63.7224318586631,352,0,1258068,0,26.2178392958327,2195,0,432787,0,9.01917862573848,5829,0,51496,0,1.07316444928112,307
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3057775,136145,63.7233071287203,310,0,1258378,0,26.224299622446,1975,0,434762,0,9.06033715819402,4973,0,56469,0,1.17680059201599,308
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3057812,136146,63.7240781999613,154,0,1258532,0,26.2275089459894,966,0,435728,0,9.08046836951151,1864,0,58333,0,1.21564591074871,309
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,188,2476709,126675,51.6140292452734,,,,,,,,,,,,,,,,310
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12240,119,2488949,126794,51.8691079476814,,,,,,,,,,,,,,,,311
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,26,2495483,126820,52.0052749608786,,,,,,,,,,,,,,,,312
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11703,95,2507186,126915,52.2491627104113,,,,,,,,,,,,,,,,313
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12713,99,2519899,127014,52.5140986208453,,,,,,,,,,,,,,,,314
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,110,2531682,127124,52.7596535514395,,,,,,,,,,,,,,,,315
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10796,75,2542478,127199,52.9846396356876,,,,,,,,,,,,,,,,316
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9126,98,2551604,127297,53.1748233152771,,,,,,,,,,,,,,,,317
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6077,38,2557681,127335,53.3014665566605,,,,,,,,,,,,,,,,318
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2561206,127364,53.3749267221824,,,,,,,,,,,,,,,,319
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4931,38,2566137,127402,53.47768759486,,,,,,,,,,,,,,,,320
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6451,54,2572588,127456,53.6121249077059,,,,,,,,,,,,,,,,321
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7050,68,2579638,127524,53.7590452387497,,,,,,,,,,,,,,,,322
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,50,2585553,127574,53.8823124384836,,,,,,,,,,,,,,,,323
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6702,87,2592255,127661,54.02198053191,,,,,,,,,,,,,,,,324
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2596131,127696,54.1027554543391,,,,,,,,,,,,,,,,325
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1976,24,2598107,127720,54.143934826558,,,,,,,,,,,,,,,,326
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2853,24,2600960,127744,54.2033906711633,,,,,,,,,,,,,,,,327
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4176,57,2605136,127801,54.2904175225731,,,,,,,,,,,,,,,,328
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5738,55,2610874,127856,54.4099960842085,,,,,,,,,,,,,,,,329
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5758,65,2616632,127921,54.5299914411092,,,,,,,,,,,,,,,,330
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,60,2622003,127981,54.641921809625,,,,,,,,,,,,,,,,331
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3786,20,2625789,128001,54.72082115336,,,,,,,,,,,,,,,,332
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2483,19,2628272,128020,54.772566285556,,,,,,,,,,,,,,,,333
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2080,23,2630352,128043,54.8159129931548,,,,,,,,,,,,,,,,334
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3460,33,2633812,128076,54.8880185740642,,,,,,,,,,,,,,,,335
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4827,48,2638639,128124,54.9886121113619,,,,,,,,,,,,,,,,336
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5020,64,2643659,128188,55.0932277229704,,,,,,,,,,,,,,,,337
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4620,70,2648279,128258,55.1895074292714,,,,,,,,,,,,,,,,338
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5562,31,2653841,128289,55.3054181925715,,,,,,,,,,,,,,,,339
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3801,20,2657642,128309,55.3846301327555,,,,,,,,,,,,,,,,340
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2113,35,2659755,128344,55.4286645525422,,,,,,,,,,,,,,,,341
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2663290,128382,55.5023331156967,,,,,,,,,,,,,,,,342
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2667309,128433,55.5860881242733,,,,,,,,,,,,,,,,343
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4164,54,2671473,128487,55.6728648985239,,,,,,,,,,,,,,,,344
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2928,47,2674401,128534,55.7338837253744,,,,,,,,,,,,,,,,345
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,38,2678794,128572,55.8254328054135,,,,,,,,,,,,,,,,346
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2399,28,2681193,128600,55.8754273974949,,,,,,,,,,,,,,,,347
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1593,15,2682786,128615,55.9086251403819,,,,,,,,,,,,,,,,348
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3010,39,2685796,128654,55.9713528278204,,,,,,,,,,,,,,,,349
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2986,63,2688782,128717,56.0335803609405,,,,,,,,,,,,,,,,350
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,46,2692030,128763,56.101267912037,,,,,,,,,,,,,,,,351
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,77,2696101,128840,56.1861065883036,,,,,,,,,,,,,,,,352
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3513,23,2699614,128863,56.2593166766663,,,,,,,,,,,,,,,,353
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702877,128879,56.3273168242118,,,,,,,,,,,,,,,,354
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1464,26,2704341,128905,56.3578262376371,,,,,,,,,,,,,,,,355
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,29,2706321,128934,56.3990889689089,,,,,,,,,,,,,,,,356
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3208,41,2709529,128975,56.4659429294747,,,,,,,,,,,,,,,,357
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3812,56,2713341,129031,56.5453841070547,,,,,,,,,,,,,,,,358
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3254,60,2716595,129091,56.6131966967308,,,,,,,,,,,,,,,,359
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,35,2720435,129126,56.6932213876823,,,,,,,,,,,,,,,,360
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,30,2724884,129156,56.7859374944644,,,,,,,,,,,,,,,,361
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1220,19,2726104,129175,56.8113620056522,,,,,,,,,,,,,,,,362
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2506,32,2728610,129207,56.8635864524033,,,,,,,,,,,,,,,,363
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2913,45,2731523,129252,56.9242926828048,,,,,,,,,,,,,,,,364
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4240,44,2735763,129296,57.0126532790638,,,,,,,,,,,,,,,,365
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,48,2739306,129344,57.0864885603246,,,,,,,,,,,,,,,,366
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,23,2742796,129367,57.159219334132,,,,,,,,,,,,,,,,367
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,18,2746979,129385,57.2463920638847,,,,,,,,,,,,,,,,368
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1817,24,2748796,129409,57.2842579137438,,,,,,,,,,,,,,,,369
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751879,129430,57.348506903901,,,,,,,,,,,,,,,,370
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4137,39,2756016,129469,57.4347210045433,,,,,,,,,,,,,,,,371
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,48,0,2756064,129469,57.4357213131802,,,,,,,,,,,,,,,,372
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,72,1,2756136,129470,57.4372217761355,,,,,,,,,,,,,,,,373
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,18,2758240,129488,57.4810686380527,,,,,,,,,,,,,,,,374
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,53,2762777,129541,57.5756186440024,,,,,,,,,,,,,,,,375
