X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829198,124262,58.9598165600678,,,,,,,,,,,298
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833366,124299,59.0466766933714,,,,,,,,,,,299
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837852,124323,59.1401638713945,,,,,,,,,,,300
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838864,124340,59.1612537118223,,,,,,,,,,,301
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842181,124371,59.2303792065844,,,,,,,,,,,302
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2845120,124394,59.2916272708309,,,,,,,,,,,303
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848378,124436,59.35952321956,,,,,,,,,,,304
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852229,124460,59.4397771479075,,,,,,,,,,,305
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852734,124460,59.4503012283582,,,,,,,,,,,306
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852750,124460,59.4506346645705,,,,,,,,,,,307
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852791,124461,59.4514890948645,,,,,,,,,,,308
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854640,124489,59.4900218171482,,,,,,,,,,,309
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856626,124496,59.5314095869997,,,,,,,,,,,310
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859655,124518,59.5945332299403,5815,0,5815,0,0.121183223407055,,,,,,311
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,37,2862544,124555,59.6547393060234,3019,0,8834,0,0.184098468715035,,,,,,312
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864091,124575,59.6869784197999,3037,0,11871,0,0.247388829761849,,,,,,313
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865547,124585,59.7173211151191,4565,0,16436,0,0.342522349083123,,,,,,314
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866548,124592,59.738181718151,2782,0,19218,0,0.400498570496439,,,,,,315
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868682,124614,59.7826537729662,4574,0,23792,0,0.49581964768713,,,,,,316
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870605,124632,59.8227286377318,6249,0,30041,0,0.626047328352769,,,,,,317
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1759,21,2872364,124653,59.8593857813213,5923,0,35964,0,0.749481246192836,,,,,,318
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2874629,124691,59.9065878451247,6766,0,42730,0,0.890483084468354,,,,,,319
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2876097,124700,59.9371806176031,2316,0,45046,0,0.93874797619849,,,,,,320
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877276,124719,59.9617506984968,2960,0,48006,0,1.00043367547362,,,,,,321
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877531,124719,59.9670648381303,863,0,48869,0,1.01841839117444,,,,,,322
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879333,124739,60.0046180915403,6707,0,55576,0,1.15819068341711,,,,,,323
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881695,124769,60.0538416123808,9875,0,65451,0,1.36398334569479,,,,,,324
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883747,124795,60.096604806608,11723,0,77174,0,1.60828789049288,,,,,,325
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885761,124814,60.1385760898311,12548,0,89722,0,1.86978523998759,,,,,,326
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887785,124829,60.1807557706867,4084,0,93806,0,1.95489483317665,,,,,,327
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889387,124840,60.2141410714431,1808,0,95614,0,1.99257312516633,,,,,,328
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890188,124846,60.2308337218213,5127,0,100741,0,2.09941859144457,,,,,,329
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892282,124868,60.2744721861058,13848,0,114589,0,2.38800763318849,,,,,,330
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894990,124893,60.3309062650372,16743,0,131332,0,2.73692778959508,,,,,,331
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897343,124913,60.3799422280083,15580,0,146912,0,3.06161130132026,,,,,,332
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899839,124938,60.4319582771268,11161,0,158073,0,3.29420389916139,,,,,,333
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901532,124944,60.4672399963405,3741,0,161814,0,3.37216545354931,,,,,,334
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903015,124957,60.4981453652679,1613,0,163427,0,3.40577999170161,,,,,,335
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903911,124976,60.5168177931566,5838,0,169265,0,3.52744252966384,,,,,,336
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905794,124983,60.5560590673914,10739,0,180004,0,3.75124074740561,,,,,,337
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2518,23,2908312,125006,60.6085335913018,13135,0,193139,0,4.024971037939,,,,,,338
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2140,16,2910452,125022,60.6531306846967,11641,0,204780,0,4.26756672214906,,,,,,339
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2912740,125034,60.7008120630553,11431,0,216211,0,4.50578605607272,,,,,,340
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914490,125039,60.7372816487754,3777,0,219988,0,4.58449784193831,,,,,,341
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916181,125048,60.7725216884626,1890,0,221878,0,4.62388499451602,,,,,,342
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,965,6,2917146,125054,60.7926320600168,5501,0,227379,0,4.73852453225672,,,,,,343
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919118,125073,60.8337280731826,11890,0,239269,0,4.98630931752068,,,,,,344
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2365,20,2921483,125093,60.8830141133129,12516,0,251785,0,5.24713979459079,,,,,,345
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2170,19,2923653,125112,60.9282363996058,10067,0,261852,0,5.45693369141604,,,,,,346
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925542,125127,60.9676027124202,9176,0,271028,0,5.64815935916894,,,,,,347
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926980,125132,60.9975702920005,1862,0,272890,0,5.68696299837512,,,,,,348
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928553,125143,61.0303512396221,1578,0,274468,0,5.71984814481301,,,,,,349
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929187,125147,61.0435636495344,3134,0,277602,0,5.78515996289689,,,,,,350
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2930778,125163,61.0767197128947,8387,0,285989,0,5.95994305743084,,,,,,351
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932607,125172,61.1148356399131,6178,0,292167,0,6.08869111490441,,,,,,352
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934193,125197,61.1478875044571,6709,0,298876,0,6.22850508667362,,,,,,353
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935771,125207,61.180772650895,5477,0,304353,0,6.34264447009588,,,,,,354
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937454,125212,61.2158459724761,1954,0,306307,0,6.38336536752277,,,,,,355
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938115,125212,61.2296210559967,590,0,306897,0,6.39566082785126,,,,,,356
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938196,125212,61.2313090768214,285,0,307182,0,6.40160016038282,,,,,,357
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2938871,125217,61.2453759170277,3392,0,310574,0,6.47228863738999,,,,,,358
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940055,125223,61.2700501967378,4896,0,315470,0,6.57432011835318,,,,,,359
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941159,125226,61.2930572953863,5185,0,320655,0,6.68237429090101,,,,,,360
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942623,125247,61.3235667088116,5209,0,325864,0,6.79092861776727,,,,,,361
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943983,125255,61.3519087868569,1361,0,327225,0,6.81929153557587,,,,,,362
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944798,125257,61.3688931939209,1217,0,328442,0,6.84465352747379,,,,,,363
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945352,125261,61.3804384227717,2580,0,331022,0,6.89842011670684,,,,,,364
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946174,125271,61.3975687081785,5042,0,336064,0,7.00349420310725,,,,,,365
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947529,125278,61.4258065874075,5113,0,341177,0,7.11004791269973,,,,,,366
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948858,125291,61.4535026327915,5889,0,347066,0,7.23277327858866,,,,,,367
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2950316,125311,61.4838870076372,5021,0,352087,0,7.33740972996043,,,,,,368
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951306,125316,61.5045183732731,1206,0,353293,0,7.36254248446239,,,,,,369
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952321,125317,61.5256707329907,1257,0,354550,0,7.38873806689106,,,,,,370
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952823,125319,61.5361322941516,2313,0,356863,0,7.43694043933139,,,,,,371
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2953888,125337,61.5583266420327,4487,0,361350,0,7.53044845711771,,,,,,372
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955621,125357,61.5944419517772,5069,0,366419,0,7.63608521712637,,,,,,373
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1174,13,2956795,125370,61.6189078338546,4775,0,371194,0,7.73559508673405,,,,,,374
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958296,125381,61.6501883185208,5260,0,376454,0,7.84521224152702,,,,,,375
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959277,125387,61.6706321262873,1393,0,377847,0,7.87424203176022,,,,,,376
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960745,125395,61.7012248987656,1471,0,379318,0,7.90489732352836,,,,,,377
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961159,125397,61.7098525607588,1635,0,380953,0,7.93897033647257,,,,,,378
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962314,125406,61.7339224873341,4131,0,385084,0,8.02505939853526,,,,,,379
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963929,125425,61.7675787050129,4227,0,389311,0,8.11314907787174,,,,,,380
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965074,125441,61.7914402339555,4399,0,393710,0,8.20482319649042,,,,,,381
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966364,125453,61.8183235285721,4516,0,398226,0,8.29893556741153,,,,,,382
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967462,125459,61.841205588641,1911,0,400137,0,8.33876035501787,,,,,,383
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968528,125468,61.8634207762854,1474,0,401611,0,8.36947816607582,,,,,,384
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968920,125477,61.8715899634866,1865,0,403476,0,8.40834432457181,,,,,,385
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970096,125487,61.8960975250906,4044,0,407520,0,8.49262032723013,,,,,,386
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,19,2971557,125506,61.926544419226,5944,0,413464,0,8.61649188009884,,,,,,387
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2972825,125525,61.9529692390506,6280,0,419744,0,8.7473655934258,,,,,,388
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2973934,125557,61.9760805365155,5730,0,425474,0,8.86677743695503,,,,,,389
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974876,125562,61.9957115935146,2282,0,427756,0,8.91433377673403,,,,,,390
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975523,125565,62.0091949203494,1199,0,428955,0,8.93932065289311,,,,,,391
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2975862,125577,62.0162596000974,2411,0,431366,0,8.98956532213377,,,,,,392
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1002,15,2976864,125592,62.0371410428926,4494,0,435860,0,9.08321921826297,,,,,,393
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1116,28,2977980,125620,62.0603982187004,4887,0,440747,0,9.18506314135674,,,,,,394
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,839,8,2978819,125628,62.0778827800828,5000,0,445747,0,9.28926195769987,,,,,,395
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979826,125764,62.0988684216943,4629,0,450376,0,9.38572922187033,,,,,,396
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980584,125768,62.1146649622519,1691,0,452067,0,9.42096926155758,,,,,,397
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981060,125770,62.1245846895678,703,0,452770,0,9.43561961513542,,,,,,398
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981308,125774,62.1297529508584,1656,0,454426,0,9.47013026310826,,,,,,399
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982024,125782,62.1446742213587,3613,0,458039,0,9.54542432779781,,,,,,400
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982871,125810,62.1623255008472,4013,0,462052,0,9.6290542977948,,,,,,401
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983502,125830,62.1754753914697,3741,0,465793,0,9.70701585218272,,,,,,402
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984208,125864,62.1901882643374,3337,0,469130,0,9.77655814221013,,,,,,403
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2984923,125873,62.2050886950745,1470,0,470600,0,9.80719259421501,,,,,,404
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985317,125878,62.2132995618023,521,0,471121,0,9.81805011087796,,,,,,405
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985538,125882,62.2179051494847,1692,0,472813,0,9.85331099032847,,,,,,406
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985865,125888,62.2247197520735,2368,0,475181,0,9.90265954974858,,,,,,407
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986689,125904,62.2418917170069,3965,0,479146,0,9.98528921110868,,,,,,408
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987402,125916,62.2567504682174,3580,0,482726,0,10.0598955636104,,,,,,409
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2988012,125949,62.2694627238112,2862,0,485588,0,10.1195389660852,,,,,,410
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988466,125951,62.2789239763352,1003,0,486591,0,10.1404412486436,,,,,,411
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988721,125952,62.2842381159687,367,0,486958,0,10.1480894417632,,,,,,412
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988770,125953,62.2852592643689,92,0,487050,0,10.1500066999839,,,,,,413
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989075,125954,62.2916153921658,1474,0,488524,0,10.1807245110418,,,,,,414
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989673,125962,62.3040775706004,2615,0,491139,0,10.2352204919893,,,,,,415
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,410,5,2990083,125967,62.3126218735406,2648,0,493787,0,10.2904041851246,,,,,,416
