X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1137,28,2978580,131640,62.0729020766616,4881,0,438622,0,9.14077864441091,,,,,,,,,,,290
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979441,131649,62.0908451128359,5015,0,443637,0,9.24529005720307,,,,,,,,,,,291
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,137,2980465,131786,62.1121850304229,4625,0,448262,0,9.34167396232046,,,,,,,,,,,292
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981223,131790,62.1279815709806,1697,0,449959,0,9.37703904058731,,,,,,,,,,,293
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981702,131792,62.1379638175862,704,0,450663,0,9.39171023392843,,,,,,,,,,,294
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981960,131796,62.1433404765095,1652,0,452315,0,9.4261375228482,,,,,,,,,,,295
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982688,131804,62.1585118241691,3617,0,455932,0,9.50151494659081,,,,,,,,,,,296
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983553,131832,62.1765382193964,4013,0,459945,0,9.5851449165878,,,,,,,,,,,297
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,651,20,2984204,131852,62.1901049052843,3736,0,463681,0,9.66300227215939,,,,,,,,,,,298
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984921,131889,62.2050470155479,3346,0,467027,0,9.73273212005621,,,,,,,,,,,299
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985645,131898,62.2201350041544,1468,0,468495,0,9.76332489253455,,,,,,,,,,,300
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986042,131903,62.228408390172,518,0,469013,0,9.7741198899077,,,,,,,,,,,301
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986273,131907,62.2332223754871,1689,0,470702,0,9.80931825006841,,,,,,,,,,,302
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986619,131913,62.240432933578,2355,0,473057,0,9.85839589256602,,,,,,,,,,,303
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987456,131929,62.2578758154339,3961,0,477018,0,9.94094219487304,,,,,,,,,,,304
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988189,131942,62.2731513619098,3607,0,480625,0,10.016111220983,,,,,,,,,,,305
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988810,131976,62.2860928548996,2846,0,483471,0,10.0754211872455,,,,,,,,,,,306
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989270,131978,62.2956791460032,1001,0,484472,0,10.0962817902774,,,,,,,,,,,307
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989527,131979,62.3010349651632,368,0,484840,0,10.1039508231602,,,,,,,,,,,308
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989577,131980,62.3020769533266,94,0,484934,0,10.1059097609075,,,,,,,,,,,309
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989885,131981,62.3084956004134,1477,0,486411,0,10.1366900912552,,,,,,,,,,,310
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990485,131993,62.3209994583746,2620,0,489031,0,10.191290271019,,,,,,,,,,,311
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990910,132000,62.3298563577637,2638,0,491669,0,10.2462655665217,,,,,,,,,,,312
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991416,132023,62.3404012779776,2346,0,494015,0,10.2951556511499,,,,,,,,,,,313
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991837,132027,62.3491748183137,897,0,494912,0,10.3138489188018,,,,,,,,,,,314
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992019,132028,62.3529676552286,285,0,495197,0,10.3197882513334,,,,,,,,,,,315
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992188,132034,62.356489575221,943,0,496140,0,10.3394401480957,,,,,,,,,,,316
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992593,132038,62.3649296793448,1972,0,498112,0,10.3805361612614,,,,,,,,,,,317
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993119,132049,62.3758913948241,2604,0,500716,0,10.4348029048129,,,,,,,,,,,318
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993500,132058,62.3838313446295,2903,0,503619,0,10.4953007375817,,,,,,,,,,,319
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,31,2993938,132089,62.3929591609411,2355,0,505974,0,10.5443783800794,,,,,,,,,,,320
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994264,132092,62.3997529237667,745,0,506719,0,10.5599040037145,,,,,,,,,,,321
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994411,132092,62.4028163689672,492,0,507211,0,10.5701571672426,,,,,,,,,,,322
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994636,132097,62.4075053157026,2987,0,510198,0,10.632405540126,,,,,,,,,,,323
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995110,132104,62.4173833634919,6609,0,516807,0,10.7701355355684,,,,,,,,,,,324
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995665,132127,62.428949432106,6350,0,523157,0,10.9024680323241,,,,,,,,,,,325
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996111,132160,62.4382439665238,5491,0,528648,0,11.0168991724322,,,,,,,,,,,326
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996595,132172,62.4483304119459,5494,0,534142,0,11.13139283183,,,,,,,,,,,327
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,49,0,3055203,136067,63.6697072575934,350,0,1248957,0,26.0279682126923,342,0,412782,0,8.60227916154964,,,,,,328
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055259,136068,63.6708742843365,324,0,1249281,0,26.0347202959913,325,0,413107,0,8.60905208461194,,,,,,329
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,41,1,3055300,136069,63.6717287146305,306,0,1249587,0,26.0410972635515,363,0,413470,0,8.61661691867845,,,,,,330
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055334,136069,63.6724372665816,277,0,1249864,0,26.0468698779769,247,0,413717,0,8.6217643402058,,,,,,331
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055382,136069,63.6734375752185,229,0,1250093,0,26.0516421837654,132,0,413849,0,8.62451518895726,,,,,,332
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055423,136071,63.6742920055125,199,0,1250292,0,26.0557892966559,85,0,413934,0,8.62628656883509,,,,,,333
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,18,1,3055441,136072,63.6746671212514,92,0,1250384,0,26.0577065548766,115,0,414049,0,8.62868314161098,,,,,,334
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,73,1,3055514,136073,63.67618842397,294,0,1250678,0,26.0638334452776,286,0,414335,0,8.63464331390581,,,,,,335
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055568,136075,63.6773137711865,267,0,1250945,0,26.0693976620703,247,0,414582,0,8.63979073543316,,,,,,336
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055620,136075,63.6783974388765,279,0,1251224,0,26.0752119560223,244,0,414826,0,8.64487563767071,,,,,,337
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055658,136075,63.6791893498807,168,0,1251392,0,26.0787130362514,163,0,414989,0,8.64827251908349,,,,,,338
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055681,136075,63.6796686644358,144,0,1251536,0,26.0817139621621,58,0,415047,0,8.64948122535307,,,,,,339
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055683,136075,63.6797103439624,8,0,1251544,0,26.0818806802682,4,0,415051,0,8.64956458440615,,,,,,340
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055685,136075,63.6797520234889,9,0,1251553,0,26.0820682381376,8,0,415059,0,8.6497313025123,,,,,,341
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055722,136077,63.6805230947299,230,0,1251783,0,26.0868613836894,236,0,415295,0,8.65464948664369,,,,,,342
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996992,132176,62.4566037979635,3302,0,537444,0,11.200205730143,,,,,,,,,,,343
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,36,1,3055758,136078,63.6812733262075,201,0,1251984,0,26.0910501761064,276,0,415571,0,8.66040126130583,,,,,,344
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3055798,136079,63.6821069167383,200,0,1252184,0,26.0952181287601,187,0,415758,0,8.66429829703707,,,,,,345
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,27,5,3055825,136084,63.6826695903465,159,0,1252343,0,26.0985316511199,212,0,415970,0,8.66871632685001,,,,,,346
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,33,1,3055858,136085,63.6833573025344,137,0,1252480,0,26.1013866986877,62,0,416032,0,8.67000839217267,,,,,,347
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055883,136087,63.6838782966161,204,0,1252684,0,26.1056380103945,75,0,416107,0,8.67157137441781,,,,,,348
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3055897,136087,63.6841700533019,76,0,1252760,0,26.1072218324029,77,0,416184,0,8.6731760361895,,,,,,349
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,32,0,3055929,136087,63.6848369257265,167,0,1252927,0,26.1107020728687,210,0,416394,0,8.67755238647591,,,,,,350
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3055983,136089,63.685962272943,232,0,1253159,0,26.1155368979471,215,0,416609,0,8.68203293557866,,,,,,351
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3056011,136089,63.6865457863145,167,0,1253326,0,26.1190171384129,220,0,416829,0,8.68661768349776,,,,,,352
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056047,136090,63.6872960177922,171,0,1253497,0,26.1225807379318,178,0,417007,0,8.69032716135958,,,,,,353
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056066,136090,63.6876919732943,145,0,1253642,0,26.1256025036058,76,0,417083,0,8.69191098336799,,,,,,354
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056077,136090,63.6879212106902,89,0,1253731,0,26.1274572425367,41,0,417124,0,8.69276541366201,,,,,,355
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056086,136090,63.6881087685596,75,0,1253806,0,26.1290202247819,118,0,417242,0,8.6952245057277,,,,,,356
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056091,136091,63.688212967376,57,0,1253863,0,26.1302080912882,92,0,417334,0,8.69714176394842,,,,,,357
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056128,136092,63.6889840386169,194,0,1254057,0,26.1342510053623,264,0,417598,0,8.70264346145134,,,,,,358
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056165,136093,63.6897551098579,203,0,1254260,0,26.1384814773058,254,0,417852,0,8.70793676132157,2868,0,2868,0,0.059768441054417,359
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056189,136093,63.6902552641763,156,0,1254416,0,26.1417324803757,301,0,418153,0,8.71420953006542,431,0,3299,0,0.0687503790231944,360
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056208,136093,63.6906512196784,89,0,1254505,0,26.1435872193066,71,0,418224,0,8.71568915325749,122,0,3421,0,0.0712928301419667,361
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056211,136093,63.6907137389682,45,0,1254550,0,26.1445250086537,19,0,418243,0,8.7160851087596,51,0,3472,0,0.0723556580686666,362
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056216,136093,63.6908179377846,9,0,1254559,0,26.1447125665231,11,0,418254,0,8.71631434615555,11,0,3483,0,0.0725848954646215,363
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,23,0,3056239,136093,63.6912972523397,161,0,1254720,0,26.1480677684094,325,0,418579,0,8.72308726921786,1036,0,4519,0,0.0941748902109172,364
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056261,136093,63.6917557271316,159,0,1254879,0,26.1513812907691,471,0,419050,0,8.73290279771738,2034,0,6553,0,0.136562968699301,365
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056306,136093,63.6926935164787,191,0,1255070,0,26.1553616855534,605,0,419655,0,8.7455108544949,2299,0,8852,0,0.18447358445387,366
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056335,136093,63.6932978696135,175,0,1255245,0,26.1590086441254,649,0,420304,0,8.75903586085624,2242,0,11094,0,0.231196333702128,367
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056353,136093,63.6936729853524,67,0,1255312,0,26.1604049082644,161,0,420465,0,8.76239106274248,803,0,11897,0,0.247930663606834,368
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056368,136093,63.6939855818014,91,0,1255403,0,26.1623013267218,125,0,420590,0,8.76499603315106,466,0,12363,0,0.257641993290013,369
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056382,136094,63.6942773384871,83,0,1255486,0,26.1640310270731,408,0,420998,0,8.77349865656466,1771,0,14134,0,0.294549214038748,370
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3056429,136094,63.6952568073608,184,0,1255670,0,26.1678655435146,847,0,421845,0,8.79114993605319,3597,0,17731,0,0.369509842515993,371
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056470,136103,63.6961112376548,216,0,1255886,0,26.1723669323806,1126,0,422971,0,8.81461550949366,4385,0,22116,0,0.460892204448914,372
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056518,136104,63.6971115462917,222,0,1256108,0,26.1769933598262,1340,0,424311,0,8.84254079227362,5171,0,27287,0,0.568654620310975,373
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,33,1,3056551,136105,63.6977992584795,198,0,1256306,0,26.1811196329534,994,0,425305,0,8.86325551696263,3366,0,30653,0,0.638801263473167,374
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,2,3056566,136107,63.6981118549286,58,0,1256364,0,26.182328339223,297,0,425602,0,8.86944492665341,990,0,31643,0,0.659432629109106,375
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,8,0,3056574,136107,63.6982785730347,81,0,1256445,0,26.1840163600478,258,0,425860,0,8.87482158557672,842,0,32485,0,0.676979709781289,376
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056604,136109,63.6989037659328,167,0,1256612,0,26.1874966005136,801,0,426661,0,8.89151423595488,2770,0,35255,0,0.73470585403538,377
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3056643,136122,63.6997165167003,300,0,1256912,0,26.1937485294942,1631,0,428292,0,8.92550388984601,4811,0,40066,0,0.834965955120736,378
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,53,10,3056696,136132,63.7008210241535,304,0,1257216,0,26.2000838175279,2162,0,430454,0,8.97055945803278,5581,0,45647,0,0.951272673922933,379
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,68,10,3056764,136142,63.7022381280558,350,0,1257566,0,26.2073777346719,2187,0,432641,0,9.01613602030126,5794,0,51441,0,1.07201826230135,380
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3056806,136154,63.703113398113,310,0,1257876,0,26.2138380612852,1970,0,434611,0,9.05719035394046,4958,0,56399,0,1.17534180858719,381
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3056843,136155,63.703884469354,154,0,1258030,0,26.2170473848285,969,0,435580,0,9.07738408454775,1861,0,58260,0,1.2141246080301,382
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3056864,136155,63.7043221043826,113,0,1258143,0,26.2194022780779,576,0,436156,0,9.08938778819048,897,0,59157,0,1.23281787568206,383
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3056899,136161,63.705051496097,210,0,1258353,0,26.2237786283643,1474,0,437630,0,9.12010559924843,3862,0,63019,0,1.31330104142549,384
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3056966,136171,63.706447760236,409,0,1258762,0,26.2323020915412,2932,0,440562,0,9.18120778515204,8394,0,71413,0,1.48823001430233,385
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,71,4,3057037,136175,63.7079273834281,364,0,1259126,0,26.2398877653709,2881,0,443443,0,9.24124714312895,9111,0,80524,0,1.67810109744277,386
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,52,10,3057089,136185,63.7090110511181,376,0,1259502,0,26.2477235163599,3000,0,446443,0,9.30376643293483,9343,0,89867,0,1.87280700566154,387
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,5,3057157,136190,63.7104281550203,374,0,1259876,0,26.2555175878224,2885,0,449328,0,9.36388914996481,8420,0,98287,0,2.04827781238336,388
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057180,136190,63.7109074695755,118,0,1259994,0,26.2579766798881,844,0,450172,0,9.38147791016353,2676,0,100963,0,2.1040450188902,389
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057196,136190,63.7112409057878,93,0,1260087,0,26.2599147778721,559,0,450731,0,9.39312733783069,1609,0,102572,0,2.13757619798942,390
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057244,136203,63.7122412144247,327,0,1260414,0,26.2667293804609,2215,0,452946,0,9.4392874134707,6547,0,109119,0,2.27401412810911,391
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,53,19,3057297,136222,63.7133457218779,378,0,1260792,0,26.2746068109765,3066,0,456012,0,9.5031821276523,8840,0,117959,0,2.45823763540376,392
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,76,8,3057373,136230,63.7149295438864,462,0,1261254,0,26.2842347816066,3231,0,459243,0,9.57051540277323,9353,0,127312,0,2.65315194125521,393
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,76,63,3057449,136293,63.7165133658948,374,0,1261628,0,26.292028853069,2523,0,461766,0,9.62309412549997,6983,0,134295,0,2.79867600816002,394
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,35,3057501,136328,63.7175970335847,285,0,1261913,0,26.2979681856006,2132,0,463898,0,9.66752450078868,5812,0,140107,0,2.91979671227727,395
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,20,0,3057521,136328,63.7180138288501,91,0,1262004,0,26.299864604058,652,0,464550,0,9.68111202643982,1573,0,141680,0,2.95257765989881,396
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057536,136328,63.7183264252991,46,0,1262050,0,26.3008232331684,257,0,464807,0,9.68646784559986,626,0,142306,0,2.96562335170497,397
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057545,136331,63.7185139831686,43,0,1262093,0,26.3017193429889,237,0,465044,0,9.69140686949453,552,0,142858,0,2.97712690102925,398
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,28,3057590,136359,63.7194517725156,208,0,1262301,0,26.3060540137488,1609,0,466653,0,9.72493804859374,4136,0,146994,0,3.06332016190829,399
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,7,3057651,136366,63.720722998075,272,0,1262573,0,26.3117224293579,1910,0,468563,0,9.76474199643682,4610,0,151604,0,3.15939147057665,400
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,32,3057706,136398,63.7218691850548,257,0,1262830,0,26.3170782485179,1786,0,470349,0,9.80196181363458,4593,0,156197,0,3.25510850326945,401
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,31,3,3057737,136401,63.7225152177161,198,0,1263028,0,26.3212045216451,1331,0,471680,0,9.82969953854512,3426,0,159623,0,3.32650553222776,402
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057745,136401,63.7226819358223,72,0,1263100,0,26.3227049846005,427,0,472107,0,9.83859811746083,933,0,160556,0,3.34594903135738,403
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3057752,136401,63.7228278141652,55,0,1263155,0,26.3238511715802,132,0,472239,0,9.84134896621228,329,0,160885,0,3.35280531347276,404
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,23,3057775,136424,63.7233071287203,128,0,1263283,0,26.3265186612786,807,0,473046,0,9.85816665517006,2054,0,162939,0,3.39561018722652,405
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,41,69,3057816,136493,63.7241615590144,178,0,1263461,0,26.3302281391404,1287,0,474333,0,9.88498743049679,3260,0,166199,0,3.46354781548224,406
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,33,21,3057849,136514,63.7248492712022,192,0,1263653,0,26.334229373688,1306,0,475639,0,9.91220416132561,2769,0,168968,0,3.52125311997306,407
