X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2864871,124405,59.7032334351495,4554,0,16208,0,0.337770883057877,325
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,6,2865875,124411,59.7241565574712,2777,0,18985,0,0.395642905654849,326
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,15,2868010,124426,59.7686494520497,4570,0,23555,0,0.490880623792466,327
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2869948,124444,59.8090369132643,6225,0,29780,0,0.620608150139658,328
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1765,20,2871713,124464,59.8458190954334,5914,0,35694,0,0.743854510110307,329
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2873980,124496,59.8930628387634,6763,0,42457,0,0.884793829096019,330
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2875449,124505,59.923676451005,2317,0,44774,0,0.933079560589424,331
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2876632,124519,59.9483298909518,2958,0,47732,0,0.994723580338017,332
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876885,124519,59.9536023510587,862,0,48594,0,1.01268745627557,333
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,13,2878686,124532,59.9911347647055,6703,0,55297,0,1.15237638946517,334
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881067,124559,60.0407542410481,9851,0,65148,0,1.35766889742439,335
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2883124,124578,60.0836216340917,11721,0,76869,0,1.60193176269595,336
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885143,124593,60.125697116131,12534,0,89403,0,1.8631373555049,337
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887178,124606,60.1681060343827,4072,0,93475,0,1.94799687153474,338
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2888783,124616,60.2015538544288,1804,0,95279,0,1.98559180447134,339
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,798,6,2889581,124622,60.2181839855172,5118,0,100397,0,2.09224971288016,340
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,20,2891675,124642,60.2618224498017,13828,0,114225,0,2.38042195935871,341
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2713,21,2894388,124663,60.3183607275495,16734,0,130959,0,2.72915455789588,342
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2367,19,2896755,124682,60.3676884472063,15565,0,146524,0,3.05352547317203,343
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899261,124705,60.4199128939575,11149,0,157673,0,3.28586799385394,344
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2900957,124711,60.4552571324611,3736,0,161409,0,3.36372534942552,345
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1491,12,2902448,124723,60.4863292194946,1600,0,163009,0,3.39706897065532,346
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903345,124730,60.5050224871466,5842,0,168851,0,3.51881486767063,347
