X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2952,166639,54547,3.47271731132043,,,,,,,,,,,297
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,295,30,3009846,126649,62.7244781150184,3151,0,702002,0,14.6295554941014,3098,0,15655,0,0.326246493970327,298
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172919,56949,3.6035910246474,,,,,,,,,,,299
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,45,3010165,126694,62.7311259995011,2288,0,704290,0,14.67723687246,1700,0,17355,0,0.36167409152699,300
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2295,182930,59244,3.8122178947296,,,,,,,,,,,301
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010280,126709,62.733522572277,716,0,705006,0,14.6921581429604,66,0,17421,0,0.363049515902719,302
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195732,60802,4.07900854409454,,,,,,,,,,,303
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010506,126757,62.7382323587757,3136,0,708142,0,14.7575116405708,4630,0,22051,0,0.459537619836454,304
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205548,62379,4.28357166033937,,,,,,,,,,,305
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3010944,126797,62.7473601750874,6739,0,714881,0,14.897950805238,8656,0,30707,0,0.639926610689673,306
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,599,216236,62978,4.50630705015443,,,,,,,,,,,307
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011459,126846,62.7580926531707,6790,0,721671,0,15.039452797832,9314,0,40021,0,0.834028165773648,308
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230484,63550,4.8032319972058,,,,,,,,,,,309
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,588,70,3012047,126916,62.7703464339726,8279,0,729950,0,15.2119851979329,10696,0,50717,0,1.05693027369486,310
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22213,1144,252697,64694,5.26614565869178,,,,,,,,,,,311
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25695,1353,278392,66047,5.8016233758791,,,,,,,,,,,312
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,397,3012544,127313,62.7807037963171,7524,0,737474,0,15.3687835767661,8635,0,59352,0,1.23688162951944,313
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28589,1604,306981,67651,6.39741136796582,,,,,,,,,,,314
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3012881,127372,62.7877267965387,3688,0,741162,0,15.4456406237008,3530,0,62882,0,1.31044599385769,315
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013010,127376,62.7904151260003,1453,0,742615,0,15.4759207997301,681,0,63563,0,1.32463787264362,316
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,330,86,3013340,127462,62.797292247879,4743,0,747358,0,15.5747637969132,6260,0,69823,0,1.45509479070522,317
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3013977,127494,62.8105671770811,8226,0,755584,0,15.7461916895609,9047,0,78870,0,1.64363212899647,318
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,655,65,3014632,127559,62.824217222022,8358,0,763942,0,15.9203704309601,9727,0,88597,0,1.84634050631038,319
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,620,98,3015252,127657,62.8371378752486,9289,0,773231,0,16.1139509919623,10556,0,99153,0,2.06632504737399,320
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,599,256,3015851,127913,62.8496208934465,7928,0,781159,0,16.279168635156,8165,0,107318,0,2.23648171446232,321
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,354,6,3016205,127919,62.8569981696436,3609,0,784768,0,16.3543793407924,2986,0,110304,0,2.29870924758243,322
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016363,127921,62.86029085224,1828,0,786596,0,16.3924744280475,540,0,110844,0,2.30996271974749,323
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3016686,127973,62.8670220957758,4669,0,791265,0,16.4897752827487,5292,0,116136,0,2.42024674696505,324
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,586,77,3017272,128050,62.8792341970512,8691,0,799956,0,16.6708936653163,8720,0,124856,0,2.60196948266746,325
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,62,3017919,128112,62.892717523886,7976,0,807932,0,16.8371116171469,7607,0,132463,0,2.7604975618519,326
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,659,71,3018578,128183,62.90645092788,9884,0,817816,0,17.043091837294,9106,0,141569,0,2.950264446176,327
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,192,3019090,128375,62.9171208866736,7601,0,825417,0,17.2014948778988,6576,0,148145,0,3.08730672943048,328
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,282,35,3019372,128410,62.9229976999153,3617,0,829034,0,17.2768723016414,2634,0,150779,0,3.14219866588004,329
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019509,128414,62.9258527474831,2151,0,831185,0,17.3216986324322,431,0,151210,0,3.15118060384881,330
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,325,51,3019834,128465,62.9326256705454,4559,0,835744,0,17.4167071131739,4358,0,155568,0,3.24200029217348,331
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,545,121,3020379,128586,62.9439833415268,8483,0,844227,0,17.5934908249816,6692,0,162260,0,3.38145998796712,332
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,553,53,3020932,128639,62.9555077306144,7808,0,852035,0,17.7562076965831,6428,0,168688,0,3.51541798625784,333
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,570,47,3021502,128686,62.9673863956775,8844,0,860879,0,17.9405145629308,6888,0,175576,0,3.65896227565213,334
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,389,65,3021891,128751,62.975493063589,6803,0,867682,0,18.0822874724472,4640,0,180216,0,3.75565877721855,335
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022129,128754,62.9804529272469,3755,0,871437,0,18.1605407835209,1151,0,181367,0,3.77964534474074,336
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022216,128756,62.9822659866513,1424,0,872861,0,18.1902166064154,287,0,181654,0,3.78562635679884,337
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022226,128756,62.982474384284,219,0,873080,0,18.1947805145713,112,0,181766,0,3.78796041028492,338
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,411,42,3022637,128798,62.9910395269874,4675,0,877755,0,18.2922064078521,3453,0,185219,0,3.85992011285149,339
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,535,15,3023172,128813,63.0021888003361,6707,0,884462,0,18.4319787000948,4086,0,189305,0,3.94507138556709,340
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,725,63,3023897,128876,63.0172976287059,8632,0,893094,0,18.6118675366295,4595,0,193900,0,4.04083009778642,341
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,542,191,3024439,129067,63.0285927803975,7310,0,900404,0,18.7642062061232,3953,0,197853,0,4.1232096819873,342
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,290,5,3024729,129072,63.0346363117454,3856,0,904260,0,18.844564333287,1192,0,199045,0,4.1480506798035,343
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3024945,129076,63.0391377006114,2563,0,906823,0,18.8979766465445,456,0,199501,0,4.15755361185399,344
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,295,40,3025240,129116,63.0452854307756,4019,0,910842,0,18.9817316551211,3297,0,202798,0,4.22626231135065,345
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,629,77,3025869,129193,63.0583936418716,8363,0,919205,0,19.1560145953366,5998,0,208796,0,4.35125921143586,346
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,470,15,3026339,129208,63.0681883306078,6911,0,926116,0,19.3000381992861,5482,0,214278,0,4.46550279367446,347
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,530,28,3026869,129236,63.0792334051402,7075,0,933191,0,19.4474795244116,5879,0,220157,0,4.58801976193071,348
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,405,34,3027274,129270,63.087673509264,6000,0,939191,0,19.5725181040233,4545,0,224702,0,4.68273648598661,349
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027566,129276,63.0937587201384,3169,0,942360,0,19.6385593138216,1713,0,226415,0,4.71843500046577,350
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3027721,129281,63.0969888834451,1497,0,943857,0,19.6697564394348,827,0,227242,0,4.73566948468892,351
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,255,7,3027976,129288,63.1023030230786,3229,0,947086,0,19.7370480350291,3020,0,230262,0,4.79860556976017,352
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,423,9,3028399,129297,63.1111182429412,6469,0,953555,0,19.8718604636139,5576,0,235838,0,4.91480808974602,353
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,404,28,3028803,129325,63.1195375073017,5885,0,959440,0,19.9945024704497,5720,0,241558,0,5.03401153564256,354
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,446,25,3029249,129350,63.1288320417195,6383,0,965823,0,20.1275226793934,6464,0,248022,0,5.16871976541095,355
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,337,122,3029586,129472,63.1358550419411,5141,0,970964,0,20.2346599023574,5240,0,253262,0,5.27792012493855,356
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,202,0,3029788,129472,63.1400646741213,2332,0,973296,0,20.2832582302998,1639,0,254901,0,5.31207649693583,357
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,160,4,3029948,129476,63.1433990362443,1536,0,974832,0,20.3152681066804,863,0,255764,0,5.33006121263665,358
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,187,37,3030135,129513,63.1472960719755,2672,0,977504,0,20.3709519541342,3080,0,258844,0,5.39424768350401,359
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,466,57,3030601,129570,63.1570074016587,6209,0,983713,0,20.5003460442691,5671,0,264515,0,5.51242998100039,360
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,432,38,3031033,129608,63.1660101793908,6204,0,989917,0,20.6296359355876,5386,0,269901,0,5.6246729459652,361
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,490,25,3031523,129633,63.1762216633924,6538,0,996455,0,20.7658863078379,5435,0,275336,0,5.73793705933018,362
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,384,73,3031907,129706,63.1842241324875,4830,0,1001285,0,20.8665423644254,3353,0,278689,0,5.80781278556988,363
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,233,4,3032140,129710,63.1890797973291,3187,0,1004472,0,20.9329586899625,983,0,279672,0,5.82829827286294,364
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3032264,129711,63.1916639279744,1577,0,1006049,0,20.9658229966371,387,0,280059,0,5.8363632612479,365
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,193,5,3032457,129716,63.1956860022853,2811,0,1008860,0,21.0244035711852,2566,0,282625,0,5.88983809379519,366
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,366,6,3032823,129722,63.2033133556416,4992,0,1013852,0,21.1284356694222,4325,0,286950,0,5.97997006993199,367
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24778,1473,331759,69124,6.91377902223582,,,,,,,,,,,368
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19009,1080,350768,70204,7.30992208220912,,,,,,,,,,,369
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359690,70540,7.49585445009179,,,,,,,,,,,370
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,686,374017,71226,7.79442573844138,,,,,,,,,,,371
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26740,1599,400757,72825,8.35168100824442,,,,,,,,,,,372
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31244,2267,432001,75092,9.00279857180934,,,,,,,,,,,373
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467876,77646,9.75042507907127,,,,,,,,,,,374
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28995,2599,496871,80245,10.3546740150451,,,,,,,,,,,375
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516817,81640,10.7703439332011,,,,,,,,,,,376
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529682,82034,11.0384474876519,,,,,,,,,,,377
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,544951,83391,11.3566498330006,,,,,,,,,,,378
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29844,3403,574795,86794,11.9785917279894,,,,,,,,,,,379
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33355,2272,608150,89066,12.6737020318144,,,,,,,,,,,380
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38493,2402,646643,91468,13.4758870393136,,,,,,,,,,,381
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33362,2647,680005,94115,14.1711432214815,,,,,,,,,,,382
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1313,703262,95428,14.6558135958199,,,,,,,,,,,383
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,306,719062,95734,14.9850818554642,,,,,,,,,,,384
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20383,1249,739445,96983,15.4098587501685,,,,,,,,,,,385
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36830,2030,776275,99013,16.177387231352,,,,,,,,,,,386
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37384,1889,813659,100902,16.9564609413863,,,,,,,,,,,387
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38307,1739,851966,102641,17.7547697529175,,,,,,,,,,,388
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1636,886603,104277,18.4765966332529,,,,,,,,,,,389
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22880,496,909483,104773,18.953410416839,,,,,,,,,,,390
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,183,924511,104956,19.2665903792399,,,,,,,,,,,391
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21365,805,945876,105761,19.7118319214741,,,,,,,,,,,392
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28580,609,974456,106370,20.3074323556914,,,,,,,,,,,393
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36392,829,1010848,107199,21.0658330205632,,,,,,,,,,,394
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45446,856,1056294,108055,22.0129169020692,,,,,,,,,,,395
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40079,1077,1096373,109132,22.8481537741124,,,,,,,,,,,396
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28824,335,1125197,109467,23.4488391105672,,,,,,,,,,,397
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26324,224,1151521,109691,23.9974250388505,,,,,,,,,,,398
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31178,570,1182699,110261,24.6471671780397,,,,,,,,,,,399
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52506,1105,1235205,111366,25.7413797882222,,,,,,,,,,,400
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56882,776,1292087,112142,26.9267872024681,,,,,,,,,,,401
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65373,1046,1357460,113188,28.2891450466279,,,,,,,,,,,402
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65338,699,1422798,113887,29.6507734990734,,,,,,,,,,,403
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45709,447,1468507,114334,30.603338238319,,,,,,,,,,,404
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54669,254,1523176,114588,31.7426272564514,,,,,,,,,,,405
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92860,602,1616036,115190,33.6778076735759,,,,,,,,,,,406
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128859,802,1744895,115992,36.3631987286077,,,,,,,,,,,407
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131867,898,1876762,116890,39.1112757915515,,,,,,,,,,,408
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101486,745,1978248,117635,41.2262200066312,,,,,,,,,,,409
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10998,79,1989246,117714,41.4554157230596,,,,,,,,,,,410
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989269,117714,41.4558950376147,,,,,,,,,,,411
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989520,117716,41.4611258181952,,,,,,,,,,,412
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12805,70,2002325,117786,41.7279789868499,,,,,,,,,,,413
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23166,164,2025491,117950,42.2107529427309,,,,,,,,,,,414
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52911,272,2078402,118222,43.3134056570371,,,,,,,,,,,415
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60956,416,2139358,118638,44.5837142668394,,,,,,,,,,,416
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18987,121,2158345,118759,44.9793988520208,,,,,,,,,,,417
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167265,118778,45.1652895403769,,,,,,,,,,,418
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181105,118818,45.4537118640147,,,,,,,,,,,419
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16796,67,2197901,118885,45.8037365278745,,,,,,,,,,,420
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,172,2229682,119057,46.4660450443147,,,,,,,,,,,421
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,235,2270425,119292,47.3151195191683,,,,,,,,,,,422
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,278,2311709,119570,48.1754683059502,,,,,,,,,,,423
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31185,224,2342894,119794,48.8253563234823,,,,,,,,,,,424
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14793,82,2357687,119876,49.1336389415151,,,,,,,,,,,425
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367904,119910,49.3465588028306,,,,,,,,,,,426
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14662,117,2382566,120027,49.6521114118752,,,,,,,,,,,427
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406425,120192,50.1493273237013,,,,,,,,,,,428
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,236,2431713,120428,50.6763232572383,,,,,,,,,,,429
