X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052823,130699,63.6201086210141,686,0,1233483,0,25.7054937158736,204,0,402606,0,8.39021373052811,295
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,32,0,3052855,130699,63.6207754934387,411,0,1233894,0,25.714058858577,377,0,402983,0,8.39807032128038,296
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,78,5,3052933,130704,63.6224009949737,845,0,1234739,0,25.731668458539,798,0,403781,0,8.41470045236874,297
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,117,3,3053050,130707,63.6248392472761,912,0,1235651,0,25.75067432264,644,0,404425,0,8.42812125991374,298
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,93,0,3053143,130707,63.6267773452601,881,0,1236532,0,25.7690341540796,685,0,405110,0,8.44239649775274,299
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,94,1,3053237,130708,63.6287362830073,692,0,1237224,0,25.7834552702615,541,0,405651,0,8.45367080968107,300
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,58,5,3053295,130713,63.6299449892769,469,0,1237693,0,25.7932291192345,219,0,405870,0,8.4582347178369,301
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,81,1,3053376,130714,63.6316330101017,715,0,1238408,0,25.8081295499716,243,0,406113,0,8.46329878031118,302
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053406,130721,63.6322582029997,243,0,1238651,0,25.8131936124458,271,0,406384,0,8.46894635615697,303
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,127,0,3053533,130721,63.6349048529348,755,0,1239406,0,25.8289276337137,596,0,406980,0,8.48136685506507,304
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,112,0,3053645,130721,63.6372389064209,811,0,1240217,0,25.8458286817245,538,0,407518,0,8.49257864770359,305
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,91,1,3053736,130722,63.6391353248784,692,0,1240909,0,25.8602497979064,623,0,408141,0,8.50556182021995,306
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,0,3053801,130722,63.6404899094908,628,0,1241537,0,25.8733371692391,525,0,408666,0,8.51650269593597,307
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,53,0,3053854,130722,63.6415944169441,503,0,1242040,0,25.8838195701632,165,0,408831,0,8.5199412568753,308
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3053904,130722,63.6426364051075,396,0,1242436,0,25.8920721164176,146,0,408977,0,8.52298386231252,309
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,29,2,3053933,130724,63.6432407582423,218,0,1242654,0,25.8966151848101,218,0,409195,0,8.52752693070508,310
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,1,3053997,130725,63.6445745030915,520,0,1243174,0,25.9074518617098,506,0,409701,0,8.538071850919,311
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,95,3,3054092,130728,63.646554280602,584,0,1243758,0,25.9196222834587,461,0,410162,0,8.54767898178584,312
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,67,0,3054159,130728,63.647950544741,457,0,1244215,0,25.9291460552725,461,0,410623,0,8.55728611265267,313
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,67,0,3054226,130728,63.64934680888,417,0,1244632,0,25.9378362365555,413,0,411036,0,8.56589293488262,314
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,47,1,3054273,130729,63.6503262777536,381,0,1245013,0,25.9457761863608,190,0,411226,0,8.56985248990365,315
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054307,130729,63.6510348297047,275,0,1245288,0,25.9515071212597,97,0,411323,0,8.57187394694071,316
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,26,1,3054333,130730,63.6515766635497,190,0,1245478,0,25.9554666762807,202,0,411525,0,8.57608357912097,317
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054414,130731,63.6532646843745,439,0,1245917,0,25.9646153323557,384,0,411909,0,8.58408604821613,318
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1110138,0,23.135013115505,3,0,354874,0,7.39549015019009,319
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2269,38,2877082,125417,59.9577077844227,6771,0,42846,0,0.892900497007514,,,,,,320
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878558,125427,59.9884672750071,2316,0,45162,0,0.94116538873765,,,,,,321
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879738,125445,60.0130581956641,2960,0,48122,0,1.00285108801278,,,,,,322
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879997,125445,60.0184556943507,863,0,48985,0,1.0208358037136,,,,,,323
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881800,125465,60.056029787524,6705,0,55690,0,1.16056641642974,,,,,,324
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884161,125495,60.1052324686013,9879,0,65569,0,1.36644243776048,,,,,,325
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886228,125521,60.1483082592775,11712,0,77281,0,1.61051774516262,,,,,,326
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888250,125540,60.1904462606067,12542,0,89823,0,1.87189005607772,,,,,,327
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890274,125555,60.2326259414624,4084,0,93907,0,1.95699964926678,,,,,,328
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891876,125566,60.2660112422187,1807,0,95714,0,1.99465710149319,,,,,,329
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892683,125572,60.2828289311765,5127,0,100841,0,2.10150256777143,,,,,,330
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894781,125594,60.3265507545141,13857,0,114698,0,2.39027916738477,,,,,,331
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2897493,125619,60.3830681924986,16742,0,131440,0,2.73917848402809,,,,,,332
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899854,125640,60.4322708735758,15579,0,147019,0,3.06384115599,,,,,,333
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902354,125665,60.4843702817473,11157,0,158176,0,3.29635039477806,,,,,,334
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904053,125671,60.5197770395407,3740,0,161916,0,3.37429110940271,,,,,,335
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905536,125684,60.5506824084681,1614,0,163530,0,3.40792648731827,,,,,,336
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906438,125703,60.5694798749364,5841,0,169371,0,3.52965154457031,,,,,,337
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908324,125710,60.608783668461,10751,0,180122,0,3.7536998394713,,,,,,338
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910846,125733,60.6613415514245,13172,0,193294,0,4.02820120124563,,,,,,339
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912994,125749,60.7061053629255,11634,0,204928,0,4.27065100711282,,,,,,340
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915297,125761,60.7540993377332,11432,0,216360,0,4.50889118079974,,,,,,341
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917048,125766,60.7905897632165,3779,0,220139,0,4.58764464619188,,,,,,342
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918740,125776,60.825850642667,1891,0,222030,0,4.62705263853285,,,,,,343
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919714,125782,60.8461485720907,5522,0,227552,0,4.7421298113022,,,,,,344
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921687,125801,60.8872654250197,11892,0,239444,0,4.98995627609269,,,,,,345
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2924054,125821,60.9365931446765,12574,0,252018,0,5.25199545943238,,,,,,346
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926231,125840,60.9819613093123,10070,0,262088,0,5.46185187554743,,,,,,347
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928129,125855,61.0215151799962,9194,0,271282,0,5.65345265903917,,,,,,348
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929566,125860,61.0514619198132,1865,0,273147,0,5.69231881753516,,,,,,349
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931140,125872,61.084263707198,1580,0,274727,0,5.72524564349959,,,,,,350
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931774,125876,61.0974761171103,3139,0,277866,0,5.7906616603998,,,,,,351
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,17,2933371,125893,61.1307572190503,8387,0,286253,0,5.96544475493376,,,,,,352
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,9,2935212,125902,61.1691232232278,6225,0,292478,0,6.09517228128095,,,,,,353
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936800,125928,61.2022167672984,6711,0,299189,0,6.2350279325767,,,,,,354
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938383,125938,61.2352061125526,5486,0,304675,0,6.34935487386837,,,,,,355
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940069,125943,61.2703419534235,1953,0,306628,0,6.390054931532,,,,,,356
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940732,125943,61.2841587164706,590,0,307218,0,6.40235039186049,,,,,,357
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940817,125943,61.2859300963485,285,0,307503,0,6.40828972439205,,,,,,358
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941494,125949,61.3000386160813,3393,0,310896,0,6.47899904116249,,,,,,359
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942684,125955,61.324837934371,4896,0,315792,0,6.58103052212568,,,,,,360
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943790,125958,61.3478867125461,5186,0,320978,0,6.68910553443677,,,,,,361
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945257,125979,61.3784586452612,5215,0,326193,0,6.79778489988265,,,,,,362
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946618,125987,61.4068215630698,1364,0,327557,0,6.82621033698106,,,,,,363
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947435,125989,61.4238476496602,1216,0,328773,0,6.8515514891157,,,,,,364
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947991,125993,61.4354345580376,2579,0,331352,0,6.90529723858549,,,,,,365
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948817,126003,61.4526482024975,5046,0,336398,0,7.01045468403897,,,,,,366
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2950173,126010,61.4809069214897,5114,0,341512,0,7.11702923339472,,,,,,367
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951505,126023,61.5086654861635,5895,0,347407,0,7.23987963786327,,,,,,368
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952967,126043,61.5391332200623,5025,0,352432,0,7.34459944828811,,,,,,369
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953963,126048,61.5598896242778,1203,0,353635,0,7.36966968350026,,,,,,370
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954979,126049,61.5810628237587,1257,0,354892,0,7.39586526592892,,,,,,371
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955483,126051,61.5915660644461,2315,0,357207,0,7.44410931789579,,,,,,372
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956555,126069,61.6139062906701,4489,0,361696,0,7.53765901520865,,,,,,373
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958286,126089,61.6499799208881,5077,0,366773,0,7.64346249332346,,,,,,374
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959464,126102,61.6745291620185,4775,0,371548,0,7.74297236293115,,,,,,375
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960961,126113,61.7057262876317,5266,0,376814,0,7.85271455630373,,,,,,376
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961942,126119,61.7261700953982,1397,0,378211,0,7.88182770559,,,,,,377
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963411,126127,61.7567837076398,1472,0,379683,0,7.91250383712141,,,,,,378
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963827,126129,61.7654530491595,1642,0,381325,0,7.94672272840849,,,,,,379
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2964984,126139,61.7895646552613,4130,0,385455,0,8.03279095070792,,,,,,380
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966603,126160,61.8233042319932,4249,0,389704,0,8.1213391048363,,,,,,381
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967754,126176,61.8472907995154,4394,0,394098,0,8.21290902463864,,,,,,382
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2969045,126188,61.8741949338952,4527,0,398625,0,8.30725063295571,,,,,,383
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970147,126194,61.8971603530173,1912,0,400537,0,8.34709626032532,,,,,,384
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971214,126203,61.9193963804249,1474,0,402011,0,8.37781407138328,,,,,,385
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971607,126212,61.9275864073894,1865,0,403876,0,8.41668022987926,,,,,,386
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972788,126222,61.9521981678097,4046,0,407922,0,8.50099791206412,,,,,,387
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974253,126240,61.9827284209982,5948,0,413870,0,8.6249528239859,,,,,,388
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975525,126259,62.0092365998759,6281,0,420151,0,8.75584737707613,,,,,,389
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976637,126291,62.0324104166306,5734,0,425885,0,8.87534257965843,,,,,,390
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977581,126296,62.0520831531562,2280,0,428165,0,8.9228572399109,,,,,,391
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978228,126299,62.065566479991,1200,0,429365,0,8.94786495583325,,,,,,392
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978567,126311,62.0726311597391,2420,0,431785,0,8.99829718294332,,,,,,393
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2979574,126326,62.0936168013506,4496,0,436281,0,9.09199275859906,,,,,,394
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980692,126354,62.1169156566849,4892,0,441173,0,9.19394088050917,,,,,,395
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981534,126362,62.1344627373571,5006,0,446179,0,9.29826473543191,,,,,,396
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982544,126498,62.1555108982584,4632,0,450811,0,9.39479451889218,,,,,,397
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983301,126502,62.1712865990527,1696,0,452507,0,9.43013875739577,,,,,,398
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983778,126504,62.1812271661319,706,0,453213,0,9.44485163026342,,,,,,399
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2984027,126508,62.1864162671858,1658,0,454871,0,9.4794039577628,,,,,,400
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984745,126516,62.2013792172126,3624,0,458495,0,9.5549272598483,,,,,,401
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985594,126544,62.2190721762277,4023,0,462518,0,9.63876562747798,,,,,,402
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986226,126564,62.2322429066135,3747,0,466265,0,9.71685222044552,,,,,,403
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986935,126599,62.2470182987709,3353,0,469618,0,9.78672794668522,,,,,,404
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987655,126608,62.2620229283243,1472,0,471090,0,9.81740407821663,,,,,,405
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988048,126613,62.2702129552889,522,0,471612,0,9.82828243464286,,,,,,406
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988273,126617,62.2749019020243,1695,0,473307,0,9.86360583338318,,,,,,407
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988602,126623,62.2817581841397,2368,0,475675,0,9.91295439280328,,,,,,408
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989429,126639,62.2989926683629,3968,0,479643,0,9.99564657345318,,,,,,409
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990147,126651,62.3139556183898,3607,0,483250,0,10.0708155995631,,,,,,410
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990757,126684,62.3266678739836,2858,0,486108,0,10.1303756429848,,,,,,411
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991211,126686,62.3361291265076,1005,0,487113,0,10.1513196050698,,,,,,412
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991468,126687,62.3414849456676,368,0,487481,0,10.1589886379527,,,,,,413
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,51,1,2991519,126688,62.3425477735943,94,0,487575,0,10.1609475756999,,,,,,414
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991822,126689,62.3488622218647,1480,0,489055,0,10.1917904253375,,,,,,415
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992419,126699,62.3613035605361,2619,0,491674,0,10.246369765338,,,,,,416
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992832,126704,62.369910382766,2648,0,494322,0,10.3015534584733,,,,,,417
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993334,126726,62.3803719439269,2347,0,496669,0,10.3504643828648,,,,,,418
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993755,126730,62.389145484263,897,0,497566,0,10.3691576505168,,,,,,419
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993935,126731,62.3928966416513,287,0,497853,0,10.3751386625748,,,,,,420
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994102,126737,62.3963768821172,944,0,498797,0,10.3948113991004,,,,,,421
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994500,126739,62.4046711078981,1978,0,500775,0,10.4360324508458,,,,,,422
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2995026,126750,62.4156328233774,2604,0,503379,0,10.4902991943973,,,,,,423
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995398,126758,62.4233852153133,2888,0,506267,0,10.5504844307171,,,,,,424
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,28,2995838,126786,62.4325547111515,2351,0,508618,0,10.5994787141616,,,,,,425
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996165,126787,62.4393693137403,744,0,509362,0,10.6149834980335,,,,,,426
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996311,126787,62.4424119191776,493,0,509855,0,10.6252575013249,,,,,,427
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996533,126792,62.4470383466232,2990,0,512845,0,10.6875683934981,,,,,,428
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2997004,126799,62.4568538751227,6608,0,519453,0,10.8252775491772,,,,,,429
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997545,126822,62.468128187051,6357,0,525810,0,10.9577559242758,,,,,,430
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997983,126854,62.4772560033627,5495,0,531305,0,11.0722704234369,,,,,,431
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998462,126865,62.4872382499684,5494,0,536799,0,11.1867640828347,,,,,,432
