X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034310,130435,63.2343020836221,5023,0,1004405,0,20.9315624258235,3523,0,280925,0,5.85441049623853,300
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,245,4,3034555,130439,63.2394078256229,3312,0,1007717,0,21.0005837217692,1071,0,281996,0,5.87672988269922,301
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034678,130440,63.2419711165049,1599,0,1009316,0,21.0339065032357,403,0,282399,0,5.88512830729648,302
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034899,130456,63.2465767041873,3059,0,1012375,0,21.0976553390744,2793,0,285192,0,5.94333376610575,303
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3035303,130463,63.2549959685478,5545,0,1017920,0,21.2132118263989,4750,0,289942,0,6.04232264163172,304
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3035692,130478,63.2631026364593,5036,0,1022956,0,21.3181608742197,4202,0,294144,0,6.12989132688648,305
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3036079,130484,63.2711676248442,5054,0,1028010,0,21.4234850377794,4958,0,299102,0,6.23321487317233,306
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036400,130492,63.2778571888535,4088,0,1032098,0,21.5086779900215,4251,0,303353,0,6.32180470682725,307
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036615,130497,63.2823377379562,2036,0,1034134,0,21.5511077480364,1435,0,304788,0,6.35170976711773,308
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036749,130500,63.2851302662342,1298,0,1035432,0,21.5781577607591,815,0,305603,0,6.36869417418166,309
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3036977,130507,63.2898817322595,2457,0,1037889,0,21.6293610591101,3044,0,308647,0,6.43213041357135,310
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,398,8,3037375,130515,63.2981759580404,5041,0,1042930,0,21.7344143057473,5035,0,313682,0,6.53705862162888,311
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,385,19,3037760,130534,63.3061992668988,5231,0,1048161,0,21.8434271074054,4242,0,317924,0,6.62546089741439,312
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3038132,130541,63.3139516588347,4978,0,1053139,0,21.9471674489566,4229,0,322153,0,6.7135922562774,313
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,33,3038440,130574,63.3203703059215,3782,0,1056921,0,22.0259834336386,3051,0,325204,0,6.77717437400998,314
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038603,130578,63.3237671873343,2062,0,1058983,0,22.0689550254985,936,0,326140,0,6.79668039242941,315
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038741,130580,63.3266430746653,1342,0,1060325,0,22.096921987805,395,0,326535,0,6.80491209892052,316
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,14,3038903,130594,63.3300191163149,2424,0,1062749,0,22.1474375739681,1934,0,328469,0,6.84521620108204,317
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3039248,130608,63.3372088346425,4174,0,1066923,0,22.2344227458514,3546,0,332015,0,6.91911400163259,318
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039563,130611,63.3437733600721,3886,0,1070809,0,22.3154060659133,3337,0,335352,0,6.98865629165999,319
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3039852,130622,63.3497960516568,3600,0,1074409,0,22.3904292136803,2917,0,338269,0,7.04944588111457,320
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040093,130622,63.3548184346045,2906,0,1077315,0,22.4509895657389,2618,0,340887,0,7.10400438135183,321
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040210,130626,63.3572566869069,1303,0,1078618,0,22.4781437772779,663,0,341550,0,7.11782114439893,322
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3040308,130628,63.3592989837073,1079,0,1079697,0,22.5006298818448,460,0,342010,0,7.1274074355025,323
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,164,2,3040472,130630,63.3627167048833,2067,0,1081764,0,22.543705672521,1999,0,344009,0,7.16906612227648,324
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3040749,130680,63.3684893193087,3543,0,1085307,0,22.6175409537818,2729,0,346738,0,7.22593783623656,325
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3041056,130680,63.3748871266322,3078,0,1088385,0,22.6816857451226,1936,0,348674,0,7.26628361792461,326
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,240,0,3041296,130680,63.3798886698167,2220,0,1090605,0,22.727950019579,1503,0,350177,0,7.29760578211736,327
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041432,130680,63.3827228776212,1213,0,1091818,0,22.7532286524238,613,0,350790,0,7.31038055700102,328
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041441,130680,63.3829104354906,61,0,1091879,0,22.7544998779832,34,0,350824,0,7.31108910895216,329
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041443,130680,63.3829521150172,11,0,1091890,0,22.7547291153791,8,0,350832,0,7.31125582705831,330
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041447,130680,63.3830354740702,24,0,1091914,0,22.7552292696976,20,0,350852,0,7.31167262232368,331
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041567,130682,63.3855362456625,961,0,1092875,0,22.7752562821987,455,0,351307,0,7.3211547146109,332
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3041792,130683,63.3902251923979,3953,0,1096828,0,22.8576358663996,753,0,352060,0,7.33684705635218,333
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,441,4,3042233,130687,63.3994155279994,8402,0,1105230,0,23.0327315573826,919,0,352979,0,7.35599879879605,334
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042368,130694,63.4022288960406,2620,0,1107850,0,23.0873317371464,279,0,353258,0,7.36181309274799,335
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042397,130694,63.4028332491754,293,0,1108169,0,23.0939796216291,31,0,353293,0,7.36254248446239,336
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,379,0,3042776,130694,63.4107315194542,6546,0,1114715,0,23.2303967119855,1202,0,354495,0,7.38759187991128,337
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,437,7,3043213,130701,63.4198384960026,7185,0,1121900,0,23.3801304110706,1581,0,356076,0,7.42053954563898,338
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,407,1,3043620,130702,63.428320279653,6739,0,1128639,0,23.5205695757378,1916,0,357992,0,7.46046853206166,339
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,362,1,3043982,130703,63.4358642739562,5283,0,1133922,0,23.630666045086,1581,0,359573,0,7.49341619778936,340
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044397,130707,63.4445127757127,5833,0,1139755,0,23.7522243842319,669,0,360242,0,7.50735799941607,341
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044650,130710,63.4497852358196,4004,0,1143759,0,23.8356667963595,357,0,360599,0,7.51479779490297,342
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,196,1,3044846,130711,63.4538698294203,2075,0,1145834,0,23.8789093051419,1037,0,361636,0,7.53640862941253,343
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,391,3,3045237,130714,63.4620181768583,5325,0,1151159,0,23.9898810445473,1954,0,363590,0,7.57712952683943,344
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,1,3045712,130715,63.4719170644109,5887,0,1157046,0,24.1125647309097,2049,0,365639,0,7.61983020177684,345
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,349,1,3046061,130716,63.4791901417917,4792,0,1161838,0,24.2124288764929,1938,0,367577,0,7.66021766299144,346
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,344,5,3046405,130721,63.4863590203561,3946,0,1165784,0,24.2946625823509,1441,0,369018,0,7.69024776186152,347
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046608,130723,63.4905894922996,2437,0,1168221,0,24.3454490854366,472,0,369490,0,7.70008413012432,348
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3046825,130725,63.4951117209289,2517,0,1170738,0,24.3979027695837,415,0,369905,0,7.7087326318808,349
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,144,1,3046969,130726,63.4981126468396,1805,0,1172543,0,24.4355185422836,872,0,370777,0,7.72690490545104,350
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,292,6,3047261,130732,63.504197857714,3088,0,1175631,0,24.4998717312571,1528,0,372305,0,7.7587480637255,351
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,310,0,3047571,130732,63.5106581843273,3546,0,1179177,0,24.5737695318076,1429,0,373734,0,7.78852808543636,352
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,300,0,3047871,130732,63.5169101133079,3275,0,1182452,0,24.6420197565124,1457,0,375191,0,7.81889162051875,353
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048134,130733,63.5223909710475,2586,0,1185038,0,24.695911384325,1033,0,376224,0,7.84041909597524,354
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048351,130733,63.5269131996768,2115,0,1187153,0,24.7399874836382,327,0,376551,0,7.84723369856408,355
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048433,130734,63.5286220602648,917,0,1188070,0,24.7590975465555,136,0,376687,0,7.85006790636861,356
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,108,1,3048541,130735,63.5308727546979,1204,0,1189274,0,24.7841886215309,621,0,377308,0,7.86300939935843,357
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,238,0,3048779,130735,63.5358326183558,2242,0,1191516,0,24.8309113707792,1168,0,378476,0,7.88735024285618,358
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,216,1,3048995,130736,63.5403340072218,1875,0,1193391,0,24.8699859269079,1735,0,380211,0,7.92350723212725,359
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,193,0,3049188,130736,63.5443560815327,1743,0,1195134,0,24.9063096342851,1678,0,381889,0,7.958476354892,360
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,141,0,3049329,130736,63.5472944881535,1502,0,1196636,0,24.9376109587146,1571,0,383460,0,7.99121562298701,361
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049432,130736,63.5494409837702,914,0,1197550,0,24.9566585023421,820,0,384280,0,8.00830422886728,362
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049529,130739,63.5514624408073,932,0,1198482,0,24.9760811617084,777,0,385057,0,8.024496724927,363
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,66,0,3049595,130739,63.552837865183,615,0,1199097,0,24.9888976161186,717,0,385774,0,8.03943883519061,364
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,113,1,3049708,130740,63.5551927584323,1171,0,1200268,0,25.0133009789062,1461,0,387235,0,8.06988572932607,365
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,160,1,3049868,130741,63.5585271205553,1237,0,1201505,0,25.0390797660695,1312,0,388547,0,8.0972274987345,366
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,150,0,3050018,130741,63.5616530850456,1831,0,1203336,0,25.0772373726143,1300,0,389847,0,8.12431919098372,367
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,232,3,3050250,130744,63.5664879101239,2659,0,1205995,0,25.1326503031456,924,0,390771,0,8.14357513224393,368
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,216,0,3050466,130744,63.57098929899,3164,0,1209159,0,25.1985873141275,340,0,391111,0,8.15066065175526,369
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3050652,130744,63.5748654949579,2767,0,1211926,0,25.2562509390918,211,0,391322,0,8.15505784180494,370
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,148,1,3050800,130745,63.5779497799217,2372,0,1214298,0,25.305682857565,222,0,391544,0,8.15968426925057,371
-7.6926,53.28823,2023/02/07 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107876,0,23.0878735709914,4,0,353262,0,7.36189645180107,372
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939410,125938,61.2566085494295,1953,0,306319,0,6.383615444682,,,,,,373
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940073,125938,61.2704253124766,590,0,306909,0,6.39591090501048,,,,,,374
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940157,125938,61.2721758525912,286,0,307195,0,6.40187107730531,,,,,,375
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940832,125944,61.2862426927975,3392,0,310587,0,6.47255955431249,,,,,,376
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942022,125950,61.3110420110872,4893,0,315480,0,6.57452851598587,,,,,,377
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2943129,125953,61.3341116290255,5186,0,320666,0,6.68260352829696,,,,,,378
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944595,125974,61.3646627219773,5212,0,325878,0,6.79122037445303,,,,,,379
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945955,125982,61.3930048000227,1361,0,327239,0,6.81958329226163,,,,,,380
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2946772,125984,61.4100308866131,1216,0,328455,0,6.84492444439628,,,,,,381
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947328,125988,61.4216177949905,2581,0,331036,0,6.8987118733926,,,,,,382
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,825,10,2948153,125998,61.4388105996871,5046,0,336082,0,7.00386931884609,,,,,,383
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949508,126005,61.4670484789161,5114,0,341196,0,7.11044386820183,,,,,,384
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950839,126018,61.4947862038266,5895,0,347091,0,7.23329427267038,,,,,,385
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952300,126038,61.5252330979621,5019,0,352110,0,7.33788904451561,,,,,,386
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953296,126043,61.5459895021777,1203,0,353313,0,7.36295927972777,,,,,,387
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954312,126044,61.5671627016586,1257,0,354570,0,7.38915486215643,,,,,,388
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2954816,126046,61.577665942346,2314,0,356884,0,7.43737807436003,,,,,,389
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955882,126064,61.5998811299903,4487,0,361371,0,7.53088609214635,,,,,,390
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957613,126084,61.6359547602083,5076,0,366447,0,7.63666873049789,,,,,,391
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2958791,126097,61.6605040013387,4775,0,371222,0,7.73617860010557,,,,,,392
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960288,126108,61.6917011269519,5265,0,376487,0,7.84589995371489,,,,,,393
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961269,126114,61.7121449347184,1395,0,377882,0,7.87497142347462,,,,,,394
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962738,126122,61.74275854696,1470,0,379352,0,7.9056058754795,,,,,,395
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963153,126124,61.7514070487165,1640,0,380992,0,7.93978308724004,,,,,,396
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2964309,126133,61.775497815055,4131,0,385123,0,8.02587214930273,,,,,,397
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965925,126154,61.8091748724971,4232,0,389355,0,8.11406602745556,,,,,,398
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2967074,126170,61.8331197604928,4396,0,393751,0,8.20567762678443,,,,,,399
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2968366,126182,61.8600447346358,4523,0,398274,0,8.29993587604842,,,,,,400
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969468,126188,61.8830101537579,1912,0,400186,0,8.33978150341803,,,,,,401
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970535,126197,61.9052461811655,1474,0,401660,0,8.37049931447599,,,,,,402
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970927,126206,61.9134153683668,1866,0,403526,0,8.40938631273524,,,,,,403
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972108,126216,61.938027128787,4044,0,407570,0,8.49366231539356,,,,,,404
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973573,126234,61.9685573819756,5950,0,413520,0,8.61765890684188,,,,,,405
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974842,126253,61.9950030415634,6280,0,419800,0,8.74853262016885,,,,,,406
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975951,126285,62.0181143390284,5731,0,425531,0,8.86796530346134,,,,,,407
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976894,126290,62.0377662357907,2282,0,427813,0,8.91552164324034,,,,,,408
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977541,126293,62.0512495626255,1200,0,429013,0,8.94052935916269,,,,,,409
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977881,126305,62.0583350821368,2417,0,431430,0,8.99089906698296,,,,,,410
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978888,126320,62.0793207237483,4495,0,435925,0,9.08457380287543,,,,,,411
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980006,126348,62.1026195790826,4890,0,440815,0,9.18648024525901,,,,,,412
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980849,126356,62.1201874995181,5003,0,445818,0,9.29074158089194,,,,,,413
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,137,2981858,126493,62.1412148206561,4632,0,450450,0,9.38727136435221,,,,,,414
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2982616,126497,62.1570113612137,1694,0,452144,0,9.42257392332926,,,,,,415
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2983092,126499,62.1669310885296,704,0,452848,0,9.43724511667037,,,,,,416
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983341,126503,62.1721201895835,1659,0,454507,0,9.47181828393302,,,,,,417
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2984057,126511,62.1870414600838,3620,0,458127,0,9.54725822696544,,,,,,418
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984906,126539,62.2047344190989,4020,0,462147,0,9.63103407530532,,,,,,419
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985539,126559,62.2179259892479,3746,0,465893,0,9.70909982850959,,,,,,420
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2986247,126593,62.2326805416421,3352,0,469245,0,9.77895471498602,,,,,,421
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986964,126602,62.2476226519057,1472,0,470717,0,9.80963084651744,,,,,,422
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987357,126607,62.2558126788703,522,0,471239,0,9.82050920294366,,,,,,423
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987581,126611,62.2604807858425,1696,0,472935,0,9.85585344144725,,,,,,424
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2987910,126617,62.2673370679578,2367,0,475302,0,9.90518116110408,,,,,,425
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988737,126633,62.284571552181,3968,0,479270,0,9.98787334175399,,,,,,426
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989454,126645,62.2995136624446,3605,0,482875,0,10.0630006883374,,,,,,427
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990064,126678,62.3122259180385,2859,0,485734,0,10.1225815715224,,,,,,428
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990518,126680,62.3216871705624,1005,0,486739,0,10.1435255336073,,,,,,429
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990773,126681,62.3270013101959,367,0,487106,0,10.1511737267269,,,,,,430
