X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1840,9,2935002,125899,61.1647468729414,6226,0,292471,0,6.09502640293807,,,,,,283
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936590,125925,61.197840417012,6712,0,299183,0,6.23490289399709,,,,,,284
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938173,125935,61.2308297622662,5486,0,304669,0,6.34922983528876,,,,,,285
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939859,125940,61.2659656031371,1953,0,306622,0,6.38992989295239,,,,,,286
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940522,125940,61.2797823661842,590,0,307212,0,6.40222535328088,,,,,,287
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940606,125940,61.2815329062988,286,0,307498,0,6.4081855255757,,,,,,288
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941283,125946,61.2956414260317,3393,0,310891,0,6.47889484234615,,,,,,289
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942473,125952,61.3204407443213,4896,0,315787,0,6.58092632330934,,,,,,290
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943579,125955,61.3434895224964,5187,0,320974,0,6.6890221753837,,,,,,291
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945046,125976,61.3740614552115,5215,0,326189,0,6.79770154082958,,,,,,292
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946407,125984,61.4024243730201,1364,0,327553,0,6.82612697792798,,,,,,293
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947224,125986,61.4194504596106,1216,0,328769,0,6.85146813006263,,,,,,294
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947780,125990,61.4310373679879,2580,0,331349,0,6.90523471929568,,,,,,295
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,825,10,2948605,126000,61.4482301726845,5047,0,336396,0,7.01041300451243,,,,,,296
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949960,126007,61.4764680519135,5115,0,341511,0,7.11700839363145,,,,,,297
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951292,126020,61.5042266165873,5896,0,347407,0,7.23987963786327,,,,,,298
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952754,126040,61.534694350486,5025,0,352432,0,7.34459944828811,,,,,,299
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953750,126045,61.5554507547016,1203,0,353635,0,7.36966968350026,,,,,,300
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954766,126046,61.5766239541825,1257,0,354892,0,7.39586526592892,,,,,,301
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955270,126048,61.5871271948699,2315,0,357207,0,7.44410931789579,,,,,,302
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1069,18,2956339,126066,61.6094049018041,4489,0,361696,0,7.53765901520865,,,,,,303
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958070,126086,61.6454785320221,5077,0,366773,0,7.64346249332346,,,,,,304
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2959249,126099,61.6700486129158,4774,0,371547,0,7.74295152316788,,,,,,305
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960746,126110,61.7012457385289,5266,0,376813,0,7.85269371654046,,,,,,306
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,982,6,2961728,126116,61.7217103860587,1395,0,378208,0,7.88176518630019,,,,,,307
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963197,126124,61.7523239983003,1470,0,379678,0,7.91239963830507,,,,,,308
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963612,126126,61.7609725000568,1642,0,381320,0,7.94661852959215,,,,,,309
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,9,2964769,126135,61.7850841061586,4130,0,385450,0,8.03268675189157,,,,,,310
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966388,126156,61.8188236828905,4248,0,389698,0,8.12121406625669,,,,,,311
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967539,126172,61.8428102504127,4397,0,394095,0,8.21284650534884,,,,,,312
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968830,126184,61.8697143847925,4526,0,398621,0,8.30716727390264,,,,,,313
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969932,126190,61.8926798039145,1912,0,400533,0,8.34701290127225,,,,,,314
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970999,126199,61.9149158313221,1474,0,402007,0,8.3777307123302,,,,,,315
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2971391,126208,61.9230850185234,1865,0,403872,0,8.41659687082619,,,,,,316
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1182,10,2972573,126218,61.9477176187069,4045,0,407917,0,8.50089371324778,,,,,,317
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974038,126236,61.9782478718955,5949,0,413866,0,8.62486946493283,,,,,,318
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1271,19,2975309,126255,62.0047352110099,6281,0,420147,0,8.75576401802306,,,,,,319
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1113,32,2976422,126287,62.0279298675279,5734,0,425881,0,8.87525922060536,,,,,,320
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2977365,126292,62.0475817642902,2282,0,428163,0,8.92281556038436,,,,,,321
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978012,126295,62.061065091125,1200,0,429363,0,8.94782327630671,,,,,,322
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978351,126307,62.0681297708731,2420,0,431783,0,8.99825550341678,,,,,,323
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2979357,126322,62.0890945727213,4497,0,436280,0,9.09197191883579,,,,,,324
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980475,126350,62.1123934280556,4894,0,441174,0,9.19396172027244,,,,,,325
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,845,8,2981320,126358,62.1300030280176,5005,0,446179,0,9.29826473543191,,,,,,326
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,137,2982329,126495,62.1510303491556,4632,0,450811,0,9.39479451889218,,,,,,327
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2983087,126499,62.1668268897133,1694,0,452505,0,9.43009707786923,,,,,,328
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983564,126501,62.1767674567924,706,0,453211,0,9.44480995073688,,,,,,329
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983813,126505,62.1819565578463,1658,0,454869,0,9.47936227823626,,,,,,330
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984531,126513,62.1969195078732,3623,0,458492,0,9.55486474055849,,,,,,331
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985380,126541,62.2146124668882,4021,0,462513,0,9.63866142866164,,,,,,332
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2986013,126561,62.2278040370373,3746,0,466259,0,9.7167271818659,,,,,,333
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986722,126596,62.2425794291947,3353,0,469612,0,9.78660290810561,,,,,,334
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987441,126605,62.2575632189849,1472,0,471084,0,9.81727903963702,,,,,,335
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987834,126610,62.2657532459494,522,0,471606,0,9.82815739606324,,,,,,336
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988059,126614,62.2704421926849,1695,0,473301,0,9.86348079480356,,,,,,337
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988388,126620,62.2772984748002,2368,0,475669,0,9.91282935422367,,,,,,338
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989215,126636,62.2945329590234,3967,0,479636,0,9.99550069511031,,,,,,339
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2989933,126648,62.3094959090503,3604,0,483240,0,10.0706072019304,,,,,,340
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990543,126681,62.3222081646441,2859,0,486099,0,10.1301880851154,,,,,,341
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990997,126683,62.3316694171681,1005,0,487104,0,10.1511320472004,,,,,,342
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,256,1,2991253,126684,62.3370043965649,368,0,487472,0,10.1588010800833,,,,,,343
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,51,1,2991304,126685,62.3380672244916,93,0,487565,0,10.1607391780672,,,,,,344
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2570102,122249,53.5603172562201,,,,,,,,,,,345
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576549,122301,53.6946712100129,,,,,,,,,,,346
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999222,126870,62.5030764700525,2731,0,546056,0,11.3796777714124,,,,,,347
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583594,122367,53.8414873422404,,,,,,,,,,,348
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999852,126876,62.5162055209118,6547,0,552603,0,11.5161157015321,,,,,,349
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589509,122415,53.9647545419743,,,,,,,,,,,350
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000412,126887,62.5278757883422,6350,0,558953,0,11.6484481982878,,,,,,351
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6691,82,2596200,122497,54.1041933980047,,,,,,,,,,,352
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000992,126896,62.539962851038,8192,0,567145,0,11.8191675389844,,,,,,353
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001638,126914,62.5534253381095,7015,0,574160,0,11.9653584783138,,,,,,354
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002025,126916,62.5614903264945,4292,0,578452,0,12.0548027422628,,,,,,355
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002311,126917,62.5674504987893,3422,0,581874,0,12.126116412168,,,,,,356
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002531,126919,62.5720352467084,3507,0,585381,0,12.1992014619511,,,,,,357
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003057,126932,62.5829969621877,8217,0,593598,0,12.3704417967294,,,,,,358
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003521,126954,62.5926666123444,7630,0,601228,0,12.529449190469,,,,,,359
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003886,126961,62.6002731259374,7270,0,608498,0,12.6809542694319,,,,,,360
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004301,126980,62.6089216276939,6632,0,615130,0,12.8191635794294,,,,,,361
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004792,126984,62.6191539514588,4647,0,619777,0,12.9160059593387,,,,,,362
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005160,127010,62.6268229843416,3473,0,623250,0,12.9883824571706,,,,,,363
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005303,127015,62.629803070489,2708,0,625958,0,13.0448165361021,,,,,,364
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005719,127037,62.6384724120088,6336,0,632294,0,13.1768572761721,,,,,,365
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3006233,127055,62.6491840503289,6863,0,639157,0,13.3198805714847,,,,,,366
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3006702,127065,62.6589578993018,6262,0,645419,0,13.4503791690728,,,,,,367
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,418,37,3007120,127102,62.6676689203481,5524,0,650943,0,13.5654980213687,,,,,,368
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007490,127124,62.6753796327575,3171,0,654114,0,13.6315809106935,,,,,,369
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007698,127142,62.6797143035174,1758,0,655872,0,13.6682172145197,,,,,,370
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007823,127147,62.682319273926,1924,0,657796,0,13.7083129190486,,,,,,371
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008144,127159,62.6890088379352,3995,0,661791,0,13.7915677733067,,,,,,372
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008478,127171,62.6959693188669,3894,0,665685,0,13.8727178114748,,,,,,373
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008790,127184,62.7024713250067,4193,0,669878,0,13.9600989388601,,,,,,374
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3009038,127199,62.7076395862974,3139,0,673017,0,14.0255149557603,,,,,,375
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009324,127211,62.7135997585922,2044,0,675061,0,14.0681114318814,,,,,,376
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009529,127213,62.7178719100623,1331,0,676392,0,14.0958491567919,,,,,,377
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009624,127216,62.7198516875728,1137,0,677529,0,14.1195439676283,,,,,,378
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009865,127219,62.7248740705205,2409,0,679938,0,14.1697469573425,,,,,,379
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010122,127227,62.7302298896805,2461,0,682399,0,14.2210336147466,,,,,,380
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010362,127238,62.735231432865,2619,0,685018,0,14.2756129547471,,,,,,381
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010599,127244,62.7401704567597,2315,0,687333,0,14.3238570067139,,,,,,382
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010836,127248,62.7451094806543,1871,0,689204,0,14.3628482037895,,,,,,383
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3010974,127255,62.7479853679854,868,0,690072,0,14.3809371183067,,,,,,384
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011066,127269,62.7499026262061,979,0,691051,0,14.4013392465467,6441,0,6441,0,0.134228915213215,385
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011289,127277,62.754549893415,2523,0,693574,0,14.4539179692734,1238,0,7679,0,0.160028542139773,386
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,32,3011545,127309,62.7598848728118,2692,0,696266,0,14.5100186119926,1761,0,9440,0,0.196727365255822,387
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011849,127350,62.7662201608455,3308,0,699574,0,14.5789565488852,3130,0,12570,0,0.261955824286618,388
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3012148,127380,62.7724512500628,3191,0,702765,0,14.6454562334754,3114,0,15684,0,0.326850847105117,389
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012470,127426,62.7791616538353,2293,0,705058,0,14.6932418106503,1722,0,17406,0,0.36273691945369,390
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012585,127441,62.7815582266112,718,0,705776,0,14.7082047606772,67,0,17473,0,0.364133183592688,391
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3012820,127489,62.7864555709793,3143,0,708919,0,14.7737041366305,4622,0,22095,0,0.460454569420273,392
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,456,40,3013276,127529,62.7959585030298,6748,0,715667,0,14.9143308591672,8669,0,30764,0,0.641114477195985,393
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013795,127577,62.8067743401662,6812,0,722479,0,15.056291326553,9351,0,40115,0,0.835987103520899,394
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,67,3014390,127644,62.819173999311,8323,0,730802,0,15.2297406762378,10694,0,50809,0,1.05884753191558,395
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3014904,128039,62.8298856376311,7559,0,738361,0,15.3872684467854,8671,0,59480,0,1.23954911921783,396
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,343,59,3015247,128098,62.8370336764323,3690,0,742051,0,15.4641671732466,3534,0,63014,0,1.31319684260915,397
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015376,128102,62.8397220058939,1472,0,743523,0,15.494843304778,686,0,63700,0,1.32749292021142,398
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,337,86,3015713,128188,62.8467450061154,4803,0,748326,0,15.5949366877572,6317,0,70017,0,1.45913770477933,399
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,33,3016363,128221,62.86029085224,8259,0,756585,0,15.7670522925928,9064,0,79081,0,1.64802931904615,400
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,680,65,3017043,128286,62.8744618912627,8371,0,764956,0,15.9415019509144,9746,0,88827,0,1.85113365186217,401
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,94,3017672,128380,62.8875701023587,9333,0,774289,0,16.1359994615005,10596,0,99423,0,2.07195178345652,402
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,626,257,3018298,128637,62.9006157941648,7947,0,782236,0,16.3016130601963,8185,0,107608,0,2.24252524581022,403
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018664,128643,62.9082431475211,3621,0,785857,0,16.377073842992,3007,0,110615,0,2.30519041395897,404
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018822,128645,62.9115358301176,1831,0,787688,0,16.4152314495368,542,0,111157,0,2.31648556565057,405
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3019145,128697,62.9182670736534,4716,0,792404,0,16.5135117731117,5323,0,116480,0,2.42741562552946,406
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3019746,128763,62.9307917713778,8746,0,801150,0,16.6957763426591,8750,0,125230,0,2.60976355412993,407
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,61,3020416,128824,62.9447544127678,8048,0,809198,0,16.863494757445,7663,0,132893,0,2.76945866005741,408
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,683,70,3021099,128894,62.9589879710802,10005,0,819203,0,17.0719965889475,9255,0,142148,0,2.96233066910853,409
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,178,3021625,129072,62.9699496865595,7634,0,826837,0,17.2310873417402,6609,0,148757,0,3.10006066455088,410
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,287,33,3021912,129105,62.9759306986176,3647,0,830484,0,17.3070899583809,2659,0,151416,0,3.15547359508215,411
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022052,129109,62.9788482654752,2152,0,832636,0,17.351937128935,437,0,151853,0,3.16458057163054,412
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022380,129158,62.9856837078274,4599,0,837235,0,17.4477792002074,4410,0,156263,0,3.25648392764518,413
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,99,3022938,129257,62.9973122957312,8523,0,845758,0,17.6253965025459,6744,0,163007,0,3.39702729112878,414
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,567,53,3023505,129310,63.0091284415046,7851,0,853609,0,17.7890094839679,6465,0,169472,0,3.53175636066045,415
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,598,47,3024103,129357,63.0215906199392,8936,0,862545,0,17.9752336085363,6947,0,176419,0,3.67653019608758,416
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,396,49,3024499,129406,63.0298431661936,6859,0,869404,0,18.1181735447958,4663,0,181082,0,3.77370601220918,417
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024738,129409,63.0348238696148,3786,0,873190,0,18.1970728885308,1172,0,182254,0,3.79813021476001,418
