X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,2,1,3058071,136566,63.7294756986479,6,0,1264635,0,26.3546940212178,12,0,480596,0,10.0155068678482,18,0,179328,0,3.73715306743602,257
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1108624,0,23.1034617139163,3,0,352392,0,7.34376585775736,,,,,,258
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264362,0,26.3490047658455,18,0,479664,0,9.99608420848183,36,0,177627,0,3.70170463011608,259
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1264588,0,26.3537145523442,,,,,,1,0,179096,0,3.73231824235769,260
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948972,131300,61.4558783658041,5855,0,345218,0,7.19426139606824,,,,,,,,,,,261
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2950452,131320,61.4867212154417,5010,0,350228,0,7.29866861004406,,,,,,,,,,,262
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951455,131325,61.5076234980001,1196,0,351424,0,7.32359296691333,,,,,,,,,,,263
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952476,131326,61.5289008962974,1251,0,352675,0,7.34966351076238,,,,,,,,,,,264
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2952995,131328,61.5397167334338,2300,0,354975,0,7.39759496628022,,,,,,,,,,,265
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954091,131346,61.5625571139762,4467,0,359442,0,7.49068618880117,,,,,,,,,,,266
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955844,131366,61.5990892189861,5060,0,364502,0,7.59613539094041,,,,,,,,,,,267
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957071,131382,61.6246596085167,4725,0,369227,0,7.69460327238467,,,,,,,,,,,268
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958583,131393,61.6561693305789,5251,0,374478,0,7.80403286930822,,,,,,,,,,,269
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959567,131400,61.6766756576352,1393,0,375871,0,7.83306265954141,,,,,,,,,,,270
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961044,131408,61.707455987983,1465,0,377336,0,7.86359291272995,,,,,,,,,,,271
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961466,131410,61.7162503680823,1641,0,378977,0,7.89779096425376,,,,,,,,,,,272
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2962640,131421,61.7407162501597,4113,0,383090,0,7.98350491057762,,,,,,,,,,,273
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964285,131442,61.7749976607366,4225,0,387315,0,8.07155291038756,,,,,,,,,,,274
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965447,131458,61.7992134656547,4391,0,391706,0,8.16306031090009,,,,,,,,,,,275
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966748,131472,61.8263259976672,4516,0,396222,0,8.2571726818212,,,,,,,,,,,276
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967860,131478,61.8494998144219,1904,0,398126,0,8.29685159108467,,,,,,,,,,,277
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968932,131487,61.8718400406459,1469,0,399595,0,8.32746520332628,,,,,,,,,,,278
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969340,131496,61.8803426640595,1852,0,401447,0,8.36606044489977,,,,,,,,,,,279
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1193,10,2970533,131506,61.9052045016389,4035,0,405482,0,8.45014888968867,,,,,,,,,,,280
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972021,131524,61.9362140693827,5927,0,411409,0,8.57366616658181,,,,,,,,,,,281
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1293,19,2973314,131543,61.963159883289,6261,0,417670,0,8.70414392440668,,,,,,,,,,,282
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974460,131576,61.9870422519948,5702,0,423372,0,8.82297225456438,,,,,,,,,,,283
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975412,131581,62.0068817066266,2273,0,425645,0,8.87034103647396,,,,,,,,,,,284
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976063,131584,62.0204483925144,1197,0,426842,0,8.89528623310651,,,,,,,,,,,285
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976408,131596,62.0276381108421,2414,0,429256,0,8.94559342163697,,,,,,,,,,,286
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977441,131611,62.0491655862986,4481,0,433737,0,9.03897640084368,,,,,,,,,,,287
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1137,28,2978578,131639,62.072860397135,4881,0,438618,0,9.14069528535784,,,,,,,,,,,288
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979439,131648,62.0908034333093,5015,0,443633,0,9.24520669814999,,,,,,,,,,,289
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,137,2980463,131785,62.1121433508964,4625,0,448258,0,9.34159060326738,,,,,,,,,,,290
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981221,131789,62.127939891454,1697,0,449955,0,9.37695568153424,,,,,,,,,,,291
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981700,131791,62.1379221380597,704,0,450659,0,9.39162687487535,,,,,,,,,,,292
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981958,131795,62.143298796983,1652,0,452311,0,9.42605416379512,,,,,,,,,,,293
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982686,131803,62.1584701446425,3617,0,455928,0,9.50143158753774,,,,,,,,,,,294
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983551,131831,62.1764965398699,4013,0,459941,0,9.58506155753473,,,,,,,,,,,295
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,650,20,2984201,131851,62.1900423859945,3737,0,463678,0,9.66293975286958,,,,,,,,,,,296
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984918,131888,62.2049844962581,3346,0,467024,0,9.7326696007664,,,,,,,,,,,297
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985642,131897,62.2200724848646,1468,0,468492,0,9.76326237324474,,,,,,,,,,,298
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986039,131902,62.2283458708822,518,0,469010,0,9.77405737061789,,,,,,,,,,,299
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986270,131906,62.2331598561973,1689,0,470699,0,9.8092557307786,,,,,,,,,,,300
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986616,131912,62.2403704142882,2354,0,473053,0,9.85831253351294,,,,,,,,,,,301
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987453,131928,62.2578132961441,3961,0,477014,0,9.94085883581997,,,,,,,,,,,302
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988186,131941,62.27308884262,3607,0,480621,0,10.0160278619299,,,,,,,,,,,303
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988807,131975,62.2860303356098,2846,0,483467,0,10.0753378281924,,,,,,,,,,,304
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989267,131977,62.2956166267134,1001,0,484468,0,10.0961984312243,,,,,,,,,,,305
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989524,131978,62.3009724458734,368,0,484836,0,10.1038674641072,,,,,,,,,,,306
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989574,131979,62.3020144340368,94,0,484930,0,10.1058264018544,,,,,,,,,,,307
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989882,131980,62.3084330811236,1477,0,486407,0,10.1366067322022,,,,,,,,,,,308
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990482,131992,62.3209369390847,2620,0,489027,0,10.191206911966,,,,,,,,,,,309
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990907,131999,62.3297938384739,2638,0,491665,0,10.2461822074686,,,,,,,,,,,310
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991413,132022,62.3403387586878,2346,0,494011,0,10.2950722920968,,,,,,,,,,,311
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991834,132026,62.3491122990239,897,0,494908,0,10.3137655597487,,,,,,,,,,,312
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992016,132027,62.3529051359388,285,0,495193,0,10.3197048922803,,,,,,,,,,,313
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992185,132033,62.3564270559312,943,0,496136,0,10.3393567890426,,,,,,,,,,,314
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992590,132037,62.364867160055,1972,0,498108,0,10.3804528022083,,,,,,,,,,,315
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993116,132048,62.3758288755343,2604,0,500712,0,10.4347195457598,,,,,,,,,,,316
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993497,132057,62.3837688253396,2903,0,503615,0,10.4952173785287,,,,,,,,,,,317
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,31,2993935,132088,62.3928966416513,2355,0,505970,0,10.5442950210263,,,,,,,,,,,318
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994261,132091,62.3996904044769,745,0,506715,0,10.5598206446614,,,,,,,,,,,319
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994408,132091,62.4027538496774,492,0,507207,0,10.5700738081896,,,,,,,,,,,320
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994633,132096,62.4074427964128,2987,0,510194,0,10.632322181073,,,,,,,,,,,321
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995107,132103,62.4173208442021,6609,0,516803,0,10.7700521765153,,,,,,,,,,,322
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1011,87,1011,87,0.0210690006645801,,,,,,,,,,,,,,,,323
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1521,111,0.0316972799315789,,,,,,,,,,,,,,,,324
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2192,143,0.0456807610848264,,,,,,,,,,,,,,,,325
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1585,193,3777,336,0.0787117858655973,,,,,,,,,,,,,,,,326
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6209,682,0.129394090134894,,,,,,,,,,,,,,,,327
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7264,927,0.151380040383293,,,,,,,,,,,,,,,,328
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7298,2097,0.152088592334427,,,,,,,,,,,,,,,,329
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11590,2705,0.241532856283366,,,,,,,,,,,,,,,,330
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19828,3271,0.4132108260903,,,,,,,,,,,,,,,,331
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30560,4983,0.636863165489185,,,,,,,,,,,,,,,,332
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41080,6504,0.856097475075122,,,,,,,,,,,,,,,,333
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51790,8339,1.0792913396821,,,,,,,,,,,,,,,,334
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56715,10040,1.18192717378008,,,,,,,,,,,,,,,,335
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57445,10628,1.19714020096617,,,,,,,,,,,,,,,,336
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63090,11689,1.31478066461756,,,,,,,,,,,,,,,,337
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72562,12876,1.51217490229798,,,,,,,,,,,,,,,,338
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10680,1393,83242,14269,1.7347435740069,,,,,,,,,,,,,,,,339
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95588,16268,1.99203129132134,,,,,,,,,,,,,,,,340
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103897,19044,2.16518888432035,,,,,,,,,,,,,,,,341
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108848,22015,2.26836655226331,,,,,,,,,,,,,,,,342
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109422,23142,2.2803285763795,,,,,,,,,,,,,,,,343
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113285,24313,2.3608325818862,,,,,,,,,,,,,,,,344
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7569,2496,120854,26809,2.51856875006643,,,,,,,,,,,,,,,,345
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128208,29499,2.6718243691439,,,,,,,,,,,,,,,,346
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136358,32773,2.84166843978319,,,,,,,,,,,,,,,,347
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141312,35980,2.94490862701596,,,,,,,,,,,,,,,,348
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142004,36755,2.95932974319785,,,,,,,,,,,,,,,,349
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1281,142102,38036,2.96137203999817,,,,,,,,,,,,,,,,350
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142204,38489,2.96349769585157,,,,,,,,,,,,,,,,351
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144883,40376,3.01932742164822,,,,,,,,,,,,,,,,352
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3973,3424,148856,43800,3.10212380111447,,,,,,,,,,,,,,,,353
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4204,3283,153060,47083,3.18973416589577,,,,,,,,,,,,,,,,354
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156438,50487,3.26013088621719,,,,,,,,,,,,,,,,355
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157612,51513,3.28459676829455,,,,,,,,,,,,,,,,356
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157816,52338,3.28884808000135,,,,,,,,,,,,,,,,357
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160384,52687,3.34236459207518,,,,,,,,,,,,,,,,358
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165823,55684,3.45571206449323,,,,,,,,,,,,,,,,359
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172067,58135,3.58583554634253,,,,,,,,,,,,,,,,360
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182051,60468,3.79389974281648,,,,,,,,,,,,,,,,361
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194779,62106,4.05914824969954,,,,,,,,,,,,,,,,362
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204576,63706,4.26331541044226,,,,,,,,,,,,,,,,363
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215234,64341,4.48542560735927,,,,,,,,,,,,,,,,364
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229403,64998,4.78070421311242,,,,,,,,,,,,,,,,365
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251542,66226,5.24207573211651,,,,,,,,,,,,,,,,366
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25624,1445,277166,67671,5.77607382611177,,,,,,,,,,,,,,,,367
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28482,1721,305648,69392,6.36963196352875,,,,,,,,,,,,,,,,368
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330313,70992,6.88364472454939,,,,,,,,,,,,,,,,369
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349284,72120,7.27899587351847,,,,,,,,,,,,,,,,370
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358200,72471,7.46480320282154,,,,,,,,,,,,,,,,371
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372444,73246,7.76164479081983,,,,,,,,,,,,,,,,372
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398951,75088,8.31404439578128,,,,,,,,,,,,,,,,373
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430013,77556,8.96136912243132,,,,,,,,,,,,,,,,374
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465779,80234,9.70672409549696,,,,,,,,,,,,,,,,375
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494698,82921,10.3093892094623,,,,,,,,,,,,,,,,376
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514588,84379,10.7238921008753,,,,,,,,,,,,,,,,377
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527437,84799,10.9916622191139,,,,,,,,,,,,,,,,378
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542623,86250,11.3081348641112,,,,,,,,,,,,,,,,379
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29724,3544,572347,89794,11.9275759875078,,,,,,,,,,,,,,,,380
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605560,92223,12.6197270449487,,,,,,,,,,,,,,,,381
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643864,94834,13.4179733371901,,,,,,,,,,,,,,,,382
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677102,97629,14.1106453887126,,,,,,,,,,,,,,,,383
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700300,99016,14.5940862170182,,,,,,,,,,,,,,,,384
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716058,99371,14.9224792066052,,,,,,,,,,,,,,,,385
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20295,1353,736353,100724,15.345422202142,,,,,,,,,,,,,,,,386
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36654,2230,773007,102954,16.1092828849901,,,,,,,,,,,,,,,,387
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37293,2006,810300,104960,16.886460176567,,,,,,,,,,,,,,,,388
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38198,1870,848498,106830,17.6824974539019,,,,,,,,,,,,,,,,389
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34555,1744,883053,108574,18.4026154736493,,,,,,,,,,,,,,,,390
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905869,109157,18.8780955123862,,,,,,,,,,,,,,,,391
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920882,109363,19.1909628783381,,,,,,,,,,,,,,,,392
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942214,110230,19.6355167083844,,,,,,,,,,,,,,,,393
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28517,703,970731,110933,20.2298042375158,,,,,,,,,,,,,,,,394
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36318,931,1007049,111864,20.9866627599057,,,,,,,,,,,,,,,,395
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052409,112834,21.9319544217705,,,,,,,,,,,,,,,,396
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40033,1161,1092442,113995,22.7662326647034,,,,,,,,,,,,,,,,397
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121263,114365,23.3668554818685,,,,,,,,,,,,,,,,398
