X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794479,123889,58.2362808191444,,,,,,,,,,,293
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798309,123931,58.3160971124632,,,,,,,,,,,294
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802609,124005,58.4057080945183,,,,,,,,,,,295
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2806290,124052,58.4824192631101,,,,,,,,,,,296
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809298,124067,58.5451052710222,,,,,,,,,,,297
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2814172,124102,58.6466782771934,,,,,,,,,,,298
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815660,124116,58.6776878449372,,,,,,,,,,,299
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2818680,124145,58.7406239300084,,,,,,,,,,,300
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821757,124174,58.804747881586,,,,,,,,,,,301
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,47,2826154,124221,58.8963803206781,,,,,,,,,,,302
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829696,124277,58.9701947621756,,,,,,,,,,,303
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833864,124314,59.0570548954792,,,,,,,,,,,304
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838350,124338,59.1505420735023,,,,,,,,,,,305
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839362,124355,59.1716319139301,,,,,,,,,,,306
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842679,124386,59.2407574086921,,,,,,,,,,,307
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845619,124409,59.3020263127019,,,,,,,,,,,308
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848878,124451,59.3699431011943,,,,,,,,,,,309
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852730,124475,59.4502178693051,,,,,,,,,,,310
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853235,124475,59.4607419497557,,,,,,,,,,,311
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853251,124475,59.461075385968,,,,,,,,,,,312
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853292,124476,59.4619298162621,,,,,,,,,,,313
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855141,124504,59.5004625385457,,,,,,,,,,,314
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857129,124511,59.5418919879238,,,,,,,,,,,315
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860160,124533,59.605057310391,5842,0,5842,0,0.121745897015308,,,,,,316
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863050,124570,59.6652842262373,3021,0,8863,0,0.184702821849825,,,,,,317
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1548,20,2864598,124590,59.6975441797771,3037,0,11900,0,0.24799318289664,,,,,,318
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2866054,124600,59.7278868750963,4567,0,16467,0,0.343168381744451,,,,,,319
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2867054,124607,59.7487266383649,2784,0,19251,0,0.401186282684303,,,,,,320
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2133,21,2869187,124628,59.7931778534169,4577,0,23828,0,0.496569879164801,,,,,,321
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2871110,124646,59.8332527181824,6250,0,30078,0,0.626818399593708,,,,,,322
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872870,124667,59.8699307015352,5924,0,36002,0,0.750273157197043,,,,,,323
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2875135,124705,59.9171327653386,6769,0,42771,0,0.891337514762367,,,,,,324
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876604,124714,59.9477463775802,2316,0,45087,0,0.939602406492503,,,,,,325
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877783,124733,59.972316458474,2960,0,48047,0,1.00128810576763,,,,,,326
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2878039,124733,59.9776514378707,863,0,48910,0,1.01927282146846,,,,,,327
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,20,2879840,124753,60.0151838515175,6708,0,55618,0,1.15906595347439,,,,,,328
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2882201,124783,60.0643865325947,9878,0,65496,0,1.36492113504187,,,,,,329
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2884253,124809,60.107149726822,11724,0,77220,0,1.60924651960324,,,,,,330
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2886267,124828,60.149121010045,12549,0,89769,0,1.87076470886121,,,,,,331
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888291,124843,60.1913006909007,4085,0,93854,0,1.95589514181355,,,,,,332
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889892,124854,60.2246651518937,1808,0,95662,0,1.99357343380322,,,,,,333
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890693,124860,60.2413578022719,5128,0,100790,0,2.10043973984473,,,,,,334
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892787,124882,60.2849962665564,13847,0,114637,0,2.38900794182538,,,,,,335
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895494,124907,60.3414095057246,16745,0,131382,0,2.73796977775851,,,,,,336
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897848,124927,60.3904663084589,15581,0,146963,0,3.06267412924696,,,,,,337
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900344,124952,60.4424823575774,11161,0,158124,0,3.29526672708809,,,,,,338
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2902037,124958,60.4777640767912,3740,0,161864,0,3.37320744171275,,,,,,339
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903520,124971,60.5086694457186,1613,0,163477,0,3.40682197986504,,,,,,340
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904417,124990,60.5273627133705,5841,0,169318,0,3.52854703711708,,,,,,341
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906300,124997,60.5666039876053,10740,0,180058,0,3.75236609462211,,,,,,342
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908817,125020,60.6190576717525,13136,0,193194,0,4.02611722491877,,,,,,343
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910958,125036,60.6636756049106,11642,0,204836,0,4.26873374889211,,,,,,344
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2287,11,2913245,125047,60.7113361435059,11436,0,216272,0,4.5070572816321,,,,,,345
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914996,125052,60.7478265689893,3777,0,220049,0,4.5857690674977,,,,,,346
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916687,125061,60.7830666086765,1891,0,221940,0,4.62517705983867,,,,,,347
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917654,125067,60.8032186597573,5503,0,227443,0,4.73985827710592,,,,,,348
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919626,125086,60.844314672923,11888,0,239331,0,4.98760138284333,,,,,,349
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921990,125106,60.8935798732901,12520,0,251851,0,5.24851521896652,,,,,,350
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2172,19,2924162,125125,60.9388438391095,10068,0,261919,0,5.45832995555504,,,,,,351
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1892,15,2926054,125140,60.9782726712138,9176,0,271095,0,5.64955562330794,,,,,,352
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927492,125145,61.008240250794,1863,0,272958,0,5.68838010227739,,,,,,353
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1572,11,2929064,125156,61.0410003586523,1579,0,274537,0,5.72128608847855,,,,,,354
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929699,125160,61.0542336083279,3136,0,277673,0,5.78663958608896,,,,,,355
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2931290,125176,61.0873896716883,8389,0,286062,0,5.96146436014945,,,,,,356
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1826,9,2933116,125185,61.1254430794168,6182,0,292244,0,6.0902957766761,,,,,,357
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934702,125210,61.1584949439608,6709,0,298953,0,6.2301097484453,,,,,,358
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2936281,125220,61.191400930162,5476,0,304429,0,6.34422829210429,,,,,,359
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937964,125225,61.2264742517431,1954,0,306383,0,6.38494918953119,,,,,,360
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938626,125225,61.2402701750269,590,0,306973,0,6.39724464985968,,,,,,361
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938707,125225,61.2419581958517,285,0,307258,0,6.40318398239123,,,,,,362
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2939382,125230,61.256025036058,3393,0,310651,0,6.47389329916168,,,,,,363
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940566,125236,61.280699315768,4897,0,315548,0,6.57594561988814,,,,,,364
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941670,125239,61.3037064144166,5188,0,320736,0,6.68406231172576,,,,,,365
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2943134,125260,61.3342158278419,5210,0,325946,0,6.7926374783553,,,,,,366
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944494,125268,61.3625579058872,1361,0,327307,0,6.8210003961639,,,,,,367
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945309,125270,61.3795423129511,1217,0,328524,0,6.84636238806182,,,,,,368
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945863,125274,61.391087541802,2580,0,331104,0,6.90012897729487,,,,,,369
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946685,125284,61.4082178272088,5043,0,336147,0,7.00522390345855,,,,,,370
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948041,125291,61.436476546201,5111,0,341258,0,7.11173593352449,,,,,,371
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949370,125304,61.464172591585,5897,0,347155,0,7.23462801751957,,,,,,372
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950829,125324,61.494577806194,5021,0,352176,0,7.33926446889134,,,,,,373
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951818,125329,61.5151883320666,1206,0,353382,0,7.3643972233933,,,,,,374
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952833,125330,61.5363406917843,1257,0,354639,0,7.39059280582196,,,,,,375
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2953334,125332,61.5467814131819,2313,0,356952,0,7.43879517826229,,,,,,376
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1064,18,2954398,125350,61.5689549212997,4486,0,361438,0,7.53228235628535,,,,,,377
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956130,125370,61.6050493912809,5075,0,366513,0,7.63804415487362,,,,,,378
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957303,125383,61.629494433595,4777,0,371290,0,7.73759570400784,,,,,,379
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958801,125394,61.6607123989714,5263,0,376553,0,7.84727537809062,,,,,,380
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959782,125400,61.681156206738,1394,0,377947,0,7.87632600808708,,,,,,381
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961250,125408,61.7117489792163,1471,0,379418,0,7.90698129985523,,,,,,382
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961663,125410,61.7203558014462,1636,0,381054,0,7.9410751525627,,,,,,383
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962818,125419,61.7444257280215,4132,0,385186,0,8.02718505438866,,,,,,384
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,37,2964433,125456,61.7780819457003,4233,0,389419,0,8.11539977230475,,,,,,385
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965578,125472,61.8019434746429,4399,0,393818,0,8.20707389092343,,,,,,386
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966869,125484,61.8288476090227,4522,0,398340,0,8.30131130042415,,,,,,387
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967967,125490,61.8517296690916,1912,0,400252,0,8.34115692779376,,,,,,388
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2969033,125499,61.873944856736,1474,0,401726,0,8.37187473885172,,,,,,389
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969426,125508,61.8821348837006,1864,0,403590,0,8.41072005758443,,,,,,390
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970602,125518,61.9066424453045,4047,0,407637,0,8.49505857953256,,,,,,391
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,18,2972064,125536,61.9371101792032,5949,0,413586,0,8.61903433121761,,,,,,392
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1267,19,2973331,125555,61.9635141592646,6282,0,419868,0,8.74994972407111,,,,,,393
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974440,125587,61.9866254567295,5732,0,425600,0,8.86940324712687,,,,,,394
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975382,125592,62.0062565137285,2282,0,427882,0,8.91695958690588,,,,,,395
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976027,125595,62.0196981610368,1200,0,429082,0,8.94196730282823,,,,,,396
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976366,125607,62.0267628407848,2414,0,431496,0,8.99227449135869,,,,,,397
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1003,15,2977369,125622,62.0476651233433,4496,0,435992,0,9.08597006701443,,,,,,398
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978487,125650,62.0709639786776,4886,0,440878,0,9.18779315034493,,,,,,399
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,840,8,2979327,125658,62.0884693798232,5003,0,445881,0,9.29205448597786,,,,,,400
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980334,125794,62.1094550214347,4633,0,450514,0,9.3886051092014,,,,,,401
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981092,125798,62.1252515619924,1693,0,452207,0,9.42388682841518,,,,,,402
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981568,125800,62.1351712893082,703,0,452910,0,9.43853718199303,,,,,,403
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981816,125804,62.1403395505988,1656,0,454566,0,9.47304782996587,,,,,,404
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982531,125812,62.1552399813359,3613,0,458179,0,9.54834189465541,,,,,,405
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2983378,125840,62.1728912608244,4019,0,462198,0,9.63209690323202,,,,,,406
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984011,125860,62.1860828309735,3744,0,465942,0,9.71012097690975,,,,,,407
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984718,125894,62.2008165436044,3351,0,469293,0,9.77995502362291,,,,,,408
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985433,125903,62.2157169743415,1471,0,470764,0,9.81061031539106,,,,,,409
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985827,125908,62.2239278410693,522,0,471286,0,9.82148867181728,,,,,,410
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2986048,125912,62.2285334287517,1695,0,472981,0,9.8568120705576,,,,,,411
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986375,125918,62.2353480313405,2367,0,475348,0,9.90613979021444,,,,,,412
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2987199,125934,62.2525199962738,3969,0,479317,0,9.98885281062761,,,,,,413
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987912,125946,62.2673787474844,3580,0,482897,0,10.0634591631293,,,,,,414
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988521,125979,62.280070163315,2862,0,485759,0,10.1231025656041,,,,,,415
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988975,125981,62.2895314158389,1003,0,486762,0,10.1440048481625,,,,,,416
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989230,125982,62.2948455554724,367,0,487129,0,10.1516530412821,,,,,,417
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989278,125983,62.2958458641093,92,0,487221,0,10.1535702995028,,,,,,418
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989583,125984,62.3022019919062,1476,0,488697,0,10.1843297900873,,,,,,419
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2990181,125992,62.3146641703409,2616,0,491313,0,10.238846610798,,,,,,420
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990593,125997,62.3232501528076,2648,0,493961,0,10.2940303039334,,,,,,421
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2991096,126019,62.3337325537317,2344,0,496305,0,10.342878709035,,,,,,422
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991516,126023,62.3424852543045,895,0,497200,0,10.3615302971604,,,,,,423
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991696,126024,62.3462364116929,287,0,497487,0,10.3675113092185,,,,,,424
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991860,126030,62.3496541328689,935,0,498422,0,10.3869964878747,,,,,,425
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2992258,126032,62.3579483586498,1976,0,500398,0,10.4281758600935,,,,,,426
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992785,126043,62.3689309138924,2600,0,502998,0,10.4823592445919,,,,,,427
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2993158,126051,62.3767041455916,2888,0,505886,0,10.5425444809117,,,,,,428
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993596,126080,62.3858319619032,2346,0,508232,0,10.5914345655399,,,,,,429
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993924,126081,62.3926674042554,743,0,508975,0,10.6069185096485,,,,,,430
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994071,126081,62.3957308494558,492,0,509467,0,10.6171716731767,,,,,,431
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,216,5,2994287,126086,62.4002322383219,2991,0,512458,0,10.6795034051131,,,,,,432
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994758,126092,62.4100477668214,6601,0,519059,0,10.8170666824493,,,,,,433
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,539,23,2995297,126115,62.4212803992232,6357,0,525416,0,10.949545057548,,,,,,434
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995735,126147,62.4304082155348,5490,0,530906,0,11.0639553578927,,,,,,435
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996216,126158,62.440432141667,5488,0,536394,0,11.1783239787109,,,,,,436
