X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022156,128756,62.9810156008552,3755,0,871503,0,18.1619162078966,1151,0,181448,0,3.7813333655655,290
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022243,128758,62.9828286602595,1424,0,872927,0,18.1915920307912,287,0,181735,0,3.7873143776236,291
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022253,128758,62.9830370578922,219,0,873146,0,18.196155938947,110,0,181845,0,3.78960675158314,292
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,411,42,3022664,128800,62.9916022005956,4677,0,877823,0,18.2936235117544,3454,0,185299,0,3.86158729391298,293
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,535,15,3023199,128815,63.0027514739444,6713,0,884536,0,18.4335208425766,4089,0,189388,0,3.94680108591838,294
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,725,63,3023924,128878,63.0178603023141,8639,0,893175,0,18.6135555574543,4597,0,193985,0,4.04260147766425,295
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,542,191,3024466,129069,63.0291554540057,7311,0,900486,0,18.7659150667112,3955,0,197940,0,4.12502274139167,296
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,290,5,3024756,129074,63.0351989853536,3857,0,904343,0,18.8462940336383,1192,0,199132,0,4.14986373920787,297
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3024972,129078,63.0397003742196,2563,0,906906,0,18.8997063468958,456,0,199588,0,4.15936667125836,298
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,295,39,3025267,129117,63.0458481043839,4029,0,910935,0,18.9836697531051,3305,0,202893,0,4.22824208886117,299
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,629,77,3025896,129194,63.0589563154798,8374,0,919309,0,19.1581819307165,6004,0,208897,0,4.35336402752599,300
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,471,15,3026367,129209,63.0687718439794,6927,0,926236,0,19.3025389708783,5498,0,214395,0,4.46794104597689,301
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,531,27,3026898,129236,63.079837758275,7090,0,933326,0,19.4502928924529,5891,0,220286,0,4.59070809139237,302
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,405,34,3027303,129270,63.0882778623988,6009,0,939335,0,19.575519029934,4552,0,224838,0,4.68557069379115,303
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027595,129276,63.0943630732732,3169,0,942504,0,19.6415602397323,1713,0,226551,0,4.7212692082703,304
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3027750,129281,63.0975932365799,1497,0,944001,0,19.6727573653454,827,0,227378,0,4.73850369249345,305
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,255,7,3028005,129288,63.1029073762134,3231,0,947232,0,19.7400906404664,3021,0,230399,0,4.80146061732797,306
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,424,9,3028429,129297,63.1117434358393,6475,0,953707,0,19.8750281076307,5581,0,235980,0,4.91776733613017,307
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,405,28,3028834,129325,63.1201835399631,5901,0,959608,0,19.9980035506789,5737,0,241717,0,5.03732505800227,308
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,446,25,3029280,129350,63.1294780743809,6391,0,965999,0,20.1311904777287,6469,0,248186,0,5.17213748658701,309
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,343,122,3029623,129472,63.136626113182,5186,0,971185,0,20.2392654900397,5293,0,253479,0,5.28244235356784,310
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,202,0,3029825,129472,63.1408357453623,2332,0,973517,0,20.2878638179822,1639,0,255118,0,5.31659872556512,311
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,160,4,3029985,129476,63.1441701074852,1536,0,975053,0,20.3198736943628,863,0,255981,0,5.33458344126594,312
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,187,37,3030172,129513,63.1480671432165,2678,0,977731,0,20.3756825803962,3082,0,259063,0,5.39881159165984,313
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,469,57,3030641,129570,63.1578409921895,6245,0,983976,0,20.5058269020087,5683,0,264746,0,5.51724396631544,314
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,433,38,3031074,129608,63.1668646096848,6237,0,990213,0,20.6358045055151,5411,0,270157,0,5.63000792536197,315
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,496,25,3031570,129633,63.177201132266,6583,0,996796,0,20.7729926671125,5463,0,275620,0,5.74385555209847,316
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,391,73,3031961,129706,63.185349479704,4872,0,1001668,0,20.8745239937572,3385,0,279005,0,5.81439815076277,317
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,238,4,3032199,129710,63.190309343362,3204,0,1004872,0,20.9412945952699,996,0,280001,0,5.83515455497832,318
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032322,129711,63.192872634244,1578,0,1006450,0,20.9741797417078,387,0,280388,0,5.84321954336328,319
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,194,11,3032516,129722,63.1969155483181,2844,0,1009294,0,21.0334480284438,2601,0,282989,0,5.89742376762497,320
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,381,6,3032897,129728,63.2048554981235,5121,0,1014415,0,21.1401684561424,4439,0,287428,0,5.9899314767744,321
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,336,15,3033233,129743,63.2118576585817,4422,0,1018837,0,21.2323218893163,3582,0,291010,0,6.06457950880261,322
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25316,260,2457046,120691,51.2042569801224,,,,,,,,,,,323
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,176,2479444,120867,51.6710259978131,,,,,,,,,,,324
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12205,117,2491649,120984,51.9253753085067,,,,,,,,,,,325
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498177,121008,52.0614172831242,,,,,,,,,,,326
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,91,2509855,121099,52.3047840385752,,,,,,,,,,,327
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522547,121194,52.5692823139806,,,,,,,,,,,328
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534318,121300,52.8145871674156,,,,,,,,,,,329
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10776,72,2545094,121372,53.0391564563983,,,,,,,,,,,330
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554192,121468,53.2287566226163,,,,,,,,,,,331
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,36,2560254,121504,53.3550872675507,,,,,,,,,,,332
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563773,121532,53.428422394493,,,,,,,,,,,333
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568685,121568,53.5307873116685,,,,,,,,,,,334
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6429,51,2575114,121619,53.6647661497224,,,,,,,,,,,335
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582142,121684,53.8112280059743,,,,,,,,,,,336
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2588050,121733,53.9343493273654,,,,,,,,,,,337
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594730,121815,54.0735589459998,,,,,,,,,,,338
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598603,121849,54.1542713491392,,,,,,,,,,,339
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600574,121871,54.1953465225416,,,,,,,,,,,340
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2839,22,2603413,121893,54.2545106104613,,,,,,,,,,,341
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607570,121941,54.3411415063689,,,,,,,,,,,342
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613291,121995,54.4603657920288,,,,,,,,,,,343
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,63,2619032,122058,54.5800068729539,,,,,,,,,,,344
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624389,122116,54.6916454847839,,,,,,,,,,,345
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628159,122136,54.7702113923067,,,,,,,,,,,346
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630634,122153,54.8217898063965,,,,,,,,,,,347
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632699,122176,54.8648239175462,,,,,,,,,,,348
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636131,122209,54.9363459850841,,,,,,,,,,,349
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4816,48,2640947,122257,55.0367102849858,,,,,,,,,,,350
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,61,2645952,122318,55.1410133001453,,,,,,,,,,,351
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650558,122386,55.2370012497606,,,,,,,,,,,352
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656110,122414,55.352703615428,,,,,,,,,,,353
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659905,122434,55.4317905170324,,,,,,,,,,,354
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2662002,122468,55.4754915006068,,,,,,,,,,,355
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665526,122505,55.5489308263654,,,,,,,,,,,356
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669540,122552,55.6325816361256,,,,,,,,,,,357
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673694,122599,55.7191500127435,,,,,,,,,,,358
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676610,122644,55.7799187624348,,,,,,,,,,,359
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680997,122675,55.8713428038943,,,,,,,,,,,360
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683392,122703,55.9212540369226,,,,,,,,,,,361
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684979,122718,55.95432674123,,,,,,,,,,,362
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2687969,122756,56.0166376334031,,,,,,,,,,,363
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2690944,122817,56.0786359291273,,,,,,,,,,,364
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694184,122857,56.1461567621176,,,,,,,,,,,365
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698255,122928,56.2309954383842,,,,,,,,,,,366
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701762,122950,56.3040804881673,,,,,,,,,,,367
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705022,122965,56.372018116423,,,,,,,,,,,368
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706480,122991,56.4024024912687,,,,,,,,,,,369
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708447,123017,56.443394305618,,,,,,,,,,,370
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711643,123056,56.5099981890246,,,,,,,,,,,371
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,52,2715442,123108,56.5891684496821,,,,,,,,,,,372
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718679,123167,56.6566267633826,,,,,,,,,,,373
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722512,123202,56.7365055759913,,,,,,,,,,,374
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726961,123228,56.8292216827734,,,,,,,,,,,375
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2728173,123247,56.8544794758549,,,,,,,,,,,376
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730669,123278,56.9064955249734,,,,,,,,,,,377
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733575,123317,56.9670558770321,,,,,,,,,,,378
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,44,2737793,123361,57.0549579984991,,,,,,,,,,,379
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3539,46,2741332,123407,57.1287099207068,,,,,,,,,,,380
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744822,123427,57.2014406945143,,,,,,,,,,,381
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749005,123444,57.2886134242669,,,,,,,,,,,382
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750814,123466,57.3263125560199,,,,,,,,,,,383
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753890,123485,57.3904156678342,,,,,,,,,,,384
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758017,123523,57.4764213708438,,,,,,,,,,,385
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758058,123523,57.4772758011378,,,,,,,,,,,386
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758124,123524,57.4786512255135,,,,,,,,,,,387
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760229,123540,57.522518927194,,,,,,,,,,,388
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764766,123592,57.6170689331437,,,,,,,,,,,389
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766336,123607,57.6497873614755,,,,,,,,,,,390
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768804,123631,57.7012198972225,,,,,,,,,,,391
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772459,123662,57.7773892319693,,,,,,,,,,,392
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2777889,123709,57.8905491465179,,,,,,,,,,,393
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782221,123763,57.9808270009976,,,,,,,,,,,394
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785412,123799,58.0473266855878,,,,,,,,,,,395
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789943,123841,58.1417516529579,,,,,,,,,,,396
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791363,123858,58.1713441167994,,,,,,,,,,,397
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794254,123881,58.231591872409,,,,,,,,,,,398
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2798085,123923,58.3114290054911,,,,,,,,,,,399
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802385,123997,58.4010399875462,,,,,,,,,,,400
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3682,47,2806067,124044,58.4777719959012,,,,,,,,,,,401
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809075,124059,58.5404580038133,,,,,,,,,,,402
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813949,124094,58.6420310099845,,,,,,,,,,,403
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815437,124108,58.6730405777283,,,,,,,,,,,404
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818456,124137,58.7359558230362,,,,,,,,,,,405
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821533,124166,58.8000797746138,,,,,,,,,,,406
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825931,124213,58.8917330534692,,,,,,,,,,,407
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829473,124269,58.9655474949667,,,,,,,,,,,408
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833641,124306,59.0524076282703,,,,,,,,,,,409
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4487,24,2838128,124330,59.1459156460566,,,,,,,,,,,410
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839140,124347,59.1670054864845,,,,,,,,,,,411
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2842458,124378,59.2361518210098,,,,,,,,,,,412
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845398,124401,59.2974207250195,,,,,,,,,,,413
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848656,124443,59.3653166737487,,,,,,,,,,,414
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852508,124467,59.4455914418595,,,,,,,,,,,415
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853013,124467,59.4561155223101,,,,,,,,,,,416
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853029,124467,59.4564489585224,,,,,,,,,,,417
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853070,124468,59.4573033888164,,,,,,,,,,,418
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854919,124496,59.4958361111001,,,,,,,,,,,419
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2856906,124503,59.5372447207149,,,,,,,,,,,420
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2859937,124525,59.6004100431821,5833,0,5833,0,0.121558339145891,,,,,,421
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,37,2862828,124562,59.6606577987917,3019,0,8852,0,0.18447358445387,,,,,,422
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864375,124582,59.6928969125682,3037,0,11889,0,0.247763945500685,,,,,,423
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865831,124592,59.7232396078873,4567,0,16456,0,0.342939144348496,,,,,,424
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2866831,124599,59.744079371156,2784,0,19240,0,0.400957045288348,,,,,,425
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,21,2868966,124620,59.7885722657345,4574,0,23814,0,0.49627812247904,,,,,,426
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870889,124638,59.8286471305001,6249,0,30063,0,0.626505803144679,,,,,,427
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872649,124659,59.8653251138528,5923,0,35986,0,0.749939720984745,,,,,,428
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874915,124697,59.9125480174195,6768,0,42754,0,0.890983238786801,,,,,,429
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876384,124706,59.9431616296612,2316,0,45070,0,0.939248130516937,,,,,,430
