X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465782,80234,9.70678661478677,,,,,,,,,,,,,,,,259
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494701,82921,10.3094517287521,,,,,,,,,,,,,,,,260
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514591,84379,10.7239546201651,,,,,,,,,,,,,,,,261
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527440,84799,10.9917247384037,,,,,,,,,,,,,,,,262
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542626,86250,11.308197383401,,,,,,,,,,,,,,,,263
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29724,3544,572350,89794,11.9276385067976,,,,,,,,,,,,,,,,264
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605563,92223,12.6197895642385,,,,,,,,,,,,,,,,265
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643867,94834,13.4180358564799,,,,,,,,,,,,,,,,266
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677105,97629,14.1107079080024,,,,,,,,,,,,,,,,267
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700303,99016,14.594148736308,,,,,,,,,,,,,,,,268
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716061,99371,14.922541725895,,,,,,,,,,,,,,,,269
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20295,1353,736356,100724,15.3454847214318,,,,,,,,,,,,,,,,270
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36653,2230,773009,102954,16.1093245645167,,,,,,,,,,,,,,,,271
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37292,2006,810301,104960,16.8864810163302,,,,,,,,,,,,,,,,272
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38197,1870,848498,106830,17.6824974539019,,,,,,,,,,,,,,,,273
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34554,1744,883052,108574,18.402594633886,,,,,,,,,,,,,,,,274
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905868,109157,18.878074672623,,,,,,,,,,,,,,,,275
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920881,109363,19.1909420385748,,,,,,,,,,,,,,,,276
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942213,110230,19.6354958686211,,,,,,,,,,,,,,,,277
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28517,703,970730,110933,20.2297833977525,,,,,,,,,,,,,,,,278
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36319,931,1007049,111864,20.9866627599057,,,,,,,,,,,,,,,,279
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052409,112834,21.9319544217705,,,,,,,,,,,,,,,,280
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40033,1161,1092442,113995,22.7662326647034,,,,,,,,,,,,,,,,281
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121263,114365,23.3668554818685,,,,,,,,,,,,,,,,282
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147623,114600,23.9161916416294,,,,,,,,,,,,,,,,283
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178813,115202,24.5661838579778,,,,,,,,,,,,,,,,284
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52474,1196,1231287,116398,25.6597295957357,,,,,,,,,,,,,,,,285
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288180,117244,26.8453662473776,,,,,,,,,,,,,,,,286
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65331,1151,1353511,118395,28.2068488214801,,,,,,,,,,,,,,,,287
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418831,119180,29.5681021581867,,,,,,,,,,,,,,,,288
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464548,119680,30.5208336155385,,,,,,,,,,,,,,,,289
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,267,1519249,119947,31.6607895060955,,,,,,,,,,,,,,,,290
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612098,120628,33.5957406858241,,,,,,,,,,,,,,,,291
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128864,892,1740962,121520,36.2812359396722,,,,,,,,,,,,,,,,292
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872845,122488,39.0296464388283,,,,,,,,,,,,,,,,293
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101515,796,1974360,123284,41.1451950070428,,,,,,,,,,,,,,,,294
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985376,123367,41.37476583921,,,,,,,,,,,,,,,,295
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985402,123367,41.375307673055,,,,,,,,,,,,,,,,296
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985664,123369,41.3807676910313,,,,,,,,,,,,,,,,297
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998510,123442,41.6484752899801,,,,,,,,,,,,,,,,298
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021707,123609,42.1318952785224,,,,,,,,,,,,,,,,299
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52957,283,2074664,123892,43.235506621939,,,,,,,,,,,,,,,,300
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,438,2135646,124330,44.5063570655863,,,,,,,,,,,,,,,,301
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154652,124456,44.9024376062698,,,,,,,,,,,,,,,,302
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,20,2163581,124476,45.0885158524953,,,,,,,,,,,,,,,,303
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177430,124516,45.3771257340025,,,,,,,,,,,,,,,,304
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,69,2194264,124585,45.7279423088665,,,,,,,,,,,,,,,,305
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226066,124766,46.3906884603354,,,,,,,,,,,,,,,,306
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266833,125018,47.2402630895074,,,,,,,,,,,,,,,,307
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41304,295,2308137,125313,48.1010286715547,,,,,,,,,,,,,,,,308
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31208,236,2339345,125549,48.751396003642,,,,,,,,,,,,,,,,309
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354166,125632,49.0602621350463,,,,,,,,,,,,,,,,310
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364393,125666,49.2733903939945,,,,,,,,,,,,,,,,311
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379093,125790,49.5797349140433,,,,,,,,,,,,,,,,312
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402979,125965,50.0775134994777,,,,,,,,,,,,,,,,313
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25322,250,2428301,126215,50.6052179849658,,,,,,,,,,,,,,,,314
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453642,126481,51.133318425956,,,,,,,,,,,,,,,,315
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476055,126669,51.6004000400957,,,,,,,,,,,,,,,,316
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488294,126788,51.8554579027404,,,,,,,,,,,,,,,,317
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494825,126814,51.9915623966478,,,,,,,,,,,,,,,,318
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506519,126909,52.2352625883111,,,,,,,,,,,,,,,,319
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519228,127008,52.5001151396921,,,,,,,,,,,,,,,,320
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,110,2531008,127118,52.7456075509965,,,,,,,,,,,,,,,,321
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541798,127193,52.9704685966649,,,,,,,,,,,,,,,,322
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550917,127291,53.1605063979115,,,,,,,,,,,,,,,,323
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556991,127329,53.2870871200051,,,,,,,,,,,,,,,,324
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560516,127358,53.3605472855271,,,,,,,,,,,,,,,,325
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,38,2565443,127396,53.4632247991516,,,,,,,,,,,,,,,,326
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571890,127450,53.5975787529444,,,,,,,,,,,,,,,,327
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578936,127518,53.7444157249351,,,,,,,,,,,,,,,,328
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584849,127568,53.8676412451425,,,,,,,,,,,,,,,,329
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591542,127655,54.0071217806994,,,,,,,,,,,,,,,,330
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595418,127690,54.0878967031286,,,,,,,,,,,,,,,,331
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597390,127714,54.1289927162943,,,,,,,,,,,,,,,,332
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2844,24,2600234,127738,54.1882610030303,,,,,,,,,,,,,,,,333
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604407,127795,54.2752253351503,,,,,,,,,,,,,,,,334
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610140,127850,54.3946996979693,,,,,,,,,,,,,,,,335
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615892,127915,54.5145700162904,,,,,,,,,,,,,,,,336
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,60,2621262,127975,54.626479545043,,,,,,,,,,,,,,,,337
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625046,127995,54.7053372092514,,,,,,,,,,,,,,,,338
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627527,128014,54.7570406619209,,,,,,,,,,,,,,,,339
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629606,128037,54.8003665297564,,,,,,,,,,,,,,,,340
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633062,128070,54.8723887516127,,,,,,,,,,,,,,,,341
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,48,2637887,128118,54.9729406093839,,,,,,,,,,,,,,,,342
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642903,128182,55.0774728619393,,,,,,,,,,,,,,,,343
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647519,128252,55.1736692091872,,,,,,,,,,,,,,,,344
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653076,128283,55.289475773671,,,,,,,,,,,,,,,,345
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656876,128303,55.3686668740918,,,,,,,,,,,,,,,,346
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658983,128338,55.4125762552988,,,,,,,,,,,,,,,,347
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662518,128376,55.4862448184534,,,,,,,,,,,,,,,,348
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666537,128427,55.56999982703,,,,,,,,,,,,,,,,349
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670700,128481,55.6567557615173,,,,,,,,,,,,,,,,350
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673627,128528,55.7177537486045,,,,,,,,,,,,,,,,351
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2678018,128566,55.809261149117,,,,,,,,,,,,,,,,352
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680416,128594,55.8592349014352,,,,,,,,,,,,,,,,353
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682008,128609,55.8924118045589,,,,,,,,,,,,,,,,354
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2685016,128648,55.9550978124709,,,,,,,,,,,,,,,,355
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2688001,128711,56.0173045058277,,,,,,,,,,,,,,,,356
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691247,128757,56.0849503773977,,,,,,,,,,,,,,,,357
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695317,128834,56.169768213901,,,,,,,,,,,,,,,,358
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698828,128857,56.2429366227371,,,,,,,,,,,,,,,,359
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702091,128873,56.3109367702827,,,,,,,,,,,,,,,,360
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703554,128899,56.3414253439447,,,,,,,,,,,,,,,,361
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705532,128928,56.38264639569,,,,,,,,,,,,,,,,362
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708737,128969,56.4494378369659,,,,,,,,,,,,,,,,363
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712546,129025,56.5288164952561,,,,,,,,,,,,,,,,364
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715799,129085,56.596608245169,,,,,,,,,,,,,,,,365
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719640,129120,56.6766537758838,,,,,,,,,,,,,,,,366
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724088,129150,56.7693490429026,,,,,,,,,,,,,,,,367
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725307,129169,56.7947527143271,,,,,,,,,,,,,,,,368
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2504,32,2727811,129201,56.8469354815517,,,,,,,,,,,,,,,,369
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730721,129246,56.9075791926634,,,,,,,,,,,,,,,,370
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734958,129290,56.9958772696326,,,,,,,,,,,,,,,,371
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738500,129338,57.06969171113,,,,,,,,,,,,,,,,372
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741988,129361,57.142380805411,,,,,,,,,,,,,,,,373
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746170,129379,57.2295326954004,,,,,,,,,,,,,,,,374
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1817,24,2747987,129403,57.2673985452595,,,,,,,,,,,,,,,,375
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751070,129424,57.3316475354166,,,,,,,,,,,,,,,,376
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755206,129463,57.4178407962957,,,,,,,,,,,,,,,,377
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755252,129463,57.418799425406,,,,,,,,,,,,,,,,378
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755323,129464,57.4202790485981,,,,,,,,,,,,,,,,379
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757426,129482,57.464105070752,,,,,,,,,,,,,,,,380
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761962,129535,57.5586342369385,,,,,,,,,,,,,,,,381
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763539,129551,57.5914985436131,,,,,,,,,,,,,,,,382
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766013,129579,57.6430561179397,,,,,,,,,,,,,,,,383
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769676,129612,57.7193921707927,,,,,,,,,,,,,,,,384
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775120,129660,57.8328438420271,,,,,,,,,,,,,,,,385
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779458,129721,57.9232467350864,,,,,,,,,,,,,,,,386
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053513,136032,63.6344880576695,473,0,1236799,0,25.7745983708723,219,0,403320,0,8.40509332150191,,,,,,387
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782649,129760,57.9897464196766,,,,,,,,,,,,,,,,388
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787178,129803,58.0841297075202,,,,,,,,,,,,,,,,389
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788600,129823,58.1137638508882,,,,,,,,,,,,,,,,390
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791496,129847,58.1741158053141,,,,,,,,,,,,,,,,391
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795334,129889,58.2540988167391,,,,,,,,,,,,,,,,392
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799639,129964,58.3438139976105,,,,,,,,,,,,,,,,393
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3694,49,2803333,130013,58.4207960831248,,,,,,,,,,,,,,,,394
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806340,130030,58.4834612512736,,,,,,,,,,,,,,,,395
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811212,130067,58.5849925779183,,,,,,,,,,,,,,,,396
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812712,130081,58.6162522228213,,,,,,,,,,,,,,,,397
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815740,130110,58.6793550259986,,,,,,,,,,,,,,,,398
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818818,130142,58.7434998173395,,,,,,,,,,,,,,,,399
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823233,130191,58.8355073721705,,,,,,,,,,,,,,,,400
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826784,130247,58.9095093715373,,,,,,,,,,,,,,,,401
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830957,130284,58.9964737036573,,,,,,,,,,,,,,,,402
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835443,130308,59.0899608816804,,,,,,,,,,,,,,,,403
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836459,130326,59.1111340811613,,,,,,,,,,,,,,,,404
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839783,130360,59.1804054542662,,,,,,,,,,,,,,,,405
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2950,24,2842733,130384,59.2418827559086,,,,,,,,,,,,,,,,406
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2846005,130427,59.3100704613236,,,,,,,,,,,,,,,,407
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3865,24,2849870,130451,59.3906161463568,,,,,,,,,,,,,,,,408
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850377,130451,59.401181906334,,,,,,,,,,,,,,,,409
