X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2798192,123924,58.3136588601608,,,,,,,,,,,294
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802492,123998,58.4032698422159,,,,,,,,,,,295
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2806173,124045,58.4799810108077,,,,,,,,,,,296
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809181,124060,58.5426670187197,,,,,,,,,,,297
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2814055,124095,58.644240024891,,,,,,,,,,,298
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815543,124109,58.6752495926347,,,,,,,,,,,299
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818562,124138,58.7381648379427,,,,,,,,,,,300
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821639,124167,58.8022887895203,,,,,,,,,,,301
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2826037,124214,58.8939420683757,,,,,,,,,,,302
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829579,124270,58.9677565098731,,,,,,,,,,,303
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833747,124307,59.0546166431768,,,,,,,,,,,304
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4487,24,2838234,124331,59.1481246609631,,,,,,,,,,,305
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839246,124348,59.169214501391,,,,,,,,,,,306
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2842564,124379,59.2383608359162,,,,,,,,,,,307
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845504,124402,59.299629739926,,,,,,,,,,,308
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848763,124444,59.3675465284185,,,,,,,,,,,309
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852615,124468,59.4478212965292,,,,,,,,,,,310
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853120,124468,59.4583453769799,,,,,,,,,,,311
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853136,124468,59.4586788131922,,,,,,,,,,,312
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853177,124469,59.4595332434862,,,,,,,,,,,313
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855026,124497,59.4980659657699,,,,,,,,,,,314
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2857013,124504,59.5394745753846,,,,,,,,,,,315
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860044,124526,59.6026398978518,5833,0,5833,0,0.121558339145891,,,,,,316
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,37,2862935,124563,59.6628876534614,3020,0,8853,0,0.184494424217139,,,,,,317
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1548,20,2864483,124583,59.6951476070012,3037,0,11890,0,0.247784785263953,,,,,,318
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865939,124593,59.7254903023204,4567,0,16457,0,0.342959984111764,,,,,,319
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866940,124600,59.7463509053523,2784,0,19241,0,0.400977885051617,,,,,,320
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2133,21,2869073,124621,59.7908021204042,4577,0,23818,0,0.496361481532114,,,,,,321
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870996,124639,59.8308769851698,6249,0,30067,0,0.626589162197753,,,,,,322
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872756,124660,59.8675549685226,5924,0,35991,0,0.750043919801089,,,,,,323
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2875021,124698,59.914757032326,6769,0,42760,0,0.891108277366413,,,,,,324
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876490,124707,59.9453706445676,2316,0,45076,0,0.939373169096548,,,,,,325
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877669,124726,59.9699407254613,2960,0,48036,0,1.00105886837168,,,,,,326
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877926,124726,59.9752965446214,863,0,48899,0,1.0190435840725,,,,,,327
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879728,124746,60.0128497980314,6707,0,55606,0,1.15881587631517,,,,,,328
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2882089,124776,60.0620524791087,9877,0,65483,0,1.36465021811938,,,,,,329
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2884141,124802,60.1048156733359,11724,0,77207,0,1.60897560268074,,,,,,330
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2886155,124821,60.1467869565589,12548,0,89755,0,1.87047295217545,,,,,,331
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888179,124836,60.1889666374146,4085,0,93840,0,1.95560338512779,,,,,,332
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889781,124847,60.2223519381709,1808,0,95648,0,1.99328167711746,,,,,,333
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890582,124853,60.2390445885491,5128,0,100776,0,2.10014798315897,,,,,,334
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892676,124875,60.2826830528336,13846,0,114622,0,2.38869534537635,,,,,,335
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895383,124900,60.3390962920018,16744,0,131366,0,2.73763634154621,,,,,,336
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897737,124920,60.3881530947361,15581,0,146947,0,3.06234069303466,,,,,,337
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900233,124945,60.4401691438546,11162,0,158109,0,3.29495413063906,,,,,,338
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901926,124951,60.4754508630684,3740,0,161849,0,3.37289484526372,,,,,,339
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903409,124964,60.5063562319958,1613,0,163462,0,3.40650938341601,,,,,,340
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904306,124983,60.5250494996477,5841,0,169303,0,3.52823444066805,,,,,,341
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906189,124990,60.5642907738825,10740,0,180043,0,3.75205349817308,,,,,,342
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908706,125013,60.6167444580297,13136,0,193179,0,4.02580462846974,,,,,,343
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910847,125029,60.6613623911878,11642,0,204821,0,4.26842115244308,,,,,,344
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2913135,125041,60.7090437695464,11434,0,216255,0,4.50670300565654,,,,,,345
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914886,125046,60.7455341950298,3777,0,220032,0,4.58541479152213,,,,,,346
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916577,125055,60.780774234717,1891,0,221923,0,4.6248227838631,,,,,,347
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917544,125061,60.8009262857978,5503,0,227426,0,4.73950400113035,,,,,,348
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919516,125080,60.8420222989635,11888,0,239314,0,4.98724710686776,,,,,,349
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921880,125100,60.8912874993305,12520,0,251834,0,5.24816094299095,,,,,,350
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2924051,125119,60.9365306253867,10068,0,261902,0,5.45797567957947,,,,,,351
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1891,15,2925942,125134,60.9759386177277,9176,0,271078,0,5.64920134733238,,,,,,352
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927380,125139,61.005906197308,1863,0,272941,0,5.68802582630182,,,,,,353
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1572,11,2928952,125150,61.0386663051662,1579,0,274520,0,5.72093181250298,,,,,,354
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929586,125154,61.0518787150785,3135,0,277655,0,5.78626447035012,,,,,,355
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2931178,125170,61.0850556182022,8388,0,286043,0,5.96106840464735,,,,,,356
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1828,9,2933006,125179,61.1231507054572,6181,0,292224,0,6.08987898141072,,,,,,357
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2934593,125204,61.1562234097646,6709,0,298933,0,6.22969295317993,,,,,,358
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2936173,125214,61.189150235729,5476,0,304409,0,6.34381149683892,,,,,,359
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937856,125219,61.2242235573101,1954,0,306363,0,6.38453239426581,,,,,,360
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938517,125219,61.2379986408306,590,0,306953,0,6.3968278545943,,,,,,361
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938598,125219,61.2396866616554,285,0,307238,0,6.40276718712586,,,,,,362
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,676,5,2939274,125224,61.253774341625,3392,0,310630,0,6.47345566413304,,,,,,363
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940458,125230,61.278448621335,4895,0,315525,0,6.57546630533296,,,,,,364
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2941565,125233,61.3015182392734,5185,0,320710,0,6.68352047788078,,,,,,365
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2943029,125254,61.3320276526987,5209,0,325919,0,6.79207480474705,,,,,,366
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944389,125262,61.360369730744,1361,0,327280,0,6.82043772255565,,,,,,367
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945204,125264,61.3773541378079,1217,0,328497,0,6.84579971445356,,,,,,368
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945758,125268,61.3888993666588,2580,0,331077,0,6.89956630368662,,,,,,369
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946580,125278,61.4060296520656,5043,0,336120,0,7.00466122985029,,,,,,370
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947935,125285,61.4342675312946,5112,0,341232,0,7.1111940996795,,,,,,371
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949264,125298,61.4619635766786,5897,0,347129,0,7.23408618367459,,,,,,372
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950723,125318,61.4923687912875,5021,0,352150,0,7.33872263504635,,,,,,373
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951713,125323,61.5130001569234,1206,0,353356,0,7.36385538954832,,,,,,374
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952728,125324,61.5341525166411,1257,0,354613,0,7.39005097197698,,,,,,375
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2953230,125326,61.5446140778019,2313,0,356926,0,7.43825334441731,,,,,,376
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2954295,125344,61.566808425683,4486,0,361412,0,7.53174052244036,,,,,,377
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956027,125364,61.6029028956643,5074,0,366486,0,7.63748148126537,,,,,,378
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957200,125377,61.6273479379784,4777,0,371263,0,7.73703303039959,,,,,,379
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1499,11,2958699,125388,61.658586743118,5263,0,376526,0,7.84671270448236,,,,,,380
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959680,125394,61.6790305508845,1394,0,377920,0,7.87576333447883,,,,,,381
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961148,125402,61.7096233233629,1471,0,379391,0,7.90641862624697,,,,,,382
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961562,125404,61.7182509853561,1636,0,381027,0,7.94051247895444,,,,,,383
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962717,125413,61.7423209119314,4132,0,385159,0,8.0266223807804,,,,,,384
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,25,2964331,125438,61.7759562898469,4230,0,389389,0,8.11477457940669,,,,,,385
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965476,125454,61.7998178187895,4399,0,393788,0,8.20644869802537,,,,,,386
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966767,125466,61.8267219531693,4521,0,398309,0,8.30066526776282,,,,,,387
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967865,125472,61.8496040132382,1911,0,400220,0,8.34049005536917,,,,,,388
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968931,125481,61.8718192008826,1474,0,401694,0,8.37120786642712,,,,,,389
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969324,125490,61.8800092278472,1865,0,403559,0,8.41007402492311,,,,,,390
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970500,125500,61.9045167894511,4046,0,407605,0,8.49439170710796,,,,,,391
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,18,2971962,125518,61.9349845233498,5949,0,413554,0,8.61836745879302,,,,,,392
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2973230,125537,61.9614093431744,6282,0,419836,0,8.74928285164652,,,,,,393
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2974340,125569,61.9845414804026,5730,0,425566,0,8.86869469517574,,,,,,394
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975282,125574,62.0041725374016,2282,0,427848,0,8.91625103495474,,,,,,395
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975929,125577,62.0176558642364,1199,0,429047,0,8.94123791111383,,,,,,396
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976268,125589,62.0247205439845,2414,0,431461,0,8.99154509964429,,,,,,397
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2977273,125604,62.0456645060695,4493,0,435954,0,9.08517815601022,,,,,,398
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978391,125632,62.0689633614038,4886,0,440840,0,9.18700123934072,,,,,,399
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,841,8,2979232,125640,62.0864896023127,5003,0,445843,0,9.29126257497365,,,,,,400
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1008,136,2980240,125776,62.1074960836875,4632,0,450475,0,9.38779235843393,,,,,,401
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980998,125780,62.1232926242451,1692,0,452167,0,9.42305323788444,,,,,,402
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981474,125782,62.133212351561,703,0,452870,0,9.43770359146228,,,,,,403
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981723,125786,62.1384014526149,1656,0,454526,0,9.47221423943513,,,,,,404
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982438,125794,62.1533018833519,3613,0,458139,0,9.54750830412467,,,,,,405
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2983284,125822,62.1709323230772,4015,0,462154,0,9.6311799536482,,,,,,406
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983917,125842,62.1841238932262,3741,0,465895,0,9.70914150803613,,,,,,407
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984624,125876,62.1988576058571,3347,0,469242,0,9.77889219569621,,,,,,408
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985339,125885,62.2137580365942,1470,0,470712,0,9.80952664770109,,,,,,409
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985733,125890,62.221968903322,522,0,471234,0,9.82040500412731,,,,,,410
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985955,125894,62.2265953307677,1694,0,472928,0,9.85570756310437,,,,,,411
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986282,125900,62.2334099333565,2367,0,475295,0,9.9050352827612,,,,,,412
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2987106,125916,62.2505818982899,3966,0,479261,0,9.98768578388457,,,,,,413
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987819,125928,62.2654406495004,3580,0,482841,0,10.0622921363862,,,,,,414
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988428,125961,62.278132065331,2862,0,485703,0,10.1219355388611,,,,,,415
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988882,125963,62.2875933178549,1003,0,486706,0,10.1428378214195,,,,,,416
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989137,125964,62.2929074574884,367,0,487073,0,10.1504860145391,,,,,,417
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989185,125965,62.2939077661253,92,0,487165,0,10.1524032727598,,,,,,418
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989490,125966,62.3002638939223,1476,0,488641,0,10.1831627633443,,,,,,419
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2990088,125974,62.3127260723569,2616,0,491257,0,10.237679584055,,,,,,420
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2990501,125979,62.3213328945869,2648,0,493905,0,10.2928632771903,,,,,,421
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2991004,126001,62.331815295511,2343,0,496248,0,10.3416908425287,,,,,,422
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991424,126005,62.3405679960838,895,0,497143,0,10.3603424306541,,,,,,423
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991604,126006,62.3443191534721,287,0,497430,0,10.3663234427122,,,,,,424
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991768,126012,62.3477368746482,935,0,498365,0,10.3858086213684,,,,,,425
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2992166,126014,62.3560311004291,1974,0,500339,0,10.4269463140607,,,,,,426
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992693,126025,62.3670136556717,2600,0,502939,0,10.4811296985591,,,,,,427
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2993066,126033,62.3747868873709,2886,0,505825,0,10.5412732553523,,,,,,428
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2993505,126062,62.3839355434458,2345,0,508170,0,10.5901425002173,,,,,,429
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993833,126063,62.3907709857979,743,0,508913,0,10.6056264443258,,,,,,430
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993980,126063,62.3938344309984,492,0,509405,0,10.615879607854,,,,,,431
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2994195,126068,62.3983149801012,2991,0,512396,0,10.6782113397905,,,,,,432
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994666,126074,62.4081305086007,6601,0,518997,0,10.8157746171267,,,,,,433
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2995206,126098,62.4193839807657,6358,0,525355,0,10.9482738319886,,,,,,434
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995644,126130,62.4285117970774,5489,0,530844,0,11.0626632925701,,,,,,435
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996125,126141,62.4385357232096,5488,0,536332,0,11.1770319133883,,,,,,436
