X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989490,126672,62.3002638939223,2861,0,485671,0,10.1212686664365,,,,,,306
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2989943,126674,62.309704306683,1004,0,486675,0,10.1421917887582,,,,,,307
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990198,126675,62.3150184463165,367,0,487042,0,10.1498399818777,,,,,,308
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2990246,126676,62.3160187549533,92,0,487134,0,10.1517572400985,,,,,,309
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990551,126677,62.3223748827503,1476,0,488610,0,10.1825167306829,,,,,,310
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991149,126687,62.3348370611849,2617,0,491227,0,10.2370543911569,,,,,,311
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991562,126692,62.3434438834149,2647,0,493874,0,10.292217244529,,,,,,312
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2992066,126714,62.3539471241022,2345,0,496219,0,10.3410864893939,,,,,,313
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992487,126718,62.3627206644383,895,0,497114,0,10.3597380775193,,,,,,314
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992667,126719,62.3664718218267,287,0,497401,0,10.3657190895774,,,,,,315
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992831,126725,62.3698895430027,935,0,498336,0,10.3852042682336,,,,,,316
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993230,126727,62.3782046085469,1976,0,500312,0,10.4263836404524,,,,,,317
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993757,126738,62.3891871637895,2601,0,502913,0,10.4805878647141,,,,,,318
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994129,126746,62.3969395557254,2889,0,505802,0,10.5407939407971,,,,,,319
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994569,126775,62.4061090515636,2347,0,508149,0,10.5897048651886,,,,,,320
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994897,126776,62.4129444939157,743,0,508892,0,10.6051888092972,,,,,,321
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995044,126776,62.4160079391162,492,0,509384,0,10.6154419728254,,,,,,322
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,219,5,2995263,126781,62.420571847272,2991,0,512375,0,10.6777737047618,,,,,,323
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995732,126788,62.430345696245,6607,0,518982,0,10.8154620206776,,,,,,324
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996273,126811,62.4416200081734,6356,0,525338,0,10.947919556013,,,,,,325
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996711,126843,62.450747824485,5493,0,530831,0,11.0623923756476,,,,,,326
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997192,126854,62.4607717506172,5488,0,536319,0,11.1767609964658,,,,,,327
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,394,3,2997586,126857,62.4689826173451,3301,0,539620,0,11.2455530550155,,,,,,328
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997950,126859,62.4765682911748,3241,0,542861,0,11.3130947277691,,,,,,329
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2998159,126862,62.480923801698,2727,0,545588,0,11.3699247622027,,,,,,330
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998790,126868,62.4940736923205,6544,0,552132,0,11.5063001730326,,,,,,331
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999351,126879,62.5057647995142,6344,0,558476,0,11.6385076312087,,,,,,332
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,2999930,126888,62.5178310224467,8190,0,566666,0,11.8091852923788,,,,,,333
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000575,126906,62.531272669755,7013,0,573679,0,11.9553345521816,,,,,,334
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000962,126908,62.5393376581399,4289,0,577968,0,12.0447162968408,,,,,,335
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001248,126909,62.5452978304348,3422,0,581390,0,12.116029966746,,,,,,336
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001468,126911,62.5498825783539,3499,0,584889,0,12.1889482984229,,,,,,337
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3001993,126924,62.5608234540699,8213,0,593102,0,12.3601052741481,,,,,,338
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002457,126946,62.5704931042265,7626,0,600728,0,12.5190293088347,,,,,,339
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3002822,126953,62.5780996178196,7267,0,607995,0,12.6704718685078,,,,,,340
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003237,126972,62.5867481195761,6627,0,614622,0,12.8085769796889,,,,,,341
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003728,126976,62.596980443341,4648,0,619270,0,12.9054401993615,,,,,,342
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004096,127002,62.6046494762238,3472,0,622742,0,12.9777958574302,,,,,,343
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004239,127007,62.6076295623712,2707,0,625449,0,13.0342090965983,,,,,,344
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004656,127029,62.6163197436542,6330,0,631779,0,13.1661247980887,,,,,,345
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005171,127047,62.6270522217376,6860,0,638639,0,13.3090855741115,,,,,,346
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3005640,127057,62.6368260707106,6261,0,644900,0,13.4395633319364,,,,,,347
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3006055,127094,62.645474572467,5521,0,650421,0,13.5546196649425,,,,,,348
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006425,127116,62.6531852848764,3171,0,653592,0,13.6207025542673,,,,,,349
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006633,127134,62.6575199556363,1757,0,655349,0,13.6573180183302,,,,,,350
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006757,127139,62.6601040862816,1920,0,657269,0,13.697330363806,,,,,,351
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3007079,127151,62.6668144900541,3993,0,661262,0,13.7805435385376,,,,,,352
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007413,127163,62.6737749709858,3890,0,665152,0,13.8616102176526,,,,,,353
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,314,12,3007727,127175,62.6803186566522,4182,0,669334,0,13.948762107642,,,,,,354
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3007975,127190,62.6854869179428,3134,0,672468,0,14.0140739257258,,,,,,355
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3008261,127202,62.6914470902376,2042,0,674510,0,14.0566287223204,,,,,,356
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008467,127204,62.695740081471,1332,0,675842,0,14.0843872869942,,,,,,357
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008562,127207,62.6977198589815,1136,0,676978,0,14.1080612580673,,,,,,358
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008804,127210,62.7027630816925,2406,0,679384,0,14.1582017284916,,,,,,359
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009061,127218,62.7081189008525,2457,0,681841,0,14.2094050268427,,,,,,360
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3009299,127229,62.7130787645105,2610,0,684451,0,14.2637968089738,,,,,,361
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009535,127235,62.7179969486419,2313,0,686764,0,14.3119991814141,,,,,,362
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009771,127239,62.7229151327733,1866,0,688630,0,14.3508861796734,,,,,,363
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009908,127246,62.7257701803411,868,0,689498,0,14.3689750941905,,,,,,364
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010000,127260,62.7276874385618,978,0,690476,0,14.3893563826672,6415,0,6415,0,0.13368708136823,365
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010227,127269,62.7324180648237,2520,0,692996,0,14.4418725861042,1233,0,7648,0,0.159382509478445,366
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010483,127303,62.7377530442205,2686,0,695682,0,14.4978481902437,1764,0,9412,0,0.1961438518843,367
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010787,127345,62.7440883322542,3300,0,698982,0,14.5666194090302,3136,0,12548,0,0.261497349494709,368
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3011085,127375,62.7502985817082,3175,0,702157,0,14.632785657408,3104,0,15652,0,0.326183974680521,369
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3011406,127421,62.7569881457175,2295,0,704452,0,14.6806129141095,1720,0,17372,0,0.362028367502557,370
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011521,127436,62.7593847184934,716,0,705168,0,14.6955341846099,67,0,17439,0,0.363424631641554,371
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3011754,127484,62.7642403833349,3138,0,708306,0,14.7609293617468,4619,0,22058,0,0.459683498179334,372
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3012212,127524,62.773784994912,6749,0,715055,0,14.9015769240468,8647,0,30705,0,0.639884931163136,373
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3012731,127572,62.7846008320484,6805,0,721860,0,15.0433915130898,9331,0,40036,0,0.834340762222677,374
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013328,127642,62.7970421707197,8310,0,730170,0,15.216569945852,10687,0,50723,0,1.05705531227447,375
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3013842,128038,62.8077538090398,7548,0,737718,0,15.3738684790036,8657,0,59380,0,1.23746514289096,376
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014184,128097,62.8148810080777,3685,0,741403,0,15.4506630066485,3528,0,62908,0,1.31098782770267,377
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014313,128101,62.8175693375394,1469,0,742872,0,15.4812766188901,681,0,63589,0,1.32517970648861,378
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014652,128187,62.8246340172874,4790,0,747662,0,15.5810990849468,6311,0,69900,0,1.4566994524769,379
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,646,34,3015298,128221,62.838096504359,8241,0,755903,0,15.7528395740436,9055,0,78955,0,1.6454035088743,380
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,678,65,3015976,128286,62.8522258638551,8373,0,764276,0,15.9273309118918,9726,0,88681,0,1.84809104642495,381
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,96,3016604,128382,62.8653132351878,9325,0,773601,0,16.1216617043717,10577,0,99258,0,2.0685132225172,382
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,622,257,3017226,128639,62.8782755679409,7916,0,781517,0,16.2866292704061,8171,0,107429,0,2.23879492818513,383
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017592,128645,62.8859029212972,3613,0,785130,0,16.3619233350957,2999,0,110428,0,2.30129337822774,384
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017750,128647,62.8891956038936,1830,0,786960,0,16.4000601018773,541,0,110969,0,2.31256769015607,385
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018073,128699,62.8959268474294,4703,0,791663,0,16.4980695085296,5310,0,116279,0,2.42322683311247,386
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018670,128776,62.9083681861008,8733,0,800396,0,16.6800631611545,8722,0,125001,0,2.60499124834142,387
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019341,128838,62.922351667254,8038,0,808434,0,16.8475731783077,7622,0,132623,0,2.76383192397488,388
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,684,71,3020025,128909,62.9366060653297,9996,0,818430,0,17.0558874519409,9224,0,141847,0,2.95605790036467,389
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020552,129102,62.9475886205723,7622,0,826052,0,17.2147281275744,6593,0,148440,0,3.09345445959472,390
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020838,129136,62.9535487928671,3639,0,829691,0,17.2905640261089,2648,0,151088,0,3.14863815273004,391
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3020978,129140,62.9564663597247,2151,0,831842,0,17.3353903568997,429,0,151517,0,3.15757841117228,392
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021306,129191,62.9633018020769,4589,0,836431,0,17.4310240305394,4387,0,155904,0,3.24900245263174,393
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,561,121,3021867,129312,62.9749929092705,8498,0,844929,0,17.6081203387962,6709,0,162613,0,3.38881642440095,394
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3022438,129365,62.9868924140969,7837,0,852766,0,17.7714415635324,6446,0,169059,0,3.5231495384305,395
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,602,47,3023040,129412,62.9994379515846,8921,0,861687,0,17.9573530916518,6938,0,175997,0,3.66773581598822,396
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023433,129472,63.0076279785492,6842,0,868529,0,18.0999387519358,4652,0,180649,0,3.76468239471387,397
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023673,129475,63.0126295217337,3779,0,872308,0,18.1786922173279,1165,0,181814,0,3.78896071892182,398
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023759,129477,63.0144217413748,1428,0,873736,0,18.2084513992755,292,0,182106,0,3.79504592979626,399
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3023769,129477,63.0146301390075,220,0,873956,0,18.2130361471946,111,0,182217,0,3.79735914351907,400
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024188,129519,63.023361999817,4699,0,878655,0,18.3109621947939,3483,0,185700,0,3.86994403898369,401
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3024733,129534,63.0347196707984,6775,0,885430,0,18.4521515909388,4122,0,189822,0,3.95584554317697,402
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025475,129597,63.0501827751437,8668,0,894098,0,18.6327906589512,4616,0,194438,0,4.05204189042494,403
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3026036,129787,63.0618738823375,7363,0,901461,0,18.7862338358981,3975,0,198413,0,4.13487994941773,404
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026324,129793,63.0678757341588,3868,0,905329,0,18.8668420402212,1194,0,199607,0,4.15976262676047,405
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026540,129797,63.0723771230248,2569,0,907898,0,18.9203793920583,457,0,200064,0,4.16928639857423,406
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,300,40,3026840,129837,63.0786290520054,4061,0,911959,0,19.0050096706921,3325,0,203389,0,4.23857861144241,407
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,640,77,3027480,129914,63.0919665004973,8410,0,920369,0,19.1802720797813,6029,0,209418,0,4.36422154418895,408
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,481,15,3027961,129929,63.1019904266295,6981,0,927350,0,19.3257544671596,5535,0,214953,0,4.47956963388079,409
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028507,129957,63.1133689373742,7132,0,934482,0,19.4743836587914,5941,0,220894,0,4.60337866745969,410
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,417,33,3028924,129990,63.1220591186572,6081,0,940563,0,19.6011102592279,4602,0,225496,0,4.6992832580219,411
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029216,129996,63.1281443295317,3193,0,943756,0,19.6676516233446,1714,0,227210,0,4.73500261226433,412
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029372,130001,63.1313953326016,1500,0,945256,0,19.6989112682476,826,0,228036,0,4.75221625672421,413
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,265,7,3029637,130008,63.1369178698678,3273,0,948529,0,19.7671198134258,3045,0,231081,0,4.81567333587717,414
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3030084,130017,63.1462332440488,6557,0,955086,0,19.9037661411781,5684,0,236765,0,4.93412655029604,415
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030497,130045,63.1548400662788,5969,0,961055,0,20.0281586881286,5785,0,242550,0,5.05468458080504,416
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3030952,130070,63.164322158566,6482,0,967537,0,20.1632420336358,6578,0,249128,0,5.19176854358605,417
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031315,130192,63.1718869926325,5275,0,972812,0,20.2731717848778,5373,0,254501,0,5.30374059162838,418
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031523,130193,63.1762216633924,2400,0,975212,0,20.3231872167225,1684,0,256185,0,5.33883475297274,419
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031684,130197,63.1795768652786,1550,0,976762,0,20.3554888497889,871,0,257056,0,5.35698618677971,420
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3031876,130234,63.1835780998262,2707,0,979469,0,20.411902088957,3131,0,260187,0,5.42223548557378,421
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3032361,130290,63.1936853850115,6379,0,985848,0,20.5448389388476,5824,0,266011,0,5.54360626685025,422
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,450,42,3032811,130332,63.2030632784824,6411,0,992259,0,20.6784426611627,5616,0,271627,0,5.66064237736685,423
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033328,130360,63.2138374360923,6831,0,999090,0,20.8207990840507,5664,0,277291,0,5.77867879652034,424
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,411,73,3033739,130433,63.2224025787957,5012,0,1004102,0,20.9252479775531,3520,0,280811,0,5.8520347632259,425
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3033982,130437,63.2274666412699,3311,0,1007413,0,20.9942484337355,1067,0,281878,0,5.87427079063353,426
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034105,130438,63.230029932152,1598,0,1009011,0,21.0275503754388,402,0,282280,0,5.88264837546751,427
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,220,16,3034325,130454,63.2346146800711,3055,0,1012066,0,21.0912158522244,2791,0,285071,0,5.94081215475025,428
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3034729,130461,63.2430339444316,5534,0,1017600,0,21.206543102153,4744,0,289815,0,6.0396759916966,429
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3035119,130476,63.2511614521064,5032,0,1022632,0,21.3114087909207,4190,0,294005,0,6.12699459979214,430
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3035506,130482,63.2592264404913,5041,0,1027673,0,21.4164620375578,4951,0,298956,0,6.23017226773511,431
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,7,3035827,130489,63.2659160045006,4082,0,1031755,0,21.5015299512204,4239,0,303195,0,6.31851202423081,432
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,213,5,3036040,130494,63.2703548740768,2036,0,1033791,0,21.5439597092353,1435,0,304630,0,6.34841708452129,433
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036174,130497,63.2731474023548,1298,0,1035089,0,21.571009721958,815,0,305445,0,6.36540149158522,434
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,6,3036402,130503,63.27789886838,2457,0,1037546,0,21.622213020309,3042,0,308487,0,6.42879605144837,435
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,400,8,3036802,130511,63.2862347736875,5030,0,1042576,0,21.7270370295502,5032,0,313519,0,6.5336617402161,436
