X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3029210,130033,63.1280192909521,6548,0,954691,0,19.895534434687,5680,0,236717,0,4.93312624165914,300
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3029622,130061,63.1366052734187,5962,0,960653,0,20.0197811032946,5780,0,242497,0,5.0535800733518,301
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3030078,130086,63.1461082054692,6478,0,967131,0,20.1547810897487,6573,0,249070,0,5.19055983731647,302
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3030441,130208,63.1536730395357,5263,0,972394,0,20.2644607638315,5368,0,254438,0,5.30242768654245,303
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3030649,130209,63.1580077102956,2395,0,974789,0,20.3143719968599,1681,0,256119,0,5.33745932859701,304
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030810,130213,63.1613629121819,1536,0,976325,0,20.3463818732405,867,0,256986,0,5.35552740335091,305
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3031002,130250,63.1653641467294,2706,0,979031,0,20.4027742726454,3127,0,260113,0,5.4206933430919,306
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3031487,130306,63.1754714319147,6380,0,985411,0,20.5357319622992,5819,0,265932,0,5.54195992555203,307
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3031938,130348,63.1848701651489,6407,0,991818,0,20.6692523255613,5610,0,271542,0,5.65887099748902,308
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,519,30,3032457,130378,63.1956860022853,6816,0,998634,0,20.8112961520002,5655,0,277197,0,5.77671985877309,309
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3032869,130451,63.204271984752,5008,0,1003642,0,20.9156616864495,3519,0,280716,0,5.85005498571538,310
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3033112,130455,63.2093360472262,3304,0,1006946,0,20.984516264289,1055,0,281771,0,5.87204093596378,311
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3033235,130456,63.2118993381083,1597,0,1008543,0,21.017797366229,402,0,282173,0,5.88041852079777,312
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3033453,130472,63.2164424065008,3045,0,1011588,0,21.081254445382,2788,0,284961,0,5.9385197807907,313
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,8,3033855,130480,63.2248199913348,5512,0,1017100,0,21.1961232205187,4727,0,289688,0,6.03702934176149,314
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3034244,130495,63.2329266592463,5020,0,1022120,0,21.3007388321272,4181,0,293869,0,6.12416039198761,315
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3034631,130501,63.2409916476313,5031,0,1027151,0,21.4055836811316,4936,0,298805,0,6.22702546348154,316
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,319,7,3034950,130508,63.247639532114,4077,0,1031228,0,21.4905473959778,4227,0,303032,0,6.31511514281802,317
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3035165,130513,63.2521200812167,2032,0,1033260,0,21.5328937949396,1435,0,304467,0,6.3450202031085,318
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3035299,130516,63.2549126094947,1297,0,1034557,0,21.5599229678991,814,0,305281,0,6.36198377040916,319
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,6,3035528,130522,63.2596849152832,2451,0,1037008,0,21.6110012276705,3036,0,308317,0,6.42525329169271,320
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,395,7,3035923,130529,63.2679166217743,5009,0,1042017,0,21.715387601883,5006,0,313323,0,6.52957714661544,321
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,379,20,3036302,130549,63.2758148920531,5201,0,1047218,0,21.8237752106431,4214,0,317537,0,6.61739590902943,322
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,365,8,3036667,130557,63.2834214056462,4900,0,1052118,0,21.9258900506594,4167,0,321704,0,6.70423520256979,323
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,307,34,3036974,130591,63.2898192129697,3746,0,1055864,0,22.0039558038637,3028,0,324732,0,6.76733800574719,324
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,165,4,3037139,130595,63.293257773909,2053,0,1057917,0,22.0467398378541,935,0,325667,0,6.78682318440335,325
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3037277,130597,63.2961336612401,1342,0,1059259,0,22.0747068001606,395,0,326062,0,6.79505489089446,326
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,11,3037438,130608,63.2994888631263,2393,0,1061652,0,22.1245763536625,1896,0,327958,0,6.83456708205177,327
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3037780,130622,63.3066160621642,4123,0,1065775,0,22.210498697619,3495,0,331453,0,6.90740205467562,328
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,313,3,3038093,130625,63.3131389080673,3834,0,1069609,0,22.2903983499909,3302,0,334755,0,6.97621495298862,329
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,283,11,3038376,130636,63.3190365610723,3539,0,1073148,0,22.3641502721986,2859,0,337614,0,7.03579583617362,330
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3038619,130636,63.3241006235466,2843,0,1075991,0,22.4233977191713,2559,0,340173,0,7.08912479037803,331
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3038735,130640,63.3265180360857,1277,0,1077268,0,22.4500100968653,650,0,340823,0,7.10267063650264,332
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3038834,130642,63.3285811726493,1078,0,1078346,0,22.4724753616689,456,0,341279,0,7.11217356855313,333
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,159,2,3038993,130644,63.331894695009,2016,0,1080362,0,22.5144883244184,1980,0,343259,0,7.15343629982501,334
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3039271,130694,63.3376881491977,3468,0,1083830,0,22.586760623434,2662,0,345921,0,7.20891174964609,335
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3039579,130694,63.3441067962844,3025,0,1086855,0,22.6498009073216,1906,0,347827,0,7.24863233843609,336
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,240,0,3039819,130694,63.3491083394689,2163,0,1089018,0,22.6948773152717,1462,0,349289,0,7.27910007233482,337
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3039955,130694,63.3519425472734,1186,0,1090204,0,22.7195932745082,594,0,349883,0,7.29147889171638,338
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3039964,130694,63.3521301051429,60,0,1090264,0,22.7208436603044,32,0,349915,0,7.29214576414098,339
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,1,0,3039965,130694,63.3521509449061,4,0,1090268,0,22.7209270193574,2,0,349917,0,7.29218744366752,340
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3039969,130694,63.3522343039592,24,0,1090292,0,22.7214271736759,19,0,349936,0,7.29258339916962,341
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,118,2,3040087,130696,63.3546933960249,939,0,1091231,0,22.7409957113851,435,0,350371,0,7.30164869619147,342
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,218,1,3040305,130697,63.3592364644175,3902,0,1095133,0,22.8223124676593,742,0,351113,0,7.31711180053679,343
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,436,4,3040741,130701,63.3683226012026,8289,0,1103422,0,22.9950532653929,884,0,351997,0,7.33553415126626,344
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,128,7,3040869,130708,63.370990090901,2557,0,1105979,0,23.0483405400708,262,0,352259,0,7.34099416924263,345
-7.6926,53.28823,2023/01/05 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,26,0,3040895,130708,63.371531924746,266,0,1106268,0,23.0543632316554,25,0,352286,0,7.34155684285089,346
-7.6926,53.28823,2023/01/05 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,364,0,3041259,130708,63.3791175985757,6233,0,1112501,0,23.1842574761088,1104,0,353390,0,7.36456394149945,347
-7.6926,53.28823,2023/01/05 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,380,7,3041639,130715,63.3870367086178,6655,0,1119156,0,23.3229461006615,1399,0,354789,0,7.39371877031226,348
-7.6926,53.28823,2023/01/05 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,23,0,1106002,0,23.048819854626,2,0,352261,0,7.34103584876917,349
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2908825,125724,60.6192243898586,13132,0,193117,0,4.02451256314709,,,,,,350
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2146,16,2910971,125740,60.6639465218331,11637,0,204754,0,4.26702488830408,,,,,,351
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2298,11,2913269,125751,60.7118362978244,11426,0,216180,0,4.50514002341139,,,,,,352
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915021,125756,60.748347563071,3776,0,219956,0,4.58383096951372,,,,,,353
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1690,10,2916711,125766,60.783566762995,1892,0,221848,0,4.62325980161796,,,,,,354
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,6,2917680,125772,60.8037604936023,5501,0,227349,0,4.73789933935866,,,,,,355
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919655,125791,60.8449190260578,11885,0,239234,0,4.98557992580627,,,,,,356
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922021,125811,60.8942259059514,12519,0,251753,0,5.24647292216619,,,,,,357
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924197,125830,60.9395732308239,10066,0,261819,0,5.45624597922817,,,,,,358
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926094,125845,60.9791062617445,9171,0,270990,0,5.64736744816474,,,,,,359
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927532,125850,61.0090738413248,1864,0,272854,0,5.68621276689745,,,,,,360
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929106,125862,61.0418756287096,1577,0,274431,0,5.71907707357208,,,,,,361
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929741,125866,61.0551088783852,3136,0,277567,0,5.78443057118248,,,,,,362
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2931336,125882,61.0883483007986,8387,0,285954,0,5.95921366571644,,,,,,363
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933168,125891,61.1265267471068,6178,0,292132,0,6.08796172319001,,,,,,364
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2934755,125917,61.1595994514141,6707,0,298839,0,6.22773401543268,,,,,,365
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936336,125927,61.1925471171418,5474,0,304313,0,6.34181087956513,,,,,,366
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2938020,125932,61.2276412784861,1953,0,306266,0,6.38251093722876,,,,,,367
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938682,125932,61.24143720177,590,0,306856,0,6.39480639755725,,,,,,368
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938763,125932,61.2431252225947,285,0,307141,0,6.4007457300888,,,,,,369
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2939438,125938,61.257192062801,3391,0,310532,0,6.47141336733271,,,,,,370
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2940627,125944,61.2819705413274,4893,0,315425,0,6.5733823290061,,,,,,371
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2941734,125947,61.3050401592658,5187,0,320612,0,6.68147818108045,,,,,,372
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943200,125968,61.3355912522176,5209,0,325821,0,6.79003250794672,,,,,,373
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944560,125976,61.3639333302629,1361,0,327182,0,6.81839542575532,,,,,,374
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945376,125978,61.3809385770901,1216,0,328398,0,6.84373657788997,,,,,,375
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2945932,125982,61.3925254854675,2580,0,330978,0,6.89750316712302,,,,,,376
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2946756,125992,61.4096974504008,5043,0,336021,0,7.0025980932867,,,,,,377
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2948113,125999,61.4379770091564,5111,0,341132,0,7.10911012335264,,,,,,378
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2949444,126012,61.4657147340669,5895,0,347027,0,7.23196052782119,,,,,,379
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2950906,126032,61.4961824679656,5018,0,352045,0,7.33653445990315,,,,,,380
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,993,5,2951899,126037,61.5168763528914,1203,0,353248,0,7.3616046951153,,,,,,381
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952914,126038,61.538028712609,1257,0,354505,0,7.38780027754397,,,,,,382
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2953417,126040,61.5485111135332,2314,0,356819,0,7.43602348974757,,,,,,383
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2954483,126058,61.5707263011775,4484,0,361303,0,7.52946898824408,,,,,,384
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956215,126078,61.6068207711588,5075,0,366378,0,7.63523078683235,,,,,,385
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1176,13,2957391,126091,61.6313283327627,4775,0,371153,0,7.73474065644004,,,,,,386
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958889,126102,61.6625462981391,5263,0,376416,0,7.84442033052281,,,,,,387
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959870,126108,61.6829901059056,1394,0,377810,0,7.87347096051928,,,,,,388
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961338,126116,61.7135828783839,1470,0,379280,0,7.90410541252416,,,,,,389
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961751,126118,61.7221897006139,1637,0,380917,0,7.93822010499489,,,,,,390
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2962907,126127,61.7462804669524,4131,0,385048,0,8.02430916705759,,,,,,391
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,37,2964523,126164,61.7799575243945,4232,0,389280,0,8.11250304521041,,,,,,392
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2965672,126180,61.8039024123902,4396,0,393676,0,8.20411464453928,,,,,,393
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966962,126192,61.8307857070067,4523,0,398199,0,8.29837289380328,,,,,,394
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2968061,126198,61.8536886068389,1912,0,400111,0,8.33821852117289,,,,,,395
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969128,126207,61.8759246342465,1474,0,401585,0,8.36893633223084,,,,,,396
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969520,126216,61.8840938214478,1866,0,403451,0,8.4078233304901,,,,,,397
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2970701,126226,61.9087055818681,4044,0,407495,0,8.49209933314842,,,,,,398
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2972164,126244,61.9391941555301,5951,0,413446,0,8.61611676436,,,,,,399
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2973433,126263,61.965639815118,6280,0,419726,0,8.74699047768697,,,,,,400
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974542,126295,61.9887511125829,5731,0,425457,0,8.86642316097946,,,,,,401
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975484,126300,62.0083821695819,2282,0,427739,0,8.91397950075846,,,,,,402
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976129,126303,62.0218238168902,1200,0,428939,0,8.93898721668081,,,,,,403
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976468,126315,62.0288884966382,2415,0,431354,0,8.98931524497454,,,,,,404
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2977474,126330,62.0498532984865,4494,0,435848,0,9.08296914110374,,,,,,405
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978592,126358,62.0731521538208,4887,0,440735,0,9.18481306419751,,,,,,406
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2979434,126366,62.090699234493,5003,0,445738,0,9.28907439983045,,,,,,407
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2980441,126503,62.1116848761045,4632,0,450370,0,9.38560418329072,,,,,,408
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981198,126507,62.1274605768988,1693,0,452063,0,9.4208859025045,,,,,,409
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981674,126509,62.1373803042147,704,0,452767,0,9.43555709584561,,,,,,410
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2981920,126513,62.1425068859788,1657,0,454424,0,9.47008858358173,,,,,,411
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982635,126521,62.1574073167158,3616,0,458040,0,9.54544516756108,,,,,,412
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2983484,126549,62.1751002757309,4019,0,462059,0,9.62920017613768,,,,,,413
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984117,126569,62.18829184588,3746,0,465805,0,9.70726592934195,,,,,,414
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2984825,126603,62.2030463982741,3351,0,469156,0,9.77709997605511,,,,,,415
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985540,126612,62.2179468290112,1471,0,470627,0,9.80775526782326,,,,,,416
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985934,126617,62.226157695739,522,0,471149,0,9.81863362424948,,,,,,417
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2986158,126621,62.2308258027112,1695,0,472844,0,9.8539570229898,,,,,,418
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986485,126627,62.2376404053001,2367,0,475211,0,9.90328474264664,,,,,,419
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2987311,126643,62.2548540497599,3968,0,479179,0,9.98597692329654,,,,,,420
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988025,126655,62.2697336407337,3581,0,482760,0,10.0606041155615,,,,,,421
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988634,126688,62.2824250565643,2862,0,485622,0,10.1202475180363,,,,,,422
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2989088,126690,62.2918863090883,1003,0,486625,0,10.1411498005947,,,,,,423
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989343,126691,62.2972004487218,367,0,486992,0,10.1487979937143,,,,,,424
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989391,126692,62.2982007573587,92,0,487084,0,10.150715251935,,,,,,425
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989696,126693,62.3045568851556,1476,0,488560,0,10.1814747425195,,,,,,426
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2990294,126703,62.3170190635902,2617,0,491177,0,10.2360124029935,,,,,,427
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990706,126708,62.3256050460569,2648,0,493825,0,10.2911960961288,,,,,,428
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991210,126730,62.3361082867443,2345,0,496170,0,10.3400653409938,,,,,,429
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991630,126734,62.3448609873171,895,0,497065,0,10.3587169291192,,,,,,430
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991810,126735,62.3486121447055,287,0,497352,0,10.3646979411773,,,,,,431
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991974,126741,62.3520298658815,936,0,498288,0,10.3842039595967,,,,,,432
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2992373,126743,62.3603449314257,1977,0,500265,0,10.4254041715788,,,,,,433
